year,bula_h,regtyp,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Saxony-Anhalt,Rural regions,Yes,0.11870,88,824,0.09660,0.14080
2012,Saxony-Anhalt,Rural regions,No,0.73499,736,824,0.70483,0.76514
2012,Thuringa,Urban regions,Yes,0.07442,35,328,0.04597,0.10287
2012,Thuringa,Urban regions,No,0.76027,293,328,0.71400,0.80655
2012,Thuringa,Rural regions,Yes,0.14583,107,748,0.12052,0.17114
2012,Thuringa,Rural regions,No,0.73888,641,748,0.70738,0.77038
2013,Schleswig-Holstein,Urban regions,Yes,0.13348,37,318,0.09605,0.17092
2013,Schleswig-Holstein,Urban regions,No,0.73950,281,318,0.69119,0.78782
2013,Schleswig-Holstein,Rural regions,Yes,0.11641,81,759,0.09357,0.13924
2013,Schleswig-Holstein,Rural regions,No,0.70378,678,759,0.67128,0.73629
2013,Hamburg,Urban regions,Yes,0.10838,45,561,0.08263,0.13412
2013,Hamburg,Urban regions,No,0.75980,516,561,0.72442,0.79519
2013,Lower Saxony,Urban regions,Yes,0.12845,131,1237,0.10979,0.14710
2013,Lower Saxony,Urban regions,No,0.72523,1106,1237,0.70035,0.75012
2013,Lower Saxony,Rural regions,Yes,0.13042,188,1658,0.11421,0.14664
2013,Lower Saxony,Rural regions,No,0.70252,1470,1658,0.68050,0.72453
2013,Bremen,Urban regions,No,0.75945,227,227,0.70372,0.81517
2013,North Rhine-Westphalia,Urban regions,Yes,0.12079,665,6260,0.11272,0.12886
2013,North Rhine-Westphalia,Urban regions,No,0.70165,5595,6260,0.69031,0.71298
2013,North Rhine-Westphalia,Rural regions,No,0.65655,111,111,0.56781,0.74529
2013,Hesse,Urban regions,Yes,0.12606,234,1802,0.11073,0.14139
2013,Hesse,Urban regions,No,0.69217,1568,1802,0.67085,0.71349
2013,Hesse,Rural regions,Yes,0.14082,53,392,0.10634,0.17530
2013,Hesse,Rural regions,No,0.69357,339,392,0.64788,0.73927
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10434,137,1324,0.08787,0.12081
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.71994,1187,1324,0.69574,0.74413
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.10175,43,440,0.07347,0.13003
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.73869,397,440,0.69759,0.77979
2013,Baden-Wuerttemberg,Urban regions,Yes,0.10382,305,3371,0.09353,0.11412
2013,Baden-Wuerttemberg,Urban regions,No,0.72670,3066,3371,0.71165,0.74175
2013,Baden-Wuerttemberg,Rural regions,Yes,0.09928,47,408,0.07022,0.12833
2013,Baden-Wuerttemberg,Rural regions,No,0.72569,361,408,0.68234,0.76903
2013,Bavaria,Urban regions,Yes,0.10233,216,2195,0.08965,0.11501
2013,Bavaria,Urban regions,No,0.73549,1979,2195,0.71703,0.75394
2013,Bavaria,Rural regions,Yes,0.10798,260,2658,0.09618,0.11978
2013,Bavaria,Rural regions,No,0.72498,2398,2658,0.70800,0.74196
2013,Berlin,Urban regions,Yes,0.15315,156,1164,0.13245,0.17384
2013,Berlin,Urban regions,No,0.69250,1008,1164,0.66598,0.71903
2013,Brandenburg,Urban regions,No,0.67834,76,76,0.57262,0.78405
2013,Brandenburg,Rural regions,Yes,0.10886,129,1032,0.08985,0.12787
2013,Brandenburg,Rural regions,No,0.74639,903,1032,0.71983,0.77294
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.74298,68,68,0.63835,0.84762
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13830,71,526,0.10877,0.16783
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.70959,455,526,0.67075,0.74842
2013,Saxony,Urban regions,Yes,0.10630,99,915,0.08632,0.12628
2013,Saxony,Urban regions,No,0.76448,816,915,0.73697,0.79199
2013,Saxony,Rural regions,Yes,0.11141,87,863,0.09040,0.13241
2013,Saxony,Rural regions,No,0.73307,776,863,0.70354,0.76260
2013,Saxony-Anhalt,Urban regions,Yes,0.14384,31,237,0.09907,0.18862
2013,Saxony-Anhalt,Urban regions,No,0.72478,206,237,0.66780,0.78176
2013,Saxony-Anhalt,Rural regions,Yes,0.10839,76,829,0.08722,0.12957
2013,Saxony-Anhalt,Rural regions,No,0.75329,753,829,0.72392,0.78265
2013,Thuringa,Urban regions,No,0.77030,295,295,0.72222,0.81838
2013,Thuringa,Rural regions,Yes,0.14236,94,720,0.11682,0.16790
2013,Thuringa,Rural regions,No,0.74160,626,720,0.70961,0.77360
2014,Schleswig-Holstein,Urban regions,No,0.72862,245,245,0.67282,0.78441
2014,Schleswig-Holstein,Rural regions,Yes,0.12304,86,652,0.09780,0.14827
2014,Schleswig-Holstein,Rural regions,No,0.72488,566,652,0.69058,0.75919
2014,Hamburg,Urban regions,Yes,0.10715,38,444,0.07835,0.13595
2014,Hamburg,Urban regions,No,0.75306,406,444,0.71291,0.79322
2014,Lower Saxony,Urban regions,Yes,0.11947,109,1074,0.10006,0.13888
2014,Lower Saxony,Urban regions,No,0.73040,965,1074,0.70384,0.75695
2014,Lower Saxony,Rural regions,Yes,0.13704,190,1526,0.11978,0.15430
2014,Lower Saxony,Rural regions,No,0.69439,1336,1526,0.67127,0.71752
2014,Bremen,Urban regions,No,0.78906,199,199,0.73223,0.84589
2014,North Rhine-Westphalia,Urban regions,Yes,0.13377,657,5510,0.12478,0.14276
2014,North Rhine-Westphalia,Urban regions,No,0.69697,4853,5510,0.68484,0.70911
2014,North Rhine-Westphalia,Rural regions,No,0.69720,101,101,0.60715,0.78726
2014,Hesse,Urban regions,Yes,0.13539,219,1544,0.11831,0.15246
2014,Hesse,Urban regions,No,0.69620,1325,1544,0.67325,0.71914
2014,Hesse,Rural regions,Yes,0.14080,53,339,0.10372,0.17788
2014,Hesse,Rural regions,No,0.71586,286,339,0.66778,0.76394
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10830,132,1187,0.09062,0.12599
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.72506,1055,1187,0.69965,0.75047
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.11184,43,393,0.08064,0.14304
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.73626,350,393,0.69264,0.77989
2014,Baden-Wuerttemberg,Urban regions,Yes,0.10734,279,2866,0.09600,0.11867
2014,Baden-Wuerttemberg,Urban regions,No,0.72347,2587,2866,0.70710,0.73985
2014,Baden-Wuerttemberg,Rural regions,Yes,0.10450,40,352,0.07250,0.13650
2014,Baden-Wuerttemberg,Rural regions,No,0.75787,312,352,0.71306,0.80269
2014,Bavaria,Urban regions,Yes,0.10088,217,2014,0.08773,0.11404
2014,Bavaria,Urban regions,No,0.72897,1797,2014,0.70955,0.74838
2014,Bavaria,Rural regions,Yes,0.12634,273,2382,0.11299,0.13968
2014,Bavaria,Rural regions,No,0.72645,2109,2382,0.70854,0.74435
2014,Berlin,Urban regions,Yes,0.16159,137,989,0.13863,0.18454
2014,Berlin,Urban regions,No,0.67935,852,989,0.65025,0.70846
2014,Brandenburg,Urban regions,No,0.74767,73,73,0.64734,0.84800
2014,Brandenburg,Rural regions,Yes,0.12817,126,938,0.10677,0.14957
2014,Brandenburg,Rural regions,No,0.73039,812,938,0.70198,0.75881
2014,Mecklenburg-Western Pomerania,Urban regions,No,0.65277,53,53,0.52337,0.78217
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16430,69,494,0.13159,0.19701
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.68926,425,494,0.64841,0.73011
2014,Saxony,Urban regions,Yes,0.09804,93,835,0.07786,0.11822
2014,Saxony,Urban regions,No,0.76731,742,835,0.73863,0.79599
2014,Saxony,Rural regions,Yes,0.11417,92,776,0.09178,0.13656
2014,Saxony,Rural regions,No,0.72483,684,776,0.69339,0.75628
2014,Saxony-Anhalt,Urban regions,Yes,0.15452,31,222,0.10687,0.20217
2014,Saxony-Anhalt,Urban regions,No,0.76150,191,222,0.70532,0.81769
2014,Saxony-Anhalt,Rural regions,Yes,0.11713,86,740,0.09395,0.14032
2014,Saxony-Anhalt,Rural regions,No,0.73784,654,740,0.70613,0.76955
2014,Thuringa,Urban regions,Yes,0.06107,33,303,0.03406,0.08808
2014,Thuringa,Urban regions,No,0.70197,270,303,0.65038,0.75355
2014,Thuringa,Rural regions,Yes,0.12916,93,689,0.10410,0.15423
2014,Thuringa,Rural regions,No,0.74445,596,689,0.71186,0.77704
2015,Schleswig-Holstein,Urban regions,No,0.79327,218,218,0.73939,0.84716
2015,Schleswig-Holstein,Rural regions,Yes,0.10516,77,655,0.08165,0.12867
2015,Schleswig-Holstein,Rural regions,No,0.72029,578,655,0.68589,0.75469
2015,Hamburg,Urban regions,Yes,0.11203,36,463,0.08327,0.14079
2015,Hamburg,Urban regions,No,0.74289,427,463,0.70304,0.78274
2015,Lower Saxony,Urban regions,Yes,0.13106,106,1050,0.11063,0.15148
2015,Lower Saxony,Urban regions,No,0.72634,944,1050,0.69936,0.75332
2015,Lower Saxony,Rural regions,Yes,0.14053,178,1553,0.12324,0.15782
2015,Lower Saxony,Rural regions,No,0.68850,1375,1553,0.66546,0.71154
2015,Bremen,Urban regions,No,0.77927,170,170,0.71674,0.84180
2015,North Rhine-Westphalia,Urban regions,Yes,0.12955,612,5445,0.12063,0.13847
2015,North Rhine-Westphalia,Urban regions,No,0.70028,4833,5445,0.68811,0.71245
2015,North Rhine-Westphalia,Rural regions,No,0.70634,91,91,0.61224,0.80043
2015,Hesse,Urban regions,Yes,0.12791,190,1518,0.11110,0.14472
2015,Hesse,Urban regions,No,0.68498,1328,1518,0.66160,0.70835
2015,Hesse,Rural regions,Yes,0.13671,48,358,0.10107,0.17234
2015,Hesse,Rural regions,No,0.70227,310,358,0.65484,0.74970
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11044,132,1163,0.09242,0.12847
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.73837,1031,1163,0.71310,0.76364
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.11441,52,434,0.08443,0.14439
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.72998,382,434,0.68816,0.77180
2015,Baden-Wuerttemberg,Urban regions,Yes,0.10982,267,2866,0.09837,0.12127
2015,Baden-Wuerttemberg,Urban regions,No,0.73005,2599,2866,0.71380,0.74631
2015,Baden-Wuerttemberg,Rural regions,Yes,0.10603,34,336,0.07306,0.13900
2015,Baden-Wuerttemberg,Rural regions,No,0.75567,302,336,0.70966,0.80168
2015,Bavaria,Urban regions,Yes,0.10209,190,2032,0.08893,0.11526
2015,Bavaria,Urban regions,No,0.72569,1842,2032,0.70629,0.74509
2015,Bavaria,Rural regions,Yes,0.10784,244,2329,0.09524,0.12044
2015,Bavaria,Rural regions,No,0.73141,2085,2329,0.71341,0.74942
2015,Berlin,Urban regions,Yes,0.15408,127,985,0.13152,0.17664
2015,Berlin,Urban regions,No,0.69399,858,985,0.66520,0.72278
2015,Brandenburg,Urban regions,No,0.78070,65,65,0.67932,0.88207
2015,Brandenburg,Rural regions,Yes,0.12636,127,930,0.10500,0.14773
2015,Brandenburg,Rural regions,No,0.71001,803,930,0.68083,0.73919
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.71751,58,58,0.60063,0.83439
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16625,74,487,0.13315,0.19935
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.67866,413,487,0.63715,0.72018
2015,Saxony,Urban regions,Yes,0.10394,92,827,0.08313,0.12475
2015,Saxony,Urban regions,No,0.75791,735,827,0.72870,0.78713
2015,Saxony,Rural regions,Yes,0.11030,81,698,0.08704,0.13356
2015,Saxony,Rural regions,No,0.72110,617,698,0.68781,0.75440
2015,Saxony-Anhalt,Urban regions,No,0.79340,182,182,0.73441,0.85238
2015,Saxony-Anhalt,Rural regions,Yes,0.08025,57,683,0.05986,0.10064
2015,Saxony-Anhalt,Rural regions,No,0.75998,626,683,0.72792,0.79203
2015,Thuringa,Urban regions,Yes,0.06180,33,303,0.03464,0.08895
2015,Thuringa,Urban regions,No,0.71981,270,303,0.66916,0.77046
2015,Thuringa,Rural regions,Yes,0.13856,81,665,0.11229,0.16484
2015,Thuringa,Rural regions,No,0.73861,584,665,0.70519,0.77203
2016,Schleswig-Holstein,Urban regions,No,0.75756,202,202,0.69832,0.81681
2016,Schleswig-Holstein,Rural regions,Yes,0.11905,74,593,0.09296,0.14514
2016,Schleswig-Holstein,Rural regions,No,0.70449,519,593,0.66773,0.74124
2016,Hamburg,Urban regions,Yes,0.09839,37,427,0.07011,0.12668
2016,Hamburg,Urban regions,No,0.73788,390,427,0.69612,0.77965
2016,Lower Saxony,Urban regions,Yes,0.12754,107,953,0.10635,0.14873
2016,Lower Saxony,Urban regions,No,0.72286,846,953,0.69443,0.75129
2016,Lower Saxony,Rural regions,Yes,0.13435,163,1420,0.11661,0.15209
2016,Lower Saxony,Rural regions,No,0.69773,1257,1420,0.67384,0.72163
2016,Bremen,Urban regions,No,0.73567,167,167,0.66858,0.80275
2016,North Rhine-Westphalia,Urban regions,Yes,0.13066,585,4957,0.12128,0.14005
2016,North Rhine-Westphalia,Urban regions,No,0.69946,4372,4957,0.68669,0.71222
2016,North Rhine-Westphalia,Rural regions,No,0.70879,83,83,0.61046,0.80713
2016,Hesse,Urban regions,Yes,0.12378,178,1318,0.10600,0.14157
2016,Hesse,Urban regions,No,0.68450,1140,1318,0.65940,0.70960
2016,Hesse,Rural regions,Yes,0.13374,42,293,0.09470,0.17278
2016,Hesse,Rural regions,No,0.72003,251,293,0.66853,0.77153
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09851,114,1073,0.08067,0.11635
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.73847,959,1073,0.71216,0.76478
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.14032,59,415,0.10687,0.17378
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.70005,356,415,0.65591,0.74419
2016,Baden-Wuerttemberg,Urban regions,Yes,0.10649,243,2530,0.09446,0.11851
2016,Baden-Wuerttemberg,Urban regions,No,0.71826,2287,2530,0.70073,0.73579
2016,Baden-Wuerttemberg,Rural regions,Yes,0.10574,32,312,0.07157,0.13992
2016,Baden-Wuerttemberg,Rural regions,No,0.73857,280,312,0.68973,0.78741
2016,Bavaria,Urban regions,Yes,0.10511,178,1789,0.09090,0.11933
2016,Bavaria,Urban regions,No,0.71787,1611,1789,0.69701,0.73873
2016,Bavaria,Rural regions,Yes,0.10186,217,2088,0.08888,0.11484
2016,Bavaria,Rural regions,No,0.73933,1871,2088,0.72050,0.75817
2016,Berlin,Urban regions,Yes,0.14496,122,910,0.12207,0.16784
2016,Berlin,Urban regions,No,0.70083,788,910,0.67106,0.73059
2016,Brandenburg,Urban regions,No,0.80752,64,64,0.71017,0.90488
2016,Brandenburg,Rural regions,Yes,0.12339,113,859,0.10138,0.14540
2016,Brandenburg,Rural regions,No,0.70228,746,859,0.67168,0.73288
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.81159,60,60,0.71181,0.91137
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.17432,71,451,0.13927,0.20937
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.63654,380,451,0.59210,0.68099
2016,Saxony,Urban regions,Yes,0.08283,77,762,0.06325,0.10242
2016,Saxony,Urban regions,No,0.77101,685,762,0.74116,0.80086
2016,Saxony,Rural regions,Yes,0.11806,79,679,0.09377,0.14235
2016,Saxony,Rural regions,No,0.72430,600,679,0.69066,0.75793
2016,Saxony-Anhalt,Urban regions,No,0.74393,166,166,0.67733,0.81053
2016,Saxony-Anhalt,Rural regions,Yes,0.08039,58,643,0.05936,0.10143
2016,Saxony-Anhalt,Rural regions,No,0.75629,585,643,0.72308,0.78950
2016,Thuringa,Urban regions,Yes,0.07006,32,280,0.04011,0.10001
2016,Thuringa,Urban regions,No,0.79128,248,280,0.74360,0.83897
2016,Thuringa,Rural regions,Yes,0.12400,83,620,0.09803,0.14996
2016,Thuringa,Rural regions,No,0.71476,537,620,0.67919,0.75033
2017,Schleswig-Holstein,Urban regions,No,0.74916,265,265,0.69687,0.80145
2017,Schleswig-Holstein,Rural regions,Yes,0.12629,85,657,0.10087,0.15171
2017,Schleswig-Holstein,Rural regions,No,0.69601,572,657,0.66081,0.73121
2017,Hamburg,Urban regions,Yes,0.09976,45,466,0.07252,0.12700
2017,Hamburg,Urban regions,No,0.72229,421,466,0.68158,0.76300
2017,Lower Saxony,Urban regions,Yes,0.13047,119,1105,0.11060,0.15034
2017,Lower Saxony,Urban regions,No,0.71446,986,1105,0.68782,0.74111
2017,Lower Saxony,Rural regions,Yes,0.13265,178,1582,0.11593,0.14937
2017,Lower Saxony,Rural regions,No,0.68614,1404,1582,0.66327,0.70902
2017,Bremen,Urban regions,No,0.72621,206,206,0.66517,0.78725
2017,North Rhine-Westphalia,Urban regions,Yes,0.13469,681,5400,0.12558,0.14380
2017,North Rhine-Westphalia,Urban regions,No,0.69695,4719,5400,0.68469,0.70921
2017,North Rhine-Westphalia,Rural regions,No,0.74580,100,100,0.66003,0.83157
2017,Hesse,Urban regions,Yes,0.09356,155,1434,0.07848,0.10864
2017,Hesse,Urban regions,No,0.72992,1279,1434,0.70693,0.75291
2017,Hesse,Rural regions,Yes,0.13817,54,351,0.10202,0.17433
2017,Hesse,Rural regions,No,0.67542,297,351,0.62637,0.72447
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11003,129,1110,0.09161,0.12844
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.70615,981,1110,0.67934,0.73296
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.10765,50,407,0.07750,0.13779
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.72078,357,407,0.67715,0.76442
2017,Baden-Wuerttemberg,Urban regions,Yes,0.09773,251,2674,0.08648,0.10899
2017,Baden-Wuerttemberg,Urban regions,No,0.72383,2423,2674,0.70688,0.74078
2017,Baden-Wuerttemberg,Rural regions,Yes,0.08912,34,337,0.05866,0.11959
2017,Baden-Wuerttemberg,Rural regions,No,0.77587,303,337,0.73128,0.82046
2017,Bavaria,Urban regions,Yes,0.10123,202,1943,0.08781,0.11464
2017,Bavaria,Urban regions,No,0.72419,1741,1943,0.70431,0.74407
2017,Bavaria,Rural regions,Yes,0.10854,257,2257,0.09571,0.12138
2017,Bavaria,Rural regions,No,0.73508,2000,2257,0.71687,0.75329
2017,Berlin,Urban regions,Yes,0.15399,141,984,0.13142,0.17655
2017,Berlin,Urban regions,No,0.69919,843,984,0.67052,0.72786
2017,Brandenburg,Urban regions,No,0.78435,80,80,0.69366,0.87504
2017,Brandenburg,Rural regions,Yes,0.11438,122,941,0.09404,0.13473
2017,Brandenburg,Rural regions,No,0.70356,819,941,0.67437,0.73276
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.80088,70,70,0.70666,0.89511
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16720,75,494,0.13426,0.20014
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.64924,419,494,0.60711,0.69136
2017,Saxony,Urban regions,Yes,0.09298,89,880,0.07378,0.11218
2017,Saxony,Urban regions,No,0.75754,791,880,0.72921,0.78587
2017,Saxony,Rural regions,Yes,0.10515,89,772,0.08350,0.12681
2017,Saxony,Rural regions,No,0.74182,683,772,0.71093,0.77271
2017,Saxony-Anhalt,Urban regions,No,0.75180,161,161,0.68486,0.81873
2017,Saxony-Anhalt,Rural regions,Yes,0.07433,63,740,0.05542,0.09324
2017,Saxony-Anhalt,Rural regions,No,0.76455,677,740,0.73396,0.79514
2017,Thuringa,Urban regions,Yes,0.09331,37,290,0.05978,0.12685
2017,Thuringa,Urban regions,No,0.75310,253,290,0.70339,0.80282
2017,Thuringa,Rural regions,Yes,0.13013,96,688,0.10497,0.15529
2017,Thuringa,Rural regions,No,0.72398,592,688,0.69055,0.75741
2018,Schleswig-Holstein,Urban regions,Yes,0.06755,31,320,0.04001,0.09509
2018,Schleswig-Holstein,Urban regions,No,0.74622,289,320,0.69847,0.79398
2018,Schleswig-Holstein,Rural regions,Yes,0.13439,76,606,0.10722,0.16157
2018,Schleswig-Holstein,Rural regions,No,0.68714,530,606,0.65019,0.72408
2018,Hamburg,Urban regions,Yes,0.08906,47,486,0.06371,0.11441
2018,Hamburg,Urban regions,No,0.73826,439,486,0.69914,0.77739
2018,Lower Saxony,Urban regions,Yes,0.12004,112,1054,0.10041,0.13967
2018,Lower Saxony,Urban regions,No,0.72622,942,1054,0.69929,0.75315
2018,Lower Saxony,Rural regions,Yes,0.13118,173,1473,0.11393,0.14843
2018,Lower Saxony,Rural regions,No,0.69816,1300,1473,0.67471,0.72162
2018,Bremen,Urban regions,No,0.75243,209,209,0.69377,0.81108
2018,North Rhine-Westphalia,Urban regions,Yes,0.13697,717,5317,0.12773,0.14621
2018,North Rhine-Westphalia,Urban regions,No,0.70727,4600,5317,0.69504,0.71950
2018,North Rhine-Westphalia,Rural regions,No,0.70780,85,85,0.61055,0.80506
2018,Hesse,Urban regions,Yes,0.10085,166,1357,0.08482,0.11687
2018,Hesse,Urban regions,No,0.72917,1191,1357,0.70551,0.75282
2018,Hesse,Rural regions,Yes,0.13098,50,341,0.09512,0.16685
2018,Hesse,Rural regions,No,0.69927,291,341,0.65052,0.74801
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10848,127,1088,0.08999,0.12696
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.69606,961,1088,0.66872,0.72341
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.15909,59,394,0.12293,0.19525
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.69559,335,394,0.65009,0.74108
2018,Baden-Wuerttemberg,Urban regions,Yes,0.09960,246,2459,0.08776,0.11144
2018,Baden-Wuerttemberg,Urban regions,No,0.72439,2213,2459,0.70673,0.74205
2018,Baden-Wuerttemberg,Rural regions,Yes,0.11029,40,319,0.07586,0.14472
2018,Baden-Wuerttemberg,Rural regions,No,0.75836,279,319,0.71131,0.80541
2018,Bavaria,Urban regions,Yes,0.09493,196,1838,0.08153,0.10834
2018,Bavaria,Urban regions,No,0.73078,1642,1838,0.71049,0.75106
2018,Bavaria,Rural regions,Yes,0.11734,264,2131,0.10367,0.13100
2018,Bavaria,Rural regions,No,0.73068,1867,2131,0.71184,0.74952
2018,Berlin,Urban regions,Yes,0.13697,133,991,0.11555,0.15839
2018,Berlin,Urban regions,No,0.69816,858,991,0.66956,0.72675
2018,Brandenburg,Urban regions,No,0.77256,83,83,0.68183,0.86329
2018,Brandenburg,Rural regions,Yes,0.11378,133,934,0.09340,0.13416
2018,Brandenburg,Rural regions,No,0.69627,801,934,0.66676,0.72577
2018,Mecklenburg-Western Pomerania,Urban regions,No,0.76470,84,84,0.67344,0.85596
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.15623,72,501,0.12441,0.18806
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.66333,429,501,0.62191,0.70475
2018,Saxony,Urban regions,Yes,0.09612,98,860,0.07641,0.11583
2018,Saxony,Urban regions,No,0.76235,762,860,0.73389,0.79081
2018,Saxony,Rural regions,Yes,0.10288,89,756,0.08121,0.12455
2018,Saxony,Rural regions,No,0.72639,667,756,0.69459,0.75819
2018,Saxony-Anhalt,Urban regions,No,0.65051,164,164,0.57731,0.72371
2018,Saxony-Anhalt,Rural regions,Yes,0.08594,70,723,0.06550,0.10639
2018,Saxony-Anhalt,Rural regions,No,0.75849,653,723,0.72727,0.78971
2018,Thuringa,Urban regions,Yes,0.12772,40,293,0.08943,0.16600
2018,Thuringa,Urban regions,No,0.70851,253,293,0.65639,0.76064
2018,Thuringa,Rural regions,Yes,0.12051,90,643,0.09532,0.14569
2018,Thuringa,Rural regions,No,0.71397,553,643,0.67901,0.74892
2019,Schleswig-Holstein,Urban regions,No,0.74108,314,314,0.69255,0.78961
2019,Schleswig-Holstein,Rural regions,Yes,0.10634,71,598,0.08161,0.13107
2019,Schleswig-Holstein,Rural regions,No,0.69002,527,598,0.65292,0.72712
2019,Hamburg,Urban regions,Yes,0.09007,48,506,0.06510,0.11504
2019,Hamburg,Urban regions,No,0.70759,458,506,0.66792,0.74727
2019,Lower Saxony,Urban regions,Yes,0.11624,113,1019,0.09655,0.13593
2019,Lower Saxony,Urban regions,No,0.70656,906,1019,0.67859,0.73453
2019,Lower Saxony,Rural regions,Yes,0.14074,163,1430,0.12271,0.15877
2019,Lower Saxony,Rural regions,No,0.69234,1267,1430,0.66841,0.71627
2019,Bremen,Urban regions,No,0.80228,200,200,0.74695,0.85762
2019,North Rhine-Westphalia,Urban regions,Yes,0.13052,655,5174,0.12134,0.13970
2019,North Rhine-Westphalia,Urban regions,No,0.70507,4519,5174,0.69264,0.71749
2019,North Rhine-Westphalia,Rural regions,No,0.71780,84,84,0.62097,0.81462
2019,Hesse,Urban regions,Yes,0.09724,148,1323,0.08127,0.11321
2019,Hesse,Urban regions,No,0.73165,1175,1323,0.70776,0.75553
2019,Hesse,Rural regions,Yes,0.13161,47,334,0.09530,0.16792
2019,Hesse,Rural regions,No,0.69696,287,334,0.64760,0.74632
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11481,115,1078,0.09577,0.13385
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.71816,963,1078,0.69129,0.74503
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.16630,56,363,0.12794,0.20465
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.66921,307,363,0.62074,0.71768
2019,Baden-Wuerttemberg,Urban regions,Yes,0.09732,236,2461,0.08561,0.10904
2019,Baden-Wuerttemberg,Urban regions,No,0.71177,2225,2461,0.69387,0.72967
2019,Baden-Wuerttemberg,Rural regions,Yes,0.10733,35,276,0.07075,0.14392
2019,Baden-Wuerttemberg,Rural regions,No,0.75179,241,276,0.70073,0.80284
2019,Bavaria,Urban regions,Yes,0.09074,176,1762,0.07733,0.10416
2019,Bavaria,Urban regions,No,0.72546,1586,1762,0.70461,0.74630
2019,Bavaria,Rural regions,Yes,0.12195,249,2093,0.10793,0.13598
2019,Bavaria,Rural regions,No,0.71321,1844,2093,0.69383,0.73259
2019,Berlin,Urban regions,Yes,0.14479,124,949,0.12239,0.16719
2019,Berlin,Urban regions,No,0.69797,825,949,0.66874,0.72719
2019,Brandenburg,Urban regions,No,0.80222,83,83,0.71600,0.88843
2019,Brandenburg,Rural regions,Yes,0.12209,142,1001,0.10180,0.14238
2019,Brandenburg,Rural regions,No,0.68220,859,1001,0.65334,0.71106
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.75443,87,87,0.66346,0.84540
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16803,69,502,0.13529,0.20077
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.65661,433,502,0.61502,0.69819
2019,Saxony,Urban regions,Yes,0.12052,103,851,0.09863,0.14241
2019,Saxony,Urban regions,No,0.74258,748,851,0.71319,0.77197
2019,Saxony,Rural regions,Yes,0.10942,87,755,0.08714,0.13171
2019,Saxony,Rural regions,No,0.72955,668,755,0.69784,0.76126
2019,Saxony-Anhalt,Urban regions,No,0.67916,165,165,0.60772,0.75060
2019,Saxony-Anhalt,Rural regions,Yes,0.07344,59,682,0.05384,0.09303
2019,Saxony-Anhalt,Rural regions,No,0.77956,623,682,0.74842,0.81069
2019,Thuringa,Urban regions,Yes,0.09297,35,286,0.05925,0.12668
2019,Thuringa,Urban regions,No,0.74633,251,286,0.69582,0.79685
