"ple0040","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2013","Hessen","Laendlicher Raum","339","0.830858626762407","0.793748404933867","0.867968848590947"
"Nein","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","1187","0.874285396943699","0.856427777036521","0.892143016850877"
"Nein","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","397","0.879417090984433","0.848989884477919","0.909844297490948"
"Nein","2013","Baden-Wuerttemberg","Staedtischer Raum","3066","0.875326306741961","0.864174605715109","0.886478007768812"
"Nein","2013","Baden-Wuerttemberg","Laendlicher Raum","361","0.875798057350833","0.843795536250385","0.90780057845128"
"Nein","2013","Bayern","Staedtischer Raum","1919","0.875947138637862","0.861957870148711","0.889936407127013"
"Nein","2013","Bayern","Laendlicher Raum","2458","0.870564224087006","0.857949109124081","0.883179339049931"
"Nein","2013","Saarland","Staedtischer Raum","","","",""
"Nein","2013","Saarland","Laendlicher Raum","","","",""
"Nein","2013","Berlin","Staedtischer Raum","1008","0.818737427753108","0.796606582967099","0.840868272539117"
"Nein","2013","Berlin","Laendlicher Raum","","","",""
"Nein","2013","Brandenburg","Staedtischer Raum","76","0.849002792967774","0.773766483988111","0.924239101947438"
"Nein","2013","Brandenburg","Laendlicher Raum","903","0.871348517409867","0.850921188187373","0.891775846632362"
"Nein","2013","Mecklenburg-Vorpommern","Staedtischer Raum","68","0.853648233308777","0.774182526147125","0.933113940470429"
"Nein","2013","Mecklenburg-Vorpommern","Laendlicher Raum","455","0.838487383287597","0.807038392616662","0.869936373958531"
"Nein","2013","Sachsen","Staedtischer Raum","816","0.878394666877113","0.857217946601631","0.899571387152595"
"Nein","2013","Sachsen","Laendlicher Raum","776","0.867648006502058","0.845039091384724","0.890256921619391"
"Nein","2013","Sachsen-Anhalt","Staedtischer Raum","206","0.836522333511648","0.789441742814169","0.883602924209126"
"Nein","2013","Sachsen-Anhalt","Laendlicher Raum","753","0.874819958727756","0.852293251623005","0.897346665832506"
"Nein","2013","Thueringen","Staedtischer Raum","295","0.914629665001428","0.884061335277989","0.945197994724866"
"Nein","2013","Thueringen","Laendlicher Raum","626","0.838516653389008","0.811638368080224","0.865394938697792"
"Ja","2014","Schleswig-Holstein","Staedtischer Raum","29","","",""
"Ja","2014","Schleswig-Holstein","Laendlicher Raum","86","0.145420888329872","0.118361758499604","0.17248001816014"
"Ja","2014","Hamburg","Staedtischer Raum","38","0.123108620345233","0.0925471856292263","0.153670055061239"
"Ja","2014","Hamburg","Laendlicher Raum","","","",""
"Ja","2014","Niedersachsen","Staedtischer Raum","109","0.139805506856791","0.119065618297796","0.160545395415787"
"Ja","2014","Niedersachsen","Laendlicher Raum","190","0.164950343157167","0.146329317999872","0.183571368314461"
"Ja","2014","Bremen","Staedtischer Raum","15","","",""
"Ja","2014","Bremen","Laendlicher Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Staedtischer Raum","657","0.161109232597161","0.151402228488518","0.170816236705805"
"Ja","2014","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Ja","2014","Hessen","Staedtischer Raum","219","0.162643671735595","0.144236028799652","0.181051314671538"
"Ja","2014","Hessen","Laendlicher Raum","53","0.16313625803574","0.123803820094674","0.202468695976806"
"Ja","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","132","0.130186757139612","0.111043354059307","0.149330160219916"
"Ja","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","43","0.133958166860138","0.100283302967866","0.167633030752409"
"Ja","2014","Baden-Wuerttemberg","Staedtischer Raum","279","0.1288654882102","0.116598980970901","0.141131995449499"
"Ja","2014","Baden-Wuerttemberg","Laendlicher Raum","40","0.124009979173953","0.0895785812174127","0.158441377130493"
"Ja","2014","Bayern","Staedtischer Raum","215","0.124442225729646","0.109821530083573","0.139062921375719"
"Ja","2014","Bayern","Laendlicher Raum","275","0.1461583436959","0.132135641327714","0.160181046064086"
"Ja","2014","Saarland","Staedtischer Raum","","","",""
"Ja","2014","Saarland","Laendlicher Raum","","","",""
"Ja","2014","Berlin","Staedtischer Raum","137","0.191785941540728","0.167248937752788","0.216322945328669"
"Ja","2014","Berlin","Laendlicher Raum","","","",""
"Ja","2014","Brandenburg","Staedtischer Raum","12","","",""
"Ja","2014","Brandenburg","Laendlicher Raum","126","0.148972937769023","0.126186730251052","0.171759145286995"
"Ja","2014","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Ja","2014","Mecklenburg-Vorpommern","Laendlicher Raum","69","0.191912411311379","0.157185563327025","0.226639259295733"
"Ja","2014","Sachsen","Staedtischer Raum","93","0.113224229195275","0.0917320007114823","0.134716457679068"
"Ja","2014","Sachsen","Laendlicher Raum","92","0.135794418930083","0.11169166182133","0.159897176038835"
"Ja","2014","Sachsen-Anhalt","Staedtischer Raum","31","0.168642935730335","0.119388031790853","0.217897839669817"
"Ja","2014","Sachsen-Anhalt","Laendlicher Raum","86","0.136564749326176","0.111823796301062","0.16130570235129"
"Ja","2014","Thueringen","Staedtischer Raum","33","0.0806426242227799","0.0499840972332205","0.111301151212339"
"Ja","2014","Thueringen","Laendlicher Raum","93","0.148827595726802","0.12225163456029","0.175403556893313"
"Nein","2014","Schleswig-Holstein","Staedtischer Raum","245","0.835453354986708","0.791551948999388","0.879354760974028"
"Nein","2014","Schleswig-Holstein","Laendlicher Raum","566","0.854579111670128","0.82751998183986","0.881638241500396"
"Nein","2014","Hamburg","Staedtischer Raum","406","0.876891379654767","0.846329944938761","0.907452814370774"
"Nein","2014","Hamburg","Laendlicher Raum","","","",""
"Nein","2014","Niedersachsen","Staedtischer Raum","965","0.860194493143209","0.839454604584213","0.880934381702204"
"Nein","2014","Niedersachsen","Laendlicher Raum","1336","0.835049656842833","0.816428631685538","0.853670682000128"
"Nein","2014","Bremen","Staedtischer Raum","199","0.921932051517543","0.88598799862612","0.957876104408966"
"Nein","2014","Bremen","Laendlicher Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Staedtischer Raum","4853","0.838890767402839","0.829183763294195","0.848597771511482"
"Nein","2014","Nordrhein-Westfalen","Laendlicher Raum","101","0.822410594019317","0.753456514921688","0.891364673116946"
"Nein","2014","Hessen","Staedtischer Raum","1325","0.837356328264405","0.818948685328462","0.855763971200348"
"Nein","2014","Hessen","Laendlicher Raum","286","0.83686374196426","0.797531304023194","0.876196179905326"
"Nein","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","1055","0.869813242860389","0.850669839780084","0.888956645940693"
"Nein","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","350","0.866041833139862","0.832366969247591","0.899716697032134"
"Nein","2014","Baden-Wuerttemberg","Staedtischer Raum","2587","0.8711345117898","0.858868004550501","0.883401019029099"
"Nein","2014","Baden-Wuerttemberg","Laendlicher Raum","312","0.875990020826047","0.841558622869507","0.910421418782587"
"Nein","2014","Bayern","Staedtischer Raum","1743","0.875557774270354","0.860937078624281","0.890178469916427"
"Nein","2014","Bayern","Laendlicher Raum","2163","0.8538416563041","0.839818953935914","0.867864358672286"
"Nein","2014","Saarland","Staedtischer Raum","","","",""
"Nein","2014","Saarland","Laendlicher Raum","","","",""
"Nein","2014","Berlin","Staedtischer Raum","852","0.808214058459272","0.783677054671331","0.832751062247212"
"Nein","2014","Berlin","Laendlicher Raum","","","",""
"Nein","2014","Brandenburg","Staedtischer Raum","73","0.886223175268907","0.818717997652252","0.953728352885563"
"Nein","2014","Brandenburg","Laendlicher Raum","812","0.851027062230977","0.828240854713005","0.873813269748948"
"Nein","2014","Mecklenburg-Vorpommern","Staedtischer Raum","53","0.775379956480425","0.672327261196428","0.878432651764422"
"Nein","2014","Mecklenburg-Vorpommern","Laendlicher Raum","425","0.808087588688621","0.773360740704267","0.842814436672975"
"Nein","2014","Sachsen","Staedtischer Raum","742","0.886775770804725","0.865283542320932","0.908267999288518"
"Nein","2014","Sachsen","Laendlicher Raum","684","0.864205581069917","0.840102823961165","0.88830833817867"
"Nein","2014","Sachsen-Anhalt","Staedtischer Raum","191","0.831357064269665","0.782102160330183","0.880611968209147"
"Nein","2014","Sachsen-Anhalt","Laendlicher Raum","654","0.863435250673824","0.83869429764871","0.888176203698938"
"Nein","2014","Thueringen","Staedtischer Raum","270","0.91935737577722","0.888698848787661","0.950015902766779"
"Nein","2014","Thueringen","Laendlicher Raum","596","0.851172404273198","0.824596443106687","0.87774836543971"
"Ja","2015","Schleswig-Holstein","Staedtischer Raum","23","","",""
"Ja","2015","Schleswig-Holstein","Laendlicher Raum","77","0.127360319138372","0.101829662251095","0.152890976025649"
"Ja","2015","Hamburg","Staedtischer Raum","36","0.129779955444551","0.0991690661193074","0.160390844769795"
"Ja","2015","Hamburg","Laendlicher Raum","","","",""
"Ja","2015","Niedersachsen","Staedtischer Raum","106","0.152278078963858","0.13054612166576","0.174010036261955"
"Ja","2015","Niedersachsen","Laendlicher Raum","178","0.169424823170087","0.150767885641218","0.188081760698957"
"Ja","2015","Bremen","Staedtischer Raum","14","","",""
"Ja","2015","Bremen","Laendlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Staedtischer Raum","612","0.156165681087056","0.146523605295918","0.165807756878194"
"Ja","2015","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Ja","2015","Hessen","Staedtischer Raum","190","0.156196775727203","0.137933914129532","0.174459637324874"
"Ja","2015","Hessen","Laendlicher Raum","48","0.163378611494045","0.125081267146518","0.201675955841572"
"Ja","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","132","0.130165382463887","0.11082681379691","0.149503951130865"
"Ja","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","52","0.136595524643966","0.104286145756823","0.168904903531109"
"Ja","2015","Baden-Wuerttemberg","Staedtischer Raum","267","0.130142502517036","0.117824405214919","0.142460599819153"
"Ja","2015","Baden-Wuerttemberg","Laendlicher Raum","34","0.124205826385131","0.0889402925428951","0.159471360227368"
"Ja","2015","Bayern","Staedtischer Raum","188","0.124656873664096","0.110099526953223","0.139214220374969"
"Ja","2015","Bayern","Laendlicher Raum","246","0.126679227361259","0.113324787768849","0.14003366695367"
"Ja","2015","Saarland","Staedtischer Raum","","","",""
"Ja","2015","Saarland","Laendlicher Raum","","","",""
"Ja","2015","Berlin","Staedtischer Raum","127","0.181209204286164","0.157154136867876","0.205264271704452"
"Ja","2015","Berlin","Laendlicher Raum","","","",""
"Ja","2015","Brandenburg","Staedtischer Raum","11","","",""
"Ja","2015","Brandenburg","Laendlicher Raum","127","0.151300106729041","0.128269609859578","0.174330603598504"
"Ja","2015","Mecklenburg-Vorpommern","Staedtischer Raum","7","","",""
"Ja","2015","Mecklenburg-Vorpommern","Laendlicher Raum","74","0.195722066193478","0.160484444954754","0.230959687432202"
"Ja","2015","Sachsen","Staedtischer Raum","92","0.120658763763716","0.0984587373214069","0.142858790206026"
"Ja","2015","Sachsen","Laendlicher Raum","81","0.134527885078989","0.109214333824255","0.159841436333723"
"Ja","2015","Sachsen-Anhalt","Staedtischer Raum","22","","",""
"Ja","2015","Sachsen-Anhalt","Laendlicher Raum","57","0.0948387291980222","0.0728655152726947","0.11681194312335"
"Ja","2015","Thueringen","Staedtischer Raum","33","0.0785913750394668","0.0482915335171391","0.108891216561795"
"Ja","2015","Thueringen","Laendlicher Raum","81","0.157444719854932","0.129762525025971","0.185126914683893"
"Nein","2015","Schleswig-Holstein","Staedtischer Raum","218","0.898973528909606","0.860925635773451","0.937021422045761"
"Nein","2015","Schleswig-Holstein","Laendlicher Raum","578","0.872639680861628","0.847109023974351","0.898170337748905"
"Nein","2015","Hamburg","Staedtischer Raum","427","0.870220044555449","0.839609155230206","0.900830933880693"
"Nein","2015","Hamburg","Laendlicher Raum","","","",""
"Nein","2015","Niedersachsen","Staedtischer Raum","944","0.847721921036142","0.825989963738045","0.86945387833424"
"Nein","2015","Niedersachsen","Laendlicher Raum","1375","0.830575176829913","0.811918239301043","0.849232114358782"
"Nein","2015","Bremen","Staedtischer Raum","170","0.915944925375464","0.875853100100732","0.956036750650195"
"Nein","2015","Bremen","Laendlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Staedtischer Raum","4833","0.843834318912944","0.834192243121806","0.853476394704082"
"Nein","2015","Nordrhein-Westfalen","Laendlicher Raum","91","0.805191153695401","0.730148179745922","0.88023412764488"
"Nein","2015","Hessen","Staedtischer Raum","1328","0.843803224272797","0.825540362675126","0.862066085870468"
"Nein","2015","Hessen","Laendlicher Raum","310","0.836621388505955","0.798324044158428","0.874918732853482"
"Nein","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","1031","0.869834617536113","0.850496048869135","0.889173186203091"
"Nein","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","382","0.863404475356034","0.831095096468891","0.895713854243177"
"Nein","2015","Baden-Wuerttemberg","Staedtischer Raum","2599","0.869857497482964","0.857539400180847","0.882175594785081"
"Nein","2015","Baden-Wuerttemberg","Laendlicher Raum","302","0.875794173614868","0.840528639772632","0.911059707457105"
"Nein","2015","Bayern","Staedtischer Raum","1790","0.875343126335904","0.860785779625031","0.889900473046777"
"Nein","2015","Bayern","Laendlicher Raum","2137","0.873320772638741","0.85996633304633","0.886675212231151"
"Nein","2015","Saarland","Staedtischer Raum","","","",""
"Nein","2015","Saarland","Laendlicher Raum","","","",""
"Nein","2015","Berlin","Staedtischer Raum","858","0.818790795713836","0.794735728295548","0.842845863132124"
"Nein","2015","Berlin","Laendlicher Raum","","","",""
"Nein","2015","Brandenburg","Staedtischer Raum","65","0.888615313226743","0.817884128028369","0.959346498425117"
"Nein","2015","Brandenburg","Laendlicher Raum","803","0.848699893270959","0.825669396401496","0.871730390140422"
"Nein","2015","Mecklenburg-Vorpommern","Staedtischer Raum","58","0.835944624995457","0.745917081624605","0.925972168366309"
"Nein","2015","Mecklenburg-Vorpommern","Laendlicher Raum","413","0.804277933806522","0.769040312567798","0.839515555045246"
"Nein","2015","Sachsen","Staedtischer Raum","735","0.879341236236284","0.857141209793974","0.901541262678593"
"Nein","2015","Sachsen","Laendlicher Raum","617","0.865472114921011","0.840158563666277","0.890785666175745"
"Nein","2015","Sachsen-Anhalt","Staedtischer Raum","182","0.874093683313754","0.828570171462867","0.919617195164641"
"Nein","2015","Sachsen-Anhalt","Laendlicher Raum","626","0.905161270801978","0.883188056876651","0.927134484727305"
"Nein","2015","Thueringen","Staedtischer Raum","270","0.921408624960533","0.891108783438205","0.951708466482861"
"Nein","2015","Thueringen","Laendlicher Raum","584","0.842555280145068","0.814873085316107","0.870237474974029"
"Ja","2016","Schleswig-Holstein","Staedtischer Raum","23","","",""
"Ja","2016","Schleswig-Holstein","Laendlicher Raum","74","0.144233535164483","0.115956654418011","0.172510415910955"
"Ja","2016","Hamburg","Staedtischer Raum","37","0.117438396599195","0.0869024262904802","0.147974366907909"
"Ja","2016","Hamburg","Laendlicher Raum","","","",""
"Ja","2016","Niedersachsen","Staedtischer Raum","107","0.14998743234062","0.127317942364183","0.172656922317057"
"Ja","2016","Niedersachsen","Laendlicher Raum","163","0.161176384952373","0.142051891168471","0.180300878736275"
"Ja","2016","Bremen","Staedtischer Raum","11","","",""
"Ja","2016","Bremen","Laendlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Staedtischer Raum","585","0.15726893311592","0.147134379980807","0.167403486251033"
"Ja","2016","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Ja","2016","Hessen","Staedtischer Raum","178","0.152689634564252","0.133271101297744","0.172108167830759"
"Ja","2016","Hessen","Laendlicher Raum","42","0.15897081765594","0.117103174155346","0.200838461156533"
"Ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","114","0.116615141049986","0.0974107439904617","0.13581953810951"
"Ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","59","0.165949588361282","0.130155749146439","0.201743427576125"
"Ja","2016","Baden-Wuerttemberg","Staedtischer Raum","243","0.128446067810496","0.115408536317383","0.141483599303609"
"Ja","2016","Baden-Wuerttemberg","Laendlicher Raum","32","0.126620250479649","0.089720456859487","0.16352004409981"
"Ja","2016","Bayern","Staedtischer Raum","176","0.129260212134274","0.113514892631267","0.145005531637281"
"Ja","2016","Bayern","Laendlicher Raum","219","0.118837499299921","0.105104752306723","0.132570246293119"
"Ja","2016","Saarland","Staedtischer Raum","","","",""
"Ja","2016","Saarland","Laendlicher Raum","","","",""
"Ja","2016","Berlin","Staedtischer Raum","122","0.171086718034411","0.146619190158913","0.195554245909909"
"Ja","2016","Berlin","Laendlicher Raum","","","",""
"Ja","2016","Brandenburg","Staedtischer Raum","9","","",""
"Ja","2016","Brandenburg","Laendlicher Raum","113","0.147377905051065","0.123672575900121","0.171083234202008"
"Ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","71","0.212608081377007","0.174846934097214","0.250369228656799"
"Ja","2016","Sachsen","Staedtischer Raum","77","0.0971066337091215","0.0760827335219472","0.118130533896296"
"Ja","2016","Sachsen","Laendlicher Raum","79","0.142615990386528","0.116314218625679","0.168917762147378"
"Ja","2016","Sachsen-Anhalt","Staedtischer Raum","22","","",""
"Ja","2016","Sachsen-Anhalt","Laendlicher Raum","58","0.0954046927066865","0.0726979604896878","0.118111424923685"
"Ja","2016","Thueringen","Staedtischer Raum","32","0.0807787469819995","0.0488613356951309","0.112696158268868"
"Ja","2016","Thueringen","Laendlicher Raum","83","0.147207682164982","0.119318285236237","0.175097079093726"
"Nein","2016","Schleswig-Holstein","Staedtischer Raum","202","0.904914348531603","0.866586180446878","0.943242516616329"
"Nein","2016","Schleswig-Holstein","Laendlicher Raum","519","0.855766464835517","0.827489584089045","0.884043345581989"
"Nein","2016","Hamburg","Staedtischer Raum","390","0.882561603400805","0.852025633092091","0.91309757370952"
"Nein","2016","Hamburg","Laendlicher Raum","","","",""
"Nein","2016","Niedersachsen","Staedtischer Raum","846","0.85001256765938","0.827343077682943","0.872682057635817"
"Nein","2016","Niedersachsen","Laendlicher Raum","1257","0.838823615047627","0.819699121263725","0.857948108831529"
"Nein","2016","Bremen","Staedtischer Raum","167","0.904625728389188","0.861474995670858","0.947776461107517"
"Nein","2016","Bremen","Laendlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Staedtischer Raum","4372","0.842731066884081","0.832596513748967","0.852865620019194"
"Nein","2016","Nordrhein-Westfalen","Laendlicher Raum","83","0.804415143462325","0.727439073028239","0.881391213896411"
"Nein","2016","Hessen","Staedtischer Raum","1140","0.847310365435748","0.827891832169241","0.866728898702256"
"Nein","2016","Hessen","Laendlicher Raum","251","0.84102918234406","0.799161538843467","0.882896825844654"
"Nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","959","0.883384858950014","0.86418046189049","0.902589256009538"
"Nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","356","0.834050411638718","0.798256572423875","0.869844250853561"
"Nein","2016","Baden-Wuerttemberg","Staedtischer Raum","2287","0.871553932189504","0.858516400696391","0.884591463682617"
"Nein","2016","Baden-Wuerttemberg","Laendlicher Raum","280","0.873379749520351","0.83647995590019","0.910279543140513"
"Nein","2016","Bayern","Staedtischer Raum","1568","0.870739787865726","0.854994468362719","0.886485107368733"
"Nein","2016","Bayern","Laendlicher Raum","1914","0.881162500700079","0.867429753706881","0.894895247693277"
"Nein","2016","Saarland","Staedtischer Raum","","","",""
"Nein","2016","Saarland","Laendlicher Raum","","","",""
"Nein","2016","Berlin","Staedtischer Raum","788","0.828913281965589","0.804445754090091","0.853380809841087"
"Nein","2016","Berlin","Laendlicher Raum","","","",""
"Nein","2016","Brandenburg","Staedtischer Raum","64","0.906608533274899","0.83985870384769","0.973358362702108"
"Nein","2016","Brandenburg","Laendlicher Raum","746","0.852622094948935","0.828916765797992","0.876327424099879"
"Nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","60","0.894643036182502","0.82057469141145","0.968711380953554"
"Nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","380","0.787391918622993","0.749630771343201","0.825153065902786"
"Nein","2016","Sachsen","Staedtischer Raum","685","0.902893366290878","0.881869466103704","0.923917266478053"
"Nein","2016","Sachsen","Laendlicher Raum","600","0.857384009613472","0.831082237852622","0.883685781374321"
"Nein","2016","Sachsen-Anhalt","Staedtischer Raum","166","0.867027798272857","0.818491560755566","0.915564035790149"
"Nein","2016","Sachsen-Anhalt","Laendlicher Raum","585","0.904595307293313","0.881888575076315","0.927302039510312"
"Nein","2016","Thueringen","Staedtischer Raum","248","0.919221253018001","0.887303841731132","0.951138664304869"
"Nein","2016","Thueringen","Laendlicher Raum","537","0.852792317835018","0.824902920906274","0.880681714763763"
"Ja","2017","Schleswig-Holstein","Staedtischer Raum","27","","",""
"Ja","2017","Schleswig-Holstein","Laendlicher Raum","85","0.15357065696236","0.12600204614192","0.1811392677828"
"Ja","2017","Hamburg","Staedtischer Raum","45","0.121457708356939","0.0917992201158297","0.151116196598049"
"Ja","2017","Hamburg","Laendlicher Raum","","","",""
"Ja","2017","Niedersachsen","Staedtischer Raum","119","0.155006139726715","0.133667428851734","0.176344850601696"
"Ja","2017","Niedersachsen","Laendlicher Raum","178","0.162820166368923","0.144626998462499","0.181013334275347"
"Ja","2017","Bremen","Staedtischer Raum","14","","",""
"Ja","2017","Bremen","Laendlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Staedtischer Raum","681","0.161117452298778","0.151311876894711","0.170923027702845"
"Ja","2017","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Ja","2017","Hessen","Staedtischer Raum","155","0.114278825265568","0.0978121882289133","0.130745462302222"
"Ja","2017","Hessen","Laendlicher Raum","54","0.169612472617726","0.13035124869103","0.208873696544422"
"Ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","129","0.134040644592721","0.113998065333815","0.154083223851628"
"Ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","50","0.129804513346895","0.0971529337390045","0.162456092954785"
"Ja","2017","Baden-Wuerttemberg","Staedtischer Raum","251","0.118806800689706","0.106543041660248","0.131070559719164"
"Ja","2017","Baden-Wuerttemberg","Laendlicher Raum","34","0.104144880897599","0.0715333644411708","0.136756397354028"
"Ja","2017","Bayern","Staedtischer Raum","201","0.126134433424216","0.111138894624846","0.141129972223586"
"Ja","2017","Bayern","Laendlicher Raum","258","0.124976482145657","0.111511397591728","0.138441566699586"
"Ja","2017","Saarland","Staedtischer Raum","","","",""
"Ja","2017","Saarland","Laendlicher Raum","","","",""
"Ja","2017","Berlin","Staedtischer Raum","141","0.180569042805899","0.15653491461275","0.204603170999048"
"Ja","2017","Berlin","Laendlicher Raum","","","",""
"Ja","2017","Brandenburg","Staedtischer Raum","9","","",""
"Ja","2017","Brandenburg","Laendlicher Raum","122","0.138346015514842","0.116286139996978","0.160405891032707"
"Ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","9","","",""
"Ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","75","0.203753478955046","0.168234464505122","0.239272493404971"
"Ja","2017","Sachsen","Staedtischer Raum","89","0.109255299211501","0.0886440348328953","0.129866563590106"
"Ja","2017","Sachsen","Laendlicher Raum","89","0.126797365164628","0.10332525828112","0.150269472048135"
"Ja","2017","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Ja","2017","Sachsen-Anhalt","Laendlicher Raum","63","0.0876540102693261","0.0672789965406833","0.108029023997969"
"Ja","2017","Thueringen","Staedtischer Raum","37","0.10988542702028","0.0738904336538612","0.145880420386699"
"Ja","2017","Thueringen","Laendlicher Raum","96","0.151855868920994","0.125039220816061","0.178672517025928"
"Nein","2017","Schleswig-Holstein","Staedtischer Raum","265","0.919694791062621","0.888523816060405","0.950865766064836"
"Nein","2017","Schleswig-Holstein","Laendlicher Raum","572","0.846429343037641","0.8188607322172","0.873997953858081"
"Nein","2017","Hamburg","Staedtischer Raum","421","0.878542291643061","0.848883803401951","0.90820077988417"
"Nein","2017","Hamburg","Laendlicher Raum","","","",""
"Nein","2017","Niedersachsen","Staedtischer Raum","986","0.844993860273285","0.823655149398304","0.866332571148266"
"Nein","2017","Niedersachsen","Laendlicher Raum","1404","0.837179833631077","0.818986665724653","0.855373001537501"
"Nein","2017","Bremen","Staedtischer Raum","206","0.89268456431877","0.851785171578682","0.933583957058859"
"Nein","2017","Bremen","Laendlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Staedtischer Raum","4719","0.838882547701222","0.829076972297155","0.848688123105289"
"Nein","2017","Nordrhein-Westfalen","Laendlicher Raum","100","0.835798212820185","0.768382868758491","0.903213556881879"
"Nein","2017","Hessen","Staedtischer Raum","1279","0.885721174734432","0.869254537697778","0.902187811771087"
"Nein","2017","Hessen","Laendlicher Raum","297","0.830387527382274","0.791126303455578","0.86964875130897"
"Nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","981","0.865959355407279","0.845916776148372","0.886001934666185"
"Nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","357","0.870195486653105","0.837543907045215","0.902847066260996"
"Nein","2017","Baden-Wuerttemberg","Staedtischer Raum","2423","0.881193199310294","0.868929440280836","0.893456958339752"
"Nein","2017","Baden-Wuerttemberg","Laendlicher Raum","303","0.895855119102401","0.863243602645972","0.928466635558829"
"Nein","2017","Bayern","Staedtischer Raum","1682","0.873865566575784","0.858870027776414","0.888861105375154"
"Nein","2017","Bayern","Laendlicher Raum","2059","0.875023517854343","0.861558433300414","0.888488602408272"
"Nein","2017","Saarland","Staedtischer Raum","","","",""
"Nein","2017","Saarland","Laendlicher Raum","","","",""
"Nein","2017","Berlin","Staedtischer Raum","843","0.819430957194101","0.795396829000952","0.84346508538725"
"Nein","2017","Berlin","Laendlicher Raum","","","",""
"Nein","2017","Brandenburg","Staedtischer Raum","80","0.921292079971463","0.865347119105774","0.977237040837152"
"Nein","2017","Brandenburg","Laendlicher Raum","819","0.861653984485158","0.839594108967293","0.883713860003022"
"Nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","70","0.890979986127171","0.822253896175967","0.959706076078375"
"Nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","419","0.796246521044954","0.760727506595029","0.831765535494879"
"Nein","2017","Sachsen","Staedtischer Raum","791","0.890744700788499","0.870133436409894","0.911355965167105"
"Nein","2017","Sachsen","Laendlicher Raum","683","0.873202634835372","0.849730527951865","0.89667474171888"
"Nein","2017","Sachsen-Anhalt","Staedtischer Raum","161","0.904389951546523","0.861312380353162","0.947467522739884"
"Nein","2017","Sachsen-Anhalt","Laendlicher Raum","677","0.912345989730674","0.891970976002031","0.932721003459317"
"Nein","2017","Thueringen","Staedtischer Raum","253","0.89011457297972","0.854119579613301","0.926109566346139"
"Nein","2017","Thueringen","Laendlicher Raum","592","0.848144131079006","0.821327482974072","0.874960779183939"
"Ja","2018","Schleswig-Holstein","Staedtischer Raum","31","0.0839620523039991","0.053576204571559","0.114347900036439"
"Ja","2018","Schleswig-Holstein","Laendlicher Raum","76","0.163936308300345","0.134460275160542","0.193412341440148"
"Ja","2018","Hamburg","Staedtischer Raum","47","0.108541659011919","0.0808863375858068","0.136196980438031"
"Ja","2018","Hamburg","Laendlicher Raum","","","",""
"Ja","2018","Niedersachsen","Staedtischer Raum","112","0.14235090797405","0.121256724337198","0.163445091610901"
"Ja","2018","Niedersachsen","Laendlicher Raum","173","0.159368371767253","0.140676592300514","0.178060151233993"
"Ja","2018","Bremen","Staedtischer Raum","16","","",""
"Ja","2018","Bremen","Laendlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Staedtischer Raum","717","0.161092361708596","0.151211170359249","0.170973553057943"
"Ja","2018","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
