year,bula_h,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Baden-Wuerttemberg,Rural regions,Yes,0.11473,46,27450,0.11410,0.11536
2012,Baden-Wuerttemberg,Rural regions,No,0.88527,327,27450,0.88464,0.88590
2012,Bavaria,Urban regions,Yes,0.13561,215,27450,0.13530,0.13592
2012,Bavaria,Urban regions,No,0.86439,1627,27450,0.86408,0.86470
2012,Bavaria,Rural regions,Yes,0.13592,265,27450,0.13563,0.13621
2012,Bavaria,Rural regions,No,0.86408,2234,27450,0.86379,0.86437
2012,Berlin,Urban regions,Yes,0.19465,161,27450,0.19418,0.19512
2012,Berlin,Urban regions,No,0.80535,876,27450,0.80488,0.80582
2012,Brandenburg,Urban regions,No,1.00000,75,27450,1.00000,1.00000
2012,Brandenburg,Rural regions,Yes,0.13025,126,27450,0.12976,0.13074
2012,Brandenburg,Rural regions,No,0.86975,882,27450,0.86926,0.87024
2012,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,52,27450,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.17778,74,27450,0.17710,0.17847
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.82222,506,27450,0.82153,0.82290
2012,Saxony,Urban regions,Yes,0.12610,107,27450,0.12561,0.12659
2012,Saxony,Urban regions,No,0.87390,826,27450,0.87341,0.87439
2012,Saxony,Rural regions,Yes,0.13824,102,27450,0.13775,0.13873
2012,Saxony,Rural regions,No,0.86176,803,27450,0.86127,0.86225
2012,Saxony-Anhalt,Urban regions,No,1.00000,179,27450,1.00000,1.00000
2012,Saxony-Anhalt,Rural regions,Yes,0.13893,88,27450,0.13838,0.13948
2012,Saxony-Anhalt,Rural regions,No,0.86107,736,27450,0.86052,0.86162
2012,Thuringa,Urban regions,Yes,0.08932,35,27450,0.08858,0.09006
2012,Thuringa,Urban regions,No,0.91068,293,27450,0.90994,0.91142
2012,Thuringa,Rural regions,Yes,0.16453,107,27450,0.16388,0.16518
2012,Thuringa,Rural regions,No,0.83547,641,27450,0.83482,0.83612
2013,Schleswig-Holstein,Urban regions,Yes,0.15268,37,30446,0.15184,0.15353
2013,Schleswig-Holstein,Urban regions,No,0.84732,281,30446,0.84647,0.84816
2013,Schleswig-Holstein,Rural regions,Yes,0.14328,81,30446,0.14274,0.14381
2013,Schleswig-Holstein,Rural regions,No,0.85672,678,30446,0.85619,0.85726
2013,Hamburg,Urban regions,Yes,0.12638,45,30446,0.12583,0.12692
2013,Hamburg,Urban regions,No,0.87362,516,30446,0.87308,0.87417
2013,Lower Saxony,Urban regions,Yes,0.14993,131,30446,0.14952,0.15035
2013,Lower Saxony,Urban regions,No,0.85007,1106,30446,0.84965,0.85048
2013,Lower Saxony,Rural regions,Yes,0.15780,188,30446,0.15743,0.15816
2013,Lower Saxony,Rural regions,No,0.84220,1470,30446,0.84184,0.84257
2013,Bremen,Urban regions,No,1.00000,227,30446,1.00000,1.00000
2013,North Rhine-Westphalia,Urban regions,Yes,0.14740,665,30446,0.14722,0.14758
2013,North Rhine-Westphalia,Urban regions,No,0.85260,5595,30446,0.85242,0.85278
2013,North Rhine-Westphalia,Rural regions,No,1.00000,111,30446,1.00000,1.00000
2013,Hesse,Urban regions,Yes,0.15390,234,30446,0.15354,0.15426
2013,Hesse,Urban regions,No,0.84610,1568,30446,0.84574,0.84646
2013,Hesse,Rural regions,Yes,0.17034,53,30446,0.16957,0.17110
2013,Hesse,Rural regions,No,0.82966,339,30446,0.82890,0.83043
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12753,137,30446,0.12715,0.12791
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.87247,1187,30446,0.87209,0.87285
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.12042,43,30446,0.11977,0.12107
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.87958,397,30446,0.87893,0.88023
2013,Baden-Wuerttemberg,Urban regions,Yes,0.12486,305,30446,0.12463,0.12509
2013,Baden-Wuerttemberg,Urban regions,No,0.87514,3066,30446,0.87491,0.87537
2013,Baden-Wuerttemberg,Rural regions,Yes,0.12092,47,30446,0.12026,0.12157
2013,Baden-Wuerttemberg,Rural regions,No,0.87908,361,30446,0.87843,0.87974
2013,Bavaria,Urban regions,Yes,0.12277,215,30446,0.12247,0.12306
2013,Bavaria,Urban regions,No,0.87723,1942,30446,0.87694,0.87753
2013,Bavaria,Rural regions,Yes,0.12955,261,30446,0.12927,0.12984
2013,Bavaria,Rural regions,No,0.87045,2435,30446,0.87016,0.87073
2013,Berlin,Urban regions,Yes,0.18109,156,30446,0.18064,0.18155
2013,Berlin,Urban regions,No,0.81891,1008,30446,0.81845,0.81936
2013,Brandenburg,Urban regions,No,1.00000,76,30446,1.00000,1.00000
2013,Brandenburg,Rural regions,Yes,0.12651,129,30446,0.12603,0.12699
2013,Brandenburg,Rural regions,No,0.87349,903,30446,0.87301,0.87397
2013,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,68,30446,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16105,71,30446,0.16038,0.16173
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.83895,455,30446,0.83827,0.83962
2013,Saxony,Urban regions,Yes,0.12182,99,30446,0.12133,0.12230
2013,Saxony,Urban regions,No,0.87818,816,30446,0.87770,0.87867
2013,Saxony,Rural regions,Yes,0.13203,87,30446,0.13156,0.13250
2013,Saxony,Rural regions,No,0.86797,776,30446,0.86750,0.86844
2013,Saxony-Anhalt,Urban regions,Yes,0.16552,31,30446,0.16430,0.16673
2013,Saxony-Anhalt,Urban regions,No,0.83448,206,30446,0.83327,0.83570
2013,Saxony-Anhalt,Rural regions,Yes,0.12522,76,30446,0.12469,0.12574
2013,Saxony-Anhalt,Rural regions,No,0.87478,753,30446,0.87426,0.87531
2013,Thuringa,Urban regions,No,1.00000,295,30446,1.00000,1.00000
2013,Thuringa,Rural regions,Yes,0.16046,94,30446,0.15983,0.16109
2013,Thuringa,Rural regions,No,0.83954,626,30446,0.83891,0.84017
2014,Schleswig-Holstein,Urban regions,No,1.00000,245,26940,1.00000,1.00000
2014,Schleswig-Holstein,Rural regions,Yes,0.14553,86,26940,0.14500,0.14606
2014,Schleswig-Holstein,Rural regions,No,0.85447,566,26940,0.85394,0.85500
2014,Hamburg,Urban regions,Yes,0.12504,38,26940,0.12450,0.12557
2014,Hamburg,Urban regions,No,0.87496,406,26940,0.87443,0.87550
2014,Lower Saxony,Urban regions,Yes,0.14005,109,26940,0.13964,0.14045
2014,Lower Saxony,Urban regions,No,0.85995,965,26940,0.85955,0.86036
2014,Lower Saxony,Rural regions,Yes,0.16575,190,26940,0.16538,0.16612
2014,Lower Saxony,Rural regions,No,0.83425,1336,26940,0.83388,0.83462
2014,Bremen,Urban regions,No,1.00000,199,26940,1.00000,1.00000
2014,North Rhine-Westphalia,Urban regions,Yes,0.16113,657,26940,0.16094,0.16133
2014,North Rhine-Westphalia,Urban regions,No,0.83887,4853,26940,0.83867,0.83906
2014,North Rhine-Westphalia,Rural regions,No,1.00000,101,26940,1.00000,1.00000
2014,Hesse,Urban regions,Yes,0.16261,219,26940,0.16225,0.16298
2014,Hesse,Urban regions,No,0.83739,1325,26940,0.83702,0.83775
2014,Hesse,Rural regions,Yes,0.16679,53,26940,0.16604,0.16754
2014,Hesse,Rural regions,No,0.83321,286,26940,0.83246,0.83396
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13047,132,26940,0.13009,0.13085
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.86953,1055,26940,0.86915,0.86991
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.13247,43,26940,0.13178,0.13316
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.86753,350,26940,0.86684,0.86822
2014,Baden-Wuerttemberg,Urban regions,Yes,0.12859,279,26940,0.12835,0.12883
2014,Baden-Wuerttemberg,Urban regions,No,0.87141,2587,26940,0.87117,0.87165
2014,Baden-Wuerttemberg,Rural regions,Yes,0.12245,40,26940,0.12182,0.12307
2014,Baden-Wuerttemberg,Rural regions,No,0.87755,312,26940,0.87693,0.87818
2014,Bavaria,Urban regions,Yes,0.12157,215,26940,0.12128,0.12185
2014,Bavaria,Urban regions,No,0.87843,1765,26940,0.87815,0.87872
2014,Bavaria,Rural regions,Yes,0.14826,275,26940,0.14796,0.14857
2014,Bavaria,Rural regions,No,0.85174,2141,26940,0.85143,0.85204
2014,Berlin,Urban regions,Yes,0.19163,137,26940,0.19116,0.19209
2014,Berlin,Urban regions,No,0.80837,852,26940,0.80791,0.80884
2014,Brandenburg,Urban regions,No,1.00000,73,26940,1.00000,1.00000
2014,Brandenburg,Rural regions,Yes,0.14851,126,26940,0.14800,0.14901
2014,Brandenburg,Rural regions,No,0.85149,812,26940,0.85099,0.85200
2014,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,53,26940,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.19302,69,26940,0.19231,0.19374
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.80698,425,26940,0.80626,0.80769
2014,Saxony,Urban regions,Yes,0.11286,93,26940,0.11240,0.11332
2014,Saxony,Urban regions,No,0.88714,742,26940,0.88668,0.88760
2014,Saxony,Rural regions,Yes,0.13550,92,26940,0.13502,0.13598
2014,Saxony,Rural regions,No,0.86450,684,26940,0.86402,0.86498
2014,Saxony-Anhalt,Urban regions,Yes,0.16822,31,26940,0.16707,0.16938
2014,Saxony-Anhalt,Urban regions,No,0.83178,191,26940,0.83062,0.83293
2014,Saxony-Anhalt,Rural regions,Yes,0.13679,86,26940,0.13624,0.13734
2014,Saxony-Anhalt,Rural regions,No,0.86321,654,26940,0.86266,0.86376
2014,Thuringa,Urban regions,Yes,0.07986,33,26940,0.07914,0.08059
2014,Thuringa,Urban regions,No,0.92014,270,26940,0.91941,0.92086
2014,Thuringa,Rural regions,Yes,0.14806,93,26940,0.14744,0.14869
2014,Thuringa,Rural regions,No,0.85194,596,26940,0.85131,0.85256
2015,Schleswig-Holstein,Urban regions,No,1.00000,218,26564,1.00000,1.00000
2015,Schleswig-Holstein,Rural regions,Yes,0.12797,77,26564,0.12747,0.12847
2015,Schleswig-Holstein,Rural regions,No,0.87203,578,26564,0.87153,0.87253
2015,Hamburg,Urban regions,Yes,0.13180,36,26564,0.13126,0.13233
2015,Hamburg,Urban regions,No,0.86820,427,26564,0.86767,0.86874
2015,Lower Saxony,Urban regions,Yes,0.15260,106,26564,0.15217,0.15303
2015,Lower Saxony,Urban regions,No,0.84740,944,26564,0.84697,0.84783
2015,Lower Saxony,Rural regions,Yes,0.17151,178,26564,0.17113,0.17188
2015,Lower Saxony,Rural regions,No,0.82849,1375,26564,0.82812,0.82887
2015,Bremen,Urban regions,No,1.00000,170,26564,1.00000,1.00000
2015,North Rhine-Westphalia,Urban regions,Yes,0.15635,612,26564,0.15616,0.15654
2015,North Rhine-Westphalia,Urban regions,No,0.84365,4833,26564,0.84346,0.84384
2015,North Rhine-Westphalia,Rural regions,No,1.00000,91,26564,1.00000,1.00000
2015,Hesse,Urban regions,Yes,0.15683,190,26564,0.15647,0.15719
2015,Hesse,Urban regions,No,0.84317,1328,26564,0.84281,0.84353
2015,Hesse,Rural regions,Yes,0.16327,48,26564,0.16253,0.16400
2015,Hesse,Rural regions,No,0.83673,310,26564,0.83600,0.83747
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12950,132,26564,0.12912,0.12987
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.87050,1031,26564,0.87013,0.87088
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.13605,52,26564,0.13537,0.13672
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.86395,382,26564,0.86328,0.86463
2015,Baden-Wuerttemberg,Urban regions,Yes,0.12982,267,26564,0.12959,0.13006
2015,Baden-Wuerttemberg,Urban regions,No,0.87018,2599,26564,0.86994,0.87041
2015,Baden-Wuerttemberg,Rural regions,Yes,0.12346,34,26564,0.12281,0.12411
2015,Baden-Wuerttemberg,Rural regions,No,0.87654,302,26564,0.87589,0.87719
2015,Bavaria,Urban regions,Yes,0.12338,189,26564,0.12309,0.12367
2015,Bavaria,Urban regions,No,0.87662,1814,26564,0.87633,0.87691
2015,Bavaria,Rural regions,Yes,0.12805,245,26564,0.12776,0.12834
2015,Bavaria,Rural regions,No,0.87195,2113,26564,0.87166,0.87224
2015,Berlin,Urban regions,Yes,0.18151,127,26564,0.18106,0.18196
2015,Berlin,Urban regions,No,0.81849,858,26564,0.81804,0.81894
2015,Brandenburg,Urban regions,No,1.00000,65,26564,1.00000,1.00000
2015,Brandenburg,Rural regions,Yes,0.15027,127,26564,0.14976,0.15077
2015,Brandenburg,Rural regions,No,0.84973,803,26564,0.84923,0.85024
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,58,26564,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.19497,74,26564,0.19426,0.19569
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.80503,413,26564,0.80431,0.80574
2015,Saxony,Urban regions,Yes,0.12041,92,26564,0.11994,0.12087
2015,Saxony,Urban regions,No,0.87959,735,26564,0.87913,0.88006
2015,Saxony,Rural regions,Yes,0.13236,81,26564,0.13187,0.13284
2015,Saxony,Rural regions,No,0.86764,617,26564,0.86716,0.86813
2015,Saxony-Anhalt,Urban regions,No,1.00000,182,26564,1.00000,1.00000
2015,Saxony-Anhalt,Rural regions,Yes,0.09494,57,26564,0.09445,0.09542
2015,Saxony-Anhalt,Rural regions,No,0.90506,626,26564,0.90458,0.90555
2015,Thuringa,Urban regions,Yes,0.07835,33,26564,0.07763,0.07907
2015,Thuringa,Urban regions,No,0.92165,270,26564,0.92093,0.92237
2015,Thuringa,Rural regions,Yes,0.15778,81,26564,0.15714,0.15842
2015,Thuringa,Rural regions,No,0.84222,584,26564,0.84158,0.84286
2016,Schleswig-Holstein,Urban regions,No,1.00000,202,24114,1.00000,1.00000
2016,Schleswig-Holstein,Rural regions,Yes,0.14513,74,24114,0.14460,0.14567
2016,Schleswig-Holstein,Rural regions,No,0.85487,519,24114,0.85433,0.85540
2016,Hamburg,Urban regions,Yes,0.11947,37,24114,0.11897,0.11998
2016,Hamburg,Urban regions,No,0.88053,390,24114,0.88002,0.88103
2016,Lower Saxony,Urban regions,Yes,0.14999,107,24114,0.14957,0.15042
2016,Lower Saxony,Urban regions,No,0.85001,846,24114,0.84958,0.85043
2016,Lower Saxony,Rural regions,Yes,0.16288,163,24114,0.16252,0.16325
2016,Lower Saxony,Rural regions,No,0.83712,1257,24114,0.83675,0.83748
2016,Bremen,Urban regions,No,1.00000,167,24114,1.00000,1.00000
2016,North Rhine-Westphalia,Urban regions,Yes,0.15758,585,24114,0.15739,0.15777
2016,North Rhine-Westphalia,Urban regions,No,0.84242,4372,24114,0.84223,0.84261
2016,North Rhine-Westphalia,Rural regions,No,1.00000,83,24114,1.00000,1.00000
2016,Hesse,Urban regions,Yes,0.15239,178,24114,0.15204,0.15274
2016,Hesse,Urban regions,No,0.84761,1140,24114,0.84726,0.84796
2016,Hesse,Rural regions,Yes,0.15854,42,24114,0.15781,0.15927
2016,Hesse,Rural regions,No,0.84146,251,24114,0.84073,0.84219
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11621,114,24114,0.11585,0.11656
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.88379,959,24114,0.88344,0.88415
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.16687,59,24114,0.16613,0.16761
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.83313,356,24114,0.83239,0.83387
2016,Baden-Wuerttemberg,Urban regions,Yes,0.12792,243,24114,0.12769,0.12815
2016,Baden-Wuerttemberg,Urban regions,No,0.87208,2287,24114,0.87185,0.87231
2016,Baden-Wuerttemberg,Rural regions,Yes,0.12520,32,24114,0.12452,0.12587
2016,Baden-Wuerttemberg,Rural regions,No,0.87480,280,24114,0.87413,0.87548
2016,Bavaria,Urban regions,Yes,0.12840,177,24114,0.12811,0.12869
2016,Bavaria,Urban regions,No,0.87160,1584,24114,0.87131,0.87189
2016,Bavaria,Rural regions,Yes,0.11946,218,24114,0.11918,0.11974
2016,Bavaria,Rural regions,No,0.88054,1898,24114,0.88026,0.88082
2016,Berlin,Urban regions,Yes,0.17112,122,24114,0.17068,0.17155
2016,Berlin,Urban regions,No,0.82888,788,24114,0.82845,0.82932
2016,Brandenburg,Urban regions,No,1.00000,64,24114,1.00000,1.00000
2016,Brandenburg,Rural regions,Yes,0.14785,113,24114,0.14733,0.14836
2016,Brandenburg,Rural regions,No,0.85215,746,24114,0.85164,0.85267
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,60,24114,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.21360,71,24114,0.21284,0.21435
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.78640,380,24114,0.78565,0.78716
2016,Saxony,Urban regions,Yes,0.09660,77,24114,0.09618,0.09703
2016,Saxony,Urban regions,No,0.90340,685,24114,0.90297,0.90382
2016,Saxony,Rural regions,Yes,0.14030,79,24114,0.13982,0.14079
2016,Saxony,Rural regions,No,0.85970,600,24114,0.85921,0.86018
2016,Saxony-Anhalt,Urban regions,No,1.00000,166,24114,1.00000,1.00000
2016,Saxony-Anhalt,Rural regions,Yes,0.09566,58,24114,0.09518,0.09614
2016,Saxony-Anhalt,Rural regions,No,0.90434,585,24114,0.90386,0.90482
2016,Thuringa,Urban regions,Yes,0.08050,32,24114,0.07978,0.08122
2016,Thuringa,Urban regions,No,0.91950,248,24114,0.91878,0.92022
2016,Thuringa,Rural regions,Yes,0.14730,83,24114,0.14668,0.14792
2016,Thuringa,Rural regions,No,0.85270,537,24114,0.85208,0.85332
2017,Schleswig-Holstein,Urban regions,No,1.00000,265,26394,1.00000,1.00000
2017,Schleswig-Holstein,Rural regions,Yes,0.15433,85,26394,0.15378,0.15489
2017,Schleswig-Holstein,Rural regions,No,0.84567,572,26394,0.84511,0.84622
2017,Hamburg,Urban regions,Yes,0.12473,45,26394,0.12421,0.12524
2017,Hamburg,Urban regions,No,0.87527,421,26394,0.87476,0.87579
2017,Lower Saxony,Urban regions,Yes,0.15474,119,26394,0.15432,0.15517
2017,Lower Saxony,Urban regions,No,0.84526,986,26394,0.84483,0.84568
2017,Lower Saxony,Rural regions,Yes,0.16381,178,26394,0.16344,0.16419
2017,Lower Saxony,Rural regions,No,0.83619,1404,26394,0.83581,0.83656
2017,Bremen,Urban regions,No,1.00000,206,26394,1.00000,1.00000
2017,North Rhine-Westphalia,Urban regions,Yes,0.16191,681,26394,0.16172,0.16210
2017,North Rhine-Westphalia,Urban regions,No,0.83809,4719,26394,0.83790,0.83828
2017,North Rhine-Westphalia,Rural regions,No,1.00000,100,26394,1.00000,1.00000
2017,Hesse,Urban regions,Yes,0.11406,155,26394,0.11376,0.11437
2017,Hesse,Urban regions,No,0.88594,1279,26394,0.88563,0.88624
2017,Hesse,Rural regions,Yes,0.16851,54,26394,0.16776,0.16926
2017,Hesse,Rural regions,No,0.83149,297,26394,0.83074,0.83224
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13545,129,26394,0.13507,0.13584
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.86455,981,26394,0.86416,0.86493
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.12968,50,26394,0.12897,0.13039
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.87032,357,26394,0.86961,0.87103
2017,Baden-Wuerttemberg,Urban regions,Yes,0.11874,251,26394,0.11852,0.11896
2017,Baden-Wuerttemberg,Urban regions,No,0.88126,2423,26394,0.88104,0.88148
2017,Baden-Wuerttemberg,Rural regions,Yes,0.10232,34,26394,0.10171,0.10294
2017,Baden-Wuerttemberg,Rural regions,No,0.89768,303,26394,0.89706,0.89829
2017,Bavaria,Urban regions,Yes,0.12381,201,26394,0.12352,0.12410
2017,Bavaria,Urban regions,No,0.87619,1709,26394,0.87590,0.87648
2017,Bavaria,Rural regions,Yes,0.12653,258,26394,0.12625,0.12681
2017,Bavaria,Rural regions,No,0.87347,2032,26394,0.87319,0.87375
2017,Berlin,Urban regions,Yes,0.17994,141,26394,0.17950,0.18038
2017,Berlin,Urban regions,No,0.82006,843,26394,0.81962,0.82050
2017,Brandenburg,Urban regions,No,1.00000,80,26394,1.00000,1.00000
2017,Brandenburg,Rural regions,Yes,0.13835,122,26394,0.13785,0.13885
2017,Brandenburg,Rural regions,No,0.86165,819,26394,0.86115,0.86215
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,70,26394,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.20433,75,26394,0.20357,0.20508
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.79567,419,26394,0.79492,0.79643
2017,Saxony,Urban regions,Yes,0.10906,89,26394,0.10861,0.10950
2017,Saxony,Urban regions,No,0.89094,791,26394,0.89050,0.89139
2017,Saxony,Rural regions,Yes,0.12409,89,26394,0.12360,0.12457
2017,Saxony,Rural regions,No,0.87591,683,26394,0.87543,0.87640
2017,Saxony-Anhalt,Urban regions,No,1.00000,161,26394,1.00000,1.00000
2017,Saxony-Anhalt,Rural regions,Yes,0.08794,63,26394,0.08750,0.08839
2017,Saxony-Anhalt,Rural regions,No,0.91206,677,26394,0.91161,0.91250
2017,Thuringa,Urban regions,Yes,0.10941,37,26394,0.10857,0.11024
2017,Thuringa,Urban regions,No,0.89059,253,26394,0.88976,0.89143
2017,Thuringa,Rural regions,Yes,0.15183,96,26394,0.15119,0.15246
2017,Thuringa,Rural regions,No,0.84817,592,26394,0.84754,0.84881
2018,Schleswig-Holstein,Urban regions,Yes,0.08267,31,25509,0.08210,0.08325
2018,Schleswig-Holstein,Urban regions,No,0.91733,289,25509,0.91675,0.91790
2018,Schleswig-Holstein,Rural regions,Yes,0.16508,76,25509,0.16452,0.16565
2018,Schleswig-Holstein,Rural regions,No,0.83492,530,25509,0.83435,0.83548
2018,Hamburg,Urban regions,Yes,0.10916,47,25509,0.10866,0.10965
2018,Hamburg,Urban regions,No,0.89084,439,25509,0.89035,0.89134
2018,Lower Saxony,Urban regions,Yes,0.14227,112,25509,0.14186,0.14268
2018,Lower Saxony,Urban regions,No,0.85773,942,25509,0.85732,0.85814
2018,Lower Saxony,Rural regions,Yes,0.16004,173,25509,0.15967,0.16041
2018,Lower Saxony,Rural regions,No,0.83996,1300,25509,0.83959,0.84033
2018,Bremen,Urban regions,No,1.00000,209,25509,1.00000,1.00000
2018,North Rhine-Westphalia,Urban regions,Yes,0.16159,717,25509,0.16140,0.16178
2018,North Rhine-Westphalia,Urban regions,No,0.83841,4600,25509,0.83822,0.83860
2018,North Rhine-Westphalia,Rural regions,No,1.00000,85,25509,1.00000,1.00000
2018,Hesse,Urban regions,Yes,0.12209,166,25509,0.12178,0.12240
2018,Hesse,Urban regions,No,0.87791,1191,25509,0.87760,0.87822
2018,Hesse,Rural regions,Yes,0.15721,50,25509,0.15650,0.15792
2018,Hesse,Rural regions,No,0.84279,291,25509,0.84208,0.84350
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13613,127,25509,0.13574,0.13652
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.86387,961,25509,0.86348,0.86426
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.18692,59,25509,0.18612,0.18772
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.81308,335,25509,0.81228,0.81388
2018,Baden-Wuerttemberg,Urban regions,Yes,0.12082,246,25509,0.12060,0.12104
2018,Baden-Wuerttemberg,Urban regions,No,0.87918,2213,25509,0.87896,0.87940
2018,Baden-Wuerttemberg,Rural regions,Yes,0.12564,40,25509,0.12495,0.12634
2018,Baden-Wuerttemberg,Rural regions,No,0.87436,279,25509,0.87366,0.87505
2018,Bavaria,Urban regions,Yes,0.11622,195,25509,0.11594,0.11650
2018,Bavaria,Urban regions,No,0.88378,1613,25509,0.88350,0.88406
2018,Bavaria,Rural regions,Yes,0.13558,265,25509,0.13529,0.13586
2018,Bavaria,Rural regions,No,0.86442,1896,25509,0.86414,0.86471
2018,Berlin,Urban regions,Yes,0.16336,133,25509,0.16294,0.16378
2018,Berlin,Urban regions,No,0.83664,858,25509,0.83622,0.83706
2018,Brandenburg,Urban regions,No,1.00000,83,25509,1.00000,1.00000
2018,Brandenburg,Rural regions,Yes,0.13923,133,25509,0.13872,0.13974
2018,Brandenburg,Rural regions,No,0.86077,801,25509,0.86026,0.86128
2018,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,84,25509,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.19115,72,25509,0.19042,0.19188
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.80885,429,25509,0.80812,0.80958
2018,Saxony,Urban regions,Yes,0.11136,98,25509,0.11091,0.11182
2018,Saxony,Urban regions,No,0.88864,762,25509,0.88818,0.88909
2018,Saxony,Rural regions,Yes,0.12600,89,25509,0.12550,0.12649
2018,Saxony,Rural regions,No,0.87400,667,25509,0.87351,0.87450
2018,Saxony-Anhalt,Urban regions,No,1.00000,164,25509,1.00000,1.00000
2018,Saxony-Anhalt,Rural regions,Yes,0.10164,70,25509,0.10116,0.10212
2018,Saxony-Anhalt,Rural regions,No,0.89836,653,25509,0.89788,0.89884
2018,Thuringa,Urban regions,Yes,0.15134,40,25509,0.15042,0.15226
2018,Thuringa,Urban regions,No,0.84866,253,25509,0.84774,0.84958
2018,Thuringa,Rural regions,Yes,0.14428,90,25509,0.14365,0.14491
2018,Thuringa,Rural regions,No,0.85572,553,25509,0.85509,0.85635
2019,Schleswig-Holstein,Urban regions,No,1.00000,314,25000,1.00000,1.00000
2019,Schleswig-Holstein,Rural regions,Yes,0.13548,71,25000,0.13495,0.13602
2019,Schleswig-Holstein,Rural regions,No,0.86452,527,25000,0.86398,0.86505
2019,Hamburg,Urban regions,Yes,0.11612,48,25000,0.11561,0.11663
2019,Hamburg,Urban regions,No,0.88388,458,25000,0.88337,0.88439
2019,Lower Saxony,Urban regions,Yes,0.14162,113,25000,0.14120,0.14203
2019,Lower Saxony,Urban regions,No,0.85838,906,25000,0.85797,0.85880
2019,Lower Saxony,Rural regions,Yes,0.16928,163,25000,0.16890,0.16966
2019,Lower Saxony,Rural regions,No,0.83072,1266,25000,0.83034,0.83110
2019,Bremen,Urban regions,No,1.00000,200,25000,1.00000,1.00000
2019,North Rhine-Westphalia,Urban regions,Yes,0.15577,655,25000,0.15558,0.15596
2019,North Rhine-Westphalia,Urban regions,No,0.84423,4519,25000,0.84404,0.84442
2019,North Rhine-Westphalia,Rural regions,No,1.00000,84,25000,1.00000,1.00000
2019,Hesse,Urban regions,Yes,0.11867,148,25000,0.11835,0.11898
2019,Hesse,Urban regions,No,0.88133,1175,25000,0.88102,0.88165
2019,Hesse,Rural regions,Yes,0.16469,47,25000,0.16395,0.16543
2019,Hesse,Rural regions,No,0.83531,287,25000,0.83457,0.83605
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13608,115,25000,0.13568,0.13647
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.86392,963,25000,0.86353,0.86432
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.20068,56,25000,0.19986,0.20151
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.79932,307,25000,0.79849,0.80014
2019,Baden-Wuerttemberg,Urban regions,Yes,0.12088,236,25000,0.12065,0.12110
