year,bula_h,regtyp,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Brandenburg,Urban regions,No,0.8648648648648649,26790,0.8607710520436338,0.868958677686096
2004,Brandenburg,Urban regions,Yes,0.13513513513513514,26790,0.13104132231390403,0.13922894795636626
2004,Brandenburg,Rural regions,No,0.8695652173913043,26790,0.8655323169235244,0.8735981178590843
2004,Brandenburg,Rural regions,Yes,0.13043478260869565,26790,0.1264018821409157,0.1344676830764756
2004,Mecklenburg-Western Pomerania,Urban regions,No,0.92,26790,0.9167513073810014,0.9232486926189987
2004,Mecklenburg-Western Pomerania,Urban regions,Yes,0.08,26790,0.07675130738100139,0.08324869261899862
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.8775981524249422,26790,0.8736734064629162,0.8815228983869682
2004,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12240184757505773,26790,0.11847710161303182,0.12632659353708364
2004,Saxony,Urban regions,No,0.904639175257732,26790,0.901122012958874,0.90815633755659
2004,Saxony,Urban regions,Yes,0.09536082474226804,26790,0.09184366244341007,0.098877987041126
2004,Saxony,Rural regions,No,0.9146496815286624,26790,0.9113038838055543,0.9179954792517706
2004,Saxony,Rural regions,Yes,0.08535031847133757,26790,0.08200452074822938,0.08869611619444577
2004,Saxony-Anhalt,Urban regions,No,0.8314606741573034,26790,0.82697795844579,0.8359433898688168
2004,Saxony-Anhalt,Urban regions,Yes,0.16853932584269662,26790,0.16405661013118322,0.17302204155421003
2004,Saxony-Anhalt,Rural regions,No,0.9122807017543859,26790,0.9088931843682596,0.9156682191405122
2004,Saxony-Anhalt,Rural regions,Yes,0.08771929824561403,26790,0.08433178085948775,0.0911068156317403
2004,Thuringa,Urban regions,No,0.9363957597173145,26790,0.9334733408129658,0.9393181786216631
2004,Thuringa,Urban regions,Yes,0.0636042402826855,26790,0.06068182137833693,0.06652665918703408
2004,Thuringa,Rural regions,No,0.8952959028831563,26790,0.8916295450355571,0.8989622607307555
2004,Thuringa,Rural regions,Yes,0.1047040971168437,26790,0.10103773926924448,0.10837045496444292
2005,Schleswig-Holstein,Urban regions,No,0.8560885608856088,25520,0.8517820778434252,0.8603950439277924
2005,Schleswig-Holstein,Urban regions,Yes,0.14391143911439114,25520,0.13960495607220755,0.14821792215657473
2005,Schleswig-Holstein,Rural regions,No,0.8825136612021858,25520,0.87856299679329,0.8864643256110816
2005,Schleswig-Holstein,Rural regions,Yes,0.11748633879781421,25520,0.1135356743889184,0.12143700320671003
2005,Hamburg,Urban regions,No,0.8838028169014085,25520,0.8798710186339882,0.8877346151688288
2005,Hamburg,Urban regions,Yes,0.11619718309859155,25520,0.11226538483117125,0.12012898136601184
2005,Lower Saxony,Urban regions,No,0.8744131455399061,25520,0.8703473440864564,0.8784789469933558
2005,Lower Saxony,Urban regions,Yes,0.1255868544600939,25520,0.12152105300664418,0.12965265591354364
2005,Lower Saxony,Rural regions,No,0.8917748917748918,25520,0.8879632913125051,0.8955864922372785
2005,Lower Saxony,Rural regions,Yes,0.10822510822510822,25520,0.10441350776272147,0.11203670868749498
2005,Bremen,Urban regions,No,0.8620689655172413,25520,0.8578382118610395,0.8662997191734432
2005,Bremen,Urban regions,Yes,0.13793103448275862,25520,0.1337002808265568,0.14216178813896044
2005,North Rhine-Westphalia,Urban regions,No,0.8628746754779325,25520,0.8586543258384167,0.8670950251174483
2005,North Rhine-Westphalia,Urban regions,Yes,0.1371253245220675,25520,0.13290497488255176,0.14134567416158322
2005,North Rhine-Westphalia,Rural regions,No,0.883495145631068,25520,0.879558830761193,0.887431460500943
2005,North Rhine-Westphalia,Rural regions,Yes,0.11650485436893204,25520,0.11256853949905699,0.1204411692388071
2005,Hesse,Urban regions,No,0.8828828828828829,25520,0.8789376061474,0.8868281596183657
2005,Hesse,Urban regions,Yes,0.11711711711711711,25520,0.11317184038163428,0.12106239385259995
2005,Hesse,Rural regions,No,0.8588709677419355,25520,0.8545993942829511,0.8631425412009199
2005,Hesse,Rural regions,Yes,0.14112903225806453,25520,0.13685745879908007,0.145400605717049
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8776595744680851,25520,0.8736392252638631,0.8816799236723071
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12234042553191489,25520,0.11832007632769292,0.12636077473613685
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8698630136986302,25520,0.8657349960868104,0.87399103131045
2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.13013698630136986,25520,0.12600896868955003,0.13426500391318968
2005,Baden-Wuerttemberg,Urban regions,No,0.8942558746736292,25520,0.8904829793003369,0.8980287700469215
2005,Baden-Wuerttemberg,Urban regions,Yes,0.10574412532637076,25520,0.10197122995307842,0.1095170206996631
2005,Baden-Wuerttemberg,Rural regions,No,0.8571428571428571,25520,0.8528495365304549,0.8614361777552593
2005,Baden-Wuerttemberg,Rural regions,Yes,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Bavaria,Urban regions,No,0.8891213389121339,25520,0.8852690376804808,0.8929736401437869
2005,Bavaria,Urban regions,Yes,0.1108786610878661,25520,0.10702635985621313,0.11473096231951908
2005,Bavaria,Rural regions,No,0.8831258644536653,25520,0.8791841401572648,0.8870675887500657
2005,Bavaria,Rural regions,Yes,0.11687413554633472,25520,0.11293241124993422,0.12081585984273521
2005,Berlin,Urban regions,No,0.8695073235685752,25520,0.8653745136814794,0.8736401334556709
2005,Berlin,Urban regions,Yes,0.13049267643142476,25520,0.12635986654432899,0.13462548631852053
2005,Brandenburg,Urban regions,No,0.9102564102564102,25520,0.9067497044859405,0.91376311602688
2005,Brandenburg,Urban regions,Yes,0.08974358974358974,25520,0.08623688397311999,0.0932502955140595
2005,Brandenburg,Rural regions,No,0.8675,25520,0.8633403344136856,0.8716596655863145
2005,Brandenburg,Rural regions,Yes,0.1325,25520,0.12834033441368556,0.13665966558631445
2005,Mecklenburg-Western Pomerania,Urban regions,No,0.9130434782608695,25520,0.9095863734576701,0.9165005830640689
2005,Mecklenburg-Western Pomerania,Urban regions,Yes,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.8767441860465116,25520,0.8727109290982502,0.880777442994773
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12325581395348838,25520,0.119222557005227,0.12728907090174976
2005,Saxony,Urban regions,No,0.9027595269382391,25520,0.8991243520637745,0.9063947018127038
2005,Saxony,Urban regions,Yes,0.09724047306176084,25520,0.09360529818729621,0.10087564793622547
2005,Saxony,Rural regions,No,0.9064171122994652,25520,0.9028437421479555,0.9099904824509749
2005,Saxony,Rural regions,Yes,0.09358288770053476,25520,0.09000951754902504,0.09715625785204447
2005,Saxony-Anhalt,Urban regions,No,0.8522727272727273,25520,0.8479192591174647,0.8566261954279899
2005,Saxony-Anhalt,Urban regions,Yes,0.14772727272727273,25520,0.14337380457201016,0.15208074088253531
2005,Saxony-Anhalt,Rural regions,No,0.9032258064516129,25520,0.8995984211779908,0.9068531917252349
2005,Saxony-Anhalt,Rural regions,Yes,0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,Thuringa,Urban regions,No,0.9253731343283582,25520,0.9221489357618886,0.9285973328948278
2005,Thuringa,Urban regions,Yes,0.07462686567164178,25520,0.07140266710517215,0.07785106423811142
2005,Thuringa,Rural regions,No,0.8912337662337663,25520,0.8874138081473654,0.8950537243201672
2005,Thuringa,Rural regions,Yes,0.10876623376623376,25520,0.10494627567983286,0.11258619185263466
2006,Schleswig-Holstein,Urban regions,No,0.8442906574394463,27321,0.8399912252563992,0.8485900896224934
2006,Schleswig-Holstein,Urban regions,Yes,0.15570934256055363,27321,0.15140991037750653,0.16000877474360073
2006,Schleswig-Holstein,Rural regions,No,0.8567708333333334,27321,0.8526169351712837,0.8609247314953831
2006,Schleswig-Holstein,Rural regions,Yes,0.14322916666666666,27321,0.139075268504617,0.14738306482871633
2006,Hamburg,Urban regions,No,0.8637873754152824,27321,0.859719947335748,0.8678548034948168
2006,Hamburg,Urban regions,Yes,0.1362126245847176,27321,0.13214519650518322,0.140280052664252
2006,Lower Saxony,Urban regions,No,0.865945945945946,27321,0.8619058363757907,0.8699860555161013
2006,Lower Saxony,Urban regions,Yes,0.13405405405405404,27321,0.13001394448389866,0.13809416362420943
2006,Lower Saxony,Rural regions,No,0.8924418604651163,27321,0.8887680277015844,0.8961156932286483
2006,Lower Saxony,Rural regions,Yes,0.10755813953488372,27321,0.10388430677135173,0.11123197229841571
2006,Bremen,Urban regions,No,0.875,27321,0.8710783682617247,0.8789216317382753
2006,Bremen,Urban regions,Yes,0.125,27321,0.12107836826172469,0.1289216317382753
2006,North Rhine-Westphalia,Urban regions,No,0.8643875933891781,27321,0.8603277269199884,0.8684474598583679
2006,North Rhine-Westphalia,Urban regions,Yes,0.13561240661082183,27321,0.1315525401416321,0.13967227308001157
2006,North Rhine-Westphalia,Rural regions,No,0.864406779661017,27321,0.8603471553406501,0.8684664039813839
2006,North Rhine-Westphalia,Rural regions,Yes,0.13559322033898305,27321,0.13153359601861617,0.13965284465934993
2006,Hesse,Urban regions,No,0.8706467661691543,27321,0.8666673678092357,0.8746261645290728
2006,Hesse,Urban regions,Yes,0.12935323383084577,27321,0.12537383547092723,0.1333326321907643
2006,Hesse,Rural regions,No,0.828996282527881,27321,0.8245316384449609,0.8334609266108012
2006,Hesse,Rural regions,Yes,0.17100371747211895,27321,0.16653907338919885,0.17546836155503906
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8716632443531828,27321,0.8676971990525848,0.8756292896537807
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12833675564681724,27321,0.12437071034621927,0.1323028009474152
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.875,27321,0.8710783682617247,0.8789216317382753
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Baden-Wuerttemberg,Urban regions,No,0.8845377472749294,27321,0.8807482118218881,0.8883272827279707
2006,Baden-Wuerttemberg,Urban regions,Yes,0.11546225272507064,27321,0.1116727172720293,0.11925178817811198
2006,Baden-Wuerttemberg,Rural regions,No,0.8484848484848485,27321,0.8442331950790283,0.8527365018906687
2006,Baden-Wuerttemberg,Rural regions,Yes,0.15151515151515152,27321,0.1472634981093313,0.15576680492097175
2006,Bavaria,Urban regions,No,0.8824714573539288,27321,0.8786526321086565,0.8862902825992012
2006,Bavaria,Urban regions,Yes,0.11752854264607118,27321,0.1137097174007988,0.12134736789134357
2006,Bavaria,Rural regions,No,0.8885505481120585,27321,0.8848190105834763,0.8922820856406406
2006,Bavaria,Rural regions,Yes,0.11144945188794153,27321,0.10771791435935944,0.11518098941652362
2006,Berlin,Urban regions,No,0.8664955070603337,27321,0.8624624081403117,0.8705286059803558
2006,Berlin,Urban regions,Yes,0.13350449293966624,27321,0.12947139401964422,0.13753759185968825
2006,Brandenburg,Urban regions,No,0.8783783783783784,27321,0.8745026441446879,0.8822541126120689
2006,Brandenburg,Urban regions,Yes,0.12162162162162163,27321,0.11774588738793118,0.12549735585531208
2006,Brandenburg,Rural regions,No,0.8652729384436701,27321,0.8612242742644446,0.8693216026228957
2006,Brandenburg,Rural regions,Yes,0.13472706155632985,27321,0.1306783973771043,0.1387757257355554
2006,Mecklenburg-Western Pomerania,Urban regions,No,0.9104477611940298,27321,0.9070618659630185,0.9138336564250411
2006,Mecklenburg-Western Pomerania,Urban regions,Yes,0.08955223880597014,27321,0.08616634357495885,0.09293813403698144
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.8791666666666667,27321,0.87530178002369,0.8830315533096433
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12083333333333333,27321,0.11696844669035662,0.12469821997631005
2006,Saxony,Urban regions,No,0.8943488943488943,27321,0.890703888025293,0.8979939006724956
2006,Saxony,Urban regions,Yes,0.10565110565110565,27321,0.10200609932750436,0.10929611197470694
2006,Saxony,Rural regions,No,0.9039473684210526,27321,0.9004532792677109,0.9074414575743943
2006,Saxony,Rural regions,Yes,0.09605263157894736,27321,0.09255854242560571,0.09954672073228901
2006,Saxony-Anhalt,Urban regions,No,0.8303030303030303,27321,0.8258519735605463,0.8347540870455143
2006,Saxony-Anhalt,Urban regions,Yes,0.1696969696969697,27321,0.1652459129544857,0.1741480264394537
2006,Saxony-Anhalt,Rural regions,No,0.9048257372654156,27321,0.9013459715169557,0.9083055030138755
2006,Saxony-Anhalt,Rural regions,Yes,0.09517426273458444,27321,0.09169449698612457,0.09865402848304432
2006,Thuringa,Urban regions,No,0.927007299270073,27321,0.923922768769346,0.9300918297708
2006,Thuringa,Urban regions,Yes,0.072992700729927,27321,0.0699081702292,0.076077231230654
2006,Thuringa,Rural regions,No,0.8746268656716418,27321,0.8707002226183994,0.8785535087248842
2006,Thuringa,Rural regions,Yes,0.1253731343283582,27321,0.1214464912751158,0.12929977738160062
2007,Schleswig-Holstein,Urban regions,No,0.8531746031746031,25385,0.848820617069954,0.8575285892792522
2007,Schleswig-Holstein,Urban regions,Yes,0.14682539682539683,25385,0.14247141072074776,0.1511793829300459
2007,Schleswig-Holstein,Rural regions,No,0.8440111420612814,25385,0.8395475102230304,0.8484747738995323
2007,Schleswig-Holstein,Rural regions,Yes,0.15598885793871867,25385,0.1515252261004677,0.16045248977696963
2007,Hamburg,Urban regions,No,0.8724137931034482,25385,0.8683095732940086,0.8765180129128879
2007,Hamburg,Urban regions,Yes,0.12758620689655173,25385,0.12348198708711211,0.13169042670599135
2007,Lower Saxony,Urban regions,No,0.8726635514018691,25385,0.8685627638295487,0.8767643389741896
2007,Lower Saxony,Urban regions,Yes,0.12733644859813084,25385,0.12323566102581038,0.1314372361704513
2007,Lower Saxony,Rural regions,No,0.8987473903966597,25385,0.895036403496652,0.9024583772966674
2007,Lower Saxony,Rural regions,Yes,0.10125260960334029,25385,0.09754162270333253,0.10496359650334805
2007,Bremen,Urban regions,No,0.8707482993197279,25385,0.8666213233696362,0.8748752752698196
2007,Bremen,Urban regions,Yes,0.1292517006802721,25385,0.12512472473018038,0.13337867663036385
2007,North Rhine-Westphalia,Urban regions,No,0.8622124326970142,25385,0.8579722980869494,0.866452567307079
2007,North Rhine-Westphalia,Urban regions,Yes,0.1377875673029858,25385,0.133547432692921,0.1420277019130506
2007,North Rhine-Westphalia,Rural regions,No,0.8285714285714286,25385,0.8239351014846472,0.83320775565821
2007,North Rhine-Westphalia,Rural regions,Yes,0.17142857142857143,25385,0.16679224434178996,0.1760648985153529
2007,Hesse,Urban regions,No,0.863556338028169,25385,0.8593336450225928,0.8677790310337452
2007,Hesse,Urban regions,Yes,0.136443661971831,25385,0.13222096896625485,0.14066635497740715
2007,Hesse,Rural regions,No,0.8340080971659919,25385,0.8294309373893729,0.8385852569426109
2007,Hesse,Rural regions,Yes,0.1659919028340081,25385,0.16141474305738907,0.17056906261062715
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8724604966139955,25385,0.8683569182220715,0.8765640750059195
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1275395033860045,25385,0.12343592499408046,0.13164308177792855
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8621908127208481,25385,0.8579503986334306,0.8664312268082656
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.13780918727915195,25385,0.13356877319173444,0.14204960136656947
2007,Baden-Wuerttemberg,Urban regions,No,0.8844109831709478,25385,0.8804777215361606,0.888344244805735
2007,Baden-Wuerttemberg,Urban regions,Yes,0.11558901682905226,25385,0.11165575519426496,0.11952227846383956
2007,Baden-Wuerttemberg,Rural regions,No,0.8538812785388128,25385,0.8495359845469184,0.8582265725307072
2007,Baden-Wuerttemberg,Rural regions,Yes,0.1461187214611872,25385,0.14177342746929278,0.15046401545308163
2007,Bavaria,Urban regions,No,0.8700927908636689,25385,0.8659569206771481,0.8742286610501896
2007,Bavaria,Urban regions,Yes,0.1299072091363312,25385,0.12577133894981044,0.13404307932285195
2007,Bavaria,Rural regions,No,0.8824675324675325,25385,0.8785057029583984,0.8864293619766667
2007,Bavaria,Rural regions,Yes,0.11753246753246753,25385,0.11357063802333334,0.12149429704160172
2007,Berlin,Urban regions,No,0.8726541554959786,25385,0.8685532387092443,0.8767550722827129
2007,Berlin,Urban regions,Yes,0.12734584450402145,25385,0.12324492771728715,0.13144676129075575
2007,Brandenburg,Urban regions,No,0.8513513513513513,25385,0.8469750987184328,0.8557276039842698
2007,Brandenburg,Urban regions,Yes,0.14864864864864866,25385,0.1442723960157302,0.15302490128156712
2007,Brandenburg,Rural regions,No,0.8593350383631714,25385,0.8550580141043798,0.863612062621963
2007,Brandenburg,Rural regions,Yes,0.14066496163682865,25385,0.13638793737803706,0.14494198589562024
2007,Mecklenburg-Western Pomerania,Urban regions,No,0.9047619047619048,25385,0.9011508008055745,0.908373008718235
2007,Mecklenburg-Western Pomerania,Urban regions,Yes,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.8690744920993227,25385,0.8649248740615918,0.8732241101370537
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1309255079006772,25385,0.12677588986294622,0.13507512593840817
2007,Saxony,Urban regions,No,0.9088507265521797,25385,0.9053100164305397,0.9123914366738197
2007,Saxony,Urban regions,Yes,0.09114927344782034,25385,0.0876085633261803,0.09468998356946037
2007,Saxony,Rural regions,No,0.9005305039787799,25385,0.8968486915414801,0.9042123164160797
2007,Saxony,Rural regions,Yes,0.09946949602122016,25385,0.09578768358392029,0.10315130845852002
2007,Saxony-Anhalt,Urban regions,No,0.8518518518518519,25385,0.8474816888393053,0.8562220148643984
2007,Saxony-Anhalt,Urban regions,Yes,0.14814814814814814,25385,0.14377798513560158,0.1525183111606947
2007,Saxony-Anhalt,Rural regions,No,0.9046941678520626,25385,0.9010819151746723,0.9083064205294529
2007,Saxony-Anhalt,Rural regions,Yes,0.0953058321479374,25385,0.09169357947054715,0.09891808482532766
2007,Thuringa,Urban regions,No,0.916030534351145,25385,0.9126187375518944,0.9194423311503956
2007,Thuringa,Urban regions,Yes,0.08396946564885496,25385,0.08055766884960433,0.0873812624481056
2007,Thuringa,Rural regions,No,0.8835403726708074,25385,0.8795942699603769,0.8874864753812379
2007,Thuringa,Rural regions,Yes,0.11645962732919254,25385,0.11251352461876207,0.12040573003962302
2008,Schleswig-Holstein,Urban regions,No,0.8672566371681416,23673,0.8629343895246261,0.8715788848116571
2008,Schleswig-Holstein,Urban regions,Yes,0.13274336283185842,23673,0.1284211151883429,0.13706561047537394
2008,Schleswig-Holstein,Rural regions,No,0.8461538461538461,23673,0.8415576621131717,0.8507500301945206
2008,Schleswig-Holstein,Rural regions,Yes,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Hamburg,Urban regions,No,0.8888888888888888,23673,0.8848854619576894,0.8928923158200883
2008,Hamburg,Urban regions,Yes,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Lower Saxony,Urban regions,No,0.8763636363636363,23673,0.8721704447524578,0.8805568279748149
2008,Lower Saxony,Urban regions,Yes,0.12363636363636364,23673,0.11944317202518501,0.12782955524754228
2008,Lower Saxony,Rural regions,No,0.8830022075055187,23673,0.8789077237657741,0.8870966912452634
2008,Lower Saxony,Rural regions,Yes,0.11699779249448124,23673,0.11290330875473657,0.1210922762342259
2008,Bremen,Urban regions,No,0.875,23673,0.870787029139194,0.879212970860806
2008,Bremen,Urban regions,Yes,0.125,23673,0.12078702913919406,0.12921297086080594
2008,North Rhine-Westphalia,Urban regions,No,0.8643400682235634,23673,0.8599779488880811,0.8687021875590456
2008,North Rhine-Westphalia,Urban regions,Yes,0.13565993177643662,23673,0.13129781244095437,0.14002205111191887
2008,North Rhine-Westphalia,Rural regions,No,0.8543689320388349,23673,0.8498754898020724,0.8588623742755974
2008,North Rhine-Westphalia,Rural regions,Yes,0.14563106796116504,23673,0.14113762572440253,0.15012451019792755
2008,Hesse,Urban regions,No,0.852670349907919,23673,0.8481552737337761,0.8571854260820619
2008,Hesse,Urban regions,Yes,0.14732965009208104,23673,0.14281457391793811,0.15184472626622397
2008,Hesse,Rural regions,No,0.8288288288288288,23673,0.8240306419622441,0.8336270156954135
2008,Hesse,Rural regions,Yes,0.17117117117117117,23673,0.16637298430458647,0.17596935803775587
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8772782503037667,23673,0.8730984178587042,0.8814580827488292
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1227217496962333,23673,0.1185419172511708,0.1269015821412958
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8666666666666667,23673,0.8623362983432628,0.8709970349900706
2008,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Baden-Wuerttemberg,Urban regions,No,0.8849391955098223,23673,0.880874295744099,0.8890040952755455
2008,Baden-Wuerttemberg,Urban regions,Yes,0.11506080449017773,23673,0.11099590472445453,0.11912570425590094
2008,Baden-Wuerttemberg,Rural regions,No,0.8372093023255814,23673,0.8325064511321236,0.8419121535190393
2008,Baden-Wuerttemberg,Rural regions,Yes,0.16279069767441862,23673,0.15808784648096083,0.1674935488678764
2008,Bavaria,Urban regions,No,0.8733590733590734,23673,0.8691225180520092,0.8775956286661375
2008,Bavaria,Urban regions,Yes,0.12664092664092663,23673,0.1224043713338625,0.13087748194799076
2008,Bavaria,Rural regions,No,0.8751733703190014,23673,0.8709629050247768,0.8793838356132261
2008,Bavaria,Rural regions,Yes,0.12482662968099861,23673,0.12061616438677394,0.12903709497522328
2008,Berlin,Urban regions,No,0.865546218487395,23673,0.8612005052534419,0.869891931721348
2008,Berlin,Urban regions,Yes,0.13445378151260504,23673,0.13010806827865198,0.1387994947465581
2008,Brandenburg,Urban regions,No,0.8529411764705882,23673,0.8484295357647621,0.8574528171764143
2008,Brandenburg,Urban regions,Yes,0.14705882352941177,23673,0.1425471828235856,0.15157046423523793
2008,Brandenburg,Rural regions,No,0.8698539176626826,23673,0.8655677600810029,0.8741400752443623
2008,Brandenburg,Rural regions,Yes,0.1301460823373174,23673,0.12585992475563765,0.13443223991899714
2008,Mecklenburg-Western Pomerania,Urban regions,No,0.9206349206349206,23673,0.9171915174898261,0.9240783237800151
2008,Mecklenburg-Western Pomerania,Urban regions,Yes,0.07936507936507936,23673,0.07592167621998488,0.08280848251017384
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.8723404255319149,23673,0.8680893470980756,0.8765915039657542
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1276595744680851,23673,0.12340849603424581,0.13191065290192439
2008,Saxony,Urban regions,No,0.9075862068965517,23673,0.9038969256530022,0.9112754881401012
2008,Saxony,Urban regions,Yes,0.09241379310344827,23673,0.08872451185989874,0.0961030743469978
2008,Saxony,Rural regions,No,0.8969957081545065,23673,0.8931235573301749,0.900867858978838
2008,Saxony,Rural regions,Yes,0.10300429184549356,23673,0.099132141021162,0.10687644266982513
2008,Saxony-Anhalt,Urban regions,No,0.8719512195121951,23673,0.8676946155950533,0.8762078234293369
2008,Saxony-Anhalt,Urban regions,Yes,0.12804878048780488,23673,0.12379217657066313,0.13230538440494663
2008,Saxony-Anhalt,Rural regions,No,0.9074074074074074,23673,0.9037149227057183,0.9110998921090966
2008,Saxony-Anhalt,Rural regions,Yes,0.09259259259259259,23673,0.08890010789090344,0.09628507729428173
2008,Thuringa,Urban regions,No,0.9105058365758755,23673,0.9068694659101864,0.9141422072415646
2008,Thuringa,Urban regions,Yes,0.08949416342412451,23673,0.08585779275843543,0.0931305340898136
2008,Thuringa,Rural regions,No,0.880718954248366,23673,0.8765900594942337,0.8848478490024982
2008,Thuringa,Rural regions,Yes,0.119281045751634,23673,0.11515215099750176,0.12340994050576623
2009,Schleswig-Holstein,Urban regions,No,0.8652849740932642,21983,0.8607716118449754,0.869798336341553
2009,Schleswig-Holstein,Urban regions,Yes,0.13471502590673576,21983,0.13020166365844701,0.1392283881550245
2009,Schleswig-Holstein,Rural regions,No,0.8391167192429022,21983,0.834259594743979,0.8439738437418254
2009,Schleswig-Holstein,Rural regions,Yes,0.1608832807570978,21983,0.15602615625817465,0.16574040525602093
2009,Hamburg,Urban regions,No,0.8867924528301887,21983,0.8826039262484185,0.8909809794119589
2009,Hamburg,Urban regions,Yes,0.11320754716981132,21983,0.10901902058804121,0.11739607375158144
2009,Lower Saxony,Urban regions,No,0.8601307189542484,21983,0.8555455431509597,0.8647158947575372
2009,Lower Saxony,Urban regions,Yes,0.13986928104575164,21983,0.13528410524246284,0.14445445684904043
2009,Lower Saxony,Rural regions,No,0.8745644599303136,21983,0.8701860259484068,0.8789428939122205
2009,Lower Saxony,Rural regions,Yes,0.1254355400696864,21983,0.12105710608777959,0.12981397405159323
2009,Bremen,Urban regions,No,0.875,21983,0.8706280858583377,0.8793719141416623
2009,Bremen,Urban regions,Yes,0.125,21983,0.12062808585833777,0.12937191414166221
2009,North Rhine-Westphalia,Urban regions,No,0.8545765611633875,21983,0.8499163533354085,0.8592367689913666
2009,North Rhine-Westphalia,Urban regions,Yes,0.1454234388366125,21983,0.14076323100863344,0.15008364666459154
2009,North Rhine-Westphalia,Rural regions,No,0.8679245283018868,21983,0.86344879028428,0.8724002663194936
2009,North Rhine-Westphalia,Rural regions,Yes,0.1320754716981132,21983,0.1275997336805064,0.13655120971572002
2009,Hesse,Urban regions,No,0.8590130916414904,21983,0.8544126251016815,0.8636135581812994
2009,Hesse,Urban regions,Yes,0.14098690835850958,21983,0.13638644181870058,0.14558737489831858
2009,Hesse,Rural regions,No,0.8325581395348837,21983,0.8276224038187109,0.8374938752510565
2009,Hesse,Rural regions,Yes,0.16744186046511628,21983,0.16250612474894352,0.17237759618128903
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8732212160413971,21983,0.868822782627506,0.8776196494552883
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12677878395860284,21983,0.12238035054471173,0.13117721737249396
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8473895582329317,21983,0.8426356995185569,0.8521434169473066
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.15261044176706828,21983,0.14785658305269347,0.1573643004814431
2009,Baden-Wuerttemberg,Urban regions,No,0.8916359810625987,21983,0.8875268600057437,0.8957451021194537
2009,Baden-Wuerttemberg,Urban regions,Yes,0.10836401893740137,21983,0.10425489788054638,0.11247313999425636
2009,Baden-Wuerttemberg,Rural regions,No,0.8526315789473684,21983,0.8479456520038715,0.8573175058908653
2009,Baden-Wuerttemberg,Rural regions,Yes,0.14736842105263157,21983,0.14268249410913472,0.1520543479961284
2009,Bavaria,Urban regions,No,0.8685291700903862,21983,0.8640621336205816,0.8729962065601908
2009,Bavaria,Urban regions,Yes,0.1314708299096138,21983,0.1270037934398092,0.13593786637941843
2009,Bavaria,Rural regions,No,0.8741818181818182,21983,0.8697976704644189,0.8785659658992174
2009,Bavaria,Rural regions,Yes,0.12581818181818183,21983,0.12143403410078259,0.13020232953558109
2009,Berlin,Urban regions,No,0.8724340175953079,21983,0.8680239390355632,0.8768440961550527
2009,Berlin,Urban regions,Yes,0.12756598240469208,21983,0.1231559038449474,0.13197606096443676
2009,Brandenburg,Urban regions,No,0.8615384615384616,21983,0.856972686567875,0.8661042365090482
2009,Brandenburg,Urban regions,Yes,0.13846153846153847,21983,0.1338957634909518,0.14302731343212513
2009,Brandenburg,Rural regions,No,0.871191135734072,21983,0.8667627831616483,0.8756194883064957
2009,Brandenburg,Rural regions,Yes,0.12880886426592797,21983,0.12438051169350431,0.13323721683835163
