year,pgisced97,sampreg,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Post-secondary Non-tertiary Level,West,No,0.8973051711580481,27598,0.8937236985064055,0.9008866438096906
2021,Post-secondary Non-tertiary Level,West,Yes,0.10269482884195193,27598,0.0991133561903094,0.10627630149359445
2021,Post-secondary Non-tertiary Level,East,No,0.9417040358744395,27598,0.9389396814342424,0.9444683903146366
2021,Post-secondary Non-tertiary Level,East,Yes,0.05829596412556054,27598,0.055531609685363525,0.061060318565757554
2021,First Stage of Tertiary Education,West,No,0.859481582537517,27598,0.8553814095639725,0.8635817555110616
2021,First Stage of Tertiary Education,West,Yes,0.14051841746248295,27598,0.1364182444889383,0.1446185904360276
2021,First Stage of Tertiary Education,East,No,0.846441947565543,27598,0.8421883915860391,0.850695503545047
2021,First Stage of Tertiary Education,East,Yes,0.15355805243445692,27598,0.14930449645495303,0.1578116084139608
2021,Second Stage of Tertiary Education,West,No,0.9307040998217468,27598,0.9277078580795861,0.9337003415639076
2021,Second Stage of Tertiary Education,West,Yes,0.06929590017825311,27598,0.06629965843609242,0.0722921419204138
2021,Second Stage of Tertiary Education,East,No,0.8914141414141414,27598,0.8877434856272577,0.8950847972010252
2021,Second Stage of Tertiary Education,East,Yes,0.10858585858585859,27598,0.10491520279897487,0.11225651437274231
