year,bula_h,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,3rd Quintile,Yes,0.13145213411706277,67,26464,0.13096815057238104,0.1319361176617445
2014,Baden-Wuerttemberg,3rd Quintile,No,0.8685478658829372,565,26464,0.8680638823382555,0.8690318494276189
2014,Baden-Wuerttemberg,4th Quintile,Yes,0.15038141949097295,74,26464,0.14986648376201883,0.15089635521992706
2014,Baden-Wuerttemberg,4th Quintile,No,0.8496185805090269,610,26464,0.8491036447800728,0.8501335162379811
2014,Baden-Wuerttemberg,5th Quintile,Yes,0.08248804406710733,71,26464,0.08213775571533452,0.08283833241888014
2014,Baden-Wuerttemberg,5th Quintile,No,0.9175119559328926,771,26464,0.9171616675811198,0.9178622442846653
2014,Bavaria,1st Quintile,Yes,0.20364905555058369,108,26464,0.2030285935735657,0.20426951752760167
2014,Bavaria,1st Quintile,No,0.7963509444494162,637,26464,0.7957304824723983,0.7969714064264342
2014,Bavaria,2nd Quintile,Yes,0.15831908832656122,103,26464,0.1577728423059235,0.15886533434719893
2014,Bavaria,2nd Quintile,No,0.8416809116734388,758,26464,0.8411346656528012,0.8422271576940765
2014,Bavaria,3rd Quintile,Yes,0.13256979076441577,88,26464,0.13210746664071477,0.13303211488811678
2014,Bavaria,3rd Quintile,No,0.8674302092355842,745,26464,0.8669678851118832,0.8678925333592853
2014,Bavaria,4th Quintile,Yes,0.15415603589934435,115,26464,0.15367609402604782,0.15463597777264088
2014,Bavaria,4th Quintile,No,0.8458439641006558,801,26464,0.8453640222273592,0.8463239059739524
2014,Bavaria,5th Quintile,Yes,0.06640510151319233,76,26464,0.06610792070267857,0.06670228232370609
2014,Bavaria,5th Quintile,No,0.9335948984868077,962,26464,0.9332977176762939,0.9338920792973214
2014,Berlin,1st Quintile,No,1.0,199,26464,1.0,1.0
2014,Berlin,2nd Quintile,Yes,0.260688520294877,35,26464,0.2595403749465344,0.26183666564321956
2014,Berlin,2nd Quintile,No,0.7393114797051231,169,26464,0.7381633343567806,0.7404596250534656
2014,Berlin,3rd Quintile,Yes,0.20432299054539754,31,26464,0.2032584226474277,0.2053875584433674
2014,Berlin,3rd Quintile,No,0.7956770094546025,148,26464,0.7946124415566327,0.7967415773525723
2014,Berlin,4th Quintile,No,1.0,159,26464,1.0,1.0
2014,Berlin,5th Quintile,No,1.0,177,26464,1.0,1.0
2014,Brandenburg,1st Quintile,Yes,0.19958381795706873,45,26464,0.19847575155326608,0.20069188436087138
2014,Brandenburg,1st Quintile,No,0.8004161820429313,237,26464,0.7993081156391286,0.801524248446734
2014,Brandenburg,2nd Quintile,Yes,0.21692747218405722,37,26464,0.2157095344499631,0.21814540991815135
2014,Brandenburg,2nd Quintile,No,0.7830725278159428,194,26464,0.7818545900818488,0.7842904655500369
2014,Brandenburg,3rd Quintile,Yes,0.11559952550371516,31,26464,0.11464894579672036,0.11655010521070996
2014,Brandenburg,3rd Quintile,No,0.8844004744962848,179,26464,0.88344989478929,0.8853510542032795
2014,Brandenburg,4th Quintile,No,1.0,157,26464,1.0,1.0
2014,Brandenburg,5th Quintile,No,1.0,118,26464,1.0,1.0
2014,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,147,26464,1.0,1.0
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,122,26464,1.0,1.0
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,80,26464,1.0,1.0
2014,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,75,26464,1.0,1.0
2014,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,54,26464,1.0,1.0
2014,Saxony,1st Quintile,Yes,0.1650549852970221,48,26464,0.16420285777569688,0.1659071128183473
2014,Saxony,1st Quintile,No,0.8349450147029779,308,26464,0.8340928871816526,0.8357971422243031
2014,Saxony,2nd Quintile,Yes,0.16845636739789974,61,26464,0.16771093300110354,0.16920180179469593
2014,Saxony,2nd Quintile,No,0.8315436326021003,374,26464,0.8307981982053041,0.8322890669988965
2014,Saxony,3rd Quintile,Yes,0.11514382211408414,45,26464,0.11451042670325173,0.11577721752491654
2014,Saxony,3rd Quintile,No,0.8848561778859158,336,26464,0.8842227824750833,0.8854895732967482
2014,Saxony,4th Quintile,No,1.0,235,26464,1.0,1.0
2014,Saxony,5th Quintile,No,1.0,173,26464,1.0,1.0
2014,Saxony-Anhalt,1st Quintile,No,1.0,249,26464,1.0,1.0
2014,Saxony-Anhalt,2nd Quintile,No,1.0,194,26464,1.0,1.0
2014,Saxony-Anhalt,3rd Quintile,Yes,0.22209594570618127,36,26464,0.2208057210449824,0.22338617036738015
2014,Saxony-Anhalt,3rd Quintile,No,0.7779040542938188,168,26464,0.7766138296326199,0.7791942789550177
2014,Saxony-Anhalt,4th Quintile,No,1.0,134,26464,1.0,1.0
2014,Saxony-Anhalt,5th Quintile,No,1.0,100,26464,1.0,1.0
2014,Thuringa,1st Quintile,Yes,0.18834119160796345,43,26464,0.18722070647226577,0.18946167674366113
2014,Thuringa,1st Quintile,No,0.8116588083920366,198,26464,0.8105383232563389,0.8127792935277344
2014,Thuringa,2nd Quintile,No,1.0,227,26464,1.0,1.0
2014,Thuringa,3rd Quintile,No,1.0,204,26464,1.0,1.0
2014,Thuringa,4th Quintile,No,1.0,132,26464,1.0,1.0
2014,Thuringa,5th Quintile,No,1.0,105,26464,1.0,1.0
2015,Schleswig-Holstein,1st Quintile,No,1.0,185,24405,1.0,1.0
2015,Schleswig-Holstein,2nd Quintile,No,1.0,150,24405,1.0,1.0
2015,Schleswig-Holstein,3rd Quintile,No,1.0,147,24405,1.0,1.0
2015,Schleswig-Holstein,4th Quintile,No,1.0,162,24405,1.0,1.0
2015,Schleswig-Holstein,5th Quintile,No,1.0,128,24405,1.0,1.0
2015,Hamburg,1st Quintile,No,1.0,50,24405,1.0,1.0
2015,Hamburg,2nd Quintile,No,1.0,79,24405,1.0,1.0
2015,Hamburg,3rd Quintile,No,1.0,77,24405,1.0,1.0
2015,Hamburg,4th Quintile,No,1.0,71,24405,1.0,1.0
2015,Hamburg,5th Quintile,No,1.0,114,24405,1.0,1.0
2015,Lower Saxony,1st Quintile,Yes,0.2003919386191369,65,24405,0.19964428217394756,0.20113959506432624
2015,Lower Saxony,1st Quintile,No,0.7996080613808632,459,24405,0.7988604049356738,0.8003557178260525
2015,Lower Saxony,2nd Quintile,Yes,0.1671563694938877,44,24405,0.16644527282339838,0.16786746616437703
2015,Lower Saxony,2nd Quintile,No,0.8328436305061123,418,24405,0.832132533835623,0.8335547271766016
2015,Lower Saxony,3rd Quintile,Yes,0.17159630033616818,61,24405,0.17096787202943933,0.17222472864289703
2015,Lower Saxony,3rd Quintile,No,0.8284036996638318,411,24405,0.8277752713571029,0.8290321279705606
2015,Lower Saxony,4th Quintile,Yes,0.1581390206002851,53,24405,0.1575464924979376,0.1587315487026326
2015,Lower Saxony,4th Quintile,No,0.8418609793997149,444,24405,0.8412684512973675,0.8424535075020624
2015,Lower Saxony,5th Quintile,Yes,0.14378881456992046,58,24405,0.14321287609379957,0.14436475304604135
2015,Lower Saxony,5th Quintile,No,0.8562111854300797,409,24405,0.8556352469539588,0.8567871239062006
2015,Bremen,1st Quintile,No,1.0,52,24405,1.0,1.0
2015,Bremen,2nd Quintile,No,1.0,36,24405,1.0,1.0
2015,North Rhine-Westphalia,1st Quintile,Yes,0.19568334426114273,153,24405,0.1952358856928435,0.19613080282944195
2015,North Rhine-Westphalia,1st Quintile,No,0.8043166557388572,1048,24405,0.803869197170558,0.8047641143071564
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.16464085218464133,117,24405,0.1641770468282995,0.16510465754098316
2015,North Rhine-Westphalia,2nd Quintile,No,0.8353591478153587,868,24405,0.8348953424590169,0.8358229531717005
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.17247284139501465,117,24405,0.17203632689761955,0.17290935589240974
2015,North Rhine-Westphalia,3rd Quintile,No,0.8275271586049853,835,24405,0.8270906441075901,0.8279636731023804
2015,North Rhine-Westphalia,4th Quintile,Yes,0.13241027192730867,104,24405,0.1320230416456793,0.13279750220893805
2015,North Rhine-Westphalia,4th Quintile,No,0.8675897280726914,847,24405,0.8672024977910621,0.8679769583543208
2015,North Rhine-Westphalia,5th Quintile,Yes,0.13497466109392944,126,24405,0.13459953019349807,0.1353497919943608
2015,North Rhine-Westphalia,5th Quintile,No,0.8650253389060706,948,24405,0.8646502080056392,0.865400469806502
2015,Hesse,1st Quintile,Yes,0.22396757764795572,55,24405,0.2231108580521974,0.22482429724371403
2015,Hesse,1st Quintile,No,0.7760324223520443,274,24405,0.775175702756286,0.7768891419478026
2015,Hesse,2nd Quintile,Yes,0.23742079490499415,41,24405,0.23645133237316923,0.23839025743681908
2015,Hesse,2nd Quintile,No,0.7625792050950059,249,24405,0.7616097425631809,0.7635486676268308
2015,Hesse,3rd Quintile,Yes,0.13443489642909837,40,24405,0.13372631319075778,0.13514347966743895
2015,Hesse,3rd Quintile,No,0.8655651035709017,292,24405,0.8648565203325611,0.8662736868092422
2015,Hesse,4th Quintile,Yes,0.1382347580863005,49,24405,0.13754489211144902,0.138924624061152
2015,Hesse,4th Quintile,No,0.8617652419136995,262,24405,0.861075375938848,0.8624551078885511
2015,Hesse,5th Quintile,Yes,0.10847694680275251,50,24405,0.10794461436989411,0.1090092792356109
2015,Hesse,5th Quintile,No,0.8915230531972475,401,24405,0.890990720764389,0.8920553856301059
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,276,24405,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.15927971797420026,42,24405,0.15849871427906173,0.1600607216693388
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8407202820257996,264,24405,0.8399392783306611,0.8415012857209382
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.10106062183873762,33,24405,0.1004350541789829,0.10168618949849235
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.8989393781612623,297,24405,0.8983138105015076,0.8995649458210171
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.1787381613232449,40,24405,0.1779101145925501,0.17956620805393972
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.8212618386767552,238,24405,0.8204337919460604,0.82208988540745
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.09869026396067491,36,24405,0.09800068617268483,0.099379841748665
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9013097360393252,231,24405,0.9006201582513351,0.9019993138273152
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.1698007068796547,47,24405,0.1691018357772786,0.1704995779820308
2015,Baden-Wuerttemberg,1st Quintile,No,0.8301992931203452,328,24405,0.8295004220179691,0.8308981642227213
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.15830740991134398,54,24405,0.15772531481100735,0.15888950501168062
2015,Baden-Wuerttemberg,2nd Quintile,No,0.841692590088656,472,24405,0.8411104949883195,0.8422746851889926
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.16101739464034226,67,24405,0.16045603116828075,0.16157875811240377
2015,Baden-Wuerttemberg,3rd Quintile,No,0.8389826053596579,563,24405,0.8384212418875964,0.8395439688317193
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.1338293561438645,64,24405,0.1333599983753603,0.13429871391236867
2015,Baden-Wuerttemberg,4th Quintile,No,0.8661706438561355,595,24405,0.8657012860876313,0.8666400016246397
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.07821369750934765,68,24405,0.07787803737492587,0.07854935764376943
2015,Baden-Wuerttemberg,5th Quintile,No,0.9217863024906523,727,24405,0.9214506423562305,0.9221219626250741
2015,Bavaria,1st Quintile,Yes,0.14952808077675467,71,24405,0.14893826787276665,0.1501178936807427
2015,Bavaria,1st Quintile,No,0.8504719192232452,505,24405,0.8498821063192571,0.8510617321272332
2015,Bavaria,2nd Quintile,Yes,0.14723431035250362,96,24405,0.14672455365794018,0.14774406704706705
2015,Bavaria,2nd Quintile,No,0.8527656896474964,710,24405,0.852255932952933,0.8532754463420599
2015,Bavaria,3rd Quintile,Yes,0.15721153218132083,83,24405,0.15667825337493033,0.15774481098771134
2015,Bavaria,3rd Quintile,No,0.8427884678186791,675,24405,0.8422551890122886,0.8433217466250696
2015,Bavaria,4th Quintile,Yes,0.11092842659270884,84,24405,0.11051438036601949,0.11134247281939819
2015,Bavaria,4th Quintile,No,0.8890715734072911,760,24405,0.8886575271806018,0.8894856196339805
2015,Bavaria,5th Quintile,Yes,0.09986160345821878,95,24405,0.09950499383526172,0.10021821308117583
2015,Bavaria,5th Quintile,No,0.9001383965417812,945,24405,0.8997817869188242,0.9004950061647382
2015,Berlin,1st Quintile,Yes,0.2385538612540978,32,24405,0.23755447910570135,0.23955324340249426
2015,Berlin,1st Quintile,No,0.7614461387459022,172,24405,0.7604467565975057,0.7624455208942986
2015,Berlin,2nd Quintile,No,1.0,185,24405,1.0,1.0
2015,Berlin,3rd Quintile,No,1.0,118,24405,1.0,1.0
2015,Berlin,4th Quintile,No,1.0,153,24405,1.0,1.0
2015,Berlin,5th Quintile,No,1.0,158,24405,1.0,1.0
2015,Brandenburg,1st Quintile,Yes,0.1807658253200304,35,24405,0.17969732565305582,0.181834324987005
2015,Brandenburg,1st Quintile,No,0.8192341746799695,216,24405,0.8181656750129949,0.8203026743469441
2015,Brandenburg,2nd Quintile,Yes,0.20039112054031732,42,24405,0.19925306424091369,0.20152917683972096
2015,Brandenburg,2nd Quintile,No,0.7996088794596827,206,24405,0.7984708231602791,0.8007469357590864
2015,Brandenburg,3rd Quintile,Yes,0.147916351015398,34,24405,0.1468830670419186,0.14894963498887737
2015,Brandenburg,3rd Quintile,No,0.852083648984602,185,24405,0.8510503650111226,0.8531169329580813
2015,Brandenburg,4th Quintile,No,1.0,129,24405,1.0,1.0
2015,Brandenburg,5th Quintile,No,1.0,110,24405,1.0,1.0
2015,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,125,24405,1.0,1.0
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.313519011525287,36,24405,0.3120938139960381,0.3149442090545359
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.686480988474713,133,24405,0.6850557909454641,0.6879061860039618
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,98,24405,1.0,1.0
2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,61,24405,1.0,1.0
2015,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,54,24405,1.0,1.0
2015,Saxony,1st Quintile,Yes,0.13889774378591216,35,24405,0.1380868841426106,0.1397086034292137
2015,Saxony,1st Quintile,No,0.8611022562140879,284,24405,0.8602913965707863,0.8619131158573894
2015,Saxony,2nd Quintile,Yes,0.1554849703814661,67,24405,0.15480676740979105,0.15616317335314117
2015,Saxony,2nd Quintile,No,0.8445150296185339,404,24405,0.8438368266468588,0.845193232590209
2015,Saxony,3rd Quintile,Yes,0.15926038373940513,43,24405,0.15844832153827731,0.16007244594053294
2015,Saxony,3rd Quintile,No,0.8407396162605949,254,24405,0.8399275540594671,0.8415516784617227
2015,Saxony,4th Quintile,No,1.0,248,24405,1.0,1.0
2015,Saxony,5th Quintile,No,1.0,140,24405,1.0,1.0
2015,Saxony-Anhalt,1st Quintile,No,1.0,232,24405,1.0,1.0
2015,Saxony-Anhalt,2nd Quintile,No,1.0,213,24405,1.0,1.0
2015,Saxony-Anhalt,3rd Quintile,No,1.0,148,24405,1.0,1.0
2015,Saxony-Anhalt,4th Quintile,No,1.0,121,24405,1.0,1.0
2015,Saxony-Anhalt,5th Quintile,No,1.0,83,24405,1.0,1.0
2015,Thuringa,1st Quintile,Yes,0.21024205321303274,34,24405,0.20907782701370936,0.21140627941235612
2015,Thuringa,1st Quintile,No,0.7897579467869672,184,24405,0.7885937205876438,0.7909221729862906
2015,Thuringa,2nd Quintile,No,1.0,229,24405,1.0,1.0
2015,Thuringa,3rd Quintile,No,1.0,163,24405,1.0,1.0
2015,Thuringa,4th Quintile,No,1.0,131,24405,1.0,1.0
2015,Thuringa,5th Quintile,No,1.0,95,24405,1.0,1.0
2016,Schleswig-Holstein,1st Quintile,No,1.0,185,23540,1.0,1.0
2016,Schleswig-Holstein,2nd Quintile,No,1.0,138,23540,1.0,1.0
2016,Schleswig-Holstein,3rd Quintile,No,1.0,147,23540,1.0,1.0
2016,Schleswig-Holstein,4th Quintile,No,1.0,128,23540,1.0,1.0
2016,Schleswig-Holstein,5th Quintile,No,1.0,123,23540,1.0,1.0
2016,Hamburg,1st Quintile,No,1.0,64,23540,1.0,1.0
2016,Hamburg,2nd Quintile,No,1.0,66,23540,1.0,1.0
2016,Hamburg,3rd Quintile,No,1.0,72,23540,1.0,1.0
2016,Hamburg,4th Quintile,No,1.0,83,23540,1.0,1.0
2016,Hamburg,5th Quintile,No,1.0,104,23540,1.0,1.0
2016,Lower Saxony,1st Quintile,Yes,0.16435978743694368,61,23540,0.16368853119592594,0.16503104367796143
2016,Lower Saxony,1st Quintile,No,0.8356402125630564,486,23540,0.8349689563220387,0.8363114688040741
2016,Lower Saxony,2nd Quintile,Yes,0.15986694888128805,48,23540,0.15916555312957367,0.16056834463300243
2016,Lower Saxony,2nd Quintile,No,0.8401330511187121,405,23540,0.8394316553669977,0.8408344468704264
2016,Lower Saxony,3rd Quintile,Yes,0.18907654587829614,56,23540,0.18842477653484724,0.18972831522174505
2016,Lower Saxony,3rd Quintile,No,0.8109234541217037,361,23540,0.8102716847782548,0.8115752234651527
2016,Lower Saxony,4th Quintile,Yes,0.1372011172234185,50,23540,0.1366697173768895,0.1377325170699475
2016,Lower Saxony,4th Quintile,No,0.8627988827765815,444,23540,0.8622674829300524,0.8633302826231105
2016,Lower Saxony,5th Quintile,Yes,0.14337622184869003,55,23540,0.1428079346161063,0.14394450908127376
2016,Lower Saxony,5th Quintile,No,0.85662377815131,407,23540,0.8560554909187262,0.8571920653838937
2016,Bremen,1st Quintile,No,1.0,64,23540,1.0,1.0
2016,Bremen,2nd Quintile,No,1.0,34,23540,1.0,1.0
2016,North Rhine-Westphalia,1st Quintile,Yes,0.2064303675465612,140,23540,0.20595895954416266,0.20690177554895972
2016,North Rhine-Westphalia,1st Quintile,No,0.7935696324534388,1023,23540,0.7930982244510403,0.7940410404558373
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.18202339240368062,131,23540,0.18157235876723715,0.1824744260401241
2016,North Rhine-Westphalia,2nd Quintile,No,0.8179766075963194,869,23540,0.8175255739598759,0.8184276412327629
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.15653061351019454,114,23540,0.15610537283796896,0.1569558541824201
2016,North Rhine-Westphalia,3rd Quintile,No,0.8434693864898054,786,23540,0.8430441458175798,0.843894627162031
2016,North Rhine-Westphalia,4th Quintile,Yes,0.12819291731276028,107,23540,0.12781614209362008,0.12856969253190048
2016,North Rhine-Westphalia,4th Quintile,No,0.8718070826872398,854,23540,0.8714303074680997,0.87218385790638
2016,North Rhine-Westphalia,5th Quintile,Yes,0.12697416368215414,112,23540,0.12662021136838783,0.12732811599592045
2016,North Rhine-Westphalia,5th Quintile,No,0.8730258363178458,921,23540,0.8726718840040795,0.8733797886316121
2016,Hesse,1st Quintile,Yes,0.15003647117652663,41,23540,0.1492905450024563,0.15078239735059695
2016,Hesse,1st Quintile,No,0.8499635288234734,267,23540,0.849217602649403,0.8507094549975437
2016,Hesse,2nd Quintile,Yes,0.2117302201414633,46,23540,0.21085186672276487,0.21260857356016175
2016,Hesse,2nd Quintile,No,0.7882697798585366,257,23540,0.7873914264398382,0.7891481332772351
2016,Hesse,3rd Quintile,Yes,0.1739128778174563,44,23540,0.1731310170020732,0.17469473863283938
2016,Hesse,3rd Quintile,No,0.8260871221825437,236,23540,0.8253052613671605,0.8268689829979268
2016,Hesse,4th Quintile,Yes,0.15466934267101656,42,23540,0.15394549819619266,0.15539318714584047
2016,Hesse,4th Quintile,No,0.8453306573289835,239,23540,0.8446068128541596,0.8460545018038074
2016,Hesse,5th Quintile,Yes,0.1019041003017871,46,23540,0.10139486551163521,0.102413335091939
2016,Hesse,5th Quintile,No,0.8980958996982129,392,23540,0.897586664908061,0.8986051344883648
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.19204414248792592,47,23540,0.19122965071596365,0.1928586342598882
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8079558575120741,310,23540,0.8071413657401119,0.8087703492840363
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.11191085811596184,32,23540,0.11121145004191972,0.11261026619000396
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8880891418840381,288,23540,0.887389733809996,0.8887885499580802
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,254,23540,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,232,23540,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.09291274933151716,35,23540,0.09227433468497809,0.09355116397805624
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.907087250668483,231,23540,0.9064488360219438,0.9077256653150221
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.14382471731781438,35,23540,0.14312527228314043,0.14452416235248833
2016,Baden-Wuerttemberg,1st Quintile,No,0.8561752826821856,306,23540,0.8554758376475117,0.8568747277168595
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.15354917911265173,55,23540,0.15298056554294953,0.15411779268235393
2016,Baden-Wuerttemberg,2nd Quintile,No,0.8464508208873484,487,23540,0.8458822073176462,0.8470194344570505
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.1534089863004667,55,23540,0.1528824265492624,0.153935546051671
2016,Baden-Wuerttemberg,3rd Quintile,No,0.8465910136995333,529,23540,0.846064453948329,0.8471175734507376
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.11230992390982783,63,23540,0.11188557121577515,0.11273427660388051
2016,Baden-Wuerttemberg,4th Quintile,No,0.8876900760901723,586,23540,0.8872657233961195,0.888114428784225
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.09873589213279647,67,23540,0.09835664218708548,0.09911514207850747
2016,Baden-Wuerttemberg,5th Quintile,No,0.9012641078672035,658,23540,0.9008848579214924,0.9016433578129145
2016,Bavaria,1st Quintile,Yes,0.17746389746168637,78,23540,0.17681938309458012,0.1781084118287926
2016,Bavaria,1st Quintile,No,0.8225361025383134,489,23540,0.8218915881712072,0.8231806169054197
2016,Bavaria,2nd Quintile,Yes,0.14674419028171076,83,23540,0.14626719186553455,0.14722118869788697
2016,Bavaria,2nd Quintile,No,0.8532558097182892,749,23540,0.852778811302113,0.8537328081344654
2016,Bavaria,3rd Quintile,Yes,0.12070164732802156,83,23540,0.12024327842387877,0.12116001623216435
2016,Bavaria,3rd Quintile,No,0.8792983526719785,680,23540,0.8788399837678358,0.8797567215761213
2016,Bavaria,4th Quintile,Yes,0.10825703020693266,71,23540,0.10785429111875806,0.10865976929510725
2016,Bavaria,4th Quintile,No,0.8917429697930674,723,23540,0.8913402307048929,0.892145708881242
2016,Bavaria,5th Quintile,Yes,0.09329189119361134,80,23540,0.09293804439996631,0.09364573798725637
2016,Bavaria,5th Quintile,No,0.9067081088063886,841,23540,0.9063542620127436,0.9070619556000337
2016,Berlin,1st Quintile,Yes,0.19021039251538788,33,23540,0.1892975519717844,0.19112323305899134
2016,Berlin,1st Quintile,No,0.809789607484612,186,23540,0.8088767669410085,0.8107024480282156
2016,Berlin,2nd Quintile,No,1.0,147,23540,1.0,1.0
2016,Berlin,3rd Quintile,No,1.0,131,23540,1.0,1.0
2016,Berlin,4th Quintile,No,1.0,171,23540,1.0,1.0
2016,Berlin,5th Quintile,No,1.0,152,23540,1.0,1.0
2016,Brandenburg,1st Quintile,Yes,0.1981388442204654,32,23540,0.19692190982430183,0.19935577861662898
2016,Brandenburg,1st Quintile,No,0.8018611557795347,194,23540,0.8006442213833711,0.8030780901756982
2016,Brandenburg,2nd Quintile,Yes,0.20926338629841404,45,23540,0.20818545278531697,0.2103413198115111
2016,Brandenburg,2nd Quintile,No,0.790736613701586,209,23540,0.789658680188489,0.791814547214683
2016,Brandenburg,3rd Quintile,No,1.0,184,23540,1.0,1.0
2016,Brandenburg,4th Quintile,No,1.0,106,23540,1.0,1.0
2016,Brandenburg,5th Quintile,No,1.0,117,23540,1.0,1.0
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,129,23540,1.0,1.0
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,104,23540,1.0,1.0
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,98,23540,1.0,1.0
2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,56,23540,1.0,1.0
2016,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,53,23540,1.0,1.0
2016,Saxony,1st Quintile,Yes,0.19896846750511749,48,23540,0.1980860109676848,0.19985092404255017
2016,Saxony,1st Quintile,No,0.8010315324948825,275,23540,0.8001490759574498,0.8019139890323151
2016,Saxony,2nd Quintile,Yes,0.11758538295556305,47,23540,0.11695476796839208,0.11821599794273402
2016,Saxony,2nd Quintile,No,0.8824146170444369,377,23540,0.8817840020572659,0.8830452320316079
2016,Saxony,3rd Quintile,Yes,0.1392278135502178,42,23540,0.13853521105708078,0.1399204160433548
2016,Saxony,3rd Quintile,No,0.8607721864497823,279,23540,0.8600795839566452,0.8614647889429193
2016,Saxony,4th Quintile,No,1.0,215,23540,1.0,1.0
2016,Saxony,5th Quintile,No,1.0,139,23540,1.0,1.0
2016,Saxony-Anhalt,1st Quintile,No,1.0,235,23540,1.0,1.0
2016,Saxony-Anhalt,2nd Quintile,No,1.0,188,23540,1.0,1.0
2016,Saxony-Anhalt,3rd Quintile,No,1.0,126,23540,1.0,1.0
2016,Saxony-Anhalt,4th Quintile,No,1.0,118,23540,1.0,1.0
2016,Saxony-Anhalt,5th Quintile,No,1.0,84,23540,1.0,1.0
2016,Thuringa,1st Quintile,No,1.0,184,23540,1.0,1.0
2016,Thuringa,2nd Quintile,Yes,0.15158195761260868,40,23540,0.15048201343978787,0.15268190178542948
2016,Thuringa,2nd Quintile,No,0.8484180423873913,210,23540,0.8473180982145705,0.849517986560212
2016,Thuringa,3rd Quintile,No,1.0,175,23540,1.0,1.0
2016,Thuringa,4th Quintile,No,1.0,123,23540,1.0,1.0
2016,Thuringa,5th Quintile,No,1.0,93,23540,1.0,1.0
2017,Schleswig-Holstein,1st Quintile,No,1.0,165,22189,1.0,1.0
2017,Schleswig-Holstein,2nd Quintile,No,1.0,147,22189,1.0,1.0
2017,Schleswig-Holstein,3rd Quintile,No,1.0,160,22189,1.0,1.0
2017,Schleswig-Holstein,4th Quintile,No,1.0,113,22189,1.0,1.0
2017,Schleswig-Holstein,5th Quintile,No,1.0,118,22189,1.0,1.0
2017,Hamburg,1st Quintile,No,1.0,67,22189,1.0,1.0
2017,Hamburg,2nd Quintile,No,1.0,47,22189,1.0,1.0
2017,Hamburg,3rd Quintile,No,1.0,66,22189,1.0,1.0
2017,Hamburg,4th Quintile,No,1.0,74,22189,1.0,1.0
2017,Hamburg,5th Quintile,No,1.0,106,22189,1.0,1.0
2017,Lower Saxony,1st Quintile,Yes,0.15434858891779635,53,22189,0.15363134969895834,0.15506582813663436
2017,Lower Saxony,1st Quintile,No,0.8456514110822038,438,22189,0.8449341718633657,0.8463686503010418
2017,Lower Saxony,2nd Quintile,Yes,0.17121052673654255,48,22189,0.17048767231991932,0.17193338115316578
2017,Lower Saxony,2nd Quintile,No,0.8287894732634575,429,22189,0.8280666188468343,0.8295123276800808
