year,ple0040,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,Yes,Saxony-Anhalt,2nd Quintile,0.005825908156271419,43121,0.005107577010878421,0.006544239301664417
2018,Yes,Schleswig-Holstein,3rd Quintile,0.0054832076764907475,43121,0.004786204002593292,0.0061802113503882025
2018,Yes,Hesse,1st Quintile,0.0054832076764907475,43121,0.004786204002593292,0.0061802113503882025
2018,Yes,Berlin,2nd Quintile,0.005140507196710075,43121,0.004465520024551051,0.005815494368869099
2018,Yes,Brandenburg,1st Quintile,0.005140507196710075,43121,0.004465520024551051,0.005815494368869099
2018,Yes,Schleswig-Holstein,2nd Quintile,0.005140507196710075,43121,0.004465520024551051,0.005815494368869099
2018,Yes,Saxony-Anhalt,5th Quintile,0.005140507196710075,43121,0.004465520024551051,0.005815494368869099
2018,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.005140507196710075,43121,0.004465520024551051,0.005815494368869099
2018,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.004797806716929404,43121,0.004145594851122229,0.005450018582736579
2018,Yes,Baden-Wuerttemberg,1st Quintile,0.004797806716929404,43121,0.004145594851122229,0.005450018582736579
2018,Yes,Hamburg,4th Quintile,0.004455106237148732,43121,0.0038265109560752333,0.005083701518222231
2018,Yes,Thuringa,1st Quintile,0.004455106237148732,43121,0.0038265109560752333,0.005083701518222231
2018,Yes,Hamburg,5th Quintile,0.0037697052775873888,43121,0.003191282708121499,0.0043481278470532785
2018,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.0037697052775873888,43121,0.003191282708121499,0.0043481278470532785
2018,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.003084304318026045,43121,0.002560921468652675,0.003607687167399415
2018,Yes,Saxony-Anhalt,1st Quintile,0.003084304318026045,43121,0.002560921468652675,0.003607687167399415
2018,Yes,Schleswig-Holstein,1st Quintile,0.0027416038382453737,43121,0.0022480689485514928,0.0032351387279392547
2018,Yes,Hamburg,2nd Quintile,0.002398903358464702,43121,0.0019371644259066287,0.0028606422910227754
2018,Yes,Hamburg,3rd Quintile,0.0017135023989033585,43121,0.0013231277412569307,0.002103877056549786
2018,Yes,Bremen,1st Quintile,0.0013708019191226869,43121,0.0010215802841535102,0.0017200235540918635
2018,Yes,Bremen,2nd Quintile,0.0013708019191226869,43121,0.0010215802841535102,0.0017200235540918635
2018,Yes,Hamburg,1st Quintile,0.001028101439342015,43121,0.0007256147429464911,0.001330588135737539
2018,Yes,Bremen,4th Quintile,0.0006854009595613434,43121,0.0004383792462854358,0.000932422672837251
2018,Yes,Bremen,3rd Quintile,0.0006854009595613434,43121,0.0004383792462854358,0.000932422672837251
2018,Yes,Bremen,5th Quintile,0.0003427004797806717,43121,0.00016799980339100964,0.0005174011561703338
2018,No,North Rhine-Westphalia,5th Quintile,0.08003546761246967,43121,0.07747429738383932,0.08259663784110002
2018,No,Bavaria,5th Quintile,0.0744819861862983,43121,0.07200382402147805,0.07696014835111854
2018,No,Baden-Wuerttemberg,5th Quintile,0.057354862796341236,43121,0.05516018435371462,0.05954954123896785
2018,No,North Rhine-Westphalia,4th Quintile,0.052221392570468546,43121,0.05012153743457537,0.05432124770636172
2018,No,Bavaria,4th Quintile,0.04027440731752847,43121,0.03841874146297534,0.042130073172081596
2018,No,Lower Saxony,5th Quintile,0.04008773567295128,43121,0.03823619527254148,0.04193927607336107
2018,No,North Rhine-Westphalia,3rd Quintile,0.03500093335822289,43121,0.03326627114205335,0.036735595574392425
2018,No,Hesse,5th Quintile,0.03126750046667911,43121,0.029624793205256336,0.03291020772810188
2018,No,Baden-Wuerttemberg,4th Quintile,0.029960798954638792,43121,0.028351699093897356,0.03156989881538023
2018,No,Lower Saxony,4th Quintile,0.025574015307074854,43121,0.024084017778186632,0.027064012835963075
2018,No,North Rhine-Westphalia,2nd Quintile,0.023613963039014373,43121,0.02218076277650035,0.025047163301528397
2018,No,Bavaria,3rd Quintile,0.022167257793541163,43121,0.020777625388126914,0.02355689019895541
2018,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.02039387717005787,43121,0.019059780486530835,0.021727973853584902
2018,No,Saxony,4th Quintile,0.020300541347769274,43121,0.018969437609509327,0.02163164508602922
2018,No,North Rhine-Westphalia,1st Quintile,0.017780474145977224,43121,0.01653312621755038,0.01902782207440407
2018,No,Saxony,5th Quintile,0.016987119656524174,43121,0.015767424956647284,0.018206814356401063
2018,No,Lower Saxony,3rd Quintile,0.016613776367369798,43121,0.015407330334893643,0.017820222399845955
2018,No,Baden-Wuerttemberg,3rd Quintile,0.01610042934478253,43121,0.014912458523658873,0.017288400165906184
2018,No,Hesse,4th Quintile,0.015820421877916744,43121,0.014642658992828423,0.016998184763005065
2018,No,Saxony,3rd Quintile,0.015587082322195259,43121,0.014417898692434414,0.016756265951956104
2018,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.015213739033040881,43121,0.014058423450195144,0.016369054615886617
2018,No,Bavaria,2nd Quintile,0.013860369609856264,43121,0.012756879941338152,0.014963859278374375
2018,No,Berlin,5th Quintile,0.013767033787567669,43121,0.012667213804593316,0.014866853770542022
2018,No,Schleswig-Holstein,5th Quintile,0.012460332275527347,43121,0.011413315244626625,0.013507349306428069
2018,No,Lower Saxony,2nd Quintile,0.01176031360836289,43121,0.010742771814308683,0.012777855402417096
2018,No,Brandenburg,4th Quintile,0.011526974052641404,43121,0.010519458570580557,0.01253448953470225
2018,No,Thuringa,4th Quintile,0.011106962852342729,43121,0.01011776314631195,0.012096162558373508
2018,No,Schleswig-Holstein,4th Quintile,0.010500280007466866,43121,0.009538180621500228,0.011462379393433504
2018,No,Brandenburg,5th Quintile,0.009800261340302409,43121,0.008870456309500448,0.01073006637110437
2018,No,Thuringa,5th Quintile,0.009753593429158111,43121,0.008825983003381404,0.01068120385493482
2018,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009380250140003734,43121,0.008470394774698851,0.010290105505308617
2018,No,Saxony-Anhalt,5th Quintile,0.009006906850849357,43121,0.008115173912013938,0.009898639789684775
2018,No,Saxony-Anhalt,4th Quintile,0.009006906850849357,43121,0.008115173912013938,0.009898639789684775
2018,No,Lower Saxony,1st Quintile,0.008820235206272167,43121,0.007937708297238446,0.009702762115305888
2018,No,Hesse,3rd Quintile,0.008493559828262087,43121,0.007627387501671871,0.009359732154852304
2018,No,Hamburg,5th Quintile,0.008073548627963412,43121,0.007228885321852214,0.00891821193407461
2018,No,Berlin,4th Quintile,0.007840209072241927,43121,0.007007743478925273,0.00867267466555858
2018,No,Brandenburg,3rd Quintile,0.0077002053388090345,43121,0.006875147749637196,0.008525262927980873
2018,No,Thuringa,3rd Quintile,0.007513533694231846,43121,0.006698461504435571,0.008328605884028121
2018,No,Saxony,2nd Quintile,0.007186858316221766,43121,0.00638957080813601,0.007984145824307521
2018,No,Saxony-Anhalt,3rd Quintile,0.00695351876050028,43121,0.006169188875206249,0.00773784864579431
2018,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006906850849355983,43121,0.006125139006991935,0.007688562691720031
2018,No,Bavaria,1st Quintile,0.006673511293634497,43121,0.005905027226561588,0.007441995360707406
2018,No,Schleswig-Holstein,3rd Quintile,0.006673511293634497,43121,0.005905027226561588,0.007441995360707406
2018,No,Baden-Wuerttemberg,2nd Quintile,0.006440171737913011,43121,0.005685153581247148,0.007195189894578874
2018,No,Hesse,2nd Quintile,0.0063001680044801195,43121,0.005553349048105802,0.007046986960854437
2018,No,Berlin,3rd Quintile,0.005880156804181445,43121,0.005158508684318799,0.0066018049240440906
2018,No,Mecklenburg-Western Pomerania,4th Quintile,0.005693485159604256,43121,0.004983317487921867,0.006403652831286645
2018,No,Saxony-Anhalt,2nd Quintile,0.0055534814261713646,43121,0.0048520502947644074,0.006254912557578322
2018,No,Mecklenburg-Western Pomerania,5th Quintile,0.005320141870449878,43121,0.004633524275711059,0.006006759465188698
2018,No,Brandenburg,2nd Quintile,0.005086802314728393,43121,0.004415332204149765,0.005758272425307021
2018,No,Mecklenburg-Western Pomerania,3rd Quintile,0.005086802314728393,43121,0.004415332204149765,0.005758272425307021
2018,No,Saxony,1st Quintile,0.004853462759006907,43121,0.004197497214108775,0.005509428303905039
2018,No,Saxony-Anhalt,1st Quintile,0.004760126936718312,43121,0.004110468907901607,0.005409784965535017
2018,No,Thuringa,2nd Quintile,0.004713459025574016,43121,0.004066978282253607,0.005359939768894424
2018,No,Hamburg,4th Quintile,0.004713459025574016,43121,0.004066978282253607,0.005359939768894424
2018,No,Berlin,2nd Quintile,0.004666791114429718,43121,0.00402350365107441,0.005310078577785027
2018,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.004620123203285421,43121,0.003980045253748018,0.005260201152822824
2018,No,Schleswig-Holstein,2nd Quintile,0.004060108269553855,43121,0.003459906832445519,0.00466030970666219
2018,No,Baden-Wuerttemberg,1st Quintile,0.003966772447265261,43121,0.0033734821897622564,0.004560062704768265
2018,No,Mecklenburg-Western Pomerania,2nd Quintile,0.003920104536120963,43121,0.0033303007298935323,0.004509908342348394
2018,No,Hesse,1st Quintile,0.0037801008026880716,43121,0.0032008842610519498,0.004359317344324194
2018,No,Brandenburg,1st Quintile,0.0036400970692551803,43121,0.003071668021879393,0.004208526116630968
2018,No,Bremen,5th Quintile,0.003266753780100803,43121,0.002728162481375017,0.003805345078826589
2018,No,Schleswig-Holstein,1st Quintile,0.003126750046667911,43121,0.0025997893639415513,0.003653710729394271
2018,No,Berlin,1st Quintile,0.0029867463132350197,43121,0.002471682198054371,0.0035018104284156686
2018,No,Thuringa,1st Quintile,0.0027534067575135336,43121,0.002258813573455032,0.0032479999415720353
2018,No,Hamburg,3rd Quintile,0.0026134030240806422,43121,0.0021315144621971956,0.003095291585964089
2018,No,Mecklenburg-Western Pomerania,1st Quintile,0.0021467239126376704,43121,0.0017098731480233735,0.002583574677251967
2018,No,Bremen,4th Quintile,0.0016800448011946986,43121,0.0012934936534742517,0.0020665959489151453
2018,No,Bremen,3rd Quintile,0.0016333768900504014,43121,0.0012522234098833838,0.002014530370217419
2018,No,Hamburg,2nd Quintile,0.0014000373343289155,43121,0.0010471165459654558,0.0017529581226923751
2018,No,Hamburg,1st Quintile,0.0013533694231846183,43121,0.0010063723912291356,0.001700366455140101
2018,No,Bremen,1st Quintile,0.0013533694231846183,43121,0.0010063723912291356,0.001700366455140101
2018,No,Bremen,2nd Quintile,0.001026694045174538,43121,0.0007244142476112794,0.0013289738427377967
2019,Yes,North Rhine-Westphalia,5th Quintile,0.09389503748661192,42417,0.09111918316056285,0.09667089181266099
2019,Yes,Bavaria,5th Quintile,0.058193502320599784,42417,0.05596555875554511,0.06042144588565446
2019,Yes,North Rhine-Westphalia,4th Quintile,0.052481256694037845,42417,0.05035907719606189,0.0546034361920138
2019,Yes,Lower Saxony,5th Quintile,0.04141378079257408,42417,0.03951762451776419,0.04330993706738397
2019,Yes,North Rhine-Westphalia,3rd Quintile,0.039985719385933594,42417,0.03812115493282141,0.04185028383904578
2019,Yes,Bavaria,4th Quintile,0.039271688682613354,42417,0.03742316006077308,0.04112021730445363
2019,Yes,Baden-Wuerttemberg,5th Quintile,0.039271688682613354,42417,0.03742316006077308,0.04112021730445363
2019,Yes,Hesse,5th Quintile,0.029989289539450195,42417,0.02836614404650025,0.03161243503240014
2019,Yes,North Rhine-Westphalia,2nd Quintile,0.024277043912888253,42417,0.022812348706778413,0.025741739118998092
2019,Yes,Bavaria,3rd Quintile,0.023920028561228133,42417,0.022465877098795713,0.025374180023660552
2019,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.023920028561228133,42417,0.022465877098795713,0.025374180023660552
2019,Yes,Baden-Wuerttemberg,4th Quintile,0.023563013209568013,42417,0.022119490498580287,0.02500653592055574
2019,Yes,Lower Saxony,4th Quintile,0.02284898250624777,42417,0.021426979961358065,0.024270985051137475
2019,Yes,Saxony,4th Quintile,0.019635844341306677,42417,0.01831544712785243,0.020956241554760925
2019,Yes,North Rhine-Westphalia,1st Quintile,0.01820778293466619,42417,0.0169353807007954,0.01948018516853698
2019,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.017136736879685827,42417,0.01590165226350418,0.018371821495867476
2019,Yes,Saxony,3rd Quintile,0.017136736879685827,42417,0.01590165226350418,0.018371821495867476
2019,Yes,Brandenburg,4th Quintile,0.016779721528025704,42417,0.01555734814439126,0.01800209491166015
2019,Yes,Baden-Wuerttemberg,3rd Quintile,0.016779721528025704,42417,0.01555734814439126,0.01800209491166015
2019,Yes,Bavaria,2nd Quintile,0.016422706176365584,42417,0.015213187147388745,0.017632225205342425
2019,Yes,Hesse,4th Quintile,0.014637629418064976,42417,0.013494699878723216,0.015780558957406737
2019,Yes,Berlin,5th Quintile,0.014280614066404856,42417,0.013151504240197516,0.015409723892612196
2019,Yes,Lower Saxony,3rd Quintile,0.013923598714744734,42417,0.012808490208846866,0.015038707220642603
2019,Yes,Berlin,4th Quintile,0.013923598714744734,42417,0.012808490208846866,0.015038707220642603
2019,Yes,Brandenburg,5th Quintile,0.012495537308104248,42417,0.011438395866964475,0.013552678749244021
2019,Yes,Lower Saxony,2nd Quintile,0.012138521956444126,42417,0.011096403647607781,0.013180640265280472
2019,Yes,Schleswig-Holstein,4th Quintile,0.011424491253123885,42417,0.0104131226786986,0.01243585982754917
2019,Yes,Saxony,5th Quintile,0.011424491253123885,42417,0.0104131226786986,0.01243585982754917
2019,Yes,Schleswig-Holstein,5th Quintile,0.011067475901463763,42417,0.010071855655576157,0.01206309614735137
2019,Yes,Thuringa,5th Quintile,0.01035344519814352,42417,0.009390129583693483,0.011316760812593557
2019,Yes,Thuringa,3rd Quintile,0.009996429846483398,42417,0.009049698104447175,0.010943161588519622
2019,Yes,Thuringa,4th Quintile,0.009639414494823277,42417,0.008709574765480399,0.010569254224166155
2019,Yes,Saxony,2nd Quintile,0.009639414494823277,42417,0.008709574765480399,0.010569254224166155
2019,Yes,Brandenburg,2nd Quintile,0.009282399143163157,42417,0.008369776677025192,0.010195021609301122
2019,Yes,Hesse,3rd Quintile,0.008925383791503035,42417,0.008030322608295512,0.009820444974710558
2019,Yes,Brandenburg,3rd Quintile,0.008925383791503035,42417,0.008030322608295512,0.009820444974710558
2019,Yes,Saxony-Anhalt,4th Quintile,0.008568368439842914,42417,0.007691233222091529,0.009445503657594298
2019,Yes,Baden-Wuerttemberg,2nd Quintile,0.008211353088182792,42417,0.007352531353883703,0.00907017482248188
2019,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.008211353088182792,42417,0.007352531353883703,0.00907017482248188
2019,Yes,Saxony-Anhalt,5th Quintile,0.00785433773652267,42417,0.007014242346141896,0.008694433126903446
2019,Yes,Bavaria,1st Quintile,0.00785433773652267,42417,0.007014242346141896,0.008694433126903446
2019,Yes,Hesse,2nd Quintile,0.007140307033202428,42417,0.006339019325910276,0.00794159474049458
2019,Yes,Lower Saxony,1st Quintile,0.007140307033202428,42417,0.006339019325910276,0.00794159474049458
2019,Yes,Thuringa,2nd Quintile,0.007140307033202428,42417,0.006339019325910276,0.00794159474049458
2019,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007140307033202428,42417,0.006339019325910276,0.00794159474049458
2019,Yes,Saxony,1st Quintile,0.006426276329882185,42417,0.005665834770671203,0.007186717889093167
2019,Yes,Berlin,3rd Quintile,0.006426276329882185,42417,0.005665834770671203,0.007186717889093167
2019,Yes,Hesse,1st Quintile,0.006426276329882185,42417,0.005665834770671203,0.007186717889093167
2019,Yes,Hamburg,5th Quintile,0.006069260978222063,42417,0.005330111858383043,0.0068084100980610835
2019,Yes,Saxony-Anhalt,3rd Quintile,0.005712245626561942,42417,0.004995036877108776,0.006429454376015109
2019,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005712245626561942,42417,0.004995036877108776,0.006429454376015109
2019,Yes,Berlin,2nd Quintile,0.005355230274901821,42417,0.004660671226457875,0.006049789323345767
2019,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.004998214923241699,42417,0.004327086719536662,0.005669343126946736
2019,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.004998214923241699,42417,0.004327086719536662,0.005669343126946736
2019,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.0046411995715815784,42417,0.0039943682393232,0.005288030903839957
2019,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.0046411995715815784,42417,0.0039943682393232,0.005288030903839957
2019,Yes,Schleswig-Holstein,3rd Quintile,0.0046411995715815784,42417,0.0039943682393232,0.005288030903839957
2019,Yes,Hamburg,2nd Quintile,0.0046411995715815784,42417,0.0039943682393232,0.005288030903839957
2019,Yes,Baden-Wuerttemberg,1st Quintile,0.0046411995715815784,42417,0.0039943682393232,0.005288030903839957
2019,Yes,Brandenburg,1st Quintile,0.0046411995715815784,42417,0.0039943682393232,0.005288030903839957
2019,Yes,Thuringa,1st Quintile,0.003570153516601214,42417,0.0030025397681433487,0.004137767265059079
2019,Yes,Berlin,1st Quintile,0.003570153516601214,42417,0.0030025397681433487,0.004137767265059079
2019,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.003570153516601214,42417,0.0030025397681433487,0.004137767265059079
2019,Yes,Saxony-Anhalt,2nd Quintile,0.003570153516601214,42417,0.0030025397681433487,0.004137767265059079
2019,Yes,Schleswig-Holstein,2nd Quintile,0.0032131381649410924,42417,0.0026745560224406034,0.0037517203074415814
2019,Yes,Saxony-Anhalt,1st Quintile,0.002856122813280971,42417,0.0023482517730037643,0.003363993853558178
2019,Yes,Schleswig-Holstein,1st Quintile,0.0024991074616208496,42417,0.002023952565367117,0.002974262357874582
2019,Yes,Hamburg,4th Quintile,0.0024991074616208496,42417,0.002023952565367117,0.002974262357874582
2019,Yes,Hamburg,3rd Quintile,0.0021420921099607284,42417,0.001702105439861116,0.0025820787800603408
2019,Yes,Bremen,5th Quintile,0.001785076758300607,42417,0.0013833538726610126,0.002186799643940201
2019,Yes,Hamburg,1st Quintile,0.0014280614066404856,42417,0.0010686852855950448,0.0017874375276859264
2019,Yes,Bremen,2nd Quintile,0.0010710460549803642,42417,0.0007597615734228353,0.001382330536537893
2019,Yes,Bremen,3rd Quintile,0.0007140307033202428,42417,0.0004598225738490967,0.000968238832791389
2019,Yes,Bremen,4th Quintile,0.0007140307033202428,42417,0.0004598225738490967,0.000968238832791389
2019,Yes,Bremen,1st Quintile,0.0003570153516601214,42417,0.00017723095225431697,0.0005367997510659258
2019,No,North Rhine-Westphalia,5th Quintile,0.08800281931228918,42417,0.08530674947629306,0.09069888914828529
2019,No,Bavaria,5th Quintile,0.07803453657554246,42417,0.07548191255938862,0.08058716059169631
2019,No,Baden-Wuerttemberg,5th Quintile,0.060363489905855106,42417,0.058097003030059574,0.06262997678165064
2019,No,North Rhine-Westphalia,4th Quintile,0.04883451643759754,42417,0.04678346012826702,0.050885572746928065
2019,No,Lower Saxony,5th Quintile,0.04364899561999698,42417,0.04170461231544348,0.04559337892455048
2019,No,Bavaria,4th Quintile,0.03836278507778281,42417,0.036534908818856106,0.04019066133670952
2019,No,North Rhine-Westphalia,3rd Quintile,0.033378643709409454,42417,0.03166922429247634,0.03508806312634257
2019,No,Hesse,5th Quintile,0.03267381563711423,42417,0.030981924187014693,0.03436570708721377
2019,No,Baden-Wuerttemberg,4th Quintile,0.026632432160298043,42417,0.025100181040898065,0.02816468327969802
2019,No,North Rhine-Westphalia,2nd Quintile,0.024165533907264763,42417,0.02270412291137102,0.025626944903158505
2019,No,Lower Saxony,4th Quintile,0.02401449932034436,42417,0.02255754965553349,0.02547144898515523
2019,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.023208981523435535,42417,0.021776084544673127,0.024641878502197942
2019,No,Bavaria,3rd Quintile,0.021295876755777075,42417,0.019921962695096815,0.022669790816457334
2019,No,Saxony,4th Quintile,0.019785530886573026,42417,0.018460211639479224,0.021110850133666828
2019,No,Saxony,5th Quintile,0.019735186024266223,42417,0.018411520016820247,0.0210588520317122
2019,No,Lower Saxony,3rd Quintile,0.016915873735085334,42417,0.01568863612577144,0.018143111344399228
2019,No,Berlin,5th Quintile,0.015153803554347279,42417,0.013991201384333548,0.01631640572436101
2019,No,North Rhine-Westphalia,1st Quintile,0.014600010068972461,42417,0.013458528374769593,0.015741491763175332
2019,No,Hesse,4th Quintile,0.014297940895131651,42417,0.013168156225507714,0.01542772556475559
2019,No,Schleswig-Holstein,5th Quintile,0.01424759603282485,42417,0.013119773373996127,0.015375418691653573
2019,No,Saxony,3rd Quintile,0.01424759603282485,42417,0.013119773373996127,0.015375418691653573
2019,No,Brandenburg,5th Quintile,0.013844837134370437,42417,0.01273284260993655,0.014956831658804324
2019,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.012636560439007198,42417,0.01157354626051949,0.013699574617494907
2019,No,Bavaria,2nd Quintile,0.01137793888133716,42417,0.01036860920218176,0.01238726856049256
2019,No,Baden-Wuerttemberg,3rd Quintile,0.011327594019030359,42417,0.010320474203340762,0.012334713834719955
2019,No,Thuringa,4th Quintile,0.010975179982882747,42417,0.009983673592729187,0.011966686373036307
2019,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01077380053365554,42417,0.009791332639305383,0.011756268428005697
2019,No,Lower Saxony,2nd Quintile,0.010723455671348739,42417,0.009743261009001799,0.011703650333695678
2019,No,Brandenburg,4th Quintile,0.010622765946735136,42417,0.00964713434407658,0.011598397549393692
2019,No,Saxony-Anhalt,5th Quintile,0.010320696772894326,42417,0.009358889957774,0.011282503588014652
2019,No,Schleswig-Holstein,4th Quintile,0.010270351910587524,42417,0.009310869430118534,0.011229834391056515
2019,No,Thuringa,5th Quintile,0.010220007048280723,42417,0.009262854786654373,0.011177159309907073
2019,No,Saxony-Anhalt,4th Quintile,0.009565523838292303,42417,0.008639220241052842,0.010491827435531764
2019,No,Hamburg,5th Quintile,0.009364144389065096,42417,0.008447550053409863,0.010280738724720328
2019,No,Berlin,4th Quintile,0.008407592005235866,42417,0.007538654570428332,0.0092765294400434
2019,No,Hesse,3rd Quintile,0.008004833106781453,42417,0.007156791782139133,0.008852874431423774
2019,No,Brandenburg,3rd Quintile,0.007803453657554246,42417,0.006966062481869615,0.008640844833238879
2019,No,Baden-Wuerttemberg,2nd Quintile,0.00760207420832704,42417,0.006775474832426152,0.008428673584227928
2019,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007148970447565826,42417,0.006347200279999539,0.007950740615132113
2019,No,Lower Saxony,1st Quintile,0.007098625585259024,42417,0.006299663284103813,0.007897587886414236
2019,No,Thuringa,3rd Quintile,0.007098625585259024,42417,0.006299663284103813,0.007897587886414236
2019,No,Saxony-Anhalt,3rd Quintile,0.006897246136031818,42417,0.00610961830774997,0.007684873964313665
2019,No,Mecklenburg-Western Pomerania,4th Quintile,0.006595176962191009,42417,0.005824872425956257,0.00736548149842576
2019,No,Berlin,3rd Quintile,0.006091728339122992,42417,0.005351220751133813,0.006832235927112171
2019,No,Schleswig-Holstein,3rd Quintile,0.006091728339122992,42417,0.005351220751133813,0.006832235927112171
2019,No,Mecklenburg-Western Pomerania,5th Quintile,0.005991038614509389,42417,0.005256639226935715,0.006725438002083064
2019,No,Saxony,2nd Quintile,0.005537934853748175,42417,0.004831691898780437,0.006244177808715913
2019,No,Brandenburg,2nd Quintile,0.005437245129134572,42417,0.004737416590334244,0.006137073667934901
2019,No,Hesse,2nd Quintile,0.005235865679907366,42417,0.004549049679068001,0.005922681680746731
2019,No,Bavaria,1st Quintile,0.0051855208176005635,42417,0.004501997496807776,0.005869044138393351
2019,No,Saxony-Anhalt,2nd Quintile,0.004984141368373357,42417,0.004313953944403766,0.005654328792342948
2019,No,Mecklenburg-Western Pomerania,3rd Quintile,0.0047827619191461515,42417,0.004126186797215499,0.005439337041076804
2019,No,Berlin,2nd Quintile,0.0046317273322257465,42417,0.003985553322574438,0.005277901341877055
2019,No,Saxony,1st Quintile,0.004581382469918945,42417,0.003938713618533284,0.005224051321304606
2019,No,Brandenburg,1st Quintile,0.004380003020691739,42417,0.0037515539227877515,0.005008452118595726
2019,No,Saxony-Anhalt,1st Quintile,0.004128278709157731,42417,0.003518078570739115,0.004738478847576347
2019,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.004027588984544127,42417,0.0034248457794431144,0.00463033218964514
2019,No,Hamburg,4th Quintile,0.003977244122237326,42417,0.0033782647704881613,0.004576223473986491
2019,No,Baden-Wuerttemberg,1st Quintile,0.0038765543976237225,42417,0.003285175778160574,0.0044679330170868704
2019,No,Bremen,5th Quintile,0.003826209535316921,42417,0.0032386687394839672,0.004413750331149875
2019,No,Schleswig-Holstein,2nd Quintile,0.003574485223782913,42417,0.003006528468180169,0.004142441979385656
2019,No,Thuringa,2nd Quintile,0.0035241403614761115,42417,0.002960183238272917,0.004088097484679306
2019,No,Hesse,1st Quintile,0.0033731057745557064,42417,0.002821323966311674,0.003924887582799739
2019,No,Mecklenburg-Western Pomerania,2nd Quintile,0.0033731057745557064,42417,0.002821323966311674,0.003924887582799739
2019,No,Thuringa,1st Quintile,0.0032724160499421036,42417,0.002728904731648611,0.0038159273682355963
2019,No,Schleswig-Holstein,1st Quintile,0.0027689674268740875,42417,0.002268883481117999,0.003269051372630176
2019,No,Berlin,1st Quintile,0.0025172431153400797,42417,0.0020403716062400716,0.0029941146244400877
2019,No,Hamburg,3rd Quintile,0.0023662085284196746,42417,0.0019038294448116284,0.0028285876120277206
2019,No,Mecklenburg-Western Pomerania,1st Quintile,0.0023158636661128732,42417,0.0018584184136478036,0.002773308918577943
2019,No,Hamburg,2nd Quintile,0.0022655188038060714,42417,0.0018130616876702577,0.002717975919941885
2019,No,Bremen,2nd Quintile,0.002114484216885667,42417,0.0016773360313396192,0.002551632402431714
2019,No,Hamburg,1st Quintile,0.0017620701807380557,42417,0.001362939850482377,0.002161200510993734
2019,No,Bremen,4th Quintile,0.0016613804561244525,42417,0.0012738020421466944,0.0020489588701022104
2019,No,Bremen,3rd Quintile,0.0011579318330564366,42417,0.0008342815388985025,0.0014815821272143707
2019,No,Bremen,1st Quintile,0.0009062075215224287,42417,0.0006198536505595319,0.0011925613924853255
2020,Yes,North Rhine-Westphalia,5th Quintile,0.09739368998628258,42741,0.09458277102755945,0.1002046089450057
2020,Yes,Bavaria,5th Quintile,0.059670781893004114,42741,0.057425067297659727,0.0619164964883485
2020,Yes,North Rhine-Westphalia,4th Quintile,0.050411522633744855,42741,0.0483372475173999,0.05248579775008981
2020,Yes,Baden-Wuerttemberg,5th Quintile,0.04492455418381344,42741,0.0429607668263606,0.04688834154126628
2020,Yes,Bavaria,4th Quintile,0.04149519890260631,42741,0.03960446764742343,0.043385930157789195
2020,Yes,North Rhine-Westphalia,3rd Quintile,0.03806584362139918,42741,0.03625168968954013,0.039879997553258224
2020,Yes,Lower Saxony,5th Quintile,0.03772290809327846,42741,0.03591662262449821,0.03952919356205871
2020,Yes,Hesse,5th Quintile,0.03189300411522634,42741,0.030227126373295513,0.03355888185715716
2020,Yes,Saxony,4th Quintile,0.025034293552812073,42741,0.023553153684614806,0.02651543342100934
2020,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.025034293552812073,42741,0.023553153684614806,0.02651543342100934
2020,Yes,Bavaria,3rd Quintile,0.021604938271604937,42741,0.020226563318663824,0.02298331322454605
2020,Yes,Lower Saxony,4th Quintile,0.021604938271604937,42741,0.020226563318663824,0.02298331322454605
2020,Yes,North Rhine-Westphalia,2nd Quintile,0.01954732510288066,42741,0.01823485107601674,0.020859799129744578
2020,Yes,Baden-Wuerttemberg,4th Quintile,0.018518518518518517,42741,0.017240380047975467,0.019796656989061568
