"ple0040","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","Bremen","4","1","","",""
"Ja","2017","Bremen","5 Einkommensstärkstes Quintil","3","","",""
"Ja","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","94","0.221668061508199","0.190122013198007","0.253214109818391"
"Ja","2017","Nordrhein-Westfalen","2","104","0.181048217857653","0.155821377049432","0.206275058665873"
"Ja","2017","Nordrhein-Westfalen","3","108","0.155710666957089","0.131249244881696","0.180172089032483"
"Ja","2017","Nordrhein-Westfalen","4","164","0.164630259998794","0.144509840234398","0.18475067976319"
"Ja","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","227","0.133942448508184","0.118234418896526","0.149650478119842"
"Ja","2017","Hessen","1 Einkommensschwächstes Quintil","36","0.258438734588259","0.200721664656356","0.316155804520163"
"Ja","2017","Hessen","2","35","0.172991905135547","0.126658322811868","0.219325487459227"
"Ja","2017","Hessen","3","35","0.179296324636126","0.130663664748806","0.227928984523446"
"Ja","2017","Hessen","4","55","0.0858688468187734","0.0596904032022326","0.112047290435314"
"Ja","2017","Hessen","5 Einkommensstärkstes Quintil","48","0.0734671893478414","0.053078003590213","0.0938563751054699"
"Ja","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","28","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","2","24","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","3","31","0.106991709099893","0.0720140877742925","0.141969330425493"
"Ja","2017","Rheinland-Pfalz,Saarland","4","40","0.152021220150541","0.113165427907597","0.190877012393485"
"Ja","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","56","0.118030767975956","0.0889235012520952","0.147138034699816"
"Ja","2017","Baden-Württemberg","1 Einkommensschwächstes Quintil","35","0.237687972301742","0.181052540893534","0.29432340370995"
"Ja","2017","Baden-Württemberg","2","40","0.151867461182945","0.111187856309091","0.1925470660568"
"Ja","2017","Baden-Württemberg","3","44","0.119739409445135","0.0909642428408287","0.148514576049442"
"Ja","2017","Baden-Württemberg","4","71","0.128334623234605","0.104771957160346","0.151897289308864"
"Ja","2017","Baden-Württemberg","5 Einkommensstärkstes Quintil","95","0.0776228503883219","0.0626814329955662","0.0925642677810776"
"Ja","2017","Bayern","1 Einkommensschwächstes Quintil","62","0.244208082845169","0.199070363938055","0.289345801752283"
"Ja","2017","Bayern","2","69","0.16474281770957","0.132064563581433","0.197421071837706"
"Ja","2017","Bayern","3","77","0.129141214501369","0.105283243574777","0.15299918542796"
"Ja","2017","Bayern","4","107","0.103404133479694","0.0854755686149694","0.121332698344418"
"Ja","2017","Bayern","5 Einkommensstärkstes Quintil","144","0.100611460365558","0.085337475432289","0.115885445298826"
"Ja","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Saarland","2","","","",""
"Ja","2017","Saarland","3","","","",""
"Ja","2017","Saarland","4","","","",""
"Ja","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Berlin","1 Einkommensschwächstes Quintil","28","","",""
"Ja","2017","Berlin","2","23","","",""
"Ja","2017","Berlin","3","21","","",""
"Ja","2017","Berlin","4","32","0.131610050780725","0.0867332626336184","0.176486838927831"
"Ja","2017","Berlin","5 Einkommensstärkstes Quintil","37","0.143101317187196","0.10560296007116","0.180599674303232"
"Ja","2017","Brandenburg","1 Einkommensschwächstes Quintil","26","","",""
"Ja","2017","Brandenburg","2","34","0.176380959724357","0.120700747982622","0.232061171466092"
"Ja","2017","Brandenburg","3","19","","",""
"Ja","2017","Brandenburg","4","33","0.113220427595975","0.0745562770138407","0.151884578178109"
"Ja","2017","Brandenburg","5 Einkommensstärkstes Quintil","19","","",""
"Ja","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","19","","",""
"Ja","2017","Mecklenburg-Vorpommern","2","14","","",""
"Ja","2017","Mecklenburg-Vorpommern","3","21","","",""
"Ja","2017","Mecklenburg-Vorpommern","4","20","","",""
"Ja","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","10","","",""
"Ja","2017","Sachsen","1 Einkommensschwächstes Quintil","26","","",""
"Ja","2017","Sachsen","2","43","0.176737791626078","0.133999104246542","0.219476479005613"
"Ja","2017","Sachsen","3","46","0.136910789929317","0.0993645166415581","0.174457063217076"
"Ja","2017","Sachsen","4","44","0.10327309718079","0.0766788439970143","0.129867350364566"
"Ja","2017","Sachsen","5 Einkommensstärkstes Quintil","19","","",""
"Ja","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","11","","",""
"Ja","2017","Sachsen-Anhalt","2","21","","",""
"Ja","2017","Sachsen-Anhalt","3","20","","",""
"Ja","2017","Sachsen-Anhalt","4","19","","",""
"Ja","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","10","","",""
"Ja","2017","Thüringen","1 Einkommensschwächstes Quintil","24","","",""
"Ja","2017","Thüringen","2","23","","",""
"Ja","2017","Thüringen","3","38","0.147105967463189","0.0984993174390693","0.195712617487308"
"Ja","2017","Thüringen","4","28","","",""
"Ja","2017","Thüringen","5 Einkommensstärkstes Quintil","20","","",""
"Nein","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","91","0.799113122010832","0.723896338493938","0.874329905527727"
"Nein","2017","Schleswig-Holstein","2","145","0.930445806947491","0.890525580919593","0.970366032975388"
"Nein","2017","Schleswig-Holstein","3","141","0.841832078320278","0.785814255166511","0.897849901474046"
"Nein","2017","Schleswig-Holstein","4","184","0.804877081088302","0.75214958517971","0.857604576996894"
"Nein","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","276","0.920124044748563","0.889649128437443","0.950598961059683"
"Nein","2017","Hamburg","1 Einkommensschwächstes Quintil","42","0.975745645242609","0.930290303588733","1.02120098689648"
"Nein","2017","Hamburg","2","35","0.524598289144711","0.381826314177512","0.66737026411191"
"Nein","2017","Hamburg","3","55","0.890853032485857","0.813853748866979","0.967852316104734"
"Nein","2017","Hamburg","4","99","0.851185204920979","0.784370826807621","0.917999583034338"
"Nein","2017","Hamburg","5 Einkommensstärkstes Quintil","190","0.945429593752179","0.914183677692681","0.976675509811677"
"Nein","2017","Niedersachsen","1 Einkommensschwächstes Quintil","315","0.839753764634935","0.801647797415301","0.877859731854568"
"Nein","2017","Niedersachsen","2","374","0.790371016165334","0.751256082942144","0.829485949388523"
"Nein","2017","Niedersachsen","3","412","0.860556566097628","0.828969022881792","0.892144109313465"
"Nein","2017","Niedersachsen","4","539","0.804575814072377","0.773488677240247","0.835662950904508"
"Nein","2017","Niedersachsen","5 Einkommensstärkstes Quintil","750","0.876046247901205","0.85360090325709","0.89849159254532"
"Nein","2017","Bremen","1 Einkommensschwächstes Quintil","55","0.850635947261834","0.760444080445536","0.940827814078132"
"Nein","2017","Bremen","2","25","","",""
"Nein","2017","Bremen","3","24","","",""
"Nein","2017","Bremen","4","34","0.994138967120532","0.968850372408628","1.01942756183243"
"Nein","2017","Bremen","5 Einkommensstärkstes Quintil","68","0.935408228951895","0.878232974498427","0.992583483405364"
"Nein","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","572","0.778331938491801","0.746785890181609","0.809877986801993"
"Nein","2017","Nordrhein-Westfalen","2","791","0.818951782142347","0.793724941334127","0.844178622950567"
"Nein","2017","Nordrhein-Westfalen","3","736","0.844289333042911","0.819827910967517","0.868750755118304"
"Nein","2017","Nordrhein-Westfalen","4","1141","0.835369740001206","0.81524932023681","0.855490159765602"
"Nein","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1579","0.866057551491816","0.850349521880159","0.881765581103474"
"Nein","2017","Hessen","1 Einkommensschwächstes Quintil","185","0.741561265411741","0.683844195479837","0.799278335343645"
"Nein","2017","Hessen","2","221","0.827008094864453","0.780674512540773","0.873341677188132"
"Nein","2017","Hessen","3","204","0.820703675363874","0.772071015476554","0.869336335251194"
"Nein","2017","Hessen","4","385","0.914131153181227","0.887952709564686","0.940309596797767"
"Nein","2017","Hessen","5 Einkommensstärkstes Quintil","581","0.926532810652159","0.90614362489453","0.946921996409787"
"Nein","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","139","0.779586734279028","0.716717099091735","0.842456369466321"
"Nein","2017","Rheinland-Pfalz,Saarland","2","226","0.895960195390212","0.858114001625741","0.933806389154683"
"Nein","2017","Rheinland-Pfalz,Saarland","3","269","0.893008290900107","0.858030669574507","0.927985912225707"
"Nein","2017","Rheinland-Pfalz,Saarland","4","288","0.847978779849459","0.809122987606515","0.886834572092403"
"Nein","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","416","0.881969232024045","0.852861965300184","0.911076498747905"
"Nein","2017","Baden-Württemberg","1 Einkommensschwächstes Quintil","182","0.762312027698258","0.70567659629005","0.818947459106466"
"Nein","2017","Baden-Württemberg","2","259","0.848132538817055","0.8074529339432","0.888812143690909"
"Nein","2017","Baden-Württemberg","3","445","0.880260590554865","0.851485423950558","0.909035757159171"
"Nein","2017","Baden-Württemberg","4","703","0.871665376765395","0.848102710691136","0.895228042839654"
"Nein","2017","Baden-Württemberg","5 Einkommensstärkstes Quintil","1137","0.922377149611678","0.907435732218922","0.937318567004434"
"Nein","2017","Bayern","1 Einkommensschwächstes Quintil","286","0.755791917154831","0.710654198247717","0.800929636061945"
"Nein","2017","Bayern","2","426","0.83525718229043","0.802578928162293","0.867935436418567"
"Nein","2017","Bayern","3","682","0.870858785498631","0.84700081457204","0.894716756425223"
"Nein","2017","Bayern","4","1001","0.896595866520306","0.878667301655582","0.914524431385031"
"Nein","2017","Bayern","5 Einkommensstärkstes Quintil","1346","0.899388539634442","0.884114554701174","0.914662524567711"
"Nein","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Saarland","2","","","",""
"Nein","2017","Saarland","3","","","",""
"Nein","2017","Saarland","4","","","",""
"Nein","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Berlin","1 Einkommensschwächstes Quintil","107","0.704974789452162","0.62804446492224","0.781905113982085"
"Nein","2017","Berlin","2","132","0.760241291902618","0.693029547991879","0.827453035813358"
"Nein","2017","Berlin","3","120","0.846148778478009","0.78659458123545","0.905702975720567"
"Nein","2017","Berlin","4","186","0.868389949219275","0.823513161072169","0.913266737366382"
"Nein","2017","Berlin","5 Einkommensstärkstes Quintil","298","0.856898682812804","0.819400325696768","0.89439703992884"
"Nein","2017","Brandenburg","1 Einkommensschwächstes Quintil","154","0.822514710633787","0.766697920610393","0.878331500657182"
"Nein","2017","Brandenburg","2","146","0.823619040275643","0.767938828533908","0.879299252017377"
"Nein","2017","Brandenburg","3","167","0.861499158217535","0.811857617278481","0.911140699156589"
"Nein","2017","Brandenburg","4","225","0.886779572404025","0.848115421821891","0.925443722986159"
"Nein","2017","Brandenburg","5 Einkommensstärkstes Quintil","207","0.921243513633486","0.886125959614316","0.956361067652656"
"Nein","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","79","0.764958146249907","0.681007026733267","0.848909265766547"
"Nein","2017","Mecklenburg-Vorpommern","2","84","0.786209387031502","0.705038838316867","0.867379935746136"
"Nein","2017","Mecklenburg-Vorpommern","3","94","0.763331836213907","0.685648873708703","0.84101479871911"
"Nein","2017","Mecklenburg-Vorpommern","4","139","0.845700663336146","0.789551938976745","0.901849387695548"
"Nein","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","93","0.870443713471969","0.805590862773345","0.935296564170593"
"Nein","2017","Sachsen","1 Einkommensschwächstes Quintil","160","0.884299700431739","0.838331383856234","0.930268017007245"
"Nein","2017","Sachsen","2","263","0.823262208373922","0.780523520994387","0.866000895753458"
"Nein","2017","Sachsen","3","276","0.863089210070683","0.825542936782924","0.900635483358442"
"Nein","2017","Sachsen","4","459","0.89672690281921","0.870132649635434","0.923321156002986"
"Nein","2017","Sachsen","5 Einkommensstärkstes Quintil","316","0.943492182700784","0.918766453598696","0.968217911802873"
"Nein","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","165","0.957023090356524","0.927061107106843","0.986985073606205"
"Nein","2017","Sachsen-Anhalt","2","155","0.830356689772474","0.774907849056235","0.885805530488714"
"Nein","2017","Sachsen-Anhalt","3","164","0.918474133915921","0.878935618797368","0.958012649034474"
"Nein","2017","Sachsen-Anhalt","4","173","0.901728690235579","0.859622224216424","0.943835156254734"
"Nein","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","181","0.942616011464597","0.909632705825024","0.975599317104171"
"Nein","2017","Thüringen","1 Einkommensschwächstes Quintil","103","0.800190875403059","0.730648313385871","0.869733437420247"
"Nein","2017","Thüringen","2","164","0.858039673536305","0.808017280188124","0.908062066884486"
"Nein","2017","Thüringen","3","166","0.852894032536811","0.804287382512692","0.901500682560931"
"Nein","2017","Thüringen","4","246","0.875122023590178","0.835979389980015","0.914264657200342"
"Nein","2017","Thüringen","5 Einkommensstärkstes Quintil","166","0.902508009273913","0.859879355223502","0.945136663324323"
"Ja","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","18","","",""
"Ja","2018","Schleswig-Holstein","2","9","","",""
"Ja","2018","Schleswig-Holstein","3","22","","",""
"Ja","2018","Schleswig-Holstein","4","31","0.175836179918365","0.126314421728283","0.225357938108447"
"Ja","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","27","","",""
"Ja","2018","Hamburg","1 Einkommensschwächstes Quintil","4","","",""
"Ja","2018","Hamburg","2","8","","",""
"Ja","2018","Hamburg","3","10","","",""
"Ja","2018","Hamburg","4","8","","",""
"Ja","2018","Hamburg","5 Einkommensstärkstes Quintil","17","","",""
"Ja","2018","Niedersachsen","1 Einkommensschwächstes Quintil","38","0.155046655085357","0.113813193005159","0.196280117165554"
"Ja","2018","Niedersachsen","2","49","0.22864069599699","0.185138447430471","0.272142944563509"
"Ja","2018","Niedersachsen","3","50","0.141861989549628","0.107797086232959","0.175926892866297"
"Ja","2018","Niedersachsen","4","73","0.182832503324705","0.15269746163087","0.21296754501854"
"Ja","2018","Niedersachsen","5 Einkommensstärkstes Quintil","75","0.109760384156185","0.0885961601676697","0.1309246081447"
"Ja","2018","Bremen","1 Einkommensschwächstes Quintil","8","","",""
"Ja","2018","Bremen","2","3","","",""
"Ja","2018","Bremen","3","2","","",""
"Ja","2018","Bremen","4","1","","",""
"Ja","2018","Bremen","5 Einkommensstärkstes Quintil","2","","",""
"Ja","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","84","0.156940262249436","0.128168910475102","0.18571161402377"
"Ja","2018","Nordrhein-Westfalen","2","111","0.212991635839369","0.184222339412388","0.241760932266349"
"Ja","2018","Nordrhein-Westfalen","3","129","0.217190001335446","0.189388526673831","0.244991475997061"
"Ja","2018","Nordrhein-Westfalen","4","185","0.156373974934392","0.136645213499875","0.176102736368908"
"Ja","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","224","0.125622723040937","0.110637326698597","0.140608119383277"
"Ja","2018","Hessen","1 Einkommensschwächstes Quintil","35","0.262033849546106","0.197614179660953","0.326453519431258"
"Ja","2018","Hessen","2","26","","",""
"Ja","2018","Hessen","3","29","","",""
"Ja","2018","Hessen","4","59","0.108753145454497","0.0794628909873086","0.138043399921686"
"Ja","2018","Hessen","5 Einkommensstärkstes Quintil","67","0.0901815488067497","0.0682952986347246","0.112067798978775"
"Ja","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","29","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","2","25","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","3","27","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","4","47","0.117970256517978","0.0865544324233313","0.149386080612624"
"Ja","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","58","0.135398798045365","0.103891271413203","0.166906324677527"
"Ja","2018","Baden-Württemberg","1 Einkommensschwächstes Quintil","24","","",""
"Ja","2018","Baden-Württemberg","2","34","0.133330605524319","0.0930807370604581","0.173580473988179"
"Ja","2018","Baden-Württemberg","3","54","0.150118594745369","0.1157117910777","0.184525398413038"
"Ja","2018","Baden-Württemberg","4","78","0.143450776961976","0.118126514903471","0.168775039020482"
"Ja","2018","Baden-Württemberg","5 Einkommensstärkstes Quintil","96","0.0887202423520093","0.0725650612182841","0.104875423485734"
"Ja","2018","Bayern","1 Einkommensschwächstes Quintil","57","0.201824006637183","0.158321933200431","0.245326080073936"
"Ja","2018","Bayern","2","50","0.124113413178468","0.0934450990244741","0.154781727332462"
"Ja","2018","Bayern","3","90","0.189307866483346","0.158957047539264","0.219658685427428"
"Ja","2018","Bayern","4","112","0.115046018609306","0.0956724166757861","0.134419620542825"
"Ja","2018","Bayern","5 Einkommensstärkstes Quintil","151","0.0961044228695826","0.0812679963992861","0.110940849339879"
"Ja","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Saarland","2","","","",""
"Ja","2018","Saarland","3","","","",""
"Ja","2018","Saarland","4","","","",""
"Ja","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Berlin","1 Einkommensschwächstes Quintil","28","","",""
"Ja","2018","Berlin","2","18","","",""
"Ja","2018","Berlin","3","17","","",""
"Ja","2018","Berlin","4","31","0.121228255923102","0.0791379510245849","0.163318560821618"
"Ja","2018","Berlin","5 Einkommensstärkstes Quintil","39","0.126242366765373","0.0921234326994174","0.160361300831328"
"Ja","2018","Brandenburg","1 Einkommensschwächstes Quintil","21","","",""
"Ja","2018","Brandenburg","2","40","0.246275972590514","0.182259657989865","0.310292287191162"
"Ja","2018","Brandenburg","3","23","","",""
"Ja","2018","Brandenburg","4","41","0.102230702111695","0.0673028229384429","0.137158581284948"
"Ja","2018","Brandenburg","5 Einkommensstärkstes Quintil","18","","",""
"Ja","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","17","","",""
"Ja","2018","Mecklenburg-Vorpommern","2","20","","",""
"Ja","2018","Mecklenburg-Vorpommern","3","18","","",""
"Ja","2018","Mecklenburg-Vorpommern","4","15","","",""
"Ja","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","12","","",""
"Ja","2018","Sachsen","1 Einkommensschwächstes Quintil","29","","",""
"Ja","2018","Sachsen","2","37","0.167856744768871","0.121620806277037","0.214092683260705"
"Ja","2018","Sachsen","3","45","0.134204967608271","0.0978113706468597","0.170598564569683"
"Ja","2018","Sachsen","4","57","0.103565251071383","0.0764481291107718","0.130682373031994"
"Ja","2018","Sachsen","5 Einkommensstärkstes Quintil","19","","",""
"Ja","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","17","","",""
"Ja","2018","Sachsen-Anhalt","2","19","","",""
"Ja","2018","Sachsen-Anhalt","3","21","","",""
"Ja","2018","Sachsen-Anhalt","4","25","","",""
"Ja","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","11","","",""
"Ja","2018","Thüringen","1 Einkommensschwächstes Quintil","18","","",""
"Ja","2018","Thüringen","2","31","0.183489764377334","0.121339683951963","0.245639844802706"
"Ja","2018","Thüringen","3","28","","",""
"Ja","2018","Thüringen","4","33","0.134697851169671","0.0950618451343349","0.174333857205006"
"Ja","2018","Thüringen","5 Einkommensstärkstes Quintil","20","","",""
"Nein","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","101","0.772639844896716","0.69733544721531","0.847944242578121"
"Nein","2018","Schleswig-Holstein","2","117","0.90644200806704","0.855594078203635","0.957289937930446"
"Nein","2018","Schleswig-Holstein","3","132","0.855100642093672","0.799506430285004","0.910694853902339"
"Nein","2018","Schleswig-Holstein","4","196","0.824163820081635","0.774642061891553","0.873685578271717"
"Nein","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","273","0.906208608845328","0.873218553492455","0.939198664198202"
"Nein","2018","Hamburg","1 Einkommensschwächstes Quintil","48","0.862635646209514","0.769074153285852","0.956197139133176"
"Nein","2018","Hamburg","2","46","0.858660087982488","0.765743285160696","0.95157689080428"
"Nein","2018","Hamburg","3","74","0.817222914628463","0.734573536613545","0.899872292643381"
"Nein","2018","Hamburg","4","92","0.912609446972808","0.857258785552452","0.967960108393165"
"Nein","2018","Hamburg","5 Einkommensstärkstes Quintil","179","0.92213280232856","0.884618742770137","0.959646861886984"
"Nein","2018","Niedersachsen","1 Einkommensschwächstes Quintil","258","0.844953344914643","0.803719882834446","0.886186806994841"
"Nein","2018","Niedersachsen","2","309","0.77135930400301","0.727857055436491","0.814861552569529"
"Nein","2018","Niedersachsen","3","353","0.858138010450372","0.824073107133703","0.892202913767041"
"Nein","2018","Niedersachsen","4","559","0.817167496675295","0.78703245498146","0.84730253836913"
"Nein","2018","Niedersachsen","5 Einkommensstärkstes Quintil","763","0.890239615843815","0.8690753918553","0.91140383983233"
"Nein","2018","Bremen","1 Einkommensschwächstes Quintil","50","0.824317195088605","0.726380396786183","0.922253993391027"
"Nein","2018","Bremen","2","27","","",""
"Nein","2018","Bremen","3","21","","",""
"Nein","2018","Bremen","4","42","0.994956150058573","0.973782442408287","1.01612985770886"
"Nein","2018","Bremen","5 Einkommensstärkstes Quintil","69","0.996200937538829","0.981891234977668","1.01051064009999"
"Nein","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","530","0.843059737750564","0.81428838597623","0.871831089524898"
"Nein","2018","Nordrhein-Westfalen","2","667","0.787008364160631","0.758239067733651","0.815777660587612"
"Nein","2018","Nordrhein-Westfalen","3","716","0.782809998664554","0.755008524002939","0.810611473326169"
"Nein","2018","Nordrhein-Westfalen","4","1117","0.843626025065608","0.823897263631092","0.863354786500125"
"Nein","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1655","0.874377276959063","0.859391880616724","0.889362673301403"
"Nein","2018","Hessen","1 Einkommensschwächstes Quintil","144","0.737966150453894","0.673546480568742","0.802385820339047"
"Nein","2018","Hessen","2","160","0.832360474852165","0.778677626055382","0.886043323648948"
"Nein","2018","Hessen","3","212","0.844125054070998","0.798328676959352","0.889921431182643"
"Nein","2018","Hessen","4","375","0.891246854545503","0.861956600078314","0.920537109012691"
"Nein","2018","Hessen","5 Einkommensstärkstes Quintil","591","0.90981845119325","0.887932201021225","0.931704701365276"
"Nein","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","149","0.701493459882468","0.634269076330808","0.768717843434129"
"Nein","2018","Rheinland-Pfalz,Saarland","2","197","0.880392860010148","0.837706569810735","0.923079150209562"
"Nein","2018","Rheinland-Pfalz,Saarland","3","197","0.828808389095938","0.779480515973647","0.878136262218228"
"Nein","2018","Rheinland-Pfalz,Saarland","4","358","0.882029743482022","0.850613919387376","0.913445567576669"
"Nein","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","395","0.864601201954635","0.833093675322473","0.896108728586797"
"Nein","2018","Baden-Württemberg","1 Einkommensschwächstes Quintil","140","0.794074118867272","0.732185305730936","0.855962932003609"
"Nein","2018","Baden-Württemberg","2","240","0.866669394475681","0.826419526011821","0.906919262939542"
"Nein","2018","Baden-Württemberg","3","360","0.849881405254631","0.815474601586962","0.8842882089223"
"Nein","2018","Baden-Württemberg","4","658","0.856549223038024","0.831224960979518","0.88187348509653"
"Nein","2018","Baden-Württemberg","5 Einkommensstärkstes Quintil","1094","0.911279757647991","0.895124576514266","0.927434938781716"
"Nein","2018","Bayern","1 Einkommensschwächstes Quintil","270","0.798175993362817","0.754673919926064","0.841678066799569"
"Nein","2018","Bayern","2","394","0.875886586821532","0.845218272667538","0.906554900975526"
"Nein","2018","Bayern","3","550","0.810692133516654","0.780341314572571","0.841042952460736"
"Nein","2018","Bayern","4","930","0.884953981390694","0.865580379457175","0.904327583324214"
"Nein","2018","Bayern","5 Einkommensstärkstes Quintil","1365","0.903895577130417","0.889059150660121","0.918732003600714"
"Nein","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Saarland","2","","","",""
"Nein","2018","Saarland","3","","","",""
"Nein","2018","Saarland","4","","","",""
"Nein","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Berlin","1 Einkommensschwächstes Quintil","98","0.698278998266129","0.61813332546564","0.778424671066617"
"Nein","2018","Berlin","2","104","0.792202410623142","0.720206719011948","0.864198102234336"
"Nein","2018","Berlin","3","131","0.8501514523351","0.792648300072044","0.907654604598155"
"Nein","2018","Berlin","4","200","0.878771744076899","0.836681439178382","0.920862048975415"
"Nein","2018","Berlin","5 Einkommensstärkstes Quintil","325","0.873757633234627","0.839638699168672","0.907876567300583"
"Nein","2018","Brandenburg","1 Einkommensschwächstes Quintil","144","0.859456865926337","0.806426700904502","0.912487030948172"
"Nein","2018","Brandenburg","2","134","0.753724027409486","0.689707712808838","0.817740342010135"
"Nein","2018","Brandenburg","3","142","0.821794062257248","0.763402687055297","0.880185437459198"
"Nein","2018","Brandenburg","4","248","0.897769297888305","0.862841418715052","0.932697177061557"
"Nein","2018","Brandenburg","5 Einkommensstärkstes Quintil","216","0.935054298326085","0.903479994445305","0.966628602206866"
"Nein","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","82","0.820656038174439","0.745085161903219","0.896226914445659"
"Nein","2018","Mecklenburg-Vorpommern","2","90","0.703871288682975","0.618553688321681","0.789188889044269"
"Nein","2018","Mecklenburg-Vorpommern","3","107","0.819725223114119","0.752335337812883","0.887115108415354"
"Nein","2018","Mecklenburg-Vorpommern","4","127","0.894737619607484","0.844261221011648","0.94521401820332"
"Nein","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","107","0.838392935521449","0.772258357594916","0.904527513447982"
"Nein","2018","Sachsen","1 Einkommensschwächstes Quintil","151","0.80887543239795","0.751435896938747","0.866314967857153"
"Nein","2018","Sachsen","2","214","0.832143255231129","0.785907316739295","0.878379193722963"
"Nein","2018","Sachsen","3","292","0.865795032391729","0.829401435430317","0.90218862935314"
"Nein","2018","Sachsen","4","428","0.896434748928617","0.869317626968006","0.923551870889228"
"Nein","2018","Sachsen","5 Einkommensstärkstes Quintil","344","0.946050634330354","0.922810151820916","0.969291116839792"
"Nein","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","164","0.930057530478037","0.89290108240209","0.967213978553983"
"Nein","2018","Sachsen-Anhalt","2","117","0.822203347237992","0.757944926564263","0.886461767911721"
"Nein","2018","Sachsen-Anhalt","3","155","0.849344851448427","0.796497189853959","0.902192513042895"
"Nein","2018","Sachsen-Anhalt","4","206","0.872725581019147","0.829747055128859","0.915704106909435"
"Nein","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","175","0.946667436672233","0.914376059520309","0.978958813824157"
"Nein","2018","Thüringen","1 Einkommensschwächstes Quintil","90","0.808877071968551","0.734723193466723","0.883030950470379"
"Nein","2018","Thüringen","2","118","0.816510235622666","0.754360155197294","0.878660316048038"
"Nein","2018","Thüringen","3","159","0.858955135726939","0.80906770167056","0.908842569783318"
"Nein","2018","Thüringen","4","252","0.86530214883033","0.825666142794994","0.904938154865665"
"Nein","2018","Thüringen","5 Einkommensstärkstes Quintil","187","0.88576508580303","0.842431799418609","0.929098372187451"
"Ja","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","10","","",""
"Ja","2019","Schleswig-Holstein","2","12","","",""
"Ja","2019","Schleswig-Holstein","3","14","","",""
"Ja","2019","Schleswig-Holstein","4","27","","",""
"Ja","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","34","0.0822281728240923","0.0553404770412025","0.109115868606982"
"Ja","2019","Hamburg","1 Einkommensschwächstes Quintil","7","","",""
"Ja","2019","Hamburg","2","9","","",""
"Ja","2019","Hamburg","3","10","","",""
