year,bula_h,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,147,26464,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,122,26464,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,80,26464,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,75,26464,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,54,26464,1.00000,1.00000
2014,Saxony,1st Quintile,Yes,0.16505,48,26464,0.16420,0.16591
2014,Saxony,1st Quintile,No,0.83495,308,26464,0.83409,0.83580
2014,Saxony,2nd Quintile,Yes,0.16846,61,26464,0.16771,0.16920
2014,Saxony,2nd Quintile,No,0.83154,374,26464,0.83080,0.83229
2014,Saxony,3rd Quintile,Yes,0.11514,45,26464,0.11451,0.11578
2014,Saxony,3rd Quintile,No,0.88486,336,26464,0.88422,0.88549
2014,Saxony,4th Quintile,No,1.00000,235,26464,1.00000,1.00000
2014,Saxony,5th Quintile,No,1.00000,173,26464,1.00000,1.00000
2014,Saxony-Anhalt,1st Quintile,No,1.00000,249,26464,1.00000,1.00000
2014,Saxony-Anhalt,2nd Quintile,No,1.00000,194,26464,1.00000,1.00000
2014,Saxony-Anhalt,3rd Quintile,Yes,0.22210,36,26464,0.22081,0.22339
2014,Saxony-Anhalt,3rd Quintile,No,0.77790,168,26464,0.77661,0.77919
2014,Saxony-Anhalt,4th Quintile,No,1.00000,134,26464,1.00000,1.00000
2014,Saxony-Anhalt,5th Quintile,No,1.00000,100,26464,1.00000,1.00000
2014,Thuringa,1st Quintile,Yes,0.18834,43,26464,0.18722,0.18946
2014,Thuringa,1st Quintile,No,0.81166,198,26464,0.81054,0.81278
2014,Thuringa,2nd Quintile,No,1.00000,227,26464,1.00000,1.00000
2014,Thuringa,3rd Quintile,No,1.00000,204,26464,1.00000,1.00000
2014,Thuringa,4th Quintile,No,1.00000,132,26464,1.00000,1.00000
2014,Thuringa,5th Quintile,No,1.00000,105,26464,1.00000,1.00000
2015,Schleswig-Holstein,1st Quintile,No,1.00000,185,24405,1.00000,1.00000
2015,Schleswig-Holstein,2nd Quintile,No,1.00000,150,24405,1.00000,1.00000
2015,Schleswig-Holstein,3rd Quintile,No,1.00000,147,24405,1.00000,1.00000
2015,Schleswig-Holstein,4th Quintile,No,1.00000,162,24405,1.00000,1.00000
2015,Schleswig-Holstein,5th Quintile,No,1.00000,128,24405,1.00000,1.00000
2015,Hamburg,1st Quintile,No,1.00000,50,24405,1.00000,1.00000
2015,Hamburg,2nd Quintile,No,1.00000,79,24405,1.00000,1.00000
2015,Hamburg,3rd Quintile,No,1.00000,77,24405,1.00000,1.00000
2015,Hamburg,4th Quintile,No,1.00000,71,24405,1.00000,1.00000
2015,Hamburg,5th Quintile,No,1.00000,114,24405,1.00000,1.00000
2015,Lower Saxony,1st Quintile,Yes,0.20039,65,24405,0.19964,0.20114
2015,Lower Saxony,1st Quintile,No,0.79961,459,24405,0.79886,0.80036
2015,Lower Saxony,2nd Quintile,Yes,0.16716,44,24405,0.16645,0.16787
2015,Lower Saxony,2nd Quintile,No,0.83284,418,24405,0.83213,0.83355
2015,Lower Saxony,3rd Quintile,Yes,0.17160,61,24405,0.17097,0.17222
2015,Lower Saxony,3rd Quintile,No,0.82840,411,24405,0.82778,0.82903
2015,Lower Saxony,4th Quintile,Yes,0.15814,53,24405,0.15755,0.15873
2015,Lower Saxony,4th Quintile,No,0.84186,444,24405,0.84127,0.84245
2015,Lower Saxony,5th Quintile,Yes,0.14379,58,24405,0.14321,0.14436
2015,Lower Saxony,5th Quintile,No,0.85621,409,24405,0.85564,0.85679
2015,Bremen,1st Quintile,No,1.00000,52,24405,1.00000,1.00000
2015,Bremen,2nd Quintile,No,1.00000,36,24405,1.00000,1.00000
2015,North Rhine-Westphalia,1st Quintile,Yes,0.19568,153,24405,0.19524,0.19613
2015,North Rhine-Westphalia,1st Quintile,No,0.80432,1048,24405,0.80387,0.80476
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.16464,117,24405,0.16418,0.16510
2015,North Rhine-Westphalia,2nd Quintile,No,0.83536,868,24405,0.83490,0.83582
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.17247,117,24405,0.17204,0.17291
2015,North Rhine-Westphalia,3rd Quintile,No,0.82753,835,24405,0.82709,0.82796
2015,North Rhine-Westphalia,4th Quintile,Yes,0.13241,104,24405,0.13202,0.13280
2015,North Rhine-Westphalia,4th Quintile,No,0.86759,847,24405,0.86720,0.86798
2015,North Rhine-Westphalia,5th Quintile,Yes,0.13497,126,24405,0.13460,0.13535
2015,North Rhine-Westphalia,5th Quintile,No,0.86503,948,24405,0.86465,0.86540
2015,Hesse,1st Quintile,Yes,0.22397,55,24405,0.22311,0.22482
2015,Hesse,1st Quintile,No,0.77603,274,24405,0.77518,0.77689
2015,Hesse,2nd Quintile,Yes,0.23742,41,24405,0.23645,0.23839
2015,Hesse,2nd Quintile,No,0.76258,249,24405,0.76161,0.76355
2015,Hesse,3rd Quintile,Yes,0.13443,40,24405,0.13373,0.13514
2015,Hesse,3rd Quintile,No,0.86557,292,24405,0.86486,0.86627
2015,Hesse,4th Quintile,Yes,0.13823,49,24405,0.13754,0.13892
2015,Hesse,4th Quintile,No,0.86177,262,24405,0.86108,0.86246
2015,Hesse,5th Quintile,Yes,0.10848,50,24405,0.10794,0.10901
2015,Hesse,5th Quintile,No,0.89152,401,24405,0.89099,0.89206
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,276,24405,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.15928,42,24405,0.15850,0.16006
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.84072,264,24405,0.83994,0.84150
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.10106,33,24405,0.10044,0.10169
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.89894,297,24405,0.89831,0.89956
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.17874,40,24405,0.17791,0.17957
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.82126,238,24405,0.82043,0.82209
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.09869,36,24405,0.09800,0.09938
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.90131,231,24405,0.90062,0.90200
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.16980,47,24405,0.16910,0.17050
2015,Baden-Wuerttemberg,1st Quintile,No,0.83020,328,24405,0.82950,0.83090
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.15831,54,24405,0.15773,0.15889
2015,Baden-Wuerttemberg,2nd Quintile,No,0.84169,472,24405,0.84111,0.84227
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.16102,67,24405,0.16046,0.16158
2015,Baden-Wuerttemberg,3rd Quintile,No,0.83898,563,24405,0.83842,0.83954
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.13383,64,24405,0.13336,0.13430
2015,Baden-Wuerttemberg,4th Quintile,No,0.86617,595,24405,0.86570,0.86664
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.07821,68,24405,0.07788,0.07855
2015,Baden-Wuerttemberg,5th Quintile,No,0.92179,727,24405,0.92145,0.92212
2015,Bavaria,1st Quintile,Yes,0.14953,71,24405,0.14894,0.15012
2015,Bavaria,1st Quintile,No,0.85047,505,24405,0.84988,0.85106
2015,Bavaria,2nd Quintile,Yes,0.14723,96,24405,0.14672,0.14774
2015,Bavaria,2nd Quintile,No,0.85277,710,24405,0.85226,0.85328
2015,Bavaria,3rd Quintile,Yes,0.15721,83,24405,0.15668,0.15774
2015,Bavaria,3rd Quintile,No,0.84279,675,24405,0.84226,0.84332
2015,Bavaria,4th Quintile,Yes,0.11093,84,24405,0.11051,0.11134
2015,Bavaria,4th Quintile,No,0.88907,760,24405,0.88866,0.88949
2015,Bavaria,5th Quintile,Yes,0.09986,95,24405,0.09950,0.10022
2015,Bavaria,5th Quintile,No,0.90014,945,24405,0.89978,0.90050
2015,Berlin,1st Quintile,Yes,0.23855,32,24405,0.23755,0.23955
2015,Berlin,1st Quintile,No,0.76145,172,24405,0.76045,0.76245
2015,Berlin,2nd Quintile,No,1.00000,185,24405,1.00000,1.00000
2015,Berlin,3rd Quintile,No,1.00000,118,24405,1.00000,1.00000
2015,Berlin,4th Quintile,No,1.00000,153,24405,1.00000,1.00000
2015,Berlin,5th Quintile,No,1.00000,158,24405,1.00000,1.00000
2015,Brandenburg,1st Quintile,Yes,0.18077,35,24405,0.17970,0.18183
2015,Brandenburg,1st Quintile,No,0.81923,216,24405,0.81817,0.82030
2015,Brandenburg,2nd Quintile,Yes,0.20039,42,24405,0.19925,0.20153
2015,Brandenburg,2nd Quintile,No,0.79961,206,24405,0.79847,0.80075
2015,Brandenburg,3rd Quintile,Yes,0.14792,34,24405,0.14688,0.14895
2015,Brandenburg,3rd Quintile,No,0.85208,185,24405,0.85105,0.85312
2015,Brandenburg,4th Quintile,No,1.00000,129,24405,1.00000,1.00000
2015,Brandenburg,5th Quintile,No,1.00000,110,24405,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,125,24405,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.31352,36,24405,0.31209,0.31494
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.68648,133,24405,0.68506,0.68791
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,98,24405,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,61,24405,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,54,24405,1.00000,1.00000
2015,Saxony,1st Quintile,Yes,0.13890,35,24405,0.13809,0.13971
2015,Saxony,1st Quintile,No,0.86110,284,24405,0.86029,0.86191
2015,Saxony,2nd Quintile,Yes,0.15548,67,24405,0.15481,0.15616
2015,Saxony,2nd Quintile,No,0.84452,404,24405,0.84384,0.84519
2015,Saxony,3rd Quintile,Yes,0.15926,43,24405,0.15845,0.16007
2015,Saxony,3rd Quintile,No,0.84074,254,24405,0.83993,0.84155
2015,Saxony,4th Quintile,No,1.00000,248,24405,1.00000,1.00000
2015,Saxony,5th Quintile,No,1.00000,140,24405,1.00000,1.00000
2015,Saxony-Anhalt,1st Quintile,No,1.00000,232,24405,1.00000,1.00000
2015,Saxony-Anhalt,2nd Quintile,No,1.00000,213,24405,1.00000,1.00000
2015,Saxony-Anhalt,3rd Quintile,No,1.00000,148,24405,1.00000,1.00000
2015,Saxony-Anhalt,4th Quintile,No,1.00000,121,24405,1.00000,1.00000
2015,Saxony-Anhalt,5th Quintile,No,1.00000,83,24405,1.00000,1.00000
2015,Thuringa,1st Quintile,Yes,0.21024,34,24405,0.20908,0.21141
2015,Thuringa,1st Quintile,No,0.78976,184,24405,0.78859,0.79092
2015,Thuringa,2nd Quintile,No,1.00000,229,24405,1.00000,1.00000
2015,Thuringa,3rd Quintile,No,1.00000,163,24405,1.00000,1.00000
2015,Thuringa,4th Quintile,No,1.00000,131,24405,1.00000,1.00000
2015,Thuringa,5th Quintile,No,1.00000,95,24405,1.00000,1.00000
2016,Schleswig-Holstein,1st Quintile,No,1.00000,185,23540,1.00000,1.00000
2016,Schleswig-Holstein,2nd Quintile,No,1.00000,138,23540,1.00000,1.00000
2016,Schleswig-Holstein,3rd Quintile,No,1.00000,147,23540,1.00000,1.00000
2016,Schleswig-Holstein,4th Quintile,No,1.00000,128,23540,1.00000,1.00000
2016,Schleswig-Holstein,5th Quintile,No,1.00000,123,23540,1.00000,1.00000
2016,Hamburg,1st Quintile,No,1.00000,64,23540,1.00000,1.00000
2016,Hamburg,2nd Quintile,No,1.00000,66,23540,1.00000,1.00000
2016,Hamburg,3rd Quintile,No,1.00000,72,23540,1.00000,1.00000
2016,Hamburg,4th Quintile,No,1.00000,83,23540,1.00000,1.00000
2016,Hamburg,5th Quintile,No,1.00000,104,23540,1.00000,1.00000
2016,Lower Saxony,1st Quintile,Yes,0.16436,61,23540,0.16369,0.16503
2016,Lower Saxony,1st Quintile,No,0.83564,486,23540,0.83497,0.83631
2016,Lower Saxony,2nd Quintile,Yes,0.15987,48,23540,0.15917,0.16057
2016,Lower Saxony,2nd Quintile,No,0.84013,405,23540,0.83943,0.84083
2016,Lower Saxony,3rd Quintile,Yes,0.18908,56,23540,0.18842,0.18973
2016,Lower Saxony,3rd Quintile,No,0.81092,361,23540,0.81027,0.81158
2016,Lower Saxony,4th Quintile,Yes,0.13720,50,23540,0.13667,0.13773
2016,Lower Saxony,4th Quintile,No,0.86280,444,23540,0.86227,0.86333
2016,Lower Saxony,5th Quintile,Yes,0.14338,55,23540,0.14281,0.14394
2016,Lower Saxony,5th Quintile,No,0.85662,407,23540,0.85606,0.85719
2016,Bremen,1st Quintile,No,1.00000,64,23540,1.00000,1.00000
2016,Bremen,2nd Quintile,No,1.00000,34,23540,1.00000,1.00000
2016,North Rhine-Westphalia,1st Quintile,Yes,0.20643,140,23540,0.20596,0.20690
2016,North Rhine-Westphalia,1st Quintile,No,0.79357,1023,23540,0.79310,0.79404
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.18202,131,23540,0.18157,0.18247
2016,North Rhine-Westphalia,2nd Quintile,No,0.81798,869,23540,0.81753,0.81843
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.15653,114,23540,0.15611,0.15696
2016,North Rhine-Westphalia,3rd Quintile,No,0.84347,786,23540,0.84304,0.84389
2016,North Rhine-Westphalia,4th Quintile,Yes,0.12819,107,23540,0.12782,0.12857
2016,North Rhine-Westphalia,4th Quintile,No,0.87181,854,23540,0.87143,0.87218
2016,North Rhine-Westphalia,5th Quintile,Yes,0.12697,112,23540,0.12662,0.12733
2016,North Rhine-Westphalia,5th Quintile,No,0.87303,921,23540,0.87267,0.87338
2016,Hesse,1st Quintile,Yes,0.15004,41,23540,0.14929,0.15078
2016,Hesse,1st Quintile,No,0.84996,267,23540,0.84922,0.85071
2016,Hesse,2nd Quintile,Yes,0.21173,46,23540,0.21085,0.21261
2016,Hesse,2nd Quintile,No,0.78827,257,23540,0.78739,0.78915
2016,Hesse,3rd Quintile,Yes,0.17391,44,23540,0.17313,0.17469
2016,Hesse,3rd Quintile,No,0.82609,236,23540,0.82531,0.82687
2016,Hesse,4th Quintile,Yes,0.15467,42,23540,0.15395,0.15539
2016,Hesse,4th Quintile,No,0.84533,239,23540,0.84461,0.84605
2016,Hesse,5th Quintile,Yes,0.10190,46,23540,0.10139,0.10241
2016,Hesse,5th Quintile,No,0.89810,392,23540,0.89759,0.89861
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.19204,47,23540,0.19123,0.19286
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.80796,310,23540,0.80714,0.80877
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.11191,32,23540,0.11121,0.11261
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.88809,288,23540,0.88739,0.88879
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,254,23540,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,232,23540,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.09291,35,23540,0.09227,0.09355
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.90709,231,23540,0.90645,0.90773
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.14382,35,23540,0.14313,0.14452
2016,Baden-Wuerttemberg,1st Quintile,No,0.85618,306,23540,0.85548,0.85687
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.15355,55,23540,0.15298,0.15412
2016,Baden-Wuerttemberg,2nd Quintile,No,0.84645,487,23540,0.84588,0.84702
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.15341,55,23540,0.15288,0.15394
2016,Baden-Wuerttemberg,3rd Quintile,No,0.84659,529,23540,0.84606,0.84712
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.11231,63,23540,0.11189,0.11273
2016,Baden-Wuerttemberg,4th Quintile,No,0.88769,586,23540,0.88727,0.88811
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.09874,67,23540,0.09836,0.09912
2016,Baden-Wuerttemberg,5th Quintile,No,0.90126,658,23540,0.90088,0.90164
2016,Bavaria,1st Quintile,Yes,0.17746,78,23540,0.17682,0.17811
2016,Bavaria,1st Quintile,No,0.82254,489,23540,0.82189,0.82318
2016,Bavaria,2nd Quintile,Yes,0.14674,83,23540,0.14627,0.14722
2016,Bavaria,2nd Quintile,No,0.85326,749,23540,0.85278,0.85373
2016,Bavaria,3rd Quintile,Yes,0.12070,83,23540,0.12024,0.12116
2016,Bavaria,3rd Quintile,No,0.87930,680,23540,0.87884,0.87976
2016,Bavaria,4th Quintile,Yes,0.10826,71,23540,0.10785,0.10866
2016,Bavaria,4th Quintile,No,0.89174,723,23540,0.89134,0.89215
2016,Bavaria,5th Quintile,Yes,0.09329,80,23540,0.09294,0.09365
2016,Bavaria,5th Quintile,No,0.90671,841,23540,0.90635,0.90706
2016,Berlin,1st Quintile,Yes,0.19021,33,23540,0.18930,0.19112
2016,Berlin,1st Quintile,No,0.80979,186,23540,0.80888,0.81070
2016,Berlin,2nd Quintile,No,1.00000,147,23540,1.00000,1.00000
2016,Berlin,3rd Quintile,No,1.00000,131,23540,1.00000,1.00000
2016,Berlin,4th Quintile,No,1.00000,171,23540,1.00000,1.00000
2016,Berlin,5th Quintile,No,1.00000,152,23540,1.00000,1.00000
2016,Brandenburg,1st Quintile,Yes,0.19814,32,23540,0.19692,0.19936
2016,Brandenburg,1st Quintile,No,0.80186,194,23540,0.80064,0.80308
2016,Brandenburg,2nd Quintile,Yes,0.20926,45,23540,0.20819,0.21034
2016,Brandenburg,2nd Quintile,No,0.79074,209,23540,0.78966,0.79181
2016,Brandenburg,3rd Quintile,No,1.00000,184,23540,1.00000,1.00000
2016,Brandenburg,4th Quintile,No,1.00000,106,23540,1.00000,1.00000
2016,Brandenburg,5th Quintile,No,1.00000,117,23540,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,129,23540,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,104,23540,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,98,23540,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,56,23540,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,53,23540,1.00000,1.00000
2016,Saxony,1st Quintile,Yes,0.19897,48,23540,0.19809,0.19985
2016,Saxony,1st Quintile,No,0.80103,275,23540,0.80015,0.80191
2016,Saxony,2nd Quintile,Yes,0.11759,47,23540,0.11695,0.11822
2016,Saxony,2nd Quintile,No,0.88241,377,23540,0.88178,0.88305
2016,Saxony,3rd Quintile,Yes,0.13923,42,23540,0.13854,0.13992
2016,Saxony,3rd Quintile,No,0.86077,279,23540,0.86008,0.86146
2016,Saxony,4th Quintile,No,1.00000,215,23540,1.00000,1.00000
2016,Saxony,5th Quintile,No,1.00000,139,23540,1.00000,1.00000
2016,Saxony-Anhalt,1st Quintile,No,1.00000,235,23540,1.00000,1.00000
2016,Saxony-Anhalt,2nd Quintile,No,1.00000,188,23540,1.00000,1.00000
2016,Saxony-Anhalt,3rd Quintile,No,1.00000,126,23540,1.00000,1.00000
2016,Saxony-Anhalt,4th Quintile,No,1.00000,118,23540,1.00000,1.00000
2016,Saxony-Anhalt,5th Quintile,No,1.00000,84,23540,1.00000,1.00000
2016,Thuringa,1st Quintile,No,1.00000,184,23540,1.00000,1.00000
2016,Thuringa,2nd Quintile,Yes,0.15158,40,23540,0.15048,0.15268
2016,Thuringa,2nd Quintile,No,0.84842,210,23540,0.84732,0.84952
2016,Thuringa,3rd Quintile,No,1.00000,175,23540,1.00000,1.00000
2016,Thuringa,4th Quintile,No,1.00000,123,23540,1.00000,1.00000
2016,Thuringa,5th Quintile,No,1.00000,93,23540,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,No,1.00000,165,22189,1.00000,1.00000
2017,Schleswig-Holstein,2nd Quintile,No,1.00000,147,22189,1.00000,1.00000
2017,Schleswig-Holstein,3rd Quintile,No,1.00000,160,22189,1.00000,1.00000
2017,Schleswig-Holstein,4th Quintile,No,1.00000,113,22189,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,No,1.00000,118,22189,1.00000,1.00000
2017,Hamburg,1st Quintile,No,1.00000,67,22189,1.00000,1.00000
2017,Hamburg,2nd Quintile,No,1.00000,47,22189,1.00000,1.00000
2017,Hamburg,3rd Quintile,No,1.00000,66,22189,1.00000,1.00000
2017,Hamburg,4th Quintile,No,1.00000,74,22189,1.00000,1.00000
2017,Hamburg,5th Quintile,No,1.00000,106,22189,1.00000,1.00000
2017,Lower Saxony,1st Quintile,Yes,0.15435,53,22189,0.15363,0.15507
2017,Lower Saxony,1st Quintile,No,0.84565,438,22189,0.84493,0.84637
2017,Lower Saxony,2nd Quintile,Yes,0.17121,48,22189,0.17049,0.17193
2017,Lower Saxony,2nd Quintile,No,0.82879,429,22189,0.82807,0.82951
2017,Lower Saxony,3rd Quintile,Yes,0.22220,55,22189,0.22140,0.22300
2017,Lower Saxony,3rd Quintile,No,0.77780,338,22189,0.77700,0.77860
2017,Lower Saxony,4th Quintile,Yes,0.14357,51,22189,0.14298,0.14417
2017,Lower Saxony,4th Quintile,No,0.85643,371,22189,0.85583,0.85702
2017,Lower Saxony,5th Quintile,Yes,0.14926,50,22189,0.14864,0.14989
2017,Lower Saxony,5th Quintile,No,0.85074,391,22189,0.85011,0.85136
2017,Bremen,1st Quintile,No,1.00000,57,22189,1.00000,1.00000
2017,Bremen,2nd Quintile,No,1.00000,37,22189,1.00000,1.00000
2017,Bremen,5th Quintile,No,1.00000,32,22189,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,Yes,0.19564,144,22189,0.19514,0.19614
2017,North Rhine-Westphalia,1st Quintile,No,0.80436,954,22189,0.80386,0.80486
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.19931,111,22189,0.19881,0.19981
2017,North Rhine-Westphalia,2nd Quintile,No,0.80069,812,22189,0.80019,0.80119
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.16060,106,22189,0.16014,0.16107
2017,North Rhine-Westphalia,3rd Quintile,No,0.83940,736,22189,0.83893,0.83986
2017,North Rhine-Westphalia,4th Quintile,Yes,0.13314,119,22189,0.13272,0.13355
2017,North Rhine-Westphalia,4th Quintile,No,0.86686,776,22189,0.86645,0.86728
2017,North Rhine-Westphalia,5th Quintile,Yes,0.12557,104,22189,0.12519,0.12596
2017,North Rhine-Westphalia,5th Quintile,No,0.87443,872,22189,0.87404,0.87481
2017,Hesse,1st Quintile,Yes,0.14946,39,22189,0.14865,0.15027
2017,Hesse,1st Quintile,No,0.85054,273,22189,0.84973,0.85135
2017,Hesse,2nd Quintile,Yes,0.20624,39,22189,0.20534,0.20715
2017,Hesse,2nd Quintile,No,0.79376,234,22189,0.79285,0.79466
2017,Hesse,3rd Quintile,Yes,0.09768,37,22189,0.09704,0.09831
2017,Hesse,3rd Quintile,No,0.90232,260,22189,0.90169,0.90296
2017,Hesse,4th Quintile,Yes,0.12597,36,22189,0.12530,0.12664
2017,Hesse,4th Quintile,No,0.87403,243,22189,0.87336,0.87470
2017,Hesse,5th Quintile,Yes,0.06684,32,22189,0.06637,0.06731
2017,Hesse,5th Quintile,No,0.93316,362,22189,0.93269,0.93363
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.20635,40,22189,0.20532,0.20739
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.79365,228,22189,0.79261,0.79468
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.13029,37,22189,0.12955,0.13103
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.86971,306,22189,0.86897,0.87045
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,231,22189,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,236,22189,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.10520,33,22189,0.10445,0.10595
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.89480,210,22189,0.89405,0.89555
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.18478,46,22189,0.18401,0.18556
2017,Baden-Wuerttemberg,1st Quintile,No,0.81522,287,22189,0.81444,0.81599
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.16576,51,22189,0.16512,0.16639
2017,Baden-Wuerttemberg,2nd Quintile,No,0.83424,405,22189,0.83361,0.83488
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.15126,48,22189,0.15066,0.15186
2017,Baden-Wuerttemberg,3rd Quintile,No,0.84874,465,22189,0.84814,0.84934
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.08783,53,22189,0.08744,0.08822
2017,Baden-Wuerttemberg,4th Quintile,No,0.91217,572,22189,0.91178,0.91256
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.08561,59,22189,0.08524,0.08598
2017,Baden-Wuerttemberg,5th Quintile,No,0.91439,653,22189,0.91402,0.91476
2017,Bavaria,1st Quintile,Yes,0.18991,79,22189,0.18923,0.19060
2017,Bavaria,1st Quintile,No,0.81009,455,22189,0.80940,0.81077
2017,Bavaria,2nd Quintile,Yes,0.16162,86,22189,0.16105,0.16218
2017,Bavaria,2nd Quintile,No,0.83838,661,22189,0.83782,0.83895
2017,Bavaria,3rd Quintile,Yes,0.09562,69,22189,0.09521,0.09603
2017,Bavaria,3rd Quintile,No,0.90438,648,22189,0.90397,0.90479
2017,Bavaria,4th Quintile,Yes,0.10687,84,22189,0.10644,0.10729
2017,Bavaria,4th Quintile,No,0.89313,721,22189,0.89271,0.89356
2017,Bavaria,5th Quintile,Yes,0.09289,74,22189,0.09249,0.09329
2017,Bavaria,5th Quintile,No,0.90711,750,22189,0.90671,0.90751
2017,Berlin,1st Quintile,Yes,0.27668,36,22189,0.27562,0.27775
2017,Berlin,1st Quintile,No,0.72332,163,22189,0.72225,0.72438
2017,Berlin,2nd Quintile,No,1.00000,164,22189,1.00000,1.00000
2017,Berlin,3rd Quintile,Yes,0.20458,35,22189,0.20346,0.20569
2017,Berlin,3rd Quintile,No,0.79542,119,22189,0.79431,0.79654
2017,Berlin,4th Quintile,No,1.00000,137,22189,1.00000,1.00000
2017,Berlin,5th Quintile,No,1.00000,151,22189,1.00000,1.00000
2017,Brandenburg,1st Quintile,Yes,0.16260,35,22189,0.16142,0.16377
2017,Brandenburg,1st Quintile,No,0.83740,199,22189,0.83623,0.83858
2017,Brandenburg,2nd Quintile,Yes,0.21765,34,22189,0.21642,0.21889
2017,Brandenburg,2nd Quintile,No,0.78235,189,22189,0.78111,0.78358
2017,Brandenburg,3rd Quintile,No,1.00000,169,22189,1.00000,1.00000
2017,Brandenburg,4th Quintile,No,1.00000,105,22189,1.00000,1.00000
2017,Brandenburg,5th Quintile,No,1.00000,101,22189,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,109,22189,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,108,22189,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,90,22189,1.00000,1.00000
