year,bula_h,quintil_oecd,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony,5th Quintile,No,0.86266,145,145,0.80644,0.91888
2015,Saxony-Anhalt,1st Quintile,No,0.72408,230,230,0.66618,0.78197
2015,Saxony-Anhalt,2nd Quintile,No,0.76936,216,216,0.71305,0.82567
2015,Saxony-Anhalt,3rd Quintile,No,0.78081,148,148,0.71394,0.84769
2015,Saxony-Anhalt,4th Quintile,No,0.79137,121,121,0.71867,0.86407
2015,Saxony-Anhalt,5th Quintile,No,0.83922,82,82,0.75922,0.91922
2015,Thuringa,1st Quintile,Yes,0.16819,33,221,0.11876,0.21761
2015,Thuringa,1st Quintile,No,0.65849,188,221,0.59582,0.72115
2015,Thuringa,2nd Quintile,No,0.73704,225,225,0.67939,0.79470
2015,Thuringa,3rd Quintile,No,0.73518,167,167,0.66805,0.80230
2015,Thuringa,4th Quintile,No,0.77855,125,125,0.70546,0.85163
2015,Thuringa,5th Quintile,No,0.83850,97,97,0.76488,0.91211
2016,Schleswig-Holstein,1st Quintile,No,0.67428,181,181,0.60582,0.74275
2016,Schleswig-Holstein,2nd Quintile,No,0.66618,140,140,0.58779,0.74458
2016,Schleswig-Holstein,3rd Quintile,No,0.66575,143,143,0.58816,0.74334
2016,Schleswig-Holstein,4th Quintile,No,0.76735,129,129,0.69415,0.84055
2016,Schleswig-Holstein,5th Quintile,No,0.83955,128,128,0.77571,0.90338
2016,Hamburg,1st Quintile,No,0.61763,65,65,0.49857,0.73669
2016,Hamburg,2nd Quintile,No,0.70291,72,72,0.59661,0.80921
2016,Hamburg,3rd Quintile,No,0.79256,56,56,0.68540,0.89972
2016,Hamburg,4th Quintile,No,0.76560,91,91,0.67808,0.85312
2016,Hamburg,5th Quintile,No,0.80428,105,105,0.72803,0.88053
2016,Lower Saxony,1st Quintile,Yes,0.13326,64,563,0.10516,0.16135
2016,Lower Saxony,1st Quintile,No,0.63880,499,563,0.59908,0.67851
2016,Lower Saxony,2nd Quintile,Yes,0.13631,47,425,0.10365,0.16897
2016,Lower Saxony,2nd Quintile,No,0.67456,378,425,0.62997,0.71916
2016,Lower Saxony,3rd Quintile,Yes,0.15460,57,431,0.12043,0.18877
2016,Lower Saxony,3rd Quintile,No,0.69493,374,431,0.65141,0.73845
2016,Lower Saxony,4th Quintile,Yes,0.11558,42,478,0.08688,0.14427
2016,Lower Saxony,4th Quintile,No,0.74885,436,478,0.70993,0.78777
2016,Lower Saxony,5th Quintile,Yes,0.12744,60,476,0.09745,0.15743
2016,Lower Saxony,5th Quintile,No,0.79527,416,476,0.75898,0.83156
2016,Bremen,1st Quintile,No,0.60020,65,65,0.48018,0.72021
2016,Bremen,2nd Quintile,No,0.79491,33,33,0.65501,0.93480
2016,North Rhine-Westphalia,1st Quintile,Yes,0.16768,143,1167,0.14624,0.18913
2016,North Rhine-Westphalia,1st Quintile,No,0.60002,1024,1167,0.57190,0.62814
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.13840,131,996,0.11695,0.15986
2016,North Rhine-Westphalia,2nd Quintile,No,0.67993,865,996,0.65094,0.70892
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.13449,110,897,0.11215,0.15683
2016,North Rhine-Westphalia,3rd Quintile,No,0.70210,787,897,0.67215,0.73205
2016,North Rhine-Westphalia,4th Quintile,Yes,0.11440,104,944,0.09408,0.13472
2016,North Rhine-Westphalia,4th Quintile,No,0.75148,840,944,0.72390,0.77906
2016,North Rhine-Westphalia,5th Quintile,Yes,0.10787,116,1053,0.08912,0.12662
2016,North Rhine-Westphalia,5th Quintile,No,0.78551,937,1053,0.76070,0.81031
2016,Hesse,1st Quintile,Yes,0.10988,41,310,0.07501,0.14475
2016,Hesse,1st Quintile,No,0.65113,269,310,0.59799,0.70428
2016,Hesse,2nd Quintile,Yes,0.16959,44,293,0.12655,0.21263
2016,Hesse,2nd Quintile,No,0.64763,249,293,0.59283,0.70242
2016,Hesse,3rd Quintile,Yes,0.14346,41,277,0.10210,0.18481
2016,Hesse,3rd Quintile,No,0.66006,236,277,0.60417,0.71594
2016,Hesse,4th Quintile,Yes,0.12397,47,292,0.08611,0.16183
2016,Hesse,4th Quintile,No,0.68810,245,292,0.63488,0.74133
2016,Hesse,5th Quintile,Yes,0.09404,46,438,0.06667,0.12140
2016,Hesse,5th Quintile,No,0.79250,392,438,0.75448,0.83052
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.14335,45,349,0.10653,0.18017
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.64755,304,349,0.59736,0.69774
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.10179,35,322,0.06871,0.13486
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.70799,287,322,0.65824,0.75773
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.77979,256,256,0.72893,0.83065
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.71592,230,230,0.65751,0.77433
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.08767,36,274,0.05412,0.12122
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.84189,238,274,0.79861,0.88517
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.10986,36,357,0.07738,0.14235
2016,Baden-Wuerttemberg,1st Quintile,No,0.67811,321,357,0.62957,0.72664
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.11388,46,522,0.08660,0.14116
2016,Baden-Wuerttemberg,2nd Quintile,No,0.69472,476,522,0.65518,0.73427
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.15077,67,591,0.12190,0.17964
2016,Baden-Wuerttemberg,3rd Quintile,No,0.66269,524,591,0.62453,0.70084
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.09018,61,650,0.06814,0.11221
2016,Baden-Wuerttemberg,4th Quintile,No,0.76037,589,650,0.72752,0.79321
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.07882,65,721,0.05914,0.09850
2016,Baden-Wuerttemberg,5th Quintile,No,0.78525,656,721,0.75526,0.81525
2016,Bavaria,1st Quintile,Yes,0.14067,79,565,0.11197,0.16936
2016,Bavaria,1st Quintile,No,0.68593,486,565,0.64762,0.72424
2016,Bavaria,2nd Quintile,Yes,0.11711,81,820,0.09509,0.13913
2016,Bavaria,2nd Quintile,No,0.67844,739,820,0.64645,0.71043
2016,Bavaria,3rd Quintile,Yes,0.10140,77,740,0.07964,0.12316
2016,Bavaria,3rd Quintile,No,0.70928,663,740,0.67654,0.74202
2016,Bavaria,4th Quintile,Yes,0.10064,82,822,0.08006,0.12121
2016,Bavaria,4th Quintile,No,0.75178,740,822,0.72223,0.78133
2016,Bavaria,5th Quintile,Yes,0.07608,76,930,0.05903,0.09313
2016,Bavaria,5th Quintile,No,0.80543,854,930,0.77998,0.83089
2016,Berlin,1st Quintile,Yes,0.15484,33,223,0.10725,0.20243
2016,Berlin,1st Quintile,No,0.65677,190,223,0.59431,0.71923
2016,Berlin,2nd Quintile,No,0.69575,145,145,0.62061,0.77090
2016,Berlin,3rd Quintile,No,0.71031,139,139,0.63463,0.78600
2016,Berlin,4th Quintile,No,0.78345,163,163,0.72002,0.84688
2016,Berlin,5th Quintile,No,0.68858,150,150,0.61422,0.76294
2016,Brandenburg,1st Quintile,Yes,0.19654,33,228,0.14484,0.24823
2016,Brandenburg,1st Quintile,No,0.60106,195,228,0.53735,0.66476
2016,Brandenburg,2nd Quintile,Yes,0.13468,40,254,0.09262,0.17675
2016,Brandenburg,2nd Quintile,No,0.73405,214,254,0.67960,0.78849
2016,Brandenburg,3rd Quintile,No,0.74713,173,173,0.68217,0.81209
2016,Brandenburg,4th Quintile,No,0.74706,113,113,0.66655,0.82757
2016,Brandenburg,5th Quintile,No,0.77848,115,115,0.70224,0.85471
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.72047,129,129,0.64272,0.79821
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.56751,106,106,0.47275,0.66227
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.62511,94,94,0.52672,0.72350
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.66243,59,59,0.54073,0.78413
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.83113,52,52,0.72831,0.93395
2016,Saxony,1st Quintile,Yes,0.13973,45,330,0.10227,0.17719
2016,Saxony,1st Quintile,No,0.64409,285,330,0.59235,0.69583
2016,Saxony,2nd Quintile,Yes,0.11746,49,410,0.08626,0.14867
2016,Saxony,2nd Quintile,No,0.75446,361,410,0.71275,0.79617
2016,Saxony,3rd Quintile,Yes,0.10660,42,325,0.07300,0.14021
2016,Saxony,3rd Quintile,No,0.74883,283,325,0.70161,0.79605
2016,Saxony,4th Quintile,No,0.82816,215,215,0.77762,0.87871
2016,Saxony,5th Quintile,No,0.86756,141,141,0.81141,0.92371
2016,Saxony-Anhalt,1st Quintile,No,0.69380,228,228,0.63384,0.75376
2016,Saxony-Anhalt,2nd Quintile,No,0.79414,192,192,0.73680,0.85148
2016,Saxony-Anhalt,3rd Quintile,No,0.73201,134,134,0.65674,0.80729
2016,Saxony-Anhalt,4th Quintile,No,0.84476,123,123,0.78050,0.90902
2016,Saxony-Anhalt,5th Quintile,No,0.84777,74,74,0.76536,0.93018
2016,Thuringa,1st Quintile,No,0.69632,187,187,0.63024,0.76241
2016,Thuringa,2nd Quintile,Yes,0.11937,35,247,0.07886,0.15989
2016,Thuringa,2nd Quintile,No,0.75886,212,247,0.70540,0.81231
2016,Thuringa,3rd Quintile,No,0.74923,161,161,0.68207,0.81640
2016,Thuringa,4th Quintile,No,0.77610,136,136,0.70578,0.84642
2016,Thuringa,5th Quintile,No,0.78560,89,89,0.69985,0.87135
2017,Schleswig-Holstein,1st Quintile,No,0.67137,169,169,0.60034,0.74240
2017,Schleswig-Holstein,2nd Quintile,No,0.69365,142,142,0.61756,0.76974
2017,Schleswig-Holstein,3rd Quintile,No,0.66484,154,154,0.59004,0.73964
2017,Schleswig-Holstein,4th Quintile,No,0.73721,122,122,0.65878,0.81564
2017,Schleswig-Holstein,5th Quintile,No,0.86205,116,116,0.79902,0.92508
2017,Hamburg,1st Quintile,No,0.55288,64,64,0.43010,0.67565
2017,Hamburg,2nd Quintile,No,0.56829,49,49,0.42817,0.70842
2017,Hamburg,3rd Quintile,No,0.74479,69,69,0.64116,0.84841
2017,Hamburg,4th Quintile,No,0.87910,76,76,0.80531,0.95288
2017,Hamburg,5th Quintile,No,0.84478,102,102,0.77416,0.91540
2017,Lower Saxony,1st Quintile,Yes,0.12373,57,512,0.09518,0.15228
2017,Lower Saxony,1st Quintile,No,0.61582,455,512,0.57365,0.65800
2017,Lower Saxony,2nd Quintile,Yes,0.12950,46,450,0.09845,0.16056
2017,Lower Saxony,2nd Quintile,No,0.64917,404,450,0.60503,0.69331
2017,Lower Saxony,3rd Quintile,Yes,0.21939,59,404,0.17899,0.25979
2017,Lower Saxony,3rd Quintile,No,0.64329,345,404,0.59652,0.69006
2017,Lower Saxony,4th Quintile,Yes,0.10150,45,432,0.07299,0.13001
2017,Lower Saxony,4th Quintile,No,0.77076,387,432,0.73108,0.81044
2017,Lower Saxony,5th Quintile,Yes,0.12902,50,426,0.09715,0.16089
2017,Lower Saxony,5th Quintile,No,0.80481,376,426,0.76713,0.84249
2017,Bremen,1st Quintile,No,0.52697,56,56,0.39502,0.65892
2017,Bremen,2nd Quintile,No,0.86309,38,38,0.75232,0.97385
2017,Bremen,5th Quintile,No,0.96821,37,37,0.91090,1.02552
2017,North Rhine-Westphalia,1st Quintile,Yes,0.14146,141,1094,0.12080,0.16212
2017,North Rhine-Westphalia,1st Quintile,No,0.59865,953,1094,0.56959,0.62771
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.16768,108,925,0.14359,0.19176
2017,North Rhine-Westphalia,2nd Quintile,No,0.67600,817,925,0.64582,0.70617
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.13869,107,841,0.11532,0.16206
2017,North Rhine-Westphalia,3rd Quintile,No,0.69473,734,841,0.66358,0.72587
2017,North Rhine-Westphalia,4th Quintile,Yes,0.12415,123,882,0.10238,0.14593
2017,North Rhine-Westphalia,4th Quintile,No,0.76738,759,882,0.73948,0.79528
2017,North Rhine-Westphalia,5th Quintile,Yes,0.10968,105,992,0.09022,0.12914
2017,North Rhine-Westphalia,5th Quintile,No,0.78997,887,992,0.76461,0.81533
2017,Hesse,1st Quintile,Yes,0.11967,43,319,0.08400,0.15535
2017,Hesse,1st Quintile,No,0.62988,276,319,0.57681,0.68295
2017,Hesse,2nd Quintile,Yes,0.15767,31,257,0.11302,0.20231
2017,Hesse,2nd Quintile,No,0.70231,226,257,0.64630,0.75832
2017,Hesse,3rd Quintile,Yes,0.09847,39,288,0.06400,0.13294
2017,Hesse,3rd Quintile,No,0.70980,249,288,0.65729,0.76231
2017,Hesse,4th Quintile,Yes,0.09374,40,304,0.06092,0.12656
2017,Hesse,4th Quintile,No,0.77703,264,304,0.73016,0.82390
2017,Hesse,5th Quintile,No,0.78415,357,357,0.74141,0.82689
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.13544,36,275,0.09492,0.17596
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.60711,239,275,0.54928,0.66494
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.11124,41,338,0.07767,0.14481
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.69712,297,338,0.64806,0.74618
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.73293,230,230,0.67563,0.79023
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.77860,236,236,0.72551,0.83168
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.10308,35,244,0.06485,0.14132
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.80075,209,244,0.75052,0.85097
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.14231,45,327,0.10438,0.18023
2017,Baden-Wuerttemberg,1st Quintile,No,0.63955,282,327,0.58743,0.69167
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.12658,48,443,0.09558,0.15758
2017,Baden-Wuerttemberg,2nd Quintile,No,0.65862,395,443,0.61442,0.70283
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.12469,54,521,0.09630,0.15309
2017,Baden-Wuerttemberg,3rd Quintile,No,0.68322,467,521,0.64324,0.72321
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.08146,51,638,0.06022,0.10271
2017,Baden-Wuerttemberg,4th Quintile,No,0.77755,587,638,0.74525,0.80985
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.07336,59,710,0.05417,0.09255
2017,Baden-Wuerttemberg,5th Quintile,No,0.81462,651,710,0.78601,0.84322
2017,Bavaria,1st Quintile,Yes,0.14797,74,520,0.11743,0.17852
2017,Bavaria,1st Quintile,No,0.63988,446,520,0.59858,0.68117
2017,Bavaria,2nd Quintile,Yes,0.13044,92,756,0.10642,0.15447
2017,Bavaria,2nd Quintile,No,0.67497,664,756,0.64156,0.70838
2017,Bavaria,3rd Quintile,Yes,0.08477,68,737,0.06465,0.10490
2017,Bavaria,3rd Quintile,No,0.73525,669,737,0.70338,0.76713
2017,Bavaria,4th Quintile,Yes,0.09179,85,786,0.07159,0.11198
2017,Bavaria,4th Quintile,No,0.76879,701,786,0.73929,0.79828
2017,Bavaria,5th Quintile,Yes,0.07886,73,828,0.06049,0.09722
2017,Bavaria,5th Quintile,No,0.79843,755,828,0.77109,0.82577
2017,Berlin,1st Quintile,Yes,0.21813,35,212,0.16241,0.27385
2017,Berlin,1st Quintile,No,0.62107,177,212,0.55561,0.68653
2017,Berlin,2nd Quintile,No,0.76761,163,163,0.70257,0.83265
2017,Berlin,3rd Quintile,Yes,0.19119,38,139,0.12558,0.25680
2017,Berlin,3rd Quintile,No,0.65254,101,139,0.57309,0.73199
2017,Berlin,4th Quintile,No,0.75887,139,139,0.68750,0.83024
2017,Berlin,5th Quintile,No,0.73385,154,154,0.66382,0.80388
2017,Brandenburg,1st Quintile,Yes,0.12649,34,230,0.08343,0.16954
2017,Brandenburg,1st Quintile,No,0.64723,196,230,0.58534,0.70912
2017,Brandenburg,2nd Quintile,Yes,0.20075,36,219,0.14758,0.25393
2017,Brandenburg,2nd Quintile,No,0.65964,183,219,0.59674,0.72254
2017,Brandenburg,3rd Quintile,No,0.78470,186,186,0.72546,0.84393
2017,Brandenburg,4th Quintile,No,0.74059,97,97,0.65291,0.82827
2017,Brandenburg,5th Quintile,No,0.73687,101,101,0.65057,0.82318
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.69600,116,116,0.61193,0.78007
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.53554,105,105,0.43968,0.63139
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.71208,92,92,0.61904,0.80511
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.68178,47,47,0.54717,0.81639
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.74107,58,58,0.62734,0.85479
2017,Saxony,1st Quintile,Yes,0.10803,42,329,0.07444,0.14162
2017,Saxony,1st Quintile,No,0.71594,287,329,0.66714,0.76475
2017,Saxony,2nd Quintile,Yes,0.11892,52,374,0.08607,0.15177
2017,Saxony,2nd Quintile,No,0.71622,322,374,0.67047,0.76197
2017,Saxony,3rd Quintile,Yes,0.13011,40,313,0.09278,0.16744
2017,Saxony,3rd Quintile,No,0.71695,273,313,0.66697,0.76694
2017,Saxony,4th Quintile,No,0.85525,217,217,0.80833,0.90218
2017,Saxony,5th Quintile,No,0.84053,140,140,0.77966,0.90139
2017,Saxony-Anhalt,1st Quintile,No,0.69591,222,222,0.63526,0.75656
2017,Saxony-Anhalt,2nd Quintile,No,0.76258,171,171,0.69862,0.82654
2017,Saxony-Anhalt,3rd Quintile,No,0.78809,126,126,0.71645,0.85974
2017,Saxony-Anhalt,4th Quintile,No,0.84732,106,106,0.77852,0.91612
2017,Saxony-Anhalt,5th Quintile,No,0.80120,89,89,0.71781,0.88458
2017,Thuringa,1st Quintile,No,0.66841,148,148,0.59230,0.74452
2017,Thuringa,2nd Quintile,Yes,0.10251,33,264,0.06585,0.13916
2017,Thuringa,2nd Quintile,No,0.75868,231,264,0.70696,0.81039
2017,Thuringa,3rd Quintile,No,0.79569,143,143,0.72937,0.86201
2017,Thuringa,4th Quintile,No,0.71975,112,112,0.63620,0.80330
2017,Thuringa,5th Quintile,No,0.74103,90,90,0.65001,0.83204
2018,Schleswig-Holstein,1st Quintile,No,0.63292,157,157,0.55729,0.70856
2018,Schleswig-Holstein,2nd Quintile,No,0.67642,190,190,0.60972,0.74312
2018,Schleswig-Holstein,3rd Quintile,No,0.68075,163,163,0.60897,0.75254
2018,Schleswig-Holstein,4th Quintile,No,0.73327,136,136,0.65867,0.80787
2018,Schleswig-Holstein,5th Quintile,No,0.82294,143,143,0.76016,0.88573
2018,Hamburg,1st Quintile,No,0.57378,61,61,0.44865,0.69892
2018,Hamburg,2nd Quintile,No,0.81689,70,70,0.72563,0.90815
2018,Hamburg,3rd Quintile,No,0.65860,75,75,0.55056,0.76664
2018,Hamburg,4th Quintile,No,0.78748,76,76,0.69489,0.88007
2018,Hamburg,5th Quintile,No,0.86051,106,106,0.79424,0.92678
2018,Lower Saxony,1st Quintile,Yes,0.12525,66,526,0.09694,0.15357
2018,Lower Saxony,1st Quintile,No,0.64389,460,526,0.60293,0.68485
2018,Lower Saxony,2nd Quintile,Yes,0.14465,55,483,0.11325,0.17605
2018,Lower Saxony,2nd Quintile,No,0.64682,428,483,0.60415,0.68949
2018,Lower Saxony,3rd Quintile,Yes,0.16877,64,484,0.13536,0.20217
2018,Lower Saxony,3rd Quintile,No,0.66754,420,484,0.62553,0.70956
2018,Lower Saxony,4th Quintile,Yes,0.09231,37,460,0.06583,0.11879
2018,Lower Saxony,4th Quintile,No,0.79204,423,460,0.75491,0.82917
2018,Lower Saxony,5th Quintile,Yes,0.10984,56,528,0.08314,0.13653
2018,Lower Saxony,5th Quintile,No,0.80707,472,528,0.77338,0.84076
2018,Bremen,1st Quintile,No,0.63095,53,53,0.49979,0.76211
2018,Bremen,2nd Quintile,No,0.68103,42,42,0.53837,0.82370
2018,Bremen,5th Quintile,No,0.94798,50,50,0.88580,1.01016
2018,North Rhine-Westphalia,1st Quintile,Yes,0.15450,167,1106,0.13319,0.17581
2018,North Rhine-Westphalia,1st Quintile,No,0.61100,939,1106,0.58226,0.63975
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.15249,135,1039,0.13062,0.17436
2018,North Rhine-Westphalia,2nd Quintile,No,0.68676,904,1039,0.65854,0.71497
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.13588,136,982,0.11443,0.15732
2018,North Rhine-Westphalia,3rd Quintile,No,0.72415,846,982,0.69619,0.75212
2018,North Rhine-Westphalia,4th Quintile,Yes,0.14849,133,966,0.12606,0.17093
2018,North Rhine-Westphalia,4th Quintile,No,0.73025,833,966,0.70225,0.75826
2018,North Rhine-Westphalia,5th Quintile,Yes,0.10158,125,1073,0.08350,0.11966
2018,North Rhine-Westphalia,5th Quintile,No,0.79975,948,1073,0.77579,0.82371
2018,Hesse,1st Quintile,Yes,0.16445,45,273,0.12040,0.20850
2018,Hesse,1st Quintile,No,0.57819,228,273,0.51950,0.63688
2018,Hesse,2nd Quintile,Yes,0.13500,42,273,0.09439,0.17561
2018,Hesse,2nd Quintile,No,0.69058,231,273,0.63564,0.74551
2018,Hesse,3rd Quintile,Yes,0.10407,37,303,0.06963,0.13851
2018,Hesse,3rd Quintile,No,0.76178,266,303,0.71373,0.80982
2018,Hesse,4th Quintile,Yes,0.07940,42,332,0.05027,0.10852
2018,Hesse,4th Quintile,No,0.75358,290,332,0.70716,0.80001
2018,Hesse,5th Quintile,Yes,0.07548,42,433,0.05057,0.10039
2018,Hesse,5th Quintile,No,0.80181,391,433,0.76422,0.83941
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.15019,38,289,0.10893,0.19145
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.56836,251,289,0.51115,0.62556
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.69167,254,254,0.63476,0.74857
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.10104,33,270,0.06503,0.13706
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.69784,237,270,0.64297,0.75272
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.16842,41,284,0.12482,0.21203
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.72208,243,284,0.66989,0.77428
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.09704,31,256,0.06070,0.13337
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.81620,225,256,0.76866,0.86374
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.11552,36,285,0.07834,0.15270
2018,Baden-Wuerttemberg,1st Quintile,No,0.64384,249,285,0.58815,0.69954
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.11411,60,498,0.08615,0.14206
2018,Baden-Wuerttemberg,2nd Quintile,No,0.67857,438,498,0.63751,0.71963
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.11015,49,539,0.08369,0.13660
2018,Baden-Wuerttemberg,3rd Quintile,No,0.69685,490,539,0.65801,0.73569
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.10541,67,644,0.08167,0.12915
2018,Baden-Wuerttemberg,4th Quintile,No,0.73809,577,644,0.70411,0.77208
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.07130,60,745,0.05281,0.08979
2018,Baden-Wuerttemberg,5th Quintile,No,0.81469,685,745,0.78678,0.84261
2018,Bavaria,1st Quintile,Yes,0.15005,73,546,0.12007,0.18004
2018,Bavaria,1st Quintile,No,0.63113,473,546,0.59062,0.67164
2018,Bavaria,2nd Quintile,Yes,0.12788,106,717,0.10341,0.15234
2018,Bavaria,2nd Quintile,No,0.67775,611,717,0.64352,0.71199
2018,Bavaria,3rd Quintile,Yes,0.11516,79,711,0.09168,0.13864
2018,Bavaria,3rd Quintile,No,0.70954,632,711,0.67615,0.74294
2018,Bavaria,4th Quintile,Yes,0.07691,78,844,0.05892,0.09490
2018,Bavaria,4th Quintile,No,0.77328,766,844,0.74501,0.80154
2018,Bavaria,5th Quintile,Yes,0.08015,87,979,0.06313,0.09717
2018,Bavaria,5th Quintile,No,0.81746,892,979,0.79325,0.84167
2018,Berlin,1st Quintile,Yes,0.19400,37,212,0.14064,0.24735
2018,Berlin,1st Quintile,No,0.57061,175,212,0.50382,0.63740
2018,Berlin,2nd Quintile,No,0.67906,145,145,0.60281,0.75531
2018,Berlin,3rd Quintile,No,0.75573,120,120,0.67854,0.83293
2018,Berlin,4th Quintile,No,0.73737,152,152,0.66718,0.80756
2018,Berlin,5th Quintile,No,0.76096,161,161,0.69487,0.82704
2018,Brandenburg,1st Quintile,Yes,0.13723,38,235,0.09315,0.18132
2018,Brandenburg,1st Quintile,No,0.67298,197,235,0.61287,0.73309
2018,Brandenburg,2nd Quintile,Yes,0.15761,40,243,0.11170,0.20352
2018,Brandenburg,2nd Quintile,No,0.64934,203,243,0.58922,0.70946
2018,Brandenburg,3rd Quintile,No,0.77052,188,188,0.71026,0.83079
2018,Brandenburg,4th Quintile,No,0.73537,107,107,0.65139,0.81935
2018,Brandenburg,5th Quintile,No,0.72601,114,114,0.64378,0.80825
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.63052,142,142,0.55085,0.71019
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.66402,139,139,0.58521,0.74283
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,0.66856,72,72,0.55907,0.77806
2018,Mecklenburg-Western Pomerania,4th Quintile,No,0.73299,67,67,0.62626,0.83972
2018,Mecklenburg-Western Pomerania,5th Quintile,No,0.76365,55,55,0.65034,0.87696
2018,Saxony,1st Quintile,Yes,0.14861,50,328,0.11006,0.18717
2018,Saxony,1st Quintile,No,0.63818,278,328,0.58610,0.69026
2018,Saxony,2nd Quintile,Yes,0.10444,62,473,0.07685,0.13203
2018,Saxony,2nd Quintile,No,0.73514,411,473,0.69534,0.77495
2018,Saxony,3rd Quintile,Yes,0.10179,41,346,0.06988,0.13370
2018,Saxony,3rd Quintile,No,0.74403,305,346,0.69798,0.79008
2018,Saxony,4th Quintile,No,0.86601,236,236,0.82245,0.90956
2018,Saxony,5th Quintile,No,0.84307,161,161,0.78670,0.89943
2018,Saxony-Anhalt,1st Quintile,No,0.70413,232,232,0.64527,0.76299
2018,Saxony-Anhalt,2nd Quintile,No,0.73193,173,173,0.66573,0.79813
2018,Saxony-Anhalt,3rd Quintile,No,0.68999,145,145,0.61444,0.76553
2018,Saxony-Anhalt,4th Quintile,No,0.86192,115,115,0.79859,0.92525
2018,Saxony-Anhalt,5th Quintile,No,0.84437,91,91,0.76947,0.91926
2018,Thuringa,1st Quintile,Yes,0.16023,36,193,0.10834,0.21211
2018,Thuringa,1st Quintile,No,0.62185,157,193,0.55326,0.69045
2018,Thuringa,2nd Quintile,Yes,0.10990,37,252,0.07121,0.14859
2018,Thuringa,2nd Quintile,No,0.72782,215,252,0.67276,0.78289
2018,Thuringa,3rd Quintile,No,0.75759,177,177,0.69427,0.82090
2018,Thuringa,4th Quintile,No,0.72644,131,131,0.64981,0.80307
2018,Thuringa,5th Quintile,No,0.84302,88,88,0.76658,0.91947
2019,Schleswig-Holstein,1st Quintile,No,0.55377,149,149,0.47368,0.63386
2019,Schleswig-Holstein,2nd Quintile,No,0.73267,175,175,0.66691,0.79843
