"ple0040","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Nein","2012","AkademikerIn","indirekter Migrationshintergrund","188","0.968348534108458","0.943649373139864","0.993047695077053"
"Ja","2013","(noch) kein Abschluss","kein Migrationshintergrund","44","0.120785508298187","0.0936493700483551","0.14792164654802"
"Ja","2013","(noch) kein Abschluss","direkter Migrationshintergrund","45","0.146072892127033","0.11614566950691","0.176000114747157"
"Ja","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2013","Hauptschule","kein Migrationshintergrund","1293","0.222933251415683","0.212770282127874","0.233096220703492"
"Ja","2013","Hauptschule","direkter Migrationshintergrund","200","0.133324613126832","0.119644989574792","0.147004236678873"
"Ja","2013","Hauptschule","indirekter Migrationshintergrund","34","0.0939192265694492","0.0698866360559423","0.117951817082956"
"Ja","2013","Realschule","kein Migrationshintergrund","756","0.132810369933264","0.124714393491672","0.140906346374856"
"Ja","2013","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2013","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2013","(Fach-)Abitur","kein Migrationshintergrund","174","0.0811407376500047","0.070641143984806","0.0916403313152034"
"Ja","2013","(Fach-)Abitur","direkter Migrationshintergrund","83","0.0829452727777208","0.0688703659803244","0.0970201795751171"
"Ja","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2013","AkademikerIn","kein Migrationshintergrund","463","0.104640678008494","0.0963083847470732","0.112972971269914"
"Ja","2013","AkademikerIn","direkter Migrationshintergrund","67","0.0647812601767867","0.0516073408873643","0.0779551794662091"
"Ja","2013","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2013","(noch) kein Abschluss","kein Migrationshintergrund","510","0.879214491701813","0.85207835345198","0.906350629951645"
"Nein","2013","(noch) kein Abschluss","direkter Migrationshintergrund","490","0.853927107872967","0.823999885252843","0.88385433049309"
"Nein","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","213","0.952518090044448","0.924542947373498","0.980493232715399"
"Nein","2013","Hauptschule","kein Migrationshintergrund","5150","0.777066748584317","0.766903779296508","0.787229717872126"
"Nein","2013","Hauptschule","direkter Migrationshintergrund","2172","0.866675386873168","0.852995763321127","0.880355010425208"
"Nein","2013","Hauptschule","indirekter Migrationshintergrund","532","0.906080773430551","0.882048182917044","0.930113363944058"
"Nein","2013","Realschule","kein Migrationshintergrund","5994","0.867189630066736","0.859093653625144","0.875285606508328"
"Nein","2013","Realschule","direkter Migrationshintergrund","477","0.927236758403354","0.904308241144234","0.950165275662473"
"Nein","2013","Realschule","indirekter Migrationshintergrund","502","0.965080519659502","0.949347470222816","0.980813569096188"
"Nein","2013","(Fach-)Abitur","kein Migrationshintergrund","2424","0.918859262349995","0.908359668684797","0.929358856015194"
"Nein","2013","(Fach-)Abitur","direkter Migrationshintergrund","1392","0.917054727222279","0.902979820424883","0.931129634019676"
"Nein","2013","(Fach-)Abitur","indirekter Migrationshintergrund","369","0.95616648250455","0.935473452481512","0.976859512527588"
"Nein","2013","AkademikerIn","kein Migrationshintergrund","4721","0.895359321991506","0.887027028730086","0.903691615252927"
"Nein","2013","AkademikerIn","direkter Migrationshintergrund","1274","0.935218739823213","0.922044820533791","0.948392659112636"
"Nein","2013","AkademikerIn","indirekter Migrationshintergrund","317","0.96433497178025","0.944203545948677","0.984466397611823"
"Ja","2014","(noch) kein Abschluss","kein Migrationshintergrund","43","0.137184217551683","0.106277297396018","0.168091137707348"
"Ja","2014","(noch) kein Abschluss","direkter Migrationshintergrund","37","0.164649054724236","0.127262426775157","0.202035682673314"
"Ja","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2014","Hauptschule","kein Migrationshintergrund","1259","0.232516247032612","0.221695782922722","0.243336711142503"
"Ja","2014","Hauptschule","direkter Migrationshintergrund","188","0.141972178531295","0.126203671003892","0.157740686058698"
"Ja","2014","Hauptschule","indirekter Migrationshintergrund","37","0.113035917306175","0.0838455122182458","0.142226322394105"
"Ja","2014","Realschule","kein Migrationshintergrund","736","0.143692574255462","0.134833063634168","0.152552084876756"
"Ja","2014","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2014","(Fach-)Abitur","kein Migrationshintergrund","178","0.0916026086105682","0.0800977474132666","0.10310746980787"
"Ja","2014","(Fach-)Abitur","direkter Migrationshintergrund","80","0.0895396495573688","0.0732279928228999","0.105851306291838"
"Ja","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2014","AkademikerIn","kein Migrationshintergrund","461","0.10836550346192","0.0996083216171549","0.117122685306686"
"Ja","2014","AkademikerIn","direkter Migrationshintergrund","56","0.0639702144431384","0.049574927065022","0.0783655018212548"
"Ja","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2014","(noch) kein Abschluss","kein Migrationshintergrund","433","0.862815782448317","0.831908862292651","0.893722702603982"
"Nein","2014","(noch) kein Abschluss","direkter Migrationshintergrund","341","0.835350945275764","0.797964317326686","0.872737573224843"
"Nein","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","135","0.934917295143206","0.894345585119413","0.975489005167"
"Nein","2014","Hauptschule","kein Migrationshintergrund","4596","0.767483752967388","0.756663288857497","0.778304217077278"
"Nein","2014","Hauptschule","direkter Migrationshintergrund","1694","0.858027821468705","0.842259313941302","0.873796328996108"
"Nein","2014","Hauptschule","indirekter Migrationshintergrund","415","0.886964082693825","0.857773677605895","0.916154487781754"
"Nein","2014","Realschule","kein Migrationshintergrund","5286","0.856307425744538","0.847447915123244","0.865166936365832"
"Nein","2014","Realschule","direkter Migrationshintergrund","383","0.929283684618187","0.90409876766254","0.954468601573833"
"Nein","2014","Realschule","indirekter Migrationshintergrund","428","0.927130335256055","0.902980628206956","0.951280042305155"
"Nein","2014","(Fach-)Abitur","kein Migrationshintergrund","2237","0.908397391389432","0.89689253019213","0.919902252586733"
"Nein","2014","(Fach-)Abitur","direkter Migrationshintergrund","1097","0.910460350442631","0.894148693708162","0.9267720071771"
"Nein","2014","(Fach-)Abitur","indirekter Migrationshintergrund","338","0.979080447300973","0.963934849598501","0.994226045003445"
"Nein","2014","AkademikerIn","kein Migrationshintergrund","4379","0.89163449653808","0.882877314693314","0.900391678382845"
"Nein","2014","AkademikerIn","direkter Migrationshintergrund","1054","0.936029785556862","0.921634498178745","0.950425072934978"
"Nein","2014","AkademikerIn","indirekter Migrationshintergrund","263","0.970434256410176","0.950229962785554","0.990638550034798"
"Ja","2015","(noch) kein Abschluss","kein Migrationshintergrund","36","0.110683424999697","0.0798215487300872","0.141545301269308"
"Ja","2015","(noch) kein Abschluss","direkter Migrationshintergrund","34","0.159080607351083","0.124630550175471","0.193530664526695"
"Ja","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2015","Hauptschule","kein Migrationshintergrund","1136","0.239933543969111","0.228537243594059","0.251329844344163"
"Ja","2015","Hauptschule","direkter Migrationshintergrund","160","0.122918289485137","0.108352418268986","0.137484160701289"
"Ja","2015","Hauptschule","indirekter Migrationshintergrund","33","0.103212551697488","0.0738353448530782","0.132589758541897"
"Ja","2015","Realschule","kein Migrationshintergrund","714","0.145395078716271","0.136270461211757","0.154519696220784"
"Ja","2015","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2015","(Fach-)Abitur","kein Migrationshintergrund","154","0.0840557467467517","0.0728468443308779","0.0952646491626254"
"Ja","2015","(Fach-)Abitur","direkter Migrationshintergrund","71","0.0692572644984041","0.0562695552456872","0.0822449737511209"
"Ja","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2015","AkademikerIn","kein Migrationshintergrund","447","0.106062245529278","0.0972328550760085","0.114891635982548"
"Ja","2015","AkademikerIn","direkter Migrationshintergrund","45","0.051006560136078","0.0397519699329565","0.0622611503391996"
"Ja","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2015","(noch) kein Abschluss","kein Migrationshintergrund","361","0.889316575000303","0.858454698730693","0.920178451269913"
"Nein","2015","(noch) kein Abschluss","direkter Migrationshintergrund","399","0.840919392648917","0.806469335473305","0.875369449824529"
"Nein","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","124","0.926151736272346","0.881021827777166","0.971281644767527"
"Nein","2015","Hauptschule","kein Migrationshintergrund","4258","0.760066456030889","0.748670155655837","0.771462756405942"
"Nein","2015","Hauptschule","direkter Migrationshintergrund","1792","0.877081710514863","0.862515839298711","0.891647581731014"
"Nein","2015","Hauptschule","indirekter Migrationshintergrund","379","0.896787448302512","0.867410241458103","0.926164655146922"
"Nein","2015","Realschule","kein Migrationshintergrund","5019","0.854604921283729","0.845480303779216","0.863729538788243"
"Nein","2015","Realschule","direkter Migrationshintergrund","364","0.93274937032948","0.907501029108887","0.957997711550073"
"Nein","2015","Realschule","indirekter Migrationshintergrund","404","0.959360780589482","0.940454559231567","0.978267001947397"
"Nein","2015","(Fach-)Abitur","kein Migrationshintergrund","2200","0.915944253253248","0.904735350837375","0.927153155669122"
"Nein","2015","(Fach-)Abitur","direkter Migrationshintergrund","1397","0.930742735501596","0.917755026248879","0.943730444754313"
"Nein","2015","(Fach-)Abitur","indirekter Migrationshintergrund","322","0.978563195840778","0.962840980148564","0.994285411532993"
"Nein","2015","AkademikerIn","kein Migrationshintergrund","4225","0.893937754470722","0.885108364017452","0.902767144923991"
"Nein","2015","AkademikerIn","direkter Migrationshintergrund","1423","0.948993439863922","0.9377388496608","0.960248030067044"
"Nein","2015","AkademikerIn","indirekter Migrationshintergrund","254","0.96584059655625","0.943888394901289","0.98779279821121"
"Ja","2016","(noch) kein Abschluss","kein Migrationshintergrund","32","0.110811680921326","0.078827379113717","0.142795982728935"
"Ja","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2016","Hauptschule","kein Migrationshintergrund","1053","0.243039119771393","0.231094048738087","0.254984190804699"
"Ja","2016","Hauptschule","direkter Migrationshintergrund","143","0.130267664652184","0.113947174901664","0.146588154402703"
"Ja","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2016","Realschule","kein Migrationshintergrund","659","0.140223560013635","0.130878318232443","0.149568801794826"
"Ja","2016","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2016","(Fach-)Abitur","kein Migrationshintergrund","155","0.0883762486782074","0.0765154933251503","0.100237004031264"
"Ja","2016","(Fach-)Abitur","direkter Migrationshintergrund","74","0.0822456986882251","0.0665098759393571","0.0979815214370932"
"Ja","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2016","AkademikerIn","kein Migrationshintergrund","433","0.106263281307652","0.0971863155596972","0.115340247055608"
"Ja","2016","AkademikerIn","direkter Migrationshintergrund","51","0.0536577959618611","0.0410543464249841","0.0662612454987381"
"Ja","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2016","(noch) kein Abschluss","kein Migrationshintergrund","338","0.889188319078674","0.857204017271065","0.921172620886283"
"Nein","2016","(noch) kein Abschluss","direkter Migrationshintergrund","327","0.888372992734047","0.855615079460624","0.92113090600747"
"Nein","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","101","0.908515973092631","0.853372722726389","0.963659223458872"
"Nein","2016","Hauptschule","kein Migrationshintergrund","3900","0.756960880228607","0.745015809195301","0.768905951261912"
"Nein","2016","Hauptschule","direkter Migrationshintergrund","1491","0.869732335347816","0.853411845597297","0.886052825098335"
"Nein","2016","Hauptschule","indirekter Migrationshintergrund","352","0.916004708254301","0.888078960524666","0.943930455983936"
"Nein","2016","Realschule","kein Migrationshintergrund","4644","0.859776439986365","0.850431198205174","0.869121681767557"
"Nein","2016","Realschule","direkter Migrationshintergrund","305","0.917237855827486","0.887002881683106","0.947472829971865"
"Nein","2016","Realschule","indirekter Migrationshintergrund","369","0.958059486565361","0.938062362186553","0.978056610944169"
"Nein","2016","(Fach-)Abitur","kein Migrationshintergrund","2045","0.911623751321793","0.899762995968736","0.92348450667485"
"Nein","2016","(Fach-)Abitur","direkter Migrationshintergrund","1097","0.917754301311775","0.902018478562907","0.933490124060643"
"Nein","2016","(Fach-)Abitur","indirekter Migrationshintergrund","320","0.98897329278215","0.977602498841962","1.00034408672234"
"Nein","2016","AkademikerIn","kein Migrationshintergrund","3995","0.893736718692347","0.884659752944392","0.902813684440303"
"Nein","2016","AkademikerIn","direkter Migrationshintergrund","1177","0.946342204038139","0.933738754501262","0.958945653575016"
"Nein","2016","AkademikerIn","indirekter Migrationshintergrund","228","0.962280882948846","0.938025641285016","0.986536124612676"
"Ja","2017","(noch) kein Abschluss","kein Migrationshintergrund","43","0.116632790858445","0.0879476805845754","0.145317901132315"
"Ja","2017","(noch) kein Abschluss","direkter Migrationshintergrund","30","0.134940750462743","0.0980781805947036","0.171803320330781"
"Ja","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2017","Hauptschule","kein Migrationshintergrund","1120","0.234619131088311","0.223144350128182","0.24609391204844"
"Ja","2017","Hauptschule","direkter Migrationshintergrund","146","0.126195527796414","0.109599695520269","0.14279136007256"
"Ja","2017","Hauptschule","indirekter Migrationshintergrund","37","0.0905507039015361","0.0613890747998942","0.119712333003178"
"Ja","2017","Realschule","kein Migrationshintergrund","784","0.146679169138539","0.137858647943651","0.155499690333428"
"Ja","2017","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2017","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2017","(Fach-)Abitur","kein Migrationshintergrund","188","0.0898663710346078","0.0790083502819699","0.100724391787246"
"Ja","2017","(Fach-)Abitur","direkter Migrationshintergrund","83","0.0937387000814572","0.0764673769029582","0.111010023259956"
"Ja","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2017","AkademikerIn","kein Migrationshintergrund","448","0.0960341345839206","0.0879038390009938","0.104164430166847"
"Ja","2017","AkademikerIn","direkter Migrationshintergrund","54","0.056084207341954","0.0429396253767419","0.0692287893071661"
"Ja","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2017","(noch) kein Abschluss","kein Migrationshintergrund","438","0.883367209141555","0.854682098867685","0.912052319415425"
"Nein","2017","(noch) kein Abschluss","direkter Migrationshintergrund","300","0.865059249537257","0.828196679669219","0.901921819405296"
"Nein","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","112","0.89669876757055","0.842244301280528","0.951153233860572"
"Nein","2017","Hauptschule","kein Migrationshintergrund","4119","0.765380868911689","0.75390608795156","0.776855649871818"
"Nein","2017","Hauptschule","direkter Migrationshintergrund","1392","0.873804472203586","0.85720863992744","0.890400304479731"
"Nein","2017","Hauptschule","indirekter Migrationshintergrund","335","0.909449296098464","0.880287666996822","0.938610925200106"
"Nein","2017","Realschule","kein Migrationshintergrund","5396","0.853320830861461","0.844500309666572","0.862141352056349"
"Nein","2017","Realschule","direkter Migrationshintergrund","319","0.88851132293879","0.854757596831294","0.922265049046286"
"Nein","2017","Realschule","indirekter Migrationshintergrund","389","0.945025121915304","0.922962354995401","0.967087888835207"
"Nein","2017","(Fach-)Abitur","kein Migrationshintergrund","2477","0.910133628965392","0.899275608212754","0.92099164971803"
"Nein","2017","(Fach-)Abitur","direkter Migrationshintergrund","1011","0.906261299918543","0.888989976740044","0.923532623097042"
"Nein","2017","(Fach-)Abitur","indirekter Migrationshintergrund","372","0.9855712867033","0.973581426598168","0.997561146808432"
"Nein","2017","AkademikerIn","kein Migrationshintergrund","4597","0.903965865416079","0.895835569833153","0.912096160999006"
"Nein","2017","AkademikerIn","direkter Migrationshintergrund","1123","0.943915792658046","0.930771210692834","0.957060374623258"
"Nein","2017","AkademikerIn","indirekter Migrationshintergrund","273","0.970360670255708","0.950567091703674","0.990154248807742"
"Ja","2018","(noch) kein Abschluss","kein Migrationshintergrund","48","0.128488362487923","0.096293058119734","0.160683666856112"
"Ja","2018","(noch) kein Abschluss","direkter Migrationshintergrund","32","0.130860158881856","0.0959743001737313","0.165746017589981"
"Ja","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2018","Hauptschule","kein Migrationshintergrund","1118","0.237435415638958","0.22558643049761","0.249284400780307"
"Ja","2018","Hauptschule","direkter Migrationshintergrund","152","0.122452635122028","0.105539104408937","0.139366165835119"
"Ja","2018","Hauptschule","indirekter Migrationshintergrund","46","0.159044404857619","0.122417988003126","0.195670821712113"
"Ja","2018","Realschule","kein Migrationshintergrund","776","0.143366382311665","0.134448356192494","0.152284408430837"
"Ja","2018","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2018","(Fach-)Abitur","kein Migrationshintergrund","207","0.0944769549062065","0.0833512246686037","0.105602685143809"
"Ja","2018","(Fach-)Abitur","direkter Migrationshintergrund","78","0.0948768891449867","0.0768488241490492","0.112904954140924"
"Ja","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2018","AkademikerIn","kein Migrationshintergrund","460","0.100465352867065","0.0920678477351753","0.108862857998954"
"Ja","2018","AkademikerIn","direkter Migrationshintergrund","65","0.0701024877592155","0.0553138011523055","0.0848911743661254"
"Ja","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2018","(noch) kein Abschluss","kein Migrationshintergrund","367","0.871511637512077","0.839316333143888","0.903706941880266"
"Nein","2018","(noch) kein Abschluss","direkter Migrationshintergrund","327","0.869139841118144","0.834253982410018","0.904025699826269"
"Nein","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","115","0.889939147144666","0.834854085353369","0.945024208935962"
"Nein","2018","Hauptschule","kein Migrationshintergrund","3836","0.762564584361042","0.750715599219693","0.77441356950239"
"Nein","2018","Hauptschule","direkter Migrationshintergrund","1291","0.877547364877972","0.860633834164881","0.894460895591063"
"Nein","2018","Hauptschule","indirekter Migrationshintergrund","337","0.840955595142381","0.804329178287887","0.877582011996874"
"Nein","2018","Realschule","kein Migrationshintergrund","5156","0.856633617688335","0.847715591569163","0.865551643807506"
"Nein","2018","Realschule","direkter Migrationshintergrund","291","0.905935957475599","0.873228412583046","0.938643502368153"
"Nein","2018","Realschule","indirekter Migrationshintergrund","387","0.942985645353166","0.920596159003606","0.965375131702726"
"Nein","2018","(Fach-)Abitur","kein Migrationshintergrund","2448","0.905523045093793","0.894397314856191","0.916648775331396"
"Nein","2018","(Fach-)Abitur","direkter Migrationshintergrund","937","0.905123110855013","0.887095045859076","0.923151175850951"
"Nein","2018","(Fach-)Abitur","indirekter Migrationshintergrund","351","0.984336979575658","0.971474750641088","0.997199208510228"
"Nein","2018","AkademikerIn","kein Migrationshintergrund","4463","0.899534647132935","0.891137142001046","0.907932152264825"
"Nein","2018","AkademikerIn","direkter Migrationshintergrund","1080","0.929897512240785","0.915108825633875","0.944686198847694"
"Nein","2018","AkademikerIn","indirekter Migrationshintergrund","270","0.970240817133427","0.950266314938174","0.990215319328681"
"Ja","2019","(noch) kein Abschluss","kein Migrationshintergrund","45","0.128106016578151","0.0947223272430761","0.161489705913226"
"Ja","2019","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2019","Hauptschule","kein Migrationshintergrund","1026","0.237702675393487","0.225478274565749","0.249927076221224"
"Ja","2019","Hauptschule","direkter Migrationshintergrund","129","0.135666162468044","0.116323717251241","0.155008607684848"
"Ja","2019","Hauptschule","indirekter Migrationshintergrund","41","0.116832351449458","0.0824859226840009","0.151178780214916"
"Ja","2019","Realschule","kein Migrationshintergrund","806","0.149274451489944","0.140288146526686","0.158260756453202"
"Ja","2019","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2019","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2019","(Fach-)Abitur","kein Migrationshintergrund","225","0.0946466957378808","0.0839502391254336","0.105343152350328"
"Ja","2019","(Fach-)Abitur","direkter Migrationshintergrund","63","0.0948922218619865","0.0755621621519844","0.114222281571989"
"Ja","2019","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2019","AkademikerIn","kein Migrationshintergrund","500","0.0967946042804998","0.0890268527349981","0.104562355826001"
"Ja","2019","AkademikerIn","direkter Migrationshintergrund","50","0.0507813227759118","0.0375954637175784","0.0639671818342452"
"Ja","2019","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2019","(noch) kein Abschluss","kein Migrationshintergrund","340","0.871893983421849","0.838510294086774","0.905277672756924"
"Nein","2019","(noch) kein Abschluss","direkter Migrationshintergrund","250","0.841070821393519","0.797859271187394","0.884282371599645"
"Nein","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","109","0.933520309406633","0.887989481118133","0.979051137695134"
"Nein","2019","Hauptschule","kein Migrationshintergrund","3632","0.762297324606513","0.750072923778776","0.774521725434251"
"Nein","2019","Hauptschule","direkter Migrationshintergrund","1075","0.864333837531956","0.844991392315152","0.883676282748759"
"Nein","2019","Hauptschule","indirekter Migrationshintergrund","295","0.883167648550542","0.848821219785084","0.917514077315999"
"Nein","2019","Realschule","kein Migrationshintergrund","5235","0.850725548510056","0.841739243546798","0.859711853473314"
"Nein","2019","Realschule","direkter Migrationshintergrund","257","0.892451355270326","0.855497397630436","0.929405312910216"
"Nein","2019","Realschule","indirekter Migrationshintergrund","404","0.942706794853223","0.920715068496579","0.964698521209867"
"Nein","2019","(Fach-)Abitur","kein Migrationshintergrund","2652","0.905353304262119","0.894656847649672","0.916049760874566"
"Nein","2019","(Fach-)Abitur","direkter Migrationshintergrund","820","0.905107778138013","0.885777718428011","0.924437837848016"
"Nein","2019","(Fach-)Abitur","indirekter Migrationshintergrund","378","0.963144930909077","0.944470208764644","0.981819653053511"
"Nein","2019","AkademikerIn","kein Migrationshintergrund","5066","0.9032053957195","0.895437644173999","0.910973147265002"
"Nein","2019","AkademikerIn","direkter Migrationshintergrund","1015","0.949218677224088","0.936032818165755","0.962404536282422"
"Nein","2019","AkademikerIn","indirekter Migrationshintergrund","392","0.974133369581528","0.958635403458231","0.989631335704826"
"Ja","2020","(noch) kein Abschluss","kein Migrationshintergrund","47","0.178627195353336","0.138498224844402","0.21875616586227"
"Ja","2020","(noch) kein Abschluss","direkter Migrationshintergrund","46","0.110762379895376","0.0945976346989366","0.126927125091816"
"Ja","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2020","Hauptschule","kein Migrationshintergrund","920","0.234093494372824","0.221263253655303","0.246923735090346"
"Ja","2020","Hauptschule","direkter Migrationshintergrund","143","0.134257441019604","0.119300892338345","0.149213989700862"
"Ja","2020","Hauptschule","indirekter Migrationshintergrund","47","0.13242173875819","0.0959070109283326","0.168936466588048"
"Ja","2020","Realschule","kein Migrationshintergrund","770","0.150660249636057","0.141253358331717","0.160067140940396"
"Ja","2020","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2020","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2020","(Fach-)Abitur","kein Migrationshintergrund","227","0.102552772914039","0.0911349997072609","0.113970546120818"
"Ja","2020","(Fach-)Abitur","direkter Migrationshintergrund","76","0.0910263531269234","0.0778509735236138","0.104201732730233"
"Ja","2020","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2020","AkademikerIn","kein Migrationshintergrund","489","0.0984703386017603","0.0904466173945255","0.106494059808995"
"Ja","2020","AkademikerIn","direkter Migrationshintergrund","71","0.0551189018786037","0.0452230595587569","0.0650147441984505"
"Ja","2020","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2020","(noch) kein Abschluss","kein Migrationshintergrund","303","0.821372804646664","0.78124383413773","0.861501775155598"
"Nein","2020","(noch) kein Abschluss","direkter Migrationshintergrund","1402","0.889237620104624","0.873072874908184","0.905402365301063"
"Nein","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","108","0.914343314542616","0.862970785684696","0.965715843400536"
"Nein","2020","Hauptschule","kein Migrationshintergrund","3264","0.765906505627176","0.753076264909654","0.778736746344697"
"Nein","2020","Hauptschule","direkter Migrationshintergrund","1853","0.865742558980396","0.850786010299138","0.880699107661654"
"Nein","2020","Hauptschule","indirekter Migrationshintergrund","284","0.86757826124181","0.831063533411952","0.904092989071667"
"Nein","2020","Realschule","kein Migrationshintergrund","4785","0.849339750363943","0.839932859059604","0.858746641668283"
"Nein","2020","Realschule","direkter Migrationshintergrund","273","0.904578139744247","0.870528536320482","0.938627743168012"
"Nein","2020","Realschule","indirekter Migrationshintergrund","353","0.950040362802993","0.928048699270116","0.97203202633587"
"Nein","2020","(Fach-)Abitur","kein Migrationshintergrund","2485","0.897447227085961","0.886029453879182","0.908865000292739"
"Nein","2020","(Fach-)Abitur","direkter Migrationshintergrund","1755","0.908973646873076","0.895798267269767","0.922149026476386"
"Nein","2020","(Fach-)Abitur","indirekter Migrationshintergrund","361","0.967003906722429","0.948827563625269","0.985180249819589"
"Nein","2020","AkademikerIn","kein Migrationshintergrund","4808","0.90152966139824","0.893505940191005","0.909553382605474"
"Nein","2020","AkademikerIn","direkter Migrationshintergrund","1972","0.944881098121396","0.934985255801549","0.954776940441243"
"Nein","2020","AkademikerIn","indirekter Migrationshintergrund","339","0.957315052724425","0.936227530326979","0.978402575121872"
