"ple0040","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2012","Niedersachsen","weiblich","1241","","",""
"Nein","2012","Bremen","maennlich","73","0.821583687274275","0.740191670115688","0.902975704432862"
"Nein","2012","Bremen","weiblich","107","","",""
"Nein","2012","Nordrhein-Westfalen","maennlich","2152","","",""
"Nein","2012","Nordrhein-Westfalen","weiblich","2698","","",""
"Nein","2012","Hessen","maennlich","710","0.827865002678773","0.802487260642219","0.853242744715328"
"Nein","2012","Hessen","weiblich","930","0.850816931496823","0.829236874866499","0.872396988127147"
"Nein","2012","Rheinland-Pfalz,Saarland","maennlich","616","0.852960587296701","0.826837343573096","0.879083831020306"
"Nein","2012","Rheinland-Pfalz,Saarland","weiblich","776","0.896315088358744","0.875928730489184","0.916701446228304"
"Nein","2012","Baden-Wuerttemberg","maennlich","1360","","",""
"Nein","2012","Baden-Wuerttemberg","weiblich","1627","","",""
"Nein","2012","Bayern","maennlich","1711","","",""
"Nein","2012","Bayern","weiblich","2150","","",""
"Nein","2012","Saarland","maennlich","","","",""
"Nein","2012","Saarland","weiblich","","","",""
"Nein","2012","Berlin","maennlich","386","0.80215312197653","0.765787512703795","0.838518731249265"
"Nein","2012","Berlin","weiblich","490","0.807522336621728","0.775326160810466","0.83971851243299"
"Nein","2012","Brandenburg","maennlich","423","0.865714813485248","0.835708770257684","0.895720856712812"
"Nein","2012","Brandenburg","weiblich","534","0.872804043469545","0.846099046894111","0.899509040044978"
"Nein","2012","Mecklenburg-Vorpommern","maennlich","242","","",""
"Nein","2012","Mecklenburg-Vorpommern","weiblich","316","0.854988050992397","0.818204074471543","0.891772027513251"
"Nein","2012","Sachsen","maennlich","761","0.865209848658094","0.842491433266339","0.887928264049849"
"Nein","2012","Sachsen","weiblich","868","0.869550747382255","0.848355890523969","0.890745604240541"
"Nein","2012","Sachsen-Anhalt","maennlich","401","0.835645876903622","0.801889250703575","0.869402503103669"
"Nein","2012","Sachsen-Anhalt","weiblich","514","0.872223804948115","0.844793483232443","0.899654126663788"
"Nein","2012","Thueringen","maennlich","413","0.838327101177461","0.805663538993159","0.870990663361763"
"Nein","2012","Thueringen","weiblich","521","0.875908253387019","0.849260525435976","0.902555981338063"
"Ja","2013","Schleswig-Holstein","maennlich","57","0.141915765173293","0.110890875953511","0.172940654393075"
"Ja","2013","Schleswig-Holstein","weiblich","61","0.150679192465399","0.121837756816378","0.179520628114421"
"Ja","2013","Hamburg","maennlich","23","","",""
"Ja","2013","Hamburg","weiblich","22","","",""
"Ja","2013","Niedersachsen","maennlich","162","","",""
"Ja","2013","Niedersachsen","weiblich","157","","",""
"Ja","2013","Bremen","maennlich","9","0.150015869207048","0.0823561467011269","0.217675591712969"
"Ja","2013","Bremen","weiblich","5","0.0169618686296526","-0.00490153243191697","0.0388252696912223"
"Ja","2013","Nordrhein-Westfalen","maennlich","351","0.154231481795926","0.141147226687842","0.16731573690401"
"Ja","2013","Nordrhein-Westfalen","weiblich","332","0.143583714309591","0.131902725449378","0.155264703169805"
"Ja","2013","Hessen","maennlich","156","","",""
"Ja","2013","Hessen","weiblich","131","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","maennlich","90","0.132077112382085","0.108731957270332","0.155422267493839"
"Ja","2013","Rheinland-Pfalz,Saarland","weiblich","90","0.117621507821314","0.0971998980600471","0.13804311758258"
"Ja","2013","Baden-Wuerttemberg","maennlich","174","","",""
"Ja","2013","Baden-Wuerttemberg","weiblich","178","","",""
"Ja","2013","Bayern","maennlich","263","","",""
"Ja","2013","Bayern","weiblich","213","","",""
"Ja","2013","Saarland","maennlich","","","",""
"Ja","2013","Saarland","weiblich","","","",""
"Ja","2013","Berlin","maennlich","75","0.184973768445831","0.151665373534396","0.218282163357266"
"Ja","2013","Berlin","weiblich","81","0.177763487630283","0.148190157099981","0.207336818160585"
"Ja","2013","Brandenburg","maennlich","78","0.145841991783294","0.115149889500971","0.176534094065617"
"Ja","2013","Brandenburg","weiblich","62","0.115856545653839","0.0904790278173615","0.141234063490317"
"Ja","2013","Mecklenburg-Vorpommern","maennlich","42","0.198133797190529","0.150501427614008","0.24576616676705"
"Ja","2013","Mecklenburg-Vorpommern","weiblich","37","0.125445280763931","0.0898701396035686","0.161020421924294"
"Ja","2013","Sachsen","maennlich","103","","",""
"Ja","2013","Sachsen","weiblich","83","0.117016095149794","0.0963794389395103","0.137652751360078"
"Ja","2013","Sachsen-Anhalt","maennlich","57","0.150720670641192","0.118680706585037","0.182760634697347"
"Ja","2013","Sachsen-Anhalt","weiblich","50","0.113972104503154","0.0882650675477865","0.139679141458522"
"Ja","2013","Thueringen","maennlich","60","0.157249229238285","0.124338083328015","0.190160375148554"
"Ja","2013","Thueringen","weiblich","60","0.121760086601869","0.0949382139389957","0.148581959264742"
"Nein","2013","Schleswig-Holstein","maennlich","429","0.858084234826707","0.827059345606926","0.889109124046489"
"Nein","2013","Schleswig-Holstein","weiblich","530","0.849320807534601","0.820479371885579","0.878162243183622"
"Nein","2013","Hamburg","maennlich","230","","",""
"Nein","2013","Hamburg","weiblich","286","","",""
"Nein","2013","Niedersachsen","maennlich","1166","","",""
"Nein","2013","Niedersachsen","weiblich","1410","","",""
"Nein","2013","Bremen","maennlich","98","0.849984130792952","0.782324408287031","0.917643853298873"
"Nein","2013","Bremen","weiblich","129","","",""
"Nein","2013","Nordrhein-Westfalen","maennlich","2576","","",""
"Nein","2013","Nordrhein-Westfalen","weiblich","3130","0.856416285690409","0.844735296830195","0.868097274550623"
"Nein","2013","Hessen","maennlich","847","0.833634409146125","0.810587260969076","0.856681557323173"
"Nein","2013","Hessen","weiblich","1060","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","maennlich","718","0.867922887617915","0.844577732506161","0.891268042729669"
"Nein","2013","Rheinland-Pfalz,Saarland","weiblich","866","0.882378492178686","0.86195688241742","0.902800101939953"
"Nein","2013","Baden-Wuerttemberg","maennlich","1565","","",""
"Nein","2013","Baden-Wuerttemberg","weiblich","1862","","",""
"Nein","2013","Bayern","maennlich","1930","","",""
"Nein","2013","Bayern","weiblich","2447","","",""
"Nein","2013","Saarland","maennlich","","","",""
"Nein","2013","Saarland","weiblich","","","",""
"Nein","2013","Berlin","maennlich","447","0.815026231554169","0.781717836642734","0.848334626465604"
"Nein","2013","Berlin","weiblich","561","0.822236512369717","0.792663181839415","0.851809842900019"
"Nein","2013","Brandenburg","maennlich","430","0.854158008216706","0.823465905934383","0.884850110499029"
"Nein","2013","Brandenburg","weiblich","549","0.884143454346161","0.858765936509683","0.909520972182638"
"Nein","2013","Mecklenburg-Vorpommern","maennlich","227","","",""
"Nein","2013","Mecklenburg-Vorpommern","weiblich","296","","",""
"Nein","2013","Sachsen","maennlich","743","0.862911101132044","0.839734642222857","0.886087560041232"
"Nein","2013","Sachsen","weiblich","849","0.882983904850206","0.862347248639922","0.90362056106049"
"Nein","2013","Sachsen-Anhalt","maennlich","422","0.849279329358808","0.817239365302653","0.881319293414963"
"Nein","2013","Sachsen-Anhalt","weiblich","537","0.886027895496846","0.860320858541479","0.911734932452213"
"Nein","2013","Thueringen","maennlich","410","0.842750770761715","0.809839624851446","0.875661916671985"
"Nein","2013","Thueringen","weiblich","511","0.878239913398131","0.851418040735258","0.905061786061004"
"Ja","2014","Schleswig-Holstein","maennlich","53","0.148515850729973","0.114094266844434","0.182937434615512"
"Ja","2014","Schleswig-Holstein","weiblich","62","0.152487706908729","0.121469716298538","0.18350569751892"
"Ja","2014","Hamburg","maennlich","17","","",""
"Ja","2014","Hamburg","weiblich","21","","",""
"Ja","2014","Niedersachsen","maennlich","152","","",""
"Ja","2014","Niedersachsen","weiblich","147","","",""
"Ja","2014","Bremen","maennlich","9","0.130561721895152","0.0620864241083104","0.199037019681993"
"Ja","2014","Bremen","weiblich","6","0.02713353547294","-0.00181557444413917","0.0560826453900191"
"Ja","2014","Nordrhein-Westfalen","maennlich","360","0.174323602299983","0.159675751328028","0.188971453271938"
"Ja","2014","Nordrhein-Westfalen","weiblich","314","0.149011004496669","0.136375338706751","0.161646670286587"
"Ja","2014","Hessen","maennlich","154","","",""
"Ja","2014","Hessen","weiblich","118","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","maennlich","83","0.128659758232449","0.104287580353068","0.153031936111829"
"Ja","2014","Rheinland-Pfalz,Saarland","weiblich","92","0.133185535279362","0.110410626883897","0.155960443674826"
"Ja","2014","Baden-Wuerttemberg","maennlich","148","","",""
"Ja","2014","Baden-Wuerttemberg","weiblich","171","","",""
"Ja","2014","Bayern","maennlich","258","","",""
"Ja","2014","Bayern","weiblich","232","","",""
"Ja","2014","Saarland","maennlich","","","",""
"Ja","2014","Saarland","weiblich","","","",""
"Ja","2014","Berlin","maennlich","67","0.190771478153867","0.154388235987584","0.227154720320151"
"Ja","2014","Berlin","weiblich","70","0.192723574747556","0.1594861004276","0.225961049067512"
"Ja","2014","Brandenburg","maennlich","73","0.147660828766307","0.115485090128551","0.179836567404063"
"Ja","2014","Brandenburg","weiblich","65","0.14454128778607","0.115312811080591","0.17376976449155"
"Ja","2014","Mecklenburg-Vorpommern","maennlich","41","0.231633364904288","0.179127591767003","0.284139138041573"
"Ja","2014","Mecklenburg-Vorpommern","weiblich","38","0.161037018109016","0.120054078064596","0.202019958153435"
"Ja","2014","Sachsen","maennlich","97","0.134605583481249","0.110388356967946","0.158822809994552"
"Ja","2014","Sachsen","weiblich","88","0.114840669633967","0.0933817057530223","0.136299633514911"
"Ja","2014","Sachsen-Anhalt","maennlich","59","0.150052988524159","0.11645436568797","0.183651611360347"
"Ja","2014","Sachsen-Anhalt","weiblich","58","0.136898336281523","0.10757852357436","0.166218148988687"
"Ja","2014","Thueringen","maennlich","63","0.141551128988281","0.109053562420357","0.174048695556205"
"Ja","2014","Thueringen","weiblich","63","0.116614131258572","0.0897905005874452","0.143437761929698"
"Nein","2014","Schleswig-Holstein","maennlich","357","0.851484149270027","0.817062565384488","0.885905733155567"
"Nein","2014","Schleswig-Holstein","weiblich","454","0.847512293091271","0.816494302481079","0.878530283701462"
"Nein","2014","Hamburg","maennlich","188","","",""
"Nein","2014","Hamburg","weiblich","218","","",""
"Nein","2014","Niedersachsen","maennlich","1059","","",""
"Nein","2014","Niedersachsen","weiblich","1242","","",""
"Nein","2014","Bremen","maennlich","84","0.869438278104848","0.800962980318007","0.93791357589169"
"Nein","2014","Bremen","weiblich","115","","",""
"Nein","2014","Nordrhein-Westfalen","maennlich","2217","","",""
"Nein","2014","Nordrhein-Westfalen","weiblich","2737","","",""
"Nein","2014","Hessen","maennlich","730","0.822442038448268","0.797251080428394","0.847632996468142"
"Nein","2014","Hessen","weiblich","881","0.852735232424917","0.830760586877894","0.874709877971939"
"Nein","2014","Rheinland-Pfalz,Saarland","maennlich","642","0.871340241767551","0.846968063888171","0.895712419646932"
"Nein","2014","Rheinland-Pfalz,Saarland","weiblich","763","0.866814464720638","0.844039556325173","0.889589373116103"
"Nein","2014","Baden-Wuerttemberg","maennlich","1341","","",""
"Nein","2014","Baden-Wuerttemberg","weiblich","1558","","",""
"Nein","2014","Bayern","maennlich","1754","","",""
"Nein","2014","Bayern","weiblich","2152","","",""
"Nein","2014","Saarland","maennlich","","","",""
"Nein","2014","Saarland","weiblich","","","",""
"Nein","2014","Berlin","maennlich","381","0.809228521846133","0.772845279679849","0.845611764012416"
"Nein","2014","Berlin","weiblich","471","0.807276425252444","0.774038950932488","0.8405138995724"
"Nein","2014","Brandenburg","maennlich","394","0.852339171233693","0.820163432595937","0.884514909871449"
"Nein","2014","Brandenburg","weiblich","491","0.85545871221393","0.82623023550845","0.884687188919409"
"Nein","2014","Mecklenburg-Vorpommern","maennlich","207","","",""
"Nein","2014","Mecklenburg-Vorpommern","weiblich","271","","",""
"Nein","2014","Sachsen","maennlich","666","0.865394416518751","0.841177190005448","0.889611643032054"
"Nein","2014","Sachsen","weiblich","760","0.885159330366033","0.863700366485089","0.906618294246978"
"Nein","2014","Sachsen-Anhalt","maennlich","375","0.849947011475841","0.816348388639653","0.88354563431203"
"Nein","2014","Sachsen-Anhalt","weiblich","470","0.863101663718477","0.833781851011314","0.89242147642564"
"Nein","2014","Thueringen","maennlich","379","0.858448871011719","0.825951304443795","0.890946437579643"
"Nein","2014","Thueringen","weiblich","487","0.883385868741428","0.856562238070302","0.910209499412555"
"Ja","2015","Schleswig-Holstein","maennlich","45","0.128231317659767","0.0956687784563254","0.160793856863208"
"Ja","2015","Schleswig-Holstein","weiblich","55","0.113292234541109","0.0852574209794292","0.14132704810279"
"Ja","2015","Hamburg","maennlich","16","","",""
"Ja","2015","Hamburg","weiblich","20","","",""
"Ja","2015","Niedersachsen","maennlich","133","","",""
"Ja","2015","Niedersachsen","weiblich","151","","",""
"Ja","2015","Bremen","maennlich","9","0.149761658033977","0.0720517769691595","0.227471539098795"
"Ja","2015","Bremen","weiblich","5","0.024644422940266","-0.00529685213269809","0.0545856980132301"
"Ja","2015","Nordrhein-Westfalen","maennlich","336","0.17825764111059","0.163396905967605","0.193118376253574"
"Ja","2015","Nordrhein-Westfalen","weiblich","292","","",""
"Ja","2015","Hessen","maennlich","128","","",""
"Ja","2015","Hessen","weiblich","110","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","maennlich","87","0.132089623876908","0.107628242662409","0.156551005091407"
"Ja","2015","Rheinland-Pfalz,Saarland","weiblich","97","0.131453731490095","0.108883840888678","0.154023622091512"
"Ja","2015","Baden-Wuerttemberg","maennlich","137","","",""
"Ja","2015","Baden-Wuerttemberg","weiblich","164","","",""
"Ja","2015","Bayern","maennlich","229","","",""
"Ja","2015","Bayern","weiblich","205","","",""
"Ja","2015","Saarland","maennlich","","","",""
"Ja","2015","Saarland","weiblich","","","",""
"Ja","2015","Berlin","maennlich","64","0.195790340476839","0.159046093001327","0.23253458795235"
"Ja","2015","Berlin","weiblich","63","0.167916839368753","0.136301966464798","0.199531712272708"
"Ja","2015","Brandenburg","maennlich","62","0.130198018931534","0.099174485673262","0.161221552189805"
"Ja","2015","Brandenburg","weiblich","76","0.164208121143388","0.133359227154212","0.195057015132564"
"Ja","2015","Mecklenburg-Vorpommern","maennlich","41","0.229962304557381","0.177161870011792","0.282762739102969"
"Ja","2015","Mecklenburg-Vorpommern","weiblich","40","0.158675927578778","0.1178712535008","0.199480601656757"
"Ja","2015","Sachsen","maennlich","91","0.131552462323606","0.106982631261994","0.156122293385218"
"Ja","2015","Sachsen","weiblich","82","0.123099737151754","0.100304174913256","0.145895299390252"
"Ja","2015","Sachsen-Anhalt","maennlich","42","0.124100991050041","0.0915462217212027","0.156655760378878"
"Ja","2015","Sachsen-Anhalt","weiblich","37","0.0812814742723199","0.0571595664012921","0.105403382143348"
"Ja","2015","Thueringen","maennlich","54","0.136447073646964","0.104518229349818","0.16837591794411"
"Ja","2015","Thueringen","weiblich","60","0.131324757979878","0.102405677888328","0.160243838071427"
"Nein","2015","Schleswig-Holstein","maennlich","360","0.871768682340233","0.839206143136792","0.904331221543675"
"Nein","2015","Schleswig-Holstein","weiblich","436","0.886707765458891","0.85867295189721","0.914742579020571"
"Nein","2015","Hamburg","maennlich","196","","",""
"Nein","2015","Hamburg","weiblich","231","","",""
"Nein","2015","Niedersachsen","maennlich","1069","","",""
"Nein","2015","Niedersachsen","weiblich","1250","","",""
"Nein","2015","Bremen","maennlich","72","0.850238341966023","0.772528460901205","0.92794822303084"
"Nein","2015","Bremen","weiblich","98","0.975355577059734","0.94541430198677","1.0052968521327"
"Nein","2015","Nordrhein-Westfalen","maennlich","2212","","",""
"Nein","2015","Nordrhein-Westfalen","weiblich","2712","","",""
"Nein","2015","Hessen","maennlich","740","0.838068700984002","0.813561515424855","0.86257588654315"
"Nein","2015","Hessen","weiblich","898","0.846654186776313","0.824410497659665","0.868897875892961"
"Nein","2015","Rheinland-Pfalz,Saarland","maennlich","649","0.867910376123092","0.843448994908593","0.892371757337591"
"Nein","2015","Rheinland-Pfalz,Saarland","weiblich","764","0.868546268509905","0.845976377908488","0.891116159111322"
"Nein","2015","Baden-Wuerttemberg","maennlich","1353","","",""
"Nein","2015","Baden-Wuerttemberg","weiblich","1548","","",""
"Nein","2015","Bayern","maennlich","1776","","",""
"Nein","2015","Bayern","weiblich","2151","","",""
"Nein","2015","Saarland","maennlich","","","",""
"Nein","2015","Saarland","weiblich","","","",""
"Nein","2015","Berlin","maennlich","384","0.804209659523161","0.76746541204765","0.840953906998673"
"Nein","2015","Berlin","weiblich","474","0.832083160631247","0.800468287727292","0.863698033535202"
"Nein","2015","Brandenburg","maennlich","390","0.869801981068466","0.838778447810195","0.900825514326738"
"Nein","2015","Brandenburg","weiblich","478","0.835791878856612","0.804942984867436","0.866640772845788"
"Nein","2015","Mecklenburg-Vorpommern","maennlich","203","","",""
"Nein","2015","Mecklenburg-Vorpommern","weiblich","268","","",""
"Nein","2015","Sachsen","maennlich","636","0.868447537676394","0.843877706614782","0.893017368738006"
"Nein","2015","Sachsen","weiblich","716","0.876900262848246","0.854104700609749","0.899695825086744"
"Nein","2015","Sachsen-Anhalt","maennlich","352","0.875899008949959","0.843344239621121","0.908453778278797"
"Nein","2015","Sachsen-Anhalt","weiblich","456","0.91871852572768","0.894596617856652","0.942840433598708"
"Nein","2015","Thueringen","maennlich","390","0.863552926353036","0.83162408205589","0.895481770650182"
"Nein","2015","Thueringen","weiblich","464","0.868675242020122","0.839756161928573","0.897594322111671"
"Ja","2016","Schleswig-Holstein","maennlich","44","0.142428036029332","0.10696085225668","0.177895219801984"
"Ja","2016","Schleswig-Holstein","weiblich","53","0.119558770168866","0.0894142072677095","0.149703333070023"
"Ja","2016","Hamburg","maennlich","16","","",""
"Ja","2016","Hamburg","weiblich","21","","",""
"Ja","2016","Niedersachsen","maennlich","134","","",""
"Ja","2016","Niedersachsen","weiblich","136","","",""
"Ja","2016","Bremen","maennlich","7","0.130435124410963","0.0579819667507645","0.202888282071162"
"Ja","2016","Bremen","weiblich","4","0.0613300389240987","0.0130820330292355","0.109578044818962"
"Ja","2016","Nordrhein-Westfalen","maennlich","316","0.1744220529367","0.159037018471481","0.189807087401919"
"Ja","2016","Nordrhein-Westfalen","weiblich","288","","",""
"Ja","2016","Hessen","maennlich","129","","",""
"Ja","2016","Hessen","weiblich","91","0.125770423091389","0.103761851475047","0.14777899470773"
"Ja","2016","Rheinland-Pfalz,Saarland","maennlich","82","0.126262551937854","0.101461720743536","0.151063383132171"
"Ja","2016","Rheinland-Pfalz,Saarland","weiblich","91","0.13051788648021","0.107159650384431","0.153876122575988"
"Ja","2016","Baden-Wuerttemberg","maennlich","133","","",""
"Ja","2016","Baden-Wuerttemberg","weiblich","142","","",""
"Ja","2016","Bayern","maennlich","204","","",""
"Ja","2016","Bayern","weiblich","191","","",""
"Ja","2016","Saarland","maennlich","","","",""
"Ja","2016","Saarland","weiblich","","","",""
"Ja","2016","Berlin","maennlich","61","0.194060741496654","0.155826966588492","0.232294516404815"
"Ja","2016","Berlin","weiblich","61","0.149613974466447","0.118317749452324","0.180910199480569"
"Ja","2016","Brandenburg","maennlich","54","0.12118198130117","0.0900829824598963","0.152280980142444"
"Ja","2016","Brandenburg","weiblich","68","0.162316554565034","0.130282598615317","0.194350510514752"
"Ja","2016","Mecklenburg-Vorpommern","maennlich","38","0.231548887288047","0.177617246785168","0.285480527790926"
"Ja","2016","Mecklenburg-Vorpommern","weiblich","39","0.17087634979932","0.126945038403816","0.214807661194824"
"Ja","2016","Sachsen","maennlich","81","0.125549626554947","0.100682179606843","0.15041707350305"
"Ja","2016","Sachsen","weiblich","75","0.115434726923863","0.0927015367108194","0.138167917136907"
"Ja","2016","Sachsen-Anhalt","maennlich","40","0.118796447167298","0.0855125152904089","0.152080379044187"
"Ja","2016","Sachsen-Anhalt","weiblich","40","0.0902453348706833","0.0642856336012572","0.116205036140109"
"Ja","2016","Thueringen","maennlich","55","0.127813135295516","0.0952153508943004","0.160410919696731"
"Ja","2016","Thueringen","weiblich","60","0.126324064960353","0.0971169856789942","0.155531144241711"
"Nein","2016","Schleswig-Holstein","maennlich","329","0.857571963970668","0.822104780198016","0.89303914774332"
"Nein","2016","Schleswig-Holstein","weiblich","392","0.880441229831134","0.850296666929977","0.910585792732291"
"Nein","2016","Hamburg","maennlich","175","","",""
"Nein","2016","Hamburg","weiblich","215","","",""
"Nein","2016","Niedersachsen","maennlich","967","0.836319637672672","0.814465238678195","0.858174036667148"
"Nein","2016","Niedersachsen","weiblich","1136","","",""
"Nein","2016","Bremen","maennlich","76","0.869564875589037","0.797111717928838","0.942018033249235"
"Nein","2016","Bremen","weiblich","91","0.938669961075901","0.890421955181038","0.986917966970765"
"Nein","2016","Nordrhein-Westfalen","maennlich","2021","","",""
"Nein","2016","Nordrhein-Westfalen","weiblich","2434","","",""
"Nein","2016","Hessen","maennlich","610","0.81741800228894","0.78956468360559","0.845271320972289"
"Nein","2016","Hessen","weiblich","781","0.874229576908611","0.85222100529227","0.896238148524953"
"Nein","2016","Rheinland-Pfalz,Saarland","maennlich","607","0.873737448062146","0.848936616867829","0.898538279256464"
"Nein","2016","Rheinland-Pfalz,Saarland","weiblich","708","0.86948211351979","0.846123877424012","0.892840349615569"
"Nein","2016","Baden-Wuerttemberg","maennlich","1157","","",""
"Nein","2016","Baden-Wuerttemberg","weiblich","1410","","",""
"Nein","2016","Bayern","maennlich","1567","","",""
"Nein","2016","Bayern","weiblich","1915","","",""
"Nein","2016","Saarland","maennlich","","","",""
"Nein","2016","Saarland","weiblich","","","",""
"Nein","2016","Berlin","maennlich","350","0.805939258503346","0.767705483595185","0.844173033411508"
"Nein","2016","Berlin","weiblich","438","0.850386025533553","0.819089800519431","0.881682250547676"
"Nein","2016","Brandenburg","maennlich","369","0.87881801869883","0.847719019857556","0.909917017540104"
"Nein","2016","Brandenburg","weiblich","441","0.837683445434966","0.805649489485248","0.869717401384683"
"Nein","2016","Mecklenburg-Vorpommern","maennlich","197","","",""
"Nein","2016","Mecklenburg-Vorpommern","weiblich","243","","",""
"Nein","2016","Sachsen","maennlich","601","0.874450373445053","0.84958292649695","0.899317820393157"
"Nein","2016","Sachsen","weiblich","684","0.884565273076137","0.861832082863094","0.907298463289181"
"Nein","2016","Sachsen-Anhalt","maennlich","323","0.881203552832702","0.847919620955813","0.914487484709591"
"Nein","2016","Sachsen-Anhalt","weiblich","428","0.909754665129317","0.883794963859891","0.935714366398743"
"Nein","2016","Thueringen","maennlich","348","0.872186864704484","0.839589080303269","0.9047846491057"
"Nein","2016","Thueringen","weiblich","437","0.873675935039647","0.844468855758289","0.902883014321006"
"Ja","2017","Schleswig-Holstein","maennlich","50","0.130021295563743","0.09866689430733","0.161375696820155"
"Ja","2017","Schleswig-Holstein","weiblich","62","0.127585187505624","0.0985445761466856","0.156625798864563"
"Ja","2017","Hamburg","maennlich","18","","",""
"Ja","2017","Hamburg","weiblich","27","","",""
"Ja","2017","Niedersachsen","maennlich","151","","",""
"Ja","2017","Niedersachsen","weiblich","146","","",""
"Ja","2017","Bremen","maennlich","4","0.0889078190759649","0.0328441351122242","0.144971503039706"
"Ja","2017","Bremen","weiblich","10","","",""
"Ja","2017","Nordrhein-Westfalen","maennlich","359","0.176058606924587","0.161220489291667","0.190896724557507"
"Ja","2017","Nordrhein-Westfalen","weiblich","338","0.146438278794763","0.133755316645587","0.159121240943939"
"Ja","2017","Hessen","maennlich","111","","",""
"Ja","2017","Hessen","weiblich","98","0.121560923830115","0.100781231756937","0.142340615903292"
"Ja","2017","Rheinland-Pfalz,Saarland","maennlich","86","0.140901827201762","0.115219566942834","0.166584087460689"
"Ja","2017","Rheinland-Pfalz,Saarland","weiblich","93","0.125853132589224","0.103039507818464","0.148666757359983"
"Ja","2017","Baden-Wuerttemberg","maennlich","142","","",""
"Ja","2017","Baden-Wuerttemberg","weiblich","143","","",""
"Ja","2017","Bayern","maennlich","231","","",""
"Ja","2017","Bayern","weiblich","228","","",""
"Ja","2017","Saarland","maennlich","","","",""
"Ja","2017","Saarland","weiblich","","","",""
"Ja","2017","Berlin","maennlich","74","0.197307323145226","0.161404934455643","0.233209711834809"
"Ja","2017","Berlin","weiblich","67","0.163526570288718","0.131490934335128","0.195562206242308"
"Ja","2017","Brandenburg","maennlich","58","0.114877979148047","0.0862018021305757","0.143554156165517"
"Ja","2017","Brandenburg","weiblich","73","0.14851015106445","0.118925298670191","0.17809500345871"
"Ja","2017","Mecklenburg-Vorpommern","maennlich","41","0.227595744210693","0.176434318841772","0.278757169579614"
"Ja","2017","Mecklenburg-Vorpommern","weiblich","43","0.156032045554987","0.115958045585139","0.196106045524835"
"Ja","2017","Sachsen","maennlich","95","0.127203958861217","0.103880295880744","0.150527621841689"
"Ja","2017","Sachsen","weiblich","83","0.10773197962443","0.0871063026200802","0.12835765662878"
"Ja","2017","Sachsen-Anhalt","maennlich","44","0.103711922071234","0.0742361403729161","0.133187703769551"
"Ja","2017","Sachsen-Anhalt","weiblich","37","0.0763278779008221","0.0532382599493457","0.0994174958522985"
"Ja","2017","Thueringen","maennlich","64","0.166758843867789","0.132086244606252","0.201431443129325"
"Ja","2017","Thueringen","weiblich","69","0.1128044075305","0.0859725842612805","0.139636230799719"
"Nein","2017","Schleswig-Holstein","maennlich","392","0.869978704436257","0.838624303179845","0.90133310569267"
"Nein","2017","Schleswig-Holstein","weiblich","445","0.872414812494376","0.843374201135437","0.901455423853314"
"Nein","2017","Hamburg","maennlich","191","","",""
"Nein","2017","Hamburg","weiblich","230","","",""
"Nein","2017","Niedersachsen","maennlich","1106","","",""
"Nein","2017","Niedersachsen","weiblich","1284","","",""
"Nein","2017","Bremen","maennlich","95","0.911092180924035","0.855028496960294","0.967155864887776"
"Nein","2017","Bremen","weiblich","111","","",""
"Nein","2017","Nordrhein-Westfalen","maennlich","2172","","",""
"Nein","2017","Nordrhein-Westfalen","weiblich","2647","","",""
"Nein","2017","Hessen","maennlich","724","0.87190883407556","0.849241524206329","0.89457614394479"
"Nein","2017","Hessen","weiblich","852","0.878439076169885","0.857659384096707","0.899218768243063"
"Nein","2017","Rheinland-Pfalz,Saarland","maennlich","619","0.859098172798238","0.833415912539311","0.884780433057166"
"Nein","2017","Rheinland-Pfalz,Saarland","weiblich","719","0.874146867410776","0.851333242640017","0.896960492181536"
"Nein","2017","Baden-Wuerttemberg","maennlich","1239","","",""
"Nein","2017","Baden-Wuerttemberg","weiblich","1487","","",""
"Nein","2017","Bayern","maennlich","1703","","",""
"Nein","2017","Bayern","weiblich","2038","","",""
"Nein","2017","Saarland","maennlich","","","",""
"Nein","2017","Saarland","weiblich","","","",""
"Nein","2017","Berlin","maennlich","398","0.802692676854774","0.766790288165191","0.838595065544357"
"Nein","2017","Berlin","weiblich","445","0.836473429711282","0.804437793757692","0.868509065664872"
"Nein","2017","Brandenburg","maennlich","417","0.885122020851953","0.856445843834483","0.913798197869424"
"Nein","2017","Brandenburg","weiblich","482","0.85148984893555","0.82190499654129","0.881074701329809"
"Nein","2017","Mecklenburg-Vorpommern","maennlich","217","","",""
"Nein","2017","Mecklenburg-Vorpommern","weiblich","272","","",""
"Nein","2017","Sachsen","maennlich","689","0.872796041138783","0.849472378158311","0.896119704119256"
"Nein","2017","Sachsen","weiblich","785","0.89226802037557","0.87164234337122","0.91289369737992"
"Nein","2017","Sachsen-Anhalt","maennlich","367","0.896288077928766","0.866812296230449","0.925763859627084"
"Nein","2017","Sachsen-Anhalt","weiblich","471","0.923672122099178","0.900582504147701","0.946761740050654"
"Nein","2017","Thueringen","maennlich","380","0.833241156132211","0.798568556870675","0.867913755393748"
"Nein","2017","Thueringen","weiblich","465","0.887195592469501","0.860363769200282","0.914027415738719"
