year,bula_h,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",male,No,0.85093,628,28173,0.85040,0.85145
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.11874,86,28173,0.11831,0.11918
2011,"Rhineland-Palatinate, Saarland",female,No,0.88126,801,28173,0.88082,0.88169
2011,Baden-Wuerttemberg,male,Yes,0.10212,154,28173,0.10182,0.10241
2011,Baden-Wuerttemberg,male,No,0.89788,1452,28173,0.89759,0.89818
2011,Baden-Wuerttemberg,female,Yes,0.12770,165,28173,0.12739,0.12801
2011,Baden-Wuerttemberg,female,No,0.87230,1747,28173,0.87199,0.87261
2011,Bavaria,male,Yes,0.15054,250,28173,0.15021,0.15086
2011,Bavaria,male,No,0.84946,1745,28173,0.84914,0.84979
2011,Bavaria,female,Yes,0.11411,222,28173,0.11384,0.11439
2011,Bavaria,female,No,0.88589,2200,28173,0.88561,0.88616
2011,Berlin,male,Yes,0.17709,58,28173,0.17643,0.17776
2011,Berlin,male,No,0.82291,378,28173,0.82224,0.82357
2011,Berlin,female,Yes,0.16464,64,28173,0.16404,0.16525
2011,Berlin,female,No,0.83536,510,28173,0.83475,0.83596
2011,Brandenburg,male,Yes,0.11504,63,28173,0.11441,0.11566
2011,Brandenburg,male,No,0.88496,455,28173,0.88434,0.88559
2011,Brandenburg,female,Yes,0.12419,69,28173,0.12355,0.12483
2011,Brandenburg,female,No,0.87581,554,28173,0.87517,0.87645
2011,Mecklenburg-Western Pomerania,male,Yes,0.18422,39,28173,0.18326,0.18518
2011,Mecklenburg-Western Pomerania,male,No,0.81578,254,28173,0.81482,0.81674
2011,Mecklenburg-Western Pomerania,female,Yes,0.12920,35,28173,0.12842,0.12998
2011,Mecklenburg-Western Pomerania,female,No,0.87080,326,28173,0.87002,0.87158
2011,Saxony,male,Yes,0.11352,100,28173,0.11307,0.11397
2011,Saxony,male,No,0.88648,757,28173,0.88603,0.88693
2011,Saxony,female,Yes,0.10536,82,28173,0.10491,0.10581
2011,Saxony,female,No,0.89464,885,28173,0.89419,0.89509
2011,Saxony-Anhalt,male,Yes,0.13884,63,28173,0.13815,0.13952
2011,Saxony-Anhalt,male,No,0.86116,429,28173,0.86048,0.86185
2011,Saxony-Anhalt,female,Yes,0.13686,62,28173,0.13617,0.13754
2011,Saxony-Anhalt,female,No,0.86314,540,28173,0.86246,0.86383
2011,Thuringa,male,Yes,0.14691,65,28173,0.14617,0.14765
2011,Thuringa,male,No,0.85309,438,28173,0.85235,0.85383
2011,Thuringa,female,Yes,0.11981,65,28173,0.11915,0.12046
2011,Thuringa,female,No,0.88019,536,28173,0.87954,0.88085
2012,Schleswig-Holstein,male,Yes,0.13431,54,27472,0.13368,0.13494
2012,Schleswig-Holstein,male,No,0.86569,389,27472,0.86506,0.86632
2012,Schleswig-Holstein,female,Yes,0.14155,61,27472,0.14093,0.14217
2012,Schleswig-Holstein,female,No,0.85845,477,27472,0.85783,0.85907
2012,Hamburg,male,No,1.00000,175,27472,1.00000,1.00000
2012,Hamburg,female,No,1.00000,215,27472,1.00000,1.00000
2012,Lower Saxony,male,Yes,0.17328,159,27472,0.17286,0.17370
2012,Lower Saxony,male,No,0.82672,1005,27472,0.82630,0.82714
2012,Lower Saxony,female,Yes,0.14029,150,27472,0.13991,0.14066
2012,Lower Saxony,female,No,0.85971,1241,27472,0.85934,0.86009
2012,Bremen,male,No,1.00000,73,27472,1.00000,1.00000
2012,Bremen,female,No,1.00000,107,27472,1.00000,1.00000
2012,North Rhine-Westphalia,male,Yes,0.15632,358,27472,0.15606,0.15659
2012,North Rhine-Westphalia,male,No,0.84368,2152,27472,0.84341,0.84394
2012,North Rhine-Westphalia,female,Yes,0.13719,310,27472,0.13694,0.13744
2012,North Rhine-Westphalia,female,No,0.86281,2698,27472,0.86256,0.86306
2012,Hesse,male,Yes,0.17138,140,27472,0.17090,0.17186
2012,Hesse,male,No,0.82862,710,27472,0.82814,0.82910
2012,Hesse,female,Yes,0.14930,117,27472,0.14885,0.14974
2012,Hesse,female,No,0.85070,930,27472,0.85026,0.85115
2012,"Rhineland-Palatinate, Saarland",male,Yes,0.14745,90,27472,0.14694,0.14796
2012,"Rhineland-Palatinate, Saarland",male,No,0.85255,616,27472,0.85204,0.85306
2012,"Rhineland-Palatinate, Saarland",female,Yes,0.10363,83,27472,0.10322,0.10403
2012,"Rhineland-Palatinate, Saarland",female,No,0.89637,776,27472,0.89597,0.89678
2012,Baden-Wuerttemberg,male,Yes,0.12093,172,27472,0.12062,0.12124
2012,Baden-Wuerttemberg,male,No,0.87907,1360,27472,0.87876,0.87938
2012,Baden-Wuerttemberg,female,Yes,0.12615,170,27472,0.12584,0.12646
2012,Baden-Wuerttemberg,female,No,0.87385,1627,27472,0.87354,0.87416
2012,Bavaria,male,Yes,0.15543,253,27472,0.15511,0.15575
2012,Bavaria,male,No,0.84457,1711,27472,0.84425,0.84489
2012,Bavaria,female,Yes,0.11769,227,27472,0.11741,0.11796
2012,Bavaria,female,No,0.88231,2150,27472,0.88204,0.88259
2012,Berlin,male,Yes,0.19782,75,27472,0.19715,0.19850
2012,Berlin,male,No,0.80218,386,27472,0.80150,0.80285
2012,Berlin,female,Yes,0.19173,86,27472,0.19109,0.19237
2012,Berlin,female,No,0.80827,490,27472,0.80763,0.80891
2012,Brandenburg,male,Yes,0.13292,73,27472,0.13224,0.13360
2012,Brandenburg,male,No,0.86708,423,27472,0.86640,0.86776
2012,Brandenburg,female,Yes,0.12780,64,27472,0.12715,0.12846
2012,Brandenburg,female,No,0.87220,534,27472,0.87154,0.87285
2012,Mecklenburg-Western Pomerania,male,Yes,0.21421,45,27472,0.21318,0.21524
2012,Mecklenburg-Western Pomerania,male,No,0.78579,242,27472,0.78476,0.78682
2012,Mecklenburg-Western Pomerania,female,Yes,0.14492,36,27472,0.14409,0.14574
2012,Mecklenburg-Western Pomerania,female,No,0.85508,316,27472,0.85426,0.85591
2012,Saxony,male,Yes,0.13430,107,27472,0.13381,0.13478
2012,Saxony,male,No,0.86570,761,27472,0.86522,0.86619
2012,Saxony,female,Yes,0.13054,102,27472,0.13005,0.13104
2012,Saxony,female,No,0.86946,868,27472,0.86896,0.86995
2012,Saxony-Anhalt,male,Yes,0.16425,62,27472,0.16350,0.16499
2012,Saxony-Anhalt,male,No,0.83575,401,27472,0.83501,0.83650
2012,Saxony-Anhalt,female,Yes,0.12789,55,27472,0.12720,0.12857
2012,Saxony-Anhalt,female,No,0.87211,514,27472,0.87143,0.87280
2012,Thuringa,male,Yes,0.16087,75,27472,0.16010,0.16165
2012,Thuringa,male,No,0.83913,413,27472,0.83835,0.83990
2012,Thuringa,female,Yes,0.12324,67,27472,0.12259,0.12390
2012,Thuringa,female,No,0.87676,521,27472,0.87610,0.87741
2013,Schleswig-Holstein,male,Yes,0.14160,57,30464,0.14096,0.14225
2013,Schleswig-Holstein,male,No,0.85840,429,30464,0.85775,0.85904
2013,Schleswig-Holstein,female,Yes,0.15001,61,30464,0.14938,0.15063
2013,Schleswig-Holstein,female,No,0.84999,530,30464,0.84937,0.85062
2013,Hamburg,male,No,1.00000,230,30464,1.00000,1.00000
2013,Hamburg,female,No,1.00000,286,30464,1.00000,1.00000
2013,Lower Saxony,male,Yes,0.16279,162,30464,0.16238,0.16319
2013,Lower Saxony,male,No,0.83721,1166,30464,0.83681,0.83762
2013,Lower Saxony,female,Yes,0.14660,157,30464,0.14623,0.14698
2013,Lower Saxony,female,No,0.85340,1410,30464,0.85302,0.85377
2013,Bremen,male,No,1.00000,98,30464,1.00000,1.00000
2013,Bremen,female,No,1.00000,129,30464,1.00000,1.00000
2013,North Rhine-Westphalia,male,Yes,0.15332,351,30464,0.15305,0.15358
2013,North Rhine-Westphalia,male,No,0.84668,2576,30464,0.84642,0.84695
2013,North Rhine-Westphalia,female,Yes,0.14340,332,30464,0.14315,0.14365
2013,North Rhine-Westphalia,female,No,0.85660,3130,30464,0.85635,0.85685
2013,Hesse,male,Yes,0.16719,156,30464,0.16671,0.16767
2013,Hesse,male,No,0.83281,847,30464,0.83233,0.83329
2013,Hesse,female,Yes,0.14717,131,30464,0.14672,0.14762
2013,Hesse,female,No,0.85283,1060,30464,0.85238,0.85328
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.13114,90,30464,0.13065,0.13162
2013,"Rhineland-Palatinate, Saarland",male,No,0.86886,718,30464,0.86838,0.86935
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.12100,90,30464,0.12056,0.12144
2013,"Rhineland-Palatinate, Saarland",female,No,0.87900,866,30464,0.87856,0.87944
2013,Baden-Wuerttemberg,male,Yes,0.10927,174,30464,0.10897,0.10956
2013,Baden-Wuerttemberg,male,No,0.89073,1565,30464,0.89044,0.89103
2013,Baden-Wuerttemberg,female,Yes,0.13879,178,30464,0.13847,0.13911
2013,Baden-Wuerttemberg,female,No,0.86121,1862,30464,0.86089,0.86153
2013,Bavaria,male,Yes,0.14791,263,30464,0.14760,0.14823
2013,Bavaria,male,No,0.85209,1930,30464,0.85177,0.85240
2013,Bavaria,female,Yes,0.10658,213,30464,0.10632,0.10685
2013,Bavaria,female,No,0.89342,2447,30464,0.89315,0.89368
2013,Berlin,male,Yes,0.18462,75,30464,0.18397,0.18528
2013,Berlin,male,No,0.81538,447,30464,0.81472,0.81603
2013,Berlin,female,Yes,0.17775,81,30464,0.17713,0.17838
2013,Berlin,female,No,0.82225,561,30464,0.82162,0.82287
2013,Brandenburg,male,Yes,0.14063,78,30464,0.13994,0.14132
2013,Brandenburg,male,No,0.85937,430,30464,0.85868,0.86006
2013,Brandenburg,female,Yes,0.11609,62,30464,0.11548,0.11671
2013,Brandenburg,female,No,0.88391,549,30464,0.88329,0.88452
2013,Mecklenburg-Western Pomerania,male,Yes,0.19706,42,30464,0.19605,0.19806
2013,Mecklenburg-Western Pomerania,male,No,0.80294,227,30464,0.80194,0.80395
2013,Mecklenburg-Western Pomerania,female,Yes,0.12522,37,30464,0.12442,0.12601
2013,Mecklenburg-Western Pomerania,female,No,0.87478,296,30464,0.87399,0.87558
2013,Saxony,male,Yes,0.13660,103,30464,0.13611,0.13708
2013,Saxony,male,No,0.86340,743,30464,0.86292,0.86389
2013,Saxony,female,Yes,0.11734,83,30464,0.11687,0.11781
2013,Saxony,female,No,0.88266,849,30464,0.88219,0.88313
2013,Saxony-Anhalt,male,Yes,0.15126,57,30464,0.15055,0.15198
2013,Saxony-Anhalt,male,No,0.84874,422,30464,0.84802,0.84945
2013,Saxony-Anhalt,female,Yes,0.11425,50,30464,0.11361,0.11489
2013,Saxony-Anhalt,female,No,0.88575,537,30464,0.88511,0.88639
2013,Thuringa,male,Yes,0.15557,60,30464,0.15481,0.15632
2013,Thuringa,male,No,0.84443,410,30464,0.84368,0.84519
2013,Thuringa,female,Yes,0.12120,60,30464,0.12055,0.12184
2013,Thuringa,female,No,0.87880,511,30464,0.87816,0.87945
2014,Schleswig-Holstein,male,Yes,0.14755,53,26970,0.14687,0.14822
2014,Schleswig-Holstein,male,No,0.85245,357,26970,0.85178,0.85313
2014,Schleswig-Holstein,female,Yes,0.15186,62,26970,0.15124,0.15248
2014,Schleswig-Holstein,female,No,0.84814,454,26970,0.84752,0.84876
2014,Hamburg,male,No,1.00000,188,26970,1.00000,1.00000
2014,Hamburg,female,No,1.00000,218,26970,1.00000,1.00000
2014,Lower Saxony,male,Yes,0.16455,152,26970,0.16414,0.16495
2014,Lower Saxony,male,No,0.83545,1059,26970,0.83505,0.83586
2014,Lower Saxony,female,Yes,0.14589,147,26970,0.14551,0.14627
2014,Lower Saxony,female,No,0.85411,1242,26970,0.85373,0.85449
2014,Bremen,male,No,1.00000,84,26970,1.00000,1.00000
2014,Bremen,female,No,1.00000,115,26970,1.00000,1.00000
2014,North Rhine-Westphalia,male,Yes,0.17388,360,26970,0.17360,0.17415
2014,North Rhine-Westphalia,male,No,0.82612,2217,26970,0.82585,0.82640
2014,North Rhine-Westphalia,female,Yes,0.14921,314,26970,0.14895,0.14947
2014,North Rhine-Westphalia,female,No,0.85079,2737,26970,0.85053,0.85105
2014,Hesse,male,Yes,0.17956,154,26970,0.17908,0.18004
2014,Hesse,male,No,0.82044,730,26970,0.81996,0.82092
2014,Hesse,female,Yes,0.14662,118,26970,0.14617,0.14707
2014,Hesse,female,No,0.85338,881,26970,0.85293,0.85383
2014,"Rhineland-Palatinate, Saarland",male,Yes,0.12797,83,26970,0.12749,0.12845
2014,"Rhineland-Palatinate, Saarland",male,No,0.87203,642,26970,0.87155,0.87251
2014,"Rhineland-Palatinate, Saarland",female,Yes,0.13354,92,26970,0.13308,0.13400
2014,"Rhineland-Palatinate, Saarland",female,No,0.86646,763,26970,0.86600,0.86692
2014,Baden-Wuerttemberg,male,Yes,0.10893,148,26970,0.10863,0.10922
2014,Baden-Wuerttemberg,male,No,0.89107,1341,26970,0.89078,0.89137
2014,Baden-Wuerttemberg,female,Yes,0.14562,171,26970,0.14530,0.14595
2014,Baden-Wuerttemberg,female,No,0.85438,1558,26970,0.85405,0.85470
2014,Bavaria,male,Yes,0.14680,258,26970,0.14649,0.14711
2014,Bavaria,male,No,0.85320,1754,26970,0.85289,0.85351
2014,Bavaria,female,Yes,0.12432,232,26970,0.12404,0.12460
2014,Bavaria,female,No,0.87568,2152,26970,0.87540,0.87596
2014,Berlin,male,Yes,0.19052,67,26970,0.18985,0.19118
2014,Berlin,male,No,0.80948,381,26970,0.80882,0.81015
2014,Berlin,female,Yes,0.19266,70,26970,0.19201,0.19330
2014,Berlin,female,No,0.80734,471,26970,0.80670,0.80799
2014,Brandenburg,male,Yes,0.14470,73,26970,0.14402,0.14538
2014,Brandenburg,male,No,0.85530,394,26970,0.85462,0.85598
2014,Brandenburg,female,Yes,0.14611,65,26970,0.14544,0.14679
2014,Brandenburg,female,No,0.85389,491,26970,0.85321,0.85456
2014,Mecklenburg-Western Pomerania,male,Yes,0.23387,41,26970,0.23281,0.23493
2014,Mecklenburg-Western Pomerania,male,No,0.76613,207,26970,0.76507,0.76719
2014,Mecklenburg-Western Pomerania,female,Yes,0.16083,38,26970,0.15995,0.16172
2014,Mecklenburg-Western Pomerania,female,No,0.83917,271,26970,0.83828,0.84005
2014,Saxony,male,Yes,0.13375,97,26970,0.13327,0.13423
2014,Saxony,male,No,0.86625,666,26970,0.86577,0.86673
2014,Saxony,female,Yes,0.11497,88,26970,0.11451,0.11544
2014,Saxony,female,No,0.88503,760,26970,0.88456,0.88549
2014,Saxony-Anhalt,male,Yes,0.14987,59,26970,0.14915,0.15060
2014,Saxony-Anhalt,male,No,0.85013,375,26970,0.84940,0.85085
2014,Saxony-Anhalt,female,Yes,0.13732,58,26970,0.13664,0.13801
2014,Saxony-Anhalt,female,No,0.86268,470,26970,0.86199,0.86336
2014,Thuringa,male,Yes,0.13978,63,26970,0.13903,0.14053
2014,Thuringa,male,No,0.86022,379,26970,0.85947,0.86097
2014,Thuringa,female,Yes,0.11653,63,26970,0.11588,0.11717
2014,Thuringa,female,No,0.88347,487,26970,0.88283,0.88412
2015,Schleswig-Holstein,male,Yes,0.12937,45,26607,0.12874,0.13000
2015,Schleswig-Holstein,male,No,0.87063,360,26607,0.87000,0.87126
2015,Schleswig-Holstein,female,Yes,0.11333,55,26607,0.11278,0.11387
2015,Schleswig-Holstein,female,No,0.88667,436,26607,0.88613,0.88722
2015,Hamburg,male,No,1.00000,196,26607,1.00000,1.00000
2015,Hamburg,female,No,1.00000,231,26607,1.00000,1.00000
2015,Lower Saxony,male,Yes,0.16201,133,26607,0.16161,0.16241
2015,Lower Saxony,male,No,0.83799,1069,26607,0.83759,0.83839
2015,Lower Saxony,female,Yes,0.16546,151,26607,0.16506,0.16586
2015,Lower Saxony,female,No,0.83454,1250,26607,0.83414,0.83494
2015,Bremen,male,No,1.00000,72,26607,1.00000,1.00000
2015,Bremen,female,No,1.00000,98,26607,1.00000,1.00000
2015,North Rhine-Westphalia,male,Yes,0.17777,336,26607,0.17749,0.17804
2015,North Rhine-Westphalia,male,No,0.82223,2212,26607,0.82196,0.82251
2015,North Rhine-Westphalia,female,Yes,0.13624,292,26607,0.13600,0.13649
2015,North Rhine-Westphalia,female,No,0.86376,2712,26607,0.86351,0.86400
2015,Hesse,male,Yes,0.16288,128,26607,0.16241,0.16334
2015,Hesse,male,No,0.83712,740,26607,0.83666,0.83759
2015,Hesse,female,Yes,0.15338,110,26607,0.15293,0.15383
2015,Hesse,female,No,0.84662,898,26607,0.84617,0.84707
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.13044,87,26607,0.12996,0.13091
2015,"Rhineland-Palatinate, Saarland",male,No,0.86956,649,26607,0.86909,0.87004
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.13170,97,26607,0.13124,0.13215
2015,"Rhineland-Palatinate, Saarland",female,No,0.86830,764,26607,0.86785,0.86876
2015,Baden-Wuerttemberg,male,Yes,0.11286,137,26607,0.11256,0.11316
2015,Baden-Wuerttemberg,male,No,0.88714,1353,26607,0.88684,0.88744
2015,Baden-Wuerttemberg,female,Yes,0.14481,164,26607,0.14448,0.14513
2015,Baden-Wuerttemberg,female,No,0.85519,1548,26607,0.85487,0.85552
2015,Bavaria,male,Yes,0.14029,229,26607,0.13998,0.14059
2015,Bavaria,male,No,0.85971,1776,26607,0.85941,0.86002
2015,Bavaria,female,Yes,0.11223,205,26607,0.11196,0.11250
2015,Bavaria,female,No,0.88777,2151,26607,0.88750,0.88804
2015,Berlin,male,Yes,0.19597,64,26607,0.19530,0.19664
2015,Berlin,male,No,0.80403,384,26607,0.80336,0.80470
2015,Berlin,female,Yes,0.16826,63,26607,0.16765,0.16886
2015,Berlin,female,No,0.83174,474,26607,0.83114,0.83235
2015,Brandenburg,male,Yes,0.12647,62,26607,0.12581,0.12713
2015,Brandenburg,male,No,0.87353,390,26607,0.87287,0.87419
2015,Brandenburg,female,Yes,0.16515,76,26607,0.16445,0.16585
2015,Brandenburg,female,No,0.83485,478,26607,0.83415,0.83555
2015,Mecklenburg-Western Pomerania,male,Yes,0.22863,41,26607,0.22758,0.22967
2015,Mecklenburg-Western Pomerania,male,No,0.77137,203,26607,0.77033,0.77242
2015,Mecklenburg-Western Pomerania,female,Yes,0.15843,40,26607,0.15756,0.15930
2015,Mecklenburg-Western Pomerania,female,No,0.84157,268,26607,0.84070,0.84244
2015,Saxony,male,Yes,0.12940,91,26607,0.12893,0.12986
2015,Saxony,male,No,0.87060,636,26607,0.87014,0.87107
2015,Saxony,female,Yes,0.12292,82,26607,0.12244,0.12341
2015,Saxony,female,No,0.87708,716,26607,0.87659,0.87756
2015,Saxony-Anhalt,male,Yes,0.12386,42,26607,0.12317,0.12456
2015,Saxony-Anhalt,male,No,0.87614,352,26607,0.87544,0.87683
2015,Saxony-Anhalt,female,Yes,0.08143,37,26607,0.08088,0.08198
2015,Saxony-Anhalt,female,No,0.91857,456,26607,0.91802,0.91912
2015,Thuringa,male,Yes,0.13648,54,26607,0.13575,0.13722
2015,Thuringa,male,No,0.86352,390,26607,0.86278,0.86425
2015,Thuringa,female,Yes,0.13158,60,26607,0.13089,0.13227
2015,Thuringa,female,No,0.86842,464,26607,0.86773,0.86911
2016,Schleswig-Holstein,male,Yes,0.14421,44,24156,0.14356,0.14486
2016,Schleswig-Holstein,male,No,0.85579,329,24156,0.85514,0.85644
2016,Schleswig-Holstein,female,Yes,0.11969,53,24156,0.11911,0.12026
2016,Schleswig-Holstein,female,No,0.88031,392,24156,0.87974,0.88089
2016,Hamburg,male,No,1.00000,175,24156,1.00000,1.00000
2016,Hamburg,female,No,1.00000,215,24156,1.00000,1.00000
2016,Lower Saxony,male,Yes,0.16360,134,24156,0.16320,0.16400
2016,Lower Saxony,male,No,0.83640,967,24156,0.83600,0.83680
2016,Lower Saxony,female,Yes,0.15183,136,24156,0.15145,0.15222
2016,Lower Saxony,female,No,0.84817,1136,24156,0.84778,0.84855
2016,Bremen,male,No,1.00000,76,24156,1.00000,1.00000
2016,Bremen,female,No,1.00000,91,24156,1.00000,1.00000
2016,North Rhine-Westphalia,male,Yes,0.17422,316,24156,0.17395,0.17449
2016,North Rhine-Westphalia,male,No,0.82578,2021,24156,0.82551,0.82605
2016,North Rhine-Westphalia,female,Yes,0.14212,288,24156,0.14187,0.14238
2016,North Rhine-Westphalia,female,No,0.85788,2434,24156,0.85762,0.85813
2016,Hesse,male,Yes,0.18270,129,24156,0.18221,0.18318
2016,Hesse,male,No,0.81730,610,24156,0.81682,0.81779
2016,Hesse,female,Yes,0.12504,91,24156,0.12463,0.12545
2016,Hesse,female,No,0.87496,781,24156,0.87455,0.87537
2016,"Rhineland-Palatinate, Saarland",male,Yes,0.12420,82,24156,0.12374,0.12467
2016,"Rhineland-Palatinate, Saarland",male,No,0.87580,607,24156,0.87533,0.87626
2016,"Rhineland-Palatinate, Saarland",female,Yes,0.13207,91,24156,0.13162,0.13253
2016,"Rhineland-Palatinate, Saarland",female,No,0.86793,708,24156,0.86747,0.86838
2016,Baden-Wuerttemberg,male,Yes,0.12416,133,24156,0.12385,0.12448
2016,Baden-Wuerttemberg,male,No,0.87584,1157,24156,0.87552,0.87615
2016,Baden-Wuerttemberg,female,Yes,0.13081,142,24156,0.13050,0.13112
2016,Baden-Wuerttemberg,female,No,0.86919,1410,24156,0.86888,0.86950
2016,Bavaria,male,Yes,0.13382,204,24156,0.13352,0.13412
2016,Bavaria,male,No,0.86618,1567,24156,0.86588,0.86648
2016,Bavaria,female,Yes,0.11438,191,24156,0.11411,0.11465
2016,Bavaria,female,No,0.88562,1915,24156,0.88535,0.88589
2016,Berlin,male,Yes,0.19331,61,24156,0.19265,0.19397
2016,Berlin,male,No,0.80669,350,24156,0.80603,0.80735
2016,Berlin,female,Yes,0.15023,61,24156,0.14965,0.15081
2016,Berlin,female,No,0.84977,438,24156,0.84919,0.85035
2016,Brandenburg,male,Yes,0.11948,54,24156,0.11884,0.12012
2016,Brandenburg,male,No,0.88052,369,24156,0.87988,0.88116
2016,Brandenburg,female,Yes,0.16527,68,24156,0.16455,0.16599
2016,Brandenburg,female,No,0.83473,441,24156,0.83401,0.83545
2016,Mecklenburg-Western Pomerania,male,Yes,0.23292,38,24156,0.23188,0.23397
2016,Mecklenburg-Western Pomerania,male,No,0.76708,197,24156,0.76603,0.76812
2016,Mecklenburg-Western Pomerania,female,Yes,0.17094,39,24156,0.17001,0.17188
2016,Mecklenburg-Western Pomerania,female,No,0.82906,243,24156,0.82812,0.82999
2016,Saxony,male,Yes,0.12403,81,24156,0.12357,0.12448
2016,Saxony,male,No,0.87597,601,24156,0.87552,0.87643
2016,Saxony,female,Yes,0.11402,75,24156,0.11356,0.11448
2016,Saxony,female,No,0.88598,684,24156,0.88552,0.88644
2016,Saxony-Anhalt,male,Yes,0.11890,40,24156,0.11821,0.11959
2016,Saxony-Anhalt,male,No,0.88110,323,24156,0.88041,0.88179
2016,Saxony-Anhalt,female,Yes,0.09051,40,24156,0.08995,0.09107
2016,Saxony-Anhalt,female,No,0.90949,428,24156,0.90893,0.91005
2016,Thuringa,male,Yes,0.12793,55,24156,0.12722,0.12864
2016,Thuringa,male,No,0.87207,348,24156,0.87136,0.87278
2016,Thuringa,female,Yes,0.12602,60,24156,0.12536,0.12668
2016,Thuringa,female,No,0.87398,437,24156,0.87332,0.87464
2017,Schleswig-Holstein,male,Yes,0.13080,50,26428,0.13019,0.13140
2017,Schleswig-Holstein,male,No,0.86920,392,26428,0.86860,0.86981
2017,Schleswig-Holstein,female,Yes,0.12727,62,26428,0.12669,0.12784
2017,Schleswig-Holstein,female,No,0.87273,445,26428,0.87216,0.87331
2017,Hamburg,male,No,1.00000,191,26428,1.00000,1.00000
2017,Hamburg,female,No,1.00000,230,26428,1.00000,1.00000
2017,Lower Saxony,male,Yes,0.15417,151,26428,0.15377,0.15456
2017,Lower Saxony,male,No,0.84583,1106,26428,0.84544,0.84623
2017,Lower Saxony,female,Yes,0.16567,146,26428,0.16527,0.16607
2017,Lower Saxony,female,No,0.83433,1284,26428,0.83393,0.83473
2017,Bremen,male,No,1.00000,95,26428,1.00000,1.00000
2017,Bremen,female,No,1.00000,111,26428,1.00000,1.00000
2017,North Rhine-Westphalia,male,Yes,0.17622,359,26428,0.17595,0.17650
2017,North Rhine-Westphalia,male,No,0.82378,2172,26428,0.82350,0.82405
2017,North Rhine-Westphalia,female,Yes,0.14745,338,26428,0.14720,0.14771
2017,North Rhine-Westphalia,female,No,0.85255,2647,26428,0.85229,0.85280
2017,Hesse,male,Yes,0.12822,111,26428,0.12780,0.12863
2017,Hesse,male,No,0.87178,724,26428,0.87137,0.87220
2017,Hesse,female,Yes,0.12070,98,26428,0.12030,0.12109
2017,Hesse,female,No,0.87930,852,26428,0.87891,0.87970
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.14111,86,26428,0.14061,0.14161
2017,"Rhineland-Palatinate, Saarland",male,No,0.85889,619,26428,0.85839,0.85939
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.12772,93,26428,0.12726,0.12818
2017,"Rhineland-Palatinate, Saarland",female,No,0.87228,719,26428,0.87182,0.87274
2017,Baden-Wuerttemberg,male,Yes,0.12124,142,26428,0.12093,0.12154
2017,Baden-Wuerttemberg,male,No,0.87876,1239,26428,0.87846,0.87907
2017,Baden-Wuerttemberg,female,Yes,0.11319,143,26428,0.11291,0.11348
2017,Baden-Wuerttemberg,female,No,0.88681,1487,26428,0.88652,0.88709
2017,Bavaria,male,Yes,0.12946,231,26428,0.12917,0.12975
2017,Bavaria,male,No,0.87054,1703,26428,0.87025,0.87083
2017,Bavaria,female,Yes,0.12123,228,26428,0.12095,0.12151
2017,Bavaria,female,No,0.87877,2038,26428,0.87849,0.87905
2017,Berlin,male,Yes,0.19695,74,26428,0.19631,0.19759
2017,Berlin,male,No,0.80305,398,26428,0.80241,0.80369
2017,Berlin,female,Yes,0.16256,67,26428,0.16196,0.16316
2017,Berlin,female,No,0.83744,445,26428,0.83684,0.83804
2017,Brandenburg,male,Yes,0.11256,58,26428,0.11194,0.11318
2017,Brandenburg,male,No,0.88744,417,26428,0.88682,0.88806
2017,Brandenburg,female,Yes,0.15024,73,26428,0.14956,0.15092
2017,Brandenburg,female,No,0.84976,482,26428,0.84908,0.85044
2017,Mecklenburg-Western Pomerania,male,Yes,0.22891,41,26428,0.22787,0.22996
2017,Mecklenburg-Western Pomerania,male,No,0.77109,217,26428,0.77004,0.77213
2017,Mecklenburg-Western Pomerania,female,Yes,0.15540,43,26428,0.15450,0.15629
2017,Mecklenburg-Western Pomerania,female,No,0.84460,272,26428,0.84371,0.84550
2017,Saxony,male,Yes,0.12651,95,26428,0.12603,0.12698
2017,Saxony,male,No,0.87349,689,26428,0.87302,0.87397
2017,Saxony,female,Yes,0.10555,83,26428,0.10510,0.10601
2017,Saxony,female,No,0.89445,785,26428,0.89399,0.89490
2017,Saxony-Anhalt,male,Yes,0.10403,44,26428,0.10339,0.10466
2017,Saxony-Anhalt,male,No,0.89597,367,26428,0.89534,0.89661
2017,Saxony-Anhalt,female,Yes,0.07645,37,26428,0.07593,0.07697
2017,Saxony-Anhalt,female,No,0.92355,471,26428,0.92303,0.92407
2017,Thuringa,male,Yes,0.16689,64,26428,0.16610,0.16768
2017,Thuringa,male,No,0.83311,380,26428,0.83232,0.83390
2017,Thuringa,female,Yes,0.11230,69,26428,0.11165,0.11295
2017,Thuringa,female,No,0.88770,465,26428,0.88705,0.88835
2018,Schleswig-Holstein,male,Yes,0.14166,47,25521,0.14104,0.14228
2018,Schleswig-Holstein,male,No,0.85834,378,25521,0.85772,0.85896
2018,Schleswig-Holstein,female,Yes,0.13137,60,25521,0.13079,0.13194
