year,bula_h,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,male,Yes,0.12904638005723243,149,20331,0.12872287428322937,0.1293698858312355
2007,Baden-Wuerttemberg,male,No,0.8709536199427675,1036,20331,0.8706301141687645,0.8712771257167706
2007,Baden-Wuerttemberg,female,Yes,0.1246751130278581,144,20331,0.12437047053025266,0.12497975552546353
2007,Baden-Wuerttemberg,female,No,0.8753248869721418,1148,20331,0.8750202444745364,0.8756295294697473
2007,Bavaria,male,Yes,0.16592001842171727,211,20331,0.1655889999329243,0.16625103691051024
2007,Bavaria,male,No,0.8340799815782828,1183,20331,0.8337489630894898,0.8344110000670758
2007,Bavaria,female,Yes,0.11265505181137722,152,20331,0.1123846568130934,0.11292544680966105
2007,Bavaria,female,No,0.8873449481886228,1395,20331,0.8870745531903389,0.8876153431869066
2007,Berlin,male,Yes,0.14351860776196076,41,20331,0.14293163524227115,0.14410558028165038
2007,Berlin,male,No,0.8564813922380392,300,20331,0.8558944197183496,0.8570683647577289
2007,Berlin,female,Yes,0.15266499675156014,54,20331,0.1520994286586339,0.15323056484448638
2007,Berlin,female,No,0.8473350032484399,351,20331,0.8467694351555136,0.8479005713413662
2007,Brandenburg,male,Yes,0.12804367291472776,56,20331,0.1274018192208209,0.12868552660863464
2007,Brandenburg,male,No,0.8719563270852723,351,20331,0.8713144733913654,0.8725981807791792
2007,Brandenburg,female,Yes,0.1493990634791246,65,20331,0.1487254789979354,0.1500726479603138
2007,Brandenburg,female,No,0.8506009365208755,384,20331,0.8499273520396864,0.8512745210020647
2007,Mecklenburg-Western Pomerania,male,Yes,0.18201084425894745,38,20331,0.1810871531927366,0.1829345353251583
2007,Mecklenburg-Western Pomerania,male,No,0.8179891557410526,196,20331,0.8170654646748418,0.8189128468072634
2007,Mecklenburg-Western Pomerania,female,No,1.0,246,20331,1.0,1.0
2007,Saxony,male,Yes,0.10433060649659179,77,20331,0.10390985280056776,0.10475136019261581
2007,Saxony,male,No,0.8956693935034082,670,20331,0.8952486398073842,0.8960901471994323
2007,Saxony,female,Yes,0.1114726698370915,67,20331,0.1110237195952119,0.1119216200789711
2007,Saxony,female,No,0.8885273301629084,697,20331,0.8880783799210288,0.888976280404788
2007,Saxony-Anhalt,male,Yes,0.12799980539665182,47,20331,0.1273408398993948,0.12865877089390884
2007,Saxony-Anhalt,male,No,0.8720001946033482,374,20331,0.8713412291060912,0.8726591601006052
2007,Saxony-Anhalt,female,Yes,0.09993873830573208,44,20331,0.0993684737386063,0.10050900287285786
2007,Saxony-Anhalt,female,No,0.900061261694268,400,20331,0.8994909971271423,0.9006315262613938
2007,Thuringa,male,Yes,0.14151489899869513,57,20331,0.14082795360302713,0.14220184439436312
2007,Thuringa,male,No,0.8584851010013049,382,20331,0.8577981556056369,0.859172046396973
2007,Thuringa,female,Yes,0.08809040755487733,40,20331,0.08751860548091203,0.08866220962884264
2007,Thuringa,female,No,0.9119095924451226,427,20331,0.9113377903711573,0.9124813945190879
2008,Schleswig-Holstein,male,Yes,0.1454469361179336,41,19155,0.14478655355087908,0.14610731868498814
2008,Schleswig-Holstein,male,No,0.8545530638820663,219,19155,0.8538926813150117,0.8552134464491209
2008,Schleswig-Holstein,female,Yes,0.1390793273162519,39,19155,0.13847719904265898,0.1396814555898448
2008,Schleswig-Holstein,female,No,0.8609206726837481,252,19155,0.8603185444101552,0.8615228009573409
2008,Hamburg,male,No,1.0,119,19155,1.0,1.0
2008,Hamburg,female,No,1.0,129,19155,1.0,1.0
2008,Lower Saxony,male,Yes,0.16037933570753132,112,19155,0.15997365437331668,0.16078501704174597
2008,Lower Saxony,male,No,0.8396206642924687,721,19155,0.8392149829582541,0.8400263456266833
2008,Lower Saxony,female,Yes,0.10927727125566508,96,19155,0.10894101232179866,0.1096135301895315
2008,Lower Saxony,female,No,0.890722728744335,802,19155,0.8903864698104685,0.8910589876782015
2008,Bremen,male,No,1.0,53,19155,1.0,1.0
2008,Bremen,female,No,1.0,66,19155,1.0,1.0
2008,North Rhine-Westphalia,male,Yes,0.15550387005098026,290,19155,0.15524009972876807,0.15576764037319246
2008,North Rhine-Westphalia,male,No,0.8444961299490198,1568,19155,0.8442323596268075,0.844759900271232
2008,North Rhine-Westphalia,female,Yes,0.13891516541907675,242,19155,0.13866713018536989,0.13916320065278362
2008,North Rhine-Westphalia,female,No,0.8610848345809233,1814,19155,0.8608367993472165,0.8613328698146302
2008,Hesse,male,Yes,0.1606007931121697,107,19155,0.16015765651970904,0.16104392970463038
2008,Hesse,male,No,0.8393992068878303,521,19155,0.8389560702953697,0.839842343480291
2008,Hesse,female,Yes,0.15055327839270619,91,19155,0.15011059067232013,0.15099596611309224
2008,Hesse,female,No,0.8494467216072937,589,19155,0.8490040338869077,0.8498894093276798
2008,"Rhineland-Palatinate, Saarland",male,Yes,0.1500690014819798,71,19155,0.14953906502611838,0.1505989379378412
2008,"Rhineland-Palatinate, Saarland",male,No,0.8499309985180202,424,19155,0.8494010620621588,0.8504609349738816
2008,"Rhineland-Palatinate, Saarland",female,Yes,0.10944562916991098,66,19155,0.10903548412466542,0.10985577421515653
2008,"Rhineland-Palatinate, Saarland",female,No,0.890554370830089,532,19155,0.8901442257848434,0.8909645158753347
2008,Baden-Wuerttemberg,male,Yes,0.1290414875006625,147,19155,0.12872253317497717,0.12936044182634782
2008,Baden-Wuerttemberg,male,No,0.8709585124993374,985,19155,0.8706395581736521,0.8712774668250227
2008,Baden-Wuerttemberg,female,Yes,0.12133374814158371,134,19155,0.12103095147866051,0.1216365448045069
2008,Baden-Wuerttemberg,female,No,0.8786662518584162,1087,19155,0.878363455195493,0.8789690485213394
2008,Bavaria,male,Yes,0.15813968955558055,192,19155,0.15781780438433182,0.15846157472682929
2008,Bavaria,male,No,0.8418603104444194,1116,19155,0.8415384252731707,0.8421821956156682
2008,Bavaria,female,Yes,0.11809228570196975,152,19155,0.11781921942018597,0.11836535198375353
2008,Bavaria,female,No,0.88190771429803,1277,19155,0.8816346480162462,0.8821807805798139
2008,Berlin,male,Yes,0.16060717536162286,46,19155,0.15999067059513153,0.1612236801281142
2008,Berlin,male,No,0.8393928246383773,281,19155,0.838776319871886,0.8400093294048686
2008,Berlin,female,Yes,0.13960519419328732,50,19155,0.13905726210625813,0.1401531262803165
2008,Berlin,female,No,0.8603948058067128,337,19155,0.8598468737196836,0.860942737893742
2008,Brandenburg,male,Yes,0.12475028566175952,52,19155,0.12411650818401807,0.12538406313950098
2008,Brandenburg,male,No,0.8752497143382405,339,19155,0.8746159368604991,0.8758834918159819
2008,Brandenburg,female,Yes,0.1443549635685223,56,19155,0.1436958390835797,0.14501408805346488
2008,Brandenburg,female,No,0.8556450364314776,374,19155,0.8549859119465351,0.8563041609164201
2008,Mecklenburg-Western Pomerania,male,Yes,0.17962998842508793,34,19155,0.17873014863504588,0.18052982821512997
2008,Mecklenburg-Western Pomerania,male,No,0.820370011574912,198,19155,0.8194701717848699,0.821269851364954
2008,Mecklenburg-Western Pomerania,female,No,1.0,229,19155,1.0,1.0
2008,Saxony,male,Yes,0.10665757483640897,78,19155,0.10622288719534854,0.1070922624774694
2008,Saxony,male,No,0.8933424251635911,619,19155,0.8929077375225306,0.8937771128046516
2008,Saxony,female,Yes,0.09826752732785757,61,19155,0.09783620031612676,0.09869885433958837
2008,Saxony,female,No,0.9017324726721425,666,19155,0.9013011456604118,0.9021637996838733
2008,Saxony-Anhalt,male,Yes,0.1350276015336226,46,19155,0.13435915742142288,0.1356960456458223
2008,Saxony-Anhalt,male,No,0.8649723984663774,347,19155,0.8643039543541777,0.8656408425785771
2008,Saxony-Anhalt,female,Yes,0.09436050419558116,35,19155,0.09380019339458483,0.0949208149965775
2008,Saxony-Anhalt,female,No,0.9056394958044187,384,19155,0.9050791850034224,0.906199806605415
2008,Thuringa,male,Yes,0.13654081435337398,57,19155,0.1358615800407514,0.13722004866599655
2008,Thuringa,male,No,0.863459185646626,366,19155,0.8627799513340035,0.8641384199592486
2008,Thuringa,female,Yes,0.08584722232340147,39,19155,0.08527723233781666,0.08641721230898629
2008,Thuringa,female,No,0.9141527776765984,407,19155,0.9135827876910136,0.9147227676621832
2009,Schleswig-Holstein,male,Yes,0.15298648274085505,38,17838,0.1523272152723501,0.15364575020936
2009,Schleswig-Holstein,male,No,0.8470135172591449,210,17838,0.8463542497906399,0.8476727847276498
2009,Schleswig-Holstein,female,Yes,0.1436501678187571,39,17838,0.14303045684398752,0.1442698787935267
2009,Schleswig-Holstein,female,No,0.8563498321812429,223,17838,0.8557301212064733,0.8569695431560126
2009,Hamburg,male,No,1.0,112,17838,1.0,1.0
2009,Hamburg,female,No,1.0,123,17838,1.0,1.0
2009,Lower Saxony,male,Yes,0.1791013731473464,121,17838,0.17867901577529555,0.17952373051939724
2009,Lower Saxony,male,No,0.8208986268526536,667,17838,0.8204762694806027,0.8213209842247045
2009,Lower Saxony,female,Yes,0.11849680452063585,94,17838,0.11814489589109495,0.11884871315017675
2009,Lower Saxony,female,No,0.8815031954793642,744,17838,0.8811512868498232,0.8818551041089051
2009,Bremen,male,No,1.0,47,17838,1.0,1.0
2009,Bremen,female,No,1.0,58,17838,1.0,1.0
2009,North Rhine-Westphalia,male,Yes,0.16152636032859868,287,17838,0.16126005602868085,0.16179266462851652
2009,North Rhine-Westphalia,male,No,0.8384736396714013,1443,17838,0.8382073353714835,0.8387399439713191
2009,North Rhine-Westphalia,female,Yes,0.14208832779576397,237,17838,0.1418372616069899,0.14233939398453804
2009,North Rhine-Westphalia,female,No,0.857911672204236,1646,17838,0.8576606060154619,0.8581627383930102
2009,Hesse,male,Yes,0.15745162348140834,95,17838,0.1570124038019637,0.15789084316085297
2009,Hesse,male,No,0.8425483765185917,484,17838,0.8421091568391471,0.8429875961980363
2009,Hesse,female,Yes,0.15346234129332617,81,17838,0.15301556255090004,0.1539091200357523
2009,Hesse,female,No,0.8465376587066739,548,17838,0.8460908799642477,0.8469844374491
2009,"Rhineland-Palatinate, Saarland",male,Yes,0.16316730226319723,75,17838,0.16261760890230362,0.16371699562409084
2009,"Rhineland-Palatinate, Saarland",male,No,0.8368326977368028,388,17838,0.8362830043759092,0.8373823910976964
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.10843942217087423,61,17838,0.10803076684721581,0.10884807749453264
2009,"Rhineland-Palatinate, Saarland",female,No,0.8915605778291257,498,17838,0.8911519225054673,0.8919692331527841
2009,Baden-Wuerttemberg,male,Yes,0.12290998584311266,123,17838,0.12259635639729449,0.12322361528893083
2009,Baden-Wuerttemberg,male,No,0.8770900141568873,875,17838,0.8767763847110691,0.8774036436027054
2009,Baden-Wuerttemberg,female,Yes,0.12056674365145173,111,17838,0.12026508391039732,0.12086840339250614
2009,Baden-Wuerttemberg,female,No,0.8794332563485483,982,17838,0.8791315966074938,0.8797349160896027
2009,Bavaria,male,Yes,0.14924010833289134,187,17838,0.14892460070535385,0.14955561596042882
2009,Bavaria,male,No,0.8507598916671086,1040,17838,0.8504443840395711,0.8510753992946462
2009,Bavaria,female,Yes,0.11245587854840312,146,17838,0.11219121106385953,0.11272054603294672
2009,Bavaria,female,No,0.8875441214515969,1219,17838,0.8872794539670533,0.8878087889361405
2009,Berlin,male,Yes,0.1575261280581947,43,17838,0.1569147204988129,0.15813753561757649
2009,Berlin,male,No,0.8424738719418053,273,17838,0.8418624643824235,0.8430852795011872
2009,Berlin,female,Yes,0.13147570608219838,44,17838,0.13094321076628582,0.13200820139811095
2009,Berlin,female,No,0.8685242939178016,322,17838,0.867991798601889,0.8690567892337142
2009,Brandenburg,male,Yes,0.13026141449668893,48,17838,0.12960897741308644,0.13091385158029142
2009,Brandenburg,male,No,0.869738585503311,332,17838,0.8690861484197084,0.8703910225869135
2009,Brandenburg,female,Yes,0.1163261456336704,54,17838,0.11572193444417801,0.11693035682316279
2009,Brandenburg,female,No,0.8836738543663295,353,17838,0.8830696431768371,0.8842780655558219
2009,Mecklenburg-Western Pomerania,male,No,1.0,193,17838,1.0,1.0
2009,Mecklenburg-Western Pomerania,female,No,1.0,223,17838,1.0,1.0
2009,Saxony,male,Yes,0.10643544545823279,77,17838,0.10600916364966108,0.1068617272668045
2009,Saxony,male,No,0.8935645545417672,594,17838,0.8931382727331955,0.8939908363503389
2009,Saxony,female,Yes,0.112741597388679,61,17838,0.11229234588360644,0.11319084889375157
2009,Saxony,female,No,0.8872584026113209,631,17838,0.8868091511062484,0.8877076541163935
2009,Saxony-Anhalt,male,Yes,0.12889334886128026,46,17838,0.12823389719685427,0.12955280052570625
2009,Saxony-Anhalt,male,No,0.8711066511387197,319,17838,0.8704471994742936,0.8717661028031457
2009,Saxony-Anhalt,female,Yes,0.11271342594778819,40,17838,0.11211165491431291,0.11331519698126347
2009,Saxony-Anhalt,female,No,0.887286574052212,362,17838,0.8866848030187368,0.8878883450856873
2009,Thuringa,male,Yes,0.15761910153729003,61,17838,0.15687361004397646,0.1583645930306036
2009,Thuringa,male,No,0.8423808984627101,331,17838,0.8416354069693965,0.8431263899560237
2009,Thuringa,female,Yes,0.10652071300846529,48,17838,0.10590287232312026,0.10713855369381031
2009,Thuringa,female,No,0.8934792869915347,381,17838,0.8928614463061897,0.8940971276768797
2010,Schleswig-Holstein,male,Yes,0.13829399789767308,41,23797,0.1376599637483486,0.13892803204699755
2010,Schleswig-Holstein,male,No,0.8617060021023268,292,23797,0.8610719679530023,0.8623400362516513
2010,Schleswig-Holstein,female,Yes,0.15529203062715827,44,23797,0.15461120188750507,0.15597285936681146
2010,Schleswig-Holstein,female,No,0.8447079693728419,354,23797,0.8440271406331887,0.845388798112495
2010,Hamburg,male,No,1.0,156,23797,1.0,1.0
2010,Hamburg,female,No,1.0,195,23797,1.0,1.0
2010,Lower Saxony,male,Yes,0.16120053007886254,112,23797,0.160788747401192,0.16161231275653307
2010,Lower Saxony,male,No,0.8387994699211374,873,23797,0.8383876872434669,0.8392112525988079
2010,Lower Saxony,female,Yes,0.12887329839182415,104,23797,0.1285141112365396,0.1292324855471087
2010,Lower Saxony,female,No,0.8711267016081758,1090,23797,0.8707675144528912,0.8714858887634604
2010,Bremen,male,No,1.0,66,23797,1.0,1.0
2010,Bremen,female,No,1.0,91,23797,1.0,1.0
2010,North Rhine-Westphalia,male,Yes,0.16486193962612627,301,23797,0.1645925944142896,0.16513128483796294
2010,North Rhine-Westphalia,male,No,0.8351380603738737,1964,23797,0.8348687151620371,0.8354074055857104
2010,North Rhine-Westphalia,female,Yes,0.1441974540235246,259,23797,0.14394739947710447,0.14444750856994473
2010,North Rhine-Westphalia,female,No,0.8558025459764754,2447,23797,0.8555524914300553,0.8560526005228956
2010,Hesse,male,Yes,0.1357304241746909,98,23797,0.13532328770613414,0.13613756064324764
2010,Hesse,male,No,0.864269575825309,681,23797,0.8638624393567523,0.8646767122938658
2010,Hesse,female,Yes,0.14608770574409452,80,23797,0.14564278004528805,0.146532631442901
2010,Hesse,female,No,0.8539122942559055,810,23797,0.853467368557099,0.854357219954712
2010,"Rhineland-Palatinate, Saarland",male,Yes,0.1309429953079432,72,23797,0.13044131772224035,0.13144467289364606
2010,"Rhineland-Palatinate, Saarland",male,No,0.8690570046920568,528,23797,0.868555327106354,0.8695586822777597
2010,"Rhineland-Palatinate, Saarland",female,Yes,0.11038552470563431,64,23797,0.10997509722226993,0.1107959521889987
2010,"Rhineland-Palatinate, Saarland",female,No,0.8896144752943658,676,23797,0.8892040478110014,0.8900249027777302
2010,Baden-Wuerttemberg,male,Yes,0.1120165243364647,133,23797,0.11171547897684776,0.11231756969608163
2010,Baden-Wuerttemberg,male,No,0.8879834756635352,1192,23797,0.8876824303039182,0.8882845210231521
2010,Baden-Wuerttemberg,female,Yes,0.10570023448120701,115,23797,0.10541865943943472,0.1059818095229793
2010,Baden-Wuerttemberg,female,No,0.894299765518793,1448,23797,0.8940181904770207,0.8945813405605653
2010,Bavaria,male,Yes,0.15950080753275384,192,23797,0.15917592815496887,0.1598256869105388
2010,Bavaria,male,No,0.8404991924672462,1421,23797,0.8401743130894613,0.8408240718450312
2010,Bavaria,female,Yes,0.1160554010711834,157,23797,0.1157864171124269,0.11632438502993989
2010,Bavaria,female,No,0.8839445989288166,1804,23797,0.8836756149700601,0.8842135828875731
2010,Berlin,male,Yes,0.19403660492211666,51,23797,0.1933810780098814,0.1946921318343519
2010,Berlin,male,No,0.8059633950778834,350,23797,0.8053078681656481,0.8066189219901186
2010,Berlin,female,Yes,0.16690128069519772,51,23797,0.16630712953262008,0.16749543185777535
2010,Berlin,female,No,0.8330987193048023,472,23797,0.8325045681422246,0.8336928704673799
2010,Brandenburg,male,Yes,0.1450158604375562,59,23797,0.14432101586598578,0.14571070500912664
2010,Brandenburg,male,No,0.8549841395624438,371,23797,0.8542892949908734,0.8556789841340142
2010,Brandenburg,female,Yes,0.12018024302267157,56,23797,0.11954606529042867,0.12081442075491446
2010,Brandenburg,female,No,0.8798197569773285,461,23797,0.8791855792450856,0.8804539347095715
2010,Mecklenburg-Western Pomerania,male,No,1.0,230,23797,1.0,1.0
2010,Mecklenburg-Western Pomerania,female,No,1.0,303,23797,1.0,1.0
2010,Saxony,male,Yes,0.11146119529912805,82,23797,0.11103231105259682,0.11189007954565929
2010,Saxony,male,No,0.8885388047008719,717,23797,0.8881099204543407,0.8889676889474031
2010,Saxony,female,Yes,0.11864472107546689,66,23797,0.11818011950026763,0.11910932265066615
2010,Saxony,female,No,0.8813552789245331,805,23797,0.8808906773493339,0.8818198804997324
2010,Saxony-Anhalt,male,Yes,0.14084748252262144,47,23797,0.14016586953181295,0.14152909551342993
2010,Saxony-Anhalt,male,No,0.8591525174773786,353,23797,0.8584709044865702,0.8598341304681871
2010,Saxony-Anhalt,female,Yes,0.117874530939667,45,23797,0.11724665358093943,0.11850240829839458
2010,Saxony-Anhalt,female,No,0.8821254690603331,463,23797,0.8814975917016055,0.8827533464190607
2010,Thuringa,male,Yes,0.16356385453897407,61,23797,0.16280347968825398,0.16432422938969415
2010,Thuringa,male,No,0.836436145461026,377,23797,0.8356757706103058,0.8371965203117461
2010,Thuringa,female,Yes,0.1002973174278826,47,23797,0.09969506022060738,0.10089957463515782
2010,Thuringa,female,No,0.8997026825721175,470,23797,0.8991004253648422,0.9003049397793927
2011,Schleswig-Holstein,male,Yes,0.1341060938989141,56,28173,0.13347889120725184,0.13473329659057634
2011,Schleswig-Holstein,male,No,0.865893906101086,387,28173,0.8652667034094237,0.8665211087927482
2011,Schleswig-Holstein,female,Yes,0.11857427918966316,53,28173,0.11799478707549806,0.11915377130382827
2011,Schleswig-Holstein,female,No,0.8814257208103368,483,28173,0.8808462286961717,0.8820052129245018
2011,Hamburg,male,No,1.0,174,28173,1.0,1.0
2011,Hamburg,female,No,1.0,208,28173,1.0,1.0
2011,Lower Saxony,male,Yes,0.1589068874636298,148,28173,0.15849682800464443,0.15931694692261517
2011,Lower Saxony,male,No,0.8410931125363702,1037,28173,0.8406830530773848,0.8415031719953556
2011,Lower Saxony,female,Yes,0.12733540701595059,134,28173,0.1269802843643792,0.12769052966752198
2011,Lower Saxony,female,No,0.8726645929840494,1311,28173,0.8723094703324781,0.8730197156356208
2011,Bremen,male,No,1.0,71,28173,1.0,1.0
2011,Bremen,female,No,1.0,102,28173,1.0,1.0
2011,North Rhine-Westphalia,male,Yes,0.15564250978433322,357,28173,0.1553763174638548,0.15590870210481164
2011,North Rhine-Westphalia,male,No,0.8443574902156666,2223,28173,0.8440912978951882,0.8446236825361451
2011,North Rhine-Westphalia,female,Yes,0.14332904240423092,314,28173,0.14307719684668002,0.1435808879617818
2011,North Rhine-Westphalia,female,No,0.8566709575957691,2798,28173,0.8564191120382182,0.8569228031533199
2011,Hesse,male,Yes,0.14235080542091758,123,28173,0.14191170182924587,0.14278990901258928
2011,Hesse,male,No,0.8576491945790825,761,28173,0.8572100909874107,0.8580882981707543
2011,Hesse,female,Yes,0.14557542217463953,105,28173,0.14512858127507136,0.1460222630742077
2011,Hesse,female,No,0.8544245778253605,963,28173,0.8539777369257924,0.8548714187249287
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.14907404648566355,88,28173,0.1485519667392205,0.1495961262321066
2011,"Rhineland-Palatinate, Saarland",male,No,0.8509259535143364,628,28173,0.8504038737678934,0.8514480332607794
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.11874304064601007,86,28173,0.11830524396801075,0.1191808373240094
2011,"Rhineland-Palatinate, Saarland",female,No,0.8812569593539898,801,28173,0.8808191626759905,0.8816947560319892
2011,Baden-Wuerttemberg,male,Yes,0.10211710708043926,154,28173,0.10182106802747859,0.10241314613339994
2011,Baden-Wuerttemberg,male,No,0.8978828929195607,1452,28173,0.8975868538666,0.8981789319725214
2011,Baden-Wuerttemberg,female,Yes,0.1277021209595454,165,28173,0.1273895477606923,0.12801469415839847
2011,Baden-Wuerttemberg,female,No,0.8722978790404546,1747,28173,0.8719853058416015,0.8726104522393078
2011,Bavaria,male,Yes,0.15053505702094505,250,28173,0.15021375868034692,0.15085635536154318
2011,Bavaria,male,No,0.8494649429790551,1745,28173,0.8491436446384569,0.8497862413196532
2011,Bavaria,female,Yes,0.11411291898705303,222,28173,0.11384080788438412,0.11438503008972194
2011,Bavaria,female,No,0.8858870810129469,2200,28173,0.885614969910278,0.8861591921156158
2011,Berlin,male,Yes,0.17709472604116533,58,28173,0.17643230112768135,0.1777571509546493
2011,Berlin,male,No,0.8229052739588348,378,28173,0.8222428490453508,0.8235676988723188
2011,Berlin,female,Yes,0.16464362103318736,64,28173,0.16403865226225173,0.165248589804123
2011,Berlin,female,No,0.8353563789668128,510,28173,0.8347514101958772,0.8359613477377484
2011,Brandenburg,male,Yes,0.11503792245461547,63,28173,0.11441398728283157,0.11566185762639937
2011,Brandenburg,male,No,0.8849620775453846,455,28173,0.8843381423736006,0.8855860127171685
2011,Brandenburg,female,Yes,0.12419030874148512,69,28173,0.12354768373155466,0.12483293375141559
2011,Brandenburg,female,No,0.8758096912585148,554,28173,0.8751670662485843,0.8764523162684453
2011,Mecklenburg-Western Pomerania,male,Yes,0.18422156475153206,39,28173,0.18326195065319406,0.18518117884987007
2011,Mecklenburg-Western Pomerania,male,No,0.8157784352484679,254,28173,0.8148188211501299,0.8167380493468059
2011,Mecklenburg-Western Pomerania,female,Yes,0.12919685363983457,35,28173,0.12841804497864584,0.1299756623010233
2011,Mecklenburg-Western Pomerania,female,No,0.8708031463601654,326,28173,0.8700243376989767,0.8715819550213542
2011,Saxony,male,Yes,0.11351627075193856,100,28173,0.11306518020784016,0.11396736129603695
2011,Saxony,male,No,0.8864837292480614,757,28173,0.886032638703963,0.8869348197921598
2011,Saxony,female,Yes,0.10536267653705171,82,28173,0.10491327203857068,0.10581208103553275
2011,Saxony,female,No,0.8946373234629484,885,28173,0.8941879189644674,0.8950867279614295
2011,Saxony-Anhalt,male,Yes,0.13883542404296553,63,28173,0.1381463037806612,0.13952454430526987
2011,Saxony-Anhalt,male,No,0.8611645759570344,429,28173,0.86047545569473,0.8618536962193388
2011,Saxony-Anhalt,female,Yes,0.13685896201935582,62,28173,0.13617465796244926,0.13754326607626238
2011,Saxony-Anhalt,female,No,0.8631410379806442,540,28173,0.8624567339237377,0.8638253420375508
2011,Thuringa,male,Yes,0.1469068495825613,65,28173,0.14616775101370647,0.14764594815141616
2011,Thuringa,male,No,0.8530931504174387,438,28173,0.8523540518485839,0.8538322489862935
2011,Thuringa,female,Yes,0.11980678575226694,65,28173,0.11915257025045607,0.12046100125407781
2011,Thuringa,female,No,0.880193214247733,536,28173,0.8795389987459221,0.8808474297495439
2012,Schleswig-Holstein,male,Yes,0.13430949706241468,54,27472,0.13368046869916475,0.13493852542566462
2012,Schleswig-Holstein,male,No,0.8656905029375852,389,27472,0.8650614745743352,0.8663195313008352
2012,Schleswig-Holstein,female,Yes,0.1415467925217389,61,27472,0.1409271543661594,0.1421664306773184
2012,Schleswig-Holstein,female,No,0.858453207478261,477,27472,0.8578335693226815,0.8590728456338406
2012,Hamburg,male,No,1.0,175,27472,1.0,1.0
2012,Hamburg,female,No,1.0,215,27472,1.0,1.0
2012,Lower Saxony,male,Yes,0.17327585053535893,159,27472,0.17285666146253867,0.1736950396081792
2012,Lower Saxony,male,No,0.826724149464641,1005,27472,0.8263049603918208,0.8271433385374612
2012,Lower Saxony,female,Yes,0.1402880998192664,150,27472,0.1399130792601006,0.1406631203784322
2012,Lower Saxony,female,No,0.8597119001807335,1241,27472,0.8593368796215677,0.8600869207398993
2012,Bremen,male,No,1.0,73,27472,1.0,1.0
2012,Bremen,female,No,1.0,107,27472,1.0,1.0
2012,North Rhine-Westphalia,male,Yes,0.15632187184172436,358,27472,0.1560572095358069,0.15658653414764181
2012,North Rhine-Westphalia,male,No,0.8436781281582756,2152,27472,0.8434134658523581,0.8439427904641931
2012,North Rhine-Westphalia,female,Yes,0.13719145462440474,310,27472,0.13694319962266022,0.13743970962614926
2012,North Rhine-Westphalia,female,No,0.8628085453755953,2698,27472,0.8625602903738507,0.8630568003773398
2012,Hesse,male,Yes,0.1713797248199995,140,27472,0.17089534886422647,0.17186410077577252
2012,Hesse,male,No,0.8286202751800005,710,27472,0.8281358992242275,0.8291046511357735
2012,Hesse,female,Yes,0.14929535570545374,117,27472,0.1488493213847182,0.14974139002618927
2012,Hesse,female,No,0.8507046442945463,930,27472,0.8502586099738108,0.8511506786152818
2012,"Rhineland-Palatinate, Saarland",male,Yes,0.14744966378710958,90,27472,0.1469377562098135,0.14796157136440566
2012,"Rhineland-Palatinate, Saarland",male,No,0.8525503362128903,616,27472,0.8520384286355943,0.8530622437901864
2012,"Rhineland-Palatinate, Saarland",female,Yes,0.10362818933831039,83,27472,0.10322139329362139,0.10403498538299939
2012,"Rhineland-Palatinate, Saarland",female,No,0.8963718106616896,776,27472,0.8959650146170006,0.8967786067063785
2012,Baden-Wuerttemberg,male,Yes,0.12093051287099531,172,27472,0.12061683434624268,0.12124419139574794
2012,Baden-Wuerttemberg,male,No,0.8790694871290047,1360,27472,0.8787558086042521,0.8793831656537573
2012,Baden-Wuerttemberg,female,Yes,0.12614947366750912,170,27472,0.12583978838425355,0.12645915895076468
2012,Baden-Wuerttemberg,female,No,0.8738505263324909,1627,27472,0.8735408410492354,0.8741602116157465
2012,Bavaria,male,Yes,0.15542942333720167,253,27472,0.15510839354767883,0.1557504531267245
2012,Bavaria,male,No,0.8445705766627982,1711,27472,0.8442495468732754,0.8448916064523211
2012,Bavaria,female,Yes,0.11768722209565519,227,27472,0.11741332891681135,0.11796111527449903
2012,Bavaria,female,No,0.8823127779043448,2150,27472,0.882038884725501,0.8825866710831887
2012,Berlin,male,Yes,0.19782480564370145,75,27472,0.1971471843220012,0.19850242696540168
2012,Berlin,male,No,0.8021751943562986,386,27472,0.8014975730345983,0.8028528156779988
2012,Berlin,female,Yes,0.1917282282674486,86,27472,0.19108572854201325,0.19237072799288393
2012,Berlin,female,No,0.8082717717325515,490,27472,0.8076292720071161,0.8089142714579869
2012,Brandenburg,male,Yes,0.13291985578739018,73,27472,0.13223790458646417,0.1336018069883162
2012,Brandenburg,male,No,0.8670801442126098,423,27472,0.8663981930116839,0.8677620954135358
2012,Brandenburg,female,Yes,0.1278027029363897,64,27472,0.12714833973356326,0.12845706613921615
2012,Brandenburg,female,No,0.8721972970636104,534,27472,0.871542933860784,0.8728516602664368
2012,Mecklenburg-Western Pomerania,male,Yes,0.21421216396398568,45,27472,0.21318200450994013,0.21524232341803123
2012,Mecklenburg-Western Pomerania,male,No,0.7857878360360143,242,27472,0.7847576765819687,0.7868179954900599
2012,Mecklenburg-Western Pomerania,female,Yes,0.14491636804268015,36,27472,0.14408820669836536,0.14574452938699495
