year,bula_h,sex,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony,female,No,0.89443,885,967,0.87505,0.91380
2011,Saxony-Anhalt,male,Yes,0.13912,63,492,0.10851,0.16973
2011,Saxony-Anhalt,male,No,0.86088,429,492,0.83027,0.89149
2011,Saxony-Anhalt,female,Yes,0.13706,62,602,0.10956,0.16455
2011,Saxony-Anhalt,female,No,0.86294,540,602,0.83545,0.89044
2011,Thuringa,male,Yes,0.14691,65,503,0.11594,0.17788
2011,Thuringa,male,No,0.85309,438,503,0.82212,0.88406
2011,Thuringa,female,Yes,0.11996,65,601,0.09397,0.14596
2011,Thuringa,female,No,0.88004,536,601,0.85404,0.90603
2012,Schleswig-Holstein,male,Yes,0.13405,54,443,0.10229,0.16581
2012,Schleswig-Holstein,male,No,0.86595,389,443,0.83419,0.89771
2012,Schleswig-Holstein,female,Yes,0.14113,61,538,0.11168,0.17058
2012,Schleswig-Holstein,female,No,0.85887,477,538,0.82942,0.88832
2012,Hamburg,male,No,0.86491,175,175,0.81412,0.91570
2012,Hamburg,female,No,0.85556,215,215,0.80846,0.90266
2012,Lower Saxony,male,Yes,0.17328,159,1164,0.15152,0.19503
2012,Lower Saxony,male,No,0.82672,1005,1164,0.80497,0.84848
2012,Lower Saxony,female,Yes,0.14040,150,1391,0.12214,0.15866
2012,Lower Saxony,female,No,0.85960,1241,1391,0.84134,0.87786
2012,Bremen,male,No,0.82344,73,73,0.73536,0.91151
2012,Bremen,female,No,0.98573,107,107,0.96316,1.00831
2012,North Rhine-Westphalia,male,Yes,0.15661,358,2510,0.14239,0.17083
2012,North Rhine-Westphalia,male,No,0.84339,2152,2510,0.82917,0.85761
2012,North Rhine-Westphalia,female,Yes,0.13720,310,3008,0.12490,0.14950
2012,North Rhine-Westphalia,female,No,0.86280,2698,3008,0.85050,0.87510
2012,Hesse,male,Yes,0.17073,140,850,0.14542,0.19604
2012,Hesse,male,No,0.82927,710,850,0.80396,0.85458
2012,Hesse,female,Yes,0.14889,117,1047,0.12732,0.17046
2012,Hesse,female,No,0.85111,930,1047,0.82954,0.87268
2012,"Rhineland-Palatinate, Saarland",male,Yes,0.14700,90,706,0.12086,0.17314
2012,"Rhineland-Palatinate, Saarland",male,No,0.85300,616,706,0.82686,0.87914
2012,"Rhineland-Palatinate, Saarland",female,Yes,0.10358,83,859,0.08319,0.12396
2012,"Rhineland-Palatinate, Saarland",female,No,0.89642,776,859,0.87604,0.91681
2012,Baden-Wuerttemberg,male,Yes,0.12069,172,1532,0.10438,0.13701
2012,Baden-Wuerttemberg,male,No,0.87931,1360,1532,0.86299,0.89562
2012,Baden-Wuerttemberg,female,Yes,0.12591,170,1797,0.11057,0.14125
2012,Baden-Wuerttemberg,female,No,0.87409,1627,1797,0.85875,0.88943
2012,Bavaria,male,Yes,0.15530,253,1964,0.13928,0.17132
2012,Bavaria,male,No,0.84470,1711,1964,0.82868,0.86072
2012,Bavaria,female,Yes,0.11763,227,2377,0.10467,0.13058
2012,Bavaria,female,No,0.88237,2150,2377,0.86942,0.89533
2012,Berlin,male,Yes,0.19771,75,461,0.16132,0.23411
2012,Berlin,male,No,0.80229,386,461,0.76589,0.83868
2012,Berlin,female,Yes,0.19158,86,576,0.15941,0.22374
2012,Berlin,female,No,0.80842,490,576,0.77626,0.84059
2012,Brandenburg,male,Yes,0.13312,73,496,0.10319,0.16304
2012,Brandenburg,male,No,0.86688,423,496,0.83696,0.89681
2012,Brandenburg,female,Yes,0.12783,64,598,0.10105,0.15462
2012,Brandenburg,female,No,0.87217,534,598,0.84538,0.89895
2012,Mecklenburg-Western Pomerania,male,Yes,0.21456,45,287,0.16699,0.26214
2012,Mecklenburg-Western Pomerania,male,No,0.78544,242,287,0.73786,0.83301
2012,Mecklenburg-Western Pomerania,female,Yes,0.14493,36,352,0.10810,0.18175
2012,Mecklenburg-Western Pomerania,female,No,0.85507,316,352,0.81825,0.89190
2012,Saxony,male,Yes,0.13443,107,868,0.11172,0.15713
2012,Saxony,male,No,0.86557,761,868,0.84287,0.88828
2012,Saxony,female,Yes,0.13074,102,970,0.10951,0.15196
2012,Saxony,female,No,0.86926,868,970,0.84804,0.89049
2012,Saxony-Anhalt,male,Yes,0.16439,62,463,0.13060,0.19819
2012,Saxony-Anhalt,male,No,0.83561,401,463,0.80181,0.86940
2012,Saxony-Anhalt,female,Yes,0.12800,55,569,0.10052,0.15548
2012,Saxony-Anhalt,female,No,0.87200,514,569,0.84452,0.89948
2012,Thuringa,male,Yes,0.16112,75,488,0.12847,0.19377
2012,Thuringa,male,No,0.83888,413,488,0.80623,0.87153
2012,Thuringa,female,Yes,0.12332,67,588,0.09672,0.14992
2012,Thuringa,female,No,0.87668,521,588,0.85008,0.90328
2013,Schleswig-Holstein,male,Yes,0.14028,57,486,0.10937,0.17119
2013,Schleswig-Holstein,male,No,0.85972,429,486,0.82881,0.89063
2013,Schleswig-Holstein,female,Yes,0.14950,61,591,0.12073,0.17827
2013,Schleswig-Holstein,female,No,0.85050,530,591,0.82173,0.87927
2013,Hamburg,male,No,0.89270,230,230,0.85261,0.93278
2013,Hamburg,female,No,0.85900,286,286,0.81860,0.89941
2013,Lower Saxony,male,Yes,0.16246,162,1328,0.14261,0.18231
2013,Lower Saxony,male,No,0.83754,1166,1328,0.81769,0.85739
2013,Lower Saxony,female,Yes,0.14599,157,1567,0.12851,0.16348
2013,Lower Saxony,female,No,0.85401,1410,1567,0.83652,0.87149
2013,Bremen,male,No,0.84576,98,98,0.77388,0.91763
2013,Bremen,female,No,0.98295,129,129,0.96052,1.00538
2013,North Rhine-Westphalia,male,Yes,0.15253,351,2927,0.13950,0.16556
2013,North Rhine-Westphalia,male,No,0.84747,2576,2927,0.83444,0.86050
2013,North Rhine-Westphalia,female,Yes,0.14317,332,3462,0.13150,0.15483
2013,North Rhine-Westphalia,female,No,0.85683,3130,3462,0.84517,0.86850
2013,Hesse,male,Yes,0.16702,156,1003,0.14392,0.19011
2013,Hesse,male,No,0.83298,847,1003,0.80989,0.85608
2013,Hesse,female,Yes,0.14697,131,1191,0.12685,0.16709
2013,Hesse,female,No,0.85303,1060,1191,0.83291,0.87315
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.13015,90,808,0.10693,0.15336
2013,"Rhineland-Palatinate, Saarland",male,No,0.86985,718,808,0.84664,0.89307
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.12084,90,956,0.10017,0.14152
2013,"Rhineland-Palatinate, Saarland",female,No,0.87916,866,956,0.85848,0.89983
2013,Baden-Wuerttemberg,male,Yes,0.10973,174,1739,0.09504,0.12443
2013,Baden-Wuerttemberg,male,No,0.89027,1565,1739,0.87557,0.90496
2013,Baden-Wuerttemberg,female,Yes,0.13846,178,2040,0.12347,0.15345
2013,Baden-Wuerttemberg,female,No,0.86154,1862,2040,0.84655,0.87653
2013,Bavaria,male,Yes,0.14797,263,2193,0.13311,0.16284
2013,Bavaria,male,No,0.85203,1930,2193,0.83716,0.86689
2013,Bavaria,female,Yes,0.10598,213,2660,0.09428,0.11768
2013,Bavaria,female,No,0.89402,2447,2660,0.88232,0.90572
2013,Berlin,male,Yes,0.18491,75,522,0.15157,0.21824
2013,Berlin,male,No,0.81509,447,522,0.78176,0.84843
2013,Berlin,female,Yes,0.17750,81,642,0.14792,0.20708
2013,Berlin,female,No,0.82250,561,642,0.79292,0.85208
2013,Brandenburg,male,Yes,0.14207,78,508,0.11168,0.17246
2013,Brandenburg,male,No,0.85793,430,508,0.82754,0.88832
2013,Brandenburg,female,Yes,0.11710,62,611,0.09158,0.14261
2013,Brandenburg,female,No,0.88290,549,611,0.85739,0.90842
2013,Mecklenburg-Western Pomerania,male,Yes,0.19939,42,269,0.15155,0.24722
2013,Mecklenburg-Western Pomerania,male,No,0.80061,227,269,0.75278,0.84845
2013,Mecklenburg-Western Pomerania,female,Yes,0.12628,37,333,0.09055,0.16202
2013,Mecklenburg-Western Pomerania,female,No,0.87372,296,333,0.83798,0.90945
2013,Saxony,male,Yes,0.13669,103,846,0.11353,0.15986
2013,Saxony,male,No,0.86331,743,846,0.84014,0.88647
2013,Saxony,female,Yes,0.11736,83,932,0.09668,0.13803
2013,Saxony,female,No,0.88264,849,932,0.86197,0.90332
2013,Saxony-Anhalt,male,Yes,0.15161,57,479,0.11946,0.18376
2013,Saxony-Anhalt,male,No,0.84839,422,479,0.81624,0.88054
2013,Saxony-Anhalt,female,Yes,0.11479,50,587,0.08898,0.14060
2013,Saxony-Anhalt,female,No,0.88521,537,587,0.85940,0.91102
2013,Thuringa,male,Yes,0.15654,60,470,0.12366,0.18943
2013,Thuringa,male,No,0.84346,410,470,0.81057,0.87634
2013,Thuringa,female,Yes,0.12103,60,571,0.09425,0.14780
2013,Thuringa,female,No,0.87897,511,571,0.85220,0.90575
2014,Schleswig-Holstein,male,Yes,0.14701,53,410,0.11269,0.18133
2014,Schleswig-Holstein,male,No,0.85299,357,410,0.81867,0.88731
2014,Schleswig-Holstein,female,Yes,0.15201,62,516,0.12100,0.18302
2014,Schleswig-Holstein,female,No,0.84799,454,516,0.81698,0.87900
2014,Hamburg,male,No,0.88671,188,188,0.84129,0.93214
2014,Hamburg,female,No,0.86445,218,218,0.81890,0.90999
2014,Lower Saxony,male,Yes,0.16473,152,1211,0.14383,0.18563
2014,Lower Saxony,male,No,0.83527,1059,1211,0.81437,0.85617
2014,Lower Saxony,female,Yes,0.14506,147,1389,0.12653,0.16359
2014,Lower Saxony,female,No,0.85494,1242,1389,0.83641,0.87347
2014,Bremen,male,No,0.86857,84,84,0.79588,0.94126
2014,Bremen,female,No,0.97257,115,115,0.94259,1.00255
2014,North Rhine-Westphalia,male,Yes,0.17323,360,2577,0.15862,0.18785
2014,North Rhine-Westphalia,male,No,0.82677,2217,2577,0.81215,0.84138
2014,North Rhine-Westphalia,female,Yes,0.14970,314,3051,0.13704,0.16236
2014,North Rhine-Westphalia,female,No,0.85030,2737,3051,0.83764,0.86296
2014,Hesse,male,Yes,0.17884,154,884,0.15356,0.20411
2014,Hesse,male,No,0.82116,730,884,0.79589,0.84644
2014,Hesse,female,Yes,0.14672,118,999,0.12476,0.16867
2014,Hesse,female,No,0.85328,881,999,0.83133,0.87524
2014,"Rhineland-Palatinate, Saarland",male,Yes,0.12708,83,725,0.10282,0.15134
2014,"Rhineland-Palatinate, Saarland",male,No,0.87292,642,725,0.84866,0.89718
2014,"Rhineland-Palatinate, Saarland",female,Yes,0.13331,92,855,0.11052,0.15611
2014,"Rhineland-Palatinate, Saarland",female,No,0.86669,763,855,0.84389,0.88948
2014,Baden-Wuerttemberg,male,Yes,0.10935,148,1489,0.09349,0.12521
2014,Baden-Wuerttemberg,male,No,0.89065,1341,1489,0.87479,0.90651
2014,Baden-Wuerttemberg,female,Yes,0.14594,171,1729,0.12929,0.16258
2014,Baden-Wuerttemberg,female,No,0.85406,1558,1729,0.83742,0.87071
2014,Bavaria,male,Yes,0.14686,258,2012,0.13139,0.16233
2014,Bavaria,male,No,0.85314,1754,2012,0.83767,0.86861
2014,Bavaria,female,Yes,0.12386,232,2384,0.11063,0.13709
2014,Bavaria,female,No,0.87614,2152,2384,0.86291,0.88937
2014,Berlin,male,Yes,0.19080,67,448,0.15437,0.22723
2014,Berlin,male,No,0.80920,381,448,0.77277,0.84563
2014,Berlin,female,Yes,0.19340,70,541,0.16009,0.22671
2014,Berlin,female,No,0.80660,471,541,0.77329,0.83991
2014,Brandenburg,male,Yes,0.14582,73,467,0.11378,0.17787
2014,Brandenburg,male,No,0.85418,394,467,0.82213,0.88622
2014,Brandenburg,female,Yes,0.14751,65,556,0.11800,0.17701
2014,Brandenburg,female,No,0.85249,491,556,0.82299,0.88200
2014,Mecklenburg-Western Pomerania,male,Yes,0.23344,41,248,0.18069,0.28620
2014,Mecklenburg-Western Pomerania,male,No,0.76656,207,248,0.71380,0.81931
2014,Mecklenburg-Western Pomerania,female,Yes,0.15979,38,309,0.11886,0.20071
2014,Mecklenburg-Western Pomerania,female,No,0.84021,271,309,0.79929,0.88114
2014,Saxony,male,Yes,0.13383,97,763,0.10966,0.15801
2014,Saxony,male,No,0.86617,666,763,0.84199,0.89034
2014,Saxony,female,Yes,0.11594,88,848,0.09438,0.13750
2014,Saxony,female,No,0.88406,760,848,0.86250,0.90562
2014,Saxony-Anhalt,male,Yes,0.14968,59,434,0.11607,0.18328
2014,Saxony-Anhalt,male,No,0.85032,375,434,0.81672,0.88393
2014,Saxony-Anhalt,female,Yes,0.13796,58,528,0.10852,0.16740
2014,Saxony-Anhalt,female,No,0.86204,470,528,0.83260,0.89148
2014,Thuringa,male,Yes,0.14000,63,442,0.10761,0.17238
2014,Thuringa,male,No,0.86000,379,442,0.82762,0.89239
2014,Thuringa,female,Yes,0.11621,63,550,0.08940,0.14302
2014,Thuringa,female,No,0.88379,487,550,0.85698,0.91060
2015,Schleswig-Holstein,male,Yes,0.12874,45,405,0.09608,0.16140
2015,Schleswig-Holstein,male,No,0.87126,360,405,0.83860,0.90392
2015,Schleswig-Holstein,female,Yes,0.11357,55,491,0.08548,0.14167
2015,Schleswig-Holstein,female,No,0.88643,436,491,0.85833,0.91452
2015,Hamburg,male,No,0.87591,196,196,0.82964,0.92218
2015,Hamburg,female,No,0.86241,231,231,0.81789,0.90693
2015,Lower Saxony,male,Yes,0.16152,133,1202,0.14071,0.18233
2015,Lower Saxony,male,No,0.83848,1069,1202,0.81767,0.85929
2015,Lower Saxony,female,Yes,0.16380,151,1401,0.14442,0.18319
2015,Lower Saxony,female,No,0.83620,1250,1401,0.81681,0.85558
2015,Bremen,male,No,0.85181,72,72,0.76916,0.93445
2015,Bremen,female,No,0.97516,98,98,0.94419,1.00613
2015,North Rhine-Westphalia,male,Yes,0.17709,336,2548,0.16226,0.19191
2015,North Rhine-Westphalia,male,No,0.82291,2212,2548,0.80809,0.83774
2015,North Rhine-Westphalia,female,Yes,0.13657,292,3004,0.12429,0.14885
2015,North Rhine-Westphalia,female,No,0.86343,2712,3004,0.85115,0.87571
2015,Hesse,male,Yes,0.16296,128,868,0.13838,0.18754
2015,Hesse,male,No,0.83704,740,868,0.81246,0.86162
2015,Hesse,female,Yes,0.15402,110,1008,0.13172,0.17631
2015,Hesse,female,No,0.84598,898,1008,0.82369,0.86828
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.13066,87,736,0.10630,0.15503
2015,"Rhineland-Palatinate, Saarland",male,No,0.86934,649,736,0.84497,0.89370
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.13212,97,861,0.10948,0.15475
2015,"Rhineland-Palatinate, Saarland",female,No,0.86788,764,861,0.84525,0.89052
2015,Baden-Wuerttemberg,male,Yes,0.11426,137,1491,0.09810,0.13041
2015,Baden-Wuerttemberg,male,No,0.88574,1354,1491,0.86959,0.90190
2015,Baden-Wuerttemberg,female,Yes,0.14501,164,1711,0.12832,0.16170
2015,Baden-Wuerttemberg,female,No,0.85499,1547,1711,0.83830,0.87168
2015,Bavaria,male,Yes,0.14092,229,2005,0.12568,0.15615
2015,Bavaria,male,No,0.85908,1776,2005,0.84385,0.87432
2015,Bavaria,female,Yes,0.11202,205,2356,0.09928,0.12476
2015,Bavaria,female,No,0.88798,2151,2356,0.87524,0.90072
2015,Berlin,male,Yes,0.19631,64,448,0.15948,0.23313
2015,Berlin,male,No,0.80369,384,448,0.76687,0.84052
2015,Berlin,female,Yes,0.16829,63,537,0.13662,0.19997
2015,Berlin,female,No,0.83171,474,537,0.80003,0.86338
2015,Brandenburg,male,Yes,0.12785,62,452,0.09703,0.15867
2015,Brandenburg,male,No,0.87215,390,452,0.84133,0.90297
2015,Brandenburg,female,Yes,0.16678,76,554,0.13571,0.19785
2015,Brandenburg,female,No,0.83322,478,554,0.80215,0.86429
2015,Mecklenburg-Western Pomerania,male,Yes,0.23032,41,244,0.17738,0.28325
2015,Mecklenburg-Western Pomerania,male,No,0.76968,203,244,0.71675,0.82262
2015,Mecklenburg-Western Pomerania,female,Yes,0.15965,40,308,0.11867,0.20062
2015,Mecklenburg-Western Pomerania,female,No,0.84035,268,308,0.79938,0.88133
2015,Saxony,male,Yes,0.12928,91,727,0.10488,0.15369
2015,Saxony,male,No,0.87072,636,727,0.84631,0.89512
2015,Saxony,female,Yes,0.12359,82,798,0.10074,0.14644
2015,Saxony,female,No,0.87641,716,798,0.85356,0.89926
2015,Saxony-Anhalt,male,Yes,0.12380,42,394,0.09124,0.15637
2015,Saxony-Anhalt,male,No,0.87620,352,394,0.84363,0.90876
2015,Saxony-Anhalt,female,Yes,0.08197,37,493,0.05773,0.10621
2015,Saxony-Anhalt,female,No,0.91803,456,493,0.89379,0.94227
2015,Thuringa,male,Yes,0.13678,54,444,0.10478,0.16878
2015,Thuringa,male,No,0.86322,390,444,0.83122,0.89522
2015,Thuringa,female,Yes,0.13221,60,524,0.10318,0.16123
2015,Thuringa,female,No,0.86779,464,524,0.83877,0.89682
2016,Schleswig-Holstein,male,Yes,0.14369,44,373,0.10804,0.17933
2016,Schleswig-Holstein,male,No,0.85631,329,373,0.82067,0.89196
2016,Schleswig-Holstein,female,Yes,0.11996,53,445,0.08974,0.15019
2016,Schleswig-Holstein,female,No,0.88004,392,445,0.84981,0.91026
2016,Hamburg,male,No,0.89045,175,175,0.84404,0.93686
2016,Hamburg,female,No,0.87507,215,215,0.83077,0.91937
2016,Lower Saxony,male,Yes,0.16354,134,1101,0.14168,0.18539
2016,Lower Saxony,male,No,0.83646,967,1101,0.81461,0.85832
2016,Lower Saxony,female,Yes,0.15019,136,1272,0.13055,0.16983
2016,Lower Saxony,female,No,0.84981,1136,1272,0.83017,0.86945
2016,Bremen,male,No,0.87120,76,76,0.79538,0.94701
2016,Bremen,female,No,0.93882,91,91,0.88930,0.98833
2016,North Rhine-Westphalia,male,Yes,0.17392,316,2337,0.15854,0.18929
2016,North Rhine-Westphalia,male,No,0.82608,2021,2337,0.81071,0.84146
2016,North Rhine-Westphalia,female,Yes,0.14209,288,2722,0.12897,0.15521
2016,North Rhine-Westphalia,female,No,0.85791,2434,2722,0.84479,0.87103
2016,Hesse,male,Yes,0.18234,129,739,0.15449,0.21020
2016,Hesse,male,No,0.81766,610,739,0.78980,0.84551
2016,Hesse,female,Yes,0.12597,91,872,0.10393,0.14800
2016,Hesse,female,No,0.87403,781,872,0.85200,0.89607
2016,"Rhineland-Palatinate, Saarland",male,Yes,0.12609,82,689,0.10128,0.15089
2016,"Rhineland-Palatinate, Saarland",male,No,0.87391,607,689,0.84911,0.89872
2016,"Rhineland-Palatinate, Saarland",female,Yes,0.13256,91,799,0.10904,0.15609
2016,"Rhineland-Palatinate, Saarland",female,No,0.86744,708,799,0.84391,0.89096
2016,Baden-Wuerttemberg,male,Yes,0.12607,133,1291,0.10795,0.14418
2016,Baden-Wuerttemberg,male,No,0.87393,1158,1291,0.85582,0.89205
2016,Baden-Wuerttemberg,female,Yes,0.13113,142,1551,0.11433,0.14793
2016,Baden-Wuerttemberg,female,No,0.86887,1409,1551,0.85207,0.88567
2016,Bavaria,male,Yes,0.13502,204,1771,0.11910,0.15094
2016,Bavaria,male,No,0.86498,1567,1771,0.84906,0.88090
2016,Bavaria,female,Yes,0.11430,191,2106,0.10070,0.12789
2016,Bavaria,female,No,0.88570,1915,2106,0.87211,0.89930
2016,Berlin,male,Yes,0.19410,61,411,0.15582,0.23238
2016,Berlin,male,No,0.80590,350,411,0.76762,0.84418
2016,Berlin,female,Yes,0.15003,61,499,0.11867,0.18140
2016,Berlin,female,No,0.84997,438,499,0.81860,0.88133
2016,Brandenburg,male,Yes,0.12043,54,423,0.08938,0.15148
2016,Brandenburg,male,No,0.87957,369,423,0.84852,0.91062
2016,Brandenburg,female,Yes,0.16705,68,509,0.13461,0.19949
2016,Brandenburg,female,No,0.83295,441,509,0.80051,0.86539
2016,Mecklenburg-Western Pomerania,male,Yes,0.23458,38,235,0.18028,0.28887
2016,Mecklenburg-Western Pomerania,male,No,0.76542,197,235,0.71113,0.81972
2016,Mecklenburg-Western Pomerania,female,Yes,0.17145,39,282,0.12738,0.21552
2016,Mecklenburg-Western Pomerania,female,No,0.82855,243,282,0.78448,0.87262
2016,Saxony,male,Yes,0.12372,81,682,0.09899,0.14845
2016,Saxony,male,No,0.87628,601,682,0.85155,0.90101
2016,Saxony,female,Yes,0.11460,75,759,0.09192,0.13728
2016,Saxony,female,No,0.88540,684,759,0.86272,0.90808
2016,Saxony-Anhalt,male,Yes,0.11863,40,363,0.08532,0.15194
2016,Saxony-Anhalt,male,No,0.88137,323,363,0.84806,0.91468
2016,Saxony-Anhalt,female,Yes,0.09102,40,468,0.06493,0.11711
2016,Saxony-Anhalt,female,No,0.90898,428,468,0.88289,0.93507
2016,Thuringa,male,Yes,0.12876,55,403,0.09601,0.16150
2016,Thuringa,male,No,0.87124,348,403,0.83850,0.90399
2016,Thuringa,female,Yes,0.12665,60,497,0.09738,0.15592
2016,Thuringa,female,No,0.87335,437,497,0.84408,0.90262
2017,Schleswig-Holstein,male,Yes,0.13027,50,442,0.09885,0.16169
2017,Schleswig-Holstein,male,No,0.86973,392,442,0.83831,0.90115
2017,Schleswig-Holstein,female,Yes,0.12747,62,507,0.09842,0.15653
2017,Schleswig-Holstein,female,No,0.87253,445,507,0.84347,0.90158
2017,Hamburg,male,No,0.89370,191,191,0.84987,0.93752
2017,Hamburg,female,No,0.86382,230,230,0.81940,0.90825
2017,Lower Saxony,male,Yes,0.15315,151,1257,0.13323,0.17306
2017,Lower Saxony,male,No,0.84685,1106,1257,0.82694,0.86677
2017,Lower Saxony,female,Yes,0.16433,146,1430,0.14512,0.18355
2017,Lower Saxony,female,No,0.83567,1284,1430,0.81645,0.85488
2017,Bremen,male,No,0.91204,95,95,0.85478,0.96930
2017,Bremen,female,No,0.87549,111,111,0.81379,0.93719
2017,North Rhine-Westphalia,male,Yes,0.17579,358,2530,0.16095,0.19062
2017,North Rhine-Westphalia,male,No,0.82421,2172,2530,0.80938,0.83905
2017,North Rhine-Westphalia,female,Yes,0.14797,339,2986,0.13523,0.16071
2017,North Rhine-Westphalia,female,No,0.85203,2647,2986,0.83929,0.86477
2017,Hesse,male,Yes,0.12762,111,835,0.10498,0.15027
2017,Hesse,male,No,0.87238,724,835,0.84973,0.89502
2017,Hesse,female,Yes,0.12104,98,950,0.10029,0.14180
2017,Hesse,female,No,0.87896,852,950,0.85820,0.89971
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.14037,86,705,0.11471,0.16603
2017,"Rhineland-Palatinate, Saarland",male,No,0.85963,619,705,0.83397,0.88529
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.12752,93,812,0.10456,0.15048
2017,"Rhineland-Palatinate, Saarland",female,No,0.87248,719,812,0.84952,0.89544
2017,Baden-Wuerttemberg,male,Yes,0.12203,142,1382,0.10477,0.13930
2017,Baden-Wuerttemberg,male,No,0.87797,1240,1382,0.86070,0.89523
2017,Baden-Wuerttemberg,female,Yes,0.11298,143,1629,0.09761,0.12836
2017,Baden-Wuerttemberg,female,No,0.88702,1486,1629,0.87164,0.90239
2017,Bavaria,male,Yes,0.13042,231,1934,0.11541,0.14543
2017,Bavaria,male,No,0.86958,1703,1934,0.85457,0.88459
2017,Bavaria,female,Yes,0.12132,228,2266,0.10787,0.13476
2017,Bavaria,female,No,0.87868,2038,2266,0.86524,0.89213
2017,Berlin,male,Yes,0.19745,74,472,0.16150,0.23340
2017,Berlin,male,No,0.80255,398,472,0.76660,0.83850
2017,Berlin,female,Yes,0.16313,67,512,0.13110,0.19517
2017,Berlin,female,No,0.83687,445,512,0.80483,0.86890
2017,Brandenburg,male,Yes,0.11337,58,475,0.08482,0.14191
2017,Brandenburg,male,No,0.88663,417,475,0.85809,0.91518
2017,Brandenburg,female,Yes,0.15375,73,555,0.12372,0.18379
2017,Brandenburg,female,No,0.84625,482,555,0.81621,0.87628
2017,Mecklenburg-Western Pomerania,male,Yes,0.22910,41,258,0.17772,0.28048
2017,Mecklenburg-Western Pomerania,male,No,0.77090,217,258,0.71952,0.82228
2017,Mecklenburg-Western Pomerania,female,Yes,0.15582,43,315,0.11570,0.19593
2017,Mecklenburg-Western Pomerania,female,No,0.84418,272,315,0.80407,0.88430
2017,Saxony,male,Yes,0.12645,95,784,0.10317,0.14973
2017,Saxony,male,No,0.87355,689,784,0.85027,0.89683
2017,Saxony,female,Yes,0.10594,83,868,0.08545,0.12643
2017,Saxony,female,No,0.89406,785,868,0.87357,0.91455
2017,Saxony-Anhalt,male,Yes,0.10406,44,411,0.07450,0.13362
2017,Saxony-Anhalt,male,No,0.89594,367,411,0.86638,0.92550
2017,Saxony-Anhalt,female,Yes,0.07714,37,508,0.05391,0.10036
2017,Saxony-Anhalt,female,No,0.92286,471,508,0.89964,0.94609
2017,Thuringa,male,Yes,0.16776,64,444,0.13296,0.20255
2017,Thuringa,male,No,0.83224,380,444,0.79745,0.86704
2017,Thuringa,female,Yes,0.11281,69,534,0.08595,0.13966
2017,Thuringa,female,No,0.88719,465,534,0.86034,0.91405
2018,Schleswig-Holstein,male,Yes,0.14064,47,425,0.10755,0.17373
2018,Schleswig-Holstein,male,No,0.85936,378,425,0.82627,0.89245
2018,Schleswig-Holstein,female,Yes,0.13090,60,501,0.10134,0.16047
2018,Schleswig-Holstein,female,No,0.86910,441,501,0.83953,0.89866
2018,Hamburg,male,No,0.89557,190,190,0.85197,0.93917
2018,Hamburg,female,No,0.88916,249,249,0.85008,0.92823
2018,Lower Saxony,male,Yes,0.15990,147,1167,0.13886,0.18094
2018,Lower Saxony,male,No,0.84010,1020,1167,0.81906,0.86114
2018,Lower Saxony,female,Yes,0.14282,138,1360,0.12422,0.16142
2018,Lower Saxony,female,No,0.85718,1222,1360,0.83858,0.87578
2018,Bremen,male,No,0.94636,95,95,0.90081,0.99191
2018,Bremen,female,No,0.92340,114,114,0.87437,0.97244
2018,North Rhine-Westphalia,male,Yes,0.18208,379,2480,0.16689,0.19727
2018,North Rhine-Westphalia,male,No,0.81792,2101,2480,0.80273,0.83311
2018,North Rhine-Westphalia,female,Yes,0.14264,354,2938,0.13000,0.15529
2018,North Rhine-Westphalia,female,No,0.85736,2584,2938,0.84471,0.87000
2018,Hesse,male,Yes,0.14530,116,792,0.12074,0.16986
2018,Hesse,male,No,0.85470,676,792,0.83014,0.87926
2018,Hesse,female,Yes,0.11232,100,906,0.09175,0.13289
2018,Hesse,female,No,0.88768,806,906,0.86711,0.90825
2018,"Rhineland-Palatinate, Saarland",male,Yes,0.15577,87,686,0.12861,0.18292
2018,"Rhineland-Palatinate, Saarland",male,No,0.84423,599,686,0.81708,0.87139
2018,"Rhineland-Palatinate, Saarland",female,Yes,0.13858,99,796,0.11456,0.16260
2018,"Rhineland-Palatinate, Saarland",female,No,0.86142,697,796,0.83740,0.88544
2018,Baden-Wuerttemberg,male,Yes,0.12721,144,1283,0.10897,0.14545
2018,Baden-Wuerttemberg,male,No,0.87279,1139,1283,0.85455,0.89103
2018,Baden-Wuerttemberg,female,Yes,0.11605,142,1495,0.09981,0.13229
2018,Baden-Wuerttemberg,female,No,0.88395,1353,1495,0.86771,0.90019
2018,Bavaria,male,Yes,0.13275,225,1805,0.11710,0.14841
2018,Bavaria,male,No,0.86725,1580,1805,0.85159,0.88290
2018,Bavaria,female,Yes,0.12162,235,2164,0.10785,0.13540
2018,Bavaria,female,No,0.87838,1929,2164,0.86460,0.89215
2018,Berlin,male,Yes,0.17838,70,483,0.14421,0.21256
2018,Berlin,male,No,0.82162,413,483,0.78744,0.85579
2018,Berlin,female,Yes,0.14800,63,508,0.11709,0.17891
2018,Berlin,female,No,0.85200,445,508,0.82109,0.88291
