"ple0040","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","Bayern","männlich","263","0.149242264210858","0.134328830670299","0.164155697751417"
"Ja","2013","Bayern","weiblich","213","0.106533082460699","0.094808732923374","0.118257431998024"
"Ja","2013","Saarland","männlich","","","",""
"Ja","2013","Saarland","weiblich","","","",""
"Ja","2013","Berlin","männlich","75","0.184973768445831","0.151665373534396","0.218282163357266"
"Ja","2013","Berlin","weiblich","81","0.177763487630283","0.148190157099981","0.207336818160585"
"Ja","2013","Brandenburg","männlich","78","0.145841991783294","0.115149889500971","0.176534094065617"
"Ja","2013","Brandenburg","weiblich","62","0.115856545653839","0.0904790278173615","0.141234063490317"
"Ja","2013","Mecklenburg-Vorpommern","männlich","42","0.198133797190529","0.150501427614008","0.24576616676705"
"Ja","2013","Mecklenburg-Vorpommern","weiblich","37","0.125445280763931","0.0898701396035686","0.161020421924294"
"Ja","2013","Sachsen","männlich","103","0.137088898867956","0.113912439958769","0.160265357777143"
"Ja","2013","Sachsen","weiblich","83","0.117016095149794","0.0963794389395103","0.137652751360078"
"Ja","2013","Sachsen-Anhalt","männlich","57","0.150720670641192","0.118680706585037","0.182760634697347"
"Ja","2013","Sachsen-Anhalt","weiblich","50","0.113972104503154","0.0882650675477865","0.139679141458522"
"Ja","2013","Thüringen","männlich","60","0.157249229238285","0.124338083328015","0.190160375148554"
"Ja","2013","Thüringen","weiblich","60","0.121760086601869","0.0949382139389957","0.148581959264742"
"Nein","2013","Schleswig-Holstein","männlich","429","0.858084234826707","0.827059345606926","0.889109124046489"
"Nein","2013","Schleswig-Holstein","weiblich","530","0.849320807534601","0.820479371885579","0.878162243183622"
"Nein","2013","Hamburg","männlich","230","0.894641841013039","0.856810954382112","0.932472727643966"
"Nein","2013","Hamburg","weiblich","286","0.859257644502726","0.820420540088104","0.898094748917349"
"Nein","2013","Niedersachsen","männlich","1166","0.836552761377165","0.816665063401814","0.856440459352516"
"Nein","2013","Niedersachsen","weiblich","1410","0.852980335563307","0.835446746814436","0.870513924312178"
"Nein","2013","Bremen","männlich","98","0.849984130792952","0.782324408287031","0.917643853298873"
"Nein","2013","Bremen","weiblich","129","0.983038131370347","0.961174730308778","1.00490153243192"
"Nein","2013","Nordrhein-Westfalen","männlich","2576","0.845768518204074","0.83268426309599","0.858852773312157"
"Nein","2013","Nordrhein-Westfalen","weiblich","3130","0.856416285690409","0.844735296830195","0.868097274550623"
"Nein","2013","Hessen","männlich","847","0.833634409146125","0.810587260969076","0.856681557323173"
"Nein","2013","Hessen","weiblich","1060","0.853101689158165","0.832996831058955","0.873206547257375"
"Nein","2013","Rheinland-Pfalz,Saarland","männlich","718","0.867922887617915","0.844577732506161","0.891268042729669"
"Nein","2013","Rheinland-Pfalz,Saarland","weiblich","866","0.882378492178686","0.86195688241742","0.902800101939953"
"Nein","2013","Baden-Württemberg","männlich","1565","0.890196469169427","0.875502152784713","0.904890785554141"
"Nein","2013","Baden-Württemberg","weiblich","1862","0.861276355262134","0.846276760883507","0.876275949640761"
"Nein","2013","Bayern","männlich","1930","0.850757735789142","0.835844302248583","0.865671169329701"
"Nein","2013","Bayern","weiblich","2447","0.893466917539301","0.881742568001976","0.905191267076626"
"Nein","2013","Saarland","männlich","","","",""
"Nein","2013","Saarland","weiblich","","","",""
"Nein","2013","Berlin","männlich","447","0.815026231554169","0.781717836642734","0.848334626465604"
"Nein","2013","Berlin","weiblich","561","0.822236512369717","0.792663181839415","0.851809842900019"
"Nein","2013","Brandenburg","männlich","430","0.854158008216706","0.823465905934383","0.884850110499029"
"Nein","2013","Brandenburg","weiblich","549","0.884143454346161","0.858765936509683","0.909520972182638"
"Nein","2013","Mecklenburg-Vorpommern","männlich","227","0.801866202809471","0.75423383323295","0.849498572385992"
"Nein","2013","Mecklenburg-Vorpommern","weiblich","296","0.874554719236069","0.838979578075706","0.910129860396431"
"Nein","2013","Sachsen","männlich","743","0.862911101132044","0.839734642222857","0.886087560041232"
"Nein","2013","Sachsen","weiblich","849","0.882983904850206","0.862347248639922","0.90362056106049"
"Nein","2013","Sachsen-Anhalt","männlich","422","0.849279329358808","0.817239365302653","0.881319293414963"
"Nein","2013","Sachsen-Anhalt","weiblich","537","0.886027895496846","0.860320858541479","0.911734932452213"
"Nein","2013","Thüringen","männlich","410","0.842750770761715","0.809839624851446","0.875661916671985"
"Nein","2013","Thüringen","weiblich","511","0.878239913398131","0.851418040735258","0.905061786061004"
"Ja","2014","Schleswig-Holstein","männlich","53","0.148515850729973","0.114094266844434","0.182937434615512"
"Ja","2014","Schleswig-Holstein","weiblich","62","0.152487706908729","0.121469716298538","0.18350569751892"
"Ja","2014","Hamburg","männlich","17","","",""
"Ja","2014","Hamburg","weiblich","21","","",""
"Ja","2014","Niedersachsen","männlich","152","0.165447585342749","0.144519329055451","0.186375841630047"
"Ja","2014","Niedersachsen","weiblich","147","0.143820809947037","0.125366824780822","0.162274795113252"
"Ja","2014","Bremen","männlich","9","","",""
"Ja","2014","Bremen","weiblich","6","","",""
"Ja","2014","Nordrhein-Westfalen","männlich","360","0.174323602299983","0.159675751328028","0.188971453271938"
"Ja","2014","Nordrhein-Westfalen","weiblich","314","0.149011004496669","0.136375338706751","0.161646670286587"
"Ja","2014","Hessen","männlich","154","0.177557961551732","0.152367003531858","0.202748919571606"
"Ja","2014","Hessen","weiblich","118","0.147264767575083","0.125290122028061","0.169239413122105"
"Ja","2014","Rheinland-Pfalz,Saarland","männlich","83","0.128659758232449","0.104287580353068","0.153031936111829"
"Ja","2014","Rheinland-Pfalz,Saarland","weiblich","92","0.133185535279362","0.110410626883897","0.155960443674826"
"Ja","2014","Baden-Württemberg","männlich","148","0.109627377701126","0.0937585021648442","0.125496253237408"
"Ja","2014","Baden-Württemberg","weiblich","171","0.145807840746146","0.129172993239291","0.162442688253002"
"Ja","2014","Bayern","männlich","258","0.147866300869924","0.132355915895797","0.163376685844051"
"Ja","2014","Bayern","weiblich","232","0.124051619829339","0.11081931667207","0.137283922986608"
"Ja","2014","Saarland","männlich","","","",""
"Ja","2014","Saarland","weiblich","","","",""
"Ja","2014","Berlin","männlich","67","0.190771478153867","0.154388235987584","0.227154720320151"
"Ja","2014","Berlin","weiblich","70","0.192723574747556","0.1594861004276","0.225961049067512"
"Ja","2014","Brandenburg","männlich","73","0.147660828766307","0.115485090128551","0.179836567404063"
"Ja","2014","Brandenburg","weiblich","65","0.14454128778607","0.115312811080591","0.17376976449155"
"Ja","2014","Mecklenburg-Vorpommern","männlich","41","0.231633364904288","0.179127591767003","0.284139138041573"
"Ja","2014","Mecklenburg-Vorpommern","weiblich","38","0.161037018109016","0.120054078064596","0.202019958153435"
"Ja","2014","Sachsen","männlich","97","0.134605583481249","0.110388356967946","0.158822809994552"
"Ja","2014","Sachsen","weiblich","88","0.114840669633967","0.0933817057530223","0.136299633514911"
"Ja","2014","Sachsen-Anhalt","männlich","59","0.150052988524159","0.11645436568797","0.183651611360347"
"Ja","2014","Sachsen-Anhalt","weiblich","58","0.136898336281523","0.10757852357436","0.166218148988687"
"Ja","2014","Thüringen","männlich","63","0.141551128988281","0.109053562420357","0.174048695556205"
"Ja","2014","Thüringen","weiblich","63","0.116614131258572","0.0897905005874452","0.143437761929698"
"Nein","2014","Schleswig-Holstein","männlich","357","0.851484149270027","0.817062565384488","0.885905733155567"
"Nein","2014","Schleswig-Holstein","weiblich","454","0.847512293091271","0.816494302481079","0.878530283701462"
"Nein","2014","Hamburg","männlich","188","0.888323943983608","0.845208101307068","0.931439786660148"
"Nein","2014","Hamburg","weiblich","218","0.865707085076764","0.822479479837168","0.908934690316359"
"Nein","2014","Niedersachsen","männlich","1059","0.834552414657251","0.813624158369953","0.855480670944549"
"Nein","2014","Niedersachsen","weiblich","1242","0.856179190052963","0.837725204886748","0.874633175219177"
"Nein","2014","Bremen","männlich","84","0.869438278104848","0.800962980318007","0.93791357589169"
"Nein","2014","Bremen","weiblich","115","0.97286646452706","0.943917354609981","1.00181557444414"
"Nein","2014","Nordrhein-Westfalen","männlich","2217","0.825676397700017","0.811028546728062","0.840324248671972"
"Nein","2014","Nordrhein-Westfalen","weiblich","2737","0.850988995503331","0.838353329713413","0.863624661293249"
"Nein","2014","Hessen","männlich","730","0.822442038448268","0.797251080428394","0.847632996468142"
"Nein","2014","Hessen","weiblich","881","0.852735232424917","0.830760586877894","0.874709877971939"
"Nein","2014","Rheinland-Pfalz,Saarland","männlich","642","0.871340241767551","0.846968063888171","0.895712419646932"
"Nein","2014","Rheinland-Pfalz,Saarland","weiblich","763","0.866814464720638","0.844039556325173","0.889589373116103"
"Nein","2014","Baden-Württemberg","männlich","1341","0.890372622298874","0.874503746762592","0.906241497835156"
"Nein","2014","Baden-Württemberg","weiblich","1558","0.854192159253854","0.837557311746998","0.870827006760709"
"Nein","2014","Bayern","männlich","1754","0.852133699130076","0.836623314155949","0.867644084104204"
"Nein","2014","Bayern","weiblich","2152","0.875948380170661","0.862716077013392","0.88918068332793"
"Nein","2014","Saarland","männlich","","","",""
"Nein","2014","Saarland","weiblich","","","",""
"Nein","2014","Berlin","männlich","381","0.809228521846133","0.772845279679849","0.845611764012416"
"Nein","2014","Berlin","weiblich","471","0.807276425252444","0.774038950932488","0.8405138995724"
"Nein","2014","Brandenburg","männlich","394","0.852339171233693","0.820163432595937","0.884514909871449"
"Nein","2014","Brandenburg","weiblich","491","0.85545871221393","0.82623023550845","0.884687188919409"
"Nein","2014","Mecklenburg-Vorpommern","männlich","207","0.768366635095712","0.715860861958427","0.820872408232997"
"Nein","2014","Mecklenburg-Vorpommern","weiblich","271","0.838962981890984","0.797980041846565","0.879945921935404"
"Nein","2014","Sachsen","männlich","666","0.865394416518751","0.841177190005448","0.889611643032054"
"Nein","2014","Sachsen","weiblich","760","0.885159330366033","0.863700366485089","0.906618294246978"
"Nein","2014","Sachsen-Anhalt","männlich","375","0.849947011475841","0.816348388639653","0.88354563431203"
"Nein","2014","Sachsen-Anhalt","weiblich","470","0.863101663718477","0.833781851011314","0.89242147642564"
"Nein","2014","Thüringen","männlich","379","0.858448871011719","0.825951304443795","0.890946437579643"
"Nein","2014","Thüringen","weiblich","487","0.883385868741428","0.856562238070302","0.910209499412555"
"Ja","2015","Schleswig-Holstein","männlich","45","0.128231317659767","0.0956687784563254","0.160793856863208"
"Ja","2015","Schleswig-Holstein","weiblich","55","0.113292234541109","0.0852574209794292","0.14132704810279"
"Ja","2015","Hamburg","männlich","16","","",""
"Ja","2015","Hamburg","weiblich","20","","",""
"Ja","2015","Niedersachsen","männlich","133","0.162182258522775","0.141343477764509","0.18302103928104"
"Ja","2015","Niedersachsen","weiblich","151","0.162581949194835","0.143260649124831","0.181903249264839"
"Ja","2015","Bremen","männlich","9","","",""
"Ja","2015","Bremen","weiblich","5","","",""
"Ja","2015","Nordrhein-Westfalen","männlich","336","0.17825764111059","0.163396905967605","0.193118376253574"
"Ja","2015","Nordrhein-Westfalen","weiblich","292","0.135763801183768","0.123514640045211","0.148012962322324"
"Ja","2015","Hessen","männlich","128","0.161931299015998","0.13742411345685","0.186438484575145"
"Ja","2015","Hessen","weiblich","110","0.153345813223687","0.13110212410704","0.175589502340335"
"Ja","2015","Rheinland-Pfalz,Saarland","männlich","87","0.132089623876908","0.107628242662409","0.156551005091407"
"Ja","2015","Rheinland-Pfalz,Saarland","weiblich","97","0.131453731490095","0.108883840888678","0.154023622091512"
"Ja","2015","Baden-Württemberg","männlich","137","0.113952223084699","0.0978181162615776","0.130086329907821"
"Ja","2015","Baden-Württemberg","weiblich","164","0.144480364870353","0.127826477758035","0.161134251982672"
"Ja","2015","Bayern","männlich","229","0.140246438361127","0.125047130391249","0.155445746331005"
"Ja","2015","Bayern","weiblich","205","0.112173536235782","0.0994305945253542","0.12491647794621"
"Ja","2015","Saarland","männlich","","","",""
"Ja","2015","Saarland","weiblich","","","",""
"Ja","2015","Berlin","männlich","64","0.195790340476839","0.159046093001327","0.23253458795235"
"Ja","2015","Berlin","weiblich","63","0.167916839368753","0.136301966464798","0.199531712272708"
"Ja","2015","Brandenburg","männlich","62","0.130198018931534","0.099174485673262","0.161221552189805"
"Ja","2015","Brandenburg","weiblich","76","0.164208121143388","0.133359227154212","0.195057015132564"
"Ja","2015","Mecklenburg-Vorpommern","männlich","41","0.229962304557381","0.177161870011792","0.282762739102969"
"Ja","2015","Mecklenburg-Vorpommern","weiblich","40","0.158675927578778","0.1178712535008","0.199480601656757"
"Ja","2015","Sachsen","männlich","91","0.131552462323606","0.106982631261994","0.156122293385218"
"Ja","2015","Sachsen","weiblich","82","0.123099737151754","0.100304174913256","0.145895299390252"
"Ja","2015","Sachsen-Anhalt","männlich","42","0.124100991050041","0.0915462217212027","0.156655760378878"
"Ja","2015","Sachsen-Anhalt","weiblich","37","0.0812814742723199","0.0571595664012921","0.105403382143348"
"Ja","2015","Thüringen","männlich","54","0.136447073646964","0.104518229349818","0.16837591794411"
"Ja","2015","Thüringen","weiblich","60","0.131324757979878","0.102405677888328","0.160243838071427"
"Nein","2015","Schleswig-Holstein","männlich","360","0.871768682340233","0.839206143136792","0.904331221543675"
"Nein","2015","Schleswig-Holstein","weiblich","436","0.886707765458891","0.85867295189721","0.914742579020571"
"Nein","2015","Hamburg","männlich","196","0.877706149375587","0.833604275697333","0.921808023053841"
"Nein","2015","Hamburg","weiblich","231","0.863154495018039","0.820636696770545","0.905672293265533"
"Nein","2015","Niedersachsen","männlich","1069","0.837817741477226","0.81697896071896","0.858656522235491"
"Nein","2015","Niedersachsen","weiblich","1250","0.837418050805165","0.818096750735161","0.856739350875169"
"Nein","2015","Bremen","männlich","72","0.850238341966023","0.772528460901205","0.92794822303084"
"Nein","2015","Bremen","weiblich","98","0.975355577059734","0.94541430198677","1.0052968521327"
"Nein","2015","Nordrhein-Westfalen","männlich","2212","0.82174235888941","0.806881623746426","0.836603094032395"
"Nein","2015","Nordrhein-Westfalen","weiblich","2712","0.864236198816232","0.851987037677676","0.876485359954789"
"Nein","2015","Hessen","männlich","740","0.838068700984002","0.813561515424855","0.86257588654315"
"Nein","2015","Hessen","weiblich","898","0.846654186776313","0.824410497659665","0.868897875892961"
"Nein","2015","Rheinland-Pfalz,Saarland","männlich","649","0.867910376123092","0.843448994908593","0.892371757337591"
"Nein","2015","Rheinland-Pfalz,Saarland","weiblich","764","0.868546268509905","0.845976377908488","0.891116159111322"
"Nein","2015","Baden-Württemberg","männlich","1353","0.886047776915301","0.869913670092179","0.902181883738422"
"Nein","2015","Baden-Württemberg","weiblich","1548","0.855519635129647","0.838865748017328","0.872173522241965"
"Nein","2015","Bayern","männlich","1776","0.859753561638873","0.844554253668995","0.874952869608751"
"Nein","2015","Bayern","weiblich","2151","0.887826463764218","0.87508352205379","0.900569405474646"
"Nein","2015","Saarland","männlich","","","",""
"Nein","2015","Saarland","weiblich","","","",""
"Nein","2015","Berlin","männlich","384","0.804209659523161","0.76746541204765","0.840953906998673"
"Nein","2015","Berlin","weiblich","474","0.832083160631247","0.800468287727292","0.863698033535202"
"Nein","2015","Brandenburg","männlich","390","0.869801981068466","0.838778447810195","0.900825514326738"
"Nein","2015","Brandenburg","weiblich","478","0.835791878856612","0.804942984867436","0.866640772845788"
"Nein","2015","Mecklenburg-Vorpommern","männlich","203","0.770037695442619","0.717237260897031","0.822838129988208"
"Nein","2015","Mecklenburg-Vorpommern","weiblich","268","0.841324072421221","0.800519398343243","0.8821287464992"
"Nein","2015","Sachsen","männlich","636","0.868447537676394","0.843877706614782","0.893017368738006"
"Nein","2015","Sachsen","weiblich","716","0.876900262848246","0.854104700609749","0.899695825086744"
"Nein","2015","Sachsen-Anhalt","männlich","352","0.875899008949959","0.843344239621121","0.908453778278797"
"Nein","2015","Sachsen-Anhalt","weiblich","456","0.91871852572768","0.894596617856652","0.942840433598708"
"Nein","2015","Thüringen","männlich","390","0.863552926353036","0.83162408205589","0.895481770650182"
"Nein","2015","Thüringen","weiblich","464","0.868675242020122","0.839756161928573","0.897594322111671"
"Ja","2016","Schleswig-Holstein","männlich","44","0.142428036029332","0.10696085225668","0.177895219801984"
"Ja","2016","Schleswig-Holstein","weiblich","53","0.119558770168866","0.0894142072677095","0.149703333070023"
"Ja","2016","Hamburg","männlich","16","","",""
"Ja","2016","Hamburg","weiblich","21","","",""
"Ja","2016","Niedersachsen","männlich","134","0.163680362327328","0.141825963332852","0.185534761321805"
"Ja","2016","Niedersachsen","weiblich","136","0.149720070280464","0.13011242188675","0.169327718674179"
"Ja","2016","Bremen","männlich","7","","",""
"Ja","2016","Bremen","weiblich","4","","",""
"Ja","2016","Nordrhein-Westfalen","männlich","316","0.1744220529367","0.159037018471481","0.189807087401919"
"Ja","2016","Nordrhein-Westfalen","weiblich","288","0.141747253980191","0.128644307759656","0.154850200200726"
"Ja","2016","Hessen","männlich","129","0.18258199771106","0.154728679027711","0.21043531639441"
"Ja","2016","Hessen","weiblich","91","0.125770423091389","0.103761851475047","0.14777899470773"
"Ja","2016","Rheinland-Pfalz,Saarland","männlich","82","0.126262551937854","0.101461720743536","0.151063383132171"
"Ja","2016","Rheinland-Pfalz,Saarland","weiblich","91","0.13051788648021","0.107159650384431","0.153876122575988"
"Ja","2016","Baden-Württemberg","männlich","133","0.125499174532277","0.107421032989325","0.14357731607523"
"Ja","2016","Baden-Württemberg","weiblich","142","0.130778554987545","0.114004590624696","0.147552519350394"
"Ja","2016","Bayern","männlich","204","0.133783879089075","0.117929332243111","0.14963842593504"
"Ja","2016","Bayern","weiblich","191","0.114602792532585","0.100998198659848","0.128207386405322"
"Ja","2016","Saarland","männlich","","","",""
"Ja","2016","Saarland","weiblich","","","",""
"Ja","2016","Berlin","männlich","61","0.194060741496654","0.155826966588492","0.232294516404815"
"Ja","2016","Berlin","weiblich","61","0.149613974466447","0.118317749452324","0.180910199480569"
"Ja","2016","Brandenburg","männlich","54","0.12118198130117","0.0900829824598963","0.152280980142444"
"Ja","2016","Brandenburg","weiblich","68","0.162316554565034","0.130282598615317","0.194350510514752"
"Ja","2016","Mecklenburg-Vorpommern","männlich","38","0.231548887288047","0.177617246785168","0.285480527790926"
"Ja","2016","Mecklenburg-Vorpommern","weiblich","39","0.17087634979932","0.126945038403816","0.214807661194824"
"Ja","2016","Sachsen","männlich","81","0.125549626554947","0.100682179606843","0.15041707350305"
"Ja","2016","Sachsen","weiblich","75","0.115434726923863","0.0927015367108194","0.138167917136907"
"Ja","2016","Sachsen-Anhalt","männlich","40","0.118796447167298","0.0855125152904089","0.152080379044187"
"Ja","2016","Sachsen-Anhalt","weiblich","40","0.0902453348706833","0.0642856336012572","0.116205036140109"
"Ja","2016","Thüringen","männlich","55","0.127813135295516","0.0952153508943004","0.160410919696731"
"Ja","2016","Thüringen","weiblich","60","0.126324064960353","0.0971169856789942","0.155531144241711"
"Nein","2016","Schleswig-Holstein","männlich","329","0.857571963970668","0.822104780198016","0.89303914774332"
"Nein","2016","Schleswig-Holstein","weiblich","392","0.880441229831134","0.850296666929977","0.910585792732291"
"Nein","2016","Hamburg","männlich","175","0.890317005570264","0.845999695613199","0.934634315527328"
"Nein","2016","Hamburg","weiblich","215","0.87554882421727","0.833434311882387","0.917663336552152"
"Nein","2016","Niedersachsen","männlich","967","0.836319637672672","0.814465238678195","0.858174036667148"
"Nein","2016","Niedersachsen","weiblich","1136","0.850279929719536","0.830672281325821","0.86988757811325"
"Nein","2016","Bremen","männlich","76","0.869564875589037","0.797111717928838","0.942018033249235"
"Nein","2016","Bremen","weiblich","91","0.938669961075901","0.890421955181038","0.986917966970765"
"Nein","2016","Nordrhein-Westfalen","männlich","2021","0.8255779470633","0.81019291259808","0.840962981528519"
"Nein","2016","Nordrhein-Westfalen","weiblich","2434","0.858252746019809","0.845149799799274","0.871355692240344"
"Nein","2016","Hessen","männlich","610","0.81741800228894","0.78956468360559","0.845271320972289"
"Nein","2016","Hessen","weiblich","781","0.874229576908611","0.85222100529227","0.896238148524953"
"Nein","2016","Rheinland-Pfalz,Saarland","männlich","607","0.873737448062146","0.848936616867829","0.898538279256464"
"Nein","2016","Rheinland-Pfalz,Saarland","weiblich","708","0.86948211351979","0.846123877424012","0.892840349615569"
"Nein","2016","Baden-Württemberg","männlich","1157","0.874500825467723","0.85642268392477","0.892578967010675"
"Nein","2016","Baden-Württemberg","weiblich","1410","0.869221445012455","0.852447480649606","0.885995409375304"
"Nein","2016","Bayern","männlich","1567","0.866216120910925","0.85036157406496","0.882070667756889"
"Nein","2016","Bayern","weiblich","1915","0.885397207467415","0.871792613594678","0.899001801340152"
"Nein","2016","Saarland","männlich","","","",""
"Nein","2016","Saarland","weiblich","","","",""
"Nein","2016","Berlin","männlich","350","0.805939258503346","0.767705483595185","0.844173033411508"
"Nein","2016","Berlin","weiblich","438","0.850386025533553","0.819089800519431","0.881682250547676"
"Nein","2016","Brandenburg","männlich","369","0.87881801869883","0.847719019857556","0.909917017540104"
"Nein","2016","Brandenburg","weiblich","441","0.837683445434966","0.805649489485248","0.869717401384683"
"Nein","2016","Mecklenburg-Vorpommern","männlich","197","0.768451112711953","0.714519472209073","0.822382753214832"
"Nein","2016","Mecklenburg-Vorpommern","weiblich","243","0.82912365020068","0.785192338805176","0.873054961596184"
"Nein","2016","Sachsen","männlich","601","0.874450373445053","0.84958292649695","0.899317820393157"
"Nein","2016","Sachsen","weiblich","684","0.884565273076137","0.861832082863094","0.907298463289181"
"Nein","2016","Sachsen-Anhalt","männlich","323","0.881203552832702","0.847919620955813","0.914487484709591"
"Nein","2016","Sachsen-Anhalt","weiblich","428","0.909754665129317","0.883794963859891","0.935714366398743"
"Nein","2016","Thüringen","männlich","348","0.872186864704484","0.839589080303269","0.9047846491057"
"Nein","2016","Thüringen","weiblich","437","0.873675935039647","0.844468855758289","0.902883014321006"
"Ja","2017","Schleswig-Holstein","männlich","50","0.130021295563743","0.09866689430733","0.161375696820155"
"Ja","2017","Schleswig-Holstein","weiblich","62","0.127585187505624","0.0985445761466856","0.156625798864563"
"Ja","2017","Hamburg","männlich","18","","",""
"Ja","2017","Hamburg","weiblich","27","","",""
"Ja","2017","Niedersachsen","männlich","151","0.155509952159665","0.135476452915176","0.175543451404154"
"Ja","2017","Niedersachsen","weiblich","146","0.163416206105442","0.144252373982385","0.182580038228499"
"Ja","2017","Bremen","männlich","4","","",""
"Ja","2017","Bremen","weiblich","10","","",""
"Ja","2017","Nordrhein-Westfalen","männlich","359","0.176058606924587","0.161220489291667","0.190896724557507"
"Ja","2017","Nordrhein-Westfalen","weiblich","338","0.146438278794763","0.133755316645587","0.159121240943939"
"Ja","2017","Hessen","männlich","111","0.12809116592444","0.10542385605521","0.150758475793671"
"Ja","2017","Hessen","weiblich","98","0.121560923830115","0.100781231756937","0.142340615903292"
"Ja","2017","Rheinland-Pfalz,Saarland","männlich","86","0.140901827201762","0.115219566942834","0.166584087460689"
"Ja","2017","Rheinland-Pfalz,Saarland","weiblich","93","0.125853132589224","0.103039507818464","0.148666757359983"
"Ja","2017","Baden-Württemberg","männlich","142","0.121583913538009","0.104347795837152","0.138820031238866"
"Ja","2017","Baden-Württemberg","weiblich","143","0.113315798675333","0.0979277338890958","0.12870386346157"
"Ja","2017","Bayern","männlich","231","0.131000971938073","0.115963779403533","0.146038164472614"
"Ja","2017","Bayern","weiblich","228","0.120428134562159","0.107027733936","0.133828535188317"
"Ja","2017","Saarland","männlich","","","",""
"Ja","2017","Saarland","weiblich","","","",""
"Ja","2017","Berlin","männlich","74","0.197307323145226","0.161404934455643","0.233209711834809"
"Ja","2017","Berlin","weiblich","67","0.163526570288718","0.131490934335128","0.195562206242308"
"Ja","2017","Brandenburg","männlich","58","0.114877979148047","0.0862018021305757","0.143554156165517"
"Ja","2017","Brandenburg","weiblich","73","0.14851015106445","0.118925298670191","0.17809500345871"
"Ja","2017","Mecklenburg-Vorpommern","männlich","41","0.227595744210693","0.176434318841772","0.278757169579614"
"Ja","2017","Mecklenburg-Vorpommern","weiblich","43","0.156032045554987","0.115958045585139","0.196106045524835"
"Ja","2017","Sachsen","männlich","95","0.127203958861217","0.103880295880744","0.150527621841689"
"Ja","2017","Sachsen","weiblich","83","0.10773197962443","0.0871063026200802","0.12835765662878"
"Ja","2017","Sachsen-Anhalt","männlich","44","0.103711922071234","0.0742361403729161","0.133187703769551"
"Ja","2017","Sachsen-Anhalt","weiblich","37","0.0763278779008221","0.0532382599493457","0.0994174958522985"
"Ja","2017","Thüringen","männlich","64","0.166758843867789","0.132086244606252","0.201431443129325"
"Ja","2017","Thüringen","weiblich","69","0.1128044075305","0.0859725842612805","0.139636230799719"
"Nein","2017","Schleswig-Holstein","männlich","392","0.869978704436257","0.838624303179845","0.90133310569267"
"Nein","2017","Schleswig-Holstein","weiblich","445","0.872414812494376","0.843374201135437","0.901455423853314"
"Nein","2017","Hamburg","männlich","191","0.891827117517939","0.84971816036529","0.933936074670587"
"Nein","2017","Hamburg","weiblich","230","0.865460329887959","0.823741675549","0.907178984226918"
"Nein","2017","Niedersachsen","männlich","1106","0.844490047840335","0.824456548595846","0.864523547084824"
"Nein","2017","Niedersachsen","weiblich","1284","0.836583793894558","0.817419961771501","0.855747626017615"
"Nein","2017","Bremen","männlich","95","0.911092180924035","0.855028496960294","0.967155864887776"
"Nein","2017","Bremen","weiblich","111","0.874579009320013","0.815567048671431","0.933590969968594"
"Nein","2017","Nordrhein-Westfalen","männlich","2172","0.823941393075413","0.809103275442493","0.838779510708333"
"Nein","2017","Nordrhein-Westfalen","weiblich","2647","0.853561721205237","0.840878759056062","0.866244683354413"
"Nein","2017","Hessen","männlich","724","0.87190883407556","0.849241524206329","0.89457614394479"
"Nein","2017","Hessen","weiblich","852","0.878439076169885","0.857659384096707","0.899218768243063"
"Nein","2017","Rheinland-Pfalz,Saarland","männlich","619","0.859098172798238","0.833415912539311","0.884780433057166"
"Nein","2017","Rheinland-Pfalz,Saarland","weiblich","719","0.874146867410776","0.851333242640017","0.896960492181536"
"Nein","2017","Baden-Württemberg","männlich","1239","0.878416086461991","0.861179968761134","0.895652204162848"
"Nein","2017","Baden-Württemberg","weiblich","1487","0.886684201324667","0.87129613653843","0.902072266110904"
"Nein","2017","Bayern","männlich","1703","0.868999028061927","0.853961835527386","0.884036220596467"
"Nein","2017","Bayern","weiblich","2038","0.879571865437841","0.866171464811683","0.892972266064"
"Nein","2017","Saarland","männlich","","","",""
"Nein","2017","Saarland","weiblich","","","",""
"Nein","2017","Berlin","männlich","398","0.802692676854774","0.766790288165191","0.838595065544357"
"Nein","2017","Berlin","weiblich","445","0.836473429711282","0.804437793757692","0.868509065664872"
"Nein","2017","Brandenburg","männlich","417","0.885122020851953","0.856445843834483","0.913798197869424"
"Nein","2017","Brandenburg","weiblich","482","0.85148984893555","0.82190499654129","0.881074701329809"
"Nein","2017","Mecklenburg-Vorpommern","männlich","217","0.772404255789307","0.721242830420386","0.823565681158228"
"Nein","2017","Mecklenburg-Vorpommern","weiblich","272","0.843967954445013","0.803893954475166","0.884041954414861"
"Nein","2017","Sachsen","männlich","689","0.872796041138783","0.849472378158311","0.896119704119256"
"Nein","2017","Sachsen","weiblich","785","0.89226802037557","0.87164234337122","0.91289369737992"
"Nein","2017","Sachsen-Anhalt","männlich","367","0.896288077928766","0.866812296230449","0.925763859627084"
"Nein","2017","Sachsen-Anhalt","weiblich","471","0.923672122099178","0.900582504147701","0.946761740050654"
"Nein","2017","Thüringen","männlich","380","0.833241156132211","0.798568556870675","0.867913755393748"
"Nein","2017","Thüringen","weiblich","465","0.887195592469501","0.860363769200282","0.914027415738719"
"Ja","2018","Schleswig-Holstein","männlich","47","0.141172294249077","0.108068224719415","0.174276363778739"
