year,bula_h,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Lower Saxony,male,Yes,0.0082002605217412,134,21811,0.008178725456634407,0.008221795586847993
2006,Lower Saxony,male,No,0.040085543962374806,811,21811,0.04003870249129746,0.04013238543345215
2006,Lower Saxony,female,Yes,0.005623161394041627,101,21811,0.005605305313202035,0.005641017474881219
2006,Lower Saxony,female,No,0.043919443046122136,911,21811,0.043870510701657595,0.04396837539058668
2006,Bremen,male,No,0.0033272246257393685,52,21811,0.0033134735166410433,0.0033409757348376937
2006,Bremen,female,No,0.004619545039504217,74,21811,0.004603352516363636,0.004635737562644798
2006,North Rhine-Westphalia,male,Yes,0.016920395888218944,337,21811,0.0168895980685236,0.01695119370791429
2006,North Rhine-Westphalia,male,No,0.08933074457420048,1839,21811,0.08926263609492614,0.08939885305347482
2006,North Rhine-Westphalia,female,Yes,0.015387198696859105,278,21811,0.015357806443063622,0.015416590950654587
2006,North Rhine-Westphalia,female,No,0.09322965228223089,2081,21811,0.09316022245952726,0.09329908210493451
2006,Hesse,male,Yes,0.005838344084650179,114,21811,0.0058201515288021964,0.005856536640498161
2006,Hesse,male,No,0.03224498863542249,591,21811,0.032202805952578566,0.03228717131826641
2006,Hesse,female,Yes,0.0045836707190384934,88,21811,0.004567540901480368,0.004599800536596619
2006,Hesse,female,No,0.032069522733808906,682,21811,0.03202745116567127,0.032111594301946544
2006,"Rhineland-Palatinate, Saarland",male,Yes,0.004519382585435704,91,21811,0.0045033657642434555,0.0045353994066279525
2006,"Rhineland-Palatinate, Saarland",male,No,0.0239345124842345,507,21811,0.023898014225923993,0.02397101074254501
2006,"Rhineland-Palatinate, Saarland",female,Yes,0.0034829562965254454,73,21811,0.0034688881544026303,0.0034970244386482606
2006,"Rhineland-Palatinate, Saarland",female,No,0.029519443045647152,615,21811,0.029479025692576127,0.029559860398718177
2006,Baden-Wuerttemberg,male,Yes,0.0076703759923081654,161,21811,0.007649542759171837,0.007691209225444494
2006,Baden-Wuerttemberg,male,No,0.053530998901562384,1137,21811,0.05347724917737028,0.053584748625754484
2006,Baden-Wuerttemberg,female,Yes,0.008829401325678837,160,21811,0.0088070625069864,0.008851740144371274
2006,Baden-Wuerttemberg,female,No,0.05785017087177903,1250,21811,0.05779442243692771,0.05790591930663035
2006,Bavaria,male,Yes,0.010953029645550734,205,21811,0.010928175664713513,0.010977883626387954
2006,Bavaria,male,No,0.06161504638431054,1282,21811,0.061557627562515045,0.06167246520610604
2006,Bavaria,female,Yes,0.008480722725691671,153,21811,0.008458825586329889,0.008502619865053454
2006,Bavaria,female,No,0.07072021366247012,1491,21811,0.07065899759931339,0.07078142972562686
2006,Berlin,male,Yes,0.0031531024822899316,53,21811,0.0031397148540765166,0.0031664901105033466
2006,Berlin,male,No,0.01681593409081402,313,21811,0.016785229855690444,0.016846638325937597
2006,Berlin,female,Yes,0.00286933053355385,51,21811,0.002856557716369841,0.0028821033507378593
2006,Berlin,female,No,0.018822531212519037,362,21811,0.018790079832854946,0.018854982592183128
2006,Brandenburg,male,Yes,0.0020042202743082963,59,21811,0.001993540613806617,0.0020148999348099756
2006,Brandenburg,male,No,0.014448328389758174,392,21811,0.014419833376030271,0.014476823403486076
2006,Brandenburg,female,Yes,0.0023368110328483164,66,21811,0.0023252811700214706,0.002348340895675162
2006,Brandenburg,female,No,0.01424459933385394,418,21811,0.01421630300652457,0.014272895661183308
2006,Mecklenburg-Western Pomerania,male,Yes,0.0016051540828937682,34,21811,0.0015955946990999104,0.0016147134666876259
2006,Mecklenburg-Western Pomerania,male,No,0.008357980295570533,223,21811,0.00833624084813427,0.008379719743006796
2006,Mecklenburg-Western Pomerania,female,No,0.01010206929484709,260,21811,0.010078190041186636,0.010125948548507542
2006,Saxony,male,Yes,0.003754045442175756,84,21811,0.003739442061135297,0.0037686488232162156
2006,Saxony,male,No,0.024872067829049323,675,21811,0.024834879461535606,0.02490925619656304
2006,Saxony,female,Yes,0.003650670614950449,75,21811,0.003636268956381014,0.003665072273519884
2006,Saxony,female,No,0.02505124439125558,740,21811,0.025013925742039363,0.025088563040471797
2006,Saxony-Anhalt,male,Yes,0.002025734506008932,54,21811,0.002014997794023365,0.0020364712179944994
2006,Saxony-Anhalt,male,No,0.012485414021301728,380,21811,0.012458898900945948,0.012511929141657508
2006,Saxony-Anhalt,female,Yes,0.001575030922687408,45,21811,0.0015655615190653068,0.0015845003263095093
2006,Saxony-Anhalt,female,No,0.014520665713433351,432,21811,0.014492100505248877,0.014549230921617825
2006,Thuringa,male,Yes,0.0022277625270560896,58,21811,0.002216504286495863,0.0022390207676163164
2006,Thuringa,male,No,0.01224988674599723,394,21811,0.012223619777698211,0.01227615371429625
2006,Thuringa,female,Yes,0.0015040204358872224,46,21811,0.0014947666297285196,0.0015132742420459252
2006,Thuringa,female,No,0.012529254112852956,446,21811,0.0125026930715577,0.012555815154148213
2007,Schleswig-Holstein,male,Yes,0.0025616971947671104,46,20331,0.0025496098573458506,0.00257378453218837
2007,Schleswig-Holstein,male,No,0.014741950942576028,245,20331,0.014713132121866335,0.01477076976328572
2007,Schleswig-Holstein,female,Yes,0.003051368377754111,47,20331,0.0030381795122353178,0.0030645572432729043
2007,Schleswig-Holstein,female,No,0.015998505594920283,273,20331,0.015968502827435112,0.016028508362405453
2007,Hamburg,male,No,0.0072221071844360005,114,20331,0.007201859202615857,0.007242355166256144
2007,Hamburg,female,No,0.008071163863109696,139,20331,0.008049767888753244,0.008092559837466148
2007,Lower Saxony,male,Yes,0.007365487989228878,113,20331,0.00734504147981775,0.007385934498640006
2007,Lower Saxony,male,No,0.03981469556459452,762,20331,0.03976794111425581,0.039861450014933235
2007,Lower Saxony,female,Yes,0.004689238359897373,93,20331,0.004672902039855841,0.004705574679938905
2007,Lower Saxony,female,No,0.04381805299565798,846,20331,0.04376910662027252,0.04386699937104344
2007,Bremen,male,No,0.003797068919038942,54,20331,0.003782361994091702,0.003811775843986182
2007,Bremen,female,No,0.004950375198038349,74,20331,0.004933592369532563,0.004967158026544134
2007,North Rhine-Westphalia,male,Yes,0.017223352314611227,314,20331,0.017192241600103537,0.017254463029118917
2007,North Rhine-Westphalia,male,No,0.08857247119323244,1678,20331,0.08850452984193191,0.08864041254453298
2007,North Rhine-Westphalia,female,Yes,0.015415175103516303,267,20331,0.015385715660691563,0.015444634546341042
2007,North Rhine-Westphalia,female,No,0.0941285397079529,1932,20331,0.09405871362535535,0.09419836579055045
2007,Hesse,male,Yes,0.00636109226916505,109,20331,0.006342081316936882,0.006380103221393218
2007,Hesse,male,No,0.03287491529094942,555,20331,0.03283227723710021,0.032917553344798636
2007,Hesse,female,Yes,0.005087039504596044,87,20331,0.005070027761017895,0.005104051248174194
2007,Hesse,female,No,0.0324539270153431,632,20331,0.03241155362796115,0.032496300402725053
2007,"Rhineland-Palatinate, Saarland",male,Yes,0.0043914325730987774,81,20331,0.004375621143066131,0.004407244003131424
2007,"Rhineland-Palatinate, Saarland",male,No,0.02241882804889218,457,20331,0.022383427777148242,0.022454228320636118
2007,"Rhineland-Palatinate, Saarland",female,Yes,0.0038018724566474386,71,20331,0.003787156267514844,0.0038165886457800333
2007,"Rhineland-Palatinate, Saarland",female,No,0.028776188615919695,560,20331,0.028736212552539355,0.028816164679300035
2007,Baden-Wuerttemberg,male,Yes,0.007924467081282792,149,20331,0.007903264871323772,0.007945669291241813
2007,Baden-Wuerttemberg,male,No,0.0534834319839081,1036,20331,0.05342963010129009,0.053537233866526104
2007,Baden-Wuerttemberg,female,Yes,0.008382919586330143,144,20331,0.008361117734786478,0.008404721437873809
2007,Baden-Wuerttemberg,female,No,0.05885519540504762,1148,20331,0.058798916666283244,0.058911474143811995
2007,Bavaria,male,Yes,0.011982521760417574,211,20331,0.011956503386219643,0.012008540134615504
2007,Bavaria,male,No,0.06023614042633386,1183,20331,0.06017924705536035,0.06029303379730736
2007,Bavaria,female,Yes,0.008807324011900906,152,20331,0.008784981872476547,0.008829666151325265
2007,Bavaria,female,No,0.06937225045269882,1395,20331,0.06931149229184054,0.0694330086135571
2007,Berlin,male,Yes,0.0029278328277414023,41,20331,0.0029149128976669178,0.002940752757815887
2007,Berlin,male,No,0.017472538060732453,300,20331,0.017441207073826497,0.01750386904763841
2007,Berlin,female,Yes,0.0035303011119072925,54,20331,0.0035161183225823596,0.0035444839012322253
2007,Berlin,female,No,0.01959419492206138,351,20331,0.01956105203189201,0.019627337812230753
2007,Brandenburg,male,Yes,0.0019842041208745975,56,20331,0.001973563043288722,0.001994845198460473
2007,Brandenburg,male,No,0.01351210331632304,351,20331,0.013484495561603848,0.013539711071042232
2007,Brandenburg,female,Yes,0.0023926816458900205,65,20331,0.0023809988712070636,0.0024043644205729775
2007,Brandenburg,female,No,0.013622690808063467,384,20331,0.013594971861902347,0.013650409754224586
2007,Mecklenburg-Western Pomerania,male,Yes,0.0018160844722474318,38,20331,0.0018059033175849475,0.0018262656269099162
2007,Mecklenburg-Western Pomerania,male,No,0.00816180711790245,196,20331,0.00814029231826124,0.00818332191754366
2007,Mecklenburg-Western Pomerania,female,No,0.010790067364366673,246,20331,0.010765362638404576,0.010814772090328769
2007,Saxony,male,Yes,0.003148928327797522,77,20331,0.0031355309360513103,0.0031623257195437333
2007,Saxony,male,No,0.027033282181065852,670,20331,0.026994500903689676,0.027072063458442028
2007,Saxony,female,Yes,0.0031322659822953674,67,20331,0.003118903971596957,0.0031456279929937777
2007,Saxony,female,No,0.024966693043920893,697,20331,0.02492938401330059,0.025004002074541197
2007,Saxony-Anhalt,male,Yes,0.0018812967522602007,47,20331,0.0018709347548766064,0.001891658749643795
2007,Saxony-Anhalt,male,No,0.012816356470182987,374,20331,0.012789459398947116,0.012843253541418858
2007,Saxony-Anhalt,female,Yes,0.001580645488625287,44,20331,0.0015711460604749777,0.0015901449167755963
2007,Saxony-Anhalt,female,No,0.014235498635485871,400,20331,0.014207171891472116,0.014263825379499627
2007,Thuringa,male,Yes,0.002083243891533517,57,20331,0.0020723410187529242,0.0020941467643141097
2007,Thuringa,male,No,0.012637777755471482,382,20331,0.012611066313168563,0.0126644891977744
2007,Thuringa,female,Yes,0.0012375564765343973,40,20331,0.001229149548227612,0.0012459634048411826
2007,Thuringa,female,No,0.012811152240852811,427,20331,0.012784260560220957,0.012838043921484665
2008,Schleswig-Holstein,male,Yes,0.002360338039153183,41,19155,0.0023487587322726703,0.0023719173460336955
2008,Schleswig-Holstein,male,No,0.013867834943736852,219,19155,0.013839930041699049,0.013895739845774654
2008,Schleswig-Holstein,female,Yes,0.002615335893749885,39,19155,0.0026031487007681367,0.0026275230867316337
2008,Schleswig-Holstein,female,No,0.016189298441321952,252,19155,0.016159183751545698,0.016219413131098207
2008,Hamburg,male,No,0.008439048797671128,119,19155,0.008417220741398496,0.00846087685394376
2008,Hamburg,female,No,0.007926034452022465,129,19155,0.007904874795569993,0.007947194108474937
2008,Lower Saxony,male,Yes,0.0074718320851168835,112,19155,0.00745128294847147,0.007492381221762297
2008,Lower Saxony,male,No,0.039116664195616935,721,19155,0.0390704021487056,0.03916292624252827
2008,Lower Saxony,female,Yes,0.005356384819155905,96,19155,0.0053389676230082605,0.00537380201530355
2008,Lower Saxony,female,No,0.04366007356791444,802,19155,0.043611314321674026,0.04370883281415485
2008,Bremen,male,No,0.004027847579690358,53,19155,0.00401273395199792,0.004042961207382797
2008,Bremen,female,No,0.004564228863167155,66,19155,0.0045481446827479975,0.004580313043586312
2008,North Rhine-Westphalia,male,Yes,0.01671265405503913,290,19155,0.016682064613744517,0.016743243496333743
2008,North Rhine-Westphalia,male,No,0.09076154610190916,1568,19155,0.0906929975242249,0.09083009467959342
2008,North Rhine-Westphalia,female,Yes,0.015379270040944939,242,19155,0.015349906328880149,0.015408633753009729
2008,North Rhine-Westphalia,female,No,0.0953305289543558,1814,19155,0.09526045291033679,0.09540060499837481
2008,Hesse,male,Yes,0.006277777426777752,107,19155,0.006258930347124758,0.006296624506430746
2008,Hesse,male,No,0.03281155273856653,521,19155,0.03276904406538342,0.03285406141174964
2008,Hesse,female,Yes,0.005594211010723493,91,19155,0.005576413475884539,0.005612008545562448
2008,Hesse,female,No,0.03156347210615584,589,19155,0.03152175284826085,0.031605191364050836
2008,"Rhineland-Palatinate, Saarland",male,Yes,0.0038809252401225776,71,19155,0.003866088725989896,0.003895761754255259
2008,"Rhineland-Palatinate, Saarland",male,No,0.021980013406747788,424,19155,0.021945027232931763,0.022014999580563813
2008,"Rhineland-Palatinate, Saarland",female,Yes,0.0036107678009549816,66,19155,0.0035964550570302734,0.0036250805448796897
2008,"Rhineland-Palatinate, Saarland",female,No,0.029380662083827128,532,19155,0.02934036590484146,0.029420958262812796
2008,Baden-Wuerttemberg,male,Yes,0.00811739000560169,147,19155,0.008095978512552287,0.008138801498651092
2008,Baden-Wuerttemberg,male,No,0.05478788304125477,985,19155,0.05473358108092904,0.05484218500158051
2008,Baden-Wuerttemberg,female,Yes,0.008033452317539849,134,19155,0.008012150913434745,0.008054753721644952
2008,Baden-Wuerttemberg,female,No,0.05817609317647765,1087,19155,0.05812023770276669,0.05823194865018861
2008,Bavaria,male,Yes,0.011570099001798584,192,19155,0.011544580799098071,0.011595617204499097
2008,Bavaria,male,No,0.06159369077364612,1116,19155,0.06153632244708879,0.06165105910020345
2008,Bavaria,female,Yes,0.009391765946676537,152,19155,0.00936874976880391,0.009414782124549164
2008,Bavaria,female,No,0.07013727264250443,1277,19155,0.07007633404359313,0.07019821124141572
2008,Berlin,male,Yes,0.003243691025129981,46,19155,0.0032301228061497505,0.0032572592441102114
2008,Berlin,male,No,0.016952735553112816,281,19155,0.016921930944078886,0.016983540162146746
2008,Berlin,female,Yes,0.0031802750551479138,50,19155,0.0031668396965989962,0.0031937104136968313
2008,Berlin,female,No,0.019600217271983796,337,19155,0.019567139164510968,0.019633295379456624
2008,Brandenburg,male,Yes,0.0019308951314101722,52,19155,0.0019204197882750078,0.0019413704745453366
2008,Brandenburg,male,No,0.013547186711588456,339,19155,0.013519601817297893,0.013574771605879018
2008,Brandenburg,female,Yes,0.002336896102304801,56,19155,0.0023253743040728956,0.0023484179005367066
2008,Brandenburg,female,No,0.013851643900308444,374,19155,0.013823755063916027,0.013879532736700862
2008,Mecklenburg-Western Pomerania,male,Yes,0.001861462491015247,34,19155,0.0018511768546926916,0.0018717481273378025
2008,Mecklenburg-Western Pomerania,male,No,0.008501297688037722,198,19155,0.00847938996231743,0.008523205413758015
2008,Mecklenburg-Western Pomerania,female,No,0.009787662504116005,229,19155,0.009764170921966539,0.009811154086265471
2008,Saxony,male,Yes,0.0030624146877066246,78,19155,0.0030492298559554373,0.003075599519457812
2008,Saxony,male,No,0.02565017035281906,619,19155,0.025612446921294198,0.02568789378434392
2008,Saxony,female,Yes,0.0026650273394654782,61,19155,0.002652725219255118,0.0026773294596758386
2008,Saxony,female,No,0.024455094759200352,666,19155,0.024418238019494894,0.02449195149890581
2008,Saxony-Anhalt,male,Yes,0.002009714506888641,46,19155,0.001999027921786796,0.0020204010919904858
2008,Saxony-Anhalt,male,No,0.01287401655300293,347,19155,0.012847116574596053,0.012900916531409807
2008,Saxony-Anhalt,female,Yes,0.0014624973471801593,35,19155,0.0014533785335079019,0.0014716161608524167
2008,Saxony-Anhalt,female,No,0.014036543905808895,384,19155,0.014008472180118761,0.01406461563149903
2008,Thuringa,male,Yes,0.001986757099283716,57,19155,0.0019761316048831205,0.001997382593684311
2008,Thuringa,male,No,0.012563889230845062,366,19155,0.01253731105563645,0.012590467406053674
2008,Thuringa,female,Yes,0.0011807393678570505,39,19155,0.0011725447428636577,0.0011889339928504432
2008,Thuringa,female,No,0.012573221865844829,407,19155,0.012546633946793215,0.012599809784896443
2009,Schleswig-Holstein,male,Yes,0.0025951042982277485,38,17838,0.0025829689014590764,0.0026072396949964206
2009,Schleswig-Holstein,male,No,0.014367860348940557,210,17838,0.014339474995821647,0.014396245702059466
2009,Schleswig-Holstein,female,Yes,0.0026179826586542206,39,17838,0.0026057940264151342,0.002630171290893307
2009,Schleswig-Holstein,female,No,0.015606727401951622,223,17838,0.015577162185367798,0.015636292618535448
2009,Hamburg,male,No,0.00822978496181551,112,17838,0.008208235293085772,0.008251334630545247
2009,Hamburg,female,No,0.008149072812404136,123,17838,0.008127628203762808,0.008170517421045463
2009,Lower Saxony,male,Yes,0.008398637759440069,121,17838,0.008376869996138058,0.00842040552274208
2009,Lower Saxony,male,No,0.03849456920961272,667,17838,0.03844867938195994,0.0385404590372655
2009,Lower Saxony,female,Yes,0.005686682524879246,94,17838,0.005668746262693547,0.005704618787064945
2009,Lower Saxony,female,No,0.04230349364809028,744,17838,0.04225548241136941,0.04235150488481115
2009,Bremen,male,No,0.0038863058561953673,47,17838,0.0038714648356003682,0.0039011468767903663
2009,Bremen,female,No,0.00413073482058782,58,17838,0.004115436081206271,0.00414603355996937
2009,North Rhine-Westphalia,male,Yes,0.017550985933326126,287,17838,0.01751966414187568,0.017582307724776574
2009,North Rhine-Westphalia,male,No,0.09110611435433928,1443,17838,0.09103747531807684,0.09117475339060173
2009,North Rhine-Westphalia,female,Yes,0.015633800686318172,237,17838,0.015604210244090536,0.015663391128545808
2009,North Rhine-Westphalia,female,No,0.09439494642364857,1646,17838,0.09432520599461593,0.09446468685268121
2009,Hesse,male,Yes,0.00616037569402313,95,17838,0.006141711786355712,0.006179039601690548
2009,Hesse,male,No,0.03296513827535514,484,17838,0.03292255006993454,0.03300772648077574
2009,Hesse,female,Yes,0.005682593199751811,81,17838,0.005664663350888966,0.0057005230486146564
2009,Hesse,female,No,0.031346642454161265,548,17838,0.03130507814819265,0.03138820676012988
2009,"Rhineland-Palatinate, Saarland",male,Yes,0.0041951314350787495,75,17838,0.00417971440454459,0.004210548465612909
2009,"Rhineland-Palatinate, Saarland",male,No,0.02151548200824329,388,17838,0.021480872666190535,0.021550091350296046
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.0035718447367511933,61,17838,0.003557614566193275,0.0035860749073091114
2009,"Rhineland-Palatinate, Saarland",female,No,0.02936677357424305,498,17838,0.029326502193671094,0.02940704495481501
2009,Baden-Wuerttemberg,male,Yes,0.007664194018681296,123,17838,0.007643392099720134,0.0076849959376424585
2009,Baden-Wuerttemberg,male,No,0.05469196008961212,875,17838,0.05463772389082545,0.054746196288398795
2009,Baden-Wuerttemberg,female,Yes,0.00799290934867796,111,17838,0.007971669537288827,0.008014149160067091
2009,Baden-Wuerttemberg,female,No,0.05830156876864423,982,17838,0.05824567841368642,0.05835745912360204
2009,Bavaria,male,Yes,0.010830288869456028,187,17838,0.010805600281646524,0.010854977457265533
2009,Bavaria,male,No,0.06173927028215119,1040,17838,0.06168186083828958,0.0617966797260128
2009,Bavaria,female,Yes,0.009116638743146475,146,17838,0.009093967806425496,0.009139309679867454
2009,Bavaria,female,No,0.07195194442765239,1219,17838,0.07189030660003563,0.07201358225526915
2009,Berlin,male,Yes,0.0031818644709358536,43,17838,0.003168430957070692,0.003195297984801015
2009,Berlin,male,No,0.01701709877508757,273,17838,0.016986248675842266,0.01704794887433287
2009,Berlin,female,Yes,0.003012472275168738,44,17838,0.002999400119351396,0.00302554443098608
2009,Berlin,female,No,0.01990029514731877,322,17838,0.019866982763482706,0.019933607531154834
2009,Brandenburg,male,Yes,0.0019725348720595545,48,17838,0.001961951491440708,0.001983118252678401
2009,Brandenburg,male,No,0.013170359742444217,332,17838,0.013143166516231361,0.013197552968657073
2009,Brandenburg,female,Yes,0.0018635918501755848,54,17838,0.0018533043187748317,0.001873879381576338
2009,Brandenburg,female,No,0.014156812161527275,353,17838,0.014128633038140456,0.014184991284914095
2009,Mecklenburg-Western Pomerania,male,No,0.008996734327542373,193,17838,0.008974211608736033,0.009019257046348712
2009,Mecklenburg-Western Pomerania,female,No,0.01032377668531944,223,17838,0.01029966615887851,0.01034788721176037
2009,Saxony,male,Yes,0.0031694692734216294,77,17838,0.003156061867373299,0.0031828766794699597
2009,Saxony,male,No,0.026608855604876427,594,17838,0.02657046741645861,0.026647243793294244
2009,Saxony,female,Yes,0.0031792234638853153,61,17838,0.003165795508423192,0.0031926514193474386
2009,Saxony,female,No,0.025019981953835316,631,17838,0.024982727158875104,0.02505723674879553
2009,Saxony-Anhalt,male,Yes,0.0018934247736388519,46,17838,0.0018830553812297787,0.001903794166047925
2009,Saxony-Anhalt,male,No,0.012796431532884962,319,17838,0.012769622038660031,0.012823241027109893
2009,Saxony-Anhalt,female,Yes,0.001771064185932567,40,17838,0.0017610348298282062,0.0017810935420369278
2009,Saxony-Anhalt,female,No,0.013941919170220324,362,17838,0.013913951689171993,0.013969886651268656
2009,Thuringa,male,Yes,0.0021425080834535917,61,17838,0.0021314790788073356,0.002153537088099848
2009,Thuringa,male,No,0.011450438853543828,331,17838,0.011425061220474231,0.011475816486613425
2009,Thuringa,female,Yes,0.0015110584339933825,48,17838,0.0015017932705870818,0.0015203235973996832
2009,Thuringa,female,No,0.012674524738673677,381,17838,0.012647841604679152,0.012701207872668202
2010,Schleswig-Holstein,male,Yes,0.002334193953483696,41,23797,0.002322679078092966,0.0023457088288744263
2010,Schleswig-Holstein,male,No,0.014544296718329986,292,23797,0.014515729816283997,0.014572863620375975
2010,Schleswig-Holstein,female,Yes,0.0025022207823283023,44,23797,0.0024902996636614917,0.002514141900995113
2010,Schleswig-Holstein,female,No,0.013610781103363452,354,23797,0.013583133091184155,0.01363842911554275
2010,Hamburg,male,No,0.00963111955959033,156,23797,0.00960781531076291,0.009654423808417748
2010,Hamburg,female,No,0.009044548243831855,195,23797,0.009021958113610562,0.009067138374053148
2010,Lower Saxony,male,Yes,0.0073189939764146325,112,23797,0.007298655014648818,0.007339332938180447
2010,Lower Saxony,male,No,0.03808404516268766,873,23797,0.038038374393208965,0.03812971593216635
2010,Lower Saxony,female,Yes,0.006385017272910193,104,23797,0.006366011377587601,0.006404023168232785
2010,Lower Saxony,female,No,0.04315990283534449,1090,23797,0.0431114121701998,0.043208393500489176
2010,Bremen,male,No,0.0041184171798201675,66,23797,0.004103135635411488,0.004133698724228847
2010,Bremen,female,No,0.0045132926033339925,91,23797,0.004497298396541054,0.004529286810126931
2010,North Rhine-Westphalia,male,Yes,0.01781463898227966,301,23797,0.017783075604727094,0.01784620235983223
2010,North Rhine-Westphalia,male,No,0.09024328525832845,1964,23797,0.09017491482815357,0.09031165568850333
2010,North Rhine-Westphalia,female,Yes,0.01620375644121642,259,23797,0.01617362924872621,0.01623388363370663
2010,North Rhine-Westphalia,female,No,0.09616824451361954,2447,23797,0.09609789552290025,0.09623859350433882
2010,Hesse,male,Yes,0.005469153152803874,98,23797,0.00545155498718898,0.005486751318418768
2010,Hesse,male,No,0.03482507849097879,681,23797,0.034781331589769295,0.03486882539218828
2010,Hesse,female,Yes,0.005241578317750303,80,23797,0.005224348206527564,0.005258808428973041
2010,Hesse,female,No,0.030638089249430924,810,23797,0.030596967456400913,0.030679211042460935
2010,"Rhineland-Palatinate, Saarland",male,Yes,0.00337100866680987,72,23797,0.003357177942590641,0.0033848393910290986
2010,"Rhineland-Palatinate, Saarland",male,No,0.022373084469918456,528,23797,0.022337794788718612,0.0224083741511183
2010,"Rhineland-Palatinate, Saarland",female,Yes,0.003663951213160581,64,23797,0.0036495341768565405,0.0036783682494646217
2010,"Rhineland-Palatinate, Saarland",female,No,0.02952836474430993,676,23797,0.029487971442866617,0.029568758045753245
2010,Baden-Wuerttemberg,male,Yes,0.00700005824922162,133,23797,0.006980164178044723,0.007019952320398517
2010,Baden-Wuerttemberg,male,No,0.05549124194677003,1192,23797,0.055436614180063,0.05554586971347705
2010,Baden-Wuerttemberg,female,Yes,0.007175351187217851,115,23797,0.00715521134400399,0.007195491030431713
2010,Baden-Wuerttemberg,female,No,0.06070861541357142,1448,23797,0.06065163526695277,0.060765595560190074
2010,Bavaria,male,Yes,0.01153493738460044,192,23797,0.011509458142142796,0.011560416627058085
2010,Bavaria,male,No,0.06078405311475309,1421,23797,0.06072703986641101,0.060841066363095164
2010,Bavaria,female,Yes,0.009369134121215143,157,23797,0.00934614597849624,0.009392122263934046
2010,Bavaria,female,No,0.07136070727124637,1804,23797,0.0712992813993524,0.07142213314314033
2010,Berlin,male,Yes,0.004020666557996996,51,23797,0.004005566715362011,0.00403576640063198
2010,Berlin,male,No,0.016700509014059783,350,23797,0.016669931231345806,0.01673108679677376
2010,Berlin,female,Yes,0.003742987361340561,51,23797,0.0037284162356309427,0.003757558487050179
2010,Berlin,female,No,0.018683367581831894,472,23797,0.018651058070612927,0.018715677093050862
2010,Brandenburg,male,Yes,0.0021203628471732202,59,23797,0.00210938689004144,0.0021313388043050006
2010,Brandenburg,male,No,0.012501229858448438,371,23797,0.012474717834647773,0.012527741882249104
2010,Brandenburg,female,Yes,0.0017990131858700077,56,23797,0.0017889014806676457,0.0018091248910723696
2010,Brandenburg,female,No,0.01317027910895944,461,23797,0.01314307610725063,0.01319748211066825
2010,Mecklenburg-Western Pomerania,male,No,0.007728122682639186,230,23797,0.007707227288169029,0.007749018077109343
2010,Mecklenburg-Western Pomerania,female,No,0.00959819641514573,303,23797,0.009574931645501331,0.009621461184790129
2010,Saxony,male,Yes,0.0034169613048114,82,23797,0.003403036952441146,0.0034308856571816544
2010,Saxony,male,No,0.02723910061558441,717,23797,0.027200258966195302,0.027277942264973515
2010,Saxony,female,Yes,0.003272524838623147,66,23797,0.003258896970580089,0.003286152706666205
2010,Saxony,female,No,0.02431003264020119,805,23797,0.024273283522253636,0.024346781758148743
2010,Saxony-Anhalt,male,Yes,0.0020887630905637037,47,23797,0.002077869055273171,0.0020996571258542363
2010,Saxony-Anhalt,male,No,0.012741200875801321,353,23797,0.012714438854198613,0.01276796289740403
2010,Saxony-Anhalt,female,Yes,0.001770178774789324,45,23797,0.001760148286771956,0.0017802092628066918
2010,Saxony-Anhalt,female,No,0.013247304312336375,463,23797,0.013220022944190689,0.013274585680482062
2010,Thuringa,male,Yes,0.0022036795154635135,61,23797,0.0021924904608062886,0.0022148685701207384
2010,Thuringa,male,No,0.011269220849197552,377,23797,0.011244033399219967,0.011294408299175138
2010,Thuringa,female,Yes,0.0014207252409471583,47,23797,0.001411737624068035,0.0014297128578262817
2010,Thuringa,female,No,0.012744411747574106,470,23797,0.012717646397600185,0.012771177097548027
2011,Schleswig-Holstein,male,Yes,0.0023169284688364235,56,28173,0.002305296961836739,0.002328559975836108
2011,Schleswig-Holstein,male,No,0.014959903638307551,387,28173,0.014930535614449122,0.01498927166216598
2011,Schleswig-Holstein,female,Yes,0.00215992359549672,53,28173,0.0021486922176645073,0.0021711549733289324
2011,Schleswig-Holstein,female,No,0.01605586156683057,483,28173,0.01602545373878161,0.01608626939487953
2011,Hamburg,male,No,0.008526403602219016,174,28173,0.008504159909265624,0.008548647295172409
2011,Hamburg,female,No,0.008709530832195462,208,28173,0.00868705161323723,0.008732010051153694
2011,Lower Saxony,male,Yes,0.0073926916787583966,148,28173,0.00737196768738079,0.007413415670136003
2011,Lower Saxony,male,No,0.03912946854195838,1037,28173,0.039082558288048116,0.03917637879586865
2011,Lower Saxony,female,Yes,0.006566829057491614,134,28173,0.006547288787689417,0.00658636932729381
2011,Lower Saxony,female,No,0.04500428703175938,1311,28173,0.044954132402353304,0.04505444166116545
2011,Bremen,male,No,0.003977186464031266,71,28173,0.0039619597570254555,0.003992413171037077
2011,Bremen,female,No,0.004091404167114331,102,28173,0.004075961251305085,0.004106847082923577
2011,North Rhine-Westphalia,male,Yes,0.01689501222190822,357,28173,0.016863833193573742,0.016926191250242695
2011,North Rhine-Westphalia,male,No,0.09165510204519572,2223,28173,0.0915852969562178,0.09172490713417365
