"ple0040","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Ja","2017","17-34","Realschule","40","0.0351285753036258","0.025436172232576","0.0448209783746756"
"Ja","2017","17-34","(Fach-)Abitur","15","","",""
"Ja","2017","17-34","AkademikerIn","13","","",""
"Ja","2017","35-65","(noch) kein Abschluss","55","0.203189515528502","0.160607207384005","0.245771823673"
"Ja","2017","35-65","Hauptschule","672","0.21467942303391","0.201576115102318","0.227782730965502"
"Ja","2017","35-65","Realschule","555","0.147899204067719","0.137641494977139","0.158156913158299"
"Ja","2017","35-65","(Fach-)Abitur","190","0.105938036046284","0.0933248507176189","0.118551221374949"
"Ja","2017","35-65","AkademikerIn","284","0.0789225853702714","0.0707888669538275","0.0870563037867153"
"Ja","2017","66 +","(noch) kein Abschluss","12","","",""
"Ja","2017","66 +","Hauptschule","590","0.239728798910541","0.222566404638413","0.256891193182668"
"Ja","2017","66 +","Realschule","225","0.244564403730035","0.217042806105604","0.272086001354466"
"Ja","2017","66 +","(Fach-)Abitur","74","0.276377105266609","0.222635027365063","0.330119183168155"
"Ja","2017","66 +","AkademikerIn","214","0.183665906377957","0.162174585677035","0.205157227078878"
"Nein","2017","17-34","(noch) kein Abschluss","510","0.953354133474827","0.935298357522881","0.971409909426774"
"Nein","2017","17-34","Hauptschule","959","0.927952683566208","0.911926876439575","0.94397849069284"
"Nein","2017","17-34","Realschule","1346","0.964871424696374","0.955179021625324","0.974563827767424"
"Nein","2017","17-34","(Fach-)Abitur","1571","0.992401539512247","0.988127849489568","0.996675229534926"
"Nein","2017","17-34","AkademikerIn","1023","0.988382304169242","0.981857151236946","0.994907457101539"
"Nein","2017","35-65","(noch) kein Abschluss","288","0.796810484471497","0.754228176327","0.839392792615995"
"Nein","2017","35-65","Hauptschule","3100","0.78532057696609","0.772217269034497","0.798423884897682"
"Nein","2017","35-65","Realschule","4046","0.852100795932281","0.841843086841701","0.862358505022861"
"Nein","2017","35-65","(Fach-)Abitur","2097","0.894061963953716","0.881448778625051","0.906675149282381"
"Nein","2017","35-65","AkademikerIn","3937","0.921077414629729","0.912943696213285","0.929211133046173"
"Nein","2017","66 +","(noch) kein Abschluss","52","0.842041180320273","0.752690737410562","0.931391623229983"
"Nein","2017","66 +","Hauptschule","1787","0.760271201089459","0.743108806817332","0.777433595361587"
"Nein","2017","66 +","Realschule","712","0.755435596269965","0.727913998645534","0.782957193894396"
"Nein","2017","66 +","(Fach-)Abitur","192","0.723622894733391","0.669880816831845","0.777364972634937"
"Nein","2017","66 +","AkademikerIn","1033","0.816334093622043","0.794842772921121","0.837825414322965"
"Ja","2018","17-34","(noch) kein Abschluss","10","","",""
"Ja","2018","17-34","Hauptschule","44","0.0759194660001188","0.0591906027625439","0.0926483292376936"
"Ja","2018","17-34","Realschule","35","0.0295790899182408","0.0202464670799251","0.0389117127565565"
"Ja","2018","17-34","(Fach-)Abitur","16","","",""
"Ja","2018","17-34","AkademikerIn","11","","",""
"Ja","2018","35-65","(noch) kein Abschluss","64","0.225713621696154","0.181916682234572","0.269510561157735"
"Ja","2018","35-65","Hauptschule","638","0.204918879503585","0.191557883258839","0.218279875748331"
"Ja","2018","35-65","Realschule","554","0.144851153923169","0.134464841102483","0.155237466743855"
"Ja","2018","35-65","(Fach-)Abitur","199","0.101874509475805","0.0891477012275548","0.114601317724055"
"Ja","2018","35-65","AkademikerIn","278","0.0769088052635905","0.0686537518920458","0.0851638586351353"
"Ja","2018","66 +","(noch) kein Abschluss","15","","",""
"Ja","2018","66 +","Hauptschule","634","0.256953574075682","0.239138672615244","0.27476847553612"
"Ja","2018","66 +","Realschule","227","0.225906406308709","0.199630803941575","0.252182008675843"
"Ja","2018","66 +","(Fach-)Abitur","77","0.284810026652207","0.233307868415766","0.336312184888648"
"Ja","2018","66 +","AkademikerIn","244","0.212761309768166","0.190332183212598","0.235190436323735"
"Nein","2018","17-34","(noch) kein Abschluss","472","0.978422016015753","0.96545042899991","0.991393603031596"
"Nein","2018","17-34","Hauptschule","919","0.924080533999881","0.907351670762306","0.940809397237456"
"Nein","2018","17-34","Realschule","1231","0.970420910081759","0.961088287243443","0.979753532920075"
"Nein","2018","17-34","(Fach-)Abitur","1547","0.985500813917726","0.979574714848895","0.991426912986558"
"Nein","2018","17-34","AkademikerIn","1054","0.993789911643836","0.989071786362109","0.998508036925563"
"Nein","2018","35-65","(noch) kein Abschluss","286","0.774286378303846","0.730489438842265","0.818083317765428"
"Nein","2018","35-65","Hauptschule","2868","0.795081120496415","0.781720124251669","0.808442116741161"
"Nein","2018","35-65","Realschule","3857","0.855148846076831","0.844762533256145","0.865535158897517"
"Nein","2018","35-65","(Fach-)Abitur","1971","0.898125490524195","0.885398682275946","0.910852298772445"
"Nein","2018","35-65","AkademikerIn","3724","0.923091194736409","0.914836141364865","0.931346248107954"
"Nein","2018","66 +","(noch) kein Abschluss","51","0.843876571588676","0.756307725295432","0.931445417881919"
"Nein","2018","66 +","Hauptschule","1677","0.743046425924318","0.72523152446388","0.760861327384756"
"Nein","2018","66 +","Realschule","746","0.774093593691291","0.747817991324156","0.800369196058425"
"Nein","2018","66 +","(Fach-)Abitur","218","0.715189973347793","0.663687815111352","0.766692131584234"
"Nein","2018","66 +","AkademikerIn","1035","0.787238690231834","0.764809563676265","0.809667816787402"
"Ja","2019","17-34","(noch) kein Abschluss","13","","",""
"Ja","2019","17-34","Hauptschule","40","0.0850502002463674","0.0654986581238081","0.104601742368927"
"Ja","2019","17-34","Realschule","32","0.0379507216808247","0.0268637242378387","0.0490377191238106"
"Ja","2019","17-34","(Fach-)Abitur","24","","",""
"Ja","2019","17-34","AkademikerIn","8","","",""
"Ja","2019","35-65","(noch) kein Abschluss","52","0.22478281702603","0.177066416446836","0.272499217605223"
"Ja","2019","35-65","Hauptschule","572","0.196606197634185","0.182821048390445","0.210391346877926"
"Ja","2019","35-65","Realschule","566","0.149138865321186","0.138756230659272","0.1595214999831"
"Ja","2019","35-65","(Fach-)Abitur","204","0.113067488107897","0.10026672277797","0.125868253437825"
"Ja","2019","35-65","AkademikerIn","289","0.073041640159284","0.0654917918176859","0.0805914885008821"
"Ja","2019","66 +","(noch) kein Abschluss","11","","",""
"Ja","2019","66 +","Hauptschule","584","0.263829518178269","0.245509358627667","0.282149677728871"
"Ja","2019","66 +","Realschule","246","0.230733897900795","0.205572530538213","0.255895265263376"
"Ja","2019","66 +","(Fach-)Abitur","73","0.229377954904225","0.184356218595132","0.274399691213318"
"Ja","2019","66 +","AkademikerIn","264","0.197181620903253","0.176737969652424","0.217625272154081"
"Nein","2019","17-34","(noch) kein Abschluss","407","0.977660256861833","0.963526535866678","0.991793977856987"
"Nein","2019","17-34","Hauptschule","742","0.914949799753633","0.895398257631073","0.934501341876192"
"Nein","2019","17-34","Realschule","1109","0.962049278319175","0.950962280876189","0.973136275762161"
"Nein","2019","17-34","(Fach-)Abitur","1441","0.982870305990229","0.97622596077703","0.989514651203429"
"Nein","2019","17-34","AkademikerIn","1008","0.99643627335751","0.992772081600564","1.00010046511446"
"Nein","2019","35-65","(noch) kein Abschluss","242","0.77521718297397","0.727500782394777","0.822933583553164"
"Nein","2019","35-65","Hauptschule","2621","0.803393802365815","0.789608653122074","0.817178951609555"
"Nein","2019","35-65","Realschule","3956","0.850861134678814","0.8404785000169","0.861243769340728"
"Nein","2019","35-65","(Fach-)Abitur","2147","0.886932511892103","0.874131746562175","0.89973327722203"
"Nein","2019","35-65","AkademikerIn","4274","0.926958359840716","0.919408511499118","0.934508208182314"
"Nein","2019","66 +","(noch) kein Abschluss","50","0.811890162182577","0.713819847799276","0.909960476565878"
"Nein","2019","66 +","Hauptschule","1639","0.736170481821731","0.717850322271129","0.754490641372333"
"Nein","2019","66 +","Realschule","831","0.769266102099205","0.744104734736624","0.794427469461787"
"Nein","2019","66 +","(Fach-)Abitur","262","0.770622045095775","0.725600308786682","0.815643781404868"
"Nein","2019","66 +","AkademikerIn","1191","0.802818379096747","0.782374727845919","0.823262030347576"
"Ja","2020","17-34","(noch) kein Abschluss","21","","",""
"Ja","2020","17-34","Hauptschule","47","0.074325593030093","0.0593277958051025","0.0893233902550835"
"Ja","2020","17-34","Realschule","37","0.0354973356343736","0.0245478335263238","0.0464468377424234"
"Ja","2020","17-34","(Fach-)Abitur","28","","",""
"Ja","2020","17-34","AkademikerIn","16","","",""
"Ja","2020","35-65","(noch) kein Abschluss","63","0.218470811936515","0.191475015238266","0.245466608634763"
"Ja","2020","35-65","Hauptschule","523","0.198012991040198","0.184422839081078","0.211603142999319"
"Ja","2020","35-65","Realschule","524","0.144700897847963","0.133890237074313","0.155511558621613"
"Ja","2020","35-65","(Fach-)Abitur","199","0.104242809254555","0.0925996355688311","0.115885982940279"
"Ja","2020","35-65","AkademikerIn","282","0.0676549905507744","0.0604686576208299","0.0748413234807189"
"Ja","2020","66 +","(noch) kein Abschluss","15","","",""
"Ja","2020","66 +","Hauptschule","540","0.26008577012355","0.241016749548481","0.279154790698619"
"Ja","2020","66 +","Realschule","246","0.247473011637457","0.221407943344576","0.273538079930339"
"Ja","2020","66 +","(Fach-)Abitur","86","0.311148626130104","0.261349037247933","0.360948215012275"
"Ja","2020","66 +","AkademikerIn","276","0.216497224627476","0.194915523694926","0.238078925560025"
"Nein","2020","17-34","(noch) kein Abschluss","922","0.949403235267978","0.935414483220724","0.963391987315232"
"Nein","2020","17-34","Hauptschule","1128","0.925674406969907","0.910676609744917","0.940672204194898"
"Nein","2020","17-34","Realschule","1060","0.964502664365626","0.953553162257577","0.975452166473676"
"Nein","2020","17-34","(Fach-)Abitur","1908","0.980069135379747","0.973843454717351","0.986294816042142"
"Nein","2020","17-34","AkademikerIn","1586","0.98530591767103","0.97941377010346","0.991198065238599"
"Nein","2020","35-65","(noch) kein Abschluss","837","0.781529188063485","0.754533391365237","0.808524984761734"
"Nein","2020","35-65","Hauptschule","2780","0.801987008959802","0.788396857000681","0.815577160918922"
"Nein","2020","35-65","Realschule","3544","0.855299102152037","0.844488441378387","0.866109762925687"
"Nein","2020","35-65","(Fach-)Abitur","2447","0.895757190745445","0.884114017059721","0.907400364431169"
"Nein","2020","35-65","AkademikerIn","4410","0.932345009449226","0.925158676519281","0.93953134237917"
"Nein","2020","66 +","(noch) kein Abschluss","54","0.821215560745198","0.730805452546432","0.911625668943965"
"Nein","2020","66 +","Hauptschule","1493","0.73991422987645","0.720845209301381","0.758983250451519"
"Nein","2020","66 +","Realschule","807","0.752526988362542","0.726461920069661","0.778592056655424"
"Nein","2020","66 +","(Fach-)Abitur","246","0.688851373869896","0.639051784987725","0.738650962752067"
"Nein","2020","66 +","AkademikerIn","1123","0.783502775372524","0.761921074439975","0.805084476305074"
