year,bula_h,quintil_oecd,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Thuringa,5th Quintile,At least once per month,0.39264,40,105,0.29879,0.48650
2009,Thuringa,5th Quintile,Seldom,0.21138,32,105,0.13291,0.28985
2011,Schleswig-Holstein,1st Quintile,At least once per week,0.51035,80,117,0.41938,0.60132
2011,Schleswig-Holstein,1st Quintile,At least once per month,0.15439,37,117,0.08864,0.22015
2011,Schleswig-Holstein,2nd Quintile,At least once per week,0.24146,60,109,0.16074,0.32217
2011,Schleswig-Holstein,2nd Quintile,At least once per month,0.28408,49,109,0.19903,0.36914
2011,Schleswig-Holstein,3rd Quintile,At least once per week,0.33871,55,101,0.24595,0.43147
2011,Schleswig-Holstein,3rd Quintile,At least once per month,0.38172,46,101,0.28650,0.47694
2011,Schleswig-Holstein,4th Quintile,At least once per week,0.37632,55,120,0.28927,0.46336
2011,Schleswig-Holstein,4th Quintile,At least once per month,0.35293,65,120,0.26707,0.43879
2011,Schleswig-Holstein,5th Quintile,At least once per week,0.30489,56,127,0.22451,0.38527
2011,Schleswig-Holstein,5th Quintile,At least once per month,0.42446,71,127,0.33816,0.51077
2011,Hamburg,1st Quintile,At least once per week,0.52180,31,31,0.34305,0.70055
2011,Hamburg,2nd Quintile,At least once per week,0.31779,34,34,0.15893,0.47666
2011,Hamburg,5th Quintile,At least once per week,0.41508,57,102,0.31899,0.51118
2011,Hamburg,5th Quintile,At least once per month,0.37354,45,102,0.27919,0.46788
2011,Lower Saxony,1st Quintile,At least once per week,0.30516,179,399,0.25992,0.35040
2011,Lower Saxony,1st Quintile,At least once per month,0.21062,118,399,0.17056,0.25068
2011,Lower Saxony,1st Quintile,Seldom,0.23562,102,399,0.19393,0.27732
2011,Lower Saxony,2nd Quintile,At least once per week,0.27811,135,336,0.23012,0.32609
2011,Lower Saxony,2nd Quintile,At least once per month,0.29919,122,336,0.25016,0.34823
2011,Lower Saxony,2nd Quintile,Seldom,0.19207,79,336,0.14988,0.23425
2011,Lower Saxony,3rd Quintile,At least once per week,0.29636,167,396,0.25133,0.34139
2011,Lower Saxony,3rd Quintile,At least once per month,0.32231,160,396,0.27622,0.36840
2011,Lower Saxony,3rd Quintile,Seldom,0.18362,69,396,0.14544,0.22180
2011,Lower Saxony,4th Quintile,At least once per week,0.28049,157,388,0.23573,0.32525
2011,Lower Saxony,4th Quintile,At least once per month,0.29697,158,388,0.25144,0.34249
2011,Lower Saxony,4th Quintile,Seldom,0.22188,73,388,0.18048,0.26328
2011,Lower Saxony,5th Quintile,At least once per week,0.34543,181,444,0.30115,0.38971
2011,Lower Saxony,5th Quintile,At least once per month,0.37262,195,444,0.32759,0.41764
2011,Lower Saxony,5th Quintile,Seldom,0.17329,68,444,0.13804,0.20853
2011,North Rhine-Westphalia,1st Quintile,At least once per week,0.29312,434,986,0.26469,0.32155
2011,North Rhine-Westphalia,1st Quintile,At least once per month,0.25942,305,986,0.23205,0.28680
2011,North Rhine-Westphalia,1st Quintile,Seldom,0.18808,184,986,0.16367,0.21248
2011,North Rhine-Westphalia,1st Quintile,Never,0.05745,63,986,0.04292,0.07199
2011,North Rhine-Westphalia,2nd Quintile,At least once per week,0.30242,333,750,0.26952,0.33531
2011,North Rhine-Westphalia,2nd Quintile,At least once per month,0.27410,263,750,0.24215,0.30604
2011,North Rhine-Westphalia,2nd Quintile,Seldom,0.21325,154,750,0.18392,0.24258
2011,North Rhine-Westphalia,3rd Quintile,At least once per week,0.33094,330,727,0.29671,0.36517
2011,North Rhine-Westphalia,3rd Quintile,At least once per month,0.34435,288,727,0.30979,0.37892
2011,North Rhine-Westphalia,3rd Quintile,Seldom,0.15362,109,727,0.12739,0.17985
2011,North Rhine-Westphalia,4th Quintile,At least once per week,0.38190,409,843,0.34908,0.41472
2011,North Rhine-Westphalia,4th Quintile,At least once per month,0.35334,322,843,0.32105,0.38563
2011,North Rhine-Westphalia,4th Quintile,Seldom,0.09470,112,843,0.07492,0.11448
2011,North Rhine-Westphalia,5th Quintile,At least once per week,0.41124,520,1064,0.38166,0.44082
2011,North Rhine-Westphalia,5th Quintile,At least once per month,0.32042,403,1064,0.29236,0.34847
2011,North Rhine-Westphalia,5th Quintile,Seldom,0.13452,141,1064,0.11401,0.15503
2011,Hesse,1st Quintile,At least once per week,0.34214,123,239,0.28187,0.40242
2011,Hesse,1st Quintile,At least once per month,0.20717,65,239,0.15568,0.25866
2011,Hesse,1st Quintile,Seldom,0.18354,51,239,0.13436,0.23272
2011,Hesse,2nd Quintile,At least once per week,0.40193,135,266,0.34290,0.46096
2011,Hesse,2nd Quintile,At least once per month,0.23147,86,266,0.18069,0.28225
2011,Hesse,2nd Quintile,Seldom,0.13550,45,266,0.09429,0.17671
2011,Hesse,3rd Quintile,At least once per week,0.35764,131,268,0.30015,0.41513
2011,Hesse,3rd Quintile,At least once per month,0.28570,99,268,0.23151,0.33989
2011,Hesse,3rd Quintile,Seldom,0.11084,38,268,0.07318,0.14850
2011,Hesse,4th Quintile,At least once per week,0.28663,125,275,0.23308,0.34017
2011,Hesse,4th Quintile,At least once per month,0.33710,112,275,0.28112,0.39307
2011,Hesse,4th Quintile,Seldom,0.13697,38,275,0.09626,0.17768
2011,Hesse,5th Quintile,At least once per week,0.39297,217,431,0.34680,0.43913
2011,Hesse,5th Quintile,At least once per month,0.28236,154,431,0.23981,0.32491
2011,Hesse,5th Quintile,Seldom,0.13184,60,431,0.09986,0.16382
2011,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.37708,128,238,0.31537,0.43878
2011,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.16176,59,238,0.11488,0.20864
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.21446,51,238,0.16221,0.26672
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.32052,112,256,0.26324,0.37780
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.25691,95,256,0.20328,0.31054
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.18726,49,256,0.13937,0.23514
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.33501,109,244,0.27567,0.39436
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.27932,84,244,0.22290,0.33573
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.18273,51,244,0.13414,0.23132
2011,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.40528,118,234,0.34224,0.46832
2011,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.29992,81,234,0.24108,0.35876
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.13857,35,234,0.09420,0.18293
2011,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.42903,112,234,0.36548,0.49258
2011,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.29243,89,234,0.23402,0.35084
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.15638,33,234,0.10974,0.20301
2011,Baden-Wuerttemberg,1st Quintile,At least once per week,0.28649,178,375,0.24067,0.33232
2011,Baden-Wuerttemberg,1st Quintile,At least once per month,0.20433,116,375,0.16346,0.24519
2011,Baden-Wuerttemberg,1st Quintile,Seldom,0.20609,81,375,0.16510,0.24709
2011,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.33851,203,434,0.29394,0.38308
2011,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.29007,166,434,0.24733,0.33282
2011,Baden-Wuerttemberg,2nd Quintile,Seldom,0.12343,65,434,0.09245,0.15441
2011,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.40466,253,485,0.36093,0.44839
2011,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.23755,159,485,0.19963,0.27547
2011,Baden-Wuerttemberg,3rd Quintile,Seldom,0.14723,73,485,0.11566,0.17880
2011,Baden-Wuerttemberg,4th Quintile,At least once per week,0.37496,305,601,0.33622,0.41370
2011,Baden-Wuerttemberg,4th Quintile,At least once per month,0.30184,208,601,0.26511,0.33857
2011,Baden-Wuerttemberg,4th Quintile,Seldom,0.13084,88,601,0.10386,0.15783
2011,Baden-Wuerttemberg,5th Quintile,At least once per week,0.45999,382,716,0.42346,0.49653
2011,Baden-Wuerttemberg,5th Quintile,At least once per month,0.31959,259,716,0.28541,0.35377
2011,Baden-Wuerttemberg,5th Quintile,Seldom,0.10779,75,716,0.08506,0.13052
2011,Bavaria,1st Quintile,At least once per week,0.34577,236,504,0.30420,0.38733
2011,Bavaria,1st Quintile,At least once per month,0.18910,149,504,0.15488,0.22333
2011,Bavaria,1st Quintile,Seldom,0.24362,119,504,0.20610,0.28113
2011,Bavaria,2nd Quintile,At least once per week,0.34796,306,610,0.31013,0.38579
2011,Bavaria,2nd Quintile,At least once per month,0.23103,201,610,0.19755,0.26450
2011,Bavaria,2nd Quintile,Seldom,0.16815,103,610,0.13845,0.19786
2011,Bavaria,3rd Quintile,At least once per week,0.33720,316,645,0.30069,0.37371
2011,Bavaria,3rd Quintile,At least once per month,0.29649,221,645,0.26122,0.33176
2011,Bavaria,3rd Quintile,Seldom,0.18669,108,645,0.15660,0.21679
2011,Bavaria,4th Quintile,At least once per week,0.42017,282,613,0.38107,0.45928
2011,Bavaria,4th Quintile,At least once per month,0.27288,222,613,0.23758,0.30817
2011,Bavaria,4th Quintile,Seldom,0.14481,109,613,0.11693,0.17269
2011,Bavaria,5th Quintile,At least once per week,0.44905,388,811,0.41480,0.48331
2011,Bavaria,5th Quintile,At least once per month,0.30892,310,811,0.27710,0.34074
2011,Bavaria,5th Quintile,Seldom,0.13491,113,811,0.11138,0.15844
2011,Berlin,1st Quintile,At least once per week,0.35788,88,177,0.28706,0.42871
2011,Berlin,1st Quintile,At least once per month,0.24725,54,177,0.18352,0.31099
2011,Berlin,1st Quintile,Seldom,0.16780,35,177,0.11259,0.22301
2011,Berlin,2nd Quintile,At least once per week,0.30003,53,104,0.21153,0.38854
2011,Berlin,2nd Quintile,At least once per month,0.35333,51,104,0.26102,0.44564
2011,Berlin,3rd Quintile,At least once per week,0.24267,45,113,0.16328,0.32207
2011,Berlin,3rd Quintile,At least once per month,0.44084,68,113,0.34889,0.53279
2011,Berlin,4th Quintile,At least once per week,0.29385,76,152,0.22119,0.36651
2011,Berlin,4th Quintile,At least once per month,0.40138,76,152,0.32320,0.47956
2011,Berlin,5th Quintile,At least once per week,0.29735,65,160,0.22630,0.36840
2011,Berlin,5th Quintile,At least once per month,0.49348,63,160,0.41576,0.57119
2011,Berlin,5th Quintile,Seldom,0.13544,32,160,0.08225,0.18863
2011,Brandenburg,1st Quintile,At least once per week,0.25344,76,232,0.19735,0.30953
2011,Brandenburg,1st Quintile,At least once per month,0.24270,85,232,0.18742,0.29799
2011,Brandenburg,1st Quintile,Seldom,0.25777,71,232,0.20137,0.31418
2011,Brandenburg,2nd Quintile,At least once per week,0.19633,42,204,0.14169,0.25098
2011,Brandenburg,2nd Quintile,At least once per month,0.36019,103,204,0.29415,0.42622
2011,Brandenburg,2nd Quintile,Seldom,0.29269,59,204,0.23010,0.35529
2011,Brandenburg,3rd Quintile,At least once per week,0.21965,43,180,0.15900,0.28030
2011,Brandenburg,3rd Quintile,At least once per month,0.39147,93,180,0.31997,0.46297
2011,Brandenburg,3rd Quintile,Seldom,0.24241,44,180,0.17963,0.30519
2011,Brandenburg,4th Quintile,At least once per month,0.29705,60,101,0.20749,0.38661
2011,Brandenburg,4th Quintile,Seldom,0.37289,41,101,0.27811,0.46767
2011,Brandenburg,5th Quintile,At least once per month,0.35518,48,48,0.21836,0.49200
2011,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.20225,48,146,0.13687,0.26763
2011,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.37211,65,146,0.29344,0.45079
2011,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.20992,33,146,0.14363,0.27620
2011,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.38092,46,90,0.28003,0.48181
2011,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.31906,44,90,0.22222,0.41590
2011,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.23062,40,40,0.09842,0.36283
2011,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.48331,45,45,0.33565,0.63096
2011,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.47411,38,38,0.31322,0.63501
2011,Saxony,1st Quintile,At least once per week,0.19574,137,394,0.15651,0.23496
2011,Saxony,1st Quintile,At least once per month,0.28339,133,394,0.23884,0.32795
2011,Saxony,1st Quintile,Seldom,0.29369,124,394,0.24866,0.33872
2011,Saxony,2nd Quintile,At least once per week,0.27692,147,410,0.23355,0.32029
2011,Saxony,2nd Quintile,At least once per month,0.33592,162,410,0.29014,0.38169
2011,Saxony,2nd Quintile,Seldom,0.25580,101,410,0.21352,0.29809
2011,Saxony,3rd Quintile,At least once per week,0.33923,112,341,0.28891,0.38956
2011,Saxony,3rd Quintile,At least once per month,0.34247,146,341,0.29203,0.39291
2011,Saxony,3rd Quintile,Seldom,0.16230,83,341,0.12311,0.20149
2011,Saxony,4th Quintile,At least once per week,0.24336,77,224,0.18704,0.29968
2011,Saxony,4th Quintile,At least once per month,0.43542,111,224,0.37034,0.50050
2011,Saxony,4th Quintile,Seldom,0.17061,36,224,0.12124,0.21999
2011,Saxony,5th Quintile,At least once per week,0.21988,39,136,0.15002,0.28975
2011,Saxony,5th Quintile,At least once per month,0.41423,63,136,0.33114,0.49733
2011,Saxony,5th Quintile,Seldom,0.22674,34,136,0.15610,0.29737
2011,Saxony-Anhalt,1st Quintile,At least once per week,0.26156,80,235,0.20525,0.31787
2011,Saxony-Anhalt,1st Quintile,At least once per month,0.26300,88,235,0.20659,0.31941
2011,Saxony-Anhalt,1st Quintile,Seldom,0.27034,67,235,0.21344,0.32725
2011,Saxony-Anhalt,2nd Quintile,At least once per week,0.31787,59,218,0.25591,0.37983
2011,Saxony-Anhalt,2nd Quintile,At least once per month,0.37047,104,218,0.30622,0.43473
2011,Saxony-Anhalt,2nd Quintile,Seldom,0.20827,55,218,0.15424,0.26230
2011,Saxony-Anhalt,3rd Quintile,At least once per week,0.19935,35,147,0.13455,0.26416
2011,Saxony-Anhalt,3rd Quintile,At least once per month,0.35303,70,147,0.27550,0.43055
2011,Saxony-Anhalt,3rd Quintile,Seldom,0.26066,42,147,0.18945,0.33187
2011,Saxony-Anhalt,4th Quintile,At least once per week,0.27333,39,102,0.18642,0.36025
2011,Saxony-Anhalt,4th Quintile,At least once per month,0.42214,63,102,0.32582,0.51846
2011,Saxony-Anhalt,5th Quintile,At least once per week,0.37666,39,77,0.26772,0.48559
2011,Saxony-Anhalt,5th Quintile,At least once per month,0.33900,38,77,0.23257,0.44542
2011,Thuringa,1st Quintile,At least once per week,0.28542,73,199,0.22251,0.34833
2011,Thuringa,1st Quintile,At least once per month,0.25612,68,199,0.19532,0.31692
2011,Thuringa,1st Quintile,Seldom,0.25385,58,199,0.19323,0.31447
2011,Thuringa,2nd Quintile,At least once per week,0.31539,73,228,0.25494,0.37584
2011,Thuringa,2nd Quintile,At least once per month,0.25877,80,228,0.20180,0.31574
2011,Thuringa,2nd Quintile,Seldom,0.26700,75,228,0.20945,0.32455
2011,Thuringa,3rd Quintile,At least once per week,0.33914,59,139,0.26015,0.41813
2011,Thuringa,3rd Quintile,At least once per month,0.29699,80,139,0.22076,0.37323
2011,Thuringa,4th Quintile,At least once per week,0.31786,49,152,0.24359,0.39213
2011,Thuringa,4th Quintile,At least once per month,0.32983,61,152,0.25484,0.40482
2011,Thuringa,4th Quintile,Seldom,0.23139,42,152,0.16412,0.29865
2011,Thuringa,5th Quintile,At least once per month,0.45412,46,46,0.30865,0.59959
2015,Schleswig-Holstein,1st Quintile,At least once per week,0.37011,109,209,0.30450,0.43573
2015,Schleswig-Holstein,1st Quintile,At least once per month,0.26588,60,209,0.20584,0.32593
2015,Schleswig-Holstein,1st Quintile,Seldom,0.13420,40,209,0.08788,0.18053
2015,Schleswig-Holstein,2nd Quintile,At least once per week,0.32834,63,154,0.25393,0.40275
2015,Schleswig-Holstein,2nd Quintile,At least once per month,0.29476,59,154,0.22252,0.36701
2015,Schleswig-Holstein,2nd Quintile,Seldom,0.14221,32,154,0.08687,0.19755
2015,Schleswig-Holstein,3rd Quintile,At least once per week,0.27130,65,175,0.20524,0.33737
2015,Schleswig-Holstein,3rd Quintile,At least once per month,0.37936,70,175,0.30726,0.45146
2015,Schleswig-Holstein,3rd Quintile,Seldom,0.16799,40,175,0.11244,0.22354
2015,Schleswig-Holstein,4th Quintile,At least once per week,0.35458,77,173,0.28308,0.42607
2015,Schleswig-Holstein,4th Quintile,At least once per month,0.37936,65,173,0.30684,0.45188
2015,Schleswig-Holstein,4th Quintile,Seldom,0.12348,31,173,0.07432,0.17265
2015,Schleswig-Holstein,5th Quintile,At least once per week,0.33476,58,110,0.24617,0.42335
2015,Schleswig-Holstein,5th Quintile,At least once per month,0.43125,52,110,0.33827,0.52422
2015,Hamburg,2nd Quintile,At least once per week,0.24106,33,33,0.09286,0.38925
2015,Hamburg,3rd Quintile,At least once per week,0.34806,45,80,0.24301,0.45310
2015,Hamburg,3rd Quintile,At least once per month,0.41527,35,80,0.30661,0.52394
2015,Hamburg,4th Quintile,At least once per week,0.39481,35,71,0.28030,0.50932
2015,Hamburg,4th Quintile,At least once per month,0.43399,36,71,0.31789,0.55010
2015,Hamburg,5th Quintile,At least once per week,0.36273,57,102,0.26897,0.45650
2015,Hamburg,5th Quintile,At least once per month,0.35894,45,102,0.26539,0.45250
2015,Lower Saxony,1st Quintile,At least once per week,0.33280,251,520,0.29226,0.37334
2015,Lower Saxony,1st Quintile,At least once per month,0.20370,164,520,0.16905,0.23835
2015,Lower Saxony,1st Quintile,Seldom,0.18833,105,520,0.15469,0.22197
2015,Lower Saxony,2nd Quintile,At least once per week,0.25452,183,453,0.21436,0.29468
2015,Lower Saxony,2nd Quintile,At least once per month,0.32745,177,453,0.28419,0.37072
2015,Lower Saxony,2nd Quintile,Seldom,0.20065,93,453,0.16373,0.23758
2015,Lower Saxony,3rd Quintile,At least once per week,0.36121,201,450,0.31678,0.40564
2015,Lower Saxony,3rd Quintile,At least once per month,0.35271,181,450,0.30852,0.39691
2015,Lower Saxony,3rd Quintile,Seldom,0.12307,68,450,0.09268,0.15346
2015,Lower Saxony,4th Quintile,At least once per week,0.39181,222,488,0.34846,0.43517
2015,Lower Saxony,4th Quintile,At least once per month,0.29661,184,488,0.25604,0.33717
2015,Lower Saxony,4th Quintile,Seldom,0.15738,82,488,0.12504,0.18973
2015,Lower Saxony,5th Quintile,At least once per week,0.43047,198,473,0.38580,0.47514
2015,Lower Saxony,5th Quintile,At least once per month,0.35156,197,473,0.30848,0.39463
2015,Lower Saxony,5th Quintile,Seldom,0.14224,78,473,0.11073,0.17375
2015,Bremen,1st Quintile,At least once per week,0.53248,40,40,0.37588,0.68907
2015,North Rhine-Westphalia,1st Quintile,At least once per week,0.36893,624,1202,0.34164,0.39622
2015,North Rhine-Westphalia,1st Quintile,At least once per month,0.21679,311,1202,0.19349,0.24010
2015,North Rhine-Westphalia,1st Quintile,Seldom,0.13953,193,1202,0.11994,0.15913
2015,North Rhine-Westphalia,1st Quintile,Never,0.06055,74,1202,0.04706,0.07404
2015,North Rhine-Westphalia,2nd Quintile,At least once per week,0.35816,493,996,0.32837,0.38795
2015,North Rhine-Westphalia,2nd Quintile,At least once per month,0.27907,316,996,0.25120,0.30694
2015,North Rhine-Westphalia,2nd Quintile,Seldom,0.14649,155,996,0.12452,0.16846
2015,North Rhine-Westphalia,2nd Quintile,Never,0.03177,32,996,0.02087,0.04267
2015,North Rhine-Westphalia,3rd Quintile,At least once per week,0.36586,430,895,0.33428,0.39743
2015,North Rhine-Westphalia,3rd Quintile,At least once per month,0.30368,333,895,0.27354,0.33383
2015,North Rhine-Westphalia,3rd Quintile,Seldom,0.13739,132,895,0.11482,0.15995
2015,North Rhine-Westphalia,4th Quintile,At least once per week,0.37730,448,961,0.34664,0.40796
2015,North Rhine-Westphalia,4th Quintile,At least once per month,0.32809,375,961,0.29839,0.35779
2015,North Rhine-Westphalia,4th Quintile,Seldom,0.12852,138,961,0.10735,0.14969
2015,North Rhine-Westphalia,5th Quintile,At least once per week,0.37914,479,1062,0.34995,0.40833
2015,North Rhine-Westphalia,5th Quintile,At least once per month,0.38438,450,1062,0.35511,0.41365
2015,North Rhine-Westphalia,5th Quintile,Seldom,0.11536,133,1062,0.09614,0.13459
2015,Hesse,1st Quintile,At least once per week,0.41271,171,319,0.35859,0.46682
2015,Hesse,1st Quintile,At least once per month,0.21416,82,319,0.16907,0.25925
2015,Hesse,1st Quintile,Seldom,0.13162,66,319,0.09446,0.16878
2015,Hesse,2nd Quintile,At least once per week,0.36840,130,277,0.31149,0.42531
2015,Hesse,2nd Quintile,At least once per month,0.29333,107,277,0.23962,0.34704
2015,Hesse,2nd Quintile,Seldom,0.12550,40,277,0.08642,0.16459
2015,Hesse,3rd Quintile,At least once per week,0.42081,169,320,0.36663,0.47499
2015,Hesse,3rd Quintile,At least once per month,0.22641,94,320,0.18049,0.27234
2015,Hesse,3rd Quintile,Seldom,0.13666,57,320,0.09896,0.17435
2015,Hesse,4th Quintile,At least once per week,0.31367,139,310,0.26194,0.36541
2015,Hesse,4th Quintile,At least once per month,0.33840,111,310,0.28565,0.39116
2015,Hesse,4th Quintile,Seldom,0.15363,60,310,0.11342,0.19384
2015,Hesse,5th Quintile,At least once per week,0.43132,224,456,0.38581,0.47683
2015,Hesse,5th Quintile,At least once per month,0.31698,173,456,0.27423,0.35974
2015,Hesse,5th Quintile,Seldom,0.11260,59,456,0.08356,0.14165
2015,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.38758,156,291,0.33151,0.44366
2015,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.19801,82,291,0.15214,0.24387
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.12761,53,291,0.08921,0.16601
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.31152,119,291,0.25821,0.36482
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.30992,122,291,0.25669,0.36315
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.15776,50,291,0.11580,0.19971
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.34358,134,315,0.29105,0.39611
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.32885,131,315,0.27689,0.38082
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.17139,50,315,0.12970,0.21307
2015,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.35008,114,266,0.29265,0.40751
2015,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.40408,114,266,0.34500,0.46317
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.13938,38,266,0.09768,0.18108
2015,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.43247,131,276,0.37392,0.49103
2015,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.34854,104,276,0.29222,0.40486
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.12075,41,276,0.08223,0.15926
2015,Baden-Wuerttemberg,1st Quintile,At least once per week,0.37815,170,354,0.32756,0.42874
2015,Baden-Wuerttemberg,1st Quintile,At least once per month,0.22825,119,354,0.18447,0.27203
2015,Baden-Wuerttemberg,1st Quintile,Seldom,0.17784,65,354,0.13795,0.21773
2015,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.32744,239,501,0.28631,0.36857
2015,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.28172,183,501,0.24229,0.32115
2015,Baden-Wuerttemberg,2nd Quintile,Seldom,0.16493,79,501,0.13240,0.19746
2015,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.36588,301,628,0.32818,0.40358
2015,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.26089,218,628,0.22652,0.29527
2015,Baden-Wuerttemberg,3rd Quintile,Seldom,0.17428,109,628,0.14458,0.20397
2015,Baden-Wuerttemberg,4th Quintile,At least once per week,0.40080,310,649,0.36307,0.43853
2015,Baden-Wuerttemberg,4th Quintile,At least once per month,0.32556,248,649,0.28948,0.36164
2015,Baden-Wuerttemberg,4th Quintile,Seldom,0.13727,91,649,0.11077,0.16377
2015,Baden-Wuerttemberg,5th Quintile,At least once per week,0.46832,393,788,0.43346,0.50319
2015,Baden-Wuerttemberg,5th Quintile,At least once per month,0.31336,318,788,0.28095,0.34577
2015,Baden-Wuerttemberg,5th Quintile,Seldom,0.08996,77,788,0.06997,0.10995
2015,Bavaria,1st Quintile,At least once per week,0.41646,292,608,0.37724,0.45568
2015,Bavaria,1st Quintile,At least once per month,0.19020,165,608,0.15898,0.22142
2015,Bavaria,1st Quintile,Seldom,0.15294,113,608,0.12431,0.18157
2015,Bavaria,1st Quintile,Never,0.05086,38,608,0.03338,0.06834
2015,Bavaria,2nd Quintile,At least once per week,0.38664,378,785,0.35255,0.42073
2015,Bavaria,2nd Quintile,At least once per month,0.26010,269,785,0.22939,0.29081
2015,Bavaria,2nd Quintile,Seldom,0.12986,138,785,0.10633,0.15340
2015,Bavaria,3rd Quintile,At least once per week,0.39154,357,739,0.35633,0.42676
2015,Bavaria,3rd Quintile,At least once per month,0.27061,255,739,0.23856,0.30266
2015,Bavaria,3rd Quintile,Seldom,0.13500,127,739,0.11034,0.15965
2015,Bavaria,4th Quintile,At least once per week,0.42357,412,839,0.39012,0.45703
2015,Bavaria,4th Quintile,At least once per month,0.29465,310,839,0.26378,0.32552
2015,Bavaria,4th Quintile,Seldom,0.10944,117,839,0.08830,0.13058
2015,Bavaria,5th Quintile,At least once per week,0.42577,476,996,0.39505,0.45650
2015,Bavaria,5th Quintile,At least once per month,0.30707,375,996,0.27841,0.33573
2015,Bavaria,5th Quintile,Seldom,0.13911,145,996,0.11761,0.16062
2015,Berlin,1st Quintile,At least once per week,0.32069,94,207,0.25695,0.38442
2015,Berlin,1st Quintile,At least once per month,0.27114,70,207,0.21043,0.33185
2015,Berlin,1st Quintile,Seldom,0.20502,43,207,0.14989,0.26015
2015,Berlin,2nd Quintile,At least once per week,0.37150,91,201,0.30453,0.43847
2015,Berlin,2nd Quintile,At least once per month,0.27493,70,201,0.21305,0.33681
2015,Berlin,2nd Quintile,Seldom,0.18413,40,201,0.13041,0.23784
2015,Berlin,3rd Quintile,At least once per week,0.40907,65,111,0.31719,0.50095
2015,Berlin,3rd Quintile,At least once per month,0.23496,46,111,0.15573,0.31420
2015,Berlin,4th Quintile,At least once per week,0.48082,79,141,0.39805,0.56358
2015,Berlin,4th Quintile,At least once per month,0.21818,62,141,0.14976,0.28659
2015,Berlin,5th Quintile,At least once per week,0.35752,67,184,0.28808,0.42696
2015,Berlin,5th Quintile,At least once per month,0.38561,83,184,0.31509,0.45613
2015,Berlin,5th Quintile,Seldom,0.14731,34,184,0.09596,0.19866
2015,Brandenburg,1st Quintile,At least once per week,0.29385,95,248,0.23704,0.35066
2015,Brandenburg,1st Quintile,At least once per month,0.23051,84,248,0.17799,0.28304
2015,Brandenburg,1st Quintile,Seldom,0.26618,69,248,0.21106,0.32130
2015,Brandenburg,2nd Quintile,At least once per week,0.22600,64,221,0.17074,0.28127
2015,Brandenburg,2nd Quintile,At least once per month,0.28257,90,221,0.22307,0.34207
2015,Brandenburg,2nd Quintile,Seldom,0.31451,67,221,0.25315,0.37586
