year,pli0094_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,At least once per week,Bremen,3rd Quintile,0.0005508883073956756,21983,0.00024070050791019795,0.0008610761068811531
2009,At least once per month,North Rhine-Westphalia,5th Quintile,0.0780999562873379,21983,0.07455280342447147,0.08164710915020433
2009,At least once per month,North Rhine-Westphalia,4th Quintile,0.053183738889698386,21983,0.05021730360519214,0.056150174174204634
2009,At least once per month,Bavaria,5th Quintile,0.04997814366894944,21983,0.04709763325019411,0.05285865408770477
2009,At least once per month,Baden-Wuerttemberg,5th Quintile,0.046772548448200495,21983,0.04398124932852924,0.04956384756787175
2009,At least once per month,North Rhine-Westphalia,3rd Quintile,0.03919568701733936,21983,0.036630321788871344,0.041761052245807374
2009,At least once per month,Bavaria,4th Quintile,0.03497012968089757,21983,0.03254166612209849,0.03739859323969665
2009,At least once per month,Lower Saxony,5th Quintile,0.030016027976103744,21983,0.027760379179323724,0.03227167677288376
2009,At least once per month,Baden-Wuerttemberg,4th Quintile,0.02987031910243334,21983,0.0276199828405572,0.032120655364309476
2009,At least once per month,North Rhine-Westphalia,2nd Quintile,0.026081888387002768,21983,0.02397499127121428,0.028188785502791254
2009,At least once per month,Hesse,5th Quintile,0.025936179513332363,21983,0.023835018666828668,0.028037340359836058
2009,At least once per month,Lower Saxony,4th Quintile,0.025499052892321142,21983,0.023415206276185277,0.027582899508457007
2009,At least once per month,Bavaria,3rd Quintile,0.024916217397639516,21983,0.02285570793241468,0.026976726862864352
2009,At least once per month,Saxony,3rd Quintile,0.02185633105056098,21983,0.019923461494805172,0.023789200606316785
2009,At least once per month,Baden-Wuerttemberg,3rd Quintile,0.020690660061197727,21983,0.018808919646828553,0.0225724004755669
2009,At least once per month,North Rhine-Westphalia,1st Quintile,0.01879644470348244,21983,0.017001173752489426,0.020591715654475456
2009,At least once per month,Saxony,4th Quintile,0.018359318082471224,21983,0.016584649999216817,0.02013398616572563
2009,At least once per month,Lower Saxony,3rd Quintile,0.017922191461460003,21983,0.01616838729896486,0.019675995623955146
2009,At least once per month,Saxony,2nd Quintile,0.017485064840448785,21983,0.015752395082107733,0.019217734598789837
2009,At least once per month,"Rhineland-Palatinate, Saarland",4th Quintile,0.015299431735392685,21983,0.013676865868253469,0.0169219976025319
2009,At least once per month,Hesse,4th Quintile,0.014425178493370246,21983,0.012848954299657333,0.01600140268708316
2009,At least once per month,"Rhineland-Palatinate, Saarland",5th Quintile,0.01427946961969984,21983,0.012711110437817648,0.01584782880158203
2009,At least once per month,Brandenburg,4th Quintile,0.01384234299868862,21983,0.012297833547551179,0.015386852449826061
2009,At least once per month,Saxony,5th Quintile,0.013696634125018214,21983,0.012160161678922797,0.01523310657111363
2009,At least once per month,Saxony-Anhalt,4th Quintile,0.0134052163776774,21983,0.011884952722145077,0.014925480033209725
2009,At least once per month,Thuringa,3rd Quintile,0.013113798630336588,21983,0.011609928321611836,0.01461766893906134
2009,At least once per month,Brandenburg,3rd Quintile,0.012968089756666181,21983,0.011472487223760779,0.014463692289571584
2009,At least once per month,Bavaria,2nd Quintile,0.012968089756666181,21983,0.011472487223760779,0.014463692289571584
2009,At least once per month,Berlin,5th Quintile,0.011511001019962115,21983,0.010100884314064106,0.012921117725860125
2009,At least once per month,Lower Saxony,2nd Quintile,0.011365292146291709,21983,0.009964025386945938,0.012766558905637479
2009,At least once per month,Saxony-Anhalt,5th Quintile,0.011219583272621302,21983,0.009827225374290392,0.012611941170952212
2009,At least once per month,Thuringa,4th Quintile,0.010782456651610083,21983,0.00941719039433657,0.012147722908883597
2009,At least once per month,Brandenburg,5th Quintile,0.010636747777939676,21983,0.009280637805313564,0.01199285775056579
2009,At least once per month,Saxony-Anhalt,3rd Quintile,0.010199621156928457,21983,0.008871375453269282,0.011527866860587632
2009,At least once per month,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010199621156928457,21983,0.008871375453269282,0.011527866860587632
2009,At least once per month,Berlin,4th Quintile,0.01005391228325805,21983,0.00873509111558416,0.01137273345093194
2009,At least once per month,Baden-Wuerttemberg,2nd Quintile,0.01005391228325805,21983,0.00873509111558416,0.01137273345093194
2009,At least once per month,Hesse,3rd Quintile,0.009762494535917238,21983,0.008462735997902182,0.011062253073932294
2009,At least once per month,Berlin,3rd Quintile,0.009325367914906018,21983,0.00805476133479637,0.010595974495015667
2009,At least once per month,Schleswig-Holstein,5th Quintile,0.009033950167565205,21983,0.007783170465827329,0.010284729869303082
2009,At least once per month,Thuringa,2nd Quintile,0.009033950167565205,21983,0.007783170465827329,0.010284729869303082
2009,At least once per month,Brandenburg,2nd Quintile,0.008305405799213171,21983,0.007105680014929917,0.009505131583496425
2009,At least once per month,Mecklenburg-Western Pomerania,5th Quintile,0.008159696925542765,21983,0.0069704542609364374,0.009348939590149093
2009,At least once per month,Schleswig-Holstein,4th Quintile,0.007868279178201952,21983,0.006700294516565203,0.009036263839838701
2009,At least once per month,Mecklenburg-Western Pomerania,3rd Quintile,0.007576861430861139,21983,0.006430541866897075,0.008723180994825204
2009,At least once per month,Saxony,1st Quintile,0.007431152557190733,21983,0.006295825468381399,0.008566479646000066
2009,At least once per month,Bavaria,1st Quintile,0.007431152557190733,21983,0.006295825468381399,0.008566479646000066
2009,At least once per month,Thuringa,5th Quintile,0.006848317062509107,21983,0.005758101662674021,0.007938532462344192
2009,At least once per month,Schleswig-Holstein,3rd Quintile,0.006265481567827481,21983,0.005222383820189193,0.007308579315465769
2009,At least once per month,Saxony-Anhalt,2nd Quintile,0.006265481567827481,21983,0.005222383820189193,0.007308579315465769
2009,At least once per month,Hamburg,5th Quintile,0.006119772694157075,21983,0.005088799763665441,0.007150745624648708
2009,At least once per month,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006119772694157075,21983,0.005088799763665441,0.007150745624648708
2009,At least once per month,Thuringa,1st Quintile,0.005828354946816261,21983,0.004822080895292348,0.006834628998340173
2009,At least once per month,Mecklenburg-Western Pomerania,2nd Quintile,0.005828354946816261,21983,0.004822080895292348,0.006834628998340173
2009,At least once per month,Hesse,2nd Quintile,0.005682646073145854,21983,0.004688957249692678,0.006676334896599031
2009,At least once per month,Baden-Wuerttemberg,1st Quintile,0.005682646073145854,21983,0.004688957249692678,0.006676334896599031
2009,At least once per month,Brandenburg,1st Quintile,0.005536937199475448,21983,0.0045559988382398945,0.006517875560711001
2009,At least once per month,Mecklenburg-Western Pomerania,4th Quintile,0.005536937199475448,21983,0.0045559988382398945,0.006517875560711001
2009,At least once per month,Mecklenburg-Western Pomerania,1st Quintile,0.0053912283258050414,21983,0.004423212190178392,0.006359244461431691
2009,At least once per month,Lower Saxony,1st Quintile,0.005245519452134635,21983,0.004290604278558503,0.006200434625710767
2009,At least once per month,Berlin,2nd Quintile,0.004371266210112196,21983,0.0034991689335833356,0.0052433634866410565
2009,At least once per month,Saxony-Anhalt,1st Quintile,0.004225557336441789,21983,0.0033680554607367196,0.005083059212146858
2009,At least once per month,Berlin,1st Quintile,0.0040798484627713825,21983,0.0032371991563878233,0.004922497769154942
2009,At least once per month,Hamburg,4th Quintile,0.0034970129680897567,21983,0.0027166430581009966,0.004277382878078517
2009,At least once per month,"Rhineland-Palatinate, Saarland",1st Quintile,0.0032055952207489437,21983,0.0024583386748000978,0.00395285176669779
2009,At least once per month,Hamburg,3rd Quintile,0.0032055952207489437,21983,0.0024583386748000978,0.00395285176669779
2009,At least once per month,Schleswig-Holstein,2nd Quintile,0.0030598863470785373,21983,0.0023297570507270935,0.003790015643429981
2009,At least once per month,Schleswig-Holstein,1st Quintile,0.002768468599737724,21983,0.0020738756138444477,0.003463061585631
2009,At least once per month,Hesse,1st Quintile,0.0023313419787265046,21983,0.0016938000561349028,0.0029688839013181064
2009,At least once per month,Bremen,4th Quintile,0.0020399242313856912,21983,0.0014434712778792764,0.002636377184892106
2009,At least once per month,Bremen,5th Quintile,0.0018942153577152848,21983,0.0013194169526267031,0.0024690137628038664
2009,At least once per month,Hamburg,2nd Quintile,0.0014570887367040652,21983,0.0009528468043502781,0.0019613306690578524
2009,At least once per month,Bremen,3rd Quintile,0.0014570887367040652,21983,0.0009528468043502781,0.0019613306690578524
2009,At least once per month,Hamburg,1st Quintile,0.0011656709893632523,21983,0.0007145974873078696,0.001616744491418635
2009,At least once per month,Bremen,2nd Quintile,0.0008742532420224392,21983,0.0004835551481207256,0.0012649513359241527
2009,At least once per month,Bremen,1st Quintile,0.0004371266210112196,21983,0.00016080092173814269,0.0007134523202842965
2009,Seldom,North Rhine-Westphalia,5th Quintile,0.0528169014084507,21983,0.04986014177213178,0.05577366104476963
2009,Seldom,Bavaria,5th Quintile,0.04019953051643192,21983,0.03760287964637267,0.042796181386491175
2009,Seldom,North Rhine-Westphalia,3rd Quintile,0.03814553990610329,21983,0.03561339149694728,0.040677688315259294
2009,Seldom,North Rhine-Westphalia,4th Quintile,0.037852112676056336,21983,0.03532933738451327,0.0403748879675994
2009,Seldom,Bavaria,4th Quintile,0.03609154929577465,21983,0.03362588896511548,0.03855720962643382
2009,Seldom,Saxony,3rd Quintile,0.030809859154929578,21983,0.02852551285811884,0.03309420545174031
2009,Seldom,Lower Saxony,5th Quintile,0.029049295774647887,21983,0.026829162805454835,0.03126942874384094
2009,Seldom,Bavaria,3rd Quintile,0.028462441314553992,21983,0.0262641843244516,0.030660698304656384
2009,Seldom,North Rhine-Westphalia,2nd Quintile,0.027875586854460094,21983,0.025699453398351006,0.030051720310569182
2009,Seldom,Baden-Wuerttemberg,5th Quintile,0.02464788732394366,21983,0.02259822104630082,0.0266975536015865
2009,Seldom,Baden-Wuerttemberg,4th Quintile,0.023767605633802816,21983,0.021753965237356253,0.02578124603024938
2009,Seldom,Saxony,2nd Quintile,0.023474178403755867,21983,0.021472705764169334,0.0254756510433424
2009,Seldom,North Rhine-Westphalia,1st Quintile,0.022593896713615023,21983,0.020629425432229044,0.024558367995001003
2009,Seldom,Saxony,4th Quintile,0.02142018779342723,21983,0.019506274078787033,0.023334101508067428
2009,Seldom,Thuringa,3rd Quintile,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Seldom,Lower Saxony,4th Quintile,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Seldom,Thuringa,2nd Quintile,0.020246478873239437,21983,0.018384624281362248,0.022108333465116627
2009,Seldom,Hesse,5th Quintile,0.019072769953051644,21983,0.01726460572986579,0.020880934176237497
2009,Seldom,Lower Saxony,3rd Quintile,0.01789906103286385,21983,0.016146368328128314,0.01965175373759939
2009,Seldom,Bavaria,2nd Quintile,0.01613849765258216,21983,0.014472742647855188,0.01780425265730913
2009,Seldom,Saxony,1st Quintile,0.01613849765258216,21983,0.014472742647855188,0.01780425265730913
2009,Seldom,"Rhineland-Palatinate, Saarland",5th Quintile,0.01584507042253521,21983,0.014194282000095282,0.01749585884497514
2009,Seldom,Saxony-Anhalt,3rd Quintile,0.015551643192488264,21983,0.013915967490153823,0.017187318894822706
2009,Seldom,Brandenburg,3rd Quintile,0.015258215962441314,21983,0.013637803206872655,0.016878628718009974
2009,Seldom,Lower Saxony,2nd Quintile,0.015258215962441314,21983,0.013637803206872655,0.016878628718009974
2009,Seldom,Brandenburg,4th Quintile,0.014377934272300469,21983,0.01280425564247878,0.01595161290212216
2009,Seldom,Saxony,5th Quintile,0.013497652582159625,21983,0.011972227877227749,0.015023077287091501
2009,Seldom,Hesse,4th Quintile,0.013204225352112676,21983,0.011695248089455467,0.014713202614769884
2009,Seldom,Hesse,3rd Quintile,0.013204225352112676,21983,0.011695248089455467,0.014713202614769884
2009,Seldom,Saxony-Anhalt,4th Quintile,0.013204225352112676,21983,0.011695248089455467,0.014713202614769884
2009,Seldom,Baden-Wuerttemberg,3rd Quintile,0.012910798122065728,21983,0.011418459643143074,0.014403136600988383
2009,Seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.012910798122065728,21983,0.011418459643143074,0.014403136600988383
2009,Seldom,Thuringa,4th Quintile,0.012910798122065728,21983,0.011418459643143074,0.014403136600988383
2009,Seldom,Brandenburg,5th Quintile,0.01261737089201878,21983,0.011141869011373852,0.014092872772663707
2009,Seldom,Berlin,5th Quintile,0.011737089201877934,21983,0.010313354592455195,0.013160823811300673
2009,Seldom,Schleswig-Holstein,5th Quintile,0.011443661971830986,21983,0.01003762799898081,0.012849695944681163
2009,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011150234741784037,21983,0.009762137938529172,0.012538331545038903
2009,Seldom,Bavaria,1st Quintile,0.01085680751173709,21983,0.009486893702309393,0.012226721321164787
2009,Seldom,Brandenburg,2nd Quintile,0.01056338028169014,21983,0.009211905212378156,0.011914855351002125
2009,Seldom,Saxony-Anhalt,2nd Quintile,0.01056338028169014,21983,0.009211905212378156,0.011914855351002125
2009,Seldom,Thuringa,1st Quintile,0.01056338028169014,21983,0.009211905212378156,0.011914855351002125
2009,Seldom,Thuringa,5th Quintile,0.010269953051643193,21983,0.008937183083366688,0.011602723019919698
2009,Seldom,Brandenburg,1st Quintile,0.009683098591549295,21983,0.008388584257118812,0.010977612925979778
2009,Seldom,Baden-Wuerttemberg,2nd Quintile,0.009389671361502348,21983,0.00811473292754394,0.010664609795460755
2009,Seldom,Berlin,3rd Quintile,0.007922535211267605,21983,0.006750562572112628,0.009094507850422583
2009,Seldom,Saxony-Anhalt,5th Quintile,0.007922535211267605,21983,0.006750562572112628,0.009094507850422583
2009,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.007922535211267605,21983,0.006750562572112628,0.009094507850422583
2009,Seldom,Schleswig-Holstein,3rd Quintile,0.007629107981220657,21983,0.006478873239436619,0.008779342723004695
2009,Seldom,Baden-Wuerttemberg,1st Quintile,0.007629107981220657,21983,0.006478873239436619,0.008779342723004695
2009,Seldom,Berlin,2nd Quintile,0.007042253521126761,21983,0.005936817013345512,0.008147690028908009
2009,Seldom,Schleswig-Holstein,4th Quintile,0.007042253521126761,21983,0.005936817013345512,0.008147690028908009
2009,Seldom,Hesse,2nd Quintile,0.0067488262910798125,21983,0.005666504855467866,0.007831147726691759
2009,Seldom,Saxony-Anhalt,1st Quintile,0.006455399061032864,21983,0.005396711470243491,0.007514086651822237
2009,Seldom,Mecklenburg-Western Pomerania,4th Quintile,0.006455399061032864,21983,0.005396711470243491,0.007514086651822237
2009,Seldom,Hesse,1st Quintile,0.006455399061032864,21983,0.005396711470243491,0.007514086651822237
2009,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006161971830985915,21983,0.005127472412206713,0.007196471249765117
2009,Seldom,Lower Saxony,1st Quintile,0.006161971830985915,21983,0.005127472412206713,0.007196471249765117
2009,Seldom,Mecklenburg-Western Pomerania,2nd Quintile,0.006161971830985915,21983,0.005127472412206713,0.007196471249765117
2009,Seldom,Berlin,4th Quintile,0.005575117370892019,21983,0.00459082166555185,0.006559413076232187
2009,Seldom,Mecklenburg-Western Pomerania,5th Quintile,0.00528169014084507,21983,0.004323505716485858,0.006239874565204283
2009,Seldom,Schleswig-Holstein,2nd Quintile,0.004988262910798122,21983,0.004056937696775175,0.005919588124821069
2009,Seldom,Berlin,1st Quintile,0.004694835680751174,21983,0.003791184296022539,0.005598487065479808
2009,Seldom,Mecklenburg-Western Pomerania,3rd Quintile,0.004694835680751174,21983,0.003791184296022539,0.005598487065479808
2009,Seldom,Mecklenburg-Western Pomerania,1st Quintile,0.0035211267605633804,21983,0.002738080411310461,0.0043041731098163
2009,Seldom,Schleswig-Holstein,1st Quintile,0.002640845070422535,21983,0.0019624075748181373,0.003319282566026933
2009,Seldom,Hamburg,5th Quintile,0.002640845070422535,21983,0.0019624075748181373,0.003319282566026933
2009,Seldom,Hamburg,2nd Quintile,0.002640845070422535,21983,0.0019624075748181373,0.003319282566026933
2009,Seldom,Hamburg,3rd Quintile,0.0020539906103286387,21983,0.0014554889751581738,0.0026524922454991035
2009,Seldom,Bremen,3rd Quintile,0.0017605633802816902,21983,0.0012063770806343662,0.002314749679929014
2009,Seldom,Bremen,2nd Quintile,0.0017605633802816902,21983,0.0012063770806343662,0.002314749679929014
2009,Seldom,Hamburg,4th Quintile,0.0011737089201877935,21983,0.0007210847134584847,0.0016263331269171023
2009,Seldom,Bremen,5th Quintile,0.0011737089201877935,21983,0.0007210847134584847,0.0016263331269171023
2009,Seldom,Bremen,4th Quintile,0.0008802816901408451,21983,0.00048824005599619886,0.0012723233242854914
2009,Seldom,Bremen,1st Quintile,0.0008802816901408451,21983,0.00048824005599619886,0.0012723233242854914
2009,Seldom,Hamburg,1st Quintile,0.0005868544600938967,21983,0.000266706805182805,0.0009070021150049885
2009,Never,North Rhine-Westphalia,1st Quintile,0.06905370843989769,21983,0.065701983214668,0.07240543366512739
2009,Never,North Rhine-Westphalia,2nd Quintile,0.05370843989769821,21983,0.05072823349508698,0.05668864630030944
2009,Never,North Rhine-Westphalia,5th Quintile,0.03324808184143223,21983,0.0308780542059983,0.03561810947686615
2009,Never,Hesse,5th Quintile,0.030690537084398978,21983,0.02841047820599491,0.032970595962803044
2009,Never,North Rhine-Westphalia,4th Quintile,0.030690537084398978,21983,0.02841047820599491,0.032970595962803044
2009,Never,Bavaria,2nd Quintile,0.030690537084398978,21983,0.02841047820599491,0.032970595962803044
2009,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.028132992327365727,21983,0.025947124112820824,0.03031886054191063
2009,Never,Bavaria,4th Quintile,0.028132992327365727,21983,0.025947124112820824,0.03031886054191063
2009,Never,North Rhine-Westphalia,3rd Quintile,0.028132992327365727,21983,0.025947124112820824,0.03031886054191063
2009,Never,Saxony,2nd Quintile,0.028132992327365727,21983,0.025947124112820824,0.03031886054191063
2009,Never,Saxony,1st Quintile,0.02557544757033248,21983,0.023488563510345905,0.027662331630319056
2009,Never,Thuringa,2nd Quintile,0.02557544757033248,21983,0.023488563510345905,0.027662331630319056
2009,Never,Baden-Wuerttemberg,4th Quintile,0.023017902813299233,21983,0.021035514310912724,0.025000291315685742
2009,Never,Thuringa,3rd Quintile,0.023017902813299233,21983,0.021035514310912724,0.025000291315685742
2009,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.023017902813299233,21983,0.021035514310912724,0.025000291315685742
2009,Never,"Rhineland-Palatinate, Saarland",4th Quintile,0.020460358056265986,21983,0.0185888994980654,0.022331816614466572
2009,Never,Berlin,5th Quintile,0.020460358056265986,21983,0.0185888994980654,0.022331816614466572
2009,Never,Lower Saxony,1st Quintile,0.020460358056265986,21983,0.0185888994980654,0.022331816614466572
2009,Never,Hesse,3rd Quintile,0.020460358056265986,21983,0.0185888994980654,0.022331816614466572
2009,Never,Saxony,3rd Quintile,0.017902813299232736,21983,0.016149940239986848,0.019655686358478624
2009,Never,Bavaria,5th Quintile,0.017902813299232736,21983,0.016149940239986848,0.019655686358478624
2009,Never,Lower Saxony,5th Quintile,0.017902813299232736,21983,0.016149940239986848,0.019655686358478624
2009,Never,Lower Saxony,2nd Quintile,0.017902813299232736,21983,0.016149940239986848,0.019655686358478624
2009,Never,Baden-Wuerttemberg,3rd Quintile,0.017902813299232736,21983,0.016149940239986848,0.019655686358478624
2009,Never,Baden-Wuerttemberg,2nd Quintile,0.015345268542199489,21983,0.013720311725943228,0.01697022535845575
2009,Never,Saxony-Anhalt,2nd Quintile,0.015345268542199489,21983,0.013720311725943228,0.01697022535845575
2009,Never,Saxony-Anhalt,1st Quintile,0.015345268542199489,21983,0.013720311725943228,0.01697022535845575
2009,Never,Schleswig-Holstein,4th Quintile,0.015345268542199489,21983,0.013720311725943228,0.01697022535845575
2009,Never,Lower Saxony,4th Quintile,0.015345268542199489,21983,0.013720311725943228,0.01697022535845575
2009,Never,Hesse,1st Quintile,0.015345268542199489,21983,0.013720311725943228,0.01697022535845575
2009,Never,Baden-Wuerttemberg,1st Quintile,0.015345268542199489,21983,0.013720311725943228,0.01697022535845575
2009,Never,Bavaria,3rd Quintile,0.01278772378516624,21983,0.01130242273363993,0.01427302483669255
2009,Never,Hesse,2nd Quintile,0.01278772378516624,21983,0.01130242273363993,0.01427302483669255
2009,Never,Lower Saxony,3rd Quintile,0.01278772378516624,21983,0.01130242273363993,0.01427302483669255
2009,Never,Bavaria,1st Quintile,0.010230179028132993,21983,0.008899965647230336,0.01156039240903565
2009,Never,Saxony,4th Quintile,0.010230179028132993,21983,0.008899965647230336,0.01156039240903565
2009,Never,Thuringa,1st Quintile,0.010230179028132993,21983,0.008899965647230336,0.01156039240903565
2009,Never,Berlin,3rd Quintile,0.010230179028132993,21983,0.008899965647230336,0.01156039240903565
2009,Never,Brandenburg,1st Quintile,0.010230179028132993,21983,0.008899965647230336,0.01156039240903565
2009,Never,Schleswig-Holstein,2nd Quintile,0.010230179028132993,21983,0.008899965647230336,0.01156039240903565
2009,Never,Hamburg,2nd Quintile,0.0076726342710997444,21983,0.006519148280764529,0.00882612026143496
2009,Never,Hesse,4th Quintile,0.0076726342710997444,21983,0.006519148280764529,0.00882612026143496
2009,Never,Berlin,1st Quintile,0.0076726342710997444,21983,0.006519148280764529,0.00882612026143496
2009,Never,Brandenburg,5th Quintile,0.0076726342710997444,21983,0.006519148280764529,0.00882612026143496
2009,Never,Saxony-Anhalt,4th Quintile,0.0076726342710997444,21983,0.006519148280764529,0.00882612026143496
2009,Never,Saxony-Anhalt,3rd Quintile,0.0076726342710997444,21983,0.006519148280764529,0.00882612026143496
2009,Never,Brandenburg,4th Quintile,0.0076726342710997444,21983,0.006519148280764529,0.00882612026143496
2009,Never,Brandenburg,2nd Quintile,0.0076726342710997444,21983,0.006519148280764529,0.00882612026143496
2009,Never,Schleswig-Holstein,3rd Quintile,0.0076726342710997444,21983,0.006519148280764529,0.00882612026143496
2009,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0076726342710997444,21983,0.006519148280764529,0.00882612026143496
2009,Never,"Rhineland-Palatinate, Saarland",5th Quintile,0.0076726342710997444,21983,0.006519148280764529,0.00882612026143496
2009,Never,Schleswig-Holstein,1st Quintile,0.0076726342710997444,21983,0.006519148280764529,0.00882612026143496
2009,Never,Berlin,4th Quintile,0.0076726342710997444,21983,0.006519148280764529,0.00882612026143496
2009,Never,Thuringa,4th Quintile,0.005115089514066497,21983,0.0041720592456410445,0.006058119782491949
2009,Never,Brandenburg,3rd Quintile,0.005115089514066497,21983,0.0041720592456410445,0.006058119782491949
2009,Never,Baden-Wuerttemberg,5th Quintile,0.005115089514066497,21983,0.0041720592456410445,0.006058119782491949
2009,Never,Berlin,2nd Quintile,0.005115089514066497,21983,0.0041720592456410445,0.006058119782491949
2009,Never,Mecklenburg-Western Pomerania,5th Quintile,0.0025575447570332483,21983,0.0018898651103961988,0.0032252244036702978
2009,Never,Hamburg,1st Quintile,0.0025575447570332483,21983,0.0018898651103961988,0.0032252244036702978
2009,Never,Mecklenburg-Western Pomerania,2nd Quintile,0.0025575447570332483,21983,0.0018898651103961988,0.0032252244036702978
2009,Never,Mecklenburg-Western Pomerania,4th Quintile,0.0025575447570332483,21983,0.0018898651103961988,0.0032252244036702978
2009,Never,Hamburg,4th Quintile,0.0025575447570332483,21983,0.0018898651103961988,0.0032252244036702978
2009,Never,Bremen,2nd Quintile,0.0025575447570332483,21983,0.0018898651103961988,0.0032252244036702978
2009,Never,Schleswig-Holstein,5th Quintile,0.0025575447570332483,21983,0.0018898651103961988,0.0032252244036702978
2009,Never,Bremen,4th Quintile,0.0025575447570332483,21983,0.0018898651103961988,0.0032252244036702978
2011,At least once per week,North Rhine-Westphalia,5th Quintile,0.06964746345657781,41903,0.0672101581278843,0.07208476878527131
2011,At least once per week,Baden-Wuerttemberg,5th Quintile,0.053417884780739465,41903,0.05126482541977639,0.05557094414170254
2011,At least once per week,North Rhine-Westphalia,4th Quintile,0.05148323301805675,41903,0.04936736329100343,0.05359910274511007
2011,At least once per week,Bavaria,5th Quintile,0.05073086844368014,41903,0.048629683207114666,0.052832053680245614
2011,At least once per week,Bavaria,4th Quintile,0.04309974204643164,41903,0.04115525889611951,0.04504422519674377
2011,At least once per week,Baden-Wuerttemberg,4th Quintile,0.03708082545141875,41903,0.03527155651411666,0.03889009438872083
2011,At least once per week,North Rhine-Westphalia,3rd Quintile,0.036435941530524506,41903,0.03464187391356419,0.03823000914748482
2011,At least once per week,North Rhine-Westphalia,2nd Quintile,0.03632846087704213,41903,0.034536941422740344,0.03811998033134392
2011,At least once per week,Bavaria,3rd Quintile,0.03450128976784179,41903,0.03275375016225639,0.03624882937342719
2011,At least once per week,Hesse,5th Quintile,0.027730008598452278,41903,0.026157829725640826,0.02930218747126373
2011,At least once per week,Lower Saxony,5th Quintile,0.025580395528804815,41903,0.024068714554875633,0.027092076502733996
2011,At least once per week,Baden-Wuerttemberg,3rd Quintile,0.024828030954428204,41903,0.023338171653374706,0.026317890255481702
2011,At least once per week,Bavaria,2nd Quintile,0.02407566638005159,41903,0.02260798851438581,0.02554334424571737
2011,At least once per week,North Rhine-Westphalia,1st Quintile,0.023860705073086845,41903,0.022399433125252763,0.025321977020920927
2011,At least once per week,Lower Saxony,4th Quintile,0.01956147893379192,41903,0.018235475834607568,0.02088748203297627
2011,At least once per week,Lower Saxony,3rd Quintile,0.017841788478073946,41903,0.016574301716298926,0.019109275239848966
2011,At least once per week,Hesse,4th Quintile,0.016981943250214963,41903,0.015744834287930328,0.018219052212499597
2011,At least once per week,Baden-Wuerttemberg,2nd Quintile,0.016444539982803097,41903,0.015226830174247445,0.01766224979135875
2011,At least once per week,"Rhineland-Palatinate, Saarland",5th Quintile,0.01590713671539123,41903,0.014709162251022371,0.01710511117976009
2011,At least once per week,Hesse,3rd Quintile,0.01558469475494411,41903,0.014398729838480236,0.016770659671407985
2011,At least once per week,"Rhineland-Palatinate, Saarland",4th Quintile,0.015477214101461736,41903,0.014295281276787634,0.016659146926135838
2011,At least once per week,Saxony,3rd Quintile,0.014079965606190886,41903,0.01295184597758045,0.01520808523480132
2011,At least once per week,Lower Saxony,2nd Quintile,0.013757523645743766,41903,0.012642213896667701,0.014872833394819832
2011,At least once per week,Saxony,4th Quintile,0.013757523645743766,41903,0.012642213896667701,0.014872833394819832
2011,At least once per week,Saxony,2nd Quintile,0.013650042992261392,41903,0.012539037930743699,0.014761048053779086
2011,At least once per week,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013112639724849526,41903,0.012023427841848448,0.014201851607850605
2011,At least once per week,Hesse,2nd Quintile,0.012360275150472914,41903,0.011302369694073748,0.01341818060687208
2011,At least once per week,Bavaria,1st Quintile,0.011930352536543423,41903,0.010890782075700033,0.012969922997386812
2011,At least once per week,Lower Saxony,1st Quintile,0.011285468615649183,41903,0.010274055059780914,0.012296882171517452
2011,At least once per week,Baden-Wuerttemberg,1st Quintile,0.010210662080825451,41903,0.009248093126481284,0.011173231035169618
2011,At least once per week,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009995700773860704,41903,0.009043214607982781,0.010948186939738628
2011,At least once per week,Berlin,5th Quintile,0.009458297506448839,41903,0.008531518088631139,0.010385076924266538
2011,At least once per week,Thuringa,3rd Quintile,0.009243336199484092,41903,0.008327049487013448,0.010159622911954736
2011,At least once per week,Schleswig-Holstein,4th Quintile,0.00816852966466036,41903,0.0073066941229333535,0.009030365206387368
2011,At least once per week,Berlin,4th Quintile,0.008061049011177988,41903,0.007204855827785394,0.008917242194570582
2011,At least once per week,"Rhineland-Palatinate, Saarland",1st Quintile,0.007738607050730868,41903,0.006899576147084514,0.008577637954377222
2011,At least once per week,Schleswig-Holstein,5th Quintile,0.007093723129836629,41903,0.00629015119959288,0.007897295060080379
2011,At least once per week,Hamburg,5th Quintile,0.0069862424763542565,41903,0.006188738287126676,0.007783746665581837
