year,bula_h,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Brandenburg,2nd Quintile,At least once per week,0.23943011456708282,43,20489,0.23797904094525116,0.2408811881889145
2011,Brandenburg,2nd Quintile,At least once per month,0.39857068732454115,96,20489,0.39690583594143725,0.40023553870764506
2011,Brandenburg,2nd Quintile,Seldom,0.36199919810837616,58,20489,0.3603650368344126,0.3636333593823397
2011,Brandenburg,3rd Quintile,At least once per week,0.24290672798464183,41,20489,0.24147583056214378,0.24433762540713988
2011,Brandenburg,3rd Quintile,At least once per month,0.45795510248582516,97,20489,0.4562926734431919,0.4596175315284584
2011,Brandenburg,3rd Quintile,Seldom,0.299138169529533,48,20489,0.297610370759053,0.30066596830001296
2011,Brandenburg,4th Quintile,At least once per month,0.4988070003204757,59,20489,0.4967480108922581,0.5008659897486932
2011,Brandenburg,4th Quintile,Seldom,0.5011929996795242,35,20489,0.49913401025130666,0.5032519891077418
2011,Brandenburg,5th Quintile,At least once per month,0.44233052401041506,43,20489,0.4396412205018135,0.44501982751901664
2011,Brandenburg,5th Quintile,Seldom,0.5576694759895849,31,20489,0.5549801724809833,0.5603587794981866
2011,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.252717842069579,47,20489,0.2511037010896473,0.25433198304951066
2011,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.4676636633560855,62,20489,0.4658103832060639,0.4695169435061071
2011,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.2796184945743356,32,20489,0.2779514568472121,0.28128553230145903
2011,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.5286812641675585,37,20489,0.5266071199309776,0.5307554084041393
2011,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.47131873583244144,47,20489,0.4692445915958607,0.4733928800690222
2011,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.47234239445332726,49,20489,0.46992037421673627,0.47476441468991826
2011,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.5276576055466726,32,20489,0.5252355853100816,0.5300796257832636
2011,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,1.0,43,20489,1.0,1.0
2011,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,1.0,38,20489,1.0,1.0
2011,Saxony,1st Quintile,At least once per week,0.2535653878466074,132,20489,0.2525317695610453,0.25459900613216957
2011,Saxony,1st Quintile,At least once per month,0.3848132139371415,131,20489,0.38365724064285617,0.38596918723142687
2011,Saxony,1st Quintile,Seldom,0.3616213982162511,115,20489,0.36047987293413025,0.36276292349837197
2011,Saxony,2nd Quintile,At least once per week,0.316835070084099,155,20489,0.3158079855174951,0.3178621546507029
2011,Saxony,2nd Quintile,At least once per month,0.3585763851102533,154,20489,0.3575176431809633,0.3596351270395433
2011,Saxony,2nd Quintile,Seldom,0.3245885448056477,107,20489,0.32355488506056335,0.32562220455073204
2011,Saxony,3rd Quintile,At least once per week,0.3894089395626843,109,20489,0.3883248618393843,0.3904930172859843
2011,Saxony,3rd Quintile,At least once per month,0.4171085830424669,157,20489,0.4160123556896642,0.4182048103952696
2011,Saxony,3rd Quintile,Seldom,0.19348247739484886,93,20489,0.19260424396538484,0.1943607108243129
2011,Saxony,4th Quintile,At least once per week,0.3655896370869265,75,20489,0.3640004360892184,0.3671788380846346
2011,Saxony,4th Quintile,At least once per month,0.6344103629130735,106,20489,0.6328211619153654,0.6359995639107816
2011,Saxony,5th Quintile,At least once per week,0.26913760891418737,41,20489,0.2673307627204509,0.2709444551079238
2011,Saxony,5th Quintile,At least once per month,0.4994020617808432,67,20489,0.4973650859458984,0.5014390376157879
2011,Saxony,5th Quintile,Seldom,0.23146032930496938,33,20489,0.22974207432444035,0.2331785842854984
2011,Saxony-Anhalt,1st Quintile,At least once per week,0.3358356513702649,80,20489,0.3344212819836345,0.33725002075689525
2011,Saxony-Anhalt,1st Quintile,At least once per month,0.3365977559377632,88,20489,0.33518259528387245,0.33801291659165394
2011,Saxony-Anhalt,1st Quintile,Seldom,0.3275665926919719,61,20489,0.3261610756642346,0.32897210971970925
2011,Saxony-Anhalt,2nd Quintile,At least once per week,0.3332201313515432,58,20489,0.33172389837049193,0.3347163643325945
2011,Saxony-Anhalt,2nd Quintile,At least once per month,0.42878350805545146,107,20489,0.4272125601854214,0.4303544559254815
2011,Saxony-Anhalt,2nd Quintile,Seldom,0.23799636059300525,58,20489,0.23664458049197254,0.23934814069403795
2011,Saxony-Anhalt,3rd Quintile,At least once per week,0.27071506293085046,37,20489,0.2690686260383417,0.2723614998233592
2011,Saxony-Anhalt,3rd Quintile,At least once per month,0.3788891540087045,68,20489,0.37709160433786776,0.3806867036795412
2011,Saxony-Anhalt,3rd Quintile,Seldom,0.35039578306044494,47,20489,0.34862793836469824,0.35216362775619164
2011,Saxony-Anhalt,4th Quintile,At least once per week,0.369839194437274,37,20489,0.36768341478607885,0.3719949740884691
2011,Saxony-Anhalt,4th Quintile,At least once per month,0.630160805562726,60,20489,0.6280050259115308,0.6323165852139212
2011,Saxony-Anhalt,5th Quintile,At least once per week,0.5283402370200311,40,20489,0.5258015002106341,0.5308789738294281
2011,Saxony-Anhalt,5th Quintile,At least once per month,0.4716597629799689,40,20489,0.46912102617057194,0.4741984997893659
2011,Thuringa,1st Quintile,At least once per week,0.38797224807880476,72,20489,0.3863854248495646,0.3895590713080449
2011,Thuringa,1st Quintile,At least once per month,0.31891916690794925,64,20489,0.317401479604884,0.3204368542110145
2011,Thuringa,1st Quintile,Seldom,0.29310858501324594,58,20489,0.29162629465331386,0.294590875373178
2011,Thuringa,2nd Quintile,At least once per week,0.3510638231155208,76,20489,0.34958211482377055,0.3525455314072711
2011,Thuringa,2nd Quintile,At least once per month,0.31239162218836053,90,20489,0.3109528602238138,0.31383038415290726
2011,Thuringa,2nd Quintile,Seldom,0.33654455469611866,74,20489,0.3350776704488261,0.33801143894341124
2011,Thuringa,3rd Quintile,At least once per week,0.39527398358023674,57,20489,0.3933691210830257,0.3971788460774478
2011,Thuringa,3rd Quintile,At least once per month,0.3549341401278315,78,20489,0.353069860276488,0.35679841997917494
2011,Thuringa,3rd Quintile,Seldom,0.24979187629193175,32,20489,0.24810526413608114,0.25147848844778237
2011,Thuringa,4th Quintile,At least once per week,0.3729629730948728,49,20489,0.3711969354538333,0.3747290107359123
2011,Thuringa,4th Quintile,At least once per month,0.3672844876427936,56,20489,0.3655240281466373,0.36904494713894986
2011,Thuringa,4th Quintile,Seldom,0.2597525392623336,35,20489,0.2581511796637323,0.2613538988609349
2011,Thuringa,5th Quintile,At least once per month,1.0,47,20489,1.0,1.0
2015,Schleswig-Holstein,1st Quintile,At least once per week,0.4784088280498432,105,23920,0.4767447958947331,0.48007286020495327
2015,Schleswig-Holstein,1st Quintile,At least once per month,0.3455420284784598,58,23920,0.343957907571738,0.34712614938518155
2015,Schleswig-Holstein,1st Quintile,Seldom,0.17604914347169703,37,23920,0.17478042688262643,0.17731786006076763
2015,Schleswig-Holstein,2nd Quintile,At least once per week,0.37006529226096146,65,23920,0.36866515992882726,0.37146542459309567
2015,Schleswig-Holstein,2nd Quintile,At least once per month,0.44022937554137503,61,23920,0.4387898257217965,0.4416689253609536
2015,Schleswig-Holstein,2nd Quintile,Seldom,0.18970533219766347,37,23920,0.18856837687885003,0.19084228751647692
2015,Schleswig-Holstein,3rd Quintile,At least once per week,0.3606978868198463,61,23920,0.35936620100389516,0.3620295726357975
2015,Schleswig-Holstein,3rd Quintile,At least once per month,0.4311834490706565,69,23920,0.42981005850912357,0.4325568396321894
2015,Schleswig-Holstein,3rd Quintile,Seldom,0.2081186641094972,36,23920,0.2069928609235738,0.2092444672954206
2015,Schleswig-Holstein,4th Quintile,At least once per week,0.48711878362401284,83,23920,0.4856954899136185,0.4885420773344072
2015,Schleswig-Holstein,4th Quintile,At least once per month,0.5128812163759873,66,23920,0.5114579226655929,0.5143045100863817
2015,Schleswig-Holstein,5th Quintile,At least once per week,0.3628411034971777,58,23920,0.36148221996592195,0.3641999870284334
2015,Schleswig-Holstein,5th Quintile,At least once per month,0.45262542506885034,52,23920,0.4512186913308178,0.45403215880688286
2015,Schleswig-Holstein,5th Quintile,Seldom,0.18453347143397192,31,23920,0.18343714277816722,0.18562980008977661
2015,Hamburg,2nd Quintile,At least once per week,1.0,37,23920,1.0,1.0
2015,Hamburg,3rd Quintile,At least once per week,1.0,44,23920,1.0,1.0
2015,Hamburg,4th Quintile,At least once per week,0.46962911096663645,32,23920,0.46778793410633046,0.47147028782694245
2015,Hamburg,4th Quintile,At least once per month,0.5303708890333634,36,23920,0.5285297121730573,0.5322120658936694
2015,Hamburg,5th Quintile,At least once per week,0.5205931747634942,60,23920,0.51884413490665,0.5223422146203384
2015,Hamburg,5th Quintile,At least once per month,0.4794068252365059,47,23920,0.4776577853796617,0.4811558650933501
2015,Lower Saxony,1st Quintile,At least once per week,0.45777365079414806,245,23920,0.45683908080134367,0.45870822078695245
2015,Lower Saxony,1st Quintile,At least once per month,0.28327219570175427,164,23920,0.2824269650684495,0.28411742633505904
2015,Lower Saxony,1st Quintile,Seldom,0.25895415350409773,108,23920,0.2581324216789427,0.2597758853292528
2015,Lower Saxony,2nd Quintile,At least once per week,0.3306674383082496,182,23920,0.3297425073446396,0.33159236927185953
2015,Lower Saxony,2nd Quintile,At least once per month,0.38759807379650724,167,23920,0.38664021452896885,0.3885559330640456
2015,Lower Saxony,2nd Quintile,Seldom,0.2817344878952433,98,23920,0.28085007484938085,0.28261890094110576
2015,Lower Saxony,3rd Quintile,At least once per week,0.4343066952731435,210,23920,0.4334715290280833,0.43514186151820367
2015,Lower Saxony,3rd Quintile,At least once per month,0.4306171381903375,192,23920,0.42978281944339936,0.4314514569372756
2015,Lower Saxony,3rd Quintile,Seldom,0.1350761665365191,63,23920,0.13450024615638162,0.1356520869166566
2015,Lower Saxony,4th Quintile,At least once per week,0.4575262561344023,224,23920,0.4567083202407672,0.4583441920280374
2015,Lower Saxony,4th Quintile,At least once per month,0.364384304046985,191,23920,0.36359417317359416,0.3651744349203759
2015,Lower Saxony,4th Quintile,Seldom,0.17808943981861264,76,23920,0.1774613044348409,0.17871757520238438
2015,Lower Saxony,5th Quintile,At least once per week,0.4652146184623245,194,23920,0.46439436272750023,0.46603487419714873
2015,Lower Saxony,5th Quintile,At least once per month,0.3805043968776667,189,23920,0.37970597617548524,0.38130281757984813
2015,Lower Saxony,5th Quintile,Seldom,0.1542809846600089,81,23920,0.15368696326959247,0.1548750060504253
2015,Bremen,1st Quintile,At least once per week,1.0,41,23920,1.0,1.0
2015,North Rhine-Westphalia,1st Quintile,At least once per week,0.4773241161570562,628,23920,0.47676193288870117,0.4778862994254113
2015,North Rhine-Westphalia,1st Quintile,At least once per month,0.27375094070608247,311,23920,0.27324908877698273,0.2742527926351822
2015,North Rhine-Westphalia,1st Quintile,Seldom,0.17604118128756577,193,23920,0.17561251938561864,0.1764698431895129
2015,North Rhine-Westphalia,1st Quintile,Never,0.07288376184929567,73,23920,0.07259118666964365,0.07317633702894769
2015,North Rhine-Westphalia,2nd Quintile,At least once per week,0.4644106940726245,490,23920,0.4637762018115786,0.46504518633367037
2015,North Rhine-Westphalia,2nd Quintile,At least once per month,0.3609887149183475,318,23920,0.3603776879880603,0.3615997418486347
2015,North Rhine-Westphalia,2nd Quintile,Seldom,0.17460059100902803,149,23920,0.1741176276242942,0.17508355439376186
2015,North Rhine-Westphalia,3rd Quintile,At least once per week,0.4266656330928043,451,23920,0.42609319861730555,0.42723806756830307
2015,North Rhine-Westphalia,3rd Quintile,At least once per month,0.3717411119383437,334,23920,0.3711817826252599,0.37230044125142747
2015,North Rhine-Westphalia,3rd Quintile,Seldom,0.16880427487562819,136,23920,0.168370742701633,0.16923780704962338
2015,North Rhine-Westphalia,3rd Quintile,Never,0.03278898009322375,31,23920,0.03258286844569453,0.03299509174075297
2015,North Rhine-Westphalia,4th Quintile,At least once per week,0.4483178372734742,425,23920,0.44774237477990325,0.4488932997670451
2015,North Rhine-Westphalia,4th Quintile,At least once per month,0.38704912366514843,372,23920,0.38648551790607844,0.3876127294242184
2015,North Rhine-Westphalia,4th Quintile,Seldom,0.16463303906137733,141,23920,0.16420392110512877,0.1650621570176259
2015,North Rhine-Westphalia,5th Quintile,At least once per week,0.43236150938710227,480,23920,0.43181442878287823,0.4329085899913263
2015,North Rhine-Westphalia,5th Quintile,At least once per month,0.43643618669216433,450,23920,0.4358885105617975,0.43698386282253115
2015,North Rhine-Westphalia,5th Quintile,Seldom,0.13120230392073348,132,23920,0.1308294643936591,0.13157514344780785
2015,Hesse,1st Quintile,At least once per week,0.5317485429480132,167,23920,0.5307147078568941,0.5327823780391323
2015,Hesse,1st Quintile,At least once per month,0.29667451309404486,86,23920,0.2957281084927713,0.2976209176953184
2015,Hesse,1st Quintile,Seldom,0.17157694395794196,65,23920,0.17079583053862732,0.1723580573772566
2015,Hesse,2nd Quintile,At least once per week,0.4947338305919536,142,23920,0.49355891187779405,0.4959087493061131
2015,Hesse,2nd Quintile,At least once per month,0.3631363196393292,97,23920,0.36200621152953705,0.3642664277491213
2015,Hesse,2nd Quintile,Seldom,0.14212984976871715,41,23920,0.14130928033891302,0.14295041919852128
2015,Hesse,3rd Quintile,At least once per week,0.49497761384120736,161,23920,0.4939352934488037,0.496019934233611
2015,Hesse,3rd Quintile,At least once per month,0.2998670050210681,109,23920,0.29891177545872655,0.3008222345834097
2015,Hesse,3rd Quintile,Seldom,0.2051553811377245,58,23920,0.20431352919868712,0.20599723307676188
2015,Hesse,4th Quintile,At least once per week,0.4236856993806761,142,23920,0.4226874354380896,0.4246839633232625
2015,Hesse,4th Quintile,At least once per month,0.41884491902596266,108,23920,0.4178482145031313,0.419841623548794
2015,Hesse,4th Quintile,Seldom,0.15746938159336135,56,23920,0.15673353939288048,0.15820522379384222
2015,Hesse,5th Quintile,At least once per week,0.49053240846653645,221,23920,0.48967462564111186,0.49139019129196104
2015,Hesse,5th Quintile,At least once per month,0.3672699422966074,167,23920,0.3664427868405884,0.36809709775262645
2015,Hesse,5th Quintile,Seldom,0.14219764923685613,62,23920,0.14159837578750153,0.14279692268621072
2015,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.5472828029015471,155,23920,0.5460813168748218,0.5484842889282724
2015,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.27506543338228534,77,23920,0.2739875624991067,0.27614330426546396
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.17765176371616748,51,23920,0.17672916685685452,0.17857436057548043
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.358993874014546,111,23920,0.3579408303124763,0.36004691771661573
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.41382161003414003,125,23920,0.4127404418151009,0.41490277825317917
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.227184515951314,53,23920,0.22626470397958012,0.22810432792304788
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.4637564539927122,154,23920,0.4627130858260924,0.464799822159332
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.36257714440906474,125,23920,0.3615713120864778,0.3635829767316517
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.173666401598223,47,23920,0.1728738141903345,0.17445898900611148
2015,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.3505816439006863,109,23920,0.34954951936468,0.3516137684366926
2015,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.4850618061349394,128,23920,0.48398074232681276,0.486142869943066
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.16435654996437424,40,23920,0.16355491020189153,0.16515818972685695
2015,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.5037189963476378,125,23920,0.502548657965602,0.5048893347296737
2015,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.35776499835026,98,23920,0.35664298152933255,0.35888701517118743
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.1385160053021021,41,23920,0.13770741776460424,0.13932459283959994
2015,Baden-Wuerttemberg,1st Quintile,At least once per week,0.4973777828760687,171,23920,0.4964128148082692,0.4983427509438682
2015,Baden-Wuerttemberg,1st Quintile,At least once per month,0.28624580641358643,116,23920,0.2853734523002339,0.28711816052693895
2015,Baden-Wuerttemberg,1st Quintile,Seldom,0.21637641071034486,65,23920,0.2155817026515822,0.21717111876910752
2015,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.4101038046694554,241,23920,0.4093048917446549,0.4109027175942559
2015,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.37131106148442045,183,23920,0.3705262748397919,0.372095848129049
2015,Baden-Wuerttemberg,2nd Quintile,Seldom,0.21858513384612413,87,23920,0.2179138350071565,0.21925643268509176
2015,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.4446525604804524,293,23920,0.4438901366259761,0.44541498433492865
2015,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.324470096415672,221,23920,0.3237517840902865,0.3251884087410575
2015,Baden-Wuerttemberg,3rd Quintile,Seldom,0.2308773431038757,100,23920,0.230230807939399,0.23152387826835238
2015,Baden-Wuerttemberg,4th Quintile,At least once per week,0.47763117614733863,309,23920,0.47693933681224787,0.4783230154824294
2015,Baden-Wuerttemberg,4th Quintile,At least once per month,0.37429099592401593,249,23920,0.3736207083247301,0.37496128352330177
2015,Baden-Wuerttemberg,4th Quintile,Seldom,0.14807782792864546,95,23920,0.14758588437846842,0.1485697714788225
2015,Baden-Wuerttemberg,5th Quintile,At least once per week,0.5378817128475762,399,23920,0.5372540786795249,0.5385093470156276
2015,Baden-Wuerttemberg,5th Quintile,At least once per month,0.35894653823074246,317,23920,0.35834266104734763,0.3595504154141373
2015,Baden-Wuerttemberg,5th Quintile,Seldom,0.1031717489216813,74,23920,0.10278881693244678,0.10355468091091581
2015,Bavaria,1st Quintile,At least once per week,0.49918922872723936,268,23920,0.49836569566433836,0.5000127617901404
2015,Bavaria,1st Quintile,At least once per month,0.23472724479877502,161,23920,0.23402917076643678,0.23542531883111326
2015,Bavaria,1st Quintile,Seldom,0.1985222879336541,114,23920,0.19786529308083822,0.19917928278646996
2015,Bavaria,1st Quintile,Never,0.0675612385403315,36,23920,0.06714783845012796,0.06797463863053503
2015,Bavaria,2nd Quintile,At least once per week,0.4769217323332554,382,23920,0.47620268571704466,0.47764077894946616
2015,Bavaria,2nd Quintile,At least once per month,0.324699048272557,260,23920,0.32402492496834445,0.3253731715767696
2015,Bavaria,2nd Quintile,Seldom,0.14887277048929284,134,23920,0.14836031632129543,0.14938522465729026
2015,Bavaria,2nd Quintile,Never,0.04950644890489478,33,23920,0.04919416066700342,0.04981873714278614
2015,Bavaria,3rd Quintile,At least once per week,0.5194323582883547,369,23920,0.5186938890993343,0.520170827477375
2015,Bavaria,3rd Quintile,At least once per month,0.3194940238342828,256,23920,0.31880483543512184,0.3201832122334438
2015,Bavaria,3rd Quintile,Seldom,0.16107361787736243,125,23920,0.16053028654530263,0.16161694920942224
2015,Bavaria,4th Quintile,At least once per week,0.514955064228045,407,23920,0.5142948259449875,0.5156153025111025
2015,Bavaria,4th Quintile,At least once per month,0.3505535866208451,311,23920,0.3499232479995408,0.3511839252421495
2015,Bavaria,4th Quintile,Seldom,0.1344913491511098,120,23920,0.13404062800879166,0.13494207029342795
2015,Bavaria,5th Quintile,At least once per week,0.47053038873614794,489,23920,0.4699313461643315,0.47112943130796436
2015,Bavaria,5th Quintile,At least once per month,0.36509968319790126,386,23920,0.36452185087860633,0.3656775155171962
2015,Bavaria,5th Quintile,Seldom,0.1643699280659507,147,23920,0.1639251313807682,0.16481472475113318
2015,Berlin,1st Quintile,At least once per week,0.42044598073208406,95,23920,0.4192763717084964,0.4216155897556717
2015,Berlin,1st Quintile,At least once per month,0.32315259750233233,64,23920,0.32204447479228704,0.3242607202123776
2015,Berlin,1st Quintile,Seldom,0.25640142176558367,39,23920,0.2553668320987385,0.25743601143242884
2015,Berlin,2nd Quintile,At least once per week,0.4335264128166772,90,23920,0.4322084085314977,0.4348444171018567
2015,Berlin,2nd Quintile,At least once per month,0.35313416280544524,76,23920,0.35186301461546293,0.35440531099542755
2015,Berlin,2nd Quintile,Seldom,0.2133394243778775,43,23920,0.21224987112671237,0.21442897762904264
2015,Berlin,3rd Quintile,At least once per week,0.6297908000415944,64,23920,0.628259885234829,0.6313217148483597
2015,Berlin,3rd Quintile,At least once per month,0.3702091999584057,47,23920,0.36867828515164025,0.3717401147651711
2015,Berlin,4th Quintile,At least once per week,0.67758285607705,82,23920,0.6761110327958051,0.679054679358295
2015,Berlin,4th Quintile,At least once per month,0.32241714392294984,65,23920,0.3209453206417049,0.3238889672041948
2015,Berlin,5th Quintile,At least once per week,0.4026094866624787,65,23920,0.4012235022573166,0.4039954710676408
2015,Berlin,5th Quintile,At least once per month,0.4325816533466924,79,23920,0.43118150866216354,0.4339817980312213
2015,Berlin,5th Quintile,Seldom,0.16480885999082895,34,23920,0.16376035525153992,0.16585736473011797
2015,Brandenburg,1st Quintile,At least once per week,0.4061994605402068,92,23920,0.4047995806388638,0.4075993404415498
2015,Brandenburg,1st Quintile,At least once per month,0.2893252539707321,79,23920,0.288032757320581,0.29061775062088324
2015,Brandenburg,1st Quintile,Seldom,0.3044752854890611,65,23920,0.3031635897140211,0.30578698126410114
2015,Brandenburg,2nd Quintile,At least once per week,0.25042873418797784,68,23920,0.24916791495031232,0.25168955342564336
2015,Brandenburg,2nd Quintile,At least once per month,0.38079183542409245,105,23920,0.3793787564522156,0.3822049143959693
2015,Brandenburg,2nd Quintile,Seldom,0.3687794303879297,64,23920,0.36737539453288004,0.3701834662429794
2015,Brandenburg,3rd Quintile,At least once per week,0.2911000784008604,67,23920,0.28978578146176237,0.2924143753399584
2015,Brandenburg,3rd Quintile,At least once per month,0.2910027010502918,85,23920,0.2896885337052546,0.292316868395329
2015,Brandenburg,3rd Quintile,Seldom,0.4178972205488479,63,23920,0.4164702518430424,0.4193241892546534
2015,Brandenburg,4th Quintile,At least once per month,0.7000072804225244,77,23920,0.6983552430559404,0.7016593177891083
2015,Brandenburg,4th Quintile,Seldom,0.2999927195774757,40,23920,0.2983406822108917,0.3016447569440597
2015,Brandenburg,5th Quintile,At least once per week,0.2640344587059623,31,23920,0.2620098434370187,0.2660590739749059
2015,Brandenburg,5th Quintile,At least once per month,0.7359655412940376,62,23920,0.733940926025094,0.7379901565629812
2015,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.4382209649414042,54,23920,0.4364695270862003,0.43997240279660815
2015,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.2740570426300453,44,23920,0.27248256271628823,0.2756315225438024
2015,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.2877219924285504,35,23920,0.2861239927410873,0.2893199921160135
2015,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.32005427695810745,56,23920,0.3185665068400518,0.32154204707616313
2015,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.424440146415404,59,23920,0.4228638410077523,0.4260164518230557
2015,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.2555055766264885,44,23920,0.2541146064864,0.25689654676657697
2015,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.27409387424202514,31,23920,0.27218998126256727,0.275997767221483
2015,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.725906125757975,57,23920,0.724002232778517,0.7278100187374329
2015,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,1.0,32,23920,1.0,1.0
2015,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,1.0,33,23920,1.0,1.0
2015,Saxony,1st Quintile,At least once per week,0.37024136418346126,105,23920,0.36905576646206933,0.3714269619048532
2015,Saxony,1st Quintile,At least once per month,0.3716609134887189,110,23920,0.3704743846327869,0.37284744234465084
2015,Saxony,1st Quintile,Seldom,0.2580977223278198,82,23920,0.2570233043673533,0.2591721402882863
2015,Saxony,2nd Quintile,At least once per week,0.32040683820755067,129,23920,0.31950002660509697,0.3213136498100044
2015,Saxony,2nd Quintile,At least once per month,0.40097552373769446,197,23920,0.4000231160427608,0.4019279314326281
2015,Saxony,2nd Quintile,Seldom,0.2786176380547548,118,23920,0.27774641623711643,0.2794888598723932
2015,Saxony,3rd Quintile,At least once per week,0.3788929115406313,86,23920,0.3778115337227405,0.3799742893585221
2015,Saxony,3rd Quintile,At least once per month,0.3942346351198904,135,23920,0.39314528977712015,0.3953239804626606
2015,Saxony,3rd Quintile,Seldom,0.2268724533394782,68,23920,0.2259388714223154,0.227806035256641
2015,Saxony,4th Quintile,At least once per week,0.30124938791809464,83,23920,0.30026640935791765,0.3022323664782716
2015,Saxony,4th Quintile,At least once per month,0.4694283937656426,114,23920,0.4683591504646058,0.4704976370666794
2015,Saxony,4th Quintile,Seldom,0.22932221831626276,67,23920,0.22842152001287921,0.2302229166196463
2015,Saxony,5th Quintile,At least once per week,0.39473742635767317,50,23920,0.3929389533923028,0.39653589932304356
2015,Saxony,5th Quintile,At least once per month,0.6052625736423269,80,23920,0.6034641006769565,0.6070610466076973
2015,Saxony-Anhalt,1st Quintile,At least once per week,0.3515987773216058,106,23920,0.3502741298081455,0.35292342483506617
2015,Saxony-Anhalt,1st Quintile,At least once per month,0.2358814415086953,61,23920,0.23470361317242436,0.23705926984496625
2015,Saxony-Anhalt,1st Quintile,Seldom,0.4125197811696989,63,23920,0.4111540231753791,0.4138855391640187
2015,Saxony-Anhalt,2nd Quintile,At least once per week,0.29306796106371047,64,23920,0.2917711683723399,0.29436475375508103
2015,Saxony-Anhalt,2nd Quintile,At least once per month,0.39673668874956347,104,23920,0.39534288320025024,0.3981304942988767
2015,Saxony-Anhalt,2nd Quintile,Seldom,0.3101953501867261,57,23920,0.30887746295351004,0.3115132374199422
2015,Saxony-Anhalt,3rd Quintile,At least once per week,0.3616500168540843,48,23920,0.3601123145971537,0.36318771911101494
2015,Saxony-Anhalt,3rd Quintile,At least once per month,0.39362907881038084,65,23920,0.39206553033137187,0.3951926272893898
2015,Saxony-Anhalt,3rd Quintile,Seldom,0.2447209043355349,49,23920,0.24334500123895092,0.24609680743211887
2015,Saxony-Anhalt,4th Quintile,At least once per week,0.3387189512562044,43,23920,0.3368334048824234,0.34060449762998535
2015,Saxony-Anhalt,4th Quintile,At least once per month,0.6612810487437957,66,23920,0.6593955023700147,0.6631665951175767
2015,Saxony-Anhalt,5th Quintile,At least once per month,1.0,40,23920,1.0,1.0
2015,Thuringa,1st Quintile,At least once per week,0.3999897528743754,80,23920,0.398558810735983,0.4014206950127678
2015,Thuringa,1st Quintile,At least once per month,0.28006995584297256,62,23920,0.27875837001024756,0.28138154167569757
2015,Thuringa,1st Quintile,Seldom,0.3199402912826521,64,23920,0.3185778233262689,0.32130275923903534
2015,Thuringa,2nd Quintile,At least once per week,0.31166040154795926,83,23920,0.3103454139773063,0.3129753891186122
2015,Thuringa,2nd Quintile,At least once per month,0.3406915090546434,94,23920,0.33934594478198665,0.34203707332730016
2015,Thuringa,2nd Quintile,Seldom,0.34764808939739733,78,23920,0.3462960468747976,0.34900013191999707
2015,Thuringa,3rd Quintile,At least once per week,0.21384678721595057,48,23920,0.21242022183981002,0.21527335259209113
2015,Thuringa,3rd Quintile,At least once per month,0.42116945588335153,75,23920,0.4194515836054495,0.4228873281612536
2015,Thuringa,3rd Quintile,Seldom,0.3649837569006978,53,23920,0.36330875268996704,0.36665876111142853
2015,Thuringa,4th Quintile,At least once per week,0.3608334629324603,44,23920,0.35889581388907166,0.362771111975849
