year,bula_h,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Thuringa,2nd Quintile,Seldom,0.28713,78,16723,0.28597,0.28829
2009,Thuringa,3rd Quintile,At least once per week,0.32709,39,16723,0.32557,0.32862
2009,Thuringa,3rd Quintile,At least once per month,0.42289,76,16723,0.42129,0.42449
2009,Thuringa,3rd Quintile,Seldom,0.25002,52,16723,0.24861,0.25142
2009,Thuringa,4th Quintile,At least once per week,0.45354,44,16723,0.45151,0.45557
2009,Thuringa,4th Quintile,At least once per month,0.29808,52,16723,0.29622,0.29994
2009,Thuringa,4th Quintile,Seldom,0.24838,34,16723,0.24662,0.25014
2009,Thuringa,5th Quintile,At least once per week,0.35877,32,16723,0.35597,0.36157
2009,Thuringa,5th Quintile,At least once per month,0.64123,41,16723,0.63843,0.64403
2011,Schleswig-Holstein,1st Quintile,At least once per week,0.79900,81,20489,0.79747,0.80054
2011,Schleswig-Holstein,1st Quintile,At least once per month,0.20100,36,20489,0.19946,0.20253
2011,Schleswig-Holstein,2nd Quintile,At least once per week,0.43296,65,20489,0.43108,0.43484
2011,Schleswig-Holstein,2nd Quintile,At least once per month,0.56704,53,20489,0.56516,0.56892
2011,Schleswig-Holstein,3rd Quintile,At least once per week,0.46720,50,20489,0.46528,0.46913
2011,Schleswig-Holstein,3rd Quintile,At least once per month,0.53280,43,20489,0.53087,0.53472
2011,Schleswig-Holstein,4th Quintile,At least once per week,0.47812,51,20489,0.47627,0.47998
2011,Schleswig-Holstein,4th Quintile,At least once per month,0.52188,58,20489,0.52002,0.52373
2011,Schleswig-Holstein,5th Quintile,At least once per week,0.45151,59,20489,0.44984,0.45319
2011,Schleswig-Holstein,5th Quintile,At least once per month,0.54849,78,20489,0.54681,0.55016
2011,Hamburg,2nd Quintile,At least once per week,1.00000,36,20489,1.00000,1.00000
2011,Hamburg,5th Quintile,At least once per week,0.54193,58,20489,0.54010,0.54377
2011,Hamburg,5th Quintile,At least once per month,0.45807,46,20489,0.45623,0.45990
2011,Lower Saxony,1st Quintile,At least once per week,0.43192,182,20489,0.43088,0.43296
2011,Lower Saxony,1st Quintile,At least once per month,0.26319,114,20489,0.26226,0.26411
2011,Lower Saxony,1st Quintile,Seldom,0.30489,99,20489,0.30392,0.30586
2011,Lower Saxony,2nd Quintile,At least once per week,0.32465,132,20489,0.32358,0.32573
2011,Lower Saxony,2nd Quintile,At least once per month,0.39248,126,20489,0.39136,0.39359
2011,Lower Saxony,2nd Quintile,Seldom,0.28287,80,20489,0.28184,0.28390
2011,Lower Saxony,3rd Quintile,At least once per week,0.36724,172,20489,0.36632,0.36817
2011,Lower Saxony,3rd Quintile,At least once per month,0.41953,158,20489,0.41858,0.42048
2011,Lower Saxony,3rd Quintile,Seldom,0.21322,73,20489,0.21244,0.21401
2011,Lower Saxony,4th Quintile,At least once per week,0.34886,143,20489,0.34794,0.34979
2011,Lower Saxony,4th Quintile,At least once per month,0.40229,162,20489,0.40134,0.40324
2011,Lower Saxony,4th Quintile,Seldom,0.24884,66,20489,0.24801,0.24968
2011,Lower Saxony,5th Quintile,At least once per week,0.39608,190,20489,0.39512,0.39703
2011,Lower Saxony,5th Quintile,At least once per month,0.38021,193,20489,0.37926,0.38116
2011,Lower Saxony,5th Quintile,Seldom,0.22371,73,20489,0.22289,0.22452
2011,North Rhine-Westphalia,1st Quintile,At least once per week,0.37120,427,20489,0.37056,0.37184
2011,North Rhine-Westphalia,1st Quintile,At least once per month,0.31149,294,20489,0.31088,0.31210
2011,North Rhine-Westphalia,1st Quintile,Seldom,0.24221,185,20489,0.24164,0.24278
2011,North Rhine-Westphalia,1st Quintile,Never,0.07510,65,20489,0.07475,0.07545
2011,North Rhine-Westphalia,2nd Quintile,At least once per week,0.38577,351,20489,0.38511,0.38643
2011,North Rhine-Westphalia,2nd Quintile,At least once per month,0.36552,285,20489,0.36487,0.36617
2011,North Rhine-Westphalia,2nd Quintile,Seldom,0.24871,151,20489,0.24813,0.24930
2011,North Rhine-Westphalia,3rd Quintile,At least once per week,0.39527,328,20489,0.39461,0.39594
2011,North Rhine-Westphalia,3rd Quintile,At least once per month,0.41938,287,20489,0.41871,0.42005
2011,North Rhine-Westphalia,3rd Quintile,Seldom,0.18535,108,20489,0.18482,0.18588
2011,North Rhine-Westphalia,4th Quintile,At least once per week,0.46943,394,20489,0.46877,0.47009
2011,North Rhine-Westphalia,4th Quintile,At least once per month,0.39886,301,20489,0.39821,0.39951
2011,North Rhine-Westphalia,4th Quintile,Seldom,0.13171,111,20489,0.13126,0.13216
2011,North Rhine-Westphalia,5th Quintile,At least once per week,0.46974,526,20489,0.46912,0.47035
2011,North Rhine-Westphalia,5th Quintile,At least once per month,0.38283,414,20489,0.38223,0.38343
2011,North Rhine-Westphalia,5th Quintile,Seldom,0.14743,145,20489,0.14700,0.14787
2011,Hesse,1st Quintile,At least once per week,0.54377,128,20489,0.54245,0.54508
2011,Hesse,1st Quintile,At least once per month,0.24499,63,20489,0.24385,0.24613
2011,Hesse,1st Quintile,Seldom,0.21124,47,20489,0.21016,0.21232
2011,Hesse,2nd Quintile,At least once per week,0.45010,130,20489,0.44890,0.45129
2011,Hesse,2nd Quintile,At least once per month,0.34065,95,20489,0.33951,0.34179
2011,Hesse,2nd Quintile,Seldom,0.20925,51,20489,0.20827,0.21023
2011,Hesse,3rd Quintile,At least once per week,0.50604,127,20489,0.50483,0.50725
2011,Hesse,3rd Quintile,At least once per month,0.34216,88,20489,0.34101,0.34331
2011,Hesse,3rd Quintile,Seldom,0.15180,35,20489,0.15093,0.15267
2011,Hesse,4th Quintile,At least once per week,0.35873,126,20489,0.35762,0.35985
2011,Hesse,4th Quintile,At least once per month,0.46816,119,20489,0.46700,0.46932
2011,Hesse,4th Quintile,Seldom,0.17311,41,20489,0.17223,0.17399
2011,Hesse,5th Quintile,At least once per week,0.49036,220,20489,0.48938,0.49134
2011,Hesse,5th Quintile,At least once per month,0.34966,151,20489,0.34873,0.35059
2011,Hesse,5th Quintile,Seldom,0.15998,58,20489,0.15926,0.16070
2011,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.53007,127,20489,0.52874,0.53141
2011,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.18669,51,20489,0.18565,0.18773
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.28324,47,20489,0.28203,0.28444
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.40847,121,20489,0.40729,0.40965
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.35775,106,20489,0.35660,0.35890
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.23378,52,20489,0.23277,0.23479
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.42591,105,20489,0.42471,0.42711
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.33813,82,20489,0.33698,0.33928
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.23596,52,20489,0.23493,0.23699
2011,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.44356,106,20489,0.44223,0.44489
2011,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.38471,78,20489,0.38341,0.38601
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.17173,33,20489,0.17072,0.17274
2011,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.50915,120,20489,0.50778,0.51052
2011,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.31146,91,20489,0.31019,0.31272
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.17939,35,20489,0.17834,0.18044
2011,Baden-Wuerttemberg,1st Quintile,At least once per week,0.39295,171,20489,0.39185,0.39406
2011,Baden-Wuerttemberg,1st Quintile,At least once per month,0.33781,123,20489,0.33674,0.33887
2011,Baden-Wuerttemberg,1st Quintile,Seldom,0.26924,79,20489,0.26824,0.27024
2011,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.45548,222,20489,0.45453,0.45643
2011,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.33271,158,20489,0.33181,0.33361
2011,Baden-Wuerttemberg,2nd Quintile,Seldom,0.21181,69,20489,0.21103,0.21259
2011,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.52295,240,20489,0.52206,0.52384
2011,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.29750,151,20489,0.29668,0.29831
2011,Baden-Wuerttemberg,3rd Quintile,Seldom,0.17955,73,20489,0.17887,0.18024
2011,Baden-Wuerttemberg,4th Quintile,At least once per week,0.44827,298,20489,0.44750,0.44904
2011,Baden-Wuerttemberg,4th Quintile,At least once per month,0.38665,214,20489,0.38590,0.38740
2011,Baden-Wuerttemberg,4th Quintile,Seldom,0.16508,89,20489,0.16451,0.16565
2011,Baden-Wuerttemberg,5th Quintile,At least once per week,0.53656,390,20489,0.53579,0.53733
2011,Baden-Wuerttemberg,5th Quintile,At least once per month,0.35847,262,20489,0.35773,0.35921
2011,Baden-Wuerttemberg,5th Quintile,Seldom,0.10497,72,20489,0.10450,0.10544
2011,Bavaria,1st Quintile,At least once per week,0.43037,240,20489,0.42948,0.43126
2011,Bavaria,1st Quintile,At least once per month,0.24283,148,20489,0.24206,0.24361
2011,Bavaria,1st Quintile,Seldom,0.32679,117,20489,0.32595,0.32764
2011,Bavaria,2nd Quintile,At least once per week,0.46681,295,20489,0.46589,0.46772
2011,Bavaria,2nd Quintile,At least once per month,0.34571,208,20489,0.34484,0.34658
2011,Bavaria,2nd Quintile,Seldom,0.18748,104,20489,0.18677,0.18820
2011,Bavaria,3rd Quintile,At least once per week,0.43850,313,20489,0.43769,0.43930
2011,Bavaria,3rd Quintile,At least once per month,0.32992,208,20489,0.32916,0.33069
2011,Bavaria,3rd Quintile,Seldom,0.23158,104,20489,0.23089,0.23226
2011,Bavaria,4th Quintile,At least once per week,0.47427,293,20489,0.47352,0.47502
2011,Bavaria,4th Quintile,At least once per month,0.33121,237,20489,0.33050,0.33192
2011,Bavaria,4th Quintile,Seldom,0.19452,114,20489,0.19392,0.19511
2011,Bavaria,5th Quintile,At least once per week,0.50967,387,20489,0.50897,0.51037
2011,Bavaria,5th Quintile,At least once per month,0.34661,302,20489,0.34594,0.34728
2011,Bavaria,5th Quintile,Seldom,0.14372,113,20489,0.14323,0.14421
2011,Berlin,1st Quintile,At least once per week,0.45762,87,20489,0.45625,0.45899
2011,Berlin,1st Quintile,At least once per month,0.32728,55,20489,0.32599,0.32857
2011,Berlin,1st Quintile,Seldom,0.21510,35,20489,0.21397,0.21623
2011,Berlin,2nd Quintile,At least once per week,0.35685,55,20489,0.35537,0.35833
2011,Berlin,2nd Quintile,At least once per month,0.39091,49,20489,0.38941,0.39242
2011,Berlin,2nd Quintile,Seldom,0.25224,31,20489,0.25090,0.25358
2011,Berlin,3rd Quintile,At least once per week,0.34956,45,20489,0.34795,0.35118
2011,Berlin,3rd Quintile,At least once per month,0.65044,75,20489,0.64882,0.65205
2011,Berlin,4th Quintile,At least once per week,0.44449,75,20489,0.44280,0.44617
2011,Berlin,4th Quintile,At least once per month,0.55551,64,20489,0.55383,0.55720
2011,Berlin,5th Quintile,At least once per week,0.29862,65,20489,0.29711,0.30013
2011,Berlin,5th Quintile,At least once per month,0.54988,69,20489,0.54824,0.55152
2011,Berlin,5th Quintile,Seldom,0.15150,33,20489,0.15031,0.15268
2011,Brandenburg,1st Quintile,At least once per week,0.31376,76,20489,0.31223,0.31528
2011,Brandenburg,1st Quintile,At least once per month,0.37169,94,20489,0.37010,0.37327
2011,Brandenburg,1st Quintile,Seldom,0.31456,71,20489,0.31303,0.31608
2011,Brandenburg,2nd Quintile,At least once per week,0.23943,43,20489,0.23798,0.24088
2011,Brandenburg,2nd Quintile,At least once per month,0.39857,96,20489,0.39691,0.40024
2011,Brandenburg,2nd Quintile,Seldom,0.36200,58,20489,0.36037,0.36363
2011,Brandenburg,3rd Quintile,At least once per week,0.24291,41,20489,0.24148,0.24434
2011,Brandenburg,3rd Quintile,At least once per month,0.45796,97,20489,0.45629,0.45962
2011,Brandenburg,3rd Quintile,Seldom,0.29914,48,20489,0.29761,0.30067
2011,Brandenburg,4th Quintile,At least once per month,0.49881,59,20489,0.49675,0.50087
2011,Brandenburg,4th Quintile,Seldom,0.50119,35,20489,0.49913,0.50325
2011,Brandenburg,5th Quintile,At least once per month,0.44233,43,20489,0.43964,0.44502
2011,Brandenburg,5th Quintile,Seldom,0.55767,31,20489,0.55498,0.56036
2011,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.25272,47,20489,0.25110,0.25433
2011,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.46766,62,20489,0.46581,0.46952
2011,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.27962,32,20489,0.27795,0.28129
2011,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.52868,37,20489,0.52661,0.53076
2011,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.47132,47,20489,0.46924,0.47339
2011,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.47234,49,20489,0.46992,0.47476
2011,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.52766,32,20489,0.52524,0.53008
2011,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,1.00000,43,20489,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,1.00000,38,20489,1.00000,1.00000
2011,Saxony,1st Quintile,At least once per week,0.25357,132,20489,0.25253,0.25460
2011,Saxony,1st Quintile,At least once per month,0.38481,131,20489,0.38366,0.38597
2011,Saxony,1st Quintile,Seldom,0.36162,115,20489,0.36048,0.36276
2011,Saxony,2nd Quintile,At least once per week,0.31684,155,20489,0.31581,0.31786
2011,Saxony,2nd Quintile,At least once per month,0.35858,154,20489,0.35752,0.35964
2011,Saxony,2nd Quintile,Seldom,0.32459,107,20489,0.32355,0.32562
2011,Saxony,3rd Quintile,At least once per week,0.38941,109,20489,0.38832,0.39049
2011,Saxony,3rd Quintile,At least once per month,0.41711,157,20489,0.41601,0.41820
2011,Saxony,3rd Quintile,Seldom,0.19348,93,20489,0.19260,0.19436
2011,Saxony,4th Quintile,At least once per week,0.36559,75,20489,0.36400,0.36718
2011,Saxony,4th Quintile,At least once per month,0.63441,106,20489,0.63282,0.63600
2011,Saxony,5th Quintile,At least once per week,0.26914,41,20489,0.26733,0.27094
2011,Saxony,5th Quintile,At least once per month,0.49940,67,20489,0.49737,0.50144
2011,Saxony,5th Quintile,Seldom,0.23146,33,20489,0.22974,0.23318
2011,Saxony-Anhalt,1st Quintile,At least once per week,0.33584,80,20489,0.33442,0.33725
2011,Saxony-Anhalt,1st Quintile,At least once per month,0.33660,88,20489,0.33518,0.33801
2011,Saxony-Anhalt,1st Quintile,Seldom,0.32757,61,20489,0.32616,0.32897
2011,Saxony-Anhalt,2nd Quintile,At least once per week,0.33322,58,20489,0.33172,0.33472
2011,Saxony-Anhalt,2nd Quintile,At least once per month,0.42878,107,20489,0.42721,0.43035
2011,Saxony-Anhalt,2nd Quintile,Seldom,0.23800,58,20489,0.23664,0.23935
2011,Saxony-Anhalt,3rd Quintile,At least once per week,0.27072,37,20489,0.26907,0.27236
2011,Saxony-Anhalt,3rd Quintile,At least once per month,0.37889,68,20489,0.37709,0.38069
2011,Saxony-Anhalt,3rd Quintile,Seldom,0.35040,47,20489,0.34863,0.35216
2011,Saxony-Anhalt,4th Quintile,At least once per week,0.36984,37,20489,0.36768,0.37199
2011,Saxony-Anhalt,4th Quintile,At least once per month,0.63016,60,20489,0.62801,0.63232
2011,Saxony-Anhalt,5th Quintile,At least once per week,0.52834,40,20489,0.52580,0.53088
2011,Saxony-Anhalt,5th Quintile,At least once per month,0.47166,40,20489,0.46912,0.47420
2011,Thuringa,1st Quintile,At least once per week,0.38797,72,20489,0.38639,0.38956
2011,Thuringa,1st Quintile,At least once per month,0.31892,64,20489,0.31740,0.32044
2011,Thuringa,1st Quintile,Seldom,0.29311,58,20489,0.29163,0.29459
2011,Thuringa,2nd Quintile,At least once per week,0.35106,76,20489,0.34958,0.35255
2011,Thuringa,2nd Quintile,At least once per month,0.31239,90,20489,0.31095,0.31383
2011,Thuringa,2nd Quintile,Seldom,0.33654,74,20489,0.33508,0.33801
2011,Thuringa,3rd Quintile,At least once per week,0.39527,57,20489,0.39337,0.39718
2011,Thuringa,3rd Quintile,At least once per month,0.35493,78,20489,0.35307,0.35680
2011,Thuringa,3rd Quintile,Seldom,0.24979,32,20489,0.24811,0.25148
2011,Thuringa,4th Quintile,At least once per week,0.37296,49,20489,0.37120,0.37473
2011,Thuringa,4th Quintile,At least once per month,0.36728,56,20489,0.36552,0.36904
2011,Thuringa,4th Quintile,Seldom,0.25975,35,20489,0.25815,0.26135
2011,Thuringa,5th Quintile,At least once per month,1.00000,47,20489,1.00000,1.00000
2015,Schleswig-Holstein,1st Quintile,At least once per week,0.47841,105,23920,0.47674,0.48007
2015,Schleswig-Holstein,1st Quintile,At least once per month,0.34554,58,23920,0.34396,0.34713
2015,Schleswig-Holstein,1st Quintile,Seldom,0.17605,37,23920,0.17478,0.17732
2015,Schleswig-Holstein,2nd Quintile,At least once per week,0.37007,65,23920,0.36867,0.37147
2015,Schleswig-Holstein,2nd Quintile,At least once per month,0.44023,61,23920,0.43879,0.44167
2015,Schleswig-Holstein,2nd Quintile,Seldom,0.18971,37,23920,0.18857,0.19084
2015,Schleswig-Holstein,3rd Quintile,At least once per week,0.36070,61,23920,0.35937,0.36203
2015,Schleswig-Holstein,3rd Quintile,At least once per month,0.43118,69,23920,0.42981,0.43256
2015,Schleswig-Holstein,3rd Quintile,Seldom,0.20812,36,23920,0.20699,0.20924
2015,Schleswig-Holstein,4th Quintile,At least once per week,0.48712,83,23920,0.48570,0.48854
2015,Schleswig-Holstein,4th Quintile,At least once per month,0.51288,66,23920,0.51146,0.51430
2015,Schleswig-Holstein,5th Quintile,At least once per week,0.36284,58,23920,0.36148,0.36420
2015,Schleswig-Holstein,5th Quintile,At least once per month,0.45263,52,23920,0.45122,0.45403
2015,Schleswig-Holstein,5th Quintile,Seldom,0.18453,31,23920,0.18344,0.18563
2015,Hamburg,2nd Quintile,At least once per week,1.00000,37,23920,1.00000,1.00000
2015,Hamburg,3rd Quintile,At least once per week,1.00000,44,23920,1.00000,1.00000
2015,Hamburg,4th Quintile,At least once per week,0.46963,32,23920,0.46779,0.47147
2015,Hamburg,4th Quintile,At least once per month,0.53037,36,23920,0.52853,0.53221
2015,Hamburg,5th Quintile,At least once per week,0.52059,60,23920,0.51884,0.52234
2015,Hamburg,5th Quintile,At least once per month,0.47941,47,23920,0.47766,0.48116
2015,Lower Saxony,1st Quintile,At least once per week,0.45777,245,23920,0.45684,0.45871
2015,Lower Saxony,1st Quintile,At least once per month,0.28327,164,23920,0.28243,0.28412
2015,Lower Saxony,1st Quintile,Seldom,0.25895,108,23920,0.25813,0.25978
2015,Lower Saxony,2nd Quintile,At least once per week,0.33067,182,23920,0.32974,0.33159
2015,Lower Saxony,2nd Quintile,At least once per month,0.38760,167,23920,0.38664,0.38856
2015,Lower Saxony,2nd Quintile,Seldom,0.28173,98,23920,0.28085,0.28262
2015,Lower Saxony,3rd Quintile,At least once per week,0.43431,210,23920,0.43347,0.43514
2015,Lower Saxony,3rd Quintile,At least once per month,0.43062,192,23920,0.42978,0.43145
2015,Lower Saxony,3rd Quintile,Seldom,0.13508,63,23920,0.13450,0.13565
2015,Lower Saxony,4th Quintile,At least once per week,0.45753,224,23920,0.45671,0.45834
2015,Lower Saxony,4th Quintile,At least once per month,0.36438,191,23920,0.36359,0.36517
2015,Lower Saxony,4th Quintile,Seldom,0.17809,76,23920,0.17746,0.17872
2015,Lower Saxony,5th Quintile,At least once per week,0.46521,194,23920,0.46439,0.46603
2015,Lower Saxony,5th Quintile,At least once per month,0.38050,189,23920,0.37971,0.38130
2015,Lower Saxony,5th Quintile,Seldom,0.15428,81,23920,0.15369,0.15488
2015,Bremen,1st Quintile,At least once per week,1.00000,41,23920,1.00000,1.00000
2015,North Rhine-Westphalia,1st Quintile,At least once per week,0.47732,628,23920,0.47676,0.47789
2015,North Rhine-Westphalia,1st Quintile,At least once per month,0.27375,311,23920,0.27325,0.27425
2015,North Rhine-Westphalia,1st Quintile,Seldom,0.17604,193,23920,0.17561,0.17647
2015,North Rhine-Westphalia,1st Quintile,Never,0.07288,73,23920,0.07259,0.07318
2015,North Rhine-Westphalia,2nd Quintile,At least once per week,0.46441,490,23920,0.46378,0.46505
2015,North Rhine-Westphalia,2nd Quintile,At least once per month,0.36099,318,23920,0.36038,0.36160
2015,North Rhine-Westphalia,2nd Quintile,Seldom,0.17460,149,23920,0.17412,0.17508
2015,North Rhine-Westphalia,3rd Quintile,At least once per week,0.42667,451,23920,0.42609,0.42724
2015,North Rhine-Westphalia,3rd Quintile,At least once per month,0.37174,334,23920,0.37118,0.37230
2015,North Rhine-Westphalia,3rd Quintile,Seldom,0.16880,136,23920,0.16837,0.16924
2015,North Rhine-Westphalia,3rd Quintile,Never,0.03279,31,23920,0.03258,0.03300
2015,North Rhine-Westphalia,4th Quintile,At least once per week,0.44832,425,23920,0.44774,0.44889
2015,North Rhine-Westphalia,4th Quintile,At least once per month,0.38705,372,23920,0.38649,0.38761
2015,North Rhine-Westphalia,4th Quintile,Seldom,0.16463,141,23920,0.16420,0.16506
2015,North Rhine-Westphalia,5th Quintile,At least once per week,0.43236,480,23920,0.43181,0.43291
2015,North Rhine-Westphalia,5th Quintile,At least once per month,0.43644,450,23920,0.43589,0.43698
2015,North Rhine-Westphalia,5th Quintile,Seldom,0.13120,132,23920,0.13083,0.13158
2015,Hesse,1st Quintile,At least once per week,0.53175,167,23920,0.53071,0.53278
2015,Hesse,1st Quintile,At least once per month,0.29667,86,23920,0.29573,0.29762
2015,Hesse,1st Quintile,Seldom,0.17158,65,23920,0.17080,0.17236
2015,Hesse,2nd Quintile,At least once per week,0.49473,142,23920,0.49356,0.49591
2015,Hesse,2nd Quintile,At least once per month,0.36314,97,23920,0.36201,0.36427
2015,Hesse,2nd Quintile,Seldom,0.14213,41,23920,0.14131,0.14295
2015,Hesse,3rd Quintile,At least once per week,0.49498,161,23920,0.49394,0.49602
2015,Hesse,3rd Quintile,At least once per month,0.29987,109,23920,0.29891,0.30082
2015,Hesse,3rd Quintile,Seldom,0.20516,58,23920,0.20431,0.20600
2015,Hesse,4th Quintile,At least once per week,0.42369,142,23920,0.42269,0.42468
2015,Hesse,4th Quintile,At least once per month,0.41884,108,23920,0.41785,0.41984
2015,Hesse,4th Quintile,Seldom,0.15747,56,23920,0.15673,0.15821
2015,Hesse,5th Quintile,At least once per week,0.49053,221,23920,0.48967,0.49139
2015,Hesse,5th Quintile,At least once per month,0.36727,167,23920,0.36644,0.36810
2015,Hesse,5th Quintile,Seldom,0.14220,62,23920,0.14160,0.14280
2015,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.54728,155,23920,0.54608,0.54848
2015,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.27507,77,23920,0.27399,0.27614
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.17765,51,23920,0.17673,0.17857
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.35899,111,23920,0.35794,0.36005
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.41382,125,23920,0.41274,0.41490
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.22718,53,23920,0.22626,0.22810
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.46376,154,23920,0.46271,0.46480
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.36258,125,23920,0.36157,0.36358
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.17367,47,23920,0.17287,0.17446
2015,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.35058,109,23920,0.34955,0.35161
2015,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.48506,128,23920,0.48398,0.48614
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.16436,40,23920,0.16355,0.16516
2015,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.50372,125,23920,0.50255,0.50489
2015,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.35776,98,23920,0.35664,0.35889
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.13852,41,23920,0.13771,0.13932
2015,Baden-Wuerttemberg,1st Quintile,At least once per week,0.49738,171,23920,0.49641,0.49834
2015,Baden-Wuerttemberg,1st Quintile,At least once per month,0.28625,116,23920,0.28537,0.28712
2015,Baden-Wuerttemberg,1st Quintile,Seldom,0.21638,65,23920,0.21558,0.21717
2015,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.41010,241,23920,0.40930,0.41090
2015,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.37131,183,23920,0.37053,0.37210
2015,Baden-Wuerttemberg,2nd Quintile,Seldom,0.21859,87,23920,0.21791,0.21926
2015,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.44465,293,23920,0.44389,0.44541
2015,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.32447,221,23920,0.32375,0.32519
2015,Baden-Wuerttemberg,3rd Quintile,Seldom,0.23088,100,23920,0.23023,0.23152
2015,Baden-Wuerttemberg,4th Quintile,At least once per week,0.47763,309,23920,0.47694,0.47832
2015,Baden-Wuerttemberg,4th Quintile,At least once per month,0.37429,249,23920,0.37362,0.37496
2015,Baden-Wuerttemberg,4th Quintile,Seldom,0.14808,95,23920,0.14759,0.14857
2015,Baden-Wuerttemberg,5th Quintile,At least once per week,0.53788,399,23920,0.53725,0.53851
2015,Baden-Wuerttemberg,5th Quintile,At least once per month,0.35895,317,23920,0.35834,0.35955
2015,Baden-Wuerttemberg,5th Quintile,Seldom,0.10317,74,23920,0.10279,0.10355
2015,Bavaria,1st Quintile,At least once per week,0.49919,268,23920,0.49837,0.50001
2015,Bavaria,1st Quintile,At least once per month,0.23473,161,23920,0.23403,0.23543
2015,Bavaria,1st Quintile,Seldom,0.19852,114,23920,0.19787,0.19918
2015,Bavaria,1st Quintile,Never,0.06756,36,23920,0.06715,0.06797
2015,Bavaria,2nd Quintile,At least once per week,0.47692,382,23920,0.47620,0.47764
2015,Bavaria,2nd Quintile,At least once per month,0.32470,260,23920,0.32402,0.32537
2015,Bavaria,2nd Quintile,Seldom,0.14887,134,23920,0.14836,0.14939
2015,Bavaria,2nd Quintile,Never,0.04951,33,23920,0.04919,0.04982
2015,Bavaria,3rd Quintile,At least once per week,0.51943,369,23920,0.51869,0.52017
2015,Bavaria,3rd Quintile,At least once per month,0.31949,256,23920,0.31880,0.32018
2015,Bavaria,3rd Quintile,Seldom,0.16107,125,23920,0.16053,0.16162
2015,Bavaria,4th Quintile,At least once per week,0.51496,407,23920,0.51429,0.51562
2015,Bavaria,4th Quintile,At least once per month,0.35055,311,23920,0.34992,0.35118
2015,Bavaria,4th Quintile,Seldom,0.13449,120,23920,0.13404,0.13494
2015,Bavaria,5th Quintile,At least once per week,0.47053,489,23920,0.46993,0.47113
2015,Bavaria,5th Quintile,At least once per month,0.36510,386,23920,0.36452,0.36568
2015,Bavaria,5th Quintile,Seldom,0.16437,147,23920,0.16393,0.16481
2015,Berlin,1st Quintile,At least once per week,0.42045,95,23920,0.41928,0.42162
2015,Berlin,1st Quintile,At least once per month,0.32315,64,23920,0.32204,0.32426
2015,Berlin,1st Quintile,Seldom,0.25640,39,23920,0.25537,0.25744
