year,bula_h,quintil_oecd,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,5th Quintile,At least once per week,0.5625,13742,0.5542056684526598,0.5707943315473402
1986,North Rhine-Westphalia,5th Quintile,At least once per month,0.21875,13742,0.21183805704388317,0.22566194295611683
1986,North Rhine-Westphalia,5th Quintile,Seldom,0.21875,13742,0.21183805704388317,0.22566194295611683
1986,Hesse,1st Quintile,At least once per week,0.5009746588693957,13742,0.49261477434654,0.5093345433922515
1986,Hesse,1st Quintile,At least once per month,0.290448343079922,13742,0.2828580672190774,0.2980386189407666
1986,Hesse,1st Quintile,Seldom,0.14619883040935672,13742,0.14029163386312826,0.15210602695558517
1986,Hesse,1st Quintile,Never,0.06237816764132553,13742,0.058334632130516616,0.06642170315213446
1986,Hesse,2nd Quintile,At least once per week,0.5261324041811847,13742,0.5177839295778003,0.5344808787845691
1986,Hesse,2nd Quintile,At least once per month,0.24041811846689895,13742,0.23327312238964024,0.24756311454415766
1986,Hesse,2nd Quintile,Seldom,0.18466898954703834,13742,0.17818122521085095,0.19115675388322573
1986,Hesse,2nd Quintile,Never,0.04878048780487805,13742,0.04517889554867273,0.05238208006108337
1986,Hesse,3rd Quintile,At least once per month,0.41025641025641024,13742,0.40203227202073766,0.4184805484920828
1986,Hesse,3rd Quintile,At least once per week,0.41025641025641024,13742,0.40203227202073766,0.4184805484920828
1986,Hesse,3rd Quintile,Seldom,0.14743589743589744,13742,0.14150806062401497,0.1533637342477799
1986,Hesse,3rd Quintile,Never,0.03205128205128205,13742,0.029106318142917986,0.034996245959646115
1986,Hesse,4th Quintile,At least once per week,0.39285714285714285,13742,0.38469143437990494,0.40102285133438076
1986,Hesse,4th Quintile,At least once per month,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Hesse,4th Quintile,Seldom,0.17857142857142858,13742,0.17216786112587995,0.1849749960169772
1986,Hesse,4th Quintile,Never,0.05357142857142857,13742,0.04980663095901481,0.05733622618384233
1986,Hesse,5th Quintile,At least once per week,0.5454545454545454,13742,0.5371292617620563,0.5537798291470345
1986,Hesse,5th Quintile,At least once per month,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Hesse,5th Quintile,Seldom,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.4014084507042254,13742,0.39321268290497924,0.4096042185034715
1986,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.3685446009389671,13742,0.3604788006169108,0.37661040126102346
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.18779342723004694,13742,0.18126355711217168,0.1943232973479222
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.04225352112676056,13742,0.03889004899046332,0.045616993263057806
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.42346938775510207,13742,0.4152079944984112,0.4317307810117929
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.3877551020408163,13742,0.37960857605692777,0.39590162802470485
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.16326530612244897,13742,0.15708554139649764,0.1694450708484003
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.025510204081632654,13742,0.0228740140487099,0.02814639411455541
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.5,13742,0.4916400995939887,0.5083599004060113
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.30434782608695654,13742,0.2966545330575395,0.31204111911637356
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.18478260869565216,13742,0.17829330104138302,0.1912719163499213
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.010869565217391304,13742,0.009135905061470514,0.012603225373312094
1986,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.40625,13742,0.3980383657478751,0.4144616342521249
1986,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.3125,13742,0.30475016490708356,0.32024983509291644
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.28125,13742,0.2737326236439555,0.2887673763560445
1986,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,1st Quintile,At least once per week,0.4747983870967742,13742,0.4664491125452702,0.48314766164827816
1986,Baden-Wuerttemberg,1st Quintile,At least once per month,0.3165322580645161,13742,0.3087554908705373,0.324309025258495
1986,Baden-Wuerttemberg,1st Quintile,Seldom,0.1693548387096774,13742,0.16308382610345182,0.175625851315903
1986,Baden-Wuerttemberg,1st Quintile,Never,0.03931451612903226,13742,0.036065153503017776,0.04256387875504674
1986,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.47285464098073554,13742,0.46450706999487146,0.4812022119665996
1986,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.3239929947460595,13742,0.3161681720145876,0.3318178174775315
1986,Baden-Wuerttemberg,2nd Quintile,Seldom,0.15761821366024517,13742,0.15152580840718163,0.1637106189133087
1986,Baden-Wuerttemberg,2nd Quintile,Never,0.04553415061295972,13742,0.04204853159793401,0.04901976962798543
1986,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.39846743295019155,13742,0.3902817091306864,0.4066531567696967
1986,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.3103448275862069,13742,0.3026096666511851,0.3180799885212287
1986,Baden-Wuerttemberg,3rd Quintile,Seldom,0.26053639846743293,13742,0.25319762127180534,0.2678751756630605
1986,Baden-Wuerttemberg,3rd Quintile,Never,0.03065134099616858,13742,0.027769328589902217,0.03353335340243494
1986,Baden-Wuerttemberg,4th Quintile,At least once per week,0.3611111111111111,13742,0.3530802115826136,0.3691420106396086
1986,Baden-Wuerttemberg,4th Quintile,At least once per month,0.3055555555555556,13742,0.29785370751903356,0.3132574035920776
1986,Baden-Wuerttemberg,4th Quintile,Seldom,0.3055555555555556,13742,0.29785370751903356,0.3132574035920776
1986,Baden-Wuerttemberg,4th Quintile,Never,0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1986,Baden-Wuerttemberg,5th Quintile,At least once per month,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,Baden-Wuerttemberg,5th Quintile,At least once per week,0.37037037037037035,13742,0.3622963136542039,0.3784444270865368
1986,Baden-Wuerttemberg,5th Quintile,Seldom,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Baden-Wuerttemberg,5th Quintile,Never,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Bavaria,1st Quintile,At least once per week,0.4067415730337079,13742,0.39852837415588,0.4149547719115358
1986,Bavaria,1st Quintile,At least once per month,0.3044943820224719,13742,0.29680004752505307,0.3121887165198908
1986,Bavaria,1st Quintile,Seldom,0.24719101123595505,13742,0.23997844466977358,0.2544035778021365
1986,Bavaria,1st Quintile,Never,0.04157303370786517,13742,0.038235570626937616,0.04491049678879273
1986,Bavaria,2nd Quintile,At least once per week,0.4817987152034261,13742,0.47344435568242194,0.49015307472443026
1986,Bavaria,2nd Quintile,At least once per month,0.284796573875803,13742,0.27725063518063686,0.2923425125709691
1986,Bavaria,2nd Quintile,Seldom,0.19700214132762311,13742,0.19035210885158974,0.2036521738036565
1986,Bavaria,2nd Quintile,Never,0.03640256959314775,13742,0.03327112352592186,0.039534015660373636
1986,Bavaria,3rd Quintile,At least once per week,0.4345991561181435,13742,0.4263110793554337,0.44288723288085324
1986,Bavaria,3rd Quintile,At least once per month,0.3755274261603376,13742,0.3674307156039827,0.38362413671669243
1986,Bavaria,3rd Quintile,Seldom,0.16033755274261605,13742,0.15420274312492996,0.16647236236030213
1986,Bavaria,3rd Quintile,Never,0.029535864978902954,13742,0.02670515294446591,0.032366577013339996
1986,Bavaria,4th Quintile,At least once per week,0.48484848484848486,13742,0.47649242366215067,0.49320454603481906
1986,Bavaria,4th Quintile,At least once per month,0.30303030303030304,13742,0.29534641412079277,0.3107141919398133
1986,Bavaria,4th Quintile,Seldom,0.20202020202020202,13742,0.19530708143787454,0.2087333226025295
1986,Bavaria,4th Quintile,Never,0.010101010101010102,13742,0.008429115318386126,0.011772904883634078
1986,Bavaria,5th Quintile,At least once per week,0.5277777777777778,13742,0.5194307884225693,0.5361247671329863
1986,Bavaria,5th Quintile,At least once per month,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Bavaria,5th Quintile,Seldom,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Bavaria,5th Quintile,Never,0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1986,Berlin,1st Quintile,At least once per week,0.3855421686746988,13742,0.3774042548978577,0.3936800824515399
1986,Berlin,1st Quintile,At least once per month,0.35542168674698793,13742,0.34741890623528515,0.3634244672586907
1986,Berlin,1st Quintile,Seldom,0.22289156626506024,13742,0.2159330166459235,0.229850115884197
1986,Berlin,1st Quintile,Never,0.03614457831325301,13742,0.03302383083870511,0.03926532578780091
1986,Berlin,2nd Quintile,At least once per week,0.41346153846153844,13742,0.4052278030826206,0.4216952738404563
1986,Berlin,2nd Quintile,At least once per month,0.3173076923076923,13742,0.309525823511268,0.3250895611041166
1986,Berlin,2nd Quintile,Seldom,0.22115384615384615,13742,0.2142147295174974,0.2280929627901949
1986,Berlin,2nd Quintile,Never,0.04807692307692308,13742,0.04450007611096164,0.05165377004288452
1986,Berlin,3rd Quintile,At least once per month,0.4523809523809524,13742,0.4440590517189689,0.46070285304293584
1986,Berlin,3rd Quintile,At least once per week,0.4523809523809524,13742,0.4440590517189689,0.46070285304293584
1986,Berlin,3rd Quintile,Seldom,0.09523809523809523,13742,0.09033010598797693,0.10014608448821354
1986,Berlin,4th Quintile,At least once per month,0.43333333333333335,13742,0.42504807638956665,0.44161859027710004
1986,Berlin,4th Quintile,At least once per week,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Berlin,4th Quintile,Seldom,0.23333333333333334,13742,0.226261650364526,0.24040501630214067
1986,Berlin,5th Quintile,At least once per month,1.0,13742,1.0,1.0
1988,Schleswig-Holstein,1st Quintile,At least once per week,0.4266666666666667,12817,0.41810396461084615,0.43522936872248724
1988,Schleswig-Holstein,1st Quintile,At least once per month,0.31333333333333335,12817,0.30530289666391597,0.32136377000275074
1988,Schleswig-Holstein,1st Quintile,Seldom,0.23333333333333334,12817,0.22601091456525638,0.2406557521014103
1988,Schleswig-Holstein,1st Quintile,Never,0.02666666666666667,12817,0.0238774770248638,0.029455856308469537
1988,Schleswig-Holstein,2nd Quintile,At least once per week,0.4090909090909091,12817,0.4005788794112079,0.41760293877061033
1988,Schleswig-Holstein,2nd Quintile,Seldom,0.2840909090909091,12817,0.27628325640332113,0.2918985617784971
1988,Schleswig-Holstein,2nd Quintile,At least once per month,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Schleswig-Holstein,2nd Quintile,Never,0.03409090909090909,12817,0.03094931336606145,0.037232504815756726
1988,Schleswig-Holstein,3rd Quintile,At least once per month,0.4107142857142857,12817,0.40219710739059844,0.41923146403797296
1988,Schleswig-Holstein,3rd Quintile,At least once per week,0.375,12817,0.36661856228988865,0.38338143771011135
1988,Schleswig-Holstein,3rd Quintile,Seldom,0.17857142857142858,12817,0.17194081423920266,0.1852020429036545
1988,Schleswig-Holstein,3rd Quintile,Never,0.03571428571428571,12817,0.03250146323388758,0.03892710819468385
1988,Schleswig-Holstein,4th Quintile,At least once per month,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Schleswig-Holstein,4th Quintile,Seldom,0.35,12817,0.3417424049822069,0.35825759501779303
1988,Schleswig-Holstein,4th Quintile,At least once per week,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Schleswig-Holstein,5th Quintile,At least once per month,0.5,12817,0.49134368835505704,0.508656311644943
1988,Schleswig-Holstein,5th Quintile,At least once per week,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Schleswig-Holstein,5th Quintile,Seldom,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Hamburg,1st Quintile,At least once per week,0.43209876543209874,12817,0.42352264643628856,0.4406748844279089
1988,Hamburg,1st Quintile,At least once per month,0.35802469135802467,12817,0.34972468297362097,0.3663246997424284
1988,Hamburg,1st Quintile,Seldom,0.12345679012345678,12817,0.11776161563278498,0.1291519646141286
1988,Hamburg,1st Quintile,Never,0.08641975308641975,12817,0.08155520231836677,0.09128430385447273
1988,Hamburg,2nd Quintile,At least once per week,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Hamburg,2nd Quintile,At least once per month,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Hamburg,2nd Quintile,Seldom,0.16071428571428573,12817,0.1543559268480902,0.16707264458048124
1988,Hamburg,2nd Quintile,Never,0.017857142857142856,12817,0.0155643955241052,0.02014989019018051
1988,Hamburg,3rd Quintile,At least once per month,0.45161290322580644,12817,0.4429972211688114,0.4602285852828015
1988,Hamburg,3rd Quintile,At least once per week,0.41935483870967744,12817,0.41081186413032816,0.4278978132890267
1988,Hamburg,3rd Quintile,Seldom,0.12903225806451613,12817,0.12322844971282917,0.13483606641620308
1988,Hamburg,4th Quintile,At least once per week,0.56,12817,0.5514062398006615,0.5685937601993386
1988,Hamburg,4th Quintile,At least once per month,0.36,12817,0.35168994082085475,0.3683100591791452
1988,Hamburg,4th Quintile,Never,0.08,12817,0.07530320303897817,0.08469679696102184
1988,Hamburg,5th Quintile,At least once per week,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,Hamburg,5th Quintile,At least once per month,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Lower Saxony,1st Quintile,At least once per month,0.3726851851851852,12817,0.3643141972530637,0.38105617311730666
1988,Lower Saxony,1st Quintile,At least once per week,0.3611111111111111,12817,0.3527954655015161,0.36942675672070613
1988,Lower Saxony,1st Quintile,Seldom,0.2199074074074074,12817,0.21273680098990944,0.2270780138249054
1988,Lower Saxony,1st Quintile,Never,0.046296296296296294,12817,0.042658463464116614,0.049934129128475974
1988,Lower Saxony,2nd Quintile,At least once per week,0.403030303030303,12817,0.394538344339214,0.41152226172139206
1988,Lower Saxony,2nd Quintile,At least once per month,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Lower Saxony,2nd Quintile,Seldom,0.18787878787878787,12817,0.18111621153308274,0.194641364224493
1988,Lower Saxony,2nd Quintile,Never,0.00909090909090909,12817,0.007447735512548074,0.010734082669270107
1988,Lower Saxony,3rd Quintile,At least once per month,0.35668789808917195,12817,0.34839477851709527,0.36498101766124863
1988,Lower Saxony,3rd Quintile,At least once per week,0.34394904458598724,12817,0.3357251275764568,0.3521729615955177
1988,Lower Saxony,3rd Quintile,Seldom,0.2802547770700637,12817,0.27247926881522005,0.2880302853249073
1988,Lower Saxony,3rd Quintile,Never,0.01910828025477707,12817,0.016738084507433495,0.021478476002120644
1988,Lower Saxony,4th Quintile,At least once per month,0.44594594594594594,12817,0.4373403676999698,0.4545515241919221
1988,Lower Saxony,4th Quintile,At least once per week,0.40540540540540543,12817,0.3969054210755709,0.41390538973523994
1988,Lower Saxony,4th Quintile,Seldom,0.14864864864864866,12817,0.14248982488563175,0.15480747241166556
1988,Lower Saxony,5th Quintile,At least once per week,0.6956521739130435,12817,0.6876861050839682,0.7036182427421187
1988,Lower Saxony,5th Quintile,Seldom,0.17391304347826086,12817,0.16735095866363467,0.18047512829288706
1988,Lower Saxony,5th Quintile,At least once per month,0.13043478260869565,12817,0.12460421724513994,0.13626534797225134
1988,Bremen,1st Quintile,At least once per month,0.4583333333333333,12817,0.4497071306896856,0.46695953597698103
1988,Bremen,1st Quintile,At least once per week,0.2916666666666667,12817,0.28379756569089576,0.2995357676424376
1988,Bremen,1st Quintile,Seldom,0.1875,12817,0.18074266888797733,0.19425733111202267
