year,pgisced97,sex,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Second Stage of Tertiary Education,female,At least once per month,0.37484472049689443,38036,0.3699797713743745,0.3797096696194144
2015,Second Stage of Tertiary Education,female,Seldom,0.1282608695652174,38036,0.12490040738208887,0.13162133174834592
2015,Second Stage of Tertiary Education,female,Never,0.014596273291925466,38036,0.013390996635478651,0.01580154994837228
2017,Pre-primary Level,male,At least once per week,0.8549222797927462,45410,0.8516830332853529,0.8581615263001394
2017,Pre-primary Level,male,At least once per month,0.11917098445595854,45410,0.11619101789957759,0.1221509510123395
2017,Pre-primary Level,male,Seldom,0.025906735751295335,45410,0.02444561220955594,0.02736785929303473
2017,Pre-primary Level,female,At least once per week,0.7935779816513762,45410,0.7898553236876551,0.7973006396150972
2017,Pre-primary Level,female,At least once per month,0.15137614678899083,45410,0.14807954370222867,0.154672749875753
2017,Pre-primary Level,female,Seldom,0.045871559633027525,45410,0.04394733622154369,0.04779578304451136
2017,Pre-primary Level,female,Never,0.009174311926605505,45410,0.008297380366662332,0.010051243486548678
2017,Primary Level,male,At least once per week,0.47593582887700536,45410,0.47134229678304607,0.48052936097096466
2017,Primary Level,male,At least once per month,0.28342245989304815,45410,0.2792774168201056,0.2875675029659907
2017,Primary Level,male,Seldom,0.16042780748663102,45410,0.15705222156107293,0.1638033934121891
2017,Primary Level,male,Never,0.08021390374331551,45410,0.07771558085450428,0.08271222663212674
2017,Primary Level,female,At least once per week,0.44696969696969696,45410,0.442396774639415,0.4515426192999789
2017,Primary Level,female,At least once per month,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Primary Level,female,Seldom,0.20833333333333334,45410,0.20459798694440484,0.21206867972226184
2017,Primary Level,female,Never,0.07196969696969698,45410,0.06959265835856066,0.0743467355808333
2017,Lower Secondary Level,male,At least once per week,0.5028409090909091,45410,0.498242121885067,0.5074396962967511
2017,Lower Secondary Level,male,At least once per month,0.2869318181818182,45410,0.28277141706237857,0.2910922193012578
2017,Lower Secondary Level,male,Seldom,0.17708333333333334,45410,0.17357220184467242,0.18059446482199426
2017,Lower Secondary Level,male,Never,0.03314393939393939,45410,0.03149743347821049,0.034790445309668294
2017,Lower Secondary Level,female,At least once per week,0.4371649791542585,45410,0.4326025770542083,0.4417273812543087
2017,Lower Secondary Level,female,At least once per month,0.3138773079213818,45410,0.30960894664310934,0.31814566919965426
2017,Lower Secondary Level,female,Seldom,0.20071471113758188,45410,0.19703070086418112,0.20439872141098264
2017,Lower Secondary Level,female,Never,0.048243001786777845,45410,0.046272120249325664,0.050213883324230026
2017,Upper Secondary Level,male,At least once per week,0.3997441052823981,45410,0.39523864078989496,0.4042495697749013
2017,Upper Secondary Level,male,At least once per month,0.36391884481813197,45410,0.3594935841510895,0.36834410548517443
2017,Upper Secondary Level,male,Seldom,0.20435021019923233,45410,0.20064144925422941,0.20805897114423524
2017,Upper Secondary Level,male,Never,0.031986839700237614,45410,0.030368362379308747,0.03360531702116648
2017,Upper Secondary Level,female,At least once per week,0.43528517110266157,45410,0.43072499249877005,0.4398453497065531
2017,Upper Secondary Level,female,At least once per month,0.36273764258555136,45410,0.358315469200765,0.3671598159703377
2017,Upper Secondary Level,female,Seldom,0.17718631178707225,45410,0.17367437930012833,0.18069824427401618
2017,Upper Secondary Level,female,Never,0.024790874524714828,45410,0.023360745824459347,0.02622100322497031
2017,Post-secondary Non-tertiary Level,male,At least once per week,0.48592411260709917,45410,0.4813270738796163,0.490521151334582
2017,Post-secondary Non-tertiary Level,male,At least once per month,0.33047735618115054,45410,0.32615088506059703,0.33480382730170405
2017,Post-secondary Non-tertiary Level,male,Seldom,0.1591187270501836,45410,0.15575432174939435,0.16248313235097284
2017,Post-secondary Non-tertiary Level,male,Never,0.02447980416156671,45410,0.023058449617098152,0.025901158706035265
2017,Post-secondary Non-tertiary Level,female,At least once per week,0.4931899641577061,45410,0.48859152929740024,0.497788399018012
2017,Post-secondary Non-tertiary Level,female,At least once per month,0.35698924731182796,45410,0.35258251159343423,0.3613959830302217
2017,Post-secondary Non-tertiary Level,female,Seldom,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,Post-secondary Non-tertiary Level,female,Never,0.016487455197132617,45410,0.015316211986310306,0.017658698407954927
2017,First Stage of Tertiary Education,male,At least once per month,0.4120762711864407,45410,0.407549071838949,0.4166034705339324
2017,First Stage of Tertiary Education,male,At least once per week,0.3728813559322034,45410,0.3684336044691542,0.3773291073952526
2017,First Stage of Tertiary Education,male,Seldom,0.20021186440677965,45410,0.1965313145589618,0.2038924142545975
2017,First Stage of Tertiary Education,male,Never,0.014830508474576272,45410,0.01371874137405582,0.015942275575096723
2017,First Stage of Tertiary Education,female,At least once per month,0.423728813559322,45410,0.41918377291145276,0.4282738542071913
2017,First Stage of Tertiary Education,female,At least once per week,0.39661016949152544,45410,0.392110700776927,0.4011096382061239
2017,First Stage of Tertiary Education,female,Seldom,0.1576271186440678,45410,0.1542755510902585,0.1609786861978771
2017,First Stage of Tertiary Education,female,Never,0.022033898305084745,45410,0.020683730053803064,0.023384066556366427
2017,Second Stage of Tertiary Education,male,At least once per week,0.41995073891625617,45410,0.41541119800683696,0.4244902798256754
2017,Second Stage of Tertiary Education,male,At least once per month,0.4036330049261084,45410,0.39912036734319567,0.4081456425090211
2017,Second Stage of Tertiary Education,male,Seldom,0.16533251231527094,45410,0.16191573872581771,0.16874928590472416
2017,Second Stage of Tertiary Education,male,Never,0.011083743842364532,45410,0.010120794771350555,0.01204669291337851
2017,Second Stage of Tertiary Education,female,At least once per week,0.4923265807243708,45410,0.4877282608916301,0.49692490055711147
2017,Second Stage of Tertiary Education,female,At least once per month,0.3674033149171271,45410,0.36296911457097203,0.3718375152632821
2017,Second Stage of Tertiary Education,female,Seldom,0.1270718232044199,45410,0.12400849022125217,0.13013515618758764
2017,Second Stage of Tertiary Education,female,Never,0.013198281154082258,45410,0.012148608321919541,0.014247953986244975
