year,bula_h,migback,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Mecklenburg-Western Pomerania,No migration background,Seldom,0.20684,120,506,0.17151,0.24217
2015,Saxony,No migration background,At least once per week,0.28130,423,1411,0.25783,0.30477
2015,Saxony,No migration background,At least once per month,0.34269,598,1411,0.31791,0.36746
2015,Saxony,No migration background,Seldom,0.19136,328,1411,0.17083,0.21190
2015,Saxony,No migration background,Never,0.03836,62,1411,0.02833,0.04838
2015,Saxony,Direct migration background,At least once per week,0.29300,32,68,0.18402,0.40199
2015,Saxony,Direct migration background,At least once per month,0.42471,36,68,0.30635,0.54308
2015,Saxony-Anhalt,No migration background,At least once per week,0.27017,260,817,0.23970,0.30064
2015,Saxony-Anhalt,No migration background,At least once per month,0.32320,318,817,0.29111,0.35529
2015,Saxony-Anhalt,No migration background,Seldom,0.23697,200,817,0.20779,0.26615
2015,Saxony-Anhalt,No migration background,Never,0.03946,39,817,0.02611,0.05282
2015,Thuringa,No migration background,At least once per week,0.26159,261,839,0.23183,0.29135
2015,Thuringa,No migration background,At least once per month,0.30417,329,839,0.27302,0.33532
2015,Thuringa,No migration background,Seldom,0.25832,249,839,0.22868,0.28795
2015,Thuringa,Direct migration background,At least once per week,0.40474,53,53,0.27133,0.53815
2017,Schleswig-Holstein,No migration background,At least once per week,0.37209,339,746,0.33738,0.40680
2017,Schleswig-Holstein,No migration background,At least once per month,0.33169,291,746,0.29789,0.36550
2017,Schleswig-Holstein,No migration background,Seldom,0.13713,116,746,0.11243,0.16183
2017,Schleswig-Holstein,Direct migration background,At least once per week,0.27681,73,117,0.19539,0.35823
2017,Schleswig-Holstein,Direct migration background,At least once per month,0.30728,44,117,0.22332,0.39124
2017,Hamburg,No migration background,At least once per week,0.35280,159,312,0.29969,0.40590
2017,Hamburg,No migration background,At least once per month,0.34083,112,312,0.28815,0.39350
2017,Hamburg,No migration background,Seldom,0.13799,41,312,0.09966,0.17632
2017,Hamburg,Direct migration background,At least once per week,0.48256,53,90,0.37875,0.58638
2017,Hamburg,Direct migration background,At least once per month,0.33447,37,90,0.23645,0.43249
2017,Hamburg,Indirect migration background,At least once per week,0.46481,34,34,0.29463,0.63498
2017,Lower Saxony,No migration background,At least once per week,0.37527,954,2090,0.35451,0.39604
2017,Lower Saxony,No migration background,At least once per month,0.32138,783,2090,0.30135,0.34141
2017,Lower Saxony,No migration background,Seldom,0.14605,321,2090,0.13091,0.16120
2017,Lower Saxony,No migration background,Never,0.01931,32,2090,0.01341,0.02521
2017,Lower Saxony,Direct migration background,At least once per week,0.41155,208,459,0.36648,0.45662
2017,Lower Saxony,Direct migration background,At least once per month,0.27172,165,459,0.23098,0.31246
2017,Lower Saxony,Direct migration background,Seldom,0.18119,86,459,0.14591,0.21646
2017,Lower Saxony,Indirect migration background,At least once per week,0.23158,79,79,0.13797,0.32520
2017,Bremen,No migration background,At least once per week,0.31352,65,112,0.22721,0.39982
2017,Bremen,No migration background,At least once per month,0.34542,47,112,0.25696,0.43388
2017,North Rhine-Westphalia,No migration background,At least once per week,0.39674,1791,3765,0.38111,0.41237
2017,North Rhine-Westphalia,No migration background,At least once per month,0.30836,1337,3765,0.29361,0.32312
2017,North Rhine-Westphalia,No migration background,Seldom,0.13968,566,3765,0.12861,0.15076
2017,North Rhine-Westphalia,No migration background,Never,0.01811,71,3765,0.01385,0.02237
2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.38406,590,1259,0.35719,0.41094
2017,North Rhine-Westphalia,Direct migration background,At least once per month,0.30545,394,1259,0.27999,0.33090
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.18378,235,1259,0.16238,0.20518
2017,North Rhine-Westphalia,Direct migration background,Never,0.02639,40,1259,0.01753,0.03525
2017,North Rhine-Westphalia,Indirect migration background,At least once per week,0.36254,324,483,0.31962,0.40546
2017,North Rhine-Westphalia,Indirect migration background,At least once per month,0.10975,111,483,0.08184,0.13765
2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.05963,48,483,0.03849,0.08077
2017,Hesse,No migration background,At least once per week,0.41452,613,1221,0.38687,0.44216
2017,Hesse,No migration background,At least once per month,0.28799,418,1221,0.26258,0.31340
2017,Hesse,No migration background,Seldom,0.13460,190,1221,0.11545,0.15375
2017,Hesse,Direct migration background,At least once per week,0.51071,196,383,0.46058,0.56084
2017,Hesse,Direct migration background,At least once per month,0.27054,132,383,0.22599,0.31509
2017,Hesse,Direct migration background,Seldom,0.10323,55,383,0.07272,0.13375
2017,Hesse,Indirect migration background,At least once per week,0.34951,99,134,0.26847,0.43054
2017,Hesse,Indirect migration background,At least once per month,0.11738,35,134,0.06267,0.17208
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.41243,478,1042,0.38252,0.44233
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.26074,333,1042,0.23407,0.28741
2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.14670,193,1042,0.12521,0.16819
2017,"Rhineland-Palatinate, Saarland",No migration background,Never,0.02996,38,1042,0.01960,0.04032
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.39988,169,369,0.34983,0.44994
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.30487,142,369,0.25784,0.35191
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.19012,58,369,0.15003,0.23022
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.26958,58,58,0.15438,0.38478
2017,Baden-Wuerttemberg,No migration background,At least once per week,0.40268,961,2091,0.38166,0.42371
2017,Baden-Wuerttemberg,No migration background,At least once per month,0.29887,803,2091,0.27924,0.31849
2017,Baden-Wuerttemberg,No migration background,Seldom,0.12584,279,2091,0.11162,0.14006
2017,Baden-Wuerttemberg,No migration background,Never,0.02507,48,2091,0.01837,0.03177
2017,Baden-Wuerttemberg,Direct migration background,At least once per week,0.42306,297,625,0.38429,0.46182
2017,Baden-Wuerttemberg,Direct migration background,At least once per month,0.37724,245,625,0.33921,0.41527
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.10730,83,625,0.08301,0.13158
2017,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.31417,153,243,0.25569,0.37265
2017,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.17132,90,243,0.12384,0.21879
2017,Bavaria,No migration background,At least once per week,0.43029,1509,3110,0.41289,0.44769
2017,Bavaria,No migration background,At least once per month,0.28219,1098,3110,0.26637,0.29801
2017,Bavaria,No migration background,Seldom,0.12312,437,3110,0.11157,0.13467
2017,Bavaria,No migration background,Never,0.02109,66,3110,0.01604,0.02615
2017,Bavaria,Direct migration background,At least once per week,0.40504,349,823,0.37148,0.43860
2017,Bavaria,Direct migration background,At least once per month,0.30402,303,823,0.27257,0.33547
2017,Bavaria,Direct migration background,Seldom,0.19144,171,823,0.16454,0.21834
2017,Bavaria,Indirect migration background,At least once per week,0.33210,148,214,0.26885,0.39535
2017,Bavaria,Indirect migration background,At least once per month,0.13689,66,214,0.09073,0.18306
2017,Berlin,No migration background,At least once per week,0.41953,334,748,0.38414,0.45492
2017,Berlin,No migration background,At least once per month,0.26019,264,748,0.22873,0.29165
2017,Berlin,No migration background,Seldom,0.17787,150,748,0.15045,0.20530
2017,Berlin,Direct migration background,At least once per week,0.59631,93,136,0.51354,0.67907
2017,Berlin,Direct migration background,At least once per month,0.22143,43,136,0.15139,0.29147
2017,Berlin,Indirect migration background,At least once per week,0.28469,36,36,0.13518,0.43419
2017,Brandenburg,No migration background,At least once per week,0.22478,245,900,0.19749,0.25207
2017,Brandenburg,No migration background,At least once per month,0.35530,398,900,0.32401,0.38658
2017,Brandenburg,No migration background,Seldom,0.24141,257,900,0.21343,0.26938
2017,Brandenburg,Direct migration background,At least once per week,0.24655,38,81,0.15211,0.34100
2017,Brandenburg,Direct migration background,At least once per month,0.32432,43,81,0.22173,0.42690
2017,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.29896,188,526,0.25980,0.33812
2017,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.32626,219,526,0.28616,0.36637
2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.19382,119,526,0.16001,0.22764
2017,Saxony,No migration background,At least once per week,0.28686,493,1551,0.26434,0.30937
2017,Saxony,No migration background,At least once per month,0.35283,643,1551,0.32904,0.37662
2017,Saxony,No migration background,Seldom,0.19170,364,1551,0.17211,0.21130
2017,Saxony,No migration background,Never,0.02735,51,1551,0.01923,0.03547
2017,Saxony-Anhalt,No migration background,At least once per week,0.32786,296,856,0.29640,0.35933
2017,Saxony-Anhalt,No migration background,At least once per month,0.25329,305,856,0.22414,0.28244
2017,Saxony-Anhalt,No migration background,Seldom,0.21680,210,856,0.18918,0.24442
2017,Saxony-Anhalt,No migration background,Never,0.05501,45,856,0.03972,0.07029
2017,Saxony-Anhalt,Direct migration background,At least once per week,0.47904,33,33,0.30595,0.65213
2017,Thuringa,No migration background,At least once per week,0.29830,268,857,0.26765,0.32895
2017,Thuringa,No migration background,At least once per month,0.31324,332,857,0.28217,0.34432
2017,Thuringa,No migration background,Seldom,0.22012,257,857,0.19236,0.24787
2017,Thuringa,Direct migration background,At least once per week,0.31704,36,36,0.16288,0.47120
