year,bula_h,migback,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Bavaria,Direct migration background,Seldom,0.13995,164,25939,0.13943,0.14046
2015,Bavaria,Direct migration background,Never,0.03439,38,25939,0.03412,0.03466
2015,Bavaria,Indirect migration background,At least once per week,0.71806,171,25939,0.71683,0.71930
2015,Bavaria,Indirect migration background,At least once per month,0.28194,73,25939,0.28070,0.28317
2015,Berlin,No migration background,At least once per week,0.42937,302,25939,0.42874,0.43001
2015,Berlin,No migration background,At least once per month,0.34530,281,25939,0.34469,0.34591
2015,Berlin,No migration background,Seldom,0.22533,151,25939,0.22479,0.22586
2015,Berlin,Direct migration background,At least once per week,0.72946,110,25939,0.72780,0.73111
2015,Berlin,Direct migration background,At least once per month,0.27054,51,25939,0.26889,0.27220
2015,Brandenburg,No migration background,At least once per week,0.27239,248,25939,0.27177,0.27302
2015,Brandenburg,No migration background,At least once per month,0.38719,373,25939,0.38650,0.38787
2015,Brandenburg,No migration background,Seldom,0.30862,225,25939,0.30797,0.30927
2015,Brandenburg,No migration background,Never,0.03180,31,25939,0.03156,0.03205
2015,Brandenburg,Direct migration background,At least once per week,0.27375,37,25939,0.27112,0.27637
2015,Brandenburg,Direct migration background,At least once per month,0.35031,39,25939,0.34751,0.35312
2015,Brandenburg,Direct migration background,Seldom,0.37594,37,25939,0.37309,0.37879
2015,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.31278,169,25939,0.31195,0.31361
2015,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.43020,218,25939,0.42931,0.43108
2015,Mecklenburg-Western Pomerania,No migration background,Seldom,0.25702,120,25939,0.25624,0.25781
2015,Saxony,No migration background,At least once per week,0.32860,423,25939,0.32812,0.32909
2015,Saxony,No migration background,At least once per month,0.40294,601,25939,0.40244,0.40345
2015,Saxony,No migration background,Seldom,0.22369,328,25939,0.22326,0.22412
2015,Saxony,No migration background,Never,0.04477,62,25939,0.04455,0.04498
2015,Saxony,Direct migration background,At least once per week,0.45492,32,25939,0.45160,0.45824
2015,Saxony,Direct migration background,At least once per month,0.54508,33,25939,0.54176,0.54840
2015,Saxony-Anhalt,No migration background,At least once per week,0.31101,260,25939,0.31032,0.31169
2015,Saxony-Anhalt,No migration background,At least once per month,0.37127,318,25939,0.37056,0.37198
2015,Saxony-Anhalt,No migration background,Seldom,0.27217,200,25939,0.27152,0.27283
2015,Saxony-Anhalt,No migration background,Never,0.04555,40,25939,0.04524,0.04586
2015,Thuringa,No migration background,At least once per week,0.31661,263,25939,0.31589,0.31733
2015,Thuringa,No migration background,At least once per month,0.36911,330,25939,0.36836,0.36986
2015,Thuringa,No migration background,Seldom,0.31428,250,25939,0.31356,0.31500
2015,Thuringa,Direct migration background,At least once per week,1.00000,52,25939,1.00000,1.00000
2017,Schleswig-Holstein,No migration background,At least once per week,0.44258,339,25624,0.44191,0.44325
2017,Schleswig-Holstein,No migration background,At least once per month,0.39396,291,25624,0.39330,0.39462
2017,Schleswig-Holstein,No migration background,Seldom,0.16346,117,25624,0.16296,0.16396
2017,Schleswig-Holstein,Direct migration background,At least once per week,0.47182,72,25624,0.46969,0.47394
2017,Schleswig-Holstein,Direct migration background,At least once per month,0.52818,43,25624,0.52606,0.53031
2017,Hamburg,No migration background,At least once per week,0.42898,159,25624,0.42808,0.42988
2017,Hamburg,No migration background,At least once per month,0.40479,112,25624,0.40390,0.40568
2017,Hamburg,No migration background,Seldom,0.16624,41,25624,0.16556,0.16691
2017,Hamburg,Direct migration background,At least once per week,0.58897,53,25624,0.58698,0.59095
2017,Hamburg,Direct migration background,At least once per month,0.41103,37,25624,0.40905,0.41302
2017,Hamburg,Indirect migration background,At least once per week,1.00000,34,25624,1.00000,1.00000
2017,Lower Saxony,No migration background,At least once per week,0.43482,954,25624,0.43441,0.43524
2017,Lower Saxony,No migration background,At least once per month,0.37326,785,25624,0.37285,0.37366
2017,Lower Saxony,No migration background,Seldom,0.16948,321,25624,0.16916,0.16979
2017,Lower Saxony,No migration background,Never,0.02244,32,25624,0.02232,0.02257
2017,Lower Saxony,Direct migration background,At least once per week,0.48000,206,25624,0.47895,0.48105
2017,Lower Saxony,Direct migration background,At least once per month,0.31096,162,25624,0.30999,0.31193
2017,Lower Saxony,Direct migration background,Seldom,0.20904,86,25624,0.20819,0.20989
2017,Lower Saxony,Indirect migration background,At least once per week,1.00000,81,25624,1.00000,1.00000
2017,Bremen,No migration background,At least once per week,0.47556,65,25624,0.47388,0.47724
2017,Bremen,No migration background,At least once per month,0.52444,47,25624,0.52276,0.52612
2017,North Rhine-Westphalia,No migration background,At least once per week,0.46091,1795,25624,0.46062,0.46120
2017,North Rhine-Westphalia,No migration background,At least once per month,0.35659,1340,25624,0.35631,0.35688
2017,North Rhine-Westphalia,No migration background,Seldom,0.16162,568,25624,0.16140,0.16184
2017,North Rhine-Westphalia,No migration background,Never,0.02088,71,25624,0.02079,0.02096
2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.42513,582,25624,0.42453,0.42574
2017,North Rhine-Westphalia,Direct migration background,At least once per month,0.33807,391,25624,0.33749,0.33865
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.20720,233,25624,0.20670,0.20769
2017,North Rhine-Westphalia,Direct migration background,Never,0.02960,40,25624,0.02939,0.02981
2017,North Rhine-Westphalia,Indirect migration background,At least once per week,0.67557,328,25624,0.67469,0.67646
2017,North Rhine-Westphalia,Indirect migration background,At least once per month,0.20978,111,25624,0.20901,0.21055
2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.11465,48,25624,0.11405,0.11525
2017,Hesse,No migration background,At least once per week,0.49575,618,25624,0.49525,0.49626
2017,Hesse,No migration background,At least once per month,0.34318,418,25624,0.34270,0.34367
2017,Hesse,No migration background,Seldom,0.16106,190,25624,0.16069,0.16143
2017,Hesse,Direct migration background,At least once per week,0.56999,191,25624,0.56896,0.57102
2017,Hesse,Direct migration background,At least once per month,0.31043,131,25624,0.30947,0.31140
2017,Hesse,Direct migration background,Seldom,0.11957,55,25624,0.11890,0.12025
2017,Hesse,Indirect migration background,At least once per week,0.74246,99,25624,0.74100,0.74392
2017,Hesse,Indirect migration background,At least once per month,0.25754,36,25624,0.25608,0.25900
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.48375,479,25624,0.48318,0.48432
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.30771,333,25624,0.30719,0.30824
2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.17327,193,25624,0.17283,0.17370
2017,"Rhineland-Palatinate, Saarland",No migration background,Never,0.03527,38,25624,0.03506,0.03548
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.44972,167,25624,0.44857,0.45086
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.33475,142,25624,0.33367,0.33584
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.21553,58,25624,0.21459,0.21648
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,1.00000,59,25624,1.00000,1.00000
2017,Baden-Wuerttemberg,No migration background,At least once per week,0.47304,967,25624,0.47265,0.47342
2017,Baden-Wuerttemberg,No migration background,At least once per month,0.35068,803,25624,0.35031,0.35105
2017,Baden-Wuerttemberg,No migration background,Seldom,0.14682,280,25624,0.14655,0.14709
2017,Baden-Wuerttemberg,No migration background,Never,0.02946,48,25624,0.02933,0.02959
2017,Baden-Wuerttemberg,Direct migration background,At least once per week,0.47178,293,25624,0.47104,0.47251
2017,Baden-Wuerttemberg,Direct migration background,At least once per month,0.40887,244,25624,0.40814,0.40959
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.11935,81,25624,0.11888,0.11983
2017,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.65171,151,25624,0.65056,0.65286
2017,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.34829,91,25624,0.34714,0.34944
2017,Bavaria,No migration background,At least once per week,0.50411,1516,25624,0.50377,0.50446
2017,Bavaria,No migration background,At least once per month,0.32805,1099,25624,0.32772,0.32838
2017,Bavaria,No migration background,Seldom,0.14353,438,25624,0.14328,0.14377
2017,Bavaria,No migration background,Never,0.02431,66,25624,0.02420,0.02442
2017,Bavaria,Direct migration background,At least once per week,0.45155,342,25624,0.45081,0.45229
2017,Bavaria,Direct migration background,At least once per month,0.34093,300,25624,0.34023,0.34163
2017,Bavaria,Direct migration background,Seldom,0.20752,170,25624,0.20692,0.20812
2017,Bavaria,Indirect migration background,At least once per week,0.68975,148,25624,0.68855,0.69096
2017,Bavaria,Indirect migration background,At least once per month,0.31025,68,25624,0.30904,0.31145
2017,Berlin,No migration background,At least once per week,0.48921,334,25624,0.48857,0.48985
2017,Berlin,No migration background,At least once per month,0.30343,264,25624,0.30284,0.30402
2017,Berlin,No migration background,Seldom,0.20736,150,25624,0.20684,0.20788
2017,Berlin,Direct migration background,At least once per week,0.73115,92,25624,0.72961,0.73269
2017,Berlin,Direct migration background,At least once per month,0.26885,43,25624,0.26731,0.27039
2017,Berlin,Indirect migration background,At least once per week,1.00000,37,25624,1.00000,1.00000
2017,Brandenburg,No migration background,At least once per week,0.27236,245,25624,0.27172,0.27300
2017,Brandenburg,No migration background,At least once per month,0.42984,398,25624,0.42914,0.43055
2017,Brandenburg,No migration background,Seldom,0.29780,257,25624,0.29714,0.29845
2017,Brandenburg,Direct migration background,At least once per week,0.42202,38,25624,0.41860,0.42544
2017,Brandenburg,Direct migration background,At least once per month,0.57798,43,25624,0.57456,0.58140
2017,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.36627,189,25624,0.36541,0.36713
2017,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.39760,220,25624,0.39672,0.39848
2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.23613,119,25624,0.23537,0.23689
2017,Saxony,No migration background,At least once per week,0.33427,494,25624,0.33377,0.33477
2017,Saxony,No migration background,At least once per month,0.41100,645,25624,0.41048,0.41152
2017,Saxony,No migration background,Seldom,0.22297,365,25624,0.22253,0.22341
2017,Saxony,No migration background,Never,0.03176,51,25624,0.03158,0.03195
2017,Saxony-Anhalt,No migration background,At least once per week,0.38511,296,25624,0.38440,0.38582
2017,Saxony-Anhalt,No migration background,At least once per month,0.29678,305,25624,0.29611,0.29745
2017,Saxony-Anhalt,No migration background,Seldom,0.25346,210,25624,0.25282,0.25409
2017,Saxony-Anhalt,No migration background,Never,0.06465,46,25624,0.06429,0.06501
2017,Saxony-Anhalt,Direct migration background,At least once per week,1.00000,33,25624,1.00000,1.00000
2017,Thuringa,No migration background,At least once per week,0.35895,271,25624,0.35820,0.35970
2017,Thuringa,No migration background,At least once per month,0.37787,333,25624,0.37711,0.37863
2017,Thuringa,No migration background,Seldom,0.26318,257,25624,0.26249,0.26387
2017,Thuringa,Direct migration background,At least once per week,1.00000,33,25624,1.00000,1.00000
