year,bula_h,migback,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,No migration background,At least once per month,0.07429779996801605,1253,17297,0.07423401439320201,0.0743615855428301
2009,North Rhine-Westphalia,No migration background,Seldom,0.03096877798167089,498,17297,0.03092664426524355,0.03101091169809823
2009,North Rhine-Westphalia,No migration background,Never,0.005221875307957738,67,17297,0.005204345578623407,0.0052394050372920695
2009,North Rhine-Westphalia,Direct migration background,At least once per week,0.011465615410713335,157,17297,0.011439721751746824,0.011491509069679846
2009,North Rhine-Westphalia,Direct migration background,At least once per month,0.013879930005571596,178,17297,0.01385147508448151,0.01390838492666168
2009,North Rhine-Westphalia,Direct migration background,Seldom,0.007466137469094788,97,17297,0.007445200225496241,0.007487074712693334
2009,North Rhine-Westphalia,Indirect migration background,At least once per week,0.00957037661282867,126,17297,0.009546696968574313,0.009594056257083027
2009,North Rhine-Westphalia,Indirect migration background,At least once per month,0.0027511655517915043,47,17297,0.0027384258582856696,0.002763905245297339
2009,Hesse,No migration background,At least once per week,0.026128257720853636,449,17297,0.02608946011233876,0.02616705532936851
2009,Hesse,No migration background,At least once per month,0.019536140694499125,341,17297,0.019502479150636645,0.019569802238361605
2009,Hesse,No migration background,Seldom,0.011661811231430282,171,17297,0.011635699561908101,0.011687922900952464
2009,Hesse,No migration background,Never,0.0019214898221642913,31,17297,0.001910838580333064,0.0019321410639955186
2009,Hesse,Direct migration background,At least once per week,0.006724213689607393,81,17297,0.006704336520793285,0.0067440908584215
2009,Hesse,Direct migration background,At least once per month,0.003245886988899918,46,17297,0.0032320526132405356,0.0032597213645593004
2009,Hesse,Indirect migration background,At least once per week,0.005278362861784072,46,17297,0.005260739074095007,0.005295986649473137
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.019726675471628496,356,17297,0.01969285346339466,0.019760497479862332
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.015850341666208613,280,17297,0.01581996439659762,0.015880718935819604
2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.009832765359463296,166,17297,0.009808766480134679,0.009856764238791914
2009,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.00537960565948006,69,17297,0.005361814561578029,0.005397396757382091
2009,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.0022220956561066793,45,17297,0.0022106432387898173,0.0022335480734235412
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.0026848146346674265,39,17297,0.0026722290841350014,0.0026974001851998515
2009,Baden-Wuerttemberg,No migration background,At least once per week,0.04233733843957053,739,17297,0.04228836429010826,0.0423863125890328
2009,Baden-Wuerttemberg,No migration background,At least once per month,0.03749422225696236,627,17297,0.03744801792494764,0.037540426588977084
2009,Baden-Wuerttemberg,No migration background,Seldom,0.01550190668931066,211,17297,0.015471859846325273,0.015531953532296047
2009,Baden-Wuerttemberg,Direct migration background,At least once per week,0.011326674309700187,185,17297,0.011300936210903188,0.011352412408497187
2009,Baden-Wuerttemberg,Direct migration background,At least once per month,0.00931663195622447,105,17297,0.009293265343840356,0.009339998568608584
2009,Baden-Wuerttemberg,Direct migration background,Seldom,0.0048537012854618505,49,17297,0.004836797699869469,0.004870604871054232
2009,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.007211366947561707,103,17297,0.007190787389502158,0.007231946505621257
2009,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.002702012578035345,44,17297,0.002689386891486831,0.002714638264583859
2009,Bavaria,No migration background,At least once per week,0.06006808158914003,1005,17297,0.06001028942889811,0.06012587374938195
2009,Bavaria,No migration background,At least once per month,0.04183939604528448,786,17297,0.04179069809217272,0.041888093998396235
2009,Bavaria,No migration background,Seldom,0.022291237239971874,386,17297,0.02225533093713762,0.022327143542806127
2009,Bavaria,No migration background,Never,0.0018271852406347034,31,17297,0.0018167981718709332,0.0018375723093984736
2009,Bavaria,Direct migration background,At least once per week,0.01180447590492095,130,17297,0.011778206898608009,0.011830744911233893
2009,Bavaria,Direct migration background,At least once per month,0.005455616368386425,72,17297,0.005437700707017184,0.0054735320297556655
2009,Bavaria,Direct migration background,Seldom,0.005194051301052996,50,17297,0.005176568091911476,0.005211534510194515
2009,Bavaria,Indirect migration background,At least once per week,0.0062405581044232055,73,17297,0.006221404469813558,0.006259711739032853
2009,Bavaria,Indirect migration background,At least once per month,0.0026009428623237547,36,17297,0.002588554932651772,0.0026133307919957373
2009,Berlin,No migration background,At least once per week,0.013757965875819952,229,17297,0.013729634496627716,0.013786297255012188
2009,Berlin,No migration background,At least once per month,0.015397850077467955,248,17297,0.01536790266653954,0.01542779748839637
2009,Berlin,No migration background,Seldom,0.008381518962555162,112,17297,0.008359345550857577,0.008403692374252746
2009,Brandenburg,No migration background,At least once per week,0.008335317467798076,192,17297,0.008313204738743871,0.008357430196852282
2009,Brandenburg,No migration background,At least once per month,0.01336301111193916,342,17297,0.013335083763091837,0.013390938460786483
2009,Brandenburg,No migration background,Seldom,0.008858120686937462,210,17297,0.008835331042014727,0.008880910331860198
2009,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.007666722550384057,150,17297,0.007645508065067765,0.007687937035700349
2009,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.009800928129535967,221,17297,0.009776967749156668,0.009824888509915267
2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.004734402679864952,88,17297,0.00471770712175038,0.004751098237979524
2009,Saxony,No migration background,At least once per week,0.018219079339733917,420,17297,0.01818655044132201,0.018251608238145825
2009,Saxony,No migration background,At least once per month,0.023887318918602067,530,17297,0.023850179719846033,0.0239244581173581
2009,Saxony,No migration background,Seldom,0.014889064035264342,348,17297,0.01485960794393825,0.014918520126590434
2009,Saxony-Anhalt,No migration background,At least once per week,0.011754182653500674,247,17297,0.011727968999750146,0.011780396307251202
2009,Saxony-Anhalt,No migration background,At least once per month,0.011090879671563372,305,17297,0.011065407848077174,0.01111635149504957
2009,Saxony-Anhalt,No migration background,Seldom,0.007447790470773506,178,17297,0.007426878774912193,0.0074687021666348195
2009,Thuringa,No migration background,At least once per week,0.009364658049231674,221,17297,0.009341231856099795,0.009388084242363553
2009,Thuringa,No migration background,At least once per month,0.00951892691505356,305,17297,0.009495310393279973,0.009542543436827146
2009,Thuringa,No migration background,Seldom,0.007855580403305158,250,17297,0.007834108258137212,0.007877052548473103
2011,Schleswig-Holstein,No migration background,At least once per week,0.013932511394127647,381,27522,0.013903905026052462,0.013961117762202832
2011,Schleswig-Holstein,No migration background,At least once per month,0.011475065466429244,322,27522,0.011449071886329185,0.011501059046529302
2011,Schleswig-Holstein,No migration background,Seldom,0.005838246112373224,124,27522,0.0058196524721193755,0.005856839752627072
2011,Schleswig-Holstein,Direct migration background,At least once per week,0.001581510435799715,49,27522,0.001571812327325437,0.001591208544273993
2011,Schleswig-Holstein,Direct migration background,At least once per month,0.0017890770966046577,41,27522,0.0017787632567006638,0.0017993909365086515
2011,Hamburg,No migration background,At least once per week,0.007441604609481114,157,27522,0.007420629413465368,0.007462579805496861
2011,Hamburg,No migration background,At least once per month,0.007421257606179045,135,27522,0.007400310890522749,0.007442204321835341
2011,Hamburg,No migration background,Seldom,0.0029149614616319278,54,27522,0.0029018038456356072,0.0029281190776282483
2011,Lower Saxony,No migration background,At least once per week,0.033342302515415624,922,27522,0.03329848690671143,0.03338611812411982
2011,Lower Saxony,No migration background,At least once per month,0.03097490533814759,834,27522,0.03093262220070499,0.03101718847559019
2011,Lower Saxony,No migration background,Seldom,0.019240874262071935,453,27522,0.019207347757365413,0.019274400766778457
2011,Lower Saxony,No migration background,Never,0.0026856362044986176,64,27522,0.002673005303609897,0.002698267105387338
2011,Lower Saxony,Direct migration background,At least once per week,0.0038776100711869575,127,27522,0.003862441903640946,0.003892778238732969
2011,Lower Saxony,Direct migration background,At least once per month,0.004153084838069211,102,27522,0.004137389293390212,0.004168780382748209
2011,Lower Saxony,Direct migration background,Seldom,0.0028342651352086154,42,27522,0.0028212903968322435,0.0028472398735849874
2011,Lower Saxony,Indirect migration background,At least once per week,0.001554665359986757,48,27522,0.0015450497839621731,0.0015642809360113408
2011,Bremen,No migration background,At least once per week,0.0031504790288148067,69,27522,0.003136801809916127,0.0031641562477134864
2011,Bremen,No migration background,At least once per month,0.0024129364025099994,54,27522,0.00240096229809335,0.002424910506926649
2011,North Rhine-Westphalia,No migration background,At least once per week,0.07414308037871443,1968,27522,0.07407913606215126,0.07420702469527761
2011,North Rhine-Westphalia,No migration background,At least once per month,0.06462138971522292,1588,27522,0.06456138621806823,0.06468139321237762
2011,North Rhine-Westphalia,No migration background,Seldom,0.030170071712558602,695,27522,0.030128324194509424,0.03021181923060778
2011,North Rhine-Westphalia,No migration background,Never,0.006079531922500341,127,27522,0.006060560251370985,0.0060985035936296965
2011,North Rhine-Westphalia,Direct migration background,At least once per week,0.017033631027557478,441,27522,0.01700205062611879,0.017065211428996165
2011,North Rhine-Westphalia,Direct migration background,At least once per month,0.01252714432415389,318,27522,0.012499999731892699,0.012554288916415081
2011,North Rhine-Westphalia,Direct migration background,Seldom,0.008766754308530047,160,27522,0.008744003227013956,0.008789505390046137
2011,North Rhine-Westphalia,Direct migration background,Never,0.0019062447446059434,50,27522,0.0018955991555409941,0.0019168903336708927
2011,North Rhine-Westphalia,Indirect migration background,At least once per week,0.006831775335053982,225,27522,0.006811671778542154,0.0068518788915658095
2011,North Rhine-Westphalia,Indirect migration background,At least once per month,0.0033725649100256796,86,27522,0.00335841540406161,0.003386714415989749
2011,North Rhine-Westphalia,Indirect migration background,Seldom,0.0012991152348727814,38,27522,0.0012903242758815498,0.001307906193864013
2011,Hesse,No migration background,At least once per week,0.02452300047808674,694,27522,0.024485252819437746,0.024560748136735734
2011,Hesse,No migration background,At least once per month,0.019273794738758072,524,27522,0.0192402401281254,0.019307349349390743
2011,Hesse,No migration background,Seldom,0.010171839649095986,244,27522,0.010147350462850287,0.010196328835341684
2011,Hesse,No migration background,Never,0.0022217367162953457,41,27522,0.002210245711277748,0.0022332277213129434
2011,Hesse,Direct migration background,At least once per week,0.00698209820840593,155,27522,0.00696177621928937,0.007002420197522489
2011,Hesse,Direct migration background,At least once per month,0.004223341516155456,112,27522,0.004207514327804419,0.004239168704506494
2011,Hesse,Direct migration background,Seldom,0.0022692492878077096,53,27522,0.002257636339800558,0.0022808622358148614
2011,Hesse,Indirect migration background,At least once per week,0.002602205691846643,78,27522,0.002589772011104075,0.0026146393725892114
2011,Hesse,Indirect migration background,At least once per month,0.0014902161529901428,33,27522,0.0014808016912570298,0.0014996306147232559
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.0217379353448502,597,27522,0.02170234506101272,0.02177352562868768
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.01461705912178654,425,27522,0.01458776859244315,0.014646349651129929
2011,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.009650887087348146,233,27522,0.009627026975529904,0.00967474719916639
2011,"Rhineland-Palatinate, Saarland",No migration background,Never,0.0020385632946903496,48,27522,0.002027555161417483,0.002049571427963216
2011,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.0037921266706100938,112,27522,0.0037771259852524687,0.003807127355967719
2011,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.0028174694419542544,65,27522,0.0028045330955354638,0.002830405788373045
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.002315474773016109,36,27522,0.002303744412930665,0.0023272051331015534
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.0022241363003984863,49,27522,0.0022126391054573436,0.002235633495339629
2011,Baden-Wuerttemberg,No migration background,At least once per week,0.04780110087885665,1370,27522,0.047749032088817395,0.04785316966889591
2011,Baden-Wuerttemberg,No migration background,At least once per month,0.03189236591514569,894,27522,0.03184948146061316,0.03193525036967822
2011,Baden-Wuerttemberg,No migration background,Seldom,0.01619323049846196,402,27522,0.01616242584333047,0.016224035153593448
2011,Baden-Wuerttemberg,No migration background,Never,0.0023433518746620017,51,27522,0.0023315512770220215,0.002355152472301982
2011,Baden-Wuerttemberg,Direct migration background,At least once per week,0.010951534235566692,255,27522,0.010926133811445292,0.010976934659688091
2011,Baden-Wuerttemberg,Direct migration background,At least once per month,0.00806176267009529,193,27522,0.00803993778231981,0.00808358755787077
2011,Baden-Wuerttemberg,Direct migration background,Seldom,0.004264110567907302,94,27522,0.004248207496538143,0.004280013639276461
2011,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.005300999140351476,152,27522,0.005283276867989589,0.005318721412713363
2011,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.002616015084388514,68,27522,0.002603548542057154,0.002628481626719874
2011,Bavaria,No migration background,At least once per week,0.06286285289269603,1824,27522,0.062803615856847,0.06292208992854505
2011,Bavaria,No migration background,At least once per month,0.03840275296264866,1224,27522,0.038355853001402915,0.038449652923894406
2011,Bavaria,No migration background,Seldom,0.02080946328789366,576,27522,0.02077462484449136,0.02084430173129596
2011,Bavaria,No migration background,Never,0.0034497790795745844,85,27522,0.0034354690696200003,0.0034640890895291684
2011,Bavaria,Direct migration background,At least once per week,0.008300516636799031,216,27522,0.008278373593739558,0.008322659679858504
2011,Bavaria,Direct migration background,At least once per month,0.006247395358713233,158,27522,0.006228165179385923,0.006266625538040543
2011,Bavaria,Direct migration background,Seldom,0.006794012275613301,107,27522,0.006773963976783323,0.006814060574443279
2011,Bavaria,Indirect migration background,At least once per week,0.003927768449311883,118,27522,0.003912502878292083,0.003943034020331682
2011,Bavaria,Indirect migration background,At least once per month,0.0026259371692895334,66,27522,0.0026134470697591404,0.0026384272688199264
2011,Berlin,No migration background,At least once per week,0.01397492213601157,368,27522,0.013946272878067167,0.014003571393955975
2011,Berlin,No migration background,At least once per month,0.015234896829848148,330,27522,0.015205003053376763,0.015264790606319533
2011,Berlin,No migration background,Seldom,0.007159628824100768,155,27522,0.007139051937369632,0.007180205710831904
2011,Berlin,Direct migration background,At least once per week,0.0014831367906884378,46,27522,0.0014737446842680818,0.0014925288971087938
2011,Brandenburg,No migration background,At least once per week,0.00838174277576308,288,27522,0.008359492565448158,0.008403992986078001
2011,Brandenburg,No migration background,At least once per month,0.011466766930581209,478,27522,0.011440782642130784,0.011492751219031634
2011,Brandenburg,No migration background,Seldom,0.009164899982561477,275,27522,0.009141642684685845,0.00918815728043711
2011,Brandenburg,No migration background,Never,0.0011858959849838295,46,27522,0.001177496351591501,0.001194295618376158
2011,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.006544491345889001,219,27522,0.006524812172197057,0.006564170519580945
2011,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.008156577097508997,253,27522,0.008134625292791105,0.00817852890222689
2011,Mecklenburg-Western Pomerania,No migration background,Seldom,0.0052087089588152,142,27522,0.0051911408209073286,0.005226277096723072
2011,Saxony,No migration background,At least once per week,0.018274365634020674,598,27522,0.01824167593518341,0.01830705533285794
2011,Saxony,No migration background,At least once per month,0.02277745918037379,710,27522,0.022741047218830194,0.022813871141917384
2011,Saxony,No migration background,Seldom,0.013055353937747384,407,27522,0.013027650387901341,0.013083057487593426
2011,Saxony,No migration background,Never,0.0019378492953239157,54,27522,0.0019271159898008863,0.001948582600846945
2011,Saxony-Anhalt,No migration background,At least once per week,0.009412951484879119,314,27522,0.00938938450495818,0.009436518464800057
2011,Saxony-Anhalt,No migration background,At least once per month,0.011952735739236827,449,27522,0.011926213070696629,0.011979258407777025
2011,Saxony-Anhalt,No migration background,Seldom,0.007127293203400481,250,27522,0.007106762501474547,0.007147823905326416
2011,Saxony-Anhalt,No migration background,Never,0.0009706874333732918,45,27522,0.0009630872596737504,0.0009782876070728332
2011,Thuringa,No migration background,At least once per week,0.009855379067824499,353,27522,0.009831269985399425,0.009879488150249572
2011,Thuringa,No migration background,At least once per month,0.008861677737470281,398,27522,0.008838804912356814,0.008884550562583748
2011,Thuringa,No migration background,Seldom,0.007365452700896969,276,27522,0.007344584302729051,0.007386321099064886
2011,Thuringa,No migration background,Never,0.001278746524296582,42,27522,0.0012700246649630486,0.0012874683836301153
2015,Schleswig-Holstein,No migration background,At least once per week,0.01199760809893042,275,25939,0.01197135784123689,0.01202385835662395
2015,Schleswig-Holstein,No migration background,At least once per month,0.013339044382362646,258,25939,0.013311384293731644,0.013366704470993649
2015,Schleswig-Holstein,No migration background,Seldom,0.005320256200150499,133,25939,0.005302716783395851,0.005337795616905148
2015,Schleswig-Holstein,Direct migration background,At least once per week,0.0011530395243430753,75,25939,0.0011448571600572157,0.0011612218886289348
2015,Schleswig-Holstein,Direct migration background,At least once per month,0.0016819470013644897,49,25939,0.0016720672081882587,0.0016918267945407208
2015,Schleswig-Holstein,Direct migration background,Seldom,0.0006757563350530834,36,25939,0.0006694908382604061,0.0006820218318457607
2015,Schleswig-Holstein,Indirect migration background,At least once per week,0.0008946820232250251,32,25939,0.0008874734846268348,0.0009018905618232155
2015,Hamburg,No migration background,At least once per week,0.005932985825320533,122,25939,0.005914469631242909,0.005951502019398158
2015,Hamburg,No migration background,At least once per month,0.008261678447187741,123,25939,0.00823985416699438,0.008283502727381103
2015,Hamburg,No migration background,Seldom,0.003487328037111217,45,25939,0.0034731147329188587,0.003501541341303575
2015,Hamburg,Direct migration background,At least once per week,0.0020730501416941164,72,25939,0.002062083806499365,0.002084016476888868
2015,Hamburg,Direct migration background,At least once per month,0.0010687121117347958,40,25939,0.0010608343033877857,0.0010765899200818059
2015,Lower Saxony,No migration background,At least once per week,0.034964327241142186,801,25939,0.0349200386863087,0.035008615795975674
2015,Lower Saxony,No migration background,At least once per month,0.02999112311024536,700,25939,0.02994999947897544,0.03003224674151528
2015,Lower Saxony,No migration background,Seldom,0.016258367853970182,348,25939,0.01622787583118189,0.016288859876758474
2015,Lower Saxony,No migration background,Never,0.0022477558833372746,38,25939,0.002236337801129799,0.0022591739655447502
2015,Lower Saxony,Direct migration background,At least once per week,0.005895348541043818,271,25939,0.00587689082189926,0.005913806260188377
2015,Lower Saxony,Direct migration background,At least once per month,0.005342450762463393,230,25939,0.005324874995200195,0.005360026529726591
2015,Lower Saxony,Direct migration background,Seldom,0.0023062731949280626,92,25939,0.002294707779590824,0.002317838610265301
2015,Lower Saxony,Indirect migration background,At least once per week,0.0013274112981328432,67,25939,0.001318632772996225,0.0013361898232694615
2015,Lower Saxony,Indirect migration background,At least once per month,0.0006694275912686121,31,25939,0.0006631914832603703,0.0006756636992768538
2015,Bremen,No migration background,At least once per week,0.003155164245682349,49,25939,0.0031416425236167065,0.003168685967747991
2015,Bremen,No migration background,At least once per month,0.00207800003859137,34,25939,0.002067020646074716,0.002088979431108024
2015,Bremen,Direct migration background,At least once per week,0.0007967162532581912,35,25939,0.0007899134799010513,0.000803519026615331
2015,North Rhine-Westphalia,No migration background,At least once per week,0.07276876462264892,1584,25939,0.07270613586959261,0.07283139337570523
2015,North Rhine-Westphalia,No migration background,At least once per month,0.06472500118339171,1311,25939,0.06466567957283033,0.06478432279395309
2015,North Rhine-Westphalia,No migration background,Seldom,0.02779819515461419,538,25939,0.027758558796045347,0.027837831513183035
2015,North Rhine-Westphalia,No migration background,Never,0.005722521765796466,105,25939,0.0057043350296952745,0.005740708501897657
2015,North Rhine-Westphalia,Direct migration background,At least once per week,0.017940357074197878,762,25939,0.017908353999081094,0.01797236014931466
2015,North Rhine-Westphalia,Direct migration background,At least once per month,0.011940447843845839,489,25939,0.011914259435393662,0.011966636252298015
2015,North Rhine-Westphalia,Direct migration background,Seldom,0.00652179248726176,233,25939,0.006502384973716798,0.0065412000008067215
2015,North Rhine-Westphalia,Direct migration background,Never,0.0022797122336982822,71,25939,0.0022682134566383355,0.002291211010758229
2015,North Rhine-Westphalia,Indirect migration background,At least once per week,0.008497096427342131,309,25939,0.008474966015002248,0.008519226839682014
2015,North Rhine-Westphalia,Indirect migration background,At least once per month,0.003916104779019242,111,25939,0.0039010462570055835,0.0039311633010329
2015,North Rhine-Westphalia,Indirect migration background,Seldom,0.0013496179662129651,39,25939,0.0013407664147424517,0.0013584695176834785
2015,Hesse,No migration background,At least once per week,0.02516448668093634,544,25939,0.025126723641133015,0.025202249720739662
2015,Hesse,No migration background,At least once per month,0.020022435243124026,424,25939,0.019988661923289637,0.020056208562958415
2015,Hesse,No migration background,Seldom,0.009075291627697962,202,25939,0.009052427330271699,0.009098155925124226
2015,Hesse,Direct migration background,At least once per week,0.006778670058336243,245,25939,0.006758886586727081,0.006798453529945404
2015,Hesse,Direct migration background,At least once per month,0.005025410403387718,186,25939,0.005008361399910218,0.005042459406865219
2015,Hesse,Direct migration background,Seldom,0.0024139523298740994,85,25939,0.002402120640336269,0.00242578401941193
2015,Hesse,Indirect migration background,At least once per week,0.0035840541765139503,106,25939,0.0035696458064368,0.0035984625465911007
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.01884502620406354,427,25939,0.0188122412624134,0.018877811145713682
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.017378617848522813,408,25939,0.01734711078278226,0.017410124914263365
2015,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.008298199428403987,177,25939,0.008276327366713448,0.008320071490094526
2015,"Rhineland-Palatinate, Saarland",No migration background,Never,0.0011927742841140528,36,25939,0.0011844522937472872,0.0012010962744808183
2015,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.0047806270990619175,220,25939,0.0047639964544694685,0.0047972577436543665
2015,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.0043820168698303075,151,25939,0.004366091459682781,0.004397942279977834
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.00135881789533963,49,25939,0.0013499362668715322,0.0013676995238077277
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.0026407793009933706,65,25939,0.002628405614892608,0.002653152987094133
2015,Baden-Wuerttemberg,No migration background,At least once per week,0.04530131552279917,955,25939,0.045251174197778306,0.04535145684782003
2015,Baden-Wuerttemberg,No migration background,At least once per month,0.034417666051193216,788,25939,0.034373712638458766,0.034461619463927666
2015,Baden-Wuerttemberg,No migration background,Seldom,0.01651987663761965,279,25939,0.016489144453190812,0.01655060882204849
2015,Baden-Wuerttemberg,No migration background,Never,0.001967035852386048,36,25939,0.001956353034666022,0.0019777186701060738
2015,Baden-Wuerttemberg,Direct migration background,At least once per week,0.012078804506167383,370,25939,0.012052466653429628,0.012105142358905138
2015,Baden-Wuerttemberg,Direct migration background,At least once per month,0.00930579965998695,297,25939,0.009282649505319197,0.009328949814654704
2015,Baden-Wuerttemberg,Direct migration background,Seldom,0.005017011876051518,149,25939,0.004999977052888139,0.005034046699214896
2015,Baden-Wuerttemberg,Direct migration background,Never,0.0011903917178015813,39,25939,0.001182078033260565,0.0011987054023425976
2015,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.0062978127925944075,182,25939,0.006278739299626296,0.006316886285562519
2015,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.002375998177140204,79,25939,0.0023642596466180578,0.00238773670766235
2015,Bavaria,No migration background,At least once per week,0.057855135354088545,1411,25939,0.057798844603849445,0.057911426104327646
2015,Bavaria,No migration background,At least once per month,0.03903428013015989,1051,25939,0.03898758363641212,0.03908097662390766
2015,Bavaria,No migration background,Seldom,0.019862952352447418,510,25939,0.019829311070230046,0.01989659363466479
2015,Bavaria,No migration background,Never,0.003266165808443986,73,25939,0.0032524090550621098,0.003279922561825862
2015,Bavaria,Direct migration background,At least once per week,0.012301163692569238,478,25939,0.01227458750946946,0.012327739875669017
2015,Bavaria,Direct migration background,At least once per month,0.00932278965032454,379,25939,0.009299618570877443,0.009345960729771638
2015,Bavaria,Direct migration background,Seldom,0.0036651526783584624,164,25939,0.0036505827997700387,0.003679722556946886
2015,Bavaria,Direct migration background,Never,0.0009006675685085955,38,25939,0.0008934349787156462,0.0009079001583015448
2015,Bavaria,Indirect migration background,At least once per week,0.005523240560070936,171,25939,0.005505371507112477,0.005541109613029395
2015,Bavaria,Indirect migration background,At least once per month,0.0021686257792439614,73,25939,0.0021574100343406907,0.002179841524147232
2015,Berlin,No migration background,At least once per week,0.015101174235602975,302,25939,0.015071770100713274,0.015130578370492675
2015,Berlin,No migration background,At least once per month,0.012144344827293143,281,25939,0.012117936491865416,0.012170753162720871
2015,Berlin,No migration background,Seldom,0.007924797492236568,151,25939,0.007903419169893046,0.00794617581458009
2015,Berlin,Direct migration background,At least once per week,0.0030528028716351927,110,25939,0.0030395016142767688,0.0030661041289936166
2015,Berlin,Direct migration background,At least once per month,0.001132218815288417,51,25939,0.0011241105784883364,0.0011403270520884976
2015,Brandenburg,No migration background,At least once per week,0.008041059767469027,248,25939,0.008019526460557997,0.008062593074380058
2015,Brandenburg,No migration background,At least once per month,0.011429716268384044,373,25939,0.011404087440890545,0.011455345095877542
2015,Brandenburg,No migration background,Seldom,0.009110342817450693,225,25939,0.009087434813741344,0.009133250821160042
2015,Brandenburg,No migration background,Never,0.0009387769777071845,31,25939,0.0009313930998504322,0.0009461608555639369
2015,Brandenburg,Direct migration background,At least once per week,0.0004595939395729195,37,25939,0.0004544262720835458,0.00046476160706229323
2015,Brandenburg,Direct migration background,At least once per month,0.0005881387262344469,39,25939,0.0005822932570500646,0.0005939841954188292
2015,Brandenburg,Direct migration background,Seldom,0.0006311600504856132,37,25939,0.000625104691561601,0.0006372154094096253
2015,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.005662723210066733,169,25939,0.0056446312023250775,0.005680815217808388
2015,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.0077884770199626975,218,25939,0.00776728191156832,0.007809672128357075
2015,Mecklenburg-Western Pomerania,No migration background,Seldom,0.00465326428924807,120,25939,0.004636855622476898,0.004669672956019242
2015,Saxony,No migration background,At least once per week,0.0179391107854618,423,25939,0.017907108801660142,0.01797111276926346
2015,Saxony,No migration background,At least once per month,0.02199741868301705,601,25939,0.0219620545432502,0.0220327828227839
2015,Saxony,No migration background,Seldom,0.01221157208708206,328,25939,0.01218509165951891,0.012238052514645211
2015,Saxony,No migration background,Never,0.0024439881002644567,62,25939,0.0024320832091936835,0.00245589299133523
2015,Saxony,Direct migration background,At least once per week,0.0005949963407246717,32,25939,0.0005891169118022718,0.0006008757696470715
2015,Saxony,Direct migration background,At least once per month,0.0007129198298649299,33,25939,0.0007064844717292632,0.0007193551880005966
2015,Saxony-Anhalt,No migration background,At least once per week,0.008347906162606566,260,25939,0.008325969241001388,0.008369843084211744
2015,Saxony-Anhalt,No migration background,At least once per month,0.0099654568378483,318,25939,0.00994150818892566,0.009989405486770941
2015,Saxony-Anhalt,No migration background,Seldom,0.007305608532318097,200,25939,0.0072850759666750736,0.00732614109796112
2015,Saxony-Anhalt,No migration background,Never,0.0012226675090953056,40,25939,0.001214242007565796,0.0012310930106248152
2015,Thuringa,No migration background,At least once per week,0.00767051842409748,263,25939,0.0076494831806241,0.007691553667570859
2015,Thuringa,No migration background,At least once per month,0.00894247350520511,330,25939,0.008919775614502329,0.00896517139590789
2015,Thuringa,No migration background,Seldom,0.007614152609987208,250,25939,0.00759319420119786,0.007635111018776557
2015,Thuringa,Direct migration background,At least once per week,0.0006815077850628909,52,25939,0.0006752156996413998,0.0006877998704843821
2017,Schleswig-Holstein,No migration background,At least once per week,0.014024982201362064,339,25624,0.013996649313947038,0.01405331508877709
2017,Schleswig-Holstein,No migration background,At least once per month,0.012484283226332145,291,25624,0.012457530962703724,0.012511035489960565
2017,Schleswig-Holstein,No migration background,Seldom,0.005179839973736979,117,25624,0.0051625443120682174,0.005197135635405741
2017,Schleswig-Holstein,Direct migration background,At least once per week,0.001514337042029043,72,25624,0.0015049681354070276,0.0015237059486510583
