,Unnamed: 0,year,bula_h,migback,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
876,876,2011,Saxony,No migration background,At least once per month,0.40641,710,27522,0.37819,0.44208
877,877,2011,Saxony,No migration background,Seldom,0.23294,407,27522,0.21257,0.25797
878,878,2011,Saxony,No migration background,Never,0.03458,54,27522,0.02944,0.04033
879,879,2011,Saxony-Anhalt,No migration background,At least once per week,0.31948,314,27522,0.2837,0.36906
880,880,2011,Saxony-Anhalt,No migration background,At least once per month,0.40568,449,27522,0.36915,0.43636
881,881,2011,Saxony-Anhalt,No migration background,Seldom,0.2419,250,27522,0.21258,0.28213
882,882,2011,Saxony-Anhalt,No migration background,Never,0.03295,45,27522,0.02667,0.03871
883,883,2011,Thuringa,No migration background,At least once per week,0.36019,353,27522,0.31659,0.40694
884,884,2011,Thuringa,No migration background,At least once per month,0.32388,398,27522,0.29159,0.35935
885,885,2011,Thuringa,No migration background,Seldom,0.26919,276,27522,0.23582,0.30774
886,886,2011,Thuringa,No migration background,Never,0.04674,42,27522,0.03934,0.05482
887,887,2015,Schleswig-Holstein,No migration background,At least once per week,0.39135,275,25939,0.34888,0.43315
888,888,2015,Schleswig-Holstein,No migration background,At least once per month,0.43511,258,25939,0.38116,0.49031
889,889,2015,Schleswig-Holstein,No migration background,Seldom,0.17354,133,25939,0.14455,0.20426
890,890,2015,Schleswig-Holstein,Direct migration background,At least once per week,0.32843,75,25939,0.23826,0.42931
891,891,2015,Schleswig-Holstein,Direct migration background,At least once per month,0.47909,49,25939,0.32742,0.67416
892,892,2015,Schleswig-Holstein,Direct migration background,Seldom,0.19248,36,25939,0.10627,0.2999
893,893,2015,Schleswig-Holstein,Indirect migration background,At least once per week,1.0,32,25939,0.72398,1.37895
894,894,2015,Hamburg,No migration background,At least once per week,0.33554,122,25939,0.27779,0.38571
895,895,2015,Hamburg,No migration background,At least once per month,0.46724,123,25939,0.37611,0.55321
896,896,2015,Hamburg,No migration background,Seldom,0.19722,45,25939,0.14654,0.25438
897,897,2015,Hamburg,Direct migration background,At least once per week,0.65984,72,25939,0.48592,0.85014
898,898,2015,Hamburg,Direct migration background,At least once per month,0.34016,40,25939,0.22478,0.4708
899,899,2015,Lower Saxony,No migration background,At least once per week,0.41893,801,25939,0.38572,0.44948
900,900,2015,Lower Saxony,No migration background,At least once per month,0.35934,700,25939,0.33021,0.39038
901,901,2015,Lower Saxony,No migration background,Seldom,0.1948,348,25939,0.17423,0.2197
902,902,2015,Lower Saxony,No migration background,Never,0.02693,38,25939,0.01536,0.03823
903,903,2015,Lower Saxony,Direct migration background,At least once per week,0.43527,271,25939,0.36378,0.52077
904,904,2015,Lower Saxony,Direct migration background,At least once per month,0.39445,230,25939,0.33202,0.48454
905,905,2015,Lower Saxony,Direct migration background,Seldom,0.17028,92,25939,0.12624,0.21438
906,906,2015,Lower Saxony,Indirect migration background,At least once per week,0.66476,67,25939,0.49855,0.85835
907,907,2015,Lower Saxony,Indirect migration background,At least once per month,0.33524,31,25939,0.21033,0.48187
908,908,2015,Bremen,No migration background,At least once per week,0.60292,49,25939,0.41507,0.83751
909,909,2015,Bremen,No migration background,At least once per month,0.39708,34,25939,0.26707,0.58333
910,910,2015,Bremen,Direct migration background,At least once per week,1.0,35,25939,0.73893,1.26266
911,911,2015,North Rhine-Westphalia,No migration background,At least once per week,0.42551,1584,25939,0.40167,0.44638
912,912,2015,North Rhine-Westphalia,No migration background,At least once per month,0.37848,1311,25939,0.35803,0.40001
913,913,2015,North Rhine-Westphalia,No migration background,Seldom,0.16255,538,25939,0.15031,0.17538
914,914,2015,North Rhine-Westphalia,No migration background,Never,0.03346,105,25939,0.02869,0.0394
915,915,2015,North Rhine-Westphalia,Direct migration background,At least once per week,0.46379,762,25939,0.41864,0.51474
916,916,2015,North Rhine-Westphalia,Direct migration background,At least once per month,0.30868,489,25939,0.27295,0.34499
917,917,2015,North Rhine-Westphalia,Direct migration background,Seldom,0.1686,233,25939,0.13708,0.19925
918,918,2015,North Rhine-Westphalia,Direct migration background,Never,0.05893,71,25939,0.04412,0.08004
919,919,2015,North Rhine-Westphalia,Indirect migration background,At least once per week,0.6174,309,25939,0.53714,0.70165
920,920,2015,North Rhine-Westphalia,Indirect migration background,At least once per month,0.28454,111,25939,0.21288,0.38033
921,921,2015,North Rhine-Westphalia,Indirect migration background,Seldom,0.09806,39,25939,0.06422,0.15013
922,922,2015,Hesse,No migration background,At least once per week,0.46376,544,25939,0.42005,0.50378
923,923,2015,Hesse,No migration background,At least once per month,0.36899,424,25939,0.33899,0.40892
924,924,2015,Hesse,No migration background,Seldom,0.16725,202,25939,0.14631,0.19075
925,925,2015,Hesse,Direct migration background,At least once per week,0.47677,245,25939,0.40164,0.55737
926,926,2015,Hesse,Direct migration background,At least once per month,0.35345,186,25939,0.28522,0.44061
927,927,2015,Hesse,Direct migration background,Seldom,0.16978,85,25939,0.12727,0.22184
928,928,2015,Hesse,Indirect migration background,At least once per week,1.0,106,25939,0.80457,1.21924
929,929,2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.41223,427,25939,0.37514,0.44795
930,930,2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.38015,408,25939,0.33614,0.42542
931,931,2015,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.18152,177,25939,0.14949,0.20673
932,932,2015,"Rhineland-Palatinate, Saarland",No migration background,Never,0.02609,36,25939,0.02065,0.03214
933,933,2015,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.45437,220,25939,0.36567,0.56025
934,934,2015,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.41648,151,25939,0.32503,0.53484
935,935,2015,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.12915,49,25939,0.08495,0.18422
936,936,2015,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,1.0,65,25939,0.68718,1.31054
937,937,2015,Baden-Wuerttemberg,No migration background,At least once per week,0.46129,955,25939,0.42816,0.49152
938,938,2015,Baden-Wuerttemberg,No migration background,At least once per month,0.35046,788,25939,0.32503,0.37863
939,939,2015,Baden-Wuerttemberg,No migration background,Seldom,0.16822,279,25939,0.14861,0.18734
940,940,2015,Baden-Wuerttemberg,No migration background,Never,0.02003,36,25939,0.0161,0.02453
941,941,2015,Baden-Wuerttemberg,Direct migration background,At least once per week,0.43776,370,25939,0.38324,0.50761
942,942,2015,Baden-Wuerttemberg,Direct migration background,At least once per month,0.33726,297,25939,0.28526,0.38325
943,943,2015,Baden-Wuerttemberg,Direct migration background,Seldom,0.18183,149,25939,0.14485,0.22269
944,944,2015,Baden-Wuerttemberg,Direct migration background,Never,0.04314,39,25939,0.02909,0.06211
945,945,2015,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.72607,182,25939,0.62661,0.83522
946,946,2015,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.27393,79,25939,0.19244,0.36734
947,947,2015,Bavaria,No migration background,At least once per week,0.48205,1411,25939,0.45388,0.50491
948,948,2015,Bavaria,No migration background,At least once per month,0.32524,1051,25939,0.30635,0.34558
949,949,2015,Bavaria,No migration background,Seldom,0.1655,510,25939,0.1508,0.18144
950,950,2015,Bavaria,No migration background,Never,0.02721,73,25939,0.02199,0.03251
951,951,2015,Bavaria,Direct migration background,At least once per week,0.46969,478,25939,0.40348,0.52917
952,952,2015,Bavaria,Direct migration background,At least once per month,0.35597,379,25939,0.29653,0.41382
953,953,2015,Bavaria,Direct migration background,Seldom,0.13995,164,25939,0.10805,0.17502
954,954,2015,Bavaria,Direct migration background,Never,0.03439,38,25939,0.02249,0.04786
955,955,2015,Bavaria,Indirect migration background,At least once per week,0.71806,171,25939,0.57965,0.83371
956,956,2015,Bavaria,Indirect migration background,At least once per month,0.28194,73,25939,0.1965,0.37835
957,957,2015,Berlin,No migration background,At least once per week,0.42937,302,25939,0.38949,0.46872
958,958,2015,Berlin,No migration background,At least once per month,0.3453,281,25939,0.30996,0.38341
959,959,2015,Berlin,No migration background,Seldom,0.22533,151,25939,0.18782,0.26256
960,960,2015,Berlin,Direct migration background,At least once per week,0.72946,110,25939,0.58244,0.94448
961,961,2015,Berlin,Direct migration background,At least once per month,0.27054,51,25939,0.20508,0.34339
962,962,2015,Brandenburg,No migration background,At least once per week,0.27239,248,25939,0.23213,0.31424
963,963,2015,Brandenburg,No migration background,At least once per month,0.38719,373,25939,0.34758,0.42371
964,964,2015,Brandenburg,No migration background,Seldom,0.30862,225,25939,0.26787,0.34373
965,965,2015,Brandenburg,No migration background,Never,0.0318,31,25939,0.02454,0.04278
966,966,2015,Brandenburg,Direct migration background,At least once per week,0.27375,37,25939,0.19505,0.35597
967,967,2015,Brandenburg,Direct migration background,At least once per month,0.35031,39,25939,0.24926,0.45413
968,968,2015,Brandenburg,Direct migration background,Seldom,0.37594,37,25939,0.28075,0.47747
969,969,2015,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.31278,169,25939,0.26151,0.36664
970,970,2015,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.4302,218,25939,0.36593,0.50884
971,971,2015,Mecklenburg-Western Pomerania,No migration background,Seldom,0.25702,120,25939,0.2168,0.30307
972,972,2015,Saxony,No migration background,At least once per week,0.3286,423,25939,0.29297,0.37428
973,973,2015,Saxony,No migration background,At least once per month,0.40294,601,25939,0.3678,0.4365
974,974,2015,Saxony,No migration background,Seldom,0.22369,328,25939,0.20199,0.24577
975,975,2015,Saxony,No migration background,Never,0.04477,62,25939,0.03595,0.05497
976,976,2015,Saxony,Direct migration background,At least once per week,0.45492,32,25939,0.28191,0.61377
977,977,2015,Saxony,Direct migration background,At least once per month,0.54508,33,25939,0.30056,0.80266
978,978,2015,Saxony-Anhalt,No migration background,At least once per week,0.31101,260,25939,0.27028,0.35393
979,979,2015,Saxony-Anhalt,No migration background,At least once per month,0.37127,318,25939,0.33329,0.41264
980,980,2015,Saxony-Anhalt,No migration background,Seldom,0.27217,200,25939,0.23353,0.32707
981,981,2015,Saxony-Anhalt,No migration background,Never,0.04555,40,25939,0.03714,0.05593
982,982,2015,Thuringa,No migration background,At least once per week,0.31661,263,25939,0.27313,0.36305
983,983,2015,Thuringa,No migration background,At least once per month,0.36911,330,25939,0.32347,0.41995
984,984,2015,Thuringa,No migration background,Seldom,0.31428,250,25939,0.27543,0.35264
985,985,2015,Thuringa,Direct migration background,At least once per week,1.0,52,25939,0.75411,1.29466
986,986,2017,Schleswig-Holstein,No migration background,At least once per week,0.44258,339,25624,0.40064,0.49671
987,987,2017,Schleswig-Holstein,No migration background,At least once per month,0.39396,291,25624,0.34622,0.4521
988,988,2017,Schleswig-Holstein,No migration background,Seldom,0.16346,117,25624,0.13562,0.1918
989,989,2017,Schleswig-Holstein,Direct migration background,At least once per week,0.47182,72,25624,0.3105,0.66825
990,990,2017,Schleswig-Holstein,Direct migration background,At least once per month,0.52818,43,25624,0.32035,0.7798
991,991,2017,Hamburg,No migration background,At least once per week,0.42898,159,25624,0.36957,0.49792
992,992,2017,Hamburg,No migration background,At least once per month,0.40479,112,25624,0.32959,0.48786
993,993,2017,Hamburg,No migration background,Seldom,0.16624,41,25624,0.12325,0.21213
994,994,2017,Hamburg,Direct migration background,At least once per week,0.58897,53,25624,0.44081,0.77719
995,995,2017,Hamburg,Direct migration background,At least once per month,0.41103,37,25624,0.23356,0.65732
996,996,2017,Hamburg,Indirect migration background,At least once per week,1.0,34,25624,0.68721,1.26549
997,997,2017,Lower Saxony,No migration background,At least once per week,0.43482,954,25624,0.4028,0.46236
998,998,2017,Lower Saxony,No migration background,At least once per month,0.37326,785,25624,0.34634,0.40691
999,999,2017,Lower Saxony,No migration background,Seldom,0.16948,321,25624,0.15044,0.18748
1000,1000,2017,Lower Saxony,No migration background,Never,0.02244,32,25624,0.01582,0.03036
1001,1001,2017,Lower Saxony,Direct migration background,At least once per week,0.48,206,25624,0.39108,0.5673
1002,1002,2017,Lower Saxony,Direct migration background,At least once per month,0.31096,162,25624,0.25303,0.39885
1003,1003,2017,Lower Saxony,Direct migration background,Seldom,0.20904,86,25624,0.14914,0.27446
1004,1004,2017,Lower Saxony,Indirect migration background,At least once per week,1.0,81,25624,0.77537,1.20249
1005,1005,2017,Bremen,No migration background,At least once per week,0.47556,65,25624,0.37591,0.58371
1006,1006,2017,Bremen,No migration background,At least once per month,0.52444,47,25624,0.35281,0.69905
1007,1007,2017,North Rhine-Westphalia,No migration background,At least once per week,0.46091,1795,25624,0.43783,0.48471
1008,1008,2017,North Rhine-Westphalia,No migration background,At least once per month,0.35659,1340,25624,0.33643,0.37617
1009,1009,2017,North Rhine-Westphalia,No migration background,Seldom,0.16162,568,25624,0.14831,0.17412
1010,1010,2017,North Rhine-Westphalia,No migration background,Never,0.02088,71,25624,0.01649,0.02593
1011,1011,2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.42513,582,25624,0.37207,0.46847
1012,1012,2017,North Rhine-Westphalia,Direct migration background,At least once per month,0.33807,391,25624,0.29102,0.38309
1013,1013,2017,North Rhine-Westphalia,Direct migration background,Seldom,0.2072,233,25624,0.17858,0.24364
1014,1014,2017,North Rhine-Westphalia,Direct migration background,Never,0.0296,40,25624,0.0189,0.04237
1015,1015,2017,North Rhine-Westphalia,Indirect migration background,At least once per week,0.67557,328,25624,0.57816,0.77554
1016,1016,2017,North Rhine-Westphalia,Indirect migration background,At least once per month,0.20978,111,25624,0.17014,0.25419
1017,1017,2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.11465,48,25624,0.07553,0.1579
1018,1018,2017,Hesse,No migration background,At least once per week,0.49575,618,25624,0.45443,0.53138
1019,1019,2017,Hesse,No migration background,At least once per month,0.34318,418,25624,0.31521,0.37496
1020,1020,2017,Hesse,No migration background,Seldom,0.16106,190,25624,0.13886,0.18331
1021,1021,2017,Hesse,Direct migration background,At least once per week,0.56999,191,25624,0.46765,0.68577
1022,1022,2017,Hesse,Direct migration background,At least once per month,0.31043,131,25624,0.25453,0.3932
1023,1023,2017,Hesse,Direct migration background,Seldom,0.11957,55,25624,0.08463,0.16166
1024,1024,2017,Hesse,Indirect migration background,At least once per week,0.74246,99,25624,0.58011,0.95331
1025,1025,2017,Hesse,Indirect migration background,At least once per month,0.25754,36,25624,0.18359,0.35279
1026,1026,2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.48375,479,25624,0.4449,0.52172
1027,1027,2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.30771,333,25624,0.27528,0.33781
1028,1028,2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.17327,193,25624,0.15096,0.19229
1029,1029,2017,"Rhineland-Palatinate, Saarland",No migration background,Never,0.03527,38,25624,0.02755,0.04388
1030,1030,2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.44972,167,25624,0.36615,0.5424
1031,1031,2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.33475,142,25624,0.25591,0.42496
1032,1032,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.21553,58,25624,0.14506,0.30995
1033,1033,2017,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,1.0,59,25624,0.771,1.20972
1034,1034,2017,Baden-Wuerttemberg,No migration background,At least once per week,0.47304,967,25624,0.44515,0.51121
1035,1035,2017,Baden-Wuerttemberg,No migration background,At least once per month,0.35068,803,25624,0.32169,0.37537
1036,1036,2017,Baden-Wuerttemberg,No migration background,Seldom,0.14682,280,25624,0.13091,0.16382
1037,1037,2017,Baden-Wuerttemberg,No migration background,Never,0.02946,48,25624,0.02287,0.03808
1038,1038,2017,Baden-Wuerttemberg,Direct migration background,At least once per week,0.47178,293,25624,0.40456,0.53368
1039,1039,2017,Baden-Wuerttemberg,Direct migration background,At least once per month,0.40887,244,25624,0.341,0.46368
1040,1040,2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.11935,81,25624,0.09148,0.15114
1041,1041,2017,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.65171,151,25624,0.53862,0.76458
1042,1042,2017,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.34829,91,25624,0.27088,0.45302
1043,1043,2017,Bavaria,No migration background,At least once per week,0.50411,1516,25624,0.47462,0.52832
1044,1044,2017,Bavaria,No migration background,At least once per month,0.32805,1099,25624,0.30947,0.34825
1045,1045,2017,Bavaria,No migration background,Seldom,0.14353,438,25624,0.13112,0.15641
1046,1046,2017,Bavaria,No migration background,Never,0.02431,66,25624,0.02004,0.02923
1047,1047,2017,Bavaria,Direct migration background,At least once per week,0.45155,342,25624,0.3942,0.51546
1048,1048,2017,Bavaria,Direct migration background,At least once per month,0.34093,300,25624,0.28341,0.39459
1049,1049,2017,Bavaria,Direct migration background,Seldom,0.20752,170,25624,0.16234,0.24449
1050,1050,2017,Bavaria,Indirect migration background,At least once per week,0.68975,148,25624,0.55247,0.85682
1051,1051,2017,Bavaria,Indirect migration background,At least once per month,0.31025,68,25624,0.22053,0.41325
1052,1052,2017,Berlin,No migration background,At least once per week,0.48921,334,25624,0.44045,0.5368
1053,1053,2017,Berlin,No migration background,At least once per month,0.30343,264,25624,0.2667,0.3474
1054,1054,2017,Berlin,No migration background,Seldom,0.20736,150,25624,0.17336,0.24045
1055,1055,2017,Berlin,Direct migration background,At least once per week,0.73115,92,25624,0.5668,0.93678
1056,1056,2017,Berlin,Direct migration background,At least once per month,0.26885,43,25624,0.20204,0.3544
1057,1057,2017,Berlin,Indirect migration background,At least once per week,1.0,37,25624,0.74632,1.3791
1058,1058,2017,Brandenburg,No migration background,At least once per week,0.27236,245,25624,0.23227,0.31356
1059,1059,2017,Brandenburg,No migration background,At least once per month,0.42984,398,25624,0.38762,0.47317
1060,1060,2017,Brandenburg,No migration background,Seldom,0.2978,257,25624,0.25955,0.33323
1061,1061,2017,Brandenburg,Direct migration background,At least once per week,0.42202,38,25624,0.26981,0.60607
1062,1062,2017,Brandenburg,Direct migration background,At least once per month,0.57798,43,25624,0.38095,0.77079
1063,1063,2017,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.36627,189,25624,0.3166,0.42031
1064,1064,2017,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.3976,220,25624,0.34153,0.44262
1065,1065,2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.23613,119,25624,0.19527,0.28012
1066,1066,2017,Saxony,No migration background,At least once per week,0.33427,494,25624,0.2959,0.36754
1067,1067,2017,Saxony,No migration background,At least once per month,0.411,645,25624,0.37615,0.44404
1068,1068,2017,Saxony,No migration background,Seldom,0.22297,365,25624,0.20136,0.24037
1069,1069,2017,Saxony,No migration background,Never,0.03176,51,25624,0.02347,0.04167
1070,1070,2017,Saxony-Anhalt,No migration background,At least once per week,0.38511,296,25624,0.33187,0.43568
1071,1071,2017,Saxony-Anhalt,No migration background,At least once per month,0.29678,305,25624,0.26952,0.32691
1072,1072,2017,Saxony-Anhalt,No migration background,Seldom,0.25346,210,25624,0.22238,0.2883
1073,1073,2017,Saxony-Anhalt,No migration background,Never,0.06465,46,25624,0.04281,0.09597
1074,1074,2017,Saxony-Anhalt,Direct migration background,At least once per week,1.0,33,25624,0.59826,1.64908
1075,1075,2017,Thuringa,No migration background,At least once per week,0.35895,271,25624,0.30557,0.40713
1076,1076,2017,Thuringa,No migration background,At least once per month,0.37787,333,25624,0.32784,0.43223
1077,1077,2017,Thuringa,No migration background,Seldom,0.26318,257,25624,0.23113,0.29033
1078,1078,2017,Thuringa,Direct migration background,At least once per week,1.0,33,25624,0.65408,1.35671
