year,pgisced97,sampreg,pli0094_h,proportion,n,lower_confidence,upper_confidence
2015,general elemantary,Westdeutschland,Min 1x pro Monat,0.02732138178824058,38036,0.025683077127924763,0.028959686448556395
2015,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.026161158726000226,38036,0.024557061506538583,0.027765255945461868
2015,higher education,Westdeutschland,Seltener,0.025000935663759872,38036,0.02343187807853274,0.026569993248987005
2015,higher education,Ostdeutschland,Min 1x pro Monat,0.023578726748755566,38036,0.02205384051714421,0.02510361298036692
2015,higher education,Ostdeutschland,Min 1x pro Woche,0.01766533178636925,38036,0.016341449757113657,0.018989213815624843
2015,general elemantary,Westdeutschland,Seltener,0.01751562558478985,38036,0.01619726471412837,0.018833986455451326
2015,higher vocational,Westdeutschland,Min 1x pro Monat,0.017029080429656798,38036,0.015728837247513457,0.01832932361180014
2015,higher vocational,Westdeutschland,Min 1x pro Woche,0.01676709457689285,38036,0.015476720109051913,0.018057469044733786
2015,-1,Westdeutschland,Min 1x pro Woche,0.01403495639806879,38036,0.012852745537502723,0.015217167258634855
2015,middle vocational,Westdeutschland,Nie,0.01085369961450653,38036,0.009812394943665932,0.011895004285347129
2015,higher education,Ostdeutschland,Seltener,0.01074141996332198,38036,0.009705456561139612,0.011777383365504348
2015,vocational + Abi,Westdeutschland,Seltener,0.01025487480818893,38036,0.009242396985705672,0.011267352630672188
2015,in school,Westdeutschland,Min 1x pro Woche,0.009543770350686777,38036,0.00856667648625253,0.010520864215121023
2015,inadequately,Westdeutschland,Min 1x pro Woche,0.008832665893184625,38036,0.007892340760840569,0.009772991025528682
2015,higher vocational,Westdeutschland,Seltener,0.007784722482128822,38036,0.006901473441531276,0.008667971522726367
2015,higher vocational,Ostdeutschland,Min 1x pro Monat,0.006886485272652419,38036,0.006055378331315295,0.007717592213989544
2015,general elemantary,Ostdeutschland,Min 1x pro Woche,0.005164863954489314,38036,0.004444480627040013,0.005885247281938616
2015,general elemantary,Westdeutschland,Nie,0.004940304652120214,38036,0.004235676346210055,0.005644932958030373
2015,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.004491186047382013,38036,0.0038191977192597753,0.00516317437550425
2015,middle vocational,Ostdeutschland,Nie,0.004453759496987163,38036,0.0037845643989231313,0.005122954595051195
2015,inadequately,Westdeutschland,Min 1x pro Monat,0.004191773644223212,38036,0.0035424736213471543,0.00484107366709927
2015,-1,Westdeutschland,Min 1x pro Monat,0.004154347093828362,38036,0.003507940084072244,0.0048007541035844795
2015,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.004042067442643811,38036,0.003404419552160534,0.0046797153331270885
2015,higher vocational,Ostdeutschland,Min 1x pro Woche,0.003967214341854111,38036,0.003335474450115292,0.00459895423359293
2015,general elemantary,Ostdeutschland,Min 1x pro Monat,0.003892361241064411,38036,0.0032665860277506604,0.004518136454378162
2015,higher vocational,Ostdeutschland,Seltener,0.0036303753883004603,38036,0.003025947271422005,0.004234803505178916
2015,inadequately,Westdeutschland,Seltener,0.0032935364347468094,38036,0.0027177339622530008,0.003869338907240618
2015,general elemantary,Ostdeutschland,Seltener,0.0032935364347468094,38036,0.0027177339622530008,0.003869338907240618
2015,higher education,Westdeutschland,Nie,0.0029192709307983085,38036,0.002377069056355235,0.003461472805241382
2015,vocational + Abi,Ostdeutschland,Seltener,0.0020584602717167557,38036,0.0016029664956323832,0.002513954047801128
2015,-1,Ostdeutschland,Min 1x pro Woche,0.0020210337213219056,38036,0.0015696913296052353,0.002472376113038576
2015,in school,Westdeutschland,Min 1x pro Monat,0.0018713275197425054,38036,0.0014369905271728505,0.0023056645123121604
2015,-1,Westdeutschland,Seltener,0.0018339009693476552,38036,0.0014039212222868283,0.0022638807164084822
2015,in school,Ostdeutschland,Min 1x pro Woche,0.0017216213181631048,38036,0.0013049886688213217,0.002138253967504888
2015,inadequately,Westdeutschland,Nie,0.0016467682173734047,38036,0.0012392781714826574,0.002054258263264152
2015,vocational + Abi,Westdeutschland,Nie,0.001347355814214604,38036,0.000978711932422249,0.0017159996960069588
2015,general elemantary,Ostdeutschland,Nie,0.0011602230622403532,38036,0.000818103968109376,0.0015023421563713304
2015,higher education,Ostdeutschland,Nie,0.0009730903102661028,38036,0.0006597445525947285,0.001286436067937477
2015,inadequately,Ostdeutschland,Min 1x pro Woche,0.0008233841086867024,38036,0.0005351263382644906,0.0011116418791089142
2015,higher vocational,Westdeutschland,Nie,0.0008233841086867024,38036,0.0005351263382644906,0.0011116418791089142
2015,-1,Ostdeutschland,Min 1x pro Monat,0.0008233841086867024,38036,0.0005351263382644906,0.0011116418791089142
2015,-1,Westdeutschland,Nie,0.000711104457502152,38036,0.0004432055866170139,0.00097900332838729
2015,inadequately,Ostdeutschland,Nie,0.0004491186047382013,38036,0.00023618626400115497,0.0006620509454752475
2015,inadequately,Ostdeutschland,Seltener,0.0004116920543433512,38036,0.00020782104250232703,0.0006155630661843753
2015,in school,Westdeutschland,Seltener,0.0003742655039485011,38036,0.00017987848211259837,0.0005686525257844038
2015,higher vocational,Ostdeutschland,Nie,0.0003742655039485011,38036,0.00017987848211259837,0.0005686525257844038
2015,-1,Ostdeutschland,Seltener,0.00029941240315880087,38036,0.00012554085576820846,0.0004732839505493933
2015,inadequately,Ostdeutschland,Min 1x pro Monat,0.00029941240315880087,38036,0.00012554085576820846,0.0004732839505493933
2015,in school,Ostdeutschland,Min 1x pro Monat,0.00029941240315880087,38036,0.00012554085576820846,0.0004732839505493933
2015,-1,Ostdeutschland,Nie,0.00014970620157940044,38036,2.6751246081815205e-05,0.00027266115707698564
2015,vocational + Abi,Ostdeutschland,Nie,0.00014970620157940044,38036,2.6751246081815205e-05,0.00027266115707698564
2015,in school,Ostdeutschland,Seltener,7.485310078970022e-05,38036,-1.2092436399163e-05,0.00016179863797856342
2015,in school,Westdeutschland,Nie,3.742655039485011e-05,38036,-2.4054379108682534e-05,9.890747989838274e-05
2017,middle vocational,Westdeutschland,Min 1x pro Woche,0.15890142226581658,45410,0.15553888069708266,0.1622639638345505
2017,middle vocational,Westdeutschland,Min 1x pro Monat,0.1238540762817369,45410,0.12082420837405784,0.12688394418941595
2017,higher education,Westdeutschland,Min 1x pro Woche,0.09389972460104878,45410,0.09121684853670647,0.0965826006653911
2017,higher education,Westdeutschland,Min 1x pro Monat,0.0708869355264647,45410,0.06852646976795827,0.07324740128497113
2017,middle vocational,Westdeutschland,Seltener,0.05617384087222243,45410,0.054055999708445136,0.05829168203599972
2017,general elemantary,Westdeutschland,Min 1x pro Woche,0.04161164975289546,45410,0.039774863795016796,0.04344843571077413
2017,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0412343909156072,45410,0.03940559039749954,0.043063191433714856
2017,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.03534915305391029,45410,0.033650694702681797,0.03704761140513878
2017,middle vocational,Ostdeutschland,Min 1x pro Woche,0.03157656468102765,45410,0.029968159713832165,0.03318496964822314
2017,middle vocational,Ostdeutschland,Seltener,0.02995435168068812,45410,0.02838649497268595,0.03152220838869029
2017,general elemantary,Westdeutschland,Min 1x pro Monat,0.027388991587127928,45410,0.025887793742809903,0.028890189431445952
2017,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.02459727619119478,45410,0.02317260116556795,0.02602195121682161
2017,higher education,Westdeutschland,Seltener,0.02406911381899121,45410,0.022659435883681956,0.025478791754300466
2017,higher education,Ostdeutschland,Min 1x pro Monat,0.02372958086543177,45410,0.022329637652746686,0.025129524078116857
2017,higher education,Ostdeutschland,Min 1x pro Woche,0.01807069830610782,45410,0.01684549573909184,0.0192959008731238
2017,higher vocational,Westdeutschland,Min 1x pro Woche,0.017806617120006037,45410,0.01659023638651915,0.019022997853492922
2017,higher vocational,Westdeutschland,Min 1x pro Monat,0.017391632398988947,45410,0.016189255224595103,0.01859400957338279
2017,general elemantary,Westdeutschland,Seltener,0.01652393707322594,45410,0.015351420517461446,0.017696453628990437
2017,-1,Westdeutschland,Min 1x pro Woche,0.012864526351529784,45410,0.011828035196541449,0.013901017506518119
2017,higher education,Ostdeutschland,Seltener,0.011808201607122646,45410,0.010814644526575627,0.012801758687669666
2017,in school,Westdeutschland,Min 1x pro Woche,0.010827328630173163,45410,0.009875459956300122,0.011779197304046203
2017,vocational + Abi,Westdeutschland,Seltener,0.009695552118308371,45410,0.008794290330797818,0.010596813905818925
2017,middle vocational,Westdeutschland,Nie,0.008412872071528276,45410,0.007572797376225326,0.009252946766831227
2017,inadequately,Westdeutschland,Min 1x pro Woche,0.0072056437922058325,45410,0.006427703322431714,0.00798358426197995
2017,higher vocational,Westdeutschland,Seltener,0.007054740257290527,45410,0.0062849303642023135,0.00782455015037874
2017,higher vocational,Ostdeutschland,Min 1x pro Monat,0.00671520730373109,45410,0.00596402227160576,0.00746639233585642
2017,general elemantary,Ostdeutschland,Min 1x pro Woche,0.006111593164069868,45410,0.005394746363815665,0.0068284399643240715
2017,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.005583430791866299,45410,0.004898076613175739,0.00626878497055686
2017,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.004376202512543856,45410,0.00376907954824734,0.004983325476840372
2017,middle vocational,Ostdeutschland,Nie,0.00433847662881503,45410,0.0037339647855129223,0.0049429884721171385
2017,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0043007507450862036,45410,0.003698861550298966,0.0049026399398734415
2017,inadequately,Westdeutschland,Min 1x pro Monat,0.004112121326442072,45410,0.003523523703919597,0.004700718948964547
2017,-1,Westdeutschland,Min 1x pro Monat,0.004074395442713245,45410,0.0034884929333270968,0.004660297952099394
2017,general elemantary,Ostdeutschland,Min 1x pro Monat,0.00392349190779794,45410,0.0033484982560969675,0.004498485559498913
2017,higher vocational,Ostdeutschland,Seltener,0.003583958954238503,45410,0.003034314071149844,0.004133603837327161
2017,general elemantary,Westdeutschland,Nie,0.003470781303052024,45410,0.0029298539243967523,0.004011708681707296
2017,general elemantary,Ostdeutschland,Seltener,0.003244426000679066,45410,0.0027213755345374944,0.0037674764668206378
2017,inadequately,Westdeutschland,Seltener,0.0027917153959331497,45410,0.002306417028681952,0.0032770137631843474
2017,higher education,Westdeutschland,Nie,0.0025653600935601917,45410,0.0021000990278880363,0.003030621159232347
2017,vocational + Abi,Ostdeutschland,Seltener,0.0022258271400007546,45410,0.0017923739871635723,0.002659280292837937
2017,-1,Ostdeutschland,Min 1x pro Woche,0.0021503753725431018,45410,0.0017243161129226207,0.0025764346321635826
2017,-1,Westdeutschland,Seltener,0.0019994718376277966,45410,0.001588602859692509,0.002410340815563084
2017,in school,Ostdeutschland,Min 1x pro Woche,0.0019240200701701438,45410,0.0015209626495127835,0.002327077490827504
2017,in school,Westdeutschland,Min 1x pro Monat,0.001622213000339533,45410,0.0012520596249284794,0.0019923663757505867
2017,vocational + Abi,Westdeutschland,Nie,0.0013958576979665749,45410,0.001052459845379474,0.0017392555505536757
2017,inadequately,Westdeutschland,Nie,0.000980872976949485,45410,0.0006929518013095938,0.0012687941525893764
2017,general elemantary,Ostdeutschland,Nie,0.0009054212094918323,45410,0.0006287850457133714,0.0011820573732702932
2017,-1,Ostdeutschland,Min 1x pro Monat,0.0008299694420341796,45410,0.0005651004789421587,0.0010948384051262005
2017,higher vocational,Westdeutschland,Nie,0.0006413400233900479,45410,0.00040848523015664774,0.0008741948166234481
2017,-1,Westdeutschland,Nie,0.0006036141396612215,45410,0.00037770754450602373,0.0008295207348164193
2017,inadequately,Ostdeutschland,Min 1x pro Woche,0.0006036141396612215,45410,0.00037770754450602373,0.0008295207348164193
2017,inadequately,Ostdeutschland,Min 1x pro Monat,0.0006036141396612215,45410,0.00037770754450602373,0.0008295207348164193
2017,in school,Westdeutschland,Seltener,0.0004904364884747426,45410,0.0002867955056154273,0.0006940774713340578
2017,in school,Ostdeutschland,Min 1x pro Monat,0.0004904364884747426,45410,0.0002867955056154273,0.0006940774713340578
2017,-1,Ostdeutschland,Seltener,0.00045271060474591615,45410,0.00025705498465304643,0.0006483662248387859
2017,higher education,Ostdeutschland,Nie,0.0004149847210170898,45410,0.00022765519146892709,0.0006023142505652525
2017,inadequately,Ostdeutschland,Seltener,0.0004149847210170898,45410,0.00022765519146892709,0.0006023142505652525
2017,higher vocational,Ostdeutschland,Nie,0.00037725883728826346,45410,0.0001986437684941113,0.0005558739060824156
2017,inadequately,Ostdeutschland,Nie,0.00030180706983061077,45410,0.00014204286639965877,0.00046157127326156277
2017,vocational + Abi,Ostdeutschland,Nie,0.00022635530237295808,45410,8.799022236110647e-05,0.0003647203823848097
2017,-1,Ostdeutschland,Nie,0.00011317765118647904,45410,1.5333227146200175e-05,0.0002110220752267579
2017,in school,Westdeutschland,Nie,7.545176745765269e-05,45410,-4.4393773440259965e-06,0.00015534291225933138
2017,in school,Ostdeutschland,Seltener,7.545176745765269e-05,45410,-4.4393773440259965e-06,0.00015534291225933138
