year,migback,quintil_oecd,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,3rd Quintile,At least once per week,0.6283783783783784,38036,0.6235219190540016,0.6332348377027552
2015,Indirect migration background,3rd Quintile,At least once per month,0.27702702702702703,38036,0.2725294277981686,0.2815246262558855
2015,Indirect migration background,3rd Quintile,Seldom,0.08108108108108109,38036,0.07833788397590656,0.08382427818625561
2015,Indirect migration background,3rd Quintile,Never,0.013513513513513514,38036,0.012353165234870239,0.01467386179215679
2015,Indirect migration background,4th Quintile,At least once per week,0.6414342629482072,38036,0.6366145727516651,0.6462539531447492
2015,Indirect migration background,4th Quintile,At least once per month,0.26693227091633465,38036,0.2624866621172409,0.27137787971542837
2015,Indirect migration background,4th Quintile,Seldom,0.0796812749003984,38036,0.07695979006752361,0.0824027597332732
2015,Indirect migration background,4th Quintile,Never,0.01195219123505976,38036,0.01086006862512516,0.013044313844994361
2015,Indirect migration background,5th Quintile,At least once per week,0.6509433962264151,38036,0.6461529254613352,0.6557338669914949
2015,Indirect migration background,5th Quintile,At least once per month,0.2688679245283019,38036,0.2644121206415705,0.2733237284150333
2015,Indirect migration background,5th Quintile,Seldom,0.07075471698113207,38036,0.06817779343579264,0.07333164052647151
2015,Indirect migration background,5th Quintile,Never,0.009433962264150943,38036,0.008462451903994217,0.010405472624307669
2017,No migration background,1st Quintile,At least once per week,0.4263477600607441,45410,0.42179906670853745,0.43089645341295074
2017,No migration background,1st Quintile,At least once per month,0.288914198936978,45410,0.28474525776478177,0.29308314010917424
2017,No migration background,1st Quintile,Seldom,0.22209567198177677,45410,0.2182725913121986,0.22591875265135494
2017,No migration background,1st Quintile,Never,0.06264236902050115,45410,0.06041358971379939,0.0648711483272029
2017,No migration background,2nd Quintile,At least once per week,0.37024940617577196,45410,0.36580808890548916,0.37469072344605475
2017,No migration background,2nd Quintile,At least once per month,0.3589667458432304,45410,0.3545546218466846,0.3633788698397762
2017,No migration background,2nd Quintile,Seldom,0.23842042755344417,45410,0.23450111683742,0.24233973826946834
2017,No migration background,2nd Quintile,Never,0.03236342042755344,45410,0.030735760517417533,0.03399108033768935
2017,No migration background,3rd Quintile,At least once per week,0.3970374673250073,45410,0.3925371697726114,0.40153776487740317
2017,No migration background,3rd Quintile,At least once per month,0.3906476909671798,45410,0.38616016285953797,0.3951352190748216
2017,No migration background,3rd Quintile,Seldom,0.18791751379610805,45410,0.18432445750185106,0.19151057009036504
2017,No migration background,3rd Quintile,Never,0.02439732791170491,45410,0.022978309786858334,0.025816346036551484
2017,No migration background,4th Quintile,At least once per week,0.42956570155902,45410,0.42501269857814783,0.4341187045398922
2017,No migration background,4th Quintile,At least once per month,0.4017260579064588,45410,0.3972169008145554,0.40623521499836224
2017,No migration background,4th Quintile,Seldom,0.1567371937639198,45410,0.15339333576347194,0.16008105176436768
2017,No migration background,4th Quintile,Never,0.011971046770601337,45410,0.010970744580024457,0.012971348961178217
2017,No migration background,5th Quintile,At least once per week,0.4355906313645621,45410,0.4310300869185317,0.44015117581059254
2017,No migration background,5th Quintile,At least once per month,0.4134419551934827,45410,0.4089125300027858,0.4179713803841796
2017,No migration background,5th Quintile,Seldom,0.14027494908350305,45410,0.13708083685816758,0.14346906130883852
2017,No migration background,5th Quintile,Never,0.010692464358452138,45410,0.0097464779762655,0.011638450740638776
2017,Direct migration background,1st Quintile,At least once per week,0.4613935969868173,45410,0.45680846482728305,0.4659787291463516
2017,Direct migration background,1st Quintile,At least once per month,0.3050847457627119,45410,0.30084971577681924,0.30931977574860453
2017,Direct migration background,1st Quintile,Seldom,0.18518518518518517,45410,0.18161235068975368,0.18875801968061667
2017,Direct migration background,1st Quintile,Never,0.04833647206528562,45410,0.04636377904561535,0.05030916508495589
2017,Direct migration background,2nd Quintile,At least once per week,0.4562446898895497,45410,0.4516634715839168,0.4608259081951826
2017,Direct migration background,2nd Quintile,At least once per month,0.3288020390824129,45410,0.32448115231180996,0.33312292585301584
2017,Direct migration background,2nd Quintile,Seldom,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Direct migration background,2nd Quintile,Never,0.03313508920985556,45410,0.0314887956013487,0.034781382818362426
2017,Direct migration background,3rd Quintile,At least once per week,0.4192200557103064,45410,0.4146816099295375,0.4237585014910753
2017,Direct migration background,3rd Quintile,At least once per month,0.38440111420612816,45410,0.3799268507604839,0.38887537765177244
2017,Direct migration background,3rd Quintile,Seldom,0.17827298050139276,45410,0.17475262221076562,0.1817933387920199
2017,Direct migration background,3rd Quintile,Never,0.018105849582172703,45410,0.01687947790838438,0.019332221255961027
2017,Direct migration background,4th Quintile,At least once per week,0.4523809523809524,45410,0.44780299496571035,0.4569589097961944
2017,Direct migration background,4th Quintile,At least once per month,0.3948412698412698,45410,0.3903452704698926,0.39933726921264706
2017,Direct migration background,4th Quintile,Seldom,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Direct migration background,4th Quintile,Never,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Direct migration background,5th Quintile,At least once per week,0.4562647754137116,45410,0.45168354088276397,0.4608460099446592
2017,Direct migration background,5th Quintile,At least once per month,0.35933806146572106,45410,0.35492493480326653,0.3637511881281756
2017,Direct migration background,5th Quintile,Seldom,0.1773049645390071,45410,0.17379210967734635,0.18081781940066785
2017,Direct migration background,5th Quintile,Never,0.0070921985815602835,45410,0.006320362235883319,0.007864034927237248
2017,Indirect migration background,1st Quintile,At least once per week,0.6560364464692483,45410,0.6516672606272178,0.6604056323112788
2017,Indirect migration background,1st Quintile,At least once per month,0.20273348519362186,45410,0.19903567320904345,0.20643129717820027
2017,Indirect migration background,1st Quintile,Seldom,0.10933940774487472,45410,0.1064691242242972,0.11220969126545223
2017,Indirect migration background,1st Quintile,Never,0.03189066059225513,45410,0.030274538068511228,0.03350678311599903
2017,Indirect migration background,2nd Quintile,At least once per week,0.5959595959595959,45410,0.5914462239908906,0.6004729679283012
2017,Indirect migration background,2nd Quintile,At least once per month,0.27946127946127947,45410,0.27533394366658476,0.2835886152559742
2017,Indirect migration background,2nd Quintile,Seldom,0.10437710437710437,45410,0.10156490869991729,0.10718930005429146
2017,Indirect migration background,2nd Quintile,Never,0.020202020202020204,45410,0.018907985297844435,0.021496055106195972
2017,Indirect migration background,3rd Quintile,At least once per week,0.5662650602409639,45410,0.5617067654580897,0.5708233550238381
2017,Indirect migration background,3rd Quintile,At least once per month,0.2971887550200803,45410,0.2929852085052182,0.3013923015349424
2017,Indirect migration background,3rd Quintile,Seldom,0.1285140562248996,45410,0.12543593422143548,0.1315921782283637
2017,Indirect migration background,3rd Quintile,Never,0.008032128514056224,45410,0.007211126074173989,0.008853130953938458
2017,Indirect migration background,4th Quintile,At least once per week,0.5907172995780591,45410,0.5861947653818942,0.595239833774224
2017,Indirect migration background,4th Quintile,At least once per month,0.3080168776371308,45410,0.303770532124998,0.31226322314926364
2017,Indirect migration background,4th Quintile,Seldom,0.10126582278481013,45410,0.0984910501870926,0.10404059538252765
2017,Indirect migration background,5th Quintile,At least once per week,0.5979381443298969,45410,0.5934283692086814,0.6024479194511124
2017,Indirect migration background,5th Quintile,At least once per month,0.29381443298969073,45410,0.2896247969004741,0.29800406907890736
2017,Indirect migration background,5th Quintile,Seldom,0.0979381443298969,45410,0.0952042960097632,0.10067199265003061
2017,Indirect migration background,5th Quintile,Never,0.010309278350515464,45410,0.009380217408367255,0.011238339292663673
