year,migback,quintil_oecd,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,3rd Quintile,At least once per month,0.3482142857142857,45410,0.3438324505999312,0.35259612082864017
2017,No migration background,3rd Quintile,Seldom,0.24925595238095238,45410,0.2452771805153906,0.25323472424651416
2017,No migration background,3rd Quintile,Never,0.03720238095238095,45410,0.03546164382605094,0.03894311807871097
2017,No migration background,4th Quintile,At least once per week,0.39404274670304684,45410,0.389548333647453,0.3985371597586407
2017,No migration background,4th Quintile,At least once per month,0.39017735334242837,45410,0.38569079702190684,0.3946639096629499
2017,No migration background,4th Quintile,Seldom,0.1914506593906321,45410,0.1878318807583799,0.19506943802288432
2017,No migration background,4th Quintile,Never,0.024329240563892678,45410,0.02291215445290407,0.025746326674881286
2017,No migration background,5th Quintile,At least once per week,0.4334775554353705,45410,0.4289195778155928,0.43803553305514814
2017,No migration background,5th Quintile,At least once per month,0.40805840995132503,45410,0.4035379678170544,0.41257885208559564
2017,No migration background,5th Quintile,Seldom,0.1469713358572201,45410,0.14371463061175072,0.1502280411026895
2017,No migration background,5th Quintile,Never,0.01149269875608437,45410,0.010512348486209593,0.012473049025959146
2017,Direct migration background,1st Quintile,At least once per week,0.4787701317715959,45410,0.47417541768347493,0.48336484585971684
2017,Direct migration background,1st Quintile,At least once per month,0.26500732064421667,45410,0.2609480242524011,0.26906661703603224
2017,Direct migration background,1st Quintile,Seldom,0.19326500732064422,45410,0.18963320349514431,0.19689681114614413
2017,Direct migration background,1st Quintile,Never,0.0629575402635432,45410,0.06072353685449143,0.06519154367259496
2017,Direct migration background,2nd Quintile,At least once per week,0.4561611374407583,45410,0.4515799867103128,0.46074228817120383
2017,Direct migration background,2nd Quintile,At least once per month,0.3305687203791469,45410,0.32624194649869404,0.3348954942595998
2017,Direct migration background,2nd Quintile,Seldom,0.17654028436018956,45410,0.17303338413229014,0.180047184588089
2017,Direct migration background,2nd Quintile,Never,0.03672985781990521,45410,0.03499978655266267,0.03845992908714775
2017,Direct migration background,3rd Quintile,At least once per week,0.44670542635658916,45410,0.4421327639422519,0.4512780887709264
2017,Direct migration background,3rd Quintile,At least once per month,0.32945736434108525,45410,0.32513428576956305,0.33378044291260744
2017,Direct migration background,3rd Quintile,Seldom,0.19186046511627908,45410,0.188238733673267,0.19548219655929117
2017,Direct migration background,3rd Quintile,Never,0.03197674418604651,45410,0.030358513854540282,0.03359497451755274
2017,Direct migration background,4th Quintile,At least once per week,0.43354430379746833,45410,0.4289862438064889,0.43810236378844775
2017,Direct migration background,4th Quintile,At least once per month,0.37236286919831224,45410,0.36791637409254785,0.37680936430407663
2017,Direct migration background,4th Quintile,Seldom,0.169831223628692,45410,0.16637762162779526,0.17328482562958872
2017,Direct migration background,4th Quintile,Never,0.024261603375527425,45410,0.022846439390804024,0.025676767360250825
2017,Direct migration background,5th Quintile,At least once per week,0.45054945054945056,45410,0.4459731360958303,0.45512576500307084
2017,Direct migration background,5th Quintile,At least once per month,0.3813186813186813,45410,0.3768512502219236,0.385786112415439
2017,Direct migration background,5th Quintile,Seldom,0.14945054945054945,45410,0.1461712667148878,0.15272983218621108
2017,Direct migration background,5th Quintile,Never,0.01868131868131868,45410,0.017435975296317057,0.019926662066320305
2017,Indirect migration background,1st Quintile,At least once per week,0.6914285714285714,45410,0.6871801084631194,0.6956770343940234
2017,Indirect migration background,1st Quintile,At least once per month,0.15428571428571428,45410,0.15096329062082312,0.15760813795060544
2017,Indirect migration background,1st Quintile,Seldom,0.10857142857142857,45410,0.10571001013275666,0.11143284701010048
2017,Indirect migration background,1st Quintile,Never,0.045714285714285714,45410,0.0437932054925787,0.04763536593599273
2017,Indirect migration background,2nd Quintile,At least once per week,0.6411290322580645,45410,0.6367171673576194,0.6455408971585096
2017,Indirect migration background,2nd Quintile,At least once per month,0.23790322580645162,45410,0.23398683928276678,0.24181961233013646
2017,Indirect migration background,2nd Quintile,Seldom,0.10483870967741936,45410,0.10202102882466195,0.10765639053017677
2017,Indirect migration background,2nd Quintile,Never,0.016129032258064516,45410,0.014970378836637415,0.017287685679491616
2017,Indirect migration background,3rd Quintile,At least once per week,0.6113207547169811,45410,0.6068373229350964,0.6158041864988658
2017,Indirect migration background,3rd Quintile,At least once per month,0.2679245283018868,45410,0.26385105864333586,0.2719979979604377
2017,Indirect migration background,3rd Quintile,Seldom,0.09433962264150944,45410,0.0916511224505457,0.09702812283247318
2017,Indirect migration background,3rd Quintile,Never,0.026415094339622643,45410,0.024940089927317232,0.027890098751928053
2017,Indirect migration background,4th Quintile,At least once per week,0.5529801324503312,45410,0.5484071609237738,0.5575531039768885
2017,Indirect migration background,4th Quintile,At least once per month,0.30132450331125826,45410,0.2971042812711626,0.3055447253513539
2017,Indirect migration background,4th Quintile,Seldom,0.1357615894039735,45410,0.13261104533000626,0.13891213347794076
2017,Indirect migration background,4th Quintile,Never,0.009933774834437087,45410,0.009021617826743907,0.010845931842130266
2017,Indirect migration background,5th Quintile,At least once per week,0.594847775175644,45410,0.5903324154474755,0.5993631349038125
2017,Indirect migration background,5th Quintile,At least once per month,0.2997658079625293,45410,0.2955518225841438,0.30397979334091474
2017,Indirect migration background,5th Quintile,Seldom,0.10070257611241218,45410,0.09793466406882297,0.10347048815600139
2017,Indirect migration background,5th Quintile,Never,0.00468384074941452,45410,0.0040558374748845775,0.005311844023944462
