year,age_gr,quintil_oecd,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,18-29 y.,5th Quintile,At least once per week,0.8126036484245439,25385,0.8078031377791373,0.8174041590699506
2007,18-29 y.,5th Quintile,At least once per month,0.15920398009950248,25385,0.1547031795117759,0.16370478068722907
2007,18-29 y.,5th Quintile,Seldom,0.02155887230514096,25385,0.01977218785645595,0.02334555675382597
2007,18-29 y.,5th Quintile,Never,0.006633499170812604,25385,0.005634894524975145,0.007632103816650063
2007,30-45 y.,1st Quintile,At least once per week,0.40111940298507465,25385,0.3950899981628127,0.4071488078073366
2007,30-45 y.,1st Quintile,At least once per month,0.31902985074626866,25385,0.3132959894211271,0.32476371207141025
2007,30-45 y.,1st Quintile,Seldom,0.23507462686567165,25385,0.22985811861388178,0.24029113511746153
2007,30-45 y.,1st Quintile,Never,0.04477611940298507,25385,0.04223196597053536,0.04732027283543479
2007,30-45 y.,2nd Quintile,At least once per week,0.42615558060879366,25385,0.42007214859722086,0.43223901262036646
2007,30-45 y.,2nd Quintile,At least once per month,0.3528748590755355,25385,0.3469962851686382,0.35875343298243284
2007,30-45 y.,2nd Quintile,Seldom,0.19729425028184894,25385,0.19239868451976413,0.20218981604393374
2007,30-45 y.,2nd Quintile,Never,0.02367531003382187,25385,0.021805004921236965,0.025545615146406776
2007,30-45 y.,3rd Quintile,At least once per week,0.41977186311787074,25385,0.4137006770597878,0.42584304917595367
2007,30-45 y.,3rd Quintile,At least once per month,0.41520912547528516,25385,0.4091473307437895,0.4212709202067808
2007,30-45 y.,3rd Quintile,Seldom,0.15133079847908745,25385,0.14692220178987989,0.15573939516829502
2007,30-45 y.,3rd Quintile,Never,0.013688212927756654,25385,0.012258832025521554,0.015117593829991754
2007,30-45 y.,4th Quintile,At least once per week,0.4324693042291951,25385,0.4263747799815528,0.4385638284768374
2007,30-45 y.,4th Quintile,At least once per month,0.4249658935879945,25385,0.41888466500897936,0.4310471221670097
2007,30-45 y.,4th Quintile,Seldom,0.13983628922237382,25385,0.13556982615028876,0.14410275229445887
2007,30-45 y.,4th Quintile,Never,0.002728512960436562,25385,0.0020868053363358,0.003370220584537324
2007,30-45 y.,5th Quintile,At least once per week,0.47881640887693344,25385,0.4726710483426589,0.484961769411208
2007,30-45 y.,5th Quintile,At least once per month,0.3934095494283793,25385,0.38740005799004656,0.39941904086671204
2007,30-45 y.,5th Quintile,Seldom,0.1183591123066577,25385,0.11438523733728191,0.12233298727603349
2007,30-45 y.,5th Quintile,Never,0.00941492938802959,25385,0.008226914426058857,0.010602944350000323
2007,46-65 y.,1st Quintile,At least once per week,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,46-65 y.,1st Quintile,At least once per month,0.30128205128205127,25385,0.2956378165473679,0.3069262860167346
2007,46-65 y.,1st Quintile,Seldom,0.29967948717948717,25385,0.2940438319112111,0.30531514244776325
2007,46-65 y.,1st Quintile,Never,0.09134615384615384,25385,0.08780200579883127,0.09489030189347641
2007,46-65 y.,2nd Quintile,At least once per month,0.40620957309184996,25385,0.400167873039698,0.41225127314400195
2007,46-65 y.,2nd Quintile,At least once per week,0.2846054333764554,25385,0.27905455259857764,0.29015631415433313
2007,46-65 y.,2nd Quintile,Seldom,0.2690815006468305,25385,0.263625883509129,0.274537117784532
2007,46-65 y.,2nd Quintile,Never,0.040103492884864166,25385,0.03768986234078026,0.04251712342894807
2007,46-65 y.,3rd Quintile,At least once per month,0.40016501650165015,25385,0.394137992202912,0.4061920408003883
2007,46-65 y.,3rd Quintile,At least once per week,0.3102310231023102,25385,0.30454037240220594,0.3159216738024145
2007,46-65 y.,3rd Quintile,Seldom,0.26485148514851486,25385,0.25942328020924493,0.2702796900877848
2007,46-65 y.,3rd Quintile,Never,0.024752475247524754,25385,0.02284115159903511,0.026663798896014397
2007,46-65 y.,4th Quintile,At least once per month,0.45459704880817253,25385,0.44847157714280217,0.4607225204735429
2007,46-65 y.,4th Quintile,At least once per week,0.33087400681044266,25385,0.3250856837342949,0.3366623298865904
2007,46-65 y.,4th Quintile,Seldom,0.19863791146424517,25385,0.19372981653545449,0.20354600639303586
2007,46-65 y.,4th Quintile,Never,0.015891032917139614,25385,0.014352647531096227,0.017429418303183
2007,46-65 y.,5th Quintile,At least once per month,0.4313651748777736,25385,0.42527251752043055,0.43745783223511664
2007,46-65 y.,5th Quintile,At least once per week,0.3640466340729598,25385,0.35812749379295206,0.3699657743529675
2007,46-65 y.,5th Quintile,Seldom,0.18992102294095525,25385,0.18509579661421804,0.19474624926769246
2007,46-65 y.,5th Quintile,Never,0.014667168108311396,25385,0.013188290956337443,0.016146045260285347
2007,66 and older,1st Quintile,At least once per week,0.3402777777777778,25385,0.3344491699120195,0.3461063856435361
2007,66 and older,1st Quintile,At least once per month,0.3263888888888889,25385,0.320620695778312,0.3321570819994658
2007,66 and older,1st Quintile,Seldom,0.2337962962962963,25385,0.22858964581892516,0.23900294677366746
2007,66 and older,1st Quintile,Never,0.09953703703703703,25385,0.09585411293374092,0.10321996114033315
2007,66 and older,2nd Quintile,At least once per month,0.3610822060353798,25385,0.35517349130764503,0.3669909207631146
2007,66 and older,2nd Quintile,Seldom,0.27991675338189387,25385,0.27439377571545664,0.2854397310483311
2007,66 and older,2nd Quintile,At least once per week,0.27471383975026015,25385,0.2692227005614189,0.2802049789391014
2007,66 and older,2nd Quintile,Never,0.08428720083246619,25385,0.08086954799496318,0.08770485366996919
2007,66 and older,3rd Quintile,At least once per month,0.39780018331805683,25385,0.3917791603147165,0.4038212063213972
2007,66 and older,3rd Quintile,At least once per week,0.30522456461961506,25385,0.2995595705903396,0.3108895586488905
2007,66 and older,3rd Quintile,Seldom,0.2447296058661778,25385,0.23944074705535542,0.25001846467700023
2007,66 and older,3rd Quintile,Never,0.05224564619615032,25385,0.04950823251087577,0.054983059881424864
2007,66 and older,4th Quintile,At least once per month,0.4120762711864407,25385,0.4060212344078612,0.4181313079650202
2007,66 and older,4th Quintile,At least once per week,0.3485169491525424,25385,0.34265514910555395,0.35437874919953083
2007,66 and older,4th Quintile,Seldom,0.20021186440677965,25385,0.1952892040635191,0.2051345247500402
2007,66 and older,4th Quintile,Never,0.03919491525423729,25385,0.036807653728757876,0.0415821767797167
2007,66 and older,5th Quintile,At least once per month,0.41008018327605955,25385,0.40402958427109675,0.41613078228102235
2007,66 and older,5th Quintile,At least once per week,0.39862542955326463,25385,0.3926022956615966,0.40464856344493266
2007,66 and older,5th Quintile,Seldom,0.15807560137457044,25385,0.1535877707634889,0.16256343198565198
2007,66 and older,5th Quintile,Never,0.033218785796105384,25385,0.0310142179644275,0.03542335362778327
2009,18-29 y.,1st Quintile,At least once per week,0.645224171539961,21983,0.6388993989165432,0.6515489441633788
2009,18-29 y.,1st Quintile,At least once per month,0.24951267056530213,21983,0.24379221553501373,0.2552331255955905
2009,18-29 y.,1st Quintile,Seldom,0.08576998050682261,21983,0.08206822282846224,0.08947173818518298
2009,18-29 y.,1st Quintile,Never,0.01949317738791423,21983,0.017665585512101508,0.02132076926372695
2009,18-29 y.,2nd Quintile,At least once per week,0.7247706422018348,21983,0.7188664529957843,0.7306748314078854
2009,18-29 y.,2nd Quintile,At least once per month,0.2018348623853211,21983,0.19652898682491604,0.20714073794572618
2009,18-29 y.,2nd Quintile,Seldom,0.06422018348623854,21983,0.060979510571463294,0.06746085640101378
2009,18-29 y.,2nd Quintile,Never,0.009174311926605505,21983,0.007913942176502332,0.010434681676708678
2009,18-29 y.,3rd Quintile,At least once per week,0.7255892255892256,21983,0.7196904946947819,0.7314879564836693
2009,18-29 y.,3rd Quintile,At least once per month,0.2138047138047138,21983,0.2083848740376315,0.2192245535717961
2009,18-29 y.,3rd Quintile,Seldom,0.05218855218855219,21983,0.04924845835800247,0.055128646019101904
2009,18-29 y.,3rd Quintile,Never,0.008417508417508417,21983,0.007209781360588346,0.009625235474428489
2009,18-29 y.,4th Quintile,At least once per week,0.7393162393162394,21983,0.7335128099490716,0.7451196686834071
2009,18-29 y.,4th Quintile,At least once per month,0.2150997150997151,21983,0.2096679653584326,0.2205314648409976
2009,18-29 y.,4th Quintile,Seldom,0.04131054131054131,21983,0.03867977658304725,0.043941306038035366
2009,18-29 y.,4th Quintile,Never,0.004273504273504274,21983,0.0034111718922434403,0.005135836654765108
2009,18-29 y.,5th Quintile,At least once per week,0.7813021702838063,21983,0.7758377468717679,0.7867665936958448
2009,18-29 y.,5th Quintile,At least once per month,0.18196994991652754,21983,0.17686963422764243,0.18707026560541265
2009,18-29 y.,5th Quintile,Seldom,0.035058430717863104,21983,0.032627014352085267,0.03748984708364094
2009,18-29 y.,5th Quintile,Never,0.001669449081803005,21983,0.001129769035620876,0.0022091291279851344
2009,30-45 y.,1st Quintile,At least once per week,0.4122137404580153,21983,0.4057066995318532,0.4187207813841774
2009,30-45 y.,1st Quintile,At least once per month,0.356234096692112,21983,0.34990350476710563,0.3625646886171183
2009,30-45 y.,1st Quintile,Seldom,0.18575063613231552,21983,0.18060953129302898,0.19089174097160205
2009,30-45 y.,1st Quintile,Never,0.04580152671755725,21983,0.043037947440400404,0.0485651059947141
2009,30-45 y.,2nd Quintile,At least once per week,0.45089285714285715,21983,0.4443151002906506,0.4574706139950637
2009,30-45 y.,2nd Quintile,At least once per month,0.36755952380952384,21983,0.3611859024438199,0.3739331451752278
2009,30-45 y.,2nd Quintile,Seldom,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,30-45 y.,2nd Quintile,Never,0.01488095238095238,21983,0.013280391076532488,0.016481513685372273
2009,30-45 y.,3rd Quintile,At least once per month,0.4264264264264264,21983,0.41988866281278775,0.4329641900400651
2009,30-45 y.,3rd Quintile,At least once per week,0.3883883883883884,21983,0.3819454560418728,0.394831320734904
2009,30-45 y.,3rd Quintile,Seldom,0.1781781781781782,21983,0.1731195974762266,0.18323675888012977
2009,30-45 y.,3rd Quintile,Never,0.007007007007007007,21983,0.005904320756726264,0.00810969325728775
2009,30-45 y.,4th Quintile,At least once per month,0.4329896907216495,21983,0.4264396070602454,0.4395397743830536
2009,30-45 y.,4th Quintile,At least once per week,0.422680412371134,21983,0.41615020761342336,0.4292106171288447
2009,30-45 y.,4th Quintile,Seldom,0.1379857256145916,21983,0.13342654391195213,0.14254490731723107
2009,30-45 y.,4th Quintile,Never,0.006344171292624901,21983,0.005294585281432703,0.007393757303817099
2009,30-45 y.,5th Quintile,At least once per week,0.4774436090225564,21983,0.4708406254716323,0.4840465925734805
2009,30-45 y.,5th Quintile,At least once per month,0.40225563909774437,21983,0.39577345433293165,0.4087378238625571
2009,30-45 y.,5th Quintile,Seldom,0.11729323308270677,21983,0.11303962670893973,0.12154683945647381
2009,30-45 y.,5th Quintile,Never,0.0030075187969924814,21983,0.0022836452467695175,0.0037313923472154452
2009,46-65 y.,1st Quintile,Seldom,0.3230769230769231,21983,0.31689483454226114,0.32925901161158505
2009,46-65 y.,1st Quintile,At least once per week,0.31153846153846154,21983,0.3054162508905165,0.3176606721864066
2009,46-65 y.,1st Quintile,At least once per month,0.2923076923076923,21983,0.2862951942224042,0.29832019039298047
2009,46-65 y.,1st Quintile,Never,0.07307692307692308,21983,0.06963639928682537,0.07651744686702079
2009,46-65 y.,2nd Quintile,At least once per month,0.3872,21983,0.38076068539294344,0.39363931460705653
2009,46-65 y.,2nd Quintile,Seldom,0.2928,21983,0.286784534316668,0.298815465683332
2009,46-65 y.,2nd Quintile,At least once per week,0.28,21983,0.27406449253823734,0.2859355074617627
2009,46-65 y.,2nd Quintile,Never,0.04,21983,0.03740953216842832,0.04259046783157168
2009,46-65 y.,3rd Quintile,At least once per month,0.4458788480635551,21983,0.4393079702602044,0.4524497258669058
2009,46-65 y.,3rd Quintile,Seldom,0.2730883813306852,21983,0.2671985208367671,0.2789782418246033
2009,46-65 y.,3rd Quintile,At least once per week,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,46-65 y.,3rd Quintile,Never,0.01787487586891758,21983,0.016123346115181257,0.0196264056226539
2009,46-65 y.,4th Quintile,At least once per month,0.45414012738853504,21983,0.4475582753522918,0.46072197942477827
2009,46-65 y.,4th Quintile,At least once per week,0.3006369426751592,21983,0.2945753729049217,0.30669851244539675
2009,46-65 y.,4th Quintile,Seldom,0.2248407643312102,21983,0.21932195257443832,0.23035957608798208
2009,46-65 y.,4th Quintile,Never,0.02038216560509554,21983,0.018514211954591513,0.022250119255599568
2009,46-65 y.,5th Quintile,At least once per month,0.46435527853525516,21983,0.45776238292202287,0.47094817414848744
2009,46-65 y.,5th Quintile,At least once per week,0.32450331125827814,21983,0.3183141219018755,0.33069250061468075
2009,46-65 y.,5th Quintile,Seldom,0.20023373587845733,21983,0.19494364957912572,0.20552382217778895
2009,46-65 y.,5th Quintile,Never,0.01090767432800935,21983,0.009534590383892698,0.012280758272126002
2009,66 and older,1st Quintile,At least once per month,0.3247422680412371,21983,0.3185518955277072,0.33093264055476707
2009,66 and older,1st Quintile,At least once per week,0.31443298969072164,21983,0.3082953470347949,0.3205706323466484
2009,66 and older,1st Quintile,Seldom,0.2912371134020619,21983,0.2852310980984568,0.29724312870566694
2009,66 and older,1st Quintile,Never,0.06958762886597938,21983,0.06622393588600042,0.07295132184595834
2009,66 and older,2nd Quintile,At least once per month,0.35772357723577236,21983,0.35138710751577573,0.364060046955769
2009,66 and older,2nd Quintile,Seldom,0.2938443670150987,21983,0.287822634085454,0.2998660999447434
2009,66 and older,2nd Quintile,At least once per week,0.2764227642276423,21983,0.27051066190658846,0.2823348665486961
2009,66 and older,2nd Quintile,Never,0.07200929152148665,21983,0.06859202639680094,0.07542655664617236
2009,66 and older,3rd Quintile,At least once per month,0.4029990627928772,21983,0.3965149267830719,0.4094831988026826
2009,66 and older,3rd Quintile,At least once per week,0.2867853795688847,21983,0.28080675594853427,0.2927640031892352
2009,66 and older,3rd Quintile,Seldom,0.2755388940955951,21983,0.26963264738274195,0.2814451408084483
2009,66 and older,3rd Quintile,Never,0.03467666354264293,21983,0.03225804350613341,0.03709528357915244
2009,66 and older,4th Quintile,At least once per month,0.4294117647058823,21983,0.42286825174118886,0.4359552776705758
2009,66 and older,4th Quintile,At least once per week,0.27647058823529413,21983,0.27055816990576326,0.282383006564825
2009,66 and older,4th Quintile,Seldom,0.25882352941176473,21983,0.25303357317911135,0.2646134856444181
2009,66 and older,4th Quintile,Never,0.03529411764705882,21983,0.0328548400943196,0.03773339519979805
2009,66 and older,5th Quintile,At least once per month,0.40144478844169246,21983,0.3949647495591846,0.4079248273242003
2009,66 and older,5th Quintile,At least once per week,0.37874097007223945,21983,0.3723285776516786,0.3851533624928003
2009,66 and older,5th Quintile,Seldom,0.19504643962848298,21983,0.18980842125124275,0.2002844580057232
2009,66 and older,5th Quintile,Never,0.02476780185758514,21983,0.022713282017730874,0.026822321697439408
2011,18-29 y.,1st Quintile,At least once per week,0.6395705521472392,41903,0.6349734106022852,0.6441676936921933
2011,18-29 y.,1st Quintile,At least once per month,0.23466257668711657,41903,0.23060485827710242,0.23872029509713072
2011,18-29 y.,1st Quintile,Seldom,0.11042944785276074,41903,0.1074284467006115,0.11343044900490998
2011,18-29 y.,1st Quintile,Never,0.015337423312883436,41903,0.014160756698970765,0.016514089926796108
2011,18-29 y.,2nd Quintile,At least once per week,0.6714285714285714,41903,0.6669313080764956,0.6759258347806472
2011,18-29 y.,2nd Quintile,At least once per month,0.24142857142857144,41903,0.23733100421905687,0.245526138638086
2011,18-29 y.,2nd Quintile,Seldom,0.07,41903,0.06755699696122637,0.07244300303877364
2011,18-29 y.,2nd Quintile,Never,0.017142857142857144,41903,0.015900002568684325,0.018385711717029962
2011,18-29 y.,3rd Quintile,At least once per week,0.6932952924393724,41903,0.6888800672423516,0.6977105176363931
2011,18-29 y.,3rd Quintile,At least once per month,0.2282453637660485,41903,0.22422676988329515,0.23226395764880187
2011,18-29 y.,3rd Quintile,Seldom,0.06990014265335236,41903,0.06745875168954588,0.07234153361715884
2011,18-29 y.,3rd Quintile,Never,0.008559201141226819,41903,0.0076771708048747524,0.009441231477578886
2011,18-29 y.,4th Quintile,At least once per week,0.7517337031900139,41903,0.747597285308091,0.7558701210719367
2011,18-29 y.,4th Quintile,At least once per month,0.20665742024965325,41903,0.20278047742057012,0.21053436307873638
2011,18-29 y.,4th Quintile,Seldom,0.03744798890429958,41903,0.03563013128222312,0.03926584652637604
2011,18-29 y.,4th Quintile,Never,0.004160887656033287,41903,0.003544546600694661,0.0047772287113719124
2011,18-29 y.,5th Quintile,At least once per week,0.7742504409171076,41903,0.7702474214793429,0.7782534603548723
2011,18-29 y.,5th Quintile,At least once per month,0.19576719576719576,41903,0.19196797645026184,0.19956641508412967
2011,18-29 y.,5th Quintile,Seldom,0.02821869488536155,41903,0.026633121874575533,0.029804267896147568
2011,18-29 y.,5th Quintile,Never,0.001763668430335097,41903,0.0013619158548013298,0.002165421005868864
2011,30-45 y.,1st Quintile,At least once per week,0.38908659549228947,41903,0.3844184275200348,0.39375476346454413
2011,30-45 y.,1st Quintile,At least once per month,0.3190984578884935,41903,0.31463534343187327,0.32356157234511373
2011,30-45 y.,1st Quintile,Seldom,0.23368920521945433,41903,0.22963733701711872,0.23774107342178993
2011,30-45 y.,1st Quintile,Never,0.05812574139976275,41903,0.05588539987041116,0.06036608292911434
2011,30-45 y.,2nd Quintile,At least once per week,0.42312834224598933,41903,0.41839781909512425,0.4278588653968544
2011,30-45 y.,2nd Quintile,At least once per month,0.35962566844919786,41903,0.35503077111986775,0.36422056577852796
2011,30-45 y.,2nd Quintile,Seldom,0.18449197860962566,41903,0.1807780258466305,0.18820593137262082
2011,30-45 y.,2nd Quintile,Never,0.032754010695187165,41903,0.031049757076030873,0.034458264314343456
2011,30-45 y.,3rd Quintile,At least once per week,0.4448356807511737,41903,0.4400774654034769,0.44959389609887046
2011,30-45 y.,3rd Quintile,At least once per month,0.38438967136150237,41903,0.3797319627373391,0.38904737998566563
2011,30-45 y.,3rd Quintile,Seldom,0.159037558685446,41903,0.15553591732745944,0.16253920004343256
2011,30-45 y.,3rd Quintile,Never,0.011737089201877934,41903,0.010705872439405906,0.012768305964349962
2011,30-45 y.,4th Quintile,At least once per week,0.4514314928425358,41903,0.446666690657668,0.4561962950274036
2011,30-45 y.,4th Quintile,At least once per month,0.40899795501022496,41903,0.4042904740410343,0.4137054359794156
2011,30-45 y.,4th Quintile,Seldom,0.130879345603272,41903,0.12765004030006605,0.13410865090647794
2011,30-45 y.,4th Quintile,Never,0.008691206543967281,41903,0.007802459789722855,0.009579953298211706
2011,30-45 y.,5th Quintile,At least once per week,0.521763085399449,41903,0.5169801806110306,0.5265459901878675
2011,30-45 y.,5th Quintile,At least once per month,0.37961432506887055,41903,0.3749677207715676,0.3842609293661735
2011,30-45 y.,5th Quintile,Seldom,0.09641873278236915,41903,0.09359256571155126,0.09924489985318703
2011,30-45 y.,5th Quintile,Never,0.0022038567493112946,41903,0.0017548569939843921,0.002652856504638197
2011,46-65 y.,1st Quintile,Seldom,0.3127035830618892,41903,0.30826471760566865,0.3171424485181098
2011,46-65 y.,1st Quintile,At least once per week,0.31107491856677527,41903,0.30664238524550236,0.3155074518880482
2011,46-65 y.,1st Quintile,At least once per month,0.2703583061889251,41903,0.26610567037050026,0.2746109420073499
2011,46-65 y.,1st Quintile,Never,0.10586319218241043,41903,0.10291736006856589,0.10880902429625497
2011,46-65 y.,2nd Quintile,At least once per month,0.3564993564993565,41903,0.35191332133134434,0.36108539166736864
2011,46-65 y.,2nd Quintile,Seldom,0.30373230373230375,41903,0.2993291167513145,0.308135490713293
2011,46-65 y.,2nd Quintile,At least once per week,0.2908622908622909,41903,0.28651376043648835,0.2952108212880934
2011,46-65 y.,2nd Quintile,Never,0.0489060489060489,41903,0.0468410182104528,0.05097107960164501
2011,46-65 y.,3rd Quintile,At least once per month,0.4244791666666667,41903,0.41974664917767346,0.4292116841556599
2011,46-65 y.,3rd Quintile,At least once per week,0.2899305555555556,41903,0.2855861444115537,0.29427496669955744
2011,46-65 y.,3rd Quintile,Seldom,0.2543402777777778,41903,0.25017051425401404,0.25851004130154154
2011,46-65 y.,3rd Quintile,Never,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,46-65 y.,4th Quintile,At least once per month,0.4395992928697702,41903,0.4348469108643818,0.44435167487515853
2011,46-65 y.,4th Quintile,At least once per week,0.3205657041838539,41903,0.31609716290581724,0.3250342454618905
2011,46-65 y.,4th Quintile,Seldom,0.22569239835002947,41903,0.22168973799058528,0.22969505870947365
2011,46-65 y.,4th Quintile,Never,0.014142604596346494,41903,0.013012014278534574,0.015273194914158414
2011,46-65 y.,5th Quintile,At least once per month,0.4419489912447659,41903,0.437193925399839,0.4467040570896928
2011,46-65 y.,5th Quintile,At least once per week,0.35135135135135137,41903,0.3467803738271809,0.35592232887552183
2011,46-65 y.,5th Quintile,Seldom,0.1941377997716026,41903,0.1903505935227484,0.19792500602045676
2011,46-65 y.,5th Quintile,Never,0.012561857632280167,41903,0.01149546927236523,0.013628245992195103
2011,66 and older,1st Quintile,Seldom,0.34935897435897434,41903,0.34479398061389943,0.35392396810404925
2011,66 and older,1st Quintile,At least once per week,0.27884615384615385,41903,0.2745524725599459,0.2831398351323618
2011,66 and older,1st Quintile,At least once per month,0.266025641025641,41903,0.26179471232942175,0.2702565697218603
2011,66 and older,1st Quintile,Never,0.10576923076923077,41903,0.1028245515572075,0.10871390998125403
2011,66 and older,2nd Quintile,At least once per month,0.3746556473829201,41903,0.3700210792550912,0.37929021551074904
2011,66 and older,2nd Quintile,Seldom,0.3044077134986226,41903,0.3000017720838461,0.3088136549133991
2011,66 and older,2nd Quintile,At least once per week,0.25757575757575757,41903,0.2533886696769417,0.26176284547457346
2011,66 and older,2nd Quintile,Never,0.06336088154269973,41903,0.06102833528924712,0.06569342779615232
2011,66 and older,3rd Quintile,At least once per month,0.3776150627615063,41903,0.37297324907806634,0.38225687644494627
2011,66 and older,3rd Quintile,At least once per week,0.2813807531380753,41903,0.27707518834525957,0.28568631793089105
2011,66 and older,3rd Quintile,Seldom,0.27615062761506276,41903,0.27186977149621533,0.2804314837339102
2011,66 and older,3rd Quintile,Never,0.06485355648535565,41903,0.062495575901116,0.0672115370695953
2011,66 and older,4th Quintile,At least once per month,0.4162621359223301,41903,0.41154231088874493,0.4209819609559152
2011,66 and older,4th Quintile,At least once per week,0.2949029126213592,41903,0.29053677415982443,0.299269051082894
2011,66 and older,4th Quintile,Seldom,0.25,41903,0.24585395368797233,0.25414604631202764
2011,66 and older,4th Quintile,Never,0.038834951456310676,41903,0.03698507007573663,0.040684832836884725
2011,66 and older,5th Quintile,At least once per week,0.4122533748701973,41903,0.40754023102378384,0.4169665187166108
2011,66 and older,5th Quintile,At least once per month,0.3894080996884735,41903,0.384739232472124,0.394076966904823
2011,66 and older,5th Quintile,Seldom,0.1786085150571132,41903,0.17494110314762376,0.18227592696660264
2011,66 and older,5th Quintile,Never,0.01973001038421599,41903,0.01839842192225705,0.021061598846174933
2015,18-29 y.,1st Quintile,At least once per week,0.744,38036,0.7396140355985027,0.7483859644014973
2015,18-29 y.,1st Quintile,At least once per month,0.156,38036,0.15235336602004784,0.15964663397995216
2015,18-29 y.,1st Quintile,Seldom,0.076,38036,0.07333681440095384,0.07866318559904616
2015,18-29 y.,1st Quintile,Never,0.024,38036,0.022461883674800436,0.025538116325199565
2015,18-29 y.,2nd Quintile,At least once per week,0.7116477272727273,38036,0.7070951966607925,0.7162002578846621
2015,18-29 y.,2nd Quintile,At least once per month,0.17613636363636365,38036,0.17230802071749698,0.1799647065552303
2015,18-29 y.,2nd Quintile,Seldom,0.08948863636363637,38036,0.08661993537992448,0.09235733734734826
2015,18-29 y.,2nd Quintile,Never,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,18-29 y.,3rd Quintile,At least once per week,0.7125,38036,0.7079514810244241,0.717048518975576
2015,18-29 y.,3rd Quintile,At least once per month,0.2175,38036,0.21335398894521238,0.22164601105478762
2015,18-29 y.,3rd Quintile,Seldom,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,18-29 y.,3rd Quintile,Never,0.0075,38036,0.00663292923893098,0.00836707076106902
2015,18-29 y.,4th Quintile,At least once per week,0.7497255762897914,38036,0.745372281767482,0.7540788708121008
2015,18-29 y.,4th Quintile,At least once per month,0.19758507135016465,38036,0.1935834571452049,0.2015866855551244
2015,18-29 y.,4th Quintile,Seldom,0.04720087815587267,38036,0.04506962830769822,0.04933212800404712
2015,18-29 y.,4th Quintile,Never,0.005488474204171241,38036,0.004745986311887293,0.006230962096455189
2015,18-29 y.,5th Quintile,At least once per week,0.7544080604534005,38036,0.7500822362478418,0.7587338846589592
2015,18-29 y.,5th Quintile,At least once per month,0.20151133501259447,38036,0.19748005681421918,0.20554261321096975
2015,18-29 y.,5th Quintile,Seldom,0.03904282115869018,38036,0.037096200780557996,0.04098944153682236
2015,18-29 y.,5th Quintile,Never,0.005037783375314861,38036,0.004326272257051174,0.005749294493578549
2015,30-45 y.,1st Quintile,At least once per week,0.45454545454545453,38036,0.4495413474671009,0.45954956162380817
2015,30-45 y.,1st Quintile,At least once per month,0.3202170963364993,38036,0.31552824969405086,0.32490594297894776
2015,30-45 y.,1st Quintile,Seldom,0.16960651289009498,38036,0.16583494541622,0.17337808036396998
2015,30-45 y.,1st Quintile,Never,0.05563093622795115,38036,0.05332743890270219,0.05793443355320011
2015,30-45 y.,2nd Quintile,At least once per week,0.46225614927905007,38036,0.45724557243547115,0.467266726122629
2015,30-45 y.,2nd Quintile,At least once per month,0.34011874469889736,38036,0.33535764986889,0.3448798395289047
2015,30-45 y.,2nd Quintile,Seldom,0.15691263782866835,38036,0.15325733044843404,0.16056794520890266
2015,30-45 y.,2nd Quintile,Never,0.04071246819338423,38036,0.03872638805617781,0.04269854833059064
2015,30-45 y.,3rd Quintile,At least once per week,0.4345006485084306,38036,0.42951903624201004,0.4394822607748512
2015,30-45 y.,3rd Quintile,At least once per month,0.3728923476005188,38036,0.36803251357161987,0.37775218162941776
2015,30-45 y.,3rd Quintile,Seldom,0.16861219195849547,38036,0.1648494454203392,0.17237493849665175
2015,30-45 y.,3rd Quintile,Never,0.023994811932555125,38036,0.02245685777565037,0.02553276608945988
2015,30-45 y.,4th Quintile,At least once per week,0.4498956158663883,38036,0.4448959948429628,0.4548952368898138
2015,30-45 y.,4th Quintile,At least once per month,0.4003131524008351,38036,0.39538912066235277,0.4052371841393174
2015,30-45 y.,4th Quintile,Seldom,0.1409185803757829,38036,0.13742186772505377,0.14441529302651201
2015,30-45 y.,4th Quintile,Never,0.008872651356993737,38036,0.007930219213176475,0.009815083500810999
2015,30-45 y.,5th Quintile,At least once per week,0.496751624187906,38036,0.49172681596812695,0.5017764324076851
2015,30-45 y.,5th Quintile,At least once per month,0.38830584707646176,38036,0.38340791473451186,0.39320377941841167
2015,30-45 y.,5th Quintile,Seldom,0.10944527736131934,38036,0.10630775036999075,0.11258280435264793
2015,30-45 y.,5th Quintile,Never,0.005497251374312844,38036,0.004754173304810961,0.0062403294438147265
2015,46-65 y.,1st Quintile,At least once per week,0.3516778523489933,38036,0.34687911930827703,0.35647658538970955
2015,46-65 y.,1st Quintile,At least once per month,0.287248322147651,38036,0.2827009915787189,0.2917956527165831
2015,46-65 y.,1st Quintile,Seldom,0.28053691275167786,38036,0.2760219110623262,0.2850519144410295
2015,46-65 y.,1st Quintile,Never,0.08053691275167785,38036,0.07780212711563017,0.08327169838772552
2015,46-65 y.,2nd Quintile,At least once per month,0.3582089552238806,38036,0.3533903239169282,0.36302758653083295
2015,46-65 y.,2nd Quintile,At least once per week,0.31716417910447764,38036,0.3124872706871631,0.3218410875217922
