year,age_gr,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,3rd Quintile,At least once per week,0.024068110811900956,443,21588,0.024025818702723613,0.0241104029210783
2011,17-29 y.,3rd Quintile,At least once per month,0.00762698945927515,119,21588,0.007602982197159777,0.007650996721390523
2011,17-29 y.,3rd Quintile,Seldom,0.001830327838751946,32,21588,0.0018185329128539225,0.0018421227646499695
2011,17-29 y.,4th Quintile,At least once per week,0.020965776690163692,389,21588,0.020926241575428977,0.021005311804898407
2011,17-29 y.,4th Quintile,At least once per month,0.007919934576841172,107,21588,0.00789547422230437,0.007944394931377973
2011,17-29 y.,5th Quintile,At least once per week,0.017174282274892948,328,21588,0.017138430872927966,0.01721013367685793
2011,17-29 y.,5th Quintile,At least once per month,0.003961652248077089,83,21588,0.0039443180085301805,0.003978986487623997
2011,30-45 y.,1st Quintile,At least once per week,0.01598008245553303,700,21588,0.015945478954469836,0.016014685956596227
2011,30-45 y.,1st Quintile,At least once per month,0.01169373498308448,535,21588,0.011664069529933797,0.011723400436235161
2011,30-45 y.,1st Quintile,Seldom,0.008784208373597115,349,21588,0.008758459157631298,0.008809957589562932
2011,30-45 y.,1st Quintile,Never,0.001540800609469799,87,21588,0.0015299771281706074,0.0015516240907689906
2011,30-45 y.,2nd Quintile,At least once per week,0.019511512104141936,747,21588,0.01947334446458436,0.019549679743699512
2011,30-45 y.,2nd Quintile,At least once per month,0.019947764720398598,686,21588,0.019909181336040582,0.019986348104756614
2011,30-45 y.,2nd Quintile,Seldom,0.00887066094689336,294,21588,0.008844786460070787,0.008896535433715932
2011,30-45 y.,3rd Quintile,At least once per week,0.021831156746532947,667,21588,0.021790831792998115,0.02187148170006778
2011,30-45 y.,3rd Quintile,At least once per month,0.019964574078529387,593,21588,0.01992597477211045,0.020003173384948322
2011,30-45 y.,3rd Quintile,Seldom,0.008706713113625699,227,21588,0.008681076728402744,0.008732349498848654
2011,30-45 y.,4th Quintile,At least once per week,0.026587242943063732,679,21588,0.0265428500184118,0.026631635867715664
2011,30-45 y.,4th Quintile,At least once per month,0.023622466188298323,604,21588,0.023580557883303557,0.02366437449329309
2011,30-45 y.,4th Quintile,Seldom,0.008250001136636658,173,21588,0.008225040440263521,0.008274961833009796
2011,30-45 y.,5th Quintile,At least once per week,0.03130307881221972,755,21588,0.03125502630241612,0.03135113132202332
2011,30-45 y.,5th Quintile,At least once per month,0.023708899336143556,533,21588,0.023666916289584432,0.02375088238270268
2011,30-45 y.,5th Quintile,Seldom,0.006987226898354782,132,21588,0.006964241161547564,0.007010212635162
2011,46-65 y.,1st Quintile,At least once per week,0.016684614623822324,325,21588,0.01664926920793557,0.01671996003970908
2011,46-65 y.,1st Quintile,At least once per month,0.016806035982225555,346,21588,0.01677056437757851,0.0168415075868726
2011,46-65 y.,1st Quintile,Seldom,0.018537782035712422,322,21588,0.01850056050171367,0.018575003569711174
2011,46-65 y.,1st Quintile,Never,0.004464290352076748,94,21588,0.004445893935866683,0.004482686768286813
2011,46-65 y.,2nd Quintile,At least once per week,0.015135906071820181,294,21588,0.015102214524794296,0.015169597618846066
2011,46-65 y.,2nd Quintile,At least once per month,0.018713551643453803,394,21588,0.018676157413050995,0.01875094587385661
2011,46-65 y.,2nd Quintile,Seldom,0.015974177713081697,280,21588,0.015939580501914307,0.016008774924249087
2011,46-65 y.,2nd Quintile,Never,0.0017562641441676687,33,21588,0.0017447098930228595,0.0017678183953124778
2011,46-65 y.,3rd Quintile,At least once per week,0.018974117903901997,375,21588,0.01893646923559634,0.019011766572207656
2011,46-65 y.,3rd Quintile,At least once per month,0.02687503377488797,513,21588,0.026830407831955047,0.02691965971782089
2011,46-65 y.,3rd Quintile,Seldom,0.017094498974298624,287,21588,0.017058729491545667,0.01713026845705158
2011,46-65 y.,4th Quintile,At least once per week,0.02354701258287217,460,21588,0.02350516964533227,0.02358885552041207
2011,46-65 y.,4th Quintile,At least once per month,0.03453868579966712,635,21588,0.034488295269061144,0.03458907633027309
2011,46-65 y.,4th Quintile,Seldom,0.01714738139496083,315,21588,0.017111557591605694,0.017183205198315968
2011,46-65 y.,5th Quintile,At least once per week,0.03311122536276019,764,21588,0.03306185066221771,0.033160600063302674
2011,46-65 y.,5th Quintile,At least once per month,0.03987176279792038,951,21588,0.039817771231363173,0.03992575436447759
2011,46-65 y.,5th Quintile,Seldom,0.01869505028889599,410,21588,0.01865767419582594,0.018732426381966042
2011,66 and older,1st Quintile,At least once per week,0.015070428426583715,185,21588,0.015036808715512147,0.015104048137655283
2011,66 and older,1st Quintile,At least once per month,0.01643427606155144,217,21588,0.016399192346843835,0.016469359776259043
2011,66 and older,1st Quintile,Seldom,0.019878474334853583,222,21588,0.019839956658705755,0.01991699201100141
2011,66 and older,1st Quintile,Never,0.004531359694982963,60,21588,0.004512826228827796,0.00454989316113813
2011,66 and older,2nd Quintile,At least once per week,0.017104616660993156,247,21588,0.01706883677855439,0.01714039654343192
2011,66 and older,2nd Quintile,At least once per month,0.023729182083846827,358,21588,0.02368718151936371,0.023771182648329944
2011,66 and older,2nd Quintile,Seldom,0.019265865779385168,273,21588,0.019227934411928,0.019303797146842334
2011,66 and older,2nd Quintile,Never,0.004935212442919682,57,21588,0.004915874637138044,0.00495455024870132
2011,66 and older,3rd Quintile,At least once per week,0.01499230183945437,217,21588,0.01495876805566166,0.01502583562324708
2011,66 and older,3rd Quintile,At least once per month,0.02102400665998337,328,21588,0.020984417858622813,0.02106359546134393
2011,66 and older,3rd Quintile,Seldom,0.013648472528193475,193,21588,0.013616455097754294,0.013680489958632656
2011,66 and older,3rd Quintile,Never,0.003394259006687321,43,21588,0.0033782094599870845,0.0034103085533875575
2011,66 and older,4th Quintile,At least once per week,0.013115374524129647,202,21588,0.013083980128349715,0.013146768919909579
2011,66 and older,4th Quintile,At least once per month,0.014886915001549168,239,21588,0.0148534974992058,0.014920332503892535
2011,66 and older,4th Quintile,Seldom,0.010628263663210945,148,21588,0.010599966721602837,0.010656560604819053
2011,66 and older,5th Quintile,At least once per week,0.015260996461838244,332,21588,0.01522716812824442,0.015294824795432068
2011,66 and older,5th Quintile,At least once per month,0.012837888894067886,292,21588,0.012806824017355278,0.012868953770780494
2011,66 and older,5th Quintile,Seldom,0.007390187066639335,136,21588,0.007366552611918354,0.007413821521360316
2015,17-29 y.,1st Quintile,At least once per week,0.03360501357028905,922,24938,0.0335615328736211,0.033648494266957
2015,17-29 y.,1st Quintile,At least once per month,0.006754858558644527,197,24938,0.006735095531061412,0.006774621586227643
2015,17-29 y.,1st Quintile,Seldom,0.0031683570363559496,106,24938,0.003154797492257908,0.003181916580453991
2015,17-29 y.,1st Quintile,Never,0.000926138542147692,31,24938,0.000918799254661042,0.0009334778296343421
2015,17-29 y.,2nd Quintile,At least once per week,0.020583166691910453,620,24938,0.020548909086725214,0.02061742429709569
2015,17-29 y.,2nd Quintile,At least once per month,0.006933234164639052,184,24938,0.006913213694099145,0.00695325463517896
2015,17-29 y.,2nd Quintile,Seldom,0.0019889263460015696,59,24938,0.0019781767002478115,0.001999675991755328
2015,17-29 y.,3rd Quintile,At least once per week,0.022507180744070047,557,24938,0.022471392988750376,0.022542968499389717
2015,17-29 y.,3rd Quintile,At least once per month,0.006294965906923889,153,24938,0.0062758830867206085,0.006314048727127169
2015,17-29 y.,3rd Quintile,Seldom,0.001784503900923571,37,24938,0.0017743206129152485,0.0017946871889318935
2015,17-29 y.,4th Quintile,At least once per week,0.020794516856981353,464,24938,0.02076008753598355,0.020828946177979157
2015,17-29 y.,4th Quintile,At least once per month,0.006025835289948756,135,24938,0.006007162324280148,0.006044508255617365
2015,17-29 y.,5th Quintile,At least once per week,0.01787151803524323,345,24938,0.017839552498803157,0.017903483571683306
2015,17-29 y.,5th Quintile,At least once per month,0.0027527408136213613,86,24938,0.0027400992379409367,0.002765382389301786
2015,30-45 y.,1st Quintile,At least once per week,0.019771999873080096,714,24938,0.019738410184781372,0.01980558956137882
2015,30-45 y.,1st Quintile,At least once per month,0.01405328855256908,521,24938,0.014024887605301592,0.014081689499836568
2015,30-45 y.,1st Quintile,Seldom,0.0067453484763189825,263,24938,0.006725599271151507,0.006765097681486458
2015,30-45 y.,1st Quintile,Never,0.001574631687840831,77,24938,0.0015650649379668838,0.001584198437714778
2015,30-45 y.,2nd Quintile,At least once per week,0.01974468041625884,730,24938,0.019711113474075306,0.019778247358442375
2015,30-45 y.,2nd Quintile,At least once per month,0.01597414485188039,606,24938,0.015943894586693926,0.01600439511706685
2015,30-45 y.,2nd Quintile,Seldom,0.00723939798809125,276,24938,0.007218943405778866,0.007259852570403635
2015,30-45 y.,2nd Quintile,Never,0.0015020621691488813,43,24938,0.0014927181297172039,0.0015114062085805587
2015,30-45 y.,3rd Quintile,At least once per week,0.022725127518183976,693,24938,0.022689170915358436,0.022761084121009516
2015,30-45 y.,3rd Quintile,At least once per month,0.016887010921467525,604,24938,0.01685592274621712,0.016918099096717928
2015,30-45 y.,3rd Quintile,Seldom,0.006141941579710811,217,24938,0.006123090677322384,0.006160792482099238
2015,30-45 y.,4th Quintile,At least once per week,0.024026953939427925,628,24938,0.023990006410992724,0.024063901467863125
2015,30-45 y.,4th Quintile,At least once per month,0.020696202817899294,545,24938,0.02066185325797677,0.02073055237782182
2015,30-45 y.,4th Quintile,Seldom,0.005523796230071103,186,24938,0.005505913527853766,0.0055416789322884396
2015,30-45 y.,5th Quintile,At least once per week,0.02675775899358099,641,24938,0.026718822892007856,0.026796695095154126
2015,30-45 y.,5th Quintile,At least once per month,0.02007781500715213,480,24938,0.020043971828891276,0.02011165818541298
2015,30-45 y.,5th Quintile,Seldom,0.005557206461449947,117,24938,0.005539270061030362,0.005575142861869532
2015,46-65 y.,1st Quintile,At least once per week,0.01856178086514767,498,24938,0.018529215314499876,0.018594346415795462
2015,46-65 y.,1st Quintile,At least once per month,0.015890452429883708,464,24938,0.01586028022999906,0.015920624629768357
2015,46-65 y.,1st Quintile,Seldom,0.016894180344876927,409,24938,0.016863085684425565,0.01692527500532829
2015,46-65 y.,1st Quintile,Never,0.00442994976450436,109,24938,0.004413926447140183,0.004445973081868537
2015,46-65 y.,2nd Quintile,At least once per week,0.015529451177757267,459,24938,0.01549961820439424,0.015559284151120293
2015,46-65 y.,2nd Quintile,At least once per month,0.020584657827721335,595,24938,0.0205503990077513,0.02061891664769137
2015,46-65 y.,2nd Quintile,Seldom,0.01416292385844941,337,24938,0.014134413928110373,0.014191433788788446
2015,46-65 y.,2nd Quintile,Never,0.003159507660548234,84,24938,0.003145967005822109,0.003173048315274359
2015,46-65 y.,3rd Quintile,At least once per week,0.02390199463694154,542,24938,0.02386514095297954,0.023938848320903542
2015,46-65 y.,3rd Quintile,At least once per month,0.02764415225022648,637,24938,0.027604594518979283,0.027683709981473677
2015,46-65 y.,3rd Quintile,Seldom,0.015727373089006073,340,24938,0.015697353625903455,0.01575739255210869
2015,46-65 y.,3rd Quintile,Never,0.0013347647626923988,34,24938,0.0013259557049926129,0.0013435738203921848
2015,46-65 y.,4th Quintile,At least once per week,0.02957818994764486,676,24938,0.02953731255436232,0.0296190673409274
2015,46-65 y.,4th Quintile,At least once per month,0.036458517280177814,845,24938,0.03641329506502204,0.03650373949533359
2015,46-65 y.,4th Quintile,Seldom,0.014391899279112544,341,24938,0.014363163147113696,0.01442063541111139
2015,46-65 y.,4th Quintile,Never,0.0018402581356603968,33,24938,0.0018299172789486623,0.0018505989923721313
2015,46-65 y.,5th Quintile,At least once per week,0.0371895647960445,916,24938,0.037143908774480365,0.03723522081760864
2015,46-65 y.,5th Quintile,At least once per month,0.04676844712775088,1119,24938,0.046717503155863725,0.04681939109963803
2015,46-65 y.,5th Quintile,Seldom,0.018185696713678905,423,24938,0.01815345658462039,0.018217936842737422
2015,66 and older,1st Quintile,At least once per week,0.011703504764185432,201,24938,0.01167755587818843,0.011729453650182435
2015,66 and older,1st Quintile,At least once per month,0.01389004448967656,234,24938,0.013861806640623985,0.013918282338729136
2015,66 and older,1st Quintile,Seldom,0.013241561345504105,220,24938,0.013213981479916731,0.01326914121109148
2015,66 and older,1st Quintile,Never,0.004169917652124859,72,24938,0.004154369689703612,0.004185465614546106
2015,66 and older,2nd Quintile,At least once per week,0.01885011728105929,343,24938,0.01881730459157166,0.01888292997054692
2015,66 and older,2nd Quintile,At least once per month,0.026062427362686907,502,24938,0.02602398676660734,0.026100867958766476
2015,66 and older,2nd Quintile,Seldom,0.018252253196905845,360,24938,0.018219955219882938,0.018284551173928753
2015,66 and older,2nd Quintile,Never,0.0040091848801528576,76,24938,0.003993938286319608,0.0040244314739861075
2015,66 and older,3rd Quintile,At least once per week,0.015213749237413976,304,24938,0.015184216327723122,0.01524328214710483
2015,66 and older,3rd Quintile,At least once per month,0.021003571369979185,414,24938,0.02096897311065984,0.02103816962929853
2015,66 and older,3rd Quintile,Seldom,0.015288580918238528,269,24938,0.015258976590909355,0.015318185245567701
2015,66 and older,3rd Quintile,Never,0.0029449482196437144,54,24938,0.002931874007639607,0.002958022431647822
2015,66 and older,4th Quintile,At least once per week,0.015841151449060124,276,24938,0.015811025336383823,0.015871277561736424
2015,66 and older,4th Quintile,At least once per month,0.019102825552611575,371,24938,0.0190697979029731,0.01913585320225005
2015,66 and older,4th Quintile,Seldom,0.011945273645183694,215,24938,0.011919061312350047,0.011971485978017341
2015,66 and older,5th Quintile,At least once per week,0.015433894679157992,357,24938,0.015404152188848018,0.015463637169467966
2015,66 and older,5th Quintile,At least once per month,0.015398237136389378,370,24938,0.015368528485620803,0.015427945787157952
2015,66 and older,5th Quintile,Seldom,0.00672006766279689,171,24938,0.006700355250419361,0.006739780075174419
2015,66 and older,5th Quintile,Never,0.001704603267571182,31,24938,0.001694650168777784,0.00171455636636458
2017,17-29 y.,1st Quintile,At least once per week,0.031223856269560233,840,22591,0.03117907967775591,0.03126863286136456
2017,17-29 y.,1st Quintile,At least once per month,0.00878516275084915,232,22591,0.008761138223657896,0.008809187278040403
2017,17-29 y.,1st Quintile,Seldom,0.0037120646179180567,104,22591,0.003696408061549192,0.0037277211742869215
2017,17-29 y.,2nd Quintile,At least once per week,0.02102866372264116,532,22591,0.020991724574778808,0.021065602870503516
2017,17-29 y.,2nd Quintile,At least once per month,0.007019061427763204,167,22591,0.0069975679830800485,0.00704055487244636
2017,17-29 y.,2nd Quintile,Seldom,0.0024900404970135395,72,22591,0.002477209574804356,0.0025028714192227228
2017,17-29 y.,3rd Quintile,At least once per week,0.019640433171321386,472,22591,0.01960470882646056,0.01967615751618221
2017,17-29 y.,3rd Quintile,At least once per month,0.006559855073025211,159,22591,0.0065390717962253075,0.006580638349825114
2017,17-29 y.,3rd Quintile,Seldom,0.0012088494376547372,39,22591,0.0011999036312418546,0.0012177952440676199
2017,17-29 y.,4th Quintile,At least once per week,0.022693072964784622,453,22591,0.02265473242792206,0.022731413501647185
2017,17-29 y.,4th Quintile,At least once per month,0.005243414545531721,115,22591,0.005224821028101812,0.005262008062961631
2017,17-29 y.,5th Quintile,At least once per week,0.01701784216870567,326,22591,0.016984543941696226,0.017051140395715113
2017,17-29 y.,5th Quintile,At least once per month,0.0039680189734155515,72,22591,0.00395183371796769,0.003984204228863413
2017,30-45 y.,1st Quintile,At least once per week,0.02164745664311667,660,22591,0.021609989793692542,0.021684923492540798
2017,30-45 y.,1st Quintile,At least once per month,0.011682480553096333,436,22591,0.01165481675368556,0.011710144352507106
2017,30-45 y.,1st Quintile,Seldom,0.007512611091094404,278,22591,0.007490380347039982,0.007534841835148826
2017,30-45 y.,1st Quintile,Never,0.0024785463152744245,74,22591,0.0024657449677333407,0.0024913476628155083
2017,30-45 y.,2nd Quintile,At least once per week,0.022401116538730517,654,22591,0.022363017744803437,0.022439215332657598
2017,30-45 y.,2nd Quintile,At least once per month,0.01591040150773464,534,22591,0.015878186819183262,0.01594261619628602
2017,30-45 y.,2nd Quintile,Seldom,0.00600372518978331,260,22591,0.005983836836430784,0.006023613543135836
2017,30-45 y.,2nd Quintile,Never,0.0013701648150079464,34,22591,0.001360641575202952,0.0013796880548129409
2017,30-45 y.,3rd Quintile,At least once per week,0.022850402758472905,545,22591,0.02281193264167581,0.02288887287527
2017,30-45 y.,3rd Quintile,At least once per month,0.01679068115341395,496,22591,0.016757602090586982,0.016823760216240918
2017,30-45 y.,3rd Quintile,Seldom,0.005388111936899182,176,22591,0.005369264982742013,0.00540695889105635
2017,30-45 y.,4th Quintile,At least once per week,0.024269581280682764,536,22591,0.024229963320557275,0.024309199240808252
2017,30-45 y.,4th Quintile,At least once per month,0.019975984118545738,458,22591,0.01993996206248748,0.020012006174603997
2017,30-45 y.,4th Quintile,Seldom,0.0051066791770813715,141,22591,0.005088328436684541,0.005125029917478202
2017,30-45 y.,5th Quintile,At least once per week,0.02364718839470212,498,22591,0.02360806926423339,0.02368630752517085
2017,30-45 y.,5th Quintile,At least once per month,0.01791653590106129,382,22591,0.017882385385231476,0.017950686416891102
2017,30-45 y.,5th Quintile,Seldom,0.004281033774251961,106,22591,0.004264224894769805,0.004297842653734118
2017,46-65 y.,1st Quintile,At least once per week,0.01695912641212514,440,22591,0.0169258846855442,0.016992368138706082
2017,46-65 y.,1st Quintile,At least once per month,0.014241418161325344,433,22591,0.01421091408007067,0.014271922242580018
2017,46-65 y.,1st Quintile,Seldom,0.014594083653400706,363,22591,0.014563209714177629,0.014624957592623783
2017,46-65 y.,1st Quintile,Never,0.003712187291077613,101,22591,0.0036965304769725088,0.0037278441051827173
2017,46-65 y.,2nd Quintile,At least once per week,0.017901723505251012,471,22591,0.017867586851781865,0.01793586015872016
2017,46-65 y.,2nd Quintile,At least once per month,0.01970718100047132,522,22591,0.01967139722090471,0.019742964780037932
2017,46-65 y.,2nd Quintile,Seldom,0.015414312285703698,363,22591,0.015382595812969429,0.015446028758437967
2017,46-65 y.,2nd Quintile,Never,0.0021415141457226585,59,22591,0.0021296129390323626,0.0021534153524129544
2017,46-65 y.,3rd Quintile,At least once per week,0.019889035936586037,481,22591,0.01985309076703464,0.019924981106137434
2017,46-65 y.,3rd Quintile,At least once per month,0.027554919290154526,630,22591,0.027512776026999246,0.027597062553309806
2017,46-65 y.,3rd Quintile,Seldom,0.01504599035126876,335,22591,0.015014649238485844,0.015077331464051675
2017,46-65 y.,3rd Quintile,Never,0.0014420374836210477,32,22591,0.0014322680145849994,0.001451806952657096
2017,46-65 y.,4th Quintile,At least once per week,0.030510079816369925,647,22591,0.030465801676538534,0.030554357956201317
2017,46-65 y.,4th Quintile,At least once per month,0.03683866371938195,792,22591,0.03679016865938651,0.03688715877937739
2017,46-65 y.,4th Quintile,Seldom,0.01441256499012421,313,22591,0.01438188082826929,0.014443249151979129
2017,46-65 y.,5th Quintile,At least once per week,0.039094272357760765,834,22591,0.03904437322420037,0.03914417149132116
2017,46-65 y.,5th Quintile,At least once per month,0.044462762800430086,1008,22591,0.044409696589718564,0.04451582901114161
2017,46-65 y.,5th Quintile,Seldom,0.016923257194357364,375,22591,0.016890050034346776,0.016956464354367953
2017,66 and older,1st Quintile,At least once per week,0.01511386484108241,206,22591,0.015082454198184585,0.015145275483980234
2017,66 and older,1st Quintile,At least once per month,0.01530787787780822,235,22591,0.015276269386101837,0.015339486369514602
2017,66 and older,1st Quintile,Seldom,0.011596137972810398,183,22591,0.011568575387541523,0.011623700558079273
2017,66 and older,1st Quintile,Never,0.0036036753761297833,52,22591,0.0035882482533450585,0.003619102498914508
2017,66 and older,2nd Quintile,At least once per week,0.019221366130027503,304,22591,0.019186017411823412,0.019256714848231594
2017,66 and older,2nd Quintile,At least once per month,0.024670728378660363,456,22591,0.02463079255356146,0.024710664203759267
2017,66 and older,2nd Quintile,Seldom,0.021612854357853286,353,22591,0.02157541680274163,0.021650291912964942
2017,66 and older,2nd Quintile,Never,0.003158633544186404,44,22591,0.0031441871755091165,0.0031730799128636914
2017,66 and older,3rd Quintile,At least once per week,0.021074782619335278,311,22591,0.021037803858271677,0.02111176138039888
2017,66 and older,3rd Quintile,At least once per month,0.023610605740204713,410,22591,0.02357151614817365,0.023649695332235775
2017,66 and older,3rd Quintile,Seldom,0.017368348716694487,257,22591,0.017334715323375265,0.01740198211001371
2017,66 and older,3rd Quintile,Never,0.0034974732018106264,49,22591,0.003482274291702715,0.003512672111918538
2017,66 and older,4th Quintile,At least once per week,0.016222525849813704,275,22591,0.016190001867139994,0.016255049832487413
2017,66 and older,4th Quintile,At least once per month,0.02101602683438201,350,22591,0.020979098548886813,0.02105295511987721
2017,66 and older,4th Quintile,Seldom,0.009977139884322373,174,22591,0.00995155274767019,0.010002727020974557
2017,66 and older,5th Quintile,At least once per week,0.018113686506572663,362,22591,0.018079352058276724,0.0181480209548686
2017,66 and older,5th Quintile,At least once per month,0.01696311906976973,371,22591,0.016929873497912404,0.016996364641627057
2017,66 and older,5th Quintile,Seldom,0.007202985934270162,149,22591,0.0071812147245657555,0.007224757143974569
