year,age_gr,quintil_oecd,pli0094_h,proportion,n,lower_confidence,upper_confidence
2005,46-65 J.,1. Quintil,Min 1x pro Monat,0.010069598696875463,25520,0.008844632374994825,0.0112945650187561
2005,30-45 J.,1. Quintil,Min 1x pro Monat,0.00888494002665482,25520,0.007733596232805779,0.010036283820503861
2005,30-45 J.,2. Quintil,Seltener,0.00883557924872896,25520,0.00768740949613926,0.00998374900131866
2005,30-45 J.,5. Quintil,Seltener,0.00883557924872896,25520,0.00768740949613926,0.00998374900131866
2005,46-65 J.,1. Quintil,Seltener,0.008243249913618638,25520,0.007133902558661832,0.009352597268575446
2005,66 und älter,4. Quintil,Seltener,0.00819388913569278,25520,0.007087840643527795,0.009299937627857763
2005,30-45 J.,1. Quintil,Seltener,0.008095167579841057,25520,0.006995747508833813,0.009194587650848303
2005,18-29 J.,3. Quintil,Min 1x pro Monat,0.007996446023989337,25520,0.006903695922696498,0.009089196125282178
2005,66 und älter,1. Quintil,Min 1x pro Monat,0.007947085246063478,25520,0.006857685948637471,0.009036484543489485
2005,18-29 J.,4. Quintil,Min 1x pro Monat,0.007897724468137617,25520,0.0068116866506348185,0.008983762285640415
2005,66 und älter,1. Quintil,Min 1x pro Woche,0.007848363690211758,25520,0.006765698128130187,0.00893102925229333
2005,18-29 J.,2. Quintil,Min 1x pro Monat,0.005972654129029074,25520,0.005027291162541673,0.006918017095516474
2005,66 und älter,1. Quintil,Seltener,0.005923293351103213,25520,0.004981821573242734,0.006864765128963692
2005,18-29 J.,1. Quintil,Min 1x pro Monat,0.005775211017325633,25520,0.004845512884834928,0.0067049091498163375
2005,66 und älter,5. Quintil,Seltener,0.005676489461473913,25520,0.004754725958250164,0.006598252964697662
2005,18-29 J.,5. Quintil,Min 1x pro Monat,0.005676489461473913,25520,0.004754725958250164,0.006598252964697662
2005,66 und älter,2. Quintil,Nie,0.0036033367885877883,25520,0.0028681726796856762,0.0043385008974899004
2005,18-29 J.,1. Quintil,Seltener,0.003257811343106767,25520,0.002558661728967441,0.003956960957246093
2005,18-29 J.,2. Quintil,Seltener,0.0029122858976257464,25520,0.002251136780340366,0.003573435014911127
2005,18-29 J.,3. Quintil,Seltener,0.0025667604521447257,25520,0.0019459624302196844,0.003187558474069767
2005,18-29 J.,4. Quintil,Seltener,0.0024680388962930056,25520,0.0018592662279015189,0.0030768115646844924
2005,66 und älter,3. Quintil,Nie,0.0023693173404412855,25520,0.0017728148631926714,0.0029658198176899
2005,46-65 J.,2. Quintil,Nie,0.002319956562515425,25520,0.0017296857544610604,0.0029102273705697897
2005,66 und älter,1. Quintil,Nie,0.002270595784589565,25520,0.0016866237691849136,0.0028545677999942164
2005,46-65 J.,3. Quintil,Nie,0.002171874228737845,25520,0.0016007100754363598,0.00274303838203933
2005,66 und älter,4. Quintil,Nie,0.0019250703391085443,25520,0.0013872705704960435,0.002462870107721045
2005,46-65 J.,1. Quintil,Nie,0.0016782664494792438,25520,0.0011760609600103568,0.002180471938948131
2005,30-45 J.,1. Quintil,Nie,0.0013327410039982231,25520,0.0008851317855930777,0.0017803502224033685
2005,46-65 J.,4. Quintil,Nie,0.0010859371143689225,25520,0.0006818433599427834,0.0014900308687950615
2005,18-29 J.,5. Quintil,Seltener,0.0009872155585172022,25520,0.000601908242790414,0.0013725228742439903
2005,46-65 J.,5. Quintil,Nie,0.0009872155585172022,25520,0.000601908242790414,0.0013725228742439903
2005,30-45 J.,3. Quintil,Nie,0.000888494002665482,25520,0.0005229413271620087,0.0012540466781689552
2005,66 und älter,5. Quintil,Nie,0.000888494002665482,25520,0.0005229413271620087,0.0012540466781689552
2005,30-45 J.,2. Quintil,Nie,0.0006910508909620416,25520,0.00036863188084560627,0.001013469901078477
2005,30-45 J.,4. Quintil,Nie,0.0005429685571844612,25520,0.00025715347619225,0.0008287836381766725
2005,30-45 J.,5. Quintil,Nie,0.0004936077792586011,25520,0.00022108706276835743,0.0007661284957488448
2005,18-29 J.,3. Quintil,Nie,0.0003455254454810208,25520,0.00011750136596119781,0.0005735495250008438
2005,18-29 J.,1. Quintil,Nie,0.0002961646675551607,25520,8.505017950796647e-05,0.0005072791556023549
2005,18-29 J.,4. Quintil,Nie,9.872155585172022e-05,25520,-2.3177486497600355e-05,0.0002206205982010408
2005,18-29 J.,2. Quintil,Nie,9.872155585172022e-05,25520,-2.3177486497600355e-05,0.0002206205982010408
2005,18-29 J.,5. Quintil,Nie,4.936077792586011e-05,25520,-3.68369890651784e-05,0.00013555854491689864
2007,46-65 J.,5. Quintil,Min 1x pro Monat,0.05620620375361396,25385,0.05337286714291301,0.059039540364314906
2007,46-65 J.,5. Quintil,Min 1x pro Woche,0.04743470377811535,25385,0.04481975635318903,0.050049651203041674
2007,46-65 J.,4. Quintil,Min 1x pro Monat,0.037683147939432546,25385,0.03534053724949529,0.0400257586293698
2007,30-45 J.,5. Quintil,Min 1x pro Woche,0.037683147939432546,25385,0.03534053724949529,0.0400257586293698
2007,30-45 J.,4. Quintil,Min 1x pro Woche,0.030626745724506296,25385,0.02850709926302989,0.0327463921859827
2007,30-45 J.,5. Quintil,Min 1x pro Monat,0.030577742931347088,25385,0.02845973933429322,0.03269574652840096
2007,30-45 J.,4. Quintil,Min 1x pro Monat,0.029891703827118147,25385,0.027796853822616832,0.03198655383161946
2007,18-29 J.,4. Quintil,Min 1x pro Woche,0.028470622825501054,25385,0.026424677893877715,0.030516567757124392
2007,46-65 J.,4. Quintil,Min 1x pro Woche,0.027931592100749743,25385,0.025904545432362026,0.02995863876913746
2007,30-45 J.,3. Quintil,Min 1x pro Woche,0.027343558582839222,25385,0.02533735621645586,0.029349760949222585
2007,18-29 J.,3. Quintil,Min 1x pro Woche,0.02729455578968001,25385,0.025290101411128595,0.029299010168231426
2007,30-45 J.,3. Quintil,Min 1x pro Monat,0.02660851668545107,25385,0.02462871544933854,0.028588317921563598
2007,18-29 J.,5. Quintil,Min 1x pro Woche,0.024550399372764247,25385,0.02264669640999449,0.026454102335534004
2007,46-65 J.,5. Quintil,Seltener,0.024501396579605036,25385,0.02259954670002473,0.02640324645918534
2007,46-65 J.,3. Quintil,Min 1x pro Monat,0.023913363061694518,25385,0.02203390776742563,0.025792818355963407
2007,18-29 J.,2. Quintil,Min 1x pro Woche,0.021904248542166903,25385,0.02010362736725288,0.023704869717080926
2007,66 und älter,3. Quintil,Min 1x pro Monat,0.021610231783211642,25385,0.01982146734957258,0.023398996216850702
2007,18-29 J.,1. Quintil,Min 1x pro Woche,0.02116920664477875,25385,0.019398390020663757,0.022940023268893744
2007,66 und älter,2. Quintil,Min 1x pro Monat,0.018964080952614298,25385,0.017286143213298147,0.02064201869193045
2007,66 und älter,4. Quintil,Min 1x pro Monat,0.017935022296270888,25385,0.016302389336932652,0.019567655255609124
2007,46-65 J.,3. Quintil,Min 1x pro Woche,0.01769000833047484,25385,0.0160683633318971,0.01931165332905258
2007,46-65 J.,4. Quintil,Seltener,0.017003969226245898,25385,0.01541352470378071,0.018594413748711087
2007,46-65 J.,2. Quintil,Min 1x pro Monat,0.016709952467290637,25385,0.015133082374082656,0.018286822560498617
2007,66 und älter,3. Quintil,Min 1x pro Woche,0.016415935708335376,25385,0.014852766287457833,0.017979105129212917
2007,66 und älter,5. Quintil,Min 1x pro Woche,0.016366932915176165,25385,0.014806059446291753,0.017927806384060576
2007,30-45 J.,2. Quintil,Min 1x pro Woche,0.016268927328857746,25385,0.014712656626020329,0.01782519803169516
2007,46-65 J.,3. Quintil,Seltener,0.015729896604106435,25385,0.014199205464184373,0.0172605877440285
2007,30-45 J.,2. Quintil,Min 1x pro Monat,0.015386877051991963,25385,0.013872703907735129,0.016901050196248796
2007,66 und älter,5. Quintil,Min 1x pro Monat,0.015043857499877493,25385,0.013546396434199966,0.01654131856555502
2007,66 und älter,2. Quintil,Min 1x pro Woche,0.014161807223011712,25385,0.012708258324717671,0.015615356121305752
2007,66 und älter,2. Quintil,Seltener,0.013818787670897241,25385,0.012382700436573616,0.015254874905220867
2007,66 und älter,4. Quintil,Min 1x pro Woche,0.01372078208457882,25385,0.012289725316497746,0.015151838852659895
2007,66 und älter,3. Quintil,Seltener,0.0131327485666683,25385,0.01173227579051934,0.014533221342817261
2007,46-65 J.,2. Quintil,Min 1x pro Woche,0.011858675944528838,25385,0.010527010534306817,0.013190341354750858
2007,46-65 J.,2. Quintil,Seltener,0.010829617288185427,25385,0.009556379280640964,0.01210285529572989
2007,30-45 J.,1. Quintil,Min 1x pro Woche,0.010143578183956486,25385,0.0089109015026519,0.011376254865261072
2007,30-45 J.,4. Quintil,Seltener,0.009898564218160434,25385,0.00868071524265538,0.011116413193665488
2007,30-45 J.,3. Quintil,Seltener,0.009702553045523594,25385,0.0084967029278915,0.01090840316315569
2007,46-65 J.,1. Quintil,Min 1x pro Woche,0.009702553045523594,25385,0.0084967029278915,0.01090840316315569
2007,46-65 J.,1. Quintil,Min 1x pro Monat,0.009310530700249914,25385,0.0081290585767669,0.01049200282373293
2007,30-45 J.,5. Quintil,Seltener,0.009163522320772284,25385,0.007991327759815653,0.010335716881728916
2007,66 und älter,1. Quintil,Min 1x pro Woche,0.008967511148135444,25385,0.0078078065044342865,0.010127215791836602
2007,46-65 J.,1. Quintil,Seltener,0.008918508354976235,25385,0.007761948051045615,0.010075068658906854
2007,30-45 J.,2. Quintil,Seltener,0.008330474837065713,25385,0.007212361444166226,0.0094485882299652
2007,66 und älter,4. Quintil,Seltener,0.008281472043906503,25385,0.007166624526455201,0.009396319561357806
2007,66 und älter,1. Quintil,Min 1x pro Monat,0.008232469250747292,25385,0.0071208975309885935,0.00934404097050599
2007,18-29 J.,3. Quintil,Min 1x pro Monat,0.007889449698632822,25385,0.006801093945602127,0.008977805451663516
2007,18-29 J.,4. Quintil,Min 1x pro Monat,0.007350418973881511,25385,0.006299615459548051,0.008401222488214972
2007,30-45 J.,1. Quintil,Min 1x pro Monat,0.007203410594403881,25385,0.006163091161937785,0.008243730026869976
2007,18-29 J.,1. Quintil,Min 1x pro Monat,0.00695839662860783,25385,0.005935796603070642,0.007980996654145018
2007,66 und älter,5. Quintil,Seltener,0.006125349144901259,25385,0.005165509423140401,0.007085188866662117
2007,30-45 J.,1. Quintil,Seltener,0.006076346351742049,25385,0.00512033013123143,0.007032362572252668
2007,66 und älter,1. Quintil,Seltener,0.005880335179105209,25385,0.004939772243594933,0.006820898114615486
2007,18-29 J.,2. Quintil,Min 1x pro Monat,0.0056843240064683685,25385,0.004759478814636983,0.006609169198299754
2007,18-29 J.,5. Quintil,Min 1x pro Monat,0.004655265350124957,25385,0.003817877858112592,0.005492652842137322
2007,66 und älter,2. Quintil,Nie,0.003969226245896016,25385,0.0031957325240151396,0.004742719967776893
2007,46-65 J.,1. Quintil,Nie,0.002646150830597344,25385,0.0020141765281437834,0.0032781251330509043
2007,66 und älter,3. Quintil,Nie,0.002499142451119714,25385,0.0018849285629814444,0.003113356339257983
2007,66 und älter,1. Quintil,Nie,0.002401136864801294,25385,0.001799057257054362,0.0030032164725482258
2007,18-29 J.,3. Quintil,Seltener,0.002009114519527613,25385,0.0014582648146626341,0.002559964224392592
2007,18-29 J.,1. Quintil,Seltener,0.002009114519527613,25385,0.0014582648146626341,0.002559964224392592
2007,46-65 J.,5. Quintil,Nie,0.0018621061400499828,25385,0.0013317532065139177,0.002392459073586048
2007,18-29 J.,2. Quintil,Seltener,0.0018621061400499828,25385,0.0013317532065139177,0.002392459073586048
2007,66 und älter,4. Quintil,Nie,0.0018131033468907728,25385,0.0012897624196503764,0.002336444274131169
2007,46-65 J.,2. Quintil,Nie,0.0017641005537315628,25385,0.0012478675720719078,0.0022803335353912177
2007,18-29 J.,4. Quintil,Seltener,0.0015680893810947223,25385,0.0010813324762590005,0.002054846285930444
2007,46-65 J.,4. Quintil,Nie,0.0014700837947763023,25385,0.0009987603175185085,0.0019414072720340962
2007,66 und älter,5. Quintil,Nie,0.0014210810016170921,25385,0.0009576681209807005,0.001884493882253484
2007,46-65 J.,3. Quintil,Nie,0.001323075415298672,25385,0.0008759057908473303,0.0017702450397500135
2007,30-45 J.,1. Quintil,Nie,0.0011760670358210417,25385,0.0007544404418137456,0.0015976936298283378
2007,30-45 J.,2. Quintil,Nie,0.0010290586563434115,25385,0.0006346340685688962,0.0014234832441179267
2007,18-29 J.,1. Quintil,Nie,0.0007840446905473612,25385,0.0004397204671333938,0.0011283689139613285
2007,30-45 J.,3. Quintil,Nie,0.0007840446905473612,25385,0.0004397204671333938,0.0011283689139613285
2007,18-29 J.,5. Quintil,Seltener,0.000637036311069731,25385,0.0003266438198123373,0.0009474288023271246
2007,30-45 J.,5. Quintil,Nie,0.000637036311069731,25385,0.0003266438198123373,0.0009474288023271246
2007,18-29 J.,2. Quintil,Nie,0.00034301955211447053,25385,0.00011522023033839262,0.0005708188738905484
2007,30-45 J.,4. Quintil,Nie,0.00034301955211447053,25385,0.00011522023033839262,0.0005708188738905484
2007,18-29 J.,4. Quintil,Nie,0.0002940167589552604,25385,8.311039905692456e-05,0.0005049231188535962
2007,18-29 J.,3. Quintil,Nie,0.0002940167589552604,25385,8.311039905692456e-05,0.0005049231188535962
2007,18-29 J.,5. Quintil,Nie,0.0001470083794776302,25385,-2.1359025463594053e-06,0.0002961526615016198
2009,46-65 J.,5. Quintil,Min 1x pro Monat,0.0652234558946605,21983,0.06195931874893119,0.06848759304038982
2009,46-65 J.,5. Quintil,Min 1x pro Woche,0.04664397701277688,21983,0.043856329005718,0.04943162501983576
2009,46-65 J.,4. Quintil,Min 1x pro Monat,0.04045081738548234,21983,0.037846404339111295,0.043055230431853386
2009,30-45 J.,5. Quintil,Min 1x pro Woche,0.038274842381297774,21983,0.035738576466037744,0.040811108296557805
2009,30-45 J.,5. Quintil,Min 1x pro Monat,0.032528036601015456,21983,0.03018294014388864,0.03487313305814227
2009,30-45 J.,4. Quintil,Min 1x pro Monat,0.03012888467332478,21983,0.02786913084088393,0.03238863850576563
2009,18-29 J.,4. Quintil,Min 1x pro Woche,0.029515148133682976,21983,0.02727782117602435,0.0317524750913416
2009,30-45 J.,4. Quintil,Min 1x pro Woche,0.02906879428667076,21983,0.026847938641781564,0.03128964993155996
2009,46-65 J.,5. Quintil,Seltener,0.02817608659264632,21983,0.02598859335676365,0.03036357982852899
2009,18-29 J.,5. Quintil,Min 1x pro Woche,0.027283378898621882,21983,0.025129829505758306,0.02943692829148546
2009,46-65 J.,4. Quintil,Min 1x pro Woche,0.02538637504881995,21983,0.02330701748472105,0.02746573261291885
2009,46-65 J.,3. Quintil,Min 1x pro Monat,0.02454946158567204,21983,0.022503788630352413,0.026595134540991668
2009,66 und älter,3. Quintil,Min 1x pro Monat,0.022652457735870112,21983,0.020685501177209582,0.024619414294530642
2009,18-29 J.,3. Quintil,Min 1x pro Woche,0.022540869274117057,21983,0.020578651408863557,0.024503087139370557
2009,30-45 J.,3. Quintil,Min 1x pro Monat,0.022429280812364002,21983,0.02047181422370061,0.024386747401027392
2009,30-45 J.,3. Quintil,Min 1x pro Woche,0.021759750041845674,21983,0.019831060584522695,0.023688439499168653
2009,66 und älter,2. Quintil,Min 1x pro Monat,0.020030128884673325,21983,0.018178044265464235,0.021882213503882416
2009,66 und älter,4. Quintil,Min 1x pro Monat,0.019583775037661105,21983,0.01775202570435252,0.02141552437096969
2009,46-65 J.,4. Quintil,Seltener,0.019360598114154998,21983,0.01753910872372029,0.021182087504589706
2009,66 und älter,5. Quintil,Min 1x pro Monat,0.018970038498019304,21983,0.017166656071874415,0.020773420924164194
2009,66 und älter,5. Quintil,Min 1x pro Woche,0.018356301958377504,21983,0.01658177692888294,0.02013082698787207
2009,18-29 J.,2. Quintil,Min 1x pro Woche,0.018077330803994866,21983,0.016316091424135804,0.01983857018385393
2009,18-29 J.,1. Quintil,Min 1x pro Woche,0.017798359649612232,21983,0.016050514683453976,0.019546204615770488
2009,66 und älter,3. Quintil,Min 1x pro Woche,0.01679406349383474,21983,0.015095378959140981,0.018492748028528495
2009,66 und älter,3. Quintil,Seltener,0.01629191541594599,21983,0.014618392032104039,0.01796543879978794
2009,46-65 J.,3. Quintil,Seltener,0.015622384645427662,21983,0.013983051879572949,0.017261717411282376
2009,46-65 J.,3. Quintil,Min 1x pro Woche,0.015120236567538916,21983,0.013507054107072843,0.016733419028004987
2009,66 und älter,2. Quintil,Seltener,0.014952853874909335,21983,0.013348489002323995,0.016557218747494672
2009,30-45 J.,2. Quintil,Min 1x pro Woche,0.014785471182279752,21983,0.013189975696260976,0.016380966668298528
2009,46-65 J.,2. Quintil,Min 1x pro Monat,0.014450705797020588,21983,0.012873107979889213,0.016028303614151963
2009,30-45 J.,2. Quintil,Min 1x pro Monat,0.013725380795625733,21983,0.012187319225233367,0.015263442366018098
2009,66 und älter,2. Quintil,Min 1x pro Woche,0.013446409641243096,21983,0.011923843733929186,0.014968975548557006
2009,66 und älter,4. Quintil,Min 1x pro Woche,0.012665290408971712,21983,0.011187025151880883,0.01414355566606254
2009,66 und älter,4. Quintil,Seltener,0.011047257713552418,21983,0.009665513661794975,0.012429001765309861
2009,46-65 J.,2. Quintil,Seltener,0.010433521173910618,21983,0.009090290719047937,0.0117767516287733
2009,46-65 J.,2. Quintil,Min 1x pro Woche,0.010433521173910618,21983,0.009090290719047937,0.0117767516287733
2009,30-45 J.,4. Quintil,Seltener,0.009931373096021871,21983,0.008620532479393771,0.011242213712649971
2009,46-65 J.,1. Quintil,Seltener,0.009708196172515763,21983,0.008412021725482161,0.011004370619549364
2009,66 und älter,1. Quintil,Min 1x pro Woche,0.009485019249009652,21983,0.008203685621928697,0.010766352876090608
2009,30-45 J.,5. Quintil,Seltener,0.009429225018133125,21983,0.008151629596826242,0.010706820439440008
2009,66 und älter,5. Quintil,Seltener,0.009261842325503544,21983,0.00799553030927742,0.010528154341729667
2009,30-45 J.,3. Quintil,Seltener,0.009150253863750488,21983,0.007891522469194634,0.010408985258306342
2009,66 und älter,1. Quintil,Min 1x pro Monat,0.009038665401997433,21983,0.007787562299613962,0.010289768504380905
2009,30-45 J.,1. Quintil,Min 1x pro Woche,0.008871282709367852,21983,0.007631713354135355,0.01011085206460035
2009,46-65 J.,1. Quintil,Min 1x pro Woche,0.008815488478491324,21983,0.007579788508857482,0.010051188448125166
2009,46-65 J.,1. Quintil,Min 1x pro Monat,0.008648105785861742,21983,0.007424090029245623,0.00987212154247786
2009,18-29 J.,4. Quintil,Min 1x pro Monat,0.00848072309323216,21983,0.0072685082039381475,0.009692937982526174
2009,66 und älter,1. Quintil,Seltener,0.008090163477096467,21983,0.006905957254928036,0.009274369699264899
2009,18-29 J.,1. Quintil,Min 1x pro Monat,0.006974278859565921,21983,0.0058741526934761226,0.008074405025655719
2009,30-45 J.,1. Quintil,Min 1x pro Monat,0.006862690397812866,21983,0.005771339415994398,0.007954041379631335
2009,18-29 J.,3. Quintil,Min 1x pro Monat,0.006862690397812866,21983,0.005771339415994398,0.007954041379631335
2009,30-45 J.,2. Quintil,Seltener,0.006695307705183284,21983,0.005617257204638152,0.007773358205728416
2009,18-29 J.,5. Quintil,Min 1x pro Monat,0.006193159627294538,21983,0.005156061812382785,0.00723025744220629
2009,18-29 J.,2. Quintil,Min 1x pro Monat,0.005133069240640518,21983,0.004188391569483909,0.006077746911797126
2009,30-45 J.,1. Quintil,Seltener,0.003459242314344697,21983,0.0026830834593560985,0.004235401169333295
2009,66 und älter,2. Quintil,Nie,0.003068682698209005,21983,0.002337507917953499,0.003799857478464511
2009,18-29 J.,1. Quintil,Seltener,0.002287563465937622,21983,0.0016560220154406091,0.0029191049164346353
2009,66 und älter,3. Quintil,Nie,0.0021759750041845673,21983,0.0015599951328856704,0.0027919548754834645
2009,46-65 J.,1. Quintil,Nie,0.00212018077330804,21983,0.0015121323633094125,0.002728229183306668
2009,18-29 J.,3. Quintil,Seltener,0.0019527980806784578,21983,0.0013691960399024137,0.002536400121454502
2009,66 und älter,1. Quintil,Nie,0.0019527980806784578,21983,0.0013691960399024137,0.002536400121454502
2009,46-65 J.,5. Quintil,Nie,0.001841209618925403,21983,0.0012744955075773736,0.002407923730273432
2009,18-29 J.,4. Quintil,Seltener,0.001673826926295821,21983,0.0011334409189696212,0.002214212933622021
2009,18-29 J.,2. Quintil,Seltener,0.0016180326954192937,21983,0.0010867146062669278,0.0021493507845716598
2009,66 und älter,4. Quintil,Nie,0.0015622384645427663,21983,0.0010401468070774494,0.002084330122008083
2009,46-65 J.,4. Quintil,Nie,0.0014506500027897115,21983,0.0009475217799409285,0.0019537782256384946
2009,46-65 J.,2. Quintil,Nie,0.0012832673101601294,21983,0.0008100154604188479,0.001756519159901411
2009,66 und älter,5. Quintil,Nie,0.0012832673101601294,21983,0.0008100154604188479,0.001756519159901411
2009,46-65 J.,3. Quintil,Nie,0.0011716788484070746,21983,0.0007194457857131308,0.0016239119111010184
2009,18-29 J.,5. Quintil,Seltener,0.0010042961557774927,21983,0.0005855746164855965,0.001423017695069389
2009,30-45 J.,1. Quintil,Nie,0.0008927076940244379,21983,0.0004979111932105604,0.0012875041948383155
2009,30-45 J.,2. Quintil,Nie,0.0006695307705183284,21983,0.0003275887870120842,0.0010114727540245726
2009,18-29 J.,1. Quintil,Nie,0.000613736539641801,21983,0.00028634287627766835,0.0009411302030059337
2009,30-45 J.,4. Quintil,Nie,0.0005579423087652736,21983,0.00024577598526835936,0.0008701086322621879
2009,18-29 J.,3. Quintil,Nie,0.0003347653852591642,21983,9.293539484883561e-05,0.0005765953756694928
2009,30-45 J.,5. Quintil,Nie,0.0002789711543826368,21983,5.820542580275452e-05,0.000499736882962519
2009,30-45 J.,3. Quintil,Nie,0.00022317692350610948,21983,2.57125430301776e-05,0.0004206413039820414
2009,18-29 J.,4. Quintil,Nie,0.0001673826926295821,21983,-3.631248866050495e-06,0.0003383966341252147
2009,18-29 J.,2. Quintil,Nie,0.00011158846175305474,21983,-2.8047732705224575e-05,0.00025122465621133406
2009,18-29 J.,5. Quintil,Nie,5.579423087652737e-05,21983,-4.2946223889995985e-05,0.00015453468564305073
2011,46-65 J.,5. Quintil,Min 1x pro Monat,0.050894815024404044,41903,0.04879041908068169,0.052999210968126396
2011,30-45 J.,5. Quintil,Min 1x pro Woche,0.04590790125203367,41903,0.043904018155147065,0.04791178434892028
2011,46-65 J.,5. Quintil,Min 1x pro Woche,0.04353823300558817,41903,0.041584331264995826,0.04549213474618052
2011,30-45 J.,4. Quintil,Min 1x pro Woche,0.040390464737921766,41903,0.03850542627817163,0.042275503197671906
2011,30-45 J.,4. Quintil,Min 1x pro Monat,0.0349437645893754,41903,0.03318545773574016,0.03670207144301064
2011,46-65 J.,4. Quintil,Min 1x pro Monat,0.034554714578764946,41903,0.03280587086224953,0.03630355829528036
2011,30-45 J.,3. Quintil,Min 1x pro Woche,0.03335219636415081,41903,0.03163298265070428,0.035071410077597336
2011,30-45 J.,5. Quintil,Min 1x pro Monat,0.03193746905284006,41903,0.030253882428557866,0.03362105567712226
2011,30-45 J.,3. Quintil,Min 1x pro Monat,0.029815378085873947,41903,0.0281869039450778,0.031443852226670094
2011,30-45 J.,2. Quintil,Min 1x pro Woche,0.02801160076395275,41903,0.026431688327629717,0.029591513200275782
2011,46-65 J.,4. Quintil,Min 1x pro Woche,0.02638466435594539,41903,0.024850036762545092,0.027919291949345688
2011,18-29 J.,4. Quintil,Min 1x pro Woche,0.023767418830020513,41903,0.022308936501155948,0.025225901158885077
2011,46-65 J.,5. Quintil,Seltener,0.022388059701492536,41903,0.020971532268262906,0.023804587134722166
2011,18-29 J.,3. Quintil,Min 1x pro Woche,0.022175850604795926,41903,0.020765899552784628,0.023585801656807223
2011,30-45 J.,2. Quintil,Min 1x pro Monat,0.022105114239230388,41903,0.020697362793072646,0.02351286568538813
2011,46-65 J.,3. Quintil,Min 1x pro Monat,0.021645327863054398,41903,0.020251966515662866,0.02303868921044593
2011,18-29 J.,5. Quintil,Min 1x pro Woche,0.020937964207399025,41903,0.019567063991740054,0.022308864423057996
2011,18-29 J.,2. Quintil,Min 1x pro Woche,0.01977081417556766,41903,0.018437877233095083,0.021103751118040234
2011,18-29 J.,1. Quintil,Min 1x pro Woche,0.019664709627219352,41903,0.018335282304557197,0.020994136949881507
2011,66 und älter,5. Quintil,Min 1x pro Woche,0.01771945957416708,41903,0.01645624676962269,0.018982672378711467
2011,46-65 J.,3. Quintil,Min 1x pro Woche,0.01740114592912216,41903,0.016149127953843507,0.018653163904400815
2011,46-65 J.,4. Quintil,Seltener,0.016516941359552947,41903,0.015296598770886355,0.01773728394821954
2011,66 und älter,3. Quintil,Min 1x pro Monat,0.0162339958972908,41903,0.01502397705226808,0.017444014742313517
2011,66 und älter,5. Quintil,Min 1x pro Monat,0.016021786800594184,41903,0.014819572946581362,0.017224000654607007
2011,30-45 J.,1. Quintil,Min 1x pro Woche,0.014996109499893896,41903,0.013832407482311978,0.016159811517475812
2011,66 und älter,4. Quintil,Min 1x pro Monat,0.01460705948928344,41903,0.013458325066668761,0.01575579391189812
2011,66 und älter,2. Quintil,Min 1x pro Monat,0.014147273113107449,41903,0.013016498882436623,0.015278047343778274
2011,46-65 J.,2. Quintil,Min 1x pro Monat,0.014041168564759142,41903,0.012914582097396819,0.015167755032121465
2011,46-65 J.,3. Quintil,Seltener,0.013263068543538233,41903,0.012167710223092452,0.014358426863984013
2011,66 und älter,3. Quintil,Min 1x pro Woche,0.012484968522317324,41903,0.011421807377231594,0.013548129667403054
2011,66 und älter,4. Quintil,Min 1x pro Woche,0.012095918511706868,41903,0.011049247180179286,0.01314258984323445
2011,30-45 J.,3. Quintil,Seltener,0.011954445780575794,41903,0.010913838834767754,0.012995052726383835
2011,30-45 J.,2. Quintil,Seltener,0.011919077597793025,41903,0.010879992554539532,0.012958162641046518
2011,66 und älter,2. Quintil,Seltener,0.011423923038834265,41903,0.01040639544494138,0.01244145063272715
2011,46-65 J.,2. Quintil,Min 1x pro Woche,0.01131781849048596,41903,0.010304972930058106,0.012330664050913813
2011,46-65 J.,2. Quintil,Seltener,0.011211713942137653,41903,0.010203573183136012,0.012219854701139293
2011,30-45 J.,1. Quintil,Min 1x pro Monat,0.01103487302822381,41903,0.010034625073708201,0.012035120982739417
2011,30-45 J.,4. Quintil,Seltener,0.010893400297092735,41903,0.009899513791284094,0.011887286802901376
2011,66 und älter,2. Quintil,Min 1x pro Woche,0.010716559383178892,41903,0.009730685027256252,0.011702433739101532
2011,66 und älter,3. Quintil,Seltener,0.010681191200396123,41903,0.009696927450466413,0.011665454950325832
2011,46-65 J.,1. Quintil,Min 1x pro Woche,0.009973827544740752,41903,0.009022373584485266,0.010925281504996238
2011,46-65 J.,1. Quintil,Seltener,0.00923109570630261,41903,0.008315410234964378,0.010146781177640842
2011,66 und älter,4. Quintil,Seltener,0.009054254792388767,41903,0.008147301738776109,0.009961207846001425
2011,30-45 J.,5. Quintil,Seltener,0.00873594114734385,41903,0.00784493019461442,0.009626952100073279
2011,46-65 J.,1. Quintil,Min 1x pro Monat,0.008311522953950627,41903,0.007442239425153818,0.009180806482747435
2011,30-45 J.,1. Quintil,Seltener,0.008134682040036784,41903,0.00727461925433859,0.008994744825734978
2011,18-29 J.,3. Quintil,Min 1x pro Monat,0.006896795642639881,41903,0.006104377549147348,0.007689213736132415
2011,66 und älter,5. Quintil,Seltener,0.006826059277074344,41903,0.006037687264164221,0.0076144312899844675
2011,18-29 J.,2. Quintil,Min 1x pro Monat,0.006578481997594964,41903,0.00580444246935419,0.007352521525835738
2011,66 und älter,1. Quintil,Min 1x pro Woche,0.0063309047181155835,41903,0.005571475515981941,0.007090333920249226
2011,18-29 J.,1. Quintil,Min 1x pro Monat,0.006012591073070665,41903,0.005272381345202571,0.0067528008009387595
