year,pli0094_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,At least once per week,46-65 y.,3rd Quintile,0.04287832135933402,25385,0.04038619561590818,0.04537044710275986
2007,At least once per week,66 and older,5th Quintile,0.03968525487512829,25385,0.03728372013709801,0.04208678961315857
2007,At least once per week,66 and older,3rd Quintile,0.0379746835443038,25385,0.03562338475792089,0.04032598233068671
2007,At least once per week,66 and older,4th Quintile,0.03751853118941727,25385,0.03518084296224518,0.03985621941658935
2007,At least once per week,66 and older,2nd Quintile,0.03010605542251112,25385,0.028003940090410188,0.032208170754612055
2007,At least once per week,46-65 y.,2nd Quintile,0.025088379518759266,25385,0.023164462145665726,0.027012296891852805
2007,At least once per week,30-45 y.,1st Quintile,0.0245181890751511,25385,0.02261570394796659,0.026420674202335608
2007,At least once per week,46-65 y.,1st Quintile,0.02189531303455354,25385,0.020095050942023546,0.023695575127083535
2007,At least once per week,66 and older,1st Quintile,0.016763599042080055,25385,0.015184242826048468,0.018342955258111644
2007,At least once per month,46-65 y.,5th Quintile,0.15281108446576072,25385,0.14838484354579048,0.15723732538573096
2007,At least once per month,46-65 y.,4th Quintile,0.10671462829736211,25385,0.1029164567460284,0.11051279984869583
2007,At least once per month,30-45 y.,4th Quintile,0.08300026645350386,25385,0.07960642276865276,0.08639411013835496
2007,At least once per month,30-45 y.,5th Quintile,0.07793764988009592,25385,0.07463987287758357,0.08123542688260828
2007,At least once per month,30-45 y.,3rd Quintile,0.07274180655475619,25385,0.0695468874334129,0.07593672567609948
2007,At least once per month,46-65 y.,3rd Quintile,0.06461497468691714,25385,0.061590643950587304,0.06763930542324698
2007,At least once per month,66 and older,3rd Quintile,0.05782041033839595,25385,0.05494913448833941,0.0606916861884525
2007,At least once per month,66 and older,4th Quintile,0.05182520650146549,25385,0.04909822488019934,0.054552188122731646
2007,At least once per month,66 and older,5th Quintile,0.04769517719158007,25385,0.04507341852288967,0.050316935860270466
2007,At least once per month,66 and older,2nd Quintile,0.0462296829203304,25385,0.04364653161048319,0.04881283423017762
2007,At least once per month,46-65 y.,2nd Quintile,0.041833200106581404,25385,0.039370289830238374,0.044296110382924435
2007,At least once per month,30-45 y.,2nd Quintile,0.041699973354649617,25385,0.03924081709054148,0.04415912961875775
2007,At least once per month,46-65 y.,1st Quintile,0.025046629363176125,25385,0.023124272313719774,0.026968986412632477
2007,At least once per month,30-45 y.,1st Quintile,0.022781774580335732,25385,0.020946263368289295,0.02461728579238217
2007,At least once per month,18-29 y.,4th Quintile,0.019451105782041032,25385,0.017752180565508046,0.02115003099857402
2007,At least once per month,18-29 y.,1st Quintile,0.01891819877431388,25385,0.0172422528969168,0.02059414465171096
2007,At least once per month,66 and older,1st Quintile,0.018784972022382093,25385,0.017114824401138366,0.02045511964362582
2007,At least once per month,18-29 y.,3rd Quintile,0.018784972022382093,25385,0.017114824401138366,0.02045511964362582
2007,At least once per month,18-29 y.,2nd Quintile,0.018518518518518517,25385,0.016860033081178144,0.02017700395585889
2007,At least once per month,18-29 y.,5th Quintile,0.012789768185451638,25385,0.011407463920732101,0.014172072450171175
2007,Seldom,46-65 y.,5th Quintile,0.14102206087685004,25385,0.13674050100820961,0.14530362074549047
2007,Seldom,46-65 y.,4th Quintile,0.09773806199385647,25385,0.09408492744818794,0.101391196539525
2007,Seldom,46-65 y.,3rd Quintile,0.08963976542865121,25385,0.08612558154494943,0.09315394931235299
2007,Seldom,66 and older,2nd Quintile,0.0751186819324211,25385,0.0718761484408534,0.07836121542398881
2007,Seldom,66 and older,3rd Quintile,0.07456017872102765,25385,0.07132874651392934,0.07779161092812595
2007,Seldom,46-65 y.,2nd Quintile,0.05808433398492041,25385,0.05520691566360437,0.060961752306236454
2007,Seldom,30-45 y.,4th Quintile,0.057246579167830214,25385,0.05438871675877021,0.06010444157689022
2007,Seldom,30-45 y.,3rd Quintile,0.05557106953364982,25385,0.052752839062125884,0.058389300005173755
2007,Seldom,66 and older,4th Quintile,0.05277855347668249,25385,0.050027987983230916,0.055529118970134066
2007,Seldom,46-65 y.,1st Quintile,0.052220050265289024,25385,0.04948327025705147,0.054956830273526575
2007,Seldom,30-45 y.,5th Quintile,0.049148282602624965,25385,0.04648891693018914,0.05180764827506079
2007,Seldom,30-45 y.,2nd Quintile,0.048869030996928235,25385,0.04621684173341764,0.05152122026043883
2007,Seldom,66 and older,5th Quintile,0.03853672158614912,25385,0.03616877871165686,0.04090466446064138
2007,Seldom,30-45 y.,1st Quintile,0.03518570231778833,25385,0.032919114945445735,0.037452289690130924
2007,Seldom,66 and older,1st Quintile,0.02820441217537001,25385,0.026167775897936618,0.0302410484528034
2007,Seldom,18-29 y.,1st Quintile,0.011728567439262776,25385,0.010404140234272592,0.01305299464425296
2007,Seldom,18-29 y.,2nd Quintile,0.011449315833566042,25385,0.010140565739664749,0.012758065927467336
2007,Seldom,18-29 y.,4th Quintile,0.009773806199385646,25385,0.00856357998932714,0.010984032409444153
2007,Seldom,18-29 y.,3rd Quintile,0.009494554593688915,25385,0.00830157443894226,0.010687534748435569
2007,Seldom,18-29 y.,5th Quintile,0.0036302708740575257,25385,0.0028904147627605336,0.004370126985354518
2007,Never,66 and older,2nd Quintile,0.147005444646098,25385,0.1426492494972895,0.1513616397949065
2007,Never,66 and older,3rd Quintile,0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,Never,46-65 y.,1st Quintile,0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,Never,66 and older,1st Quintile,0.0780399274047187,25385,0.07474017030038231,0.08133968450905509
2007,Never,46-65 y.,5th Quintile,0.07078039927404718,25385,0.06762551689349706,0.0739352816545973
2007,Never,66 and older,4th Quintile,0.06715063520871144,25385,0.06407171587903036,0.07022955453839251
2007,Never,46-65 y.,2nd Quintile,0.056261343012704176,25385,0.05342669977434823,0.05909598625106012
2007,Never,46-65 y.,3rd Quintile,0.0544464609800363,25385,0.05165523256492235,0.05723768939515025
2007,Never,66 and older,5th Quintile,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Never,46-65 y.,4th Quintile,0.050816696914700546,25385,0.04811494325301676,0.05351845057638433
2007,Never,30-45 y.,1st Quintile,0.043557168784029036,25385,0.04104628381369377,0.046068053754364305
2007,Never,30-45 y.,2nd Quintile,0.038112522686025406,25385,0.035757129193773725,0.04046791617827709
2007,Never,30-45 y.,3rd Quintile,0.032667876588021776,25385,0.030481042949589348,0.03485471022645421
2007,Never,18-29 y.,1st Quintile,0.032667876588021776,25385,0.030481042949589348,0.03485471022645421
2007,Never,30-45 y.,5th Quintile,0.025408348457350273,25385,0.023472519200009145,0.0273441777146914
2007,Never,18-29 y.,2nd Quintile,0.010889292196007259,25385,0.009612589530915719,0.0121659948610988
2007,Never,18-29 y.,4th Quintile,0.009074410163339383,25385,0.007907876671487526,0.01024094365519124
2007,Never,18-29 y.,3rd Quintile,0.009074410163339383,25385,0.007907876671487526,0.01024094365519124
2007,Never,18-29 y.,5th Quintile,0.007259528130671506,25385,0.00621519381790981,0.008303862443433202
2007,Never,30-45 y.,4th Quintile,0.007259528130671506,25385,0.00621519381790981,0.008303862443433202
2009,At least once per week,46-65 y.,5th Quintile,0.11472249001514943,21983,0.11050963426083078,0.11893534576946808
2009,At least once per week,30-45 y.,5th Quintile,0.08745351879906349,21983,0.08371905087930567,0.0911879867188213
2009,At least once per week,30-45 y.,4th Quintile,0.07340586696047377,21983,0.06995822029419431,0.07685351362675323
2009,At least once per week,18-29 y.,4th Quintile,0.0714777578845889,21983,0.06807215341094758,0.07488336235823023
2009,At least once per week,46-65 y.,4th Quintile,0.06500482027268971,21983,0.06174577751513604,0.06826386303024337
2009,At least once per week,18-29 y.,5th Quintile,0.06445393196529403,21983,0.061207772215555095,0.06770009171503297
2009,At least once per week,18-29 y.,3rd Quintile,0.059358215121884036,21983,0.056234545158107455,0.06248188508566062
2009,At least once per week,30-45 y.,3rd Quintile,0.053436165817380525,21983,0.05046309544260296,0.05640923619215809
2009,At least once per week,66 and older,5th Quintile,0.05054400220355323,21983,0.04764809376578778,0.05343991064131867
2009,At least once per week,18-29 y.,1st Quintile,0.04558600743699215,21983,0.04282862649968898,0.04834338837429532
2009,At least once per week,18-29 y.,2nd Quintile,0.04352017628425837,21983,0.04082308391071144,0.046217268657805295
2009,At least once per week,66 and older,3rd Quintile,0.04214295551576918,21983,0.039486971634439705,0.044798939397098655
2009,At least once per week,30-45 y.,2nd Quintile,0.04172978928522242,21983,0.039086287055213734,0.0443732915152311
2009,At least once per week,46-65 y.,3rd Quintile,0.0364963503649635,21983,0.034017421913638206,0.038975278816288796
2009,At least once per week,66 and older,2nd Quintile,0.03277785429004269,21983,0.030424073753256488,0.0351316348268289
2009,At least once per week,66 and older,4th Quintile,0.03236468805949594,21983,0.0300252898212629,0.034704086297728975
2009,At least once per week,46-65 y.,2nd Quintile,0.024101363448560804,21983,0.022073980670495326,0.02612874622662628
2009,At least once per week,30-45 y.,1st Quintile,0.022310976449524858,21983,0.02035856093516706,0.024263391963882656
2009,At least once per week,46-65 y.,1st Quintile,0.022310976449524858,21983,0.02035856093516706,0.024263391963882656
2009,At least once per week,66 and older,1st Quintile,0.016802093375568105,21983,0.015103009724786034,0.018501177026350176
2009,At least once per month,46-65 y.,5th Quintile,0.1736849774151246,21983,0.16867695177330902,0.17869300305694016
2009,At least once per month,46-65 y.,4th Quintile,0.10389042692699986,21983,0.09985693756998702,0.1079239162840127
2009,At least once per month,30-45 y.,4th Quintile,0.07955704502404197,21983,0.0759797862932055,0.08313430375487844
2009,At least once per month,30-45 y.,5th Quintile,0.0779542474136675,21983,0.07441012496080644,0.08149836986652854
2009,At least once per month,46-65 y.,3rd Quintile,0.06542328427801253,21983,0.06215450014782696,0.0686920684081981
2009,At least once per month,66 and older,3rd Quintile,0.0626548156782748,21983,0.05945120600749591,0.06585842534905369
2009,At least once per month,30-45 y.,3rd Quintile,0.06207198018359318,21983,0.058882314642343274,0.06526164572484308
2009,At least once per month,66 and older,5th Quintile,0.05668075185778814,21983,0.053624003125892765,0.059737500589683516
2009,At least once per month,66 and older,4th Quintile,0.053183738889698386,21983,0.05021730360519214,0.056150174174204634
2009,At least once per month,66 and older,2nd Quintile,0.04487833309048521,21983,0.04214142446189034,0.047615241719080076
2009,At least once per month,30-45 y.,2nd Quintile,0.035990091796590414,21983,0.03352776995512921,0.038452413638051616
2009,At least once per month,46-65 y.,2nd Quintile,0.03526154742823838,21983,0.03282335448796866,0.0376997403685081
2009,At least once per month,46-65 y.,1st Quintile,0.02214774879790179,21983,0.020202325977866198,0.024093171617937385
2009,At least once per month,18-29 y.,4th Quintile,0.022002039924231387,21983,0.020062882621602152,0.02394119722686062
2009,At least once per month,30-45 y.,1st Quintile,0.020399242313856914,21983,0.01853052260508056,0.02226796202263327
2009,At least once per month,18-29 y.,1st Quintile,0.018650735829812037,21983,0.01686230405477619,0.020439167604847885
2009,At least once per month,18-29 y.,3rd Quintile,0.01850502695614163,21983,0.016723462694028496,0.02028659121825476
2009,At least once per month,66 and older,1st Quintile,0.018359318082471224,21983,0.016584649999216817,0.02013398616572563
2009,At least once per month,18-29 y.,5th Quintile,0.015882267230074312,21983,0.014229573537495053,0.01753496092265357
2009,At least once per month,18-29 y.,2nd Quintile,0.012822380882995775,21983,0.011335094580024975,0.014309667185966575
2009,Seldom,46-65 y.,5th Quintile,0.15082159624413147,21983,0.14609069559044746,0.15555249689781547
2009,Seldom,46-65 y.,4th Quintile,0.10357981220657277,21983,0.09955165913761628,0.10760796527552925
2009,Seldom,66 and older,3rd Quintile,0.08626760563380281,21983,0.08255613546157528,0.08997907580603035
2009,Seldom,46-65 y.,3rd Quintile,0.0806924882629108,21983,0.07709201533605624,0.08429296118976536
2009,Seldom,66 and older,2nd Quintile,0.07423708920187794,21983,0.07077153298903388,0.077702645414722
2009,Seldom,66 and older,4th Quintile,0.06455399061032864,21983,0.06130548589061827,0.067802495330039
2009,Seldom,66 and older,5th Quintile,0.05545774647887324,21983,0.0524321960518567,0.058483296905889784
2009,Seldom,46-65 y.,2nd Quintile,0.05369718309859155,21983,0.0507172713004776,0.05667709489670549
2009,Seldom,30-45 y.,3rd Quintile,0.052230046948356805,21983,0.04928884891010784,0.05517124498660577
2009,Seldom,30-45 y.,4th Quintile,0.051056338028169015,21983,0.048146574893728235,0.053966101162609796
2009,Seldom,46-65 y.,1st Quintile,0.04929577464788732,21983,0.04643396890224679,0.05215758039352785
2009,Seldom,30-45 y.,5th Quintile,0.045774647887323945,21983,0.04301184072663095,0.04853745504801694
2009,Seldom,66 and older,1st Quintile,0.033157276995305164,21983,0.030790376848909687,0.03552417714170064
2009,Seldom,30-45 y.,2nd Quintile,0.03286384976525822,21983,0.030507088356290103,0.035220611174226334
2009,Seldom,30-45 y.,1st Quintile,0.02142018779342723,21983,0.019506274078787033,0.023334101508067428
2009,Seldom,18-29 y.,1st Quintile,0.012910798122065728,21983,0.011418459643143074,0.014403136600988383
2009,Seldom,18-29 y.,3rd Quintile,0.009096244131455399,21983,0.007841198886701477,0.01035128937620932
2009,Seldom,18-29 y.,4th Quintile,0.008509389671361502,21983,0.007295145296723488,0.009723634045999515
2009,Seldom,18-29 y.,2nd Quintile,0.008215962441314555,21983,0.007022660434148903,0.009409264448480207
2009,Seldom,18-29 y.,5th Quintile,0.006161971830985915,21983,0.005127472412206713,0.007196471249765117
2009,Never,66 and older,2nd Quintile,0.1585677749360614,21983,0.1537390815674734,0.16339646830464938
2009,Never,46-65 y.,1st Quintile,0.09718670076726342,21983,0.09327095051112502,0.10110245102340182
2009,Never,66 and older,3rd Quintile,0.09462915601023018,21983,0.09075980323331505,0.09849850878714532
2009,Never,46-65 y.,4th Quintile,0.08184143222506395,21983,0.07821768373453881,0.08546518071558908
2009,Never,66 and older,4th Quintile,0.07672634271099744,21983,0.0732079034164484,0.0802447820055465
2009,Never,46-65 y.,5th Quintile,0.07161125319693094,21983,0.06820271502336302,0.07501979137049887
2009,Never,66 and older,1st Quintile,0.06905370843989769,21983,0.065701983214668,0.07240543366512739
2009,Never,46-65 y.,2nd Quintile,0.0639386189258312,21983,0.06070457152461968,0.06717266632704273
2009,Never,66 and older,5th Quintile,0.061381074168797956,21983,0.05820804191299692,0.06455410642459898
2009,Never,30-45 y.,1st Quintile,0.04603580562659847,21983,0.04326550753742565,0.048806103715771286
2009,Never,46-65 y.,3rd Quintile,0.04603580562659847,21983,0.04326550753742565,0.048806103715771286
2009,Never,18-29 y.,1st Quintile,0.02557544757033248,21983,0.023488563510345905,0.027662331630319056
2009,Never,30-45 y.,2nd Quintile,0.02557544757033248,21983,0.023488563510345905,0.027662331630319056
2009,Never,30-45 y.,4th Quintile,0.020460358056265986,21983,0.0185888994980654,0.022331816614466572
2009,Never,30-45 y.,3rd Quintile,0.017902813299232736,21983,0.016149940239986848,0.019655686358478624
2009,Never,18-29 y.,3rd Quintile,0.01278772378516624,21983,0.01130242273363993,0.01427302483669255
2009,Never,18-29 y.,2nd Quintile,0.010230179028132993,21983,0.008899965647230336,0.01156039240903565
2009,Never,30-45 y.,5th Quintile,0.010230179028132993,21983,0.008899965647230336,0.01156039240903565
2009,Never,18-29 y.,4th Quintile,0.0076726342710997444,21983,0.006519148280764529,0.00882612026143496
2009,Never,18-29 y.,5th Quintile,0.0025575447570332483,21983,0.0018898651103961988,0.0032252244036702978
2011,At least once per week,30-45 y.,5th Quintile,0.1017841788478074,41903,0.09888907596521032,0.10467928173040447
2011,At least once per week,46-65 y.,5th Quintile,0.09920464316423044,41903,0.0963423600927187,0.10206692623574219
2011,At least once per week,30-45 y.,4th Quintile,0.09490541702493552,41903,0.0920991693621525,0.09771166468771854
2011,At least once per week,30-45 y.,3rd Quintile,0.08147033533963886,41903,0.07885106781548273,0.084089602863795
2011,At least once per week,30-45 y.,2nd Quintile,0.06803525365434222,41903,0.06562423672811901,0.07044627058056543
2011,At least once per week,46-65 y.,4th Quintile,0.058469475494411005,41903,0.05622292950203105,0.060716021486790964
2011,At least once per week,18-29 y.,4th Quintile,0.05825451418744626,41903,0.056011845709300685,0.060497182665591835
2011,At least once per week,18-29 y.,3rd Quintile,0.05223559759243336,41903,0.05010516894641065,0.05436602623845607
2011,At least once per week,18-29 y.,2nd Quintile,0.05051590713671539,41903,0.048418940901623894,0.05261287337180688
2011,At least once per week,18-29 y.,5th Quintile,0.04718400687876182,41903,0.04515382268938347,0.04921419106814017
2011,At least once per week,18-29 y.,1st Quintile,0.04481943250214961,41903,0.04283831867679629,0.04680054632750293
2011,At least once per week,66 and older,5th Quintile,0.04266981943250215,41903,0.0407346241764927,0.0446050146885116
2011,At least once per week,46-65 y.,3rd Quintile,0.035898538263112637,41903,0.034117253856494195,0.03767982266973108
2011,At least once per week,30-45 y.,1st Quintile,0.0352536543422184,41903,0.033487851729860546,0.03701945695457626
2011,At least once per week,66 and older,3rd Quintile,0.028912295786758385,41903,0.027307927644643647,0.030516663928873124
2011,At least once per week,66 and older,4th Quintile,0.02611779879621668,41903,0.024590742622389413,0.027644854970043948
2011,At least once per week,46-65 y.,2nd Quintile,0.02429062768701634,41903,0.0228165746158598,0.025764680758172877
2011,At least once per week,46-65 y.,1st Quintile,0.020528804815133275,41903,0.019171081799917746,0.021886527830348803
2011,At least once per week,66 and older,2nd Quintile,0.020098882201203785,41903,0.01875515659924178,0.02144260780316579
2011,At least once per week,66 and older,1st Quintile,0.009350816852966466,41903,0.008429268279397174,0.010272365426535758
2011,At least once per month,46-65 y.,5th Quintile,0.14574441375847352,41903,0.14236591794217435,0.1491229095747727
2011,At least once per month,30-45 y.,4th Quintile,0.10042681395932714,41903,0.09754890794870219,0.10330471996995208
2011,At least once per month,46-65 y.,4th Quintile,0.09364800401707256,41903,0.09085847281626079,0.09643753521788433
2011,At least once per month,30-45 y.,5th Quintile,0.0864925935224705,41903,0.08380118880540623,0.08918399823953478
2011,At least once per month,30-45 y.,3rd Quintile,0.0822244539291991,41903,0.07959417229355925,0.08485473556483894
2011,At least once per month,30-45 y.,2nd Quintile,0.06753703238764751,41903,0.06513421759930496,0.06993984717599006
2011,At least once per month,46-65 y.,3rd Quintile,0.06138589003263872,41903,0.0590875656169433,0.06368421444833414
2011,At least once per month,66 and older,5th Quintile,0.0470750690434346,41903,0.04504711391943188,0.04910302416743732
2011,At least once per month,66 and older,3rd Quintile,0.045317599799146374,41903,0.043326025922764404,0.047309173675528345
2011,At least once per month,66 and older,4th Quintile,0.04305799648506151,41903,0.04111441286309898,0.04500158010702405
2011,At least once per month,46-65 y.,2nd Quintile,0.034772784333417024,41903,0.03301862909062517,0.03652693957620888
2011,At least once per month,66 and older,2nd Quintile,0.034145116746171225,41903,0.03240630024147571,0.03588393325086674
2011,At least once per month,30-45 y.,1st Quintile,0.033768516193823754,41903,0.03203897825084146,0.03549805413680605
2011,At least once per month,18-29 y.,2nd Quintile,0.021215164448907857,41903,0.019835414679235584,0.02259491421858013
2011,At least once per month,46-65 y.,1st Quintile,0.020838563896560382,41903,0.019470852215123652,0.022206275577997113
2011,At least once per month,18-29 y.,3rd Quintile,0.020085362791865426,41903,0.018742079924624695,0.021428645659106158
2011,At least once per month,18-29 y.,1st Quintile,0.019206628169721317,41903,0.017892469397500332,0.0205207869419423
2011,At least once per month,18-29 y.,4th Quintile,0.018704494099924678,41903,0.017407295709854474,0.020001692489994883
2011,At least once per month,18-29 y.,5th Quintile,0.01393422043685664,41903,0.012811871770350926,0.015056569103362354
2011,At least once per month,66 and older,1st Quintile,0.010419281948280191,41903,0.009447031794994015,0.011391532101566368
2011,Seldom,46-65 y.,5th Quintile,0.12833417211877202,41903,0.12513174186581033,0.1315366023717337
2011,Seldom,46-65 y.,4th Quintile,0.09637644690488173,41903,0.09355083351661352,0.09920206029314994
2011,Seldom,46-65 y.,3rd Quintile,0.07372924006039255,41903,0.07122703804808887,0.07623144207269623
2011,Seldom,30-45 y.,2nd Quintile,0.06945143432310015,41903,0.06701730502027152,0.07188556362592878
2011,Seldom,30-45 y.,3rd Quintile,0.06819325616507298,41903,0.06577964585909844,0.07060686647104751
2011,Seldom,66 and older,3rd Quintile,0.06643180674383492,41903,0.06404732188885676,0.06881629159881308
2011,Seldom,30-45 y.,4th Quintile,0.06441872169099144,41903,0.06206811306525989,0.066769330316723
2011,Seldom,46-65 y.,2nd Quintile,0.059386009058882736,41903,0.057123026013700146,0.061648992104065325
2011,Seldom,66 and older,2nd Quintile,0.05561147458480121,41903,0.053417199513699776,0.05780574965590264
2011,Seldom,66 and older,4th Quintile,0.051836940110719675,41903,0.049714210356856164,0.053959669864583185
2011,Seldom,30-45 y.,1st Quintile,0.04957221942627076,41903,0.04749390019816818,0.05165053865437334
2011,Seldom,46-65 y.,1st Quintile,0.04831404126824358,41903,0.046260908536470684,0.05036717400001648
2011,Seldom,30-45 y.,5th Quintile,0.044036235530951186,41903,0.042071702563504745,0.046000768498397626
2011,Seldom,66 and older,5th Quintile,0.043281328636134875,41903,0.04133293846598833,0.04522971880628142
2011,Seldom,66 and older,1st Quintile,0.027428283844992452,41903,0.02586443905268776,0.028992128637297145
2011,Seldom,18-29 y.,1st Quintile,0.018117765475591345,41903,0.016840693040863868,0.019394837910318822
2011,Seldom,18-29 y.,3rd Quintile,0.012330145948666332,41903,0.011273514528790737,0.013386777368541927
2011,Seldom,18-29 y.,2nd Quintile,0.012330145948666332,41903,0.011273514528790737,0.013386777368541927
2011,Seldom,18-29 y.,4th Quintile,0.0067941620533467535,41903,0.006007621543437024,0.007580702563256483
2011,Seldom,18-29 y.,5th Quintile,0.004026170105686965,41903,0.003419847812825302,0.004632492398548628
2011,Never,46-65 y.,1st Quintile,0.11627906976744186,41903,0.11320975196899795,0.11934838756588577
2011,Never,66 and older,3rd Quintile,0.11091234347048301,41903,0.10790560437824416,0.11391908256272186
2011,Never,30-45 y.,2nd Quintile,0.08765652951699464,41903,0.08494880278173644,0.09036425625225283
2011,Never,30-45 y.,1st Quintile,0.08765652951699464,41903,0.08494880278173644,0.09036425625225283
2011,Never,66 and older,2nd Quintile,0.08228980322003578,41903,0.07965857024349829,0.08492103619657326
2011,Never,46-65 y.,2nd Quintile,0.06797853309481217,41903,0.06556844806583582,0.07038861812378851
2011,Never,46-65 y.,3rd Quintile,0.06440071556350627,41903,0.06205041286171502,0.06675101826529752
2011,Never,66 and older,1st Quintile,0.059033989266547404,41903,0.05677730112371546,0.06129067740937935
2011,Never,46-65 y.,5th Quintile,0.059033989266547404,41903,0.05677730112371546,0.06129067740937935
2011,Never,66 and older,4th Quintile,0.057245080500894455,41903,0.05502073624986037,0.05946942475192854
2011,Never,46-65 y.,4th Quintile,0.04293381037567084,41903,0.0409929056525419,0.044874715098799776
2011,Never,30-45 y.,3rd Quintile,0.03577817531305903,41903,0.033999768614815094,0.03755658201130297
2011,Never,66 and older,5th Quintile,0.03398926654740608,41903,0.03225428290172219,0.035724250193089974
2011,Never,30-45 y.,4th Quintile,0.03041144901610018,41903,0.028767282463909225,0.03205561556829114
2011,Never,18-29 y.,2nd Quintile,0.02146690518783542,41903,0.02007917194704964,0.022854638428621198
2011,Never,18-29 y.,1st Quintile,0.017889087656529516,41903,0.016619952492719327,0.019158222820339705
2011,Never,18-29 y.,3rd Quintile,0.01073345259391771,41903,0.009746809919159861,0.011720095268675557
2011,Never,30-45 y.,5th Quintile,0.007155635062611807,41903,0.006348589243064106,0.007962680882159508
2011,Never,18-29 y.,4th Quintile,0.005366726296958855,41903,0.0046671747389645446,0.006066277854953165
2011,Never,18-29 y.,5th Quintile,0.0017889087656529517,41903,0.0013842967232375574,0.002193520808068346
2015,At least once per week,46-65 y.,5th Quintile,0.12131508862154468,38036,0.11803388904889225,0.1245962881941971
2015,At least once per week,30-45 y.,5th Quintile,0.0912847828083387,38036,0.08839029485997384,0.09417927075670356
2015,At least once per week,30-45 y.,4th Quintile,0.07916245752594361,38036,0.07644908268020209,0.08187583237168514
2015,At least once per week,46-65 y.,4th Quintile,0.06685646064836073,38036,0.0643462823561102,0.06936663894061126
2015,At least once per week,18-29 y.,4th Quintile,0.06272384975663514,38036,0.06028711202585736,0.06516058748741292
2015,At least once per week,30-45 y.,3rd Quintile,0.06152998438791441,38036,0.05911501152404733,0.0639449572517815
2015,At least once per week,18-29 y.,5th Quintile,0.05500964275874736,38036,0.0527182910665796,0.05730099445091512
2015,At least once per week,18-29 y.,3rd Quintile,0.0523464046285242,38036,0.0501080603380436,0.05458474891900479
2015,At least once per week,18-29 y.,1st Quintile,0.05124437505739737,38036,0.049028430274378774,0.05346031984041597
2015,At least once per week,30-45 y.,2nd Quintile,0.05005050968867664,38036,0.0478591525583588,0.05224186681899449
2015,At least once per week,18-29 y.,2nd Quintile,0.04600973459454495,38036,0.04390423342207012,0.04811523576701978
2015,At least once per week,66 and older,5th Quintile,0.04527504821379374,38036,0.04318562098867252,0.047364475438914956
2015,At least once per week,46-65 y.,3rd Quintile,0.040407750941316926,38036,0.03842880305779038,0.04238669882484347
2015,At least once per week,66 and older,4th Quintile,0.036826154835154744,38036,0.034933422594891156,0.03871888707541833
2015,At least once per week,46-65 y.,2nd Quintile,0.031224171181926715,38036,0.029476274496228735,0.032972067867624695
2015,At least once per week,30-45 y.,1st Quintile,0.030764992193957206,38036,0.029029584164126692,0.03250040022378772
2015,At least once per week,66 and older,3rd Quintile,0.029295619432454772,38036,0.027600877834929094,0.03099036102998045
2015,At least once per week,46-65 y.,1st Quintile,0.02406097896960235,38036,0.02252095797973641,0.02560099995946829
2015,At least once per week,66 and older,2nd Quintile,0.01689778675727799,38036,0.015602479193596178,0.0181930943209598
2015,At least once per week,66 and older,1st Quintile,0.007714206997887776,38036,0.00683493613297702,0.008593477862798533
2015,At least once per month,46-65 y.,5th Quintile,0.17722357095563893,38036,0.17338596557571076,0.1810611763355671
2015,At least once per month,46-65 y.,4th Quintile,0.09909512248951666,38036,0.09609233733211898,0.10209790764691433
2015,At least once per month,30-45 y.,5th Quintile,0.08574266166409181,38036,0.08292887374984055,0.08855644957834306
2015,At least once per month,30-45 y.,4th Quintile,0.08463915250496579,38036,0.08184184332024161,0.08743646168968996
2015,At least once per month,30-45 y.,3rd Quintile,0.06345177664974619,38036,0.06100189210696363,0.06590166119252874
2015,At least once per month,66 and older,5th Quintile,0.06312072390200839,38036,0.06067680689468185,0.06556464090933493
2015,At least once per month,46-65 y.,3rd Quintile,0.061575811079231955,38036,0.0591599980491439,0.06399162410932001
2015,At least once per month,66 and older,4th Quintile,0.057713529022290884,38036,0.055369899579539805,0.06005715846504196
2015,At least once per month,66 and older,3rd Quintile,0.05009931582432134,38036,0.04790694683845131,0.05229168481019137
2015,At least once per month,30-45 y.,2nd Quintile,0.04425071728095343,38036,0.04218395370166695,0.04631748086023991
2015,At least once per month,46-65 y.,2nd Quintile,0.042374751710439196,38036,0.040350287846124266,0.044399215574754125
2015,At least once per month,66 and older,2nd Quintile,0.026263517987199295,38036,0.02465637017141023,0.02787066580298836
2015,At least once per month,30-45 y.,1st Quintile,0.02604281615537409,38036,0.02444225395126486,0.027643378359483318
2015,At least once per month,46-65 y.,1st Quintile,0.023615096005296845,38036,0.022089062609645996,0.025141129400947693
2015,At least once per month,18-29 y.,4th Quintile,0.019863164864268375,38036,0.01846091233792674,0.021265417390610008
2015,At least once per month,18-29 y.,3rd Quintile,0.01920105936879276,38036,0.017821910202399174,0.020580208535186346
2015,At least once per month,18-29 y.,5th Quintile,0.01765614654601633,38036,0.016332602555602774,0.018979690536429887
2015,At least once per month,18-29 y.,2nd Quintile,0.013683513573162658,38036,0.012515990124091162,0.014851037022234153
2015,At least once per month,18-29 y.,1st Quintile,0.012911057161774443,38036,0.011776522686291143,0.014045591637257743
