year,pli0094_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2007,At least once per month,Direct migration background,vocational + Abi,0.010067114093959731,25385,0.008839044839183427,0.011295183348736035
2007,At least once per month,Indirect migration background,middle vocational,0.009798657718120805,25385,0.008586909090507838,0.011010406345733772
2007,At least once per month,Direct migration background,higher vocational,0.006040268456375839,25385,0.005087077302837318,0.006993459609914359
2007,At least once per month,Indirect migration background,general elementary,0.004697986577181208,25385,0.003856783573802031,0.005539189580560384
2007,At least once per month,Indirect migration background,higher education,0.0036241610738255033,25385,0.0028849255526558724,0.004363396594995134
2007,At least once per month,Direct migration background,inadequately,0.003221476510067114,25385,0.002524377753558227,0.0039185752665760005
2007,At least once per month,No migration background,in school,0.003221476510067114,25385,0.002524377753558227,0.0039185752665760005
2007,At least once per month,No migration background,inadequately,0.0022818791946308723,25385,0.0016949067121320282,0.0028688516771297164
2007,At least once per month,Indirect migration background,higher vocational,0.00174496644295302,25385,0.001231535803975993,0.0022583970819300475
2007,At least once per month,Indirect migration background,vocational + Abi,0.0009395973154362416,25385,0.0005626902799377553,0.001316504350934728
2007,At least once per month,Direct migration background,in school,0.0008053691275167785,25385,0.000456397577732274,0.001154340677301283
2007,At least once per month,Indirect migration background,in school,0.0005369127516778523,25385,0.0002519403999964188,0.0008218851033592858
2007,At least once per month,Indirect migration background,inadequately,0.00040268456375838925,25385,0.00015587469617616968,0.0006494944313406089
2007,Seldom,No migration background,middle vocational,0.4953638662545659,25385,0.4892132473068855,0.5015144852022464
2007,Seldom,No migration background,higher education,0.18685023883113233,25385,0.18205511766660762,0.19164535999565704
2007,Seldom,No migration background,general elementary,0.08738409665636415,25385,0.08391011353324059,0.09085807977948772
2007,Seldom,No migration background,higher vocational,0.07951671817926384,25385,0.07618855459947524,0.08284488175905244
2007,Seldom,Direct migration background,middle vocational,0.0337173363304299,25385,0.031496859681349895,0.0359378129795099
2007,Seldom,No migration background,vocational + Abi,0.03315538072492273,25385,0.03095284561827523,0.03535791583157023
2007,Seldom,Direct migration background,general elementary,0.017701601573475695,25385,0.016079434857510084,0.019323768289441306
2007,Seldom,Direct migration background,higher education,0.016577690362461366,25385,0.015006967636076795,0.018148413088845936
2007,Seldom,Indirect migration background,middle vocational,0.010958134307389716,25385,0.009677446913341495,0.012238821701437936
2007,Seldom,Direct migration background,vocational + Abi,0.009272267490868222,25385,0.00809320282839572,0.010451332153340723
2007,Seldom,No migration background,inadequately,0.006743467266085979,25385,0.005736675095854654,0.007750259436317304
2007,Seldom,Direct migration background,inadequately,0.005900533857825232,25385,0.004958366483798314,0.00684270123185215
2007,Seldom,Direct migration background,higher vocational,0.005619556055071649,25385,0.0046999649143942565,0.0065391471957490415
2007,Seldom,Indirect migration background,general elementary,0.003652711435796572,25385,0.002910580490265951,0.004394842381327193
2007,Seldom,Indirect migration background,vocational + Abi,0.001966844619275077,25385,0.0014218088585121074,0.002511880380038047
2007,Seldom,Indirect migration background,higher education,0.001966844619275077,25385,0.0014218088585121074,0.002511880380038047
2007,Seldom,No migration background,in school,0.0016858668165214948,25385,0.0011811907279929655,0.002190542905050024
2007,Seldom,Indirect migration background,higher vocational,0.0014048890137679123,25385,0.0009441200553444795,0.001865657972191345
2007,Seldom,Indirect migration background,inadequately,0.000561955605507165,25385,0.0002704167598242469,0.000853494451190083
2007,Never,No migration background,middle vocational,0.5148148148148148,25385,0.5086666320196076,0.5209629976100221
2007,Never,No migration background,general elementary,0.1814814814814815,25385,0.17674017640998466,0.18622278655297833
2007,Never,No migration background,higher education,0.07592592592592592,25385,0.07266743940496642,0.07918441244688543
2007,Never,Direct migration background,general elementary,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Never,Direct migration background,middle vocational,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Never,No migration background,higher vocational,0.03888888888888889,25385,0.0365105865993587,0.04126719117841908
2007,Never,No migration background,inadequately,0.018518518518518517,25385,0.016860033081178144,0.02017700395585889
2007,Never,No migration background,vocational + Abi,0.018518518518518517,25385,0.016860033081178144,0.02017700395585889
2007,Never,Direct migration background,inadequately,0.014814814814814815,25385,0.013328624121749049,0.01630100550788058
2007,Never,Direct migration background,higher education,0.009259259259259259,25385,0.008081014217538271,0.010437504300980246
2007,Never,Indirect migration background,general elementary,0.007407407407407408,25385,0.006352568553583336,0.008462246261231479
2007,Never,Direct migration background,vocational + Abi,0.005555555555555556,25385,0.004641186546729651,0.00646992456438146
2007,Never,Direct migration background,higher vocational,0.005555555555555556,25385,0.004641186546729651,0.00646992456438146
2007,Never,Indirect migration background,middle vocational,0.003703703703703704,25385,0.002956429718720118,0.0044509776886872895
2007,Never,No migration background,in school,0.001851851851851852,25385,0.001322958497258673,0.002380745206445031
2007,Never,Indirect migration background,inadequately,0.001851851851851852,25385,0.001322958497258673,0.002380745206445031
2007,Never,Indirect migration background,higher education,0.001851851851851852,25385,0.001322958497258673,0.002380745206445031
2009,At least once per week,No migration background,middle vocational,0.421404206935759,21983,0.41487666514942073,0.4279317487220972
2009,At least once per week,No migration background,higher education,0.19798180784536668,21983,0.1927141525973946,0.20324946309333874
2009,At least once per week,No migration background,general elementary,0.07873791927231381,21983,0.07517754088277676,0.08229829766185087
2009,At least once per week,No migration background,higher vocational,0.05372370665150654,21983,0.05074310075726949,0.05670431254574359
2009,At least once per week,No migration background,vocational + Abi,0.05130756111426947,21983,0.0483910341459221,0.05422408808261684
2009,At least once per week,Direct migration background,middle vocational,0.03780557134735645,21983,0.03528428650282352,0.04032685619188939
2009,At least once per week,No migration background,in school,0.02984650369528141,21983,0.027597037091155442,0.032095970299407375
2009,At least once per week,Direct migration background,general elementary,0.0267197271176805,21983,0.02458792170239016,0.02885153253297084
2009,At least once per week,Indirect migration background,middle vocational,0.025298465036952815,21983,0.02322261726540437,0.02737431280850126
2009,At least once per week,Direct migration background,higher education,0.017197271176805,21983,0.015478668285880426,0.018915874067729575
2009,At least once per week,Indirect migration background,general elementary,0.013644115974985787,21983,0.012110551242898922,0.015177680707072651
2009,At least once per week,Direct migration background,vocational + Abi,0.009380329732802728,21983,0.008106019655800517,0.010654639809804939
2009,At least once per week,Indirect migration background,higher education,0.007532689027856736,21983,0.0063896903805124704,0.008675687675201002
2009,At least once per week,Direct migration background,inadequately,0.006679931779420125,21983,0.005603111539834598,0.007756752019005652
2009,At least once per week,Direct migration background,higher vocational,0.005827174530983513,21983,0.0048210017875521295,0.006833347274414897
2009,At least once per week,Indirect migration background,in school,0.005258669698692439,21983,0.0043025646325492335,0.006214774764835644
2009,At least once per week,No migration background,inadequately,0.0034110289937464467,21983,0.0026402793455186178,0.0041817786419742755
2009,At least once per week,Indirect migration background,vocational + Abi,0.003268902785673678,21983,0.0025143274630505417,0.004023478108296815
2009,At least once per week,Indirect migration background,higher vocational,0.0028425241614553724,21983,0.0021387285594282102,0.0035463197634825346
2009,At least once per week,Direct migration background,in school,0.0012791358726549175,21983,0.0008066454692688984,0.0017516262760409367
2009,At least once per week,Indirect migration background,inadequately,0.0008527572484366117,21983,0.00046688810737796166,0.0012386263894952616
2009,At least once per month,No migration background,middle vocational,0.47392457277548616,21983,0.467323854253284,0.48052529129768834
2009,At least once per month,No migration background,higher education,0.22981732469063051,21983,0.2242557106557186,0.23537893872554244
2009,At least once per month,No migration background,higher vocational,0.08117265763111373,21983,0.07756243130162087,0.08478288396060658
2009,At least once per month,No migration background,general elementary,0.05657041838538598,21983,0.05351646761777151,0.05962436915300044
2009,At least once per month,No migration background,vocational + Abi,0.04507955215085445,21983,0.04233680366265273,0.04782230063905617
2009,At least once per month,Direct migration background,middle vocational,0.03417796110783736,21983,0.03177617558533745,0.036579746630337265
2009,At least once per month,Direct migration background,higher education,0.014584560989982322,21983,0.012999781094762807,0.016169340885201836
2009,At least once per month,Direct migration background,general elementary,0.013700648202710665,21983,0.012163953752876095,0.015237342652545236
2009,At least once per month,Indirect migration background,middle vocational,0.012080141426045963,21983,0.010636000890044624,0.013524281962047302
2009,At least once per month,Direct migration background,vocational + Abi,0.009428403064230996,21983,0.008150862798663184,0.010705943329798807
2009,At least once per month,Direct migration background,higher vocational,0.005450795521508544,21983,0.0044774754624812415,0.006424115580535847
2009,At least once per month,Indirect migration background,general elementary,0.005303476723629935,21983,0.00434332862781447,0.0062636248194454
2009,At least once per month,No migration background,in school,0.005303476723629935,21983,0.00434332862781447,0.0062636248194454
2009,At least once per month,Indirect migration background,higher education,0.0041249263406010605,21983,0.003277653819726177,0.004972198861475944
2009,At least once per month,Direct migration background,inadequately,0.0029463759575721863,21983,0.0022298763933299263,0.003662875521814446
2009,At least once per month,No migration background,inadequately,0.00220978196817914,21983,0.001589045979935877,0.0028305179564224025
2009,At least once per month,Indirect migration background,in school,0.0016205067766647025,21983,0.0010887832908881804,0.0021522302624412248
2009,At least once per month,Indirect migration background,vocational + Abi,0.0013258691809074838,21983,0.0008448362269735558,0.001806902134841412
2009,At least once per month,Indirect migration background,higher vocational,0.0008839127872716559,21983,0.0004910641276706176,0.0012767614468726942
2009,At least once per month,Direct migration background,in school,0.0002946375957572186,21983,6.775943999353003e-05,0.0005215157515209072
2009,Seldom,No migration background,middle vocational,0.5125479775612637,21983,0.5059403464123157,0.5191556087102117
2009,Seldom,No migration background,higher education,0.19338647770888692,21983,0.18816542121756344,0.1986075342002104
2009,Seldom,No migration background,general elementary,0.07676409802184825,21983,0.07324486511924709,0.0802833309244494
2009,Seldom,No migration background,higher vocational,0.07676409802184825,21983,0.07324486511924709,0.0802833309244494
2009,Seldom,No migration background,vocational + Abi,0.033067611455565395,21983,0.030703804216858952,0.035431418694271834
2009,Seldom,Direct migration background,middle vocational,0.02716268083850015,21983,0.025013766924514173,0.029311594752486125
2009,Seldom,Direct migration background,general elementary,0.020667257159728374,21983,0.018786558779463544,0.022547955539993204
2009,Seldom,Direct migration background,higher education,0.019781517567168585,21983,0.01794072929829472,0.02162230583604245
2009,Seldom,Direct migration background,vocational + Abi,0.0094478889873044,21983,0.008169041819014275,0.010726736155594524
2009,Seldom,Indirect migration background,middle vocational,0.006790670209625037,21983,0.0057050215354416305,0.007876318883808443
2009,Seldom,No migration background,inadequately,0.005314437555358724,21983,0.004353303085820435,0.006275572024897013
2009,Seldom,Direct migration background,inadequately,0.005019191024505462,21983,0.004084997600463559,0.005953384448547365
2009,Seldom,Direct migration background,higher vocational,0.0047239444936522,21983,0.0038175092936208414,0.005630379693683558
2009,Seldom,Indirect migration background,general elementary,0.003247711839385887,21983,0.002495578298261952,0.003999845380509822
2009,Seldom,Indirect migration background,higher education,0.001771479185119575,21983,0.0012155805530669299,0.00232737781717222
2009,Seldom,No migration background,in school,0.00118098612341305,21983,0.0007269625637802847,0.0016350096830458152
2009,Seldom,Indirect migration background,vocational + Abi,0.00118098612341305,21983,0.0007269625637802847,0.0016350096830458152
2009,Seldom,Indirect migration background,higher vocational,0.000590493061706525,21983,0.0002693550389464146,0.0009116310844666353
2009,Seldom,Indirect migration background,in school,0.000590493061706525,21983,0.0002693550389464146,0.0009116310844666353
2009,Never,No migration background,middle vocational,0.49740932642487046,21983,0.4907997022504465,0.5040189505992945
2009,Never,No migration background,general elementary,0.18911917098445596,21983,0.18394240079930574,0.1942959411696062
2009,Never,No migration background,higher education,0.09326424870466321,21983,0.08942000812062004,0.09710848928870638
2009,Never,Direct migration background,middle vocational,0.046632124352331605,21983,0.043844813224630186,0.049419435480033025
2009,Never,No migration background,higher vocational,0.03626943005181347,21983,0.033797929142896935,0.03874093096073
2009,Never,Direct migration background,general elementary,0.02849740932642487,21983,0.026297841982956184,0.030696976669893558
2009,Never,No migration background,vocational + Abi,0.023316062176165803,21983,0.021321180153725493,0.025310944198606113
2009,Never,No migration background,inadequately,0.02072538860103627,21983,0.018842103025155352,0.022608674176917188
2009,Never,Direct migration background,inadequately,0.015544041450777202,21983,0.013908759247981062,0.01717932365357334
2009,Never,Direct migration background,vocational + Abi,0.012953367875647668,21983,0.011458603369654536,0.0144481323816408
2009,Never,Indirect migration background,general elementary,0.007772020725388601,21983,0.00661114614633339,0.008932895304443812
2009,Never,Indirect migration background,inadequately,0.007772020725388601,21983,0.00661114614633339,0.008932895304443812
2009,Never,Direct migration background,higher education,0.007772020725388601,21983,0.00661114614633339,0.008932895304443812
2009,Never,Direct migration background,higher vocational,0.0051813471502590676,21983,0.004232260429974121,0.006130433870544014
2009,Never,Indirect migration background,middle vocational,0.0051813471502590676,21983,0.004232260429974121,0.006130433870544014
2009,Never,Indirect migration background,higher vocational,0.0025906735751295338,21983,0.0019186946519563208,0.0032626524983027467
2011,At least once per week,No migration background,middle vocational,0.39878272469568116,41903,0.39409440296912457,0.40347104642223774
2011,At least once per week,No migration background,higher education,0.19684842421210605,41903,0.19304128951874452,0.20065555890546757
2011,At least once per week,No migration background,general elementary,0.07687176921794231,41903,0.07432113625786554,0.07942240217801907
2011,At least once per week,No migration background,vocational + Abi,0.06611639152909789,41903,0.06373717230294434,0.06849561075525143
2011,At least once per week,No migration background,higher vocational,0.051108887777221945,41903,0.04900030858109786,0.053217466973346034
2011,At least once per week,Direct migration background,middle vocational,0.04385526096381524,41903,0.041894583384622694,0.04581593854300779
2011,At least once per week,No migration background,in school,0.02684675671168918,41903,0.025299116363174206,0.028394397060204152
2011,At least once per week,Direct migration background,general elementary,0.02609638152409538,41903,0.024569934807243125,0.027622828240947635
2011,At least once per week,Indirect migration background,middle vocational,0.025346006336501584,41903,0.023841085983456023,0.026850926689547146
2011,At least once per week,Direct migration background,higher education,0.0215941303985326,41903,0.02020238146431943,0.02298587933274577
2011,At least once per week,Direct migration background,vocational + Abi,0.014173753543438385,41903,0.013041936734167764,0.015305570352709007
2011,At least once per week,Indirect migration background,general elementary,0.010672002668000667,41903,0.009688157798525717,0.011655847537475617
2011,At least once per week,Indirect migration background,higher education,0.008587627146906788,41903,0.007704146032528285,0.00947110826128529
2011,At least once per week,Direct migration background,inadequately,0.007086876771719193,41903,0.0062836899413011545,0.007890063602137232
2011,At least once per week,No migration background,inadequately,0.006836751709187927,41903,0.006047766726673618,0.007625736691702236
2011,At least once per week,Indirect migration background,in school,0.005669501417375354,41903,0.004950596710202774,0.006388406124547935
2011,At least once per week,Direct migration background,higher vocational,0.004252126063031516,41903,0.0036290927442931397,0.004875159381769892
2011,At least once per week,Indirect migration background,vocational + Abi,0.00416875104218776,41903,0.003551830306355884,0.004785671778019637
2011,At least once per week,Indirect migration background,higher vocational,0.0025012506253126563,41903,0.0020229859577974435,0.002979515292827869
2011,At least once per week,Direct migration background,in school,0.0014173753543438386,41903,0.0010571552448819868,0.0017775954638056903
2011,At least once per week,Indirect migration background,inadequately,0.001167250291812573,41903,0.0008403149313520777,0.0014941856522730681
2011,At least once per month,No migration background,middle vocational,0.4532903355839968,41903,0.44852382986597344,0.4580568413020201
2011,At least once per month,No migration background,higher education,0.21505593066612919,41903,0.2111219829740628,0.21898987835819558
2011,At least once per month,No migration background,higher vocational,0.07044240653028318,41903,0.06799227862555504,0.07289253443501131
2011,At least once per month,No migration background,general elementary,0.05754308172931573,41903,0.05531330784420869,0.05977285561442277
2011,At least once per month,No migration background,vocational + Abi,0.05411669857905875,41903,0.051950401873126426,0.056282995284991075
2011,At least once per month,Direct migration background,middle vocational,0.04202358157815177,41903,0.04010244848125539,0.043944714675048145
2011,At least once per month,Direct migration background,higher education,0.024891665826866874,41903,0.02339994714751056,0.026383384506223188
2011,At least once per month,Direct migration background,general elementary,0.018845107326413382,41903,0.017543135437476452,0.020147079215350312
2011,At least once per month,Indirect migration background,middle vocational,0.015015620276126171,41903,0.013851173016697712,0.016180067535554628
2011,At least once per month,Direct migration background,vocational + Abi,0.011891565050891867,41903,0.010853665499603935,0.012929464602179799
2011,At least once per month,Indirect migration background,higher education,0.006348886425476166,41903,0.005588386363578327,0.007109386487374005
2011,At least once per month,No migration background,inadequately,0.0054419026504081425,41903,0.0047374951429840165,0.006146310157832268
2011,At least once per month,Indirect migration background,general elementary,0.00503879875037791,41903,0.004360844961502941,0.005716752539252879
2011,At least once per month,Direct migration background,higher vocational,0.004635694850347677,41903,0.0039852927062607214,0.005286096994434632
2011,At least once per month,Direct migration background,inadequately,0.0044341429003325605,41903,0.0037979726551798996,0.005070313145485222
2011,At least once per month,No migration background,in school,0.003728711075279653,41903,0.003145129345932091,0.004312292804627215
2011,At least once per month,Indirect migration background,vocational + Abi,0.003124055225234304,41903,0.0025897204712574317,0.0036583899792111763
2011,At least once per month,Indirect migration background,higher vocational,0.0019147435251436057,41903,0.001496169149741166,0.0023333179005460454
2011,At least once per month,Indirect migration background,in school,0.0014108636501058147,41903,0.0010514707828370043,0.0017702565173746251
2011,At least once per month,Direct migration background,in school,0.000503879875037791,41903,0.00028900404086245837,0.0007187557092131235
2011,At least once per month,Indirect migration background,inadequately,0.0003023279250226746,41903,0.00013586903859443846,0.0004687868114509107
2011,Seldom,No migration background,middle vocational,0.49505350292751865,41903,0.49026629530126853,0.4998407105537688
2011,Seldom,No migration background,higher education,0.16717141126589946,41903,0.16359874598323873,0.1707440765485602
2011,Seldom,No migration background,general elementary,0.08822935594589137,41903,0.08551364920665422,0.09094506268512853
2011,Seldom,No migration background,higher vocational,0.06501110438118313,41903,0.06265046030733143,0.06737174845503482
2011,Seldom,Direct migration background,middle vocational,0.044215626892792244,41903,0.042247281223079886,0.0461839725625046
2011,Seldom,No migration background,vocational + Abi,0.03836058954169191,41903,0.036521587225840375,0.04019959185754344
2011,Seldom,Direct migration background,general elementary,0.025035332121946294,41903,0.023539424998780995,0.026531239245111592
2011,Seldom,Direct migration background,higher education,0.020391681809004643,41903,0.0190384061576402,0.021744957460369085
2011,Seldom,Direct migration background,vocational + Abi,0.013527155259438725,41903,0.0124210936524786,0.01463321686639885
2011,Seldom,Indirect migration background,middle vocational,0.011710074702200686,41903,0.010680031287863084,0.012740118116538288
2011,Seldom,No migration background,inadequately,0.0072683222289521504,41903,0.0064549927014104,0.008081651756493901
2011,Seldom,Direct migration background,inadequately,0.0060569351907934586,41903,0.005314017448662643,0.006799852932924274
2011,Seldom,Direct migration background,higher vocational,0.004643650312941652,41903,0.003992692921647715,0.005294607704235589
2011,Seldom,Indirect migration background,general elementary,0.004441752473248536,41903,0.0038050390195141304,0.005078465926982942
2011,Seldom,Indirect migration background,higher education,0.0032303654350898446,41903,0.0026870441242107263,0.003773686745968963
2011,Seldom,Indirect migration background,higher vocational,0.0016151827175449223,41903,0.0012306853892935469,0.0019996800457962975
2011,Seldom,Indirect migration background,inadequately,0.0012113870381586917,41903,0.0008783352534085962,0.001544438822908787
2011,Seldom,Indirect migration background,vocational + Abi,0.0010094891984655764,41903,0.0007054251787528018,0.001313553218178351
2011,Seldom,No migration background,in school,0.0010094891984655764,41903,0.0007054251787528018,0.001313553218178351
2011,Seldom,Indirect migration background,in school,0.0008075913587724611,41903,0.0005356007509982055,0.0010795819665467168
2011,Never,No migration background,middle vocational,0.48014440433212996,41903,0.4753607387598744,0.48492806990438553
2011,Never,No migration background,general elementary,0.16606498194945848,41903,0.1625017946671185,0.16962816923179846
2011,Never,No migration background,higher education,0.06377858002406739,41903,0.061438879769003335,0.06611828027913144
2011,Never,Direct migration background,middle vocational,0.052948255114320095,41903,0.050804149403654804,0.055092360824985386
2011,Never,Direct migration background,general elementary,0.0421179302045728,41903,0.04019473642711284,0.04404112398203276
2011,Never,No migration background,higher vocational,0.03730445246690734,41903,0.03548994679735094,0.039118958136463745
2011,Never,No migration background,inadequately,0.03369434416365824,41903,0.031966640407573445,0.03542204791974304
2011,Never,Direct migration background,higher education,0.027677496991576414,41903,0.026106765006252378,0.02924822897690045
2011,Never,No migration background,vocational + Abi,0.027677496991576414,41903,0.026106765006252378,0.02924822897690045
2011,Never,Direct migration background,inadequately,0.02527075812274368,41903,0.02376801535706892,0.02677350088841844
2011,Never,Direct migration background,vocational + Abi,0.015643802647412757,41903,0.014455626534429968,0.016831978760395546
2011,Never,Indirect migration background,middle vocational,0.00842358604091456,41903,0.007548511366733509,0.009298660715095611
2011,Never,Direct migration background,higher vocational,0.007220216606498195,41903,0.00640956343041367,0.00803086978258272
2011,Never,Indirect migration background,inadequately,0.0048134777376654635,41903,0.0041507803790945125,0.0054761750962364145
2011,Never,Indirect migration background,general elementary,0.0048134777376654635,41903,0.0041507803790945125,0.0054761750962364145
2011,Never,Indirect migration background,vocational + Abi,0.0012033694344163659,41903,0.0008714203039963723,0.0015353185648363595
2011,Never,Indirect migration background,higher vocational,0.0012033694344163659,41903,0.0008714203039963723,0.0015353185648363595
2015,At least once per week,No migration background,middle vocational,0.32189644416718655,38036,0.31720112896282127,0.3265917593715518
2015,At least once per week,No migration background,higher education,0.17636574280367168,38036,0.17253544123079814,0.1801960443765452
2015,At least once per week,Direct migration background,middle vocational,0.0802958738080385,38036,0.07756482580466466,0.08302692181141234
2015,At least once per week,No migration background,general elementary,0.06327421798413689,38036,0.06082753173010986,0.06572090423816392
2015,At least once per week,Direct migration background,higher education,0.061937438730950894,38036,0.05951500907403278,0.064359868387869
2015,At least once per week,No migration background,vocational + Abi,0.04856964619909099,38036,0.04640926880953055,0.050730023588651425
2015,At least once per week,Direct migration background,general elementary,0.04313341056946796,38036,0.04109171377463759,0.045175107364298334
2015,At least once per week,No migration background,higher vocational,0.042866054718830766,38036,0.040830411004702694,0.04490169843295884
2015,At least once per week,Indirect migration background,middle vocational,0.03502361643347295,38036,0.033176060954632366,0.03687117191231354
2015,At least once per week,Direct migration background,vocational + Abi,0.03261741377773817,38036,0.030832231584458934,0.034402595971017406
2015,At least once per week,Indirect migration background,general elementary,0.018358435077087603,38036,0.017009307714660176,0.01970756243951503
2015,At least once per week,No migration background,in school,0.015150164869441226,38036,0.013922577702353325,0.016377752036529126
2015,At least once per week,Direct migration background,inadequately,0.014793690401924962,38036,0.01358041188687736,0.016006968916972564
2015,At least once per week,Indirect migration background,higher education,0.013367792531859905,38036,0.012213632197669931,0.014521952866049879
2015,At least once per week,Indirect migration background,in school,0.007664201051599679,38036,0.006787762593917841,0.008540639509281517
2015,At least once per week,No migration background,inadequately,0.00650565903217182,38036,0.005697704354395191,0.00731361370994845
2015,At least once per week,Indirect migration background,vocational + Abi,0.005970947330897425,38036,0.00519669983208549,0.00674519482970936
2015,At least once per week,Direct migration background,in school,0.004010337759557971,38036,0.003375187407623637,0.0046454881114923055
2015,At least once per week,Direct migration background,higher vocational,0.0034756260582835753,38036,0.002884174558909473,0.0040670775576576775
2015,At least once per week,Indirect migration background,higher vocational,0.0030300329738882454,38036,0.0024776715160279017,0.003582394431748589
2015,At least once per week,Indirect migration background,inadequately,0.0016932537207022546,38036,0.001280061939608657,0.0021064455017958525
2015,At least once per month,No migration background,middle vocational,0.3819312671305081,38036,0.3770484591492061,0.38681407511181015
2015,At least once per month,No migration background,higher education,0.20282521610794857,38036,0.19878414584162432,0.20686628637427282
2015,At least once per month,Direct migration background,middle vocational,0.07263335441703563,38036,0.07002508506316303,0.07524162377090822
2015,At least once per month,No migration background,higher vocational,0.06114273666455829,38036,0.058734878651169824,0.06355059467794676
2015,At least once per month,Direct migration background,higher education,0.055977229601518026,38036,0.05366699764325317,0.058287461559782885
2015,At least once per month,No migration background,vocational + Abi,0.052076744676365166,38036,0.04984385556827692,0.054309633784453415
2015,At least once per month,No migration background,general elementary,0.04627872654438119,38036,0.04416737725234895,0.048390075836413436
2015,At least once per month,Direct migration background,general elementary,0.03520978283786633,38036,0.03335750226911571,0.03706206340661694
2015,At least once per month,Direct migration background,vocational + Abi,0.029833438751844823,38036,0.028123685413208727,0.03154319209048092
2015,At least once per month,Indirect migration background,middle vocational,0.019502424625764285,38036,0.018112708112406718,0.020892141139121852
2015,At least once per month,Direct migration background,inadequately,0.00843348091924942,38036,0.007514465046444623,0.009352496792054216
2015,At least once per month,Indirect migration background,higher education,0.00801180687328695,38036,0.007115870559691355,0.008907743186882545
2015,At least once per month,Indirect migration background,general elementary,0.006430529200927683,38036,0.005627222982956353,0.007233835418899014
2015,At least once per month,Direct migration background,higher vocational,0.0043221589711153275,38036,0.0036628811874103197,0.004981436754820335
2015,At least once per month,No migration background,in school,0.004111321948134092,38036,0.003468257066706636,0.004754386829561549
2015,At least once per month,No migration background,inadequately,0.0032679738562091504,38036,0.0026944029089196945,0.0038415448034986063
2015,At least once per month,Indirect migration background,vocational + Abi,0.0031625553447185324,38036,0.0025982815382854605,0.0037268291511516043
2015,At least once per month,Indirect migration background,higher vocational,0.0018975332068311196,38036,0.0014601713458088474,0.0023348950678533918
2015,At least once per month,Indirect migration background,in school,0.0010541851149061775,38036,0.0007280571370064064,0.0013803130928059485
2015,At least once per month,Direct migration background,in school,0.0009487666034155598,38036,0.0006393581131453315,0.0012581750936857881
2015,At least once per month,Indirect migration background,inadequately,0.0009487666034155598,38036,0.0006393581131453315,0.0012581750936857881
2015,Seldom,No migration background,middle vocational,0.4225629791894852,38036,0.4175986944125836,0.4275272639663868
2015,Seldom,No migration background,higher education,0.1566265060240964,38036,0.15297391324864737,0.1602790987995454
2015,Seldom,No migration background,general elementary,0.07623220153340635,38036,0.07356528580547052,0.07889911726134217
2015,Seldom,Direct migration background,middle vocational,0.0687842278203724,38036,0.0662407482910936,0.0713277073496512
2015,Seldom,No migration background,higher vocational,0.06111719605695509,38036,0.05870980825803718,0.063524583855873
2015,Seldom,Direct migration background,higher education,0.048849945235487406,38036,0.04668366213760484,0.051016228333369974
2015,Seldom,No migration background,vocational + Abi,0.03986856516976999,38036,0.037902312617136814,0.04183481772240317
2015,Seldom,Direct migration background,general elementary,0.03767798466593647,38036,0.035764333848683216,0.039591635483189724
2015,Seldom,Direct migration background,vocational + Abi,0.029572836801752465,38036,0.02787033877399014,0.031275334829514785
2015,Seldom,Indirect migration background,middle vocational,0.014457831325301205,38036,0.01325819989848023,0.01565746275212218
2015,Seldom,Direct migration background,inadequately,0.013143483023001095,38036,0.011998916885485194,0.014288049160516996
2015,Seldom,Indirect migration background,general elementary,0.007886089813800658,38036,0.0069971542512167785,0.008775025376384537
2015,Seldom,No migration background,inadequately,0.007667031763417305,38036,0.006790432718168742,0.008543630808665869
2015,Seldom,Direct migration background,higher vocational,0.004819277108433735,38036,0.00412329098787695,0.00551526322899052
2015,Seldom,Indirect migration background,higher education,0.003723986856516977,38036,0.003111844319931998,0.004336129393101957
2015,Seldom,Indirect migration background,vocational + Abi,0.002628696604600219,38036,0.002114111372604652,0.003143281836595786
2015,Seldom,No migration background,in school,0.0015334063526834612,38036,0.0011401696457480589,0.0019266430596188635
2015,Seldom,Indirect migration background,higher vocational,0.0008762322015334064,38036,0.0005788753827406464,0.0011735890203261664
2015,Seldom,Indirect migration background,inadequately,0.0008762322015334064,38036,0.0005788753827406464,0.0011735890203261664
2015,Seldom,Indirect migration background,in school,0.0006571741511500548,38036,0.0003996273631410039,0.0009147209391591057
2015,Seldom,Direct migration background,in school,0.0004381161007667032,38036,0.0002278069826165459,0.0006484252189168606
2015,Never,No migration background,middle vocational,0.38881987577639754,38036,0.3839207623811845,0.3937189891716106
2015,Never,No migration background,general elementary,0.12049689440993788,38036,0.11722525623113703,0.12376853258873874
2015,Never,Direct migration background,middle vocational,0.10683229813664596,38036,0.10372790694547475,0.10993668932781718
2015,Never,No migration background,higher education,0.07080745341614907,38036,0.06822964285644735,0.07338526397585078
2015,Never,Direct migration background,general elementary,0.06956521739130435,38036,0.06700841187880514,0.07212202290380355
2015,Never,Direct migration background,higher education,0.05341614906832298,38036,0.05115632575300223,0.05567597238364373
2015,Never,Direct migration background,vocational + Abi,0.034782608695652174,38036,0.032941191066232244,0.036624026325072105
2015,Never,Direct migration background,inadequately,0.034782608695652174,38036,0.032941191066232244,0.036624026325072105
