year,migback,pgisced97,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Direct migration background,higher education,Never,0.014705882352941176,25385,0.01322508381778329,0.01618668088809906
2007,Indirect migration background,in school,At least once per week,0.9166666666666666,25385,0.9132666379585677,0.9200666953747656
2007,Indirect migration background,in school,At least once per month,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Indirect migration background,inadequately,At least once per month,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Indirect migration background,inadequately,At least once per week,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Indirect migration background,inadequately,Seldom,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Indirect migration background,inadequately,Never,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Indirect migration background,general elementary,At least once per week,0.6708860759493671,25385,0.6651055812806022,0.6766665706181321
2007,Indirect migration background,general elementary,At least once per month,0.22151898734177214,25385,0.21641044522258598,0.2266275294609583
2007,Indirect migration background,general elementary,Seldom,0.08227848101265822,25385,0.07889809669849009,0.08565886532682636
2007,Indirect migration background,general elementary,Never,0.02531645569620253,25385,0.023384039109230058,0.027248872283175005
2007,Indirect migration background,middle vocational,At least once per week,0.6481481481481481,25385,0.6422734636138581,0.6540228326824382
2007,Indirect migration background,middle vocational,At least once per month,0.22530864197530864,25385,0.22016914318611952,0.23044814076449777
2007,Indirect migration background,middle vocational,Seldom,0.12037037037037036,25385,0.1163674476037867,0.12437329313695403
2007,Indirect migration background,middle vocational,Never,0.006172839506172839,25385,0.005209309129505252,0.007136369882840427
2007,Indirect migration background,vocational + Abi,At least once per week,0.72,25385,0.7144765204379552,0.7255234795620448
2007,Indirect migration background,vocational + Abi,Seldom,0.14,25385,0.13573144648116078,0.14426855351883924
2007,Indirect migration background,vocational + Abi,At least once per month,0.14,25385,0.13573144648116078,0.14426855351883924
2007,Indirect migration background,higher vocational,At least once per week,0.5135135135135135,25385,0.5073648770473295,0.5196621499796975
2007,Indirect migration background,higher vocational,At least once per month,0.35135135135135137,25385,0.34547858043350305,0.3572241222691997
2007,Indirect migration background,higher vocational,Seldom,0.13513513513513514,25385,0.13092955652903773,0.13934071374123255
2007,Indirect migration background,higher education,At least once per week,0.5882352941176471,25385,0.5821809432484987,0.5942896449867955
2007,Indirect migration background,higher education,At least once per month,0.3176470588235294,25385,0.3119198312457405,0.32337428640131827
2007,Indirect migration background,higher education,Seldom,0.08235294117647059,25385,0.07897116482263097,0.0857347175303102
2007,Indirect migration background,higher education,Never,0.011764705882352941,25385,0.010438264065519494,0.013091147699186389
2009,No migration background,in school,At least once per week,0.84,21983,0.8351536784513998,0.8448463215486002
2009,No migration background,in school,At least once per month,0.144,21983,0.1393587953382372,0.14864120466176278
2009,No migration background,in school,Seldom,0.016,21983,0.014341291264137327,0.017658708735862675
2009,No migration background,inadequately,At least once per week,0.36923076923076925,21983,0.36285112024668204,0.37561041821485647
2009,No migration background,inadequately,Seldom,0.27692307692307694,21983,0.27100767284662514,0.28283848099952874
2009,No migration background,inadequately,At least once per month,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,No migration background,inadequately,Never,0.12307692307692308,21983,0.11873400480987928,0.1274198413439669
2009,No migration background,general elementary,At least once per week,0.4358772619984264,21983,0.42932212909895856,0.44243239489789427
2009,No migration background,general elementary,At least once per month,0.3021243115656963,21983,0.2960542308934502,0.3081943922379424
2009,No migration background,general elementary,Seldom,0.2045633359559402,21983,0.1992308552515049,0.2098958166603755
2009,No migration background,general elementary,Never,0.057435090479937057,21983,0.054359299068348355,0.06051088189152576
2009,No migration background,middle vocational,At least once per month,0.3966707768187423,21983,0.39020374681997566,0.40313780681750894
2009,No migration background,middle vocational,At least once per week,0.3655980271270037,21983,0.35923158529265015,0.3719644689613572
2009,No migration background,middle vocational,Seldom,0.21405672009864365,21983,0.20863455637369094,0.21947888382359637
2009,No migration background,middle vocational,Never,0.02367447595561036,21983,0.021664688643137742,0.025684263268082975
2009,No migration background,vocational + Abi,At least once per week,0.4581218274111675,21983,0.4515353392979475,0.46470831552438757
2009,No migration background,vocational + Abi,At least once per month,0.3883248730964467,21983,0.38188213308537633,0.39476761310751707
2009,No migration background,vocational + Abi,Seldom,0.14213197969543148,21983,0.13751594852047846,0.1467480108703845
2009,No migration background,vocational + Abi,Never,0.011421319796954314,21983,0.010016643165439904,0.012825996428468725
2009,No migration background,higher vocational,At least once per month,0.45802161263507896,21983,0.45143523600616964,0.4646079892639883
2009,No migration background,higher vocational,At least once per week,0.314214463840399,21983,0.3080779765614023,0.32035095111939577
2009,No migration background,higher vocational,Seldom,0.21612635078969245,21983,0.21068521600144607,0.22156748557793882
2009,No migration background,higher vocational,Never,0.011637572734829594,21983,0.01021981537908281,0.013055330090576377
2009,No migration background,higher education,At least once per month,0.4281009879253567,21983,0.4215599693930815,0.43464200645763196
2009,No migration background,higher education,At least once per week,0.3822722283205269,21983,0.37584834670499717,0.3886961099360566
2009,No migration background,higher education,Seldom,0.17974753018660813,21983,0.17467157439953235,0.18482348597368392
2009,No migration background,higher education,Never,0.009879253567508232,21983,0.008571822688594535,0.01118668444642193
2009,Direct migration background,in school,At least once per week,0.8181818181818182,21983,0.8130831569322103,0.8232804794314261
2009,Direct migration background,in school,At least once per month,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Direct migration background,inadequately,At least once per week,0.5222222222222223,21983,0.5156190406622937,0.5288254037821508
2009,Direct migration background,inadequately,At least once per month,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Direct migration background,inadequately,Seldom,0.18888888888888888,21983,0.18371453685061542,0.19406324092716234
2009,Direct migration background,inadequately,Never,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Direct migration background,general elementary,At least once per week,0.5193370165745856,21983,0.5127322485363509,0.5259417846128204
2009,Direct migration background,general elementary,At least once per month,0.2569060773480663,21983,0.2511301511532895,0.2626820035428431
2009,Direct migration background,general elementary,Seldom,0.19337016574585636,21983,0.18814927666508866,0.19859105482662406
2009,Direct migration background,general elementary,Never,0.03038674033149171,21983,0.028117638837865756,0.03265584182511767
2009,Direct migration background,middle vocational,At least once per week,0.4375,21983,0.43094212878750665,0.44405787121249335
2009,Direct migration background,middle vocational,At least once per month,0.3815789473684211,21983,0.3751572929979729,0.38800060173886924
2009,Direct migration background,middle vocational,Seldom,0.1513157894736842,21983,0.1465785234154404,0.15605305553192803
2009,Direct migration background,middle vocational,Never,0.029605263157894735,21983,0.0273646273587946,0.03184589895699487
2009,Direct migration background,vocational + Abi,At least once per week,0.39520958083832336,21983,0.3887466609158137,0.401672500760833
2009,Direct migration background,vocational + Abi,At least once per month,0.38323353293413176,21983,0.3768065859178876,0.3896604799503759
2009,Direct migration background,vocational + Abi,Seldom,0.19161676646706588,21983,0.18641395613929274,0.19681957679483902
2009,Direct migration background,vocational + Abi,Never,0.029940119760479042,21983,0.027687236803017257,0.03219300271794083
2009,Direct migration background,higher vocational,At least once per week,0.4270833333333333,21983,0.4205442837350531,0.43362238293161354
2009,Direct migration background,higher vocational,At least once per month,0.3854166666666667,21983,0.378982856743297,0.39185047659003636
2009,Direct migration background,higher vocational,Seldom,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Direct migration background,higher vocational,Never,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Direct migration background,higher education,At least once per week,0.41724137931034483,21983,0.4107228348657358,0.42375992375495386
2009,Direct migration background,higher education,At least once per month,0.3413793103448276,21983,0.3351110233223942,0.34764759736726103
2009,Direct migration background,higher education,Seldom,0.23103448275862068,21983,0.2254625684799943,0.23660639703724706
2009,Direct migration background,higher education,Never,0.010344827586206896,21983,0.00900725866507607,0.011682396507337723
2009,Indirect migration background,in school,At least once per week,0.74,21983,0.7342015071596667,0.7457984928403333
2009,Indirect migration background,in school,At least once per month,0.22,21983,0.21452390172871602,0.22547609827128398
2009,Indirect migration background,in school,Seldom,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Indirect migration background,inadequately,At least once per week,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Indirect migration background,inadequately,Never,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Indirect migration background,general elementary,At least once per week,0.6575342465753424,21983,0.6512611733898974,0.6638073197607874
2009,Indirect migration background,general elementary,At least once per month,0.2465753424657534,21983,0.24087754079039578,0.252273144141111
2009,Indirect migration background,general elementary,Seldom,0.07534246575342465,21983,0.07185328906337432,0.07883164244347499
2009,Indirect migration background,general elementary,Never,0.02054794520547945,21983,0.01867256908517672,0.022423321325782182
2009,Indirect migration background,middle vocational,At least once per week,0.624561403508772,21983,0.6181600822793738,0.6309627247381702
2009,Indirect migration background,middle vocational,At least once per month,0.28771929824561404,21983,0.2817348698281987,0.2937037266630294
2009,Indirect migration background,middle vocational,Seldom,0.08070175438596491,21983,0.07710109288582494,0.08430241588610489
2009,Indirect migration background,middle vocational,Never,0.007017543859649123,21983,0.00591403468824287,0.008121053031055375
2009,Indirect migration background,vocational + Abi,At least once per week,0.6388888888888888,21983,0.632539298867346,0.6452384789104317
2009,Indirect migration background,vocational + Abi,At least once per month,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Indirect migration background,vocational + Abi,Seldom,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Indirect migration background,higher vocational,At least once per week,0.6896551724137931,21983,0.6835394066127445,0.6957709382148418
2009,Indirect migration background,higher vocational,At least once per month,0.20689655172413793,21983,0.20154161754880215,0.2122514858994737
2009,Indirect migration background,higher vocational,Seldom,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,Indirect migration background,higher vocational,Never,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,Indirect migration background,higher education,At least once per week,0.6091954022988506,21983,0.602745238668877,0.6156455659288242
2009,Indirect migration background,higher education,At least once per month,0.3218390804597701,21983,0.31566320740794934,0.3280149535115909
2009,Indirect migration background,higher education,Seldom,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2011,No migration background,in school,At least once per week,0.8846153846153846,41903,0.8815563477537943,0.8876744214769748
2011,No migration background,in school,At least once per month,0.10164835164835165,41903,0.09875496237141984,0.10454174092528346
2011,No migration background,in school,Seldom,0.013736263736263736,41903,0.012621804069278895,0.014850723403248577
2011,No migration background,inadequately,At least once per week,0.41,41903,0.40529075324624947,0.4147092467537505
2011,No migration background,inadequately,At least once per month,0.27,41903,0.2657491397738131,0.27425086022618694
2011,No migration background,inadequately,Seldom,0.18,41903,0.17632144976153544,0.18367855023846455
2011,No migration background,inadequately,Never,0.14,41903,0.13667763948768474,0.14332236051231528
2011,No migration background,general elementary,At least once per week,0.4458413926499033,41903,0.4410821182205538,0.4506006670792528
2011,No migration background,general elementary,At least once per month,0.2761121856866538,41903,0.27183151387576104,0.28039285749754655
2011,No migration background,general elementary,Seldom,0.21131528046421663,41903,0.20740641541054505,0.2152241455178882
2011,No migration background,general elementary,Never,0.06673114119922631,41903,0.06434167343362197,0.06912060896483065
2011,No migration background,middle vocational,At least once per week,0.3942466205077481,41903,0.3895674871242126,0.39892575389128365
2011,No migration background,middle vocational,At least once per month,0.3707550280250577,41903,0.3661302923632279,0.3753797636868875
2011,No migration background,middle vocational,Seldom,0.20211012199142764,41903,0.19826509827568056,0.2059551457071747
2011,No migration background,middle vocational,Never,0.03288822947576657,41903,0.031180606087505825,0.03459585286402731
2011,No migration background,vocational + Abi,At least once per week,0.5139338950097213,41903,0.5091483124586847,0.5187194775607579
2011,No migration background,vocational + Abi,At least once per month,0.3480233311730395,41903,0.3434623978839275,0.3525842644621515
2011,No migration background,vocational + Abi,Seldom,0.12313674659753726,41903,0.11999049618423512,0.12628299701083942
2011,No migration background,vocational + Abi,Never,0.014906027219701879,41903,0.013745772619985192,0.016066281819418566
2011,No migration background,higher vocational,At least once per month,0.4198198198198198,41903,0.41509433441505234,0.4245453052245873
2011,No migration background,higher vocational,At least once per week,0.36816816816816816,41903,0.3635501314443081,0.37278620489202824
2011,No migration background,higher vocational,Seldom,0.1933933933933934,41903,0.18961170955760379,0.197175077229183
2011,No migration background,higher vocational,Never,0.018618618618618618,41903,0.01732434485368421,0.019912892383553028
2011,No migration background,higher education,At least once per week,0.43917410714285715,41903,0.43442222233047145,0.44392599195524285
2011,No migration background,higher education,At least once per month,0.39694940476190477,41903,0.39226474595702926,0.4016340635667803
2011,No migration background,higher education,Seldom,0.15401785714285715,41903,0.15056165090850465,0.15747406337720965
2011,No migration background,higher education,Never,0.009858630952380952,41903,0.008912632511276008,0.010804629393485896
2011,Direct migration background,in school,At least once per week,0.7727272727272727,41903,0.7687147242260502,0.7767398212284952
2011,Direct migration background,in school,At least once per month,0.22727272727272727,41903,0.22326017877150478,0.23128527577394975
2011,Direct migration background,inadequately,At least once per week,0.4722222222222222,41903,0.46744217405066824,0.4770022703937762
2011,Direct migration background,inadequately,At least once per month,0.24444444444444444,41903,0.24032956799202362,0.24855932089686525
2011,Direct migration background,inadequately,Seldom,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Direct migration background,inadequately,Never,0.11666666666666667,41903,0.11359291188525526,0.11974042144807807
2011,Direct migration background,general elementary,At least once per week,0.47496206373292865,41903,0.47018062806988636,0.47974349939597094
2011,Direct migration background,general elementary,At least once per month,0.283763277693475,41903,0.279446696632934,0.288079858754016
2011,Direct migration background,general elementary,Seldom,0.18816388467374812,41903,0.18442160852295172,0.1919061608245445
2011,Direct migration background,general elementary,Never,0.05311077389984825,41903,0.05096356442281657,0.055257983376879934
2011,Direct migration background,middle vocational,At least once per week,0.4361525704809287,41903,0.4314043209553505,0.44090082000650693
2011,Direct migration background,middle vocational,At least once per month,0.34577114427860695,41903,0.3412171473415262,0.3503251412156877
2011,Direct migration background,middle vocational,Seldom,0.18159203980099503,41903,0.17790084607629242,0.18528323352569764
2011,Direct migration background,middle vocational,Never,0.03648424543946932,41903,0.034689033998515535,0.038279456880423106
2011,Direct migration background,vocational + Abi,At least once per week,0.46195652173913043,41903,0.4571829577342966,0.46673008574396424
2011,Direct migration background,vocational + Abi,At least once per month,0.32065217391304346,41903,0.3161833143979974,0.3251210334280895
2011,Direct migration background,vocational + Abi,Seldom,0.18206521739130435,41903,0.1783702863004566,0.1857601484821521
2011,Direct migration background,vocational + Abi,Never,0.035326086956521736,41903,0.03355853761158228,0.037093636301461196
2011,Direct migration background,higher vocational,At least once per week,0.40476190476190477,41903,0.40006211222241755,0.409461697301392
2011,Direct migration background,higher vocational,At least once per month,0.36507936507936506,41903,0.3604695141982378,0.3696892159604923
2011,Direct migration background,higher vocational,Seldom,0.18253968253968253,41903,0.178841013277247,0.18623835180211806
2011,Direct migration background,higher vocational,Never,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Direct migration background,higher education,At least once per week,0.4111111111111111,41903,0.40639992999757674,0.41582229222464545
2011,Direct migration background,higher education,At least once per month,0.39206349206349206,41903,0.38738893111042955,0.39673805301655457
2011,Direct migration background,higher education,Seldom,0.16031746031746033,41903,0.15680443332800054,0.16383048730692013
2011,Direct migration background,higher education,Never,0.03650793650793651,41903,0.03471216437847788,0.03830370863739514
2011,Indirect migration background,in school,At least once per week,0.7906976744186046,41903,0.7868025102136743,0.7945928386235349
2011,Indirect migration background,in school,At least once per month,0.16279069767441862,41903,0.15925589375634247,0.16632550159249476
2011,Indirect migration background,in school,Seldom,0.046511627906976744,41903,0.044495249753059164,0.04852800606089432
2011,Indirect migration background,inadequately,At least once per week,0.5185185185185185,41903,0.5137343613045384,0.5233026757324986
2011,Indirect migration background,inadequately,Seldom,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Indirect migration background,inadequately,Never,0.14814814814814814,41903,0.14474670150792568,0.1515495947883706
2011,Indirect migration background,inadequately,At least once per month,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Indirect migration background,general elementary,At least once per week,0.6274509803921569,41903,0.6228216825192089,0.6320802782651048
2011,Indirect migration background,general elementary,At least once per month,0.24509803921568626,41903,0.2409794478181317,0.24921663061324084
2011,Indirect migration background,general elementary,Seldom,0.10784313725490197,41903,0.10487317876158839,0.11081309574821555
2011,Indirect migration background,general elementary,Never,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Indirect migration background,middle vocational,At least once per week,0.5868725868725869,41903,0.5821579588671802,0.5915872148779936
2011,Indirect migration background,middle vocational,At least once per month,0.2876447876447876,41903,0.28331057644101465,0.2919789988485606
2011,Indirect migration background,middle vocational,Seldom,0.11196911196911197,41903,0.10894987871802196,0.11498834522020197
2011,Indirect migration background,middle vocational,Never,0.013513513513513514,41903,0.012408002118974555,0.014619024908052473
2011,Indirect migration background,vocational + Abi,At least once per week,0.5747126436781609,41903,0.5699789502879052,0.5794463370684165
2011,Indirect migration background,vocational + Abi,At least once per month,0.3563218390804598,41903,0.35173631349803514,0.3609073646628844
2011,Indirect migration background,vocational + Abi,Seldom,0.05747126436781609,41903,0.055242797463428445,0.05969973127220374
2011,Indirect migration background,vocational + Abi,Never,0.011494252873563218,41903,0.010473634256779102,0.012514871490347334
2011,Indirect migration background,higher vocational,At least once per week,0.5172413793103449,41903,0.5124567845276793,0.5220259740930104
2011,Indirect migration background,higher vocational,At least once per month,0.3275862068965517,41903,0.3230923977555243,0.33208001603757914
2011,Indirect migration background,higher vocational,Seldom,0.13793103448275862,41903,0.13462935040783197,0.14123271855768527
2011,Indirect migration background,higher vocational,Never,0.017241379310344827,41903,0.015995020904181513,0.01848773771650814
2011,Indirect migration background,higher education,At least once per week,0.5659340659340659,41903,0.5611884314745335,0.5706797003935984
2011,Indirect migration background,higher education,At least once per month,0.34615384615384615,41903,0.3415986626155739,0.35070902969211837
2011,Indirect migration background,higher education,Seldom,0.08791208791208792,41903,0.08520079673848677,0.09062337908568907
2015,No migration background,in school,At least once per week,0.7870370370370371,38036,0.7829226203057879,0.7911514537682863
2015,No migration background,in school,At least once per month,0.18055555555555555,38036,0.1766898939171283,0.1844212171939828
2015,No migration background,in school,Seldom,0.032407407407407406,38036,0.03062778828413051,0.0341870265306843
2015,No migration background,inadequately,At least once per week,0.4506172839506173,38036,0.44561693778529143,0.45561763011594314
2015,No migration background,inadequately,Seldom,0.21604938271604937,38036,0.2119133923345941,0.22018537309750463
2015,No migration background,inadequately,At least once per month,0.19135802469135801,38036,0.1874047214166685,0.19531132796604753
2015,No migration background,inadequately,Never,0.1419753086419753,38036,0.13846766911366334,0.14548294817028726
2015,No migration background,general elementary,At least once per week,0.4454203262233375,38036,0.4404254395197379,0.4504152129269371
2015,No migration background,general elementary,At least once per month,0.27540777917189463,38036,0.2709183245399416,0.2798972338038477
2015,No migration background,general elementary,Seldom,0.21831869510664995,38036,0.21416706188957926,0.22247032832372063
2015,No migration background,general elementary,Never,0.06085319949811794,38036,0.05845067899715218,0.0632557199990837
2015,No migration background,middle vocational,At least once per month,0.38229397488656747,38036,0.3774102825383538,0.38717766723478114
2015,No migration background,middle vocational,At least once per week,0.3811332700221589,38036,0.3762524178930749,0.3860141221512429
2015,No migration background,middle vocational,Seldom,0.203545425767648,38036,0.19949901627402084,0.20759183526127517
2015,No migration background,middle vocational,Never,0.03302732932362562,38036,0.03123134525299475,0.03482331339425649
2015,No migration background,vocational + Abi,At least once per week,0.4420113544201135,38036,0.43702034895226355,0.4470023598879635
2015,No migration background,vocational + Abi,At least once per month,0.4006488240064882,38036,0.395724107116041,0.4055735408969354
2015,No migration background,vocational + Abi,Seldom,0.14760746147607462,38036,0.14404268233937398,0.15117224061277526
2015,No migration background,vocational + Abi,Never,0.009732360097323601,38036,0.008745753465511865,0.010718966729135337
2015,No migration background,higher vocational,At least once per month,0.4242867593269934,38036,0.41931978974468576,0.429253728909301
2015,No migration background,higher vocational,At least once per week,0.351865398683248,38036,0.3470660805774679,0.3566647167890281
2015,No migration background,higher vocational,Seldom,0.20409656181419167,38036,0.2000460799988659,0.20814704362951744
2015,No migration background,higher vocational,Never,0.019751280175566936,38036,0.01835290270399199,0.02114965764714188
2015,No migration background,higher education,At least once per week,0.4233155080213904,38036,0.4183500435611928,0.428280972481588
2015,No migration background,higher education,At least once per month,0.41155080213903744,38036,0.40660513520062286,0.416496469077452
2015,No migration background,higher education,Seldom,0.15294117647058825,38036,0.1493239337556923,0.1565584191854842
2015,No migration background,higher education,Never,0.012192513368983957,38036,0.011089599929275188,0.013295426808692725
2015,Direct migration background,in school,At least once per week,0.7894736842105263,38036,0.7853765454170777,0.793570823003975
2015,Direct migration background,in school,At least once per month,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Direct migration background,in school,Seldom,0.03508771929824561,38036,0.03323853524785114,0.03693690334864008
2015,Direct migration background,in school,Never,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,Direct migration background,inadequately,At least once per week,0.49700598802395207,38036,0.4919811638463649,0.5020308122015392
2015,Direct migration background,inadequately,At least once per month,0.23952095808383234,38036,0.2352317804073422,0.24381013576032248
2015,Direct migration background,inadequately,Seldom,0.17964071856287425,38036,0.17578271084787062,0.1834987262778779
2015,Direct migration background,inadequately,Never,0.08383233532934131,38036,0.08104716401147363,0.08661750664720899
2015,Direct migration background,general elementary,At least once per week,0.4627151051625239,38036,0.45770418127604123,0.46772602904900656
2015,Direct migration background,general elementary,At least once per month,0.3193116634799235,38036,0.31462633334082596,0.32399699361902107
2015,Direct migration background,general elementary,Seldom,0.16443594646271512,38036,0.1607107695110554,0.16816112341437484
2015,Direct migration background,general elementary,Never,0.05353728489483748,38036,0.05127504540985779,0.05579952437981717
2015,Direct migration background,middle vocational,At least once per week,0.45276381909547736,38036,0.44776137883511946,0.45776625935583526
2015,Direct migration background,middle vocational,At least once per month,0.34623115577889446,38036,0.34144976945707456,0.35101254210071436
2015,Direct migration background,middle vocational,Seldom,0.1577889447236181,38036,0.15412535015268533,0.16145253929455086
2015,Direct migration background,middle vocational,Never,0.04321608040201005,38036,0.04117251626175771,0.04525964454226238
2015,Direct migration background,vocational + Abi,At least once per week,0.45073891625615764,38036,0.44573844891926945,0.45573938359304583
2015,Direct migration background,vocational + Abi,At least once per month,0.3485221674876847,38036,0.34373340082064474,0.3533109341547247
2015,Direct migration background,vocational + Abi,Seldom,0.16625615763546797,38036,0.16251450176929977,0.16999781350163617
2015,Direct migration background,vocational + Abi,Never,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Direct migration background,higher vocational,At least once per month,0.3867924528301887,38036,0.3818980310370005,0.3916868746233769
2015,Direct migration background,higher vocational,At least once per week,0.36792452830188677,38036,0.36307809219484954,0.372770964408924
2015,Direct migration background,higher vocational,Seldom,0.20754716981132076,38036,0.2034714551640354,0.21162288445860614
2015,Direct migration background,higher vocational,Never,0.03773584905660377,38036,0.03582078692657627,0.03965091118663128
2015,Direct migration background,higher education,At least once per week,0.46581769436997317,38036,0.4608045363776386,0.47083085236230776
2015,Direct migration background,higher education,At least once per month,0.3558981233243968,38036,0.35108642065290174,0.36070982599589185
2015,Direct migration background,higher education,Seldom,0.14946380697050937,38036,0.14588059028778114,0.1530470236532376
2015,Direct migration background,higher education,Never,0.028820375335120642,38036,0.02713902486604875,0.030501725804192532
2015,Indirect migration background,in school,At least once per week,0.8686868686868687,38036,0.8652926145251099,0.8720811228486276
2015,Indirect migration background,in school,At least once per month,0.10101010101010101,38036,0.09798166458768955,0.10403853743251247
2015,Indirect migration background,in school,Seldom,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,Indirect migration background,inadequately,At least once per week,0.5135135135135135,38036,0.5084904348325546,0.5185365921944723
2015,Indirect migration background,inadequately,At least once per month,0.24324324324324326,38036,0.23893145724076945,0.24755502924571707
2015,Indirect migration background,inadequately,Never,0.13513513513513514,38036,0.13169942181014563,0.13857084846012466
2015,Indirect migration background,inadequately,Seldom,0.10810810810810811,38036,0.10498746650861353,0.1112287497076027
2015,Indirect migration background,general elementary,At least once per week,0.65814696485623,38036,0.6533800234529885,0.6629139062594716
2015,Indirect migration background,general elementary,At least once per month,0.19488817891373802,38036,0.19090729510079618,0.19886906272667987
2015,Indirect migration background,general elementary,Seldom,0.11501597444089456,38036,0.11180966488508284,0.11822228399670628
2015,Indirect migration background,general elementary,Never,0.03194888178913738,38036,0.030181478622829168,0.03371628495544559
2015,Indirect migration background,middle vocational,At least once per week,0.6009174311926605,38036,0.59599593183764,0.605838930547681
2015,Indirect migration background,middle vocational,At least once per month,0.28287461773700306,38036,0.27834821503639434,0.2874010204376118
2015,Indirect migration background,middle vocational,Seldom,0.10091743119266056,38036,0.09789022826679526,0.10394463411852585
2015,Indirect migration background,middle vocational,Never,0.01529051987767584,38036,0.014057347360517778,0.016523692394833905
2015,Indirect migration background,vocational + Abi,At least once per week,0.6146788990825688,38036,0.609787938073731,0.6195698600914066
2015,Indirect migration background,vocational + Abi,At least once per month,0.27522935779816515,38036,0.2707408051140166,0.2797179104823137
2015,Indirect migration background,vocational + Abi,Seldom,0.11009174311926606,38036,0.10694610583160365,0.11323738040692848
2015,Indirect migration background,higher vocational,At least once per week,0.5964912280701754,38036,0.5915607711007156,0.6014216850396352
2015,Indirect migration background,higher vocational,At least once per month,0.3157894736842105,38036,0.31111801671870004,0.320460930649721
2015,Indirect migration background,higher vocational,Seldom,0.07017543859649122,38036,0.06760828575145868,0.07274259144152377
2015,Indirect migration background,higher vocational,Never,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,Indirect migration background,higher education,At least once per week,0.6072874493927125,38036,0.6023795777562496,0.6121953210291754
2015,Indirect migration background,higher education,At least once per month,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,Indirect migration background,higher education,Seldom,0.06882591093117409,38036,0.06628171779028567,0.0713701040720625
2015,Indirect migration background,higher education,Never,0.016194331983805668,38036,0.014925819249980692,0.017462844717630644
2017,No migration background,in school,At least once per week,0.8146853146853147,45410,0.8111115151947412,0.8182591141758881
2017,No migration background,in school,At least once per month,0.16083916083916083,45410,0.15746007811501747,0.1642182435633042
2017,No migration background,in school,Seldom,0.024475524475524476,45410,0.023054291063242274,0.02589675788780668
2017,No migration background,inadequately,At least once per week,0.41818181818181815,45410,0.4136449460615825,0.42271869030205383
2017,No migration background,inadequately,At least once per month,0.2606060606060606,45410,0.2565685793483238,0.26464354186379746
2017,No migration background,inadequately,Seldom,0.23636363636363636,45410,0.23245600171080036,0.24027127101647236
2017,No migration background,inadequately,Never,0.08484848484848485,45410,0.08228548330527354,0.08741148639169617
2017,No migration background,general elementary,At least once per week,0.44866468842729973,45410,0.4440901300940413,0.45323924676055816
2017,No migration background,general elementary,At least once per month,0.29792284866468843,45410,0.2937163123152461,0.3021293850141308
2017,No migration background,general elementary,Seldom,0.20771513353115728,45410,0.20398387733021675,0.2114463897320978
2017,No migration background,general elementary,Never,0.0456973293768546,45410,0.04377658840738779,0.04761807034632141
2017,No migration background,middle vocational,At least once per week,0.4005940796886203,45410,0.3960870221983491,0.4051011371788915
2017,No migration background,middle vocational,At least once per month,0.3734507835706238,45410,0.36900165861261075,0.3778999085286368
2017,No migration background,middle vocational,Seldom,0.19655843490730307,45410,0.1929033008415894,0.20021356897301673
2017,No migration background,middle vocational,Never,0.029396701833452832,45410,0.02784306143479556,0.030950342232110104
2017,No migration background,vocational + Abi,At least once per week,0.5003484320557491,45410,0.4957495717333017,0.5049472923781965
2017,No migration background,vocational + Abi,At least once per month,0.35470383275261325,45410,0.35030342618853144,0.35910423931669505
2017,No migration background,vocational + Abi,Seldom,0.13310104529616726,45410,0.12997672684849254,0.13622536374384198
2017,No migration background,vocational + Abi,Never,0.011846689895470384,45410,0.010851534285818011,0.012841845505122757
