year,migback,pgisced97,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,Pre-primary Level,Seldom,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,Direct migration background,Primary Level,At least once per week,0.5637583892617449,25520,0.5576738767390735,0.5698429017844163
2005,Direct migration background,Primary Level,At least once per month,0.174496644295302,25520,0.16984004682783663,0.1791532417627674
2005,Direct migration background,Primary Level,Seldom,0.16778523489932887,25520,0.16320054131803702,0.17236992848062072
2005,Direct migration background,Primary Level,Never,0.09395973154362416,25520,0.09037991830318558,0.09753954478406275
2005,Direct migration background,Lower Secondary Level,At least once per week,0.5388692579505301,25520,0.5327532297606575,0.5449852861404026
2005,Direct migration background,Lower Secondary Level,At least once per month,0.2508833922261484,25520,0.24556443612926745,0.2562023483230294
2005,Direct migration background,Lower Secondary Level,Seldom,0.1625441696113074,25520,0.15801746256115454,0.16707087666146028
2005,Direct migration background,Lower Secondary Level,Never,0.04770318021201413,25520,0.045088156869813815,0.05031820355421445
2005,Direct migration background,Upper Secondary Level,At least once per week,0.5011467889908257,25520,0.4950122123248668,0.5072813656567845
2005,Direct migration background,Upper Secondary Level,At least once per month,0.3130733944954128,25520,0.30738363399329366,0.318763154997532
2005,Direct migration background,Upper Secondary Level,Seldom,0.1559633027522936,25520,0.15151179009315732,0.16041481541142985
2005,Direct migration background,Upper Secondary Level,Never,0.02981651376146789,25520,0.027729760471388063,0.031903267051547717
2005,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.4597156398104265,25520,0.4536009902245646,0.4658302893962884
2005,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.3459715639810427,25520,0.3401353090443381,0.35180781891774726
2005,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.18009478672985782,25520,0.17538015113319455,0.1848094223265211
2005,Direct migration background,Post-secondary Non-tertiary Level,Never,0.014218009478672985,25520,0.012765477923552197,0.015670541033793773
2005,Direct migration background,First Stage of Tertiary Education,At least once per month,0.41353383458646614,25520,0.40749166735204445,0.41957600182088783
2005,Direct migration background,First Stage of Tertiary Education,At least once per week,0.38345864661654133,25520,0.3774930194251535,0.38942427380792916
2005,Direct migration background,First Stage of Tertiary Education,Seldom,0.16541353383458646,25520,0.16085487674338986,0.16997219092578306
2005,Direct migration background,First Stage of Tertiary Education,Never,0.03759398496240601,25520,0.03526023629829895,0.03992773362651308
2005,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.40059347181008903,25520,0.3945813412330094,0.40660560238716864
2005,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.3798219584569733,25520,0.37386720255767597,0.38577671435627064
2005,Direct migration background,Second Stage of Tertiary Education,Seldom,0.19584569732937684,25520,0.19097666734892665,0.20071472730982703
2005,Direct migration background,Second Stage of Tertiary Education,Never,0.02373887240356083,25520,0.021871079255251374,0.02560666555187029
2005,Indirect migration background,Pre-primary Level,At least once per week,0.8863636363636364,25520,0.8824697760704172,0.8902574966568555
2005,Indirect migration background,Pre-primary Level,At least once per month,0.07954545454545454,25520,0.0762255576698507,0.08286535142105839
2005,Indirect migration background,Pre-primary Level,Seldom,0.03409090909090909,25520,0.031864509290468745,0.03631730889134943
2005,Indirect migration background,Primary Level,At least once per week,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Indirect migration background,Primary Level,Seldom,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Indirect migration background,Primary Level,At least once per month,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Indirect migration background,Primary Level,Never,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Indirect migration background,Lower Secondary Level,At least once per week,0.655367231638418,25520,0.6495363210484136,0.6611981422284224
2005,Indirect migration background,Lower Secondary Level,At least once per month,0.22033898305084745,25520,0.2152537095362699,0.225424256565425
2005,Indirect migration background,Lower Secondary Level,Seldom,0.11299435028248588,25520,0.10911009921283107,0.11687860135214068
2005,Indirect migration background,Lower Secondary Level,Never,0.011299435028248588,25520,0.010002624606183322,0.012596245450313853
2005,Indirect migration background,Upper Secondary Level,At least once per week,0.6676646706586826,25520,0.661885264845545,0.6734440764718203
2005,Indirect migration background,Upper Secondary Level,At least once per month,0.2155688622754491,25520,0.2105235719369229,0.22061415261397532
2005,Indirect migration background,Upper Secondary Level,Seldom,0.10778443113772455,25520,0.10397965900593743,0.11158920326951167
2005,Indirect migration background,Upper Secondary Level,Never,0.008982035928143712,25520,0.007824474908271399,0.010139596948016026
2005,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.6363636363636364,25520,0.6304615974736739,0.6422656752535988
2005,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.11363636363636363,25520,0.10974250334314453,0.11753022392958273
2005,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.5609756097560976,25520,0.5548868049719277,0.5670644145402676
2005,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.3170731707317073,25520,0.31136387457748876,0.3227824668859259
2005,Indirect migration background,First Stage of Tertiary Education,Seldom,0.12195121951219512,25520,0.1179363805311946,0.12596605849319564
2005,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.5942028985507246,25520,0.5881781685372104,0.6002276285642388
2005,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.30434782608695654,25520,0.29870239758351425,0.30999325459039884
2005,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.10144927536231885,25520,0.09774492965496258,0.10515362106967512
2007,No migration background,Pre-primary Level,At least once per week,0.8868613138686131,25385,0.8829645785450257,0.8907580491922005
2007,No migration background,Pre-primary Level,At least once per month,0.08759124087591241,25385,0.08411353739644299,0.09106894435538183
2007,No migration background,Pre-primary Level,Seldom,0.021897810218978103,25385,0.020097447766687326,0.02369817267126888
2007,No migration background,Pre-primary Level,Never,0.0036496350364963502,25385,0.002907815531599322,0.004391454541393378
2007,No migration background,Primary Level,At least once per week,0.43956043956043955,25385,0.4334546591824502,0.4456662199384289
2007,No migration background,Primary Level,Seldom,0.26373626373626374,25385,0.258315392176619,0.2691571352959085
2007,No migration background,Primary Level,At least once per month,0.18681318681318682,25385,0.18201843186828978,0.19160794175808385
2007,No migration background,Primary Level,Never,0.10989010989010989,25385,0.10604269869277351,0.11373752108744627
2007,No migration background,Lower Secondary Level,At least once per week,0.44194996792815905,25385,0.43584067977730795,0.44805925607901015
2007,No migration background,Lower Secondary Level,At least once per month,0.29570237331622834,25385,0.29008836560219736,0.3013163810302593
2007,No migration background,Lower Secondary Level,Seldom,0.1994868505452213,25385,0.1945708846703695,0.2044028164200731
2007,No migration background,Lower Secondary Level,Never,0.06286080821039128,25385,0.0598750164301401,0.06584659999064246
2007,No migration background,Upper Secondary Level,At least once per week,0.3901879370629371,25385,0.38418723019203577,0.3961886439338384
2007,No migration background,Upper Secondary Level,At least once per month,0.3868006993006993,25385,0.3808095252267446,0.39279187337465404
2007,No migration background,Upper Secondary Level,Seldom,0.1926354895104895,25385,0.18778405173531168,0.19748692728566733
2007,No migration background,Upper Secondary Level,Never,0.030375874125874124,25385,0.02826465366503372,0.03248709458671453
2007,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.4933920704845815,25385,0.4872417242970999,0.4995424166720631
2007,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.3656387665198238,25385,0.359714127117874,0.3715634059217736
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.1299559471365639,25385,0.12581941704239194,0.13409247723073583
2007,No migration background,Post-secondary Non-tertiary Level,Never,0.011013215859030838,25385,0.009729349535330152,0.012297082182731523
2007,No migration background,First Stage of Tertiary Education,At least once per month,0.42417582417582417,25385,0.41809607880127053,0.4302555695503778
2007,No migration background,First Stage of Tertiary Education,At least once per week,0.35311355311355314,25385,0.3472340759614768,0.35899303026562945
2007,No migration background,First Stage of Tertiary Education,Seldom,0.20732600732600734,25385,0.2023389807308858,0.21231303392112888
2007,No migration background,First Stage of Tertiary Education,Never,0.015384615384615385,25385,0.013870551787251308,0.016898678981979463
2007,No migration background,Second Stage of Tertiary Education,At least once per month,0.42752154080081095,25385,0.4214356232656529,0.433607458335969
2007,No migration background,Second Stage of Tertiary Education,At least once per week,0.3935631018753168,25385,0.3875531985818534,0.3995730051687802
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.16852508869741512,25385,0.1639201447903369,0.17313003260449333
2007,No migration background,Second Stage of Tertiary Education,Never,0.010390268626457172,25385,0.00914284819221824,0.011637689060696104
2007,Direct migration background,Pre-primary Level,At least once per week,0.6842105263157895,25385,0.6784923020010424,0.6899287506305366
2007,Direct migration background,Pre-primary Level,At least once per month,0.3157894736842105,25385,0.31007124936946345,0.32150769799895756
2007,Direct migration background,Primary Level,At least once per week,0.5391304347826087,25385,0.5329984167026277,0.5452624528625897
2007,Direct migration background,Primary Level,At least once per month,0.20869565217391303,25385,0.203696504520411,0.21369479982741507
2007,Direct migration background,Primary Level,Seldom,0.1826086956521739,25385,0.17785596479489263,0.1873614265094552
2007,Direct migration background,Primary Level,Never,0.06956521739130435,25385,0.06643548986569613,0.07269494491691257
2007,Direct migration background,Lower Secondary Level,At least once per week,0.5297872340425532,25385,0.5236472754833493,0.5359271926017571
2007,Direct migration background,Lower Secondary Level,At least once per month,0.27872340425531916,25385,0.27320764723423835,0.2842391612764
2007,Direct migration background,Lower Secondary Level,Seldom,0.13404255319148936,25385,0.12985136551093826,0.13823374087204046
2007,Direct migration background,Lower Secondary Level,Never,0.0574468085106383,25385,0.05458425657590386,0.06030936044537274
2007,Direct migration background,Upper Secondary Level,At least once per week,0.49810844892812106,25385,0.4919576095792834,0.5042592882769588
2007,Direct migration background,Upper Secondary Level,At least once per month,0.31651954602774274,25385,0.31079777065442377,0.3222413214010617
2007,Direct migration background,Upper Secondary Level,Seldom,0.15132408575031525,25385,0.14691556940547404,0.15573260209515646
2007,Direct migration background,Upper Secondary Level,Never,0.034047919293820936,25385,0.031816965543486314,0.03627887304415556
2007,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.46116504854368934,25385,0.4550327461968039,0.4672973508905748
2007,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.3640776699029126,25385,0.35815842175899976,0.3699969180468255
2007,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.16019417475728157,25385,0.15568205842049168,0.16470629109407145
2007,Direct migration background,Post-secondary Non-tertiary Level,Never,0.014563106796116505,25385,0.013089407373273161,0.01603680621895985
2007,Direct migration background,First Stage of Tertiary Education,At least once per week,0.4645669291338583,25385,0.4584315101085383,0.4707023481591783
2007,Direct migration background,First Stage of Tertiary Education,At least once per month,0.3543307086614173,25385,0.3484466505986819,0.3602147667241527
2007,Direct migration background,First Stage of Tertiary Education,Seldom,0.15748031496062992,25385,0.15299935923144029,0.16196127068981955
2007,Direct migration background,First Stage of Tertiary Education,Never,0.023622047244094488,25385,0.0217537961878164,0.025490298300372576
2007,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.47058823529411764,25385,0.4644480028181015,0.4767284677701338
2007,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.3411764705882353,25385,0.33534414749991176,0.34700879367655885
2007,Direct migration background,Second Stage of Tertiary Education,Seldom,0.17352941176470588,25385,0.16887067967415495,0.1781881438552568
2007,Direct migration background,Second Stage of Tertiary Education,Never,0.014705882352941176,25385,0.01322508381778329,0.01618668088809906
2007,Indirect migration background,Pre-primary Level,At least once per week,0.9166666666666666,25385,0.9132666379585677,0.9200666953747656
2007,Indirect migration background,Pre-primary Level,At least once per month,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Indirect migration background,Primary Level,At least once per week,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Indirect migration background,Primary Level,At least once per month,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Indirect migration background,Primary Level,Seldom,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Indirect migration background,Primary Level,Never,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Indirect migration background,Lower Secondary Level,At least once per week,0.6708860759493671,25385,0.6651055812806022,0.6766665706181321
2007,Indirect migration background,Lower Secondary Level,At least once per month,0.22151898734177214,25385,0.21641044522258598,0.2266275294609583
2007,Indirect migration background,Lower Secondary Level,Seldom,0.08227848101265822,25385,0.07889809669849009,0.08565886532682636
2007,Indirect migration background,Lower Secondary Level,Never,0.02531645569620253,25385,0.023384039109230058,0.027248872283175005
2007,Indirect migration background,Upper Secondary Level,At least once per week,0.6481481481481481,25385,0.6422734636138581,0.6540228326824382
2007,Indirect migration background,Upper Secondary Level,At least once per month,0.22530864197530864,25385,0.22016914318611952,0.23044814076449777
2007,Indirect migration background,Upper Secondary Level,Seldom,0.12037037037037036,25385,0.1163674476037867,0.12437329313695403
2007,Indirect migration background,Upper Secondary Level,Never,0.006172839506172839,25385,0.005209309129505252,0.007136369882840427
2007,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.72,25385,0.7144765204379552,0.7255234795620448
2007,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.14,25385,0.13573144648116078,0.14426855351883924
2007,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.14,25385,0.13573144648116078,0.14426855351883924
2007,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.5135135135135135,25385,0.5073648770473295,0.5196621499796975
2007,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.35135135135135137,25385,0.34547858043350305,0.3572241222691997
2007,Indirect migration background,First Stage of Tertiary Education,Seldom,0.13513513513513514,25385,0.13092955652903773,0.13934071374123255
2007,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.5882352941176471,25385,0.5821809432484987,0.5942896449867955
2007,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.3176470588235294,25385,0.3119198312457405,0.32337428640131827
2007,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.08235294117647059,25385,0.07897116482263097,0.0857347175303102
2007,Indirect migration background,Second Stage of Tertiary Education,Never,0.011764705882352941,25385,0.010438264065519494,0.013091147699186389
2009,No migration background,Pre-primary Level,At least once per week,0.84,21983,0.8351536784513998,0.8448463215486002
2009,No migration background,Pre-primary Level,At least once per month,0.144,21983,0.1393587953382372,0.14864120466176278
2009,No migration background,Pre-primary Level,Seldom,0.016,21983,0.014341291264137327,0.017658708735862675
2009,No migration background,Primary Level,At least once per week,0.36923076923076925,21983,0.36285112024668204,0.37561041821485647
2009,No migration background,Primary Level,Seldom,0.27692307692307694,21983,0.27100767284662514,0.28283848099952874
2009,No migration background,Primary Level,At least once per month,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,No migration background,Primary Level,Never,0.12307692307692308,21983,0.11873400480987928,0.1274198413439669
2009,No migration background,Lower Secondary Level,At least once per week,0.4358772619984264,21983,0.42932212909895856,0.44243239489789427
2009,No migration background,Lower Secondary Level,At least once per month,0.3021243115656963,21983,0.2960542308934502,0.3081943922379424
2009,No migration background,Lower Secondary Level,Seldom,0.2045633359559402,21983,0.1992308552515049,0.2098958166603755
2009,No migration background,Lower Secondary Level,Never,0.057435090479937057,21983,0.054359299068348355,0.06051088189152576
2009,No migration background,Upper Secondary Level,At least once per month,0.3966707768187423,21983,0.39020374681997566,0.40313780681750894
2009,No migration background,Upper Secondary Level,At least once per week,0.3655980271270037,21983,0.35923158529265015,0.3719644689613572
2009,No migration background,Upper Secondary Level,Seldom,0.21405672009864365,21983,0.20863455637369094,0.21947888382359637
2009,No migration background,Upper Secondary Level,Never,0.02367447595561036,21983,0.021664688643137742,0.025684263268082975
2009,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.4581218274111675,21983,0.4515353392979475,0.46470831552438757
2009,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.3883248730964467,21983,0.38188213308537633,0.39476761310751707
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.14213197969543148,21983,0.13751594852047846,0.1467480108703845
2009,No migration background,Post-secondary Non-tertiary Level,Never,0.011421319796954314,21983,0.010016643165439904,0.012825996428468725
2009,No migration background,First Stage of Tertiary Education,At least once per month,0.45802161263507896,21983,0.45143523600616964,0.4646079892639883
2009,No migration background,First Stage of Tertiary Education,At least once per week,0.314214463840399,21983,0.3080779765614023,0.32035095111939577
2009,No migration background,First Stage of Tertiary Education,Seldom,0.21612635078969245,21983,0.21068521600144607,0.22156748557793882
2009,No migration background,First Stage of Tertiary Education,Never,0.011637572734829594,21983,0.01021981537908281,0.013055330090576377
2009,No migration background,Second Stage of Tertiary Education,At least once per month,0.4281009879253567,21983,0.4215599693930815,0.43464200645763196
2009,No migration background,Second Stage of Tertiary Education,At least once per week,0.3822722283205269,21983,0.37584834670499717,0.3886961099360566
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.17974753018660813,21983,0.17467157439953235,0.18482348597368392
2009,No migration background,Second Stage of Tertiary Education,Never,0.009879253567508232,21983,0.008571822688594535,0.01118668444642193
2009,Direct migration background,Pre-primary Level,At least once per week,0.8181818181818182,21983,0.8130831569322103,0.8232804794314261
2009,Direct migration background,Pre-primary Level,At least once per month,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Direct migration background,Primary Level,At least once per week,0.5222222222222223,21983,0.5156190406622937,0.5288254037821508
2009,Direct migration background,Primary Level,At least once per month,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Direct migration background,Primary Level,Seldom,0.18888888888888888,21983,0.18371453685061542,0.19406324092716234
2009,Direct migration background,Primary Level,Never,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Direct migration background,Lower Secondary Level,At least once per week,0.5193370165745856,21983,0.5127322485363509,0.5259417846128204
2009,Direct migration background,Lower Secondary Level,At least once per month,0.2569060773480663,21983,0.2511301511532895,0.2626820035428431
2009,Direct migration background,Lower Secondary Level,Seldom,0.19337016574585636,21983,0.18814927666508866,0.19859105482662406
2009,Direct migration background,Lower Secondary Level,Never,0.03038674033149171,21983,0.028117638837865756,0.03265584182511767
2009,Direct migration background,Upper Secondary Level,At least once per week,0.4375,21983,0.43094212878750665,0.44405787121249335
2009,Direct migration background,Upper Secondary Level,At least once per month,0.3815789473684211,21983,0.3751572929979729,0.38800060173886924
2009,Direct migration background,Upper Secondary Level,Seldom,0.1513157894736842,21983,0.1465785234154404,0.15605305553192803
2009,Direct migration background,Upper Secondary Level,Never,0.029605263157894735,21983,0.0273646273587946,0.03184589895699487
2009,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.39520958083832336,21983,0.3887466609158137,0.401672500760833
2009,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.38323353293413176,21983,0.3768065859178876,0.3896604799503759
2009,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.19161676646706588,21983,0.18641395613929274,0.19681957679483902
2009,Direct migration background,Post-secondary Non-tertiary Level,Never,0.029940119760479042,21983,0.027687236803017257,0.03219300271794083
2009,Direct migration background,First Stage of Tertiary Education,At least once per week,0.4270833333333333,21983,0.4205442837350531,0.43362238293161354
2009,Direct migration background,First Stage of Tertiary Education,At least once per month,0.3854166666666667,21983,0.378982856743297,0.39185047659003636
2009,Direct migration background,First Stage of Tertiary Education,Seldom,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Direct migration background,First Stage of Tertiary Education,Never,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.41724137931034483,21983,0.4107228348657358,0.42375992375495386
2009,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.3413793103448276,21983,0.3351110233223942,0.34764759736726103
2009,Direct migration background,Second Stage of Tertiary Education,Seldom,0.23103448275862068,21983,0.2254625684799943,0.23660639703724706
2009,Direct migration background,Second Stage of Tertiary Education,Never,0.010344827586206896,21983,0.00900725866507607,0.011682396507337723
2009,Indirect migration background,Pre-primary Level,At least once per week,0.74,21983,0.7342015071596667,0.7457984928403333
2009,Indirect migration background,Pre-primary Level,At least once per month,0.22,21983,0.21452390172871602,0.22547609827128398
2009,Indirect migration background,Pre-primary Level,Seldom,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Indirect migration background,Primary Level,At least once per week,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Indirect migration background,Primary Level,Never,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Indirect migration background,Lower Secondary Level,At least once per week,0.6575342465753424,21983,0.6512611733898974,0.6638073197607874
2009,Indirect migration background,Lower Secondary Level,At least once per month,0.2465753424657534,21983,0.24087754079039578,0.252273144141111
2009,Indirect migration background,Lower Secondary Level,Seldom,0.07534246575342465,21983,0.07185328906337432,0.07883164244347499
2009,Indirect migration background,Lower Secondary Level,Never,0.02054794520547945,21983,0.01867256908517672,0.022423321325782182
2009,Indirect migration background,Upper Secondary Level,At least once per week,0.624561403508772,21983,0.6181600822793738,0.6309627247381702
2009,Indirect migration background,Upper Secondary Level,At least once per month,0.28771929824561404,21983,0.2817348698281987,0.2937037266630294
2009,Indirect migration background,Upper Secondary Level,Seldom,0.08070175438596491,21983,0.07710109288582494,0.08430241588610489
2009,Indirect migration background,Upper Secondary Level,Never,0.007017543859649123,21983,0.00591403468824287,0.008121053031055375
2009,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.6388888888888888,21983,0.632539298867346,0.6452384789104317
2009,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.6896551724137931,21983,0.6835394066127445,0.6957709382148418
2009,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.20689655172413793,21983,0.20154161754880215,0.2122514858994737
2009,Indirect migration background,First Stage of Tertiary Education,Seldom,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,Indirect migration background,First Stage of Tertiary Education,Never,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.6091954022988506,21983,0.602745238668877,0.6156455659288242
2009,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.3218390804597701,21983,0.31566320740794934,0.3280149535115909
2009,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2011,No migration background,Pre-primary Level,At least once per week,0.8846153846153846,41903,0.8815563477537943,0.8876744214769748
2011,No migration background,Pre-primary Level,At least once per month,0.10164835164835165,41903,0.09875496237141984,0.10454174092528346
2011,No migration background,Pre-primary Level,Seldom,0.013736263736263736,41903,0.012621804069278895,0.014850723403248577
2011,No migration background,Primary Level,At least once per week,0.41,41903,0.40529075324624947,0.4147092467537505
2011,No migration background,Primary Level,At least once per month,0.27,41903,0.2657491397738131,0.27425086022618694
2011,No migration background,Primary Level,Seldom,0.18,41903,0.17632144976153544,0.18367855023846455
2011,No migration background,Primary Level,Never,0.14,41903,0.13667763948768474,0.14332236051231528
2011,No migration background,Lower Secondary Level,At least once per week,0.4461092315128081,41903,0.44134967835621486,0.4508687846694014
2011,No migration background,Lower Secondary Level,At least once per month,0.27597873368777187,41903,0.27169870201327645,0.2802587653622673
2011,No migration background,Lower Secondary Level,Seldom,0.2112131464475592,41903,0.20730497310667267,0.21512131978844573
2011,No migration background,Lower Secondary Level,Never,0.0666988883518608,41903,0.06430995682264891,0.0690878198810727
2011,No migration background,Upper Secondary Level,At least once per week,0.3942466205077481,41903,0.3895674871242126,0.39892575389128365
2011,No migration background,Upper Secondary Level,At least once per month,0.3707550280250577,41903,0.3661302923632279,0.3753797636868875
2011,No migration background,Upper Secondary Level,Seldom,0.20211012199142764,41903,0.19826509827568056,0.2059551457071747
2011,No migration background,Upper Secondary Level,Never,0.03288822947576657,41903,0.031180606087505825,0.03459585286402731
2011,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.5139338950097213,41903,0.5091483124586847,0.5187194775607579
2011,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.3480233311730395,41903,0.3434623978839275,0.3525842644621515
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.12313674659753726,41903,0.11999049618423512,0.12628299701083942
2011,No migration background,Post-secondary Non-tertiary Level,Never,0.014906027219701879,41903,0.013745772619985192,0.016066281819418566
2011,No migration background,First Stage of Tertiary Education,At least once per month,0.4198198198198198,41903,0.41509433441505234,0.4245453052245873
2011,No migration background,First Stage of Tertiary Education,At least once per week,0.36816816816816816,41903,0.3635501314443081,0.37278620489202824
2011,No migration background,First Stage of Tertiary Education,Seldom,0.1933933933933934,41903,0.18961170955760379,0.197175077229183
2011,No migration background,First Stage of Tertiary Education,Never,0.018618618618618618,41903,0.01732434485368421,0.019912892383553028
2011,No migration background,Second Stage of Tertiary Education,At least once per week,0.43917410714285715,41903,0.43442222233047145,0.44392599195524285
2011,No migration background,Second Stage of Tertiary Education,At least once per month,0.39694940476190477,41903,0.39226474595702926,0.4016340635667803
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.15401785714285715,41903,0.15056165090850465,0.15747406337720965
2011,No migration background,Second Stage of Tertiary Education,Never,0.009858630952380952,41903,0.008912632511276008,0.010804629393485896
2011,Direct migration background,Pre-primary Level,At least once per week,0.7727272727272727,41903,0.7687147242260502,0.7767398212284952
2011,Direct migration background,Pre-primary Level,At least once per month,0.22727272727272727,41903,0.22326017877150478,0.23128527577394975
2011,Direct migration background,Primary Level,At least once per week,0.4722222222222222,41903,0.46744217405066824,0.4770022703937762
2011,Direct migration background,Primary Level,At least once per month,0.24444444444444444,41903,0.24032956799202362,0.24855932089686525
2011,Direct migration background,Primary Level,Seldom,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Direct migration background,Primary Level,Never,0.11666666666666667,41903,0.11359291188525526,0.11974042144807807
2011,Direct migration background,Lower Secondary Level,At least once per week,0.47575757575757577,41903,0.47097576427247145,0.4805393872426801
2011,Direct migration background,Lower Secondary Level,At least once per month,0.2833333333333333,41903,0.2790187292416808,0.28764793742498584
2011,Direct migration background,Lower Secondary Level,Seldom,0.18787878787878787,41903,0.1841386913185231,0.19161888443905264
2011,Direct migration background,Lower Secondary Level,Never,0.05303030303030303,41903,0.050884629675114354,0.05517597638549171
2011,Direct migration background,Upper Secondary Level,At least once per week,0.4361525704809287,41903,0.4314043209553505,0.44090082000650693
2011,Direct migration background,Upper Secondary Level,At least once per month,0.34577114427860695,41903,0.3412171473415262,0.3503251412156877
2011,Direct migration background,Upper Secondary Level,Seldom,0.18159203980099503,41903,0.17790084607629242,0.18528323352569764
2011,Direct migration background,Upper Secondary Level,Never,0.03648424543946932,41903,0.034689033998515535,0.038279456880423106
2011,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.46195652173913043,41903,0.4571829577342966,0.46673008574396424
2011,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.32065217391304346,41903,0.3161833143979974,0.3251210334280895
2011,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.18206521739130435,41903,0.1783702863004566,0.1857601484821521
2011,Direct migration background,Post-secondary Non-tertiary Level,Never,0.035326086956521736,41903,0.03355853761158228,0.037093636301461196
2011,Direct migration background,First Stage of Tertiary Education,At least once per week,0.40476190476190477,41903,0.40006211222241755,0.409461697301392
2011,Direct migration background,First Stage of Tertiary Education,At least once per month,0.36507936507936506,41903,0.3604695141982378,0.3696892159604923
2011,Direct migration background,First Stage of Tertiary Education,Seldom,0.18253968253968253,41903,0.178841013277247,0.18623835180211806
