year,pgisced97,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Upper Secondary Level,3rd Quintile,At least once per month,0.04490241978700761,818,19796,0.04485223917064249,0.04495260040337273
2005,Upper Secondary Level,3rd Quintile,Seldom,0.025716785093320683,441,19796,0.025678429545126162,0.025755140641515205
2005,Upper Secondary Level,3rd Quintile,Never,0.0034577213532850063,58,19796,0.003443497406906892,0.0034719452996631204
2005,Upper Secondary Level,4th Quintile,At least once per week,0.047026320534638656,924,19796,0.04697502397970418,0.047077617089573136
2005,Upper Secondary Level,4th Quintile,At least once per month,0.04307682113327526,821,19796,0.04302762424811772,0.0431260180184328
2005,Upper Secondary Level,4th Quintile,Seldom,0.023406220859450395,419,19796,0.023369585549324827,0.023442856169575962
2005,Upper Secondary Level,4th Quintile,Never,0.0020075679075419236,32,19796,0.0019967217478992685,0.0020184140671845787
2005,Upper Secondary Level,5th Quintile,At least once per week,0.03893211560773562,961,19796,0.038885244169407626,0.03897898704606362
2005,Upper Secondary Level,5th Quintile,At least once per month,0.0364763482324823,816,19796,0.03643092122665253,0.03652177523831208
2005,Upper Secondary Level,5th Quintile,Seldom,0.01600487473501287,357,19796,0.015974465894604137,0.0160352835754216
2005,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.004821954281884385,75,19796,0.0048051685924467916,0.004838739971321978
2005,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.00222996979745711,37,19796,0.002218539909736759,0.002241399685177461
2005,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.004951080292384344,79,19796,0.004934072441201678,0.0049680881435670106
2005,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.0035436508880991864,63,19796,0.0035292519040579355,0.0035580498721404373
2005,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.001915698020511697,32,19796,0.0019051024490745038,0.00192629359194889
2005,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.006792445043789257,114,19796,0.00677254242063034,0.0068123476669481745
2005,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.0035463107952060625,61,19796,0.0035319064273782543,0.0035607151630338706
2005,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.006544054686085889,111,19796,0.006524516915188413,0.006563592456983365
2005,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.004077760938232575,93,19796,0.0040623190344517245,0.004093202842013425
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.008009311507142434,179,19796,0.007987712756204317,0.00803091025808055
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.005711762675765576,152,19796,0.005693501931513123,0.005730023420018029
2005,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.0016006673836693904,46,19796,0.001590980592549664,0.0016103541747891168
2005,First Stage of Tertiary Education,1st Quintile,At least once per week,0.002491991051874409,37,19796,0.002479909890621271,0.0025040722131275473
2005,First Stage of Tertiary Education,1st Quintile,At least once per month,0.002334669842631314,43,19796,0.0023229753220353425,0.002346364363227285
2005,First Stage of Tertiary Education,1st Quintile,Seldom,0.002553994414285864,34,19796,0.0025417642605720186,0.002566224567999709
2005,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.0044912993846271815,80,19796,0.00447509674476502,0.004507502024489343
2005,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.004312611034452395,89,19796,0.0042967325556230234,0.0043284895132817665
2005,First Stage of Tertiary Education,2nd Quintile,Seldom,0.0028054698851853643,54,19796,0.0027926533688440863,0.0028182864015266424
2005,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.005865004688273889,101,19796,0.005846502030805894,0.005883507345741884
2005,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.006577922152400731,125,19796,0.006558334223693783,0.006597510081107679
2005,First Stage of Tertiary Education,3rd Quintile,Seldom,0.0033135680827240813,68,19796,0.0032996427856661886,0.003327493379781974
2005,First Stage of Tertiary Education,4th Quintile,At least once per week,0.00737073984515592,153,19796,0.0073500133282949215,0.007391466362016919
2005,First Stage of Tertiary Education,4th Quintile,At least once per month,0.008562690332140152,166,19796,0.008540364122707719,0.008585016541572585
2005,First Stage of Tertiary Education,4th Quintile,Seldom,0.004555525373548329,88,19796,0.004539207821700613,0.004571842925396045
2005,First Stage of Tertiary Education,5th Quintile,At least once per week,0.008809792997067824,189,19796,0.008787149755520607,0.008832436238615042
2005,First Stage of Tertiary Education,5th Quintile,At least once per month,0.008993823782053491,220,19796,0.008970947385630347,0.009016700178476635
2005,First Stage of Tertiary Education,5th Quintile,Seldom,0.0031062119467364312,75,19796,0.003092727993616592,0.0031196958998562702
2005,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.006469663795593178,97,19796,0.006450236664596828,0.006489090926589528
2005,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.004357838778623515,71,19796,0.004341877618106677,0.0043737999391403526
2005,Second Stage of Tertiary Education,1st Quintile,Seldom,0.0020744481484206655,36,19796,0.0020634231735159715,0.0020854731233253595
2005,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.00525439697527744,102,19796,0.005236878564693536,0.005271915385861344
2005,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.006812885198764319,131,19796,0.006792952857237356,0.006832817540291281
2005,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.0034256421368782514,67,19796,0.0034114840981358838,0.003439800175620619
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.008516921680582303,179,19796,0.008494654705341232,0.008539188655823373
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.0074236426967958045,167,19796,0.007402842485830799,0.00744444290776081
2005,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.005835624200809623,118,19796,0.005817167672934168,0.005854080728685077
2005,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.01415458554667349,292,19796,0.014125961552468496,0.014183209540878485
2005,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.013818335414148312,305,19796,0.013790048630216184,0.01384662219808044
2005,Second Stage of Tertiary Education,4th Quintile,Seldom,0.006867856459464558,168,19796,0.006847844419098164,0.006887868499830952
2005,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.03522084120397841,988,19796,0.03517617376374666,0.035265508644210165
2005,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.03074240392144656,1014,19796,0.03070057604995864,0.030784231792934477
2005,Second Stage of Tertiary Education,5th Quintile,Seldom,0.011666437856524617,366,19796,0.011640418404022163,0.011692457309027071
2007,Pre-primary Level,1st Quintile,At least once per week,0.0027707345105532554,44,19647,0.0027579357915625954,0.0027835332295439155
2007,Pre-primary Level,2nd Quintile,At least once per week,0.0028988984552850245,53,19647,0.0028858079129780137,0.0029119889975920354
2007,Pre-primary Level,3rd Quintile,At least once per week,0.0028388471707778604,61,19647,0.002825892534584618,0.002851801806971103
2007,Pre-primary Level,4th Quintile,At least once per week,0.0019478715556730372,59,19647,0.0019371359065312576,0.001958607204814817
2007,Pre-primary Level,5th Quintile,At least once per week,0.0022080589115170625,83,19647,0.0021966302107140063,0.0022194876123201187
2007,Primary Level,1st Quintile,At least once per week,0.003027603148155353,50,19647,0.0030142260294677542,0.0030409802668429514
2007,Lower Secondary Level,1st Quintile,At least once per week,0.020188325419018015,293,19647,0.02015408074847371,0.020222570089562318
2007,Lower Secondary Level,1st Quintile,At least once per month,0.011154388865390016,165,19647,0.011128817219915226,0.011179960510864806
2007,Lower Secondary Level,1st Quintile,Seldom,0.009562727429837867,138,19647,0.009539031382133757,0.009586423477541977
2007,Lower Secondary Level,1st Quintile,Never,0.0040895397441030636,64,19647,0.004074000893088407,0.00410507859511772
2007,Lower Secondary Level,2nd Quintile,At least once per week,0.01465663014273438,248,19647,0.014627369598280215,0.014685890687188546
2007,Lower Secondary Level,2nd Quintile,At least once per month,0.011476784325371485,182,19647,0.011450849992190124,0.011502718658552846
2007,Lower Secondary Level,2nd Quintile,Seldom,0.0065258570252702385,94,19647,0.006506251946091836,0.006545462104448641
2007,Lower Secondary Level,2nd Quintile,Never,0.0022672861106760797,35,19647,0.0022557054907321327,0.0022788667306200268
2007,Lower Secondary Level,3rd Quintile,At least once per week,0.01205172814780124,217,19647,0.012025159876007316,0.012078296419595163
2007,Lower Secondary Level,3rd Quintile,At least once per month,0.007411720687723871,129,19647,0.007390836594040445,0.007432604781407297
2007,Lower Secondary Level,3rd Quintile,Seldom,0.005361413780045218,80,19647,0.005343633284774285,0.005379194275316151
2007,Lower Secondary Level,4th Quintile,At least once per week,0.009805735383988814,177,19647,0.009781743087091342,0.009829727680886286
2007,Lower Secondary Level,4th Quintile,At least once per month,0.0057353344819656114,104,19647,0.005716947861251474,0.005753721102679749
2007,Lower Secondary Level,4th Quintile,Seldom,0.0025067452508446345,50,19647,0.002494569896112009,0.00251892060557726
2007,Lower Secondary Level,5th Quintile,At least once per week,0.0045260745742341174,109,19647,0.0045097309888471404,0.0045424181596210944
2007,Lower Secondary Level,5th Quintile,At least once per month,0.0028095137447844117,47,19647,0.002796626022085194,0.0028224014674836295
2007,Upper Secondary Level,1st Quintile,At least once per week,0.042608659151271974,693,19647,0.04255948179015305,0.0426578365123909
2007,Upper Secondary Level,1st Quintile,At least once per month,0.03384258012014973,564,19647,0.03379855229644632,0.033886607943853134
2007,Upper Secondary Level,1st Quintile,Seldom,0.023561761847800858,389,19647,0.023524830274482118,0.023598693421119598
2007,Upper Secondary Level,1st Quintile,Never,0.0063394890435251846,98,19647,0.006320164124518733,0.0063588139625316365
2007,Upper Secondary Level,2nd Quintile,At least once per week,0.04108914546201148,761,19647,0.04104081463672055,0.0411374762873024
2007,Upper Secondary Level,2nd Quintile,At least once per month,0.04329174766307439,767,19647,0.04324219535838695,0.043341299967761836
2007,Upper Secondary Level,2nd Quintile,Seldom,0.02417820469475685,443,19647,0.02414080493424782,0.024215604455265882
2007,Upper Secondary Level,2nd Quintile,Never,0.004175547247907265,78,19647,0.004159846525564491,0.004191247970250039
2007,Upper Secondary Level,3rd Quintile,At least once per week,0.04801395717366009,850,19647,0.04796190119926059,0.04806601314805959
2007,Upper Secondary Level,3rd Quintile,At least once per month,0.04510352862236356,843,19647,0.04505299796556014,0.04515405927916698
2007,Upper Secondary Level,3rd Quintile,Seldom,0.023269248895398737,418,19647,0.023232541788866874,0.0233059560019306
2007,Upper Secondary Level,3rd Quintile,Never,0.002673123761588671,42,19647,0.002660551892972792,0.0026856956302045497
2007,Upper Secondary Level,4th Quintile,At least once per week,0.047462936518022414,955,19647,0.04741116513308474,0.047514707902960085
2007,Upper Secondary Level,4th Quintile,At least once per month,0.04561119868493435,899,19647,0.04556039795535735,0.04566199941451135
2007,Upper Secondary Level,4th Quintile,Seldom,0.019102631707932645,352,19647,0.01906930212146836,0.01913596129439693
2007,Upper Secondary Level,4th Quintile,Never,0.001801950269242796,39,19647,0.0017916238132596291,0.001812276725225963
2007,Upper Secondary Level,5th Quintile,At least once per week,0.038296012033914015,915,19647,0.03824928491296979,0.03834273915485824
2007,Upper Secondary Level,5th Quintile,At least once per month,0.03417578267242433,790,19647,0.0341315462680664,0.034220019076782265
2007,Upper Secondary Level,5th Quintile,Seldom,0.01607958772708821,320,19647,0.016048961818695823,0.016110213635480593
2007,Upper Secondary Level,5th Quintile,Never,0.002007119434127308,50,19647,0.0019962220598124616,0.002018016808442154
2007,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.005406876130397506,85,19647,0.005389020817078341,0.0054247314437166705
2007,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.0021272686087175047,40,19647,0.002116050483525206,0.0021384867339098034
2007,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.004595765033821916,85,19647,0.004579296679989242,0.004612233387654589
2007,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.003894040927565165,67,19647,0.0038788765508679904,0.003909205304262339
2007,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.0063626913671222815,106,19647,0.006343331342163109,0.006382051392081454
2007,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.004846396703381814,82,19647,0.004829487385859056,0.004863306020904572
2007,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.007274656929878317,129,19647,0.007253965411924987,0.007295348447831646
2007,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.005617735342261702,103,19647,0.00559953712432513,0.005635933560198274
2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.001759967750447692,34,19647,0.0017497620836447387,0.0017701734172506452
2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.007314841121601893,174,19647,0.007294092953761529,0.0073355892894422575
2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.004947657347958573,122,19647,0.004930573161221363,0.004964741534695782
2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.0016966963601588,43,19647,0.0016866755033268159,0.0017067172169907842
2007,First Stage of Tertiary Education,1st Quintile,At least once per week,0.003624285848235298,48,19647,0.0036096541637507438,0.0036389175327198524
2007,First Stage of Tertiary Education,1st Quintile,At least once per month,0.0029816998967094974,44,19647,0.002968424268869093,0.0029949755245499018
2007,First Stage of Tertiary Education,1st Quintile,Seldom,0.002189888292559726,31,19647,0.0021785066099565416,0.0022012699751629105
2007,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.0039683451848408925,84,19647,0.003953037383035254,0.003983652986646531
2007,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.004920101569741398,97,19647,0.004903064788382499,0.004937138351100296
2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.0027839620063296023,53,19647,0.0027711328582361006,0.002796791154423104
2007,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.005437839516961577,119,19647,0.005419933429629596,0.005455745604293558
2007,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.0061059714969875275,128,19647,0.0060870036094439,0.0061249393845311546
2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.003997202215428024,72,19647,0.003981839079322882,0.004012565351533167
2007,First Stage of Tertiary Education,4th Quintile,At least once per week,0.007207284557559153,136,19647,0.007186688378221808,0.007227880736896498
2007,First Stage of Tertiary Education,4th Quintile,At least once per month,0.009082540304981571,186,19647,0.009059441264159383,0.00910563934580376
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.0033825666462832965,66,19647,0.0033684295908745277,0.003396703701692065
2007,First Stage of Tertiary Education,5th Quintile,At least once per week,0.008325833656401153,173,19647,0.008303709337797689,0.008347957975004618
2007,First Stage of Tertiary Education,5th Quintile,At least once per month,0.007925967537800647,182,19647,0.007904376688563154,0.00794755838703814
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.0031974432803309016,86,19647,0.0031836972424809148,0.0032111893181808885
2007,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.0061997028718918665,98,19647,0.006180590854222363,0.00621881488956137
2007,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.004377062813425227,67,19647,0.004360989316356478,0.004393136310493975
2007,Second Stage of Tertiary Education,1st Quintile,Seldom,0.0026914747842486262,40,19647,0.0026788599524954918,0.0027040896160017607
2007,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.0064569076252033765,121,19647,0.006437405713763148,0.006476409536643605
2007,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.006733248442778965,133,19647,0.006713336354549672,0.0067531605310082584
2007,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.004067564597788451,74,19647,0.00405206738105291,0.0040830618145239915
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.009913317411342876,187,19647,0.009889195170202264,0.009937439652483488
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.009422864096655097,219,19647,0.009399340314296128,0.009446387879014065
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.004913567684056907,123,19647,0.004896542162966967,0.004930593205146847
2007,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.015582581699297873,350,19647,0.01555242520243407,0.015612738196161676
2007,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.017522009466614384,408,19647,0.017490062847084254,0.017553956086144514
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.0067415755628727194,151,19647,0.006721651249161902,0.0067614998765835365
2007,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.039514694292772184,1007,19647,0.03946725958658636,0.03956212899895801
2007,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.0349550368516932,1003,19647,0.034910317016382114,0.03499975668700428
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.011426834567949271,343,19647,0.01140095607878055,0.011452713057117992
2009,Pre-primary Level,1st Quintile,At least once per week,0.0032208253704982463,39,17175,0.0032070074201706574,0.0032346433208258352
2009,Pre-primary Level,2nd Quintile,At least once per week,0.002291670962742756,34,17175,0.002280009890393974,0.002303332035091538
2009,Pre-primary Level,3rd Quintile,At least once per week,0.002431923062370603,56,17175,0.002419911299582011,0.002443934825159195
2009,Pre-primary Level,4th Quintile,At least once per week,0.0031279599964256647,64,17175,0.0031143420737868312,0.003141577919064498
2009,Pre-primary Level,5th Quintile,At least once per week,0.002261138943491629,63,17175,0.002249555634837647,0.0022727222521456104
2009,Primary Level,1st Quintile,At least once per week,0.003306238639394463,46,17175,0.003292239268218318,0.0033202380105706083
2009,Lower Secondary Level,1st Quintile,At least once per week,0.019503674871227634,253,17175,0.019469950662435676,0.019537399080019592
2009,Lower Secondary Level,1st Quintile,At least once per month,0.011501444224671123,165,17175,0.011475441146091024,0.011527447303251222
2009,Lower Secondary Level,1st Quintile,Seldom,0.009440394831530963,125,17175,0.009416812000137841,0.009463977662924086
2009,Lower Secondary Level,1st Quintile,Never,0.0036317327407813637,50,17175,0.0036170628309525814,0.003646402650610146
2009,Lower Secondary Level,2nd Quintile,At least once per week,0.014274768171349128,216,17175,0.014245839863624684,0.014303696479073572
2009,Lower Secondary Level,2nd Quintile,At least once per month,0.010131994963977053,143,17175,0.010107572094632089,0.010156417833322016
2009,Lower Secondary Level,2nd Quintile,Seldom,0.006507509355228181,90,17175,0.006487900589632843,0.006527118120823519
2009,Lower Secondary Level,3rd Quintile,At least once per week,0.012208222742271908,179,17175,0.012181442192669995,0.012235003291873821
2009,Lower Secondary Level,3rd Quintile,At least once per month,0.007518434733423757,105,17175,0.007497368567457541,0.007539500899389972
2009,Lower Secondary Level,3rd Quintile,Seldom,0.005088775200008274,72,17175,0.005071422807676824,0.005106127592339724
2009,Lower Secondary Level,4th Quintile,At least once per week,0.005971889914931191,116,17175,0.005953100390432445,0.0059906794394299365
2009,Lower Secondary Level,4th Quintile,At least once per month,0.004540515233127227,69,17175,0.004524119723408177,0.004556910742846277
2009,Lower Secondary Level,4th Quintile,Seldom,0.00238045514193709,40,17175,0.0023685708575589787,0.0023923394263152017
2009,Lower Secondary Level,5th Quintile,At least once per week,0.00402111638282221,74,17175,0.0040056830775418075,0.004036549688102612
2009,Upper Secondary Level,1st Quintile,At least once per week,0.04335440655413703,590,17175,0.043304741293308614,0.04340407181496545
2009,Upper Secondary Level,1st Quintile,At least once per month,0.033874467696820815,543,17175,0.03383034992405229,0.03391858546958934
2009,Upper Secondary Level,1st Quintile,Seldom,0.024699545287825333,362,17175,0.02466169455847606,0.024737396017174607
2009,Upper Secondary Level,1st Quintile,Never,0.004703219477873335,63,17175,0.004686534160090122,0.004719904795656549
2009,Upper Secondary Level,2nd Quintile,At least once per week,0.04393779387095621,663,17175,0.0438878108203517,0.04398777692156072
2009,Upper Secondary Level,2nd Quintile,At least once per month,0.04308204028409649,719,17175,0.04303252422825497,0.04313155633993801
2009,Upper Secondary Level,2nd Quintile,Seldom,0.026122593167879755,431,17175,0.026083695743181673,0.026161490592577837
2009,Upper Secondary Level,2nd Quintile,Never,0.0034691237063702125,57,17175,0.0034547848064676763,0.0034834626062727487
2009,Upper Secondary Level,3rd Quintile,At least once per week,0.04095718061484141,652,17175,0.04090884752210618,0.04100551370757664
2009,Upper Secondary Level,3rd Quintile,At least once per month,0.047420317774013954,768,17175,0.04736848631345207,0.047472149234575836
2009,Upper Secondary Level,3rd Quintile,Seldom,0.02543983196041578,415,17175,0.02540143277534146,0.025478231145490103
2009,Upper Secondary Level,3rd Quintile,Never,0.0018158329306632826,34,17175,0.001805450385178215,0.0018262154761483503
2009,Upper Secondary Level,4th Quintile,At least once per week,0.04735244070068119,790,17175,0.04730064450367997,0.04740423689768241
2009,Upper Secondary Level,4th Quintile,At least once per month,0.0469418056474374,817,17175,0.04689022341128919,0.046993387883585605
2009,Upper Secondary Level,4th Quintile,Seldom,0.019509960146656735,335,17175,0.019476230612411168,0.019543689680902303
2009,Upper Secondary Level,4th Quintile,Never,0.001842276323985629,31,17175,0.0018318185914261685,0.0018527340565450896
2009,Upper Secondary Level,5th Quintile,At least once per week,0.03619148814032201,713,17175,0.03614594120511187,0.03623703507553215
2009,Upper Secondary Level,5th Quintile,At least once per month,0.03330324144901275,683,17175,0.03325948430742659,0.033346998590598906
2009,Upper Secondary Level,5th Quintile,Seldom,0.015885434596011248,308,17175,0.015854942804597535,0.01591592638742496
2009,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.003555802576060363,52,17175,0.0035412862781858236,0.003570318873934902
2009,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.0024031348629779303,34,17175,0.0023911942349411916,0.002415075491014669
2009,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.004604791188408899,72,17175,0.004588280571390454,0.004621301805427344
2009,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.003617358921660441,48,17175,0.003602717965589645,0.0036319998777312366
2009,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.005493617904174994,84,17175,0.005475592144686477,0.0055116436636635105
2009,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.005659309431235443,75,17175,0.005641015380206755,0.00567760348226413
2009,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.0019612232921077228,32,17175,0.0019504338798193952,0.00197201270439605
2009,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.008095789740159075,111,17175,0.008073936037136294,0.008117643443181857
2009,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.005037822499078395,102,17175,0.005020556755897913,0.005055088242258877
2009,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.00731713051593722,131,17175,0.007296346176591404,0.0073379148552830354
2009,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.005478641086266014,120,17175,0.005460639779107021,0.0054966423934250065
2009,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.0028896152431157974,48,17175,0.0028765248650557914,0.0029027056211758033
2009,First Stage of Tertiary Education,1st Quintile,At least once per week,0.0036669775942060594,41,17175,0.003652236933477879,0.00368171825493424
2009,First Stage of Tertiary Education,1st Quintile,At least once per month,0.0025549057101864284,39,17175,0.0025425947338137134,0.0025672166865591435
2009,First Stage of Tertiary Education,1st Quintile,Seldom,0.0021032788148118427,33,17175,0.0020921062783276112,0.002114451351296074
2009,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.0033633685558936066,62,17175,0.003349249156844454,0.003377487954942759
2009,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.005079213450548248,88,17175,0.005061877285048442,0.005096549616048054
2009,First Stage of Tertiary Education,2nd Quintile,Seldom,0.0029101161182148857,50,17175,0.002896979521298639,0.0029232527151311326
2009,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.006758943749238704,103,17175,0.006738962285115858,0.00677892521336155
2009,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.007802137845120435,136,17175,0.007780680968055891,0.007823594722184978
2009,First Stage of Tertiary Education,3rd Quintile,Seldom,0.0033984708260361963,58,17175,0.003384278188626792,0.0034126634634456007
2009,First Stage of Tertiary Education,4th Quintile,At least once per week,0.00635209837695329,109,17175,0.006332723657277061,0.006371473096629519
2009,First Stage of Tertiary Education,4th Quintile,At least once per month,0.00917663944610931,151,17175,0.009153385293788483,0.009199893598430136
2009,First Stage of Tertiary Education,4th Quintile,Seldom,0.004309994911588147,72,17175,0.004294019170536186,0.004325970652640108
2009,First Stage of Tertiary Education,5th Quintile,At least once per week,0.006396414066062163,124,17175,0.006376972313123473,0.006415855819000853
2009,First Stage of Tertiary Education,5th Quintile,At least once per month,0.010052743429294825,180,17175,0.010028415290355796,0.010077071568233854
2009,First Stage of Tertiary Education,5th Quintile,Seldom,0.003141458654532752,65,17175,0.00312781147196983,0.003155105837095674
2009,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.007392203013575848,97,17175,0.007371313114400394,0.007413092912751302
2009,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.003657011936186844,60,17175,0.0036422912456379616,0.0036717326267357267
2009,Second Stage of Tertiary Education,1st Quintile,Seldom,0.0027975649623985747,51,17175,0.0027846841778748146,0.0028104457469223347
2009,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.007142342144515726,129,17175,0.007121805741419547,0.007162878547611905
2009,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.007035357774430089,103,17175,0.007014974659837915,0.007055740889022263
2009,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.005578324139575689,79,17175,0.0055601607154439426,0.005596487563707435
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.009586502289351855,162,17175,0.009562739417532407,0.009610265161171304
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.012220788958350635,263,17175,0.012193994799795979,0.01224758311690529
2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.007078734209714278,137,17175,0.007058288802303995,0.00709917961712456
2009,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.018906065142942137,324,17175,0.018872851506280135,0.01893927877960414
2009,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.01602351605481564,322,17175,0.015992894176273538,0.01605413793335774
2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.006691940753224906,136,17175,0.006672057905647273,0.006711823600802538
2009,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.036987705543631816,855,17175,0.036941679338194006,0.037033731749069626
2009,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.03831169086309608,939,17175,0.03826488035144365,0.03835850137474851
2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.014145567591999657,325,17175,0.014116768609375703,0.014174366574623612
2011,Pre-primary Level,1st Quintile,At least once per week,0.0015828543382064685,59,20813,0.0015716775033684895,0.0015940311730444476
2011,Pre-primary Level,2nd Quintile,At least once per week,0.0020143766740060593,55,20813,0.0020017707458672394,0.002026982602144879
2011,Pre-primary Level,3rd Quintile,At least once per week,0.001755062359042009,46,20813,0.0017432942366406117,0.0017668304814434062
2011,Pre-primary Level,4th Quintile,At least once per week,0.002455570399452988,64,20813,0.0024416553529721724,0.0024694854459338033
2011,Pre-primary Level,5th Quintile,At least once per week,0.0018871769737930472,59,20813,0.0018749747643617858,0.0018993791832243086
2011,Primary Level,1st Quintile,At least once per week,0.0024212262869759125,72,20813,0.0024074086546380497,0.0024350439193137753
2011,Primary Level,1st Quintile,At least once per month,0.0011989770020418096,47,20813,0.0011892475751664425,0.0012087064289171767
2011,Lower Secondary Level,1st Quintile,At least once per week,0.017463970391904605,403,20813,0.01742714154865996,0.017500799235149248
2011,Lower Secondary Level,1st Quintile,At least once per month,0.010485209246090237,239,20813,0.010456571288693563,0.010513847203486911
2011,Lower Secondary Level,1st Quintile,Seldom,0.011607235715618659,193,20813,0.011577121502236267,0.01163734992900105
2011,Lower Secondary Level,1st Quintile,Never,0.003402402573562835,57,20813,0.0033860308233577903,0.0034187743237678796
2011,Lower Secondary Level,2nd Quintile,At least once per week,0.012739706018450777,256,20813,0.012708175008528258,0.012771237028373296
