year,pgisced97,quintil_oecd,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,1st Quintile,At least once per week,0.8082191780821918,41903,0.804449531144328,0.8119888250200555
2011,Pre-primary Level,1st Quintile,At least once per month,0.1643835616438356,41903,0.16083488691892514,0.16793223636874607
2011,Pre-primary Level,1st Quintile,Seldom,0.0273972602739726,41903,0.02583427522049311,0.028960245327452092
2011,Pre-primary Level,2nd Quintile,At least once per week,0.9016393442622951,41903,0.89878792783149,0.9044907606931002
2011,Pre-primary Level,2nd Quintile,At least once per month,0.08196721311475409,41903,0.07934068113159597,0.08459374509791222
2011,Pre-primary Level,2nd Quintile,Seldom,0.01639344262295082,41903,0.015177594571599194,0.017609290674302447
2011,Pre-primary Level,3rd Quintile,At least once per week,0.8518518518518519,41903,0.8484504052116294,0.8552532984920743
2011,Pre-primary Level,3rd Quintile,At least once per month,0.12962962962962962,41903,0.12641346921627655,0.1328457900429827
2011,Pre-primary Level,3rd Quintile,Seldom,0.018518518518518517,41903,0.017227662845056568,0.019809374191980467
2011,Pre-primary Level,4th Quintile,At least once per week,0.810126582278481,41903,0.8063713047527874,0.8138818598041746
2011,Pre-primary Level,4th Quintile,At least once per month,0.16455696202531644,41903,0.16100678453927605,0.16810713951135683
2011,Pre-primary Level,4th Quintile,Seldom,0.02531645569620253,41903,0.02381239008391374,0.026820521308491323
2011,Pre-primary Level,5th Quintile,At least once per week,0.8428571428571429,41903,0.8393725036296497,0.8463417820846361
2011,Pre-primary Level,5th Quintile,At least once per month,0.12857142857142856,41903,0.12536647571867948,0.13177638142417764
2011,Pre-primary Level,5th Quintile,Seldom,0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,Primary Level,1st Quintile,At least once per week,0.4161849710982659,41903,0.41146527163535007,0.42090467056118175
2011,Primary Level,1st Quintile,At least once per month,0.27167630057803466,41903,0.2674171635641405,0.2759354375919288
2011,Primary Level,1st Quintile,Seldom,0.16184971098265896,41903,0.15832315789022933,0.1653762640750886
2011,Primary Level,1st Quintile,Never,0.15028901734104047,41903,0.14686738965676258,0.15371064502531837
2011,Primary Level,2nd Quintile,At least once per week,0.4307692307692308,41903,0.4260279024027309,0.43551055913573067
2011,Primary Level,2nd Quintile,At least once per month,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,Primary Level,2nd Quintile,Seldom,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Primary Level,2nd Quintile,Never,0.03076923076923077,41903,0.02911572608788668,0.03242273545057486
2011,Primary Level,3rd Quintile,At least once per week,0.5217391304347826,41903,0.51695621565898,0.5265220452105852
2011,Primary Level,3rd Quintile,At least once per month,0.34782608695652173,41903,0.34326575665024395,0.3523864172627995
2011,Primary Level,3rd Quintile,Seldom,0.13043478260869565,41903,0.12721014212467613,0.13365942309271517
2011,Primary Level,4th Quintile,At least once per week,0.7142857142857143,41903,0.709960222686555,0.7186112058848736
2011,Primary Level,4th Quintile,At least once per month,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Primary Level,4th Quintile,Seldom,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Primary Level,5th Quintile,At least once per week,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Primary Level,5th Quintile,At least once per month,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Primary Level,5th Quintile,Never,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Lower Secondary Level,1st Quintile,At least once per week,0.4517937219730942,41903,0.44702858256119765,0.45655886138499074
2011,Lower Secondary Level,1st Quintile,At least once per month,0.2679372197309417,41903,0.2636966500918923,0.2721777893699911
2011,Lower Secondary Level,1st Quintile,Seldom,0.2163677130044843,41903,0.21242508410564112,0.22031034190332746
2011,Lower Secondary Level,1st Quintile,Never,0.06390134529147982,41903,0.06155954786661881,0.06624314271634084
2011,Lower Secondary Level,2nd Quintile,At least once per week,0.4646098003629764,41903,0.4598343657305642,0.4693852349953886
2011,Lower Secondary Level,2nd Quintile,At least once per month,0.29038112522686027,41903,0.2860347193017141,0.29472753115200645
2011,Lower Secondary Level,2nd Quintile,Seldom,0.20508166969147004,41903,0.20121570225993313,0.20894763712300696
2011,Lower Secondary Level,2nd Quintile,Never,0.039927404718693285,41903,0.03805275085849927,0.0418020585788873
2011,Lower Secondary Level,3rd Quintile,At least once per week,0.47147147147147145,41903,0.4666918286926764,0.4762511142502665
2011,Lower Secondary Level,3rd Quintile,At least once per month,0.2732732732732733,41903,0.2690063222445884,0.2775402243019581
2011,Lower Secondary Level,3rd Quintile,Seldom,0.2042042042042042,41903,0.2003443875762806,0.20806402083212783
2011,Lower Secondary Level,3rd Quintile,Never,0.05105105105105105,41903,0.04894360104251712,0.05315850105958499
2011,Lower Secondary Level,4th Quintile,At least once per week,0.5023474178403756,41903,0.4975600286931802,0.5071348069875711
2011,Lower Secondary Level,4th Quintile,At least once per month,0.2676056338028169,41903,0.26336672926194304,0.2718445383436907
2011,Lower Secondary Level,4th Quintile,Seldom,0.18309859154929578,41903,0.1793955307971591,0.18680165230143247
2011,Lower Secondary Level,4th Quintile,Never,0.046948356807511735,41903,0.0449229982074378,0.04897371540758567
2011,Lower Secondary Level,5th Quintile,At least once per week,0.591304347826087,41903,0.5865974035392725,0.5960112921129015
2011,Lower Secondary Level,5th Quintile,At least once per month,0.24347826086956523,41903,0.23936889968418462,0.24758762205494583
2011,Lower Secondary Level,5th Quintile,Seldom,0.13043478260869565,41903,0.12721014212467613,0.13365942309271517
2011,Lower Secondary Level,5th Quintile,Never,0.034782608695652174,41903,0.033028214597865535,0.036537002793438814
2011,Upper Secondary Level,1st Quintile,At least once per week,0.3787815996684625,41903,0.3741369805525264,0.38342621878439853
2011,Upper Secondary Level,1st Quintile,At least once per month,0.3157894736842105,41903,0.31133878504225504,0.320240162326166
2011,Upper Secondary Level,1st Quintile,Seldom,0.24658101947782843,41903,0.24245404661369538,0.25070799234196145
2011,Upper Secondary Level,1st Quintile,Never,0.05884790716949855,41903,0.05659455573310558,0.06110125860589152
2011,Upper Secondary Level,2nd Quintile,At least once per month,0.3910130074891604,41903,0.38634068163284124,0.39568533334547956
2011,Upper Secondary Level,2nd Quintile,At least once per week,0.3642096964919196,41903,0.3596021872504142,0.36881720573342497
2011,Upper Secondary Level,2nd Quintile,Seldom,0.21718565234528972,41903,0.21323764031675443,0.221133664373825
2011,Upper Secondary Level,2nd Quintile,Never,0.027591643673630272,41903,0.026023280484671833,0.02916000686258871
2011,Upper Secondary Level,3rd Quintile,At least once per week,0.3941871026339691,41903,0.3895080926095304,0.3988661126584078
2011,Upper Secondary Level,3rd Quintile,At least once per month,0.3873751135331517,41903,0.38271070384550293,0.39203952322080043
2011,Upper Secondary Level,3rd Quintile,Seldom,0.19618528610354224,41903,0.19238300076571768,0.1999875714413668
2011,Upper Secondary Level,3rd Quintile,Never,0.022252497729336965,41903,0.02084016750524233,0.0236648279534316
2011,Upper Secondary Level,4th Quintile,At least once per week,0.411983032873807,41903,0.4072703511849576,0.4166957145626564
2011,Upper Secondary Level,4th Quintile,At least once per month,0.40402969247083775,41903,0.3993312656631996,0.4087281192784759
2011,Upper Secondary Level,4th Quintile,Seldom,0.16967126193001061,41903,0.16607738920694584,0.1732651346530754
2011,Upper Secondary Level,4th Quintile,Never,0.014316012725344645,41903,0.013178612260367194,0.015453413190322096
2011,Upper Secondary Level,5th Quintile,At least once per week,0.4406229720960415,41903,0.4358694075620758,0.4453765366300072
2011,Upper Secondary Level,5th Quintile,At least once per month,0.3900064892926671,41903,0.385336326311834,0.39467665227350024
2011,Upper Secondary Level,5th Quintile,Seldom,0.1537962362102531,41903,0.1503420651370142,0.157250407283492
2011,Upper Secondary Level,5th Quintile,Never,0.015574302401038288,41903,0.014388726711520888,0.016759878090555687
2011,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.47388059701492535,41903,0.4690996917767918,0.4786615022530589
2011,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.31343283582089554,41903,0.3089911557521021,0.31787451588968896
2011,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.1828358208955224,41903,0.17913482318615567,0.1865368186048891
2011,Post-secondary Non-tertiary Level,1st Quintile,Never,0.029850746268656716,41903,0.028221336234828295,0.031480156302485136
2011,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.5115511551155115,41903,0.5067649909463178,0.5163373192847053
2011,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.33993399339933994,41903,0.33539850046639214,0.34446948633228774
2011,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.132013201320132,41903,0.12877205412837772,0.13525434851188628
2011,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.0165016501650165,41903,0.015281863114212237,0.017721437215820764
2011,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.4702194357366771,41903,0.4654404931648242,0.47499837830853003
2011,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.39184952978056425,41903,0.3871754222291397,0.3965236373319888
2011,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.11912225705329153,41903,0.11602064276915323,0.12222387133742983
2011,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.018808777429467086,41903,0.01750803704595524,0.02010951781297893
2011,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.5109034267912772,41903,0.5061171233253344,0.51568973025722
2011,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.35514018691588783,41903,0.3505580709224783,0.35972230290929735
2011,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.1277258566978193,41903,0.12452991075792244,0.13092180263771616
2011,Post-secondary Non-tertiary Level,4th Quintile,Never,0.006230529595015576,41903,0.005477106688824992,0.006983952501206161
2011,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.49848024316109424,41903,0.49369282336723597,0.5032676629549525
2011,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.3373860182370821,41903,0.33285884252332854,0.34191319395083564
2011,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.15501519756838905,41903,0.15154986355807057,0.15848053157870753
2011,Post-secondary Non-tertiary Level,5th Quintile,Never,0.00911854103343465,41903,0.008208403463113067,0.010028678603756233
2011,First Stage of Tertiary Education,1st Quintile,At least once per month,0.35625,41903,0.35166468083567015,0.36083531916432987
2011,First Stage of Tertiary Education,1st Quintile,At least once per week,0.3375,41903,0.33297244908635887,0.3420275509136412
2011,First Stage of Tertiary Education,1st Quintile,Seldom,0.26875,41903,0.2645053616956198,0.2729946383043802
2011,First Stage of Tertiary Education,1st Quintile,Never,0.0375,41903,0.03568092956317394,0.03931907043682606
2011,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.391304347826087,41903,0.3866313998135928,0.39597729583858116
2011,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.37681159420289856,41903,0.3721717294242142,0.3814514589815829
2011,First Stage of Tertiary Education,2nd Quintile,Seldom,0.2210144927536232,41903,0.21704158411318097,0.22498740139406542
2011,First Stage of Tertiary Education,2nd Quintile,Never,0.010869565217391304,41903,0.009876754671486621,0.011862375763295987
2011,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.47419354838709676,41903,0.4694124873443434,0.47897460942985015
2011,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.3161290322580645,41903,0.311677056535613,0.320581007980516
2011,First Stage of Tertiary Education,3rd Quintile,Seldom,0.1774193548387097,41903,0.17376152705777326,0.18107718261964612
2011,First Stage of Tertiary Education,3rd Quintile,Never,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,First Stage of Tertiary Education,4th Quintile,At least once per month,0.44986449864498645,41903,0.44510118466306847,0.45462781262690444
2011,First Stage of Tertiary Education,4th Quintile,At least once per week,0.34959349593495936,41903,0.34502779329638167,0.35415919857353706
2011,First Stage of Tertiary Education,4th Quintile,Seldom,0.1951219512195122,41903,0.1913274768852893,0.1989164255537351
2011,First Stage of Tertiary Education,4th Quintile,Never,0.005420054200542005,41903,0.0047170544406399985,0.006123053960444012
2011,First Stage of Tertiary Education,5th Quintile,At least once per month,0.4114441416893733,41903,0.4067323856286044,0.4161558977501422
2011,First Stage of Tertiary Education,5th Quintile,At least once per week,0.3869209809264305,41903,0.38225757865514975,0.39158438319771127
2011,First Stage of Tertiary Education,5th Quintile,Seldom,0.19346049046321526,41903,0.18967830798328802,0.1972426729431425
2011,First Stage of Tertiary Education,5th Quintile,Never,0.008174386920980926,41903,0.007312244990096274,0.009036528851865577
2011,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.47041420118343197,41903,0.46563514770621944,0.4751932546606445
2011,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.3106508875739645,41903,0.30622001334527454,0.3150817618026544
2011,Second Stage of Tertiary Education,1st Quintile,Seldom,0.1834319526627219,41903,0.17972627876502126,0.18713762656042252
2011,Second Stage of Tertiary Education,1st Quintile,Never,0.03550295857988166,41903,0.03373115230393017,0.03727476485583314
2011,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.3869047619047619,41903,0.382241395691649,0.39156812811787484
2011,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.3869047619047619,41903,0.382241395691649,0.39156812811787484
2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.20238095238095238,41903,0.19853400639192065,0.20622789836998412
2011,Second Stage of Tertiary Education,2nd Quintile,Never,0.023809523809523808,41903,0.022349781651402955,0.02526926596764466
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.4077540106951872,41903,0.40304874992113304,0.41245927146924133
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.3997326203208556,41903,0.39504242769314957,0.40442281294856164
2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.18315508021390375,41903,0.1794515763360317,0.1868585840917758
2011,Second Stage of Tertiary Education,3rd Quintile,Never,0.009358288770053475,41903,0.008436375557834566,0.010280201982272384
2011,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.42618384401114207,41903,0.4214488613838583,0.43091882663842584
2011,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.40947075208913647,41903,0.40476243544728124,0.4141790687309917
2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.15784586815227483,41903,0.15435489978292447,0.1613368365216252
2011,Second Stage of Tertiary Education,4th Quintile,Never,0.0064995357474466105,41903,0.005730124167280481,0.00726894732761274
2011,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.4449802718106094,41903,0.4402219029849258,0.449738640636293
2011,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.41385357299430076,41903,0.40913772358465844,0.41856942240394307
2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.13722051731696625,41903,0.13392599128554175,0.14051504334839074
2011,Second Stage of Tertiary Education,5th Quintile,Never,0.00394563787812363,41903,0.0033453858365418525,0.004545889919705408
2015,Pre-primary Level,1st Quintile,At least once per week,0.8365384615384616,38036,0.8328221732245488,0.8402547498523744
2015,Pre-primary Level,1st Quintile,At least once per month,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Pre-primary Level,1st Quintile,Seldom,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Pre-primary Level,2nd Quintile,At least once per week,0.810126582278481,38036,0.8061850310341506,0.8140681335228114
2015,Pre-primary Level,2nd Quintile,At least once per month,0.16455696202531644,38036,0.16083068443545673,0.16828323961517616
2015,Pre-primary Level,2nd Quintile,Seldom,0.02531645569620253,38036,0.02373778364197764,0.026895127750427423
2015,Pre-primary Level,3rd Quintile,At least once per week,0.8709677419354839,38036,0.8675986812338197,0.8743368026371481
2015,Pre-primary Level,3rd Quintile,At least once per month,0.11290322580645161,38036,0.10972271169181619,0.11608373992108703
2015,Pre-primary Level,3rd Quintile,Seldom,0.016129032258064516,38036,0.014863037580045804,0.017395026936083226
2015,Pre-primary Level,4th Quintile,At least once per week,0.7962962962962963,38036,0.7922487160983087,0.8003438764942838
2015,Pre-primary Level,4th Quintile,At least once per month,0.14814814814814814,38036,0.14457797892748164,0.15171831736881464
2015,Pre-primary Level,4th Quintile,Seldom,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Pre-primary Level,5th Quintile,At least once per week,0.803921568627451,38036,0.7999314996432739,0.8079116376116281
2015,Pre-primary Level,5th Quintile,At least once per month,0.19607843137254902,38036,0.19208836238837196,0.20006850035672608
2015,Primary Level,1st Quintile,At least once per week,0.5110294117647058,38036,0.5060057201880976,0.516053103341314
2015,Primary Level,1st Quintile,At least once per month,0.21691176470588236,38036,0.21276980799604633,0.22105372141571838
2015,Primary Level,1st Quintile,Seldom,0.16544117647058823,38036,0.16170687880252113,0.16917547413865533
2015,Primary Level,1st Quintile,Never,0.10661764705882353,38036,0.10351600352480832,0.10971929059283873
2015,Primary Level,2nd Quintile,At least once per week,0.49382716049382713,38036,0.488802629180419,0.49885169180723526
2015,Primary Level,2nd Quintile,Seldom,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Primary Level,2nd Quintile,At least once per month,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Primary Level,2nd Quintile,Never,0.06172839506172839,38036,0.059309787360377036,0.06414700276307975
2015,Primary Level,3rd Quintile,At least once per week,0.5128205128205128,38036,0.5077972506715522,0.5178437749694733
2015,Primary Level,3rd Quintile,At least once per month,0.2564102564102564,38036,0.2520219894105766,0.2607985234099362
2015,Primary Level,3rd Quintile,Seldom,0.1282051282051282,38036,0.12484528890566582,0.13156496750459057
2015,Primary Level,3rd Quintile,Never,0.10256410256410256,38036,0.0995150980818748,0.10561310704633033
2015,Primary Level,4th Quintile,At least once per month,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Primary Level,4th Quintile,At least once per week,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Primary Level,4th Quintile,Seldom,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Primary Level,4th Quintile,Never,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Primary Level,5th Quintile,At least once per week,0.875,38036,0.8716763316230931,0.8783236683769069
2015,Primary Level,5th Quintile,At least once per month,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Lower Secondary Level,1st Quintile,At least once per week,0.4685185185185185,38036,0.4635035743644138,0.4735334626726232
2015,Lower Secondary Level,1st Quintile,At least once per month,0.26296296296296295,38036,0.25853860150492275,0.26738732442100316
2015,Lower Secondary Level,1st Quintile,Seldom,0.20185185185185187,38036,0.19781802942474044,0.2058856742789633
2015,Lower Secondary Level,1st Quintile,Never,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Lower Secondary Level,2nd Quintile,At least once per week,0.4484605087014726,38036,0.4434623612786072,0.45345865612433794
2015,Lower Secondary Level,2nd Quintile,At least once per month,0.2998661311914324,38036,0.2952613085909672,0.3044709537918976
2015,Lower Secondary Level,2nd Quintile,Seldom,0.19544846050870146,38036,0.19146324589616062,0.1994336751212423
2015,Lower Secondary Level,2nd Quintile,Never,0.05622489959839357,38036,0.05390986623721671,0.05853993295957043
2015,Lower Secondary Level,3rd Quintile,At least once per week,0.47956989247311826,38036,0.47454917465009167,0.48459061029614486
2015,Lower Secondary Level,3rd Quintile,At least once per month,0.3032258064516129,38036,0.298606383151934,0.3078452297512918
2015,Lower Secondary Level,3rd Quintile,Seldom,0.18494623655913978,38036,0.18104435098058966,0.1888481221376899
2015,Lower Secondary Level,3rd Quintile,Never,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,Lower Secondary Level,4th Quintile,At least once per week,0.5370370370370371,38036,0.5320259275065026,0.5420481465675716
2015,Lower Secondary Level,4th Quintile,At least once per month,0.24444444444444444,38036,0.24012545702198781,0.24876343186690106
2015,Lower Secondary Level,4th Quintile,Seldom,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Lower Secondary Level,4th Quintile,Never,0.018518518518518517,38036,0.017163632294751336,0.0198734047422857
2015,Lower Secondary Level,5th Quintile,At least once per week,0.5609756097560976,38036,0.5559882009722132,0.565963018539982
2015,Lower Secondary Level,5th Quintile,At least once per month,0.24390243902439024,38036,0.2395866953546601,0.24821818269412038
2015,Lower Secondary Level,5th Quintile,Seldom,0.13821138211382114,38036,0.13474296808728575,0.14167979614035653
2015,Lower Secondary Level,5th Quintile,Never,0.056910569105691054,38036,0.05458230868632132,0.059238829525060786
2015,Upper Secondary Level,1st Quintile,At least once per week,0.40512608515915666,38036,0.4001924592238158,0.4100597110944975
2015,Upper Secondary Level,1st Quintile,At least once per month,0.31169904919388175,38036,0.3070440932450225,0.316354005142741
2015,Upper Secondary Level,1st Quintile,Seldom,0.22819346837536172,38036,0.22397587718461873,0.23241105956610472
2015,Upper Secondary Level,1st Quintile,Never,0.054981397271599834,38036,0.05269059968372951,0.05727219485947016
2015,Upper Secondary Level,2nd Quintile,At least once per week,0.37538567020911895,38036,0.3705193187802297,0.3802520216380082
2015,Upper Secondary Level,2nd Quintile,At least once per month,0.37504285224545764,38036,0.37017738875322254,0.37990831573769274
2015,Upper Secondary Level,2nd Quintile,Seldom,0.20843332190606786,38036,0.20435119991653308,0.21251544389560265
2015,Upper Secondary Level,2nd Quintile,Never,0.0411381556393555,38036,0.03914216233965696,0.04313414893905404
2015,Upper Secondary Level,3rd Quintile,At least once per week,0.3973429951690821,38036,0.3924251309139722,0.40226085942419204
2015,Upper Secondary Level,3rd Quintile,At least once per month,0.38164251207729466,38036,0.376760410209142,0.3865246139454473
2015,Upper Secondary Level,3rd Quintile,Seldom,0.19404186795491143,38036,0.1900675499320775,0.19801618597774537
2015,Upper Secondary Level,3rd Quintile,Never,0.026972624798711754,38036,0.025344518385396003,0.028600731212027504
2015,Upper Secondary Level,4th Quintile,At least once per week,0.42027690933452433,38036,0.4153162806941294,0.42523753797491926
2015,Upper Secondary Level,4th Quintile,At least once per month,0.4082179544439482,38036,0.4032784248081881,0.4131574840797083
2015,Upper Secondary Level,4th Quintile,Seldom,0.15721304153640017,38036,0.15355488875021564,0.1608711943225847
2015,Upper Secondary Level,4th Quintile,Never,0.014292094685127288,38036,0.013099258749868578,0.015484930620385999
2015,Upper Secondary Level,5th Quintile,At least once per week,0.4369482976040353,38036,0.43196349671432105,0.44193309849374957
2015,Upper Secondary Level,5th Quintile,At least once per month,0.39407313997477933,38036,0.38916228429223376,0.3989839956573249
2015,Upper Secondary Level,5th Quintile,Seldom,0.15195460277427492,38036,0.14834694666788792,0.1555622588806619
2015,Upper Secondary Level,5th Quintile,Never,0.017023959646910468,38036,0.015723908590015115,0.01832401070380582
2015,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.4398826979472141,38036,0.43489423689072815,0.4448711590037
2015,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.3255131964809384,38036,0.32080418574691266,0.33022220721496415
2015,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.19648093841642228,38036,0.19248777617586005,0.2004741006569845
2015,Post-secondary Non-tertiary Level,1st Quintile,Never,0.03812316715542522,38036,0.03619868950876213,0.04004764480208831
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.4572127139364303,38036,0.4522062322198856,0.46221919565297503
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.36185819070904646,38036,0.35702886546250956,0.36668751595558335
2015,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.1687041564792176,38036,0.16494059211354628,0.17246772084488893
2015,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.012224938875305624,38036,0.011120577958252331,0.013329299792358917
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.4977578475336323,38036,0.4927329837907233,0.5027827112765413
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.37668161434977576,38036,0.37181192976786703,0.3815512989316845
2015,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.1031390134529148,38036,0.10008245500539226,0.10619557190043735
2015,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.02242152466367713,38036,0.020933647637873733,0.023909401689480525
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.445,38036,0.4400055789879971,0.44999442101200293
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.3725,38036,0.3676412041082033,0.3773587958917967
2015,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.18,38036,0.17613898196057468,0.1838610180394253
2015,Post-secondary Non-tertiary Level,4th Quintile,Never,0.0025,38036,0.001998137080732159,0.003001862919267841
2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.43131868131868134,38036,0.4263413990914446,0.4362959635459181
2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.12912087912087913,38036,0.12575083312448818,0.1324909251172701
2015,Post-secondary Non-tertiary Level,5th Quintile,Never,0.01098901098901099,38036,0.009941307200346607,0.012036714777675372
2015,First Stage of Tertiary Education,1st Quintile,At least once per week,0.4051724137931034,38036,0.40023869790025945,0.4101061296859474
2015,First Stage of Tertiary Education,1st Quintile,At least once per month,0.29310344827586204,38036,0.28852891229914773,0.29767798425257636
2015,First Stage of Tertiary Education,1st Quintile,Seldom,0.23275862068965517,38036,0.22851166677646614,0.2370055746028442
2015,First Stage of Tertiary Education,1st Quintile,Never,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.38321167883211676,38036,0.37832576176534316,0.38809759589889037
2015,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.3613138686131387,38036,0.356486119299079,0.3661416179271984
2015,First Stage of Tertiary Education,2nd Quintile,Seldom,0.22262773722627738,38036,0.21844690434138006,0.2268085701111747
2015,First Stage of Tertiary Education,2nd Quintile,Never,0.032846715328467155,38036,0.031055481506950117,0.03463794914998419
2015,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.415929203539823,38036,0.4109758297106977,0.4208825773689483
2015,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.3480825958702065,38036,0.3432952357876398,0.3528699559527732
2015,First Stage of Tertiary Education,3rd Quintile,Seldom,0.2182890855457227,38036,0.21413765524720477,0.22244051584424065
2015,First Stage of Tertiary Education,3rd Quintile,Never,0.017699115044247787,38036,0.016373990507368864,0.01902423958112671
2015,First Stage of Tertiary Education,4th Quintile,At least once per month,0.4573643410852713,38036,0.45235772872140345,0.46237095344913914
2015,First Stage of Tertiary Education,4th Quintile,At least once per week,0.35142118863049093,38036,0.34662325758741985,0.356219119673562
2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.1731266149870801,38036,0.16932419505811783,0.17692903491604237
2015,First Stage of Tertiary Education,4th Quintile,Never,0.01808785529715762,38036,0.01674852249550154,0.019427188098813702
2015,First Stage of Tertiary Education,5th Quintile,At least once per month,0.43842364532019706,38036,0.43343698204925873,0.4434103085911354
2015,First Stage of Tertiary Education,5th Quintile,At least once per week,0.37192118226600984,38036,0.36706392415372163,0.37677844037829805
2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.18472906403940886,38036,0.18082895052976147,0.18862917754905625
2015,First Stage of Tertiary Education,5th Quintile,Never,0.0049261083743842365,38036,0.004222488174672353,0.00562972857409612
2015,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.5508474576271186,38036,0.545848594359288,0.5558463208949492
2015,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.2563559322033898,38036,0.2519679698109001,0.26074389459587954
2015,Second Stage of Tertiary Education,1st Quintile,Seldom,0.13771186440677965,38036,0.13424872051767045,0.14117500829588886
