year,pli0094_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,At least once per month,inadequately,1st Quintile,0.002357100766057749,21983,0.0017160547229778057,0.002998146809137692
2009,At least once per month,in school,5th Quintile,0.0017678255745433118,21983,0.0012124994823352565,0.002323151666751367
2009,At least once per month,inadequately,2nd Quintile,0.0017678255745433118,21983,0.0012124994823352565,0.002323151666751367
2009,At least once per month,in school,3rd Quintile,0.0016205067766647025,21983,0.0010887832908881804,0.0021522302624412248
2009,At least once per month,in school,1st Quintile,0.0014731879787860931,21983,0.0009661721243126401,0.0019802038332595463
2009,At least once per month,in school,4th Quintile,0.0014731879787860931,21983,0.0009661721243126401,0.0019802038332595463
2009,At least once per month,in school,2nd Quintile,0.0008839127872716559,21983,0.0004910641276706176,0.0012767614468726942
2009,At least once per month,inadequately,3rd Quintile,0.0005892751915144372,21983,0.00026846831189237646,0.0009100820711364979
2009,At least once per month,inadequately,4th Quintile,0.0002946375957572186,21983,6.775943999353003e-05,0.0005215157515209072
2009,At least once per month,inadequately,5th Quintile,0.0001473187978786093,21983,-1.312010457476696e-05,0.0003077577003319856
2009,Seldom,middle vocational,3rd Quintile,0.14201358134041925,21983,0.13739915478596457,0.14662800789487393
2009,Seldom,middle vocational,4th Quintile,0.12459403602007676,21983,0.12022821458218878,0.12895985745796476
2009,Seldom,middle vocational,5th Quintile,0.11071744906997343,21983,0.10656943221535191,0.11486546592459494
2009,Seldom,higher education,5th Quintile,0.10186005314437556,21983,0.09786165030529671,0.1058584559834544
2009,Seldom,middle vocational,2nd Quintile,0.1015648066135223,21983,0.09757154657378439,0.1055580666532602
2009,Seldom,middle vocational,1st Quintile,0.0676114555653971,21983,0.0642923489817214,0.07093056214907281
2009,Seldom,higher education,4th Quintile,0.05107764983761441,21983,0.04816731215489004,0.05398798752033878
2009,Seldom,higher education,3rd Quintile,0.033953351048125184,21983,0.0315591921958466,0.036347509900403766
2009,Seldom,higher vocational,4th Quintile,0.026867434307646886,21983,0.024729906897943004,0.02900496171735077
2009,Seldom,general elementary,2nd Quintile,0.025981694715087097,21983,0.023878740155464002,0.028084649274710192
2009,Seldom,general elementary,3rd Quintile,0.025686448184233834,21983,0.02359515948328184,0.027777736885185828
2009,Seldom,general elementary,1st Quintile,0.024800708591674048,21983,0.02274485906326375,0.026856558120084344
2009,Seldom,higher vocational,5th Quintile,0.021257750221434897,21983,0.01935094905314541,0.023164551389724383
2009,Seldom,higher education,2nd Quintile,0.018600531443755536,21983,0.01681446267258036,0.02038660021493071
2009,Seldom,general elementary,4th Quintile,0.016238559196929438,21983,0.014567733154225096,0.017909385239633778
2009,Seldom,higher vocational,3rd Quintile,0.016238559196929438,21983,0.014567733154225096,0.017909385239633778
2009,Seldom,vocational + Abi,5th Quintile,0.01564806613522291,21983,0.014007407882927612,0.01728872438751821
2009,Seldom,higher vocational,2nd Quintile,0.01210510776498376,21983,0.010659493944900183,0.013550721585067338
2009,Seldom,higher education,1st Quintile,0.0094478889873044,21983,0.008169041819014275,0.010726736155594524
2009,Seldom,vocational + Abi,4th Quintile,0.008857395925597875,21983,0.007618788461739577,0.010096003389456173
2009,Seldom,general elementary,5th Quintile,0.007971656333038087,21983,0.006796085193493485,0.009147227472582689
2009,Seldom,vocational + Abi,3rd Quintile,0.007676409802184824,21983,0.00652264223936279,0.008830177365006858
2009,Seldom,vocational + Abi,2nd Quintile,0.0070859167404783,21983,0.005977082957247786,0.008194750523708813
2009,Seldom,higher vocational,1st Quintile,0.005609684086211987,21983,0.0046223588526185045,0.00659700931980547
2009,Seldom,vocational + Abi,1st Quintile,0.0044286979627989375,21983,0.0035509156870990313,0.005306480238498844
2009,Seldom,inadequately,1st Quintile,0.003838204901092412,21983,0.0030207917699771004,0.004655618032207724
2009,Seldom,inadequately,3rd Quintile,0.002952465308532625,21983,0.0022352279126294453,0.0036697027044358043
2009,Seldom,inadequately,2nd Quintile,0.002657218777679362,21983,0.0019766869019934522,0.003337750653365272
2009,Seldom,in school,4th Quintile,0.000590493061706525,21983,0.0002693550389464146,0.0009116310844666353
2009,Seldom,in school,5th Quintile,0.000590493061706525,21983,0.0002693550389464146,0.0009116310844666353
2009,Seldom,inadequately,5th Quintile,0.000590493061706525,21983,0.0002693550389464146,0.0009116310844666353
2009,Seldom,in school,1st Quintile,0.0002952465308532625,21983,6.813411780852386e-05,0.0005223589438980011
2009,Seldom,in school,3rd Quintile,0.0002952465308532625,21983,6.813411780852386e-05,0.0005223589438980011
2009,Seldom,inadequately,4th Quintile,0.0002952465308532625,21983,6.813411780852386e-05,0.0005223589438980011
2009,Never,middle vocational,2nd Quintile,0.15803108808290156,21983,0.1532090361348675,0.16285314003093562
2009,Never,middle vocational,3rd Quintile,0.11658031088082901,21983,0.1123379390236896,0.12082268273796842
2009,Never,middle vocational,4th Quintile,0.09844559585492228,21983,0.09450731479332518,0.10238387691651939
2009,Never,middle vocational,1st Quintile,0.09585492227979274,21983,0.09196322668969992,0.09974661786988556
2009,Never,general elementary,1st Quintile,0.09326424870466321,21983,0.08942000812062004,0.09710848928870638
2009,Never,middle vocational,5th Quintile,0.08031088082901554,21983,0.07671818615482796,0.08390357550320311
2009,Never,general elementary,2nd Quintile,0.05699481865284974,21983,0.053930123235303024,0.06005951407039646
2009,Never,higher education,4th Quintile,0.04145077720207254,21983,0.03881574370699029,0.04408581069715479
2009,Never,general elementary,4th Quintile,0.03626943005181347,21983,0.033797929142896935,0.03874093096073
2009,Never,higher education,5th Quintile,0.03367875647668394,21983,0.03129395968483249,0.03606355326853539
2009,Never,inadequately,1st Quintile,0.025906735751295335,21983,0.023806736164906535,0.028006735337684135
2009,Never,general elementary,3rd Quintile,0.025906735751295335,21983,0.023806736164906535,0.028006735337684135
2009,Never,vocational + Abi,5th Quintile,0.015544041450777202,21983,0.013908759247981062,0.01717932365357334
2009,Never,higher vocational,1st Quintile,0.015544041450777202,21983,0.013908759247981062,0.01717932365357334
2009,Never,general elementary,5th Quintile,0.012953367875647668,21983,0.011458603369654536,0.0144481323816408
2009,Never,higher education,2nd Quintile,0.012953367875647668,21983,0.011458603369654536,0.0144481323816408
2009,Never,higher vocational,2nd Quintile,0.012953367875647668,21983,0.011458603369654536,0.0144481323816408
2009,Never,higher education,3rd Quintile,0.010362694300518135,21983,0.009023982893897886,0.011701405707138384
2009,Never,inadequately,2nd Quintile,0.007772020725388601,21983,0.00661114614633339,0.008932895304443812
2009,Never,higher vocational,3rd Quintile,0.007772020725388601,21983,0.00661114614633339,0.008932895304443812
2009,Never,vocational + Abi,3rd Quintile,0.007772020725388601,21983,0.00661114614633339,0.008932895304443812
2009,Never,vocational + Abi,2nd Quintile,0.007772020725388601,21983,0.00661114614633339,0.008932895304443812
2009,Never,inadequately,4th Quintile,0.007772020725388601,21983,0.00661114614633339,0.008932895304443812
2009,Never,higher vocational,5th Quintile,0.0051813471502590676,21983,0.004232260429974121,0.006130433870544014
2009,Never,higher vocational,4th Quintile,0.0025906735751295338,21983,0.0019186946519563208,0.0032626524983027467
2009,Never,higher education,1st Quintile,0.0025906735751295338,21983,0.0019186946519563208,0.0032626524983027467
2009,Never,inadequately,3rd Quintile,0.0025906735751295338,21983,0.0019186946519563208,0.0032626524983027467
2009,Never,vocational + Abi,1st Quintile,0.0025906735751295338,21983,0.0019186946519563208,0.0032626524983027467
2009,Never,vocational + Abi,4th Quintile,0.0025906735751295338,21983,0.0019186946519563208,0.0032626524983027467
2011,At least once per week,higher education,5th Quintile,0.13078897444481644,41903,0.12756061640985517,0.1340173324797777
2011,At least once per week,middle vocational,4th Quintile,0.11918312688316036,41903,0.11608082745124892,0.1222854263150718
2011,At least once per week,middle vocational,3rd Quintile,0.10824684745006137,41903,0.10527200843907254,0.1112216864610502
2011,At least once per week,middle vocational,5th Quintile,0.1002120299073764,41903,0.09733685987085672,0.10308719994389609
2011,At least once per week,middle vocational,2nd Quintile,0.0851467470148421,41903,0.08247439748197337,0.08781909654771082
2011,At least once per week,higher education,4th Quintile,0.05334226090838076,41903,0.05119064019078981,0.055493881625971714
2011,At least once per week,middle vocational,1st Quintile,0.051891529963173755,41903,0.049767743912902535,0.054015316013444975
2011,At least once per week,general elementary,2nd Quintile,0.029907376408882937,41903,0.02827646912484597,0.03153828369291991
2011,At least once per week,higher education,3rd Quintile,0.02644794107800469,41903,0.024911524314432883,0.027984357841576494
2011,At least once per week,general elementary,1st Quintile,0.02633634638991184,41903,0.024803086569922778,0.0278696062099009
2011,At least once per week,general elementary,3rd Quintile,0.02533199419707622,41903,0.02382747907253312,0.02683650932161932
2011,At least once per week,vocational + Abi,5th Quintile,0.023658073875683517,41903,0.022202868888978933,0.0251132788623881
2011,At least once per week,vocational + Abi,4th Quintile,0.02332328981140498,41903,0.021878170072453837,0.02476840955035612
2011,At least once per week,higher vocational,5th Quintile,0.020310233232898114,41903,0.018959606771701262,0.021660859694094967
2011,At least once per week,general elementary,4th Quintile,0.018189934159134027,41903,0.01691036779117561,0.019469500527092443
2011,At least once per week,vocational + Abi,3rd Quintile,0.016962392590112712,41903,0.015725983656044055,0.01819880152418137
2011,At least once per week,higher vocational,4th Quintile,0.015734851021091397,41903,0.014543277388552335,0.01692642465363046
2011,At least once per week,higher education,2nd Quintile,0.01562325633299855,41903,0.014435848349815894,0.016810664316181206
2011,At least once per week,higher vocational,3rd Quintile,0.013391362571141614,41903,0.012290790839035278,0.014491934303247949
2011,At least once per week,vocational + Abi,2nd Quintile,0.013391362571141614,41903,0.012290790839035278,0.014491934303247949
2011,At least once per week,general elementary,5th Quintile,0.010824684745006138,41903,0.009833903501409502,0.011815465988602773
2011,At least once per week,higher education,1st Quintile,0.009820332552170517,41903,0.008876155127089249,0.010764509977251785
2011,At least once per week,in school,4th Quintile,0.008815980359334896,41903,0.007920933102972592,0.0097110276156972
2011,At least once per week,in school,5th Quintile,0.008592790983149202,41903,0.007709046586681355,0.009476535379617049
2011,At least once per week,vocational + Abi,1st Quintile,0.007476844102220734,41903,0.006652016853962995,0.008301671350478473
2011,At least once per week,higher vocational,2nd Quintile,0.00658408659747796,41903,0.005809719598679018,0.007358453596276901
2011,At least once per week,in school,2nd Quintile,0.005579734404642339,41903,0.004866511536475061,0.006292957272809617
2011,At least once per week,inadequately,1st Quintile,0.005356545028456646,41903,0.004657653771527416,0.0060554362853858755
2011,At least once per week,in school,3rd Quintile,0.005244950340363799,41903,0.004553338723512641,0.0059365619572149565
2011,At least once per week,inadequately,2nd Quintile,0.004129003459435331,41903,0.003515018576495697,0.004742988342374965
2011,At least once per week,in school,1st Quintile,0.0033478406427854034,41903,0.0027947609567805327,0.003900920328790274
2011,At least once per week,higher vocational,1st Quintile,0.0027898672023211695,41903,0.002284835524364608,0.003294898880277731
2011,At least once per week,inadequately,3rd Quintile,0.0027898672023211695,41903,0.002284835524364608,0.003294898880277731
2011,At least once per week,inadequately,4th Quintile,0.0006695681285570807,41903,0.0004218912555998036,0.0009172450015143578
2011,At least once per week,inadequately,5th Quintile,0.0005579734404642339,41903,0.0003318637995991824,0.0007840830813292854
2011,At least once per month,higher education,5th Quintile,0.14087023095572285,41903,0.1375392472360952,0.1442012146753505
2011,At least once per month,middle vocational,4th Quintile,0.13257624090851092,41903,0.12932924291667464,0.1358232389003472
2011,At least once per month,middle vocational,3rd Quintile,0.12492025009569989,41903,0.12175452096614327,0.12808597922525652
2011,At least once per month,middle vocational,5th Quintile,0.10424907490111011,41903,0.10132314949174849,0.10717500031047174
2011,At least once per month,middle vocational,2nd Quintile,0.09837948194462166,41903,0.09552782241840356,0.10123114147083977
2011,At least once per month,higher education,4th Quintile,0.06379992344009187,41903,0.06145985840316107,0.06613998847702268
2011,At least once per month,middle vocational,1st Quintile,0.04644634426438688,41903,0.04443131272060393,0.04846137580816983
2011,At least once per month,higher education,3rd Quintile,0.030113563863723363,41903,0.02847721826052193,0.0317499094669248
2011,At least once per month,higher vocational,4th Quintile,0.027178767385479138,41903,0.02562185235387384,0.028735682417084435
2011,At least once per month,higher vocational,5th Quintile,0.02551996937603675,41903,0.024010028092956187,0.027029910659117314
2011,At least once per month,general elementary,2nd Quintile,0.021691973969631236,41903,0.020297145322292102,0.02308680261697037
2011,At least once per month,vocational + Abi,4th Quintile,0.019522776572668113,41903,0.018198059725148492,0.020847493420187733
2011,At least once per month,vocational + Abi,5th Quintile,0.018374377950746458,41903,0.017088461422712073,0.019660294478780843
2011,At least once per month,general elementary,3rd Quintile,0.018374377950746458,41903,0.017088461422712073,0.019660294478780843
2011,At least once per month,general elementary,1st Quintile,0.016460380247543704,41903,0.015242093908819098,0.01767866658626831
2011,At least once per month,vocational + Abi,3rd Quintile,0.016332780400663518,41903,0.015119146570955233,0.017546414230371805
2011,At least once per month,higher vocational,3rd Quintile,0.016205180553783335,41903,0.014996218372101234,0.017414142735465436
2011,At least once per month,higher education,2nd Quintile,0.013780783463059844,41903,0.012664544449269519,0.014897022476850168
2011,At least once per month,general elementary,4th Quintile,0.01122878652545617,41903,0.010219887197721995,0.012237685853190343
2011,At least once per month,vocational + Abi,2nd Quintile,0.010207987750414699,41903,0.009245543559957754,0.011170431940871644
2011,At least once per month,higher vocational,2nd Quintile,0.009187188975373229,41903,0.00827366353912412,0.010100714411622339
2011,At least once per month,higher education,1st Quintile,0.006890391731529922,41903,0.006098339063438024,0.007682444399621819
2011,At least once per month,general elementary,5th Quintile,0.005614393262728085,41903,0.004898971177979489,0.00632981534747668
2011,At least once per month,inadequately,1st Quintile,0.004465994640806431,41903,0.003827553799392239,0.005104435482220624
2011,At least once per month,vocational + Abi,1st Quintile,0.0040831951001658795,41903,0.0034726115369721434,0.0046937786633596155
2011,At least once per month,inadequately,2nd Quintile,0.0029347964782442263,41903,0.002416850711833393,0.0034527422446550596
2011,At least once per month,higher vocational,1st Quintile,0.0021691973969631237,41903,0.0017237345345918788,0.0026146602593343686
2011,At least once per month,in school,4th Quintile,0.0021691973969631237,41903,0.0017237345345918788,0.0026146602593343686
2011,At least once per month,inadequately,3rd Quintile,0.001531198162562205,41903,0.0011568148675609683,0.0019055814575634415
2011,At least once per month,in school,5th Quintile,0.0011483986219216536,41903,0.0008241110318116197,0.0014726862120316875
2011,At least once per month,in school,1st Quintile,0.0010207987750414699,41903,0.0007150379749400369,0.0013265595751429029
2011,At least once per month,in school,3rd Quintile,0.0010207987750414699,41903,0.0007150379749400369,0.0013265595751429029
2011,At least once per month,inadequately,4th Quintile,0.0006379992344009187,41903,0.00039622778854543953,0.0008797706802563979
2011,At least once per month,in school,2nd Quintile,0.0005103993875207349,41903,0.000294138627433888,0.0007266601476075818
2011,At least once per month,inadequately,5th Quintile,0.0003827995406405512,41903,0.0001955002739271393,0.0005700988073539632
2011,Seldom,middle vocational,3rd Quintile,0.13051236298750957,41903,0.1272869075585873,0.13373781841643184
2011,Seldom,middle vocational,2nd Quintile,0.12770838643894977,41903,0.12451262707372268,0.13090414580417686
2011,Seldom,middle vocational,4th Quintile,0.12261024725975019,41903,0.1194697879121758,0.12575070660732457
2011,Seldom,higher education,5th Quintile,0.09533520265103237,41903,0.09252327588608547,0.09814712941597928
2011,Seldom,middle vocational,1st Quintile,0.08335457557991333,41903,0.08070791089434945,0.0860012402654772
2011,Seldom,middle vocational,5th Quintile,0.0800407851134336,41903,0.07744257978058419,0.082638990446283
2011,Seldom,higher education,4th Quintile,0.049961763956156,41903,0.04787572249108056,0.05204780542123144
2011,Seldom,general elementary,1st Quintile,0.03339281162375733,41903,0.03167258756664104,0.03511303568087362
2011,Seldom,higher education,3rd Quintile,0.03058883507519755,41903,0.02894003123418189,0.032237638916213215
2011,Seldom,general elementary,3rd Quintile,0.027784858526637778,41903,0.026211169929014753,0.029358547124260802
2011,Seldom,general elementary,2nd Quintile,0.027275044608717817,41903,0.025715451610982473,0.028834637606453162
2011,Seldom,higher vocational,5th Quintile,0.022431812388478207,41903,0.021013933209907253,0.02384969156704916
2011,Seldom,higher vocational,4th Quintile,0.021157277593678307,41903,0.019779370731043727,0.022535184456312887
2011,Seldom,higher vocational,3rd Quintile,0.01886311496303849,41903,0.01756053311994119,0.02016569680613579
2011,Seldom,vocational + Abi,5th Quintile,0.016314045373438696,41903,0.015101096260989683,0.01752699448588771
2011,Seldom,higher education,2nd Quintile,0.014529696660718837,41903,0.01338396330351832,0.015675430017919354
2011,Seldom,general elementary,4th Quintile,0.013510068824878919,41903,0.012404696410687392,0.014615441239070446
2011,Seldom,vocational + Abi,4th Quintile,0.011725720112159062,41903,0.01069499698418908,0.012756443240129044
2011,Seldom,vocational + Abi,2nd Quintile,0.011215906194239103,41903,0.010207579109847527,0.01222423327863068
2011,Seldom,vocational + Abi,3rd Quintile,0.010960999235279123,41903,0.00996406778864164,0.011957930681916607
2011,Seldom,higher vocational,2nd Quintile,0.009686464440479225,41903,0.008748681097150884,0.010624247783807566
2011,Seldom,higher education,1st Quintile,0.009431557481519245,41903,0.008506076571538526,0.010357038391499963
2011,Seldom,general elementary,5th Quintile,0.007137394850879429,41903,0.006331370891742683,0.007943418810016173
2011,Seldom,vocational + Abi,1st Quintile,0.005607953097119552,41903,0.004892939138367638,0.006322967055871465
2011,Seldom,higher vocational,1st Quintile,0.004843232220239612,41903,0.004178499724852615,0.00550796471562661
2011,Seldom,inadequately,2nd Quintile,0.004843232220239612,41903,0.004178499724852615,0.00550796471562661
2011,Seldom,inadequately,1st Quintile,0.004333418302319653,41903,0.0037044832716153987,0.004962353333023908
2011,Seldom,inadequately,3rd Quintile,0.0025490695895997962,41903,0.002066266402056887,0.0030318727771427053
2011,Seldom,in school,4th Quintile,0.0007647208768799389,41903,0.0005000422544342877,0.00102939949932559
2011,Seldom,in school,5th Quintile,0.0005098139179199592,41903,0.00029367716445843033,0.0007259506713814881
2011,Seldom,inadequately,4th Quintile,0.0002549069589599796,41903,0.00010205570729032346,0.0004077582106296358
2011,Seldom,in school,3rd Quintile,0.0002549069589599796,41903,0.00010205570729032346,0.0004077582106296358
2011,Seldom,in school,2nd Quintile,0.0002549069589599796,41903,0.00010205570729032346,0.0004077582106296358
2011,Seldom,in school,1st Quintile,0.0002549069589599796,41903,0.00010205570729032346,0.0004077582106296358
2011,Never,middle vocational,2nd Quintile,0.163003663003663,41903,0.1594669976044002,0.16654032840292582
2011,Never,middle vocational,1st Quintile,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Never,middle vocational,3rd Quintile,0.13003663003663005,41903,0.1268161778967156,0.1332570821765445
2011,Never,general elementary,1st Quintile,0.07509157509157509,41903,0.0725682193143738,0.07761493086877638
2011,Never,middle vocational,4th Quintile,0.07326007326007326,41903,0.07076521358046459,0.07575493293968194
2011,Never,middle vocational,5th Quintile,0.06227106227106227,41903,0.0599573182516224,0.06458480629050214
2011,Never,general elementary,2nd Quintile,0.04212454212454213,41903,0.04020120403397533,0.04404788021510893
2011,Never,general elementary,3rd Quintile,0.04212454212454213,41903,0.04020120403397533,0.04404788021510893
2011,Never,general elementary,4th Quintile,0.03296703296703297,41903,0.031257434640624845,0.03467663129344109
2011,Never,inadequately,1st Quintile,0.031135531135531136,41903,0.02947252762155873,0.032798534649503545
2011,Never,higher vocational,3rd Quintile,0.02197802197802198,41903,0.020574232051172675,0.023381811904871284
2011,Never,higher education,2nd Quintile,0.020146520146520148,41903,0.018801235753764457,0.02149180453927584
2011,Never,higher education,5th Quintile,0.020146520146520148,41903,0.018801235753764457,0.02149180453927584
2011,Never,higher education,4th Quintile,0.020146520146520148,41903,0.018801235753764457,0.02149180453927584
2011,Never,inadequately,2nd Quintile,0.016483516483516484,41903,0.01526438859065632,0.01770264437637665
2011,Never,higher education,3rd Quintile,0.014652014652014652,41903,0.013501540140241877,0.015802489163787427
2011,Never,vocational + Abi,1st Quintile,0.01098901098901099,41903,0.009990820619974219,0.011987201358047761
2011,Never,higher education,1st Quintile,0.01098901098901099,41903,0.009990820619974219,0.011987201358047761
2011,Never,vocational + Abi,3rd Quintile,0.009157509157509158,41903,0.008245446856814968,0.010069571458203348
2011,Never,vocational + Abi,2nd Quintile,0.009157509157509158,41903,0.008245446856814968,0.010069571458203348
2011,Never,vocational + Abi,4th Quintile,0.009157509157509158,41903,0.008245446856814968,0.010069571458203348
2011,Never,general elementary,5th Quintile,0.009157509157509158,41903,0.008245446856814968,0.010069571458203348
2011,Never,higher vocational,1st Quintile,0.007326007326007326,41903,0.006509480402998896,0.008142534249015756
2011,Never,higher vocational,5th Quintile,0.005494505494505495,41903,0.004786720400152784,0.006202290588858206
2011,Never,vocational + Abi,5th Quintile,0.005494505494505495,41903,0.004786720400152784,0.006202290588858206
2011,Never,higher vocational,2nd Quintile,0.005494505494505495,41903,0.004786720400152784,0.006202290588858206
2011,Never,higher vocational,4th Quintile,0.003663003663003663,41903,0.0030845676581436957,0.00424143966786363
2011,Never,inadequately,3rd Quintile,0.003663003663003663,41903,0.0030845676581436957,0.00424143966786363
2011,Never,inadequately,5th Quintile,0.0018315018315018315,41903,0.0014221100487446926,0.0022408936142589704
2015,At least once per week,higher education,5th Quintile,0.13665011459129106,38036,0.1331982236201922,0.14010200556238991
2015,At least once per week,middle vocational,4th Quintile,0.119938884644767,38036,0.1166737952884652,0.12320397400106879
2015,At least once per week,middle vocational,5th Quintile,0.11640565317035906,38036,0.11318256525107974,0.11962874108963838
2015,At least once per week,middle vocational,3rd Quintile,0.09577922077922078,38036,0.09282167454009922,0.09873676701834234
2015,At least once per week,middle vocational,2nd Quintile,0.07047364400305577,38036,0.06790145504046512,0.07304583296564642
2015,At least once per week,higher education,4th Quintile,0.05309396485867074,38036,0.050840583624321777,0.0553473460930197
2015,At least once per week,middle vocational,1st Quintile,0.045932009167303285,38036,0.04382820148757457,0.048035816847032
2015,At least once per week,general elementary,2nd Quintile,0.028647822765469823,38036,0.02697136420974738,0.030324281321192265
2015,At least once per week,general elementary,3rd Quintile,0.028361344537815126,38036,0.026693043376707255,0.030029645698922997
2015,At least once per week,general elementary,1st Quintile,0.027597402597402596,38036,0.025951076693038106,0.029243728501767086
2015,At least once per week,vocational + Abi,4th Quintile,0.025496562261268143,38036,0.02391243103927681,0.027080693483259477
2015,At least once per week,higher education,3rd Quintile,0.02463712757830405,38036,0.023079237547533615,0.026195017609074483
2015,At least once per week,general elementary,4th Quintile,0.024446142093200916,38036,0.02289415021845821,0.025998133967943624
2015,At least once per week,vocational + Abi,5th Quintile,0.024350649350649352,38036,0.022801615867497918,0.025899682833800786
2015,At least once per week,higher vocational,5th Quintile,0.021867838044308634,38036,0.02039803092724361,0.023337645161373658
2015,At least once per week,vocational + Abi,3rd Quintile,0.016902215431627197,38036,0.01560674105597125,0.018197689807283146
2015,At least once per week,higher education,2nd Quintile,0.016520244461420933,38036,0.01523924307704047,0.017801245845801394
2015,At least once per week,higher vocational,4th Quintile,0.015756302521008403,38036,0.014504784439350764,0.017007820602666042
2015,At least once per week,general elementary,5th Quintile,0.012987012987012988,38036,0.011849189948776059,0.014124836025249917
2015,At least once per week,higher education,1st Quintile,0.012796027501909855,38036,0.011666492530656162,0.013925562473163549
2015,At least once per week,vocational + Abi,2nd Quintile,0.01193659281894576,38036,0.010845174473461209,0.01302801116443031
2015,At least once per week,higher vocational,3rd Quintile,0.008976317799847212,38036,0.008028445616581514,0.00992418998311291
2015,At least once per week,inadequately,1st Quintile,0.008594346829640947,38036,0.007666682653952383,0.009522011005329512
2015,At least once per week,vocational + Abi,1st Quintile,0.006588999236058059,38036,0.0057759200138251246,0.007402078458290994
2015,At least once per week,in school,4th Quintile,0.006398013750954928,38036,0.005596727922130522,0.007199299579779333
2015,At least once per week,in school,5th Quintile,0.006111535523300229,38036,0.005328281476839345,0.006894789569761113
2015,At least once per week,in school,3rd Quintile,0.005729564553093965,38036,0.0049710363669628645,0.006488092739225066
2015,At least once per week,inadequately,2nd Quintile,0.0054430863254392664,38036,0.004703657999555151,0.006182514651323382
2015,At least once per week,in school,1st Quintile,0.004965622612681436,38036,0.004259200069725958,0.0056720451556369145
2015,At least once per week,in school,2nd Quintile,0.00439266615737204,38036,0.0037280562751781546,0.005057276039565925
2015,At least once per week,higher vocational,2nd Quintile,0.004106187929717341,38036,0.0034635230312219886,0.004748852828212693
2015,At least once per week,inadequately,3rd Quintile,0.0031512605042016808,38036,0.0025879920397685412,0.0037145289686348203
2015,At least once per week,inadequately,4th Quintile,0.0021008403361344537,38036,0.0016406913133180485,0.002560989358950859
2015,At least once per week,higher vocational,1st Quintile,0.0019098548510313217,38036,0.001471077990107662,0.0023486317119549814
2015,At least once per week,inadequately,5th Quintile,0.0009549274255156608,38036,0.0006445169448563833,0.0012653379061749385
2015,At least once per month,higher education,5th Quintile,0.15443151298119964,38036,0.15079988787580134,0.15806313808659794
2015,At least once per month,middle vocational,4th Quintile,0.13742166517457474,38036,0.1339615900495579,0.14088174029959158
2015,At least once per month,middle vocational,5th Quintile,0.12432855863921217,38036,0.12101255732144411,0.12764455995698024
2015,At least once per month,middle vocational,3rd Quintile,0.1121307072515667,38036,0.10895971302928455,0.11530170147384884
2015,At least once per month,middle vocational,2nd Quintile,0.0756490599820949,38036,0.07299152577402745,0.07830659419016234
2015,At least once per month,higher education,4th Quintile,0.06087735004476276,38036,0.05847438374934666,0.06328031634017886
2015,At least once per month,middle vocational,1st Quintile,0.0355863921217547,38036,0.033724595247856544,0.03744818899565285
2015,At least once per month,higher vocational,5th Quintile,0.03133393017009848,38036,0.02958306327436089,0.033084797065836065
2015,At least once per month,higher education,3rd Quintile,0.028424350940017905,38036,0.026754251844026987,0.030094450036008823
2015,At least once per month,vocational + Abi,5th Quintile,0.026969561324977617,38036,0.025341544809314057,0.028597577840641177
2015,At least once per month,higher vocational,4th Quintile,0.022157564905998208,38036,0.020678272229502123,0.023636857582494293
2015,At least once per month,vocational + Abi,4th Quintile,0.022157564905998208,38036,0.020678272229502123,0.023636857582494293
2015,At least once per month,general elementary,3rd Quintile,0.021933751119068933,38036,0.02046178015283558,0.023405722085302286
2015,At least once per month,general elementary,2nd Quintile,0.019359892569382274,38036,0.017975163053849146,0.020744622084915402
2015,At least once per month,general elementary,1st Quintile,0.01857654431512981,38036,0.017219577170206394,0.01993351146005323
2015,At least once per month,vocational + Abi,3rd Quintile,0.017009847806624886,38036,0.01571032636555016,0.018309369247699613
2015,At least once per month,general elementary,4th Quintile,0.01689794091316025,38036,0.015602627542603296,0.0181932542837172
2015,At least once per month,higher education,2nd Quintile,0.012533572068039392,38036,0.011415532296128609,0.013651611839950175
2015,At least once per month,higher vocational,3rd Quintile,0.012197851387645479,38036,0.011094699521115971,0.013301003254174987
2015,At least once per month,vocational + Abi,2nd Quintile,0.010854968666069829,38036,0.00981360378858647,0.011896333543553189
2015,At least once per month,general elementary,5th Quintile,0.006602506714413608,38036,0.005788600044246241,0.007416413384580976
2015,At least once per month,higher education,1st Quintile,0.005931065353625783,38036,0.005159392437640172,0.006702738269611395
2015,At least once per month,vocational + Abi,1st Quintile,0.005035810205908684,38036,0.004324437736158042,0.005747182675659326
2015,At least once per month,inadequately,1st Quintile,0.004364368845120859,38036,0.0037018936973783863,0.005026843992863332
2015,At least once per month,higher vocational,2nd Quintile,0.003692927484333035,38036,0.003083333533805391,0.004302521434860679
2015,At least once per month,inadequately,2nd Quintile,0.002909579230080573,38036,0.002368275502368353,0.0034508829577927927
2015,At least once per month,higher vocational,1st Quintile,0.0016786034019695612,38036,0.0012671999881922879,0.0020900068157468344
2015,At least once per month,inadequately,3rd Quintile,0.001566696508504924,38036,0.0011692207752642457,0.001964172241745602
2015,At least once per month,in school,5th Quintile,0.001566696508504924,38036,0.0011692207752642457,0.001964172241745602
2015,At least once per month,in school,3rd Quintile,0.0013428827215756492,38036,0.0009748504555296231,0.0017109149876216752
