year,pgisced97,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.38358,102,17175,0.38255,0.38462
2009,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.46649,131,17175,0.46552,0.46746
2009,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.34928,120,17175,0.34835,0.35021
2009,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.18422,48,17175,0.18347,0.18498
2009,First Stage of Tertiary Education,1st Quintile,At least once per week,0.44047,41,17175,0.43914,0.44180
2009,First Stage of Tertiary Education,1st Quintile,At least once per month,0.30689,39,17175,0.30566,0.30812
2009,First Stage of Tertiary Education,1st Quintile,Seldom,0.25264,33,17175,0.25148,0.25380
2009,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.29626,62,17175,0.29522,0.29731
2009,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.44740,88,17175,0.44626,0.44854
2009,First Stage of Tertiary Education,2nd Quintile,Seldom,0.25634,50,17175,0.25534,0.25734
2009,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.37634,103,17175,0.37546,0.37722
2009,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.43443,136,17175,0.43353,0.43533
2009,First Stage of Tertiary Education,3rd Quintile,Seldom,0.18923,58,17175,0.18852,0.18994
2009,First Stage of Tertiary Education,4th Quintile,At least once per week,0.32019,109,17175,0.31938,0.32099
2009,First Stage of Tertiary Education,4th Quintile,At least once per month,0.46256,151,17175,0.46170,0.46343
2009,First Stage of Tertiary Education,4th Quintile,Seldom,0.21725,72,17175,0.21654,0.21797
2009,First Stage of Tertiary Education,5th Quintile,At least once per week,0.32650,124,17175,0.32569,0.32732
2009,First Stage of Tertiary Education,5th Quintile,At least once per month,0.51314,180,17175,0.51227,0.51401
2009,First Stage of Tertiary Education,5th Quintile,Seldom,0.16036,65,17175,0.15972,0.16099
2009,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.53386,97,17175,0.53282,0.53489
2009,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.26411,60,17175,0.26319,0.26502
2009,Second Stage of Tertiary Education,1st Quintile,Seldom,0.20204,51,17175,0.20121,0.20287
2009,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.36153,129,17175,0.36069,0.36236
2009,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.35611,103,17175,0.35528,0.35694
2009,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.28236,79,17175,0.28158,0.28314
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.33187,162,17175,0.33120,0.33255
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.42307,263,17175,0.42236,0.42378
2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.24506,137,17175,0.24444,0.24567
2009,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.45424,324,17175,0.45364,0.45483
2009,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.38498,322,17175,0.38440,0.38556
2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.16078,136,17175,0.16034,0.16122
2009,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.41352,855,17175,0.41312,0.41393
2009,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.42833,939,17175,0.42792,0.42873
2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.15815,325,17175,0.15785,0.15845
2011,Pre-primary Level,1st Quintile,At least once per week,1.00000,59,20813,1.00000,1.00000
2011,Pre-primary Level,2nd Quintile,At least once per week,1.00000,55,20813,1.00000,1.00000
2011,Pre-primary Level,3rd Quintile,At least once per week,1.00000,46,20813,1.00000,1.00000
2011,Pre-primary Level,4th Quintile,At least once per week,1.00000,64,20813,1.00000,1.00000
2011,Pre-primary Level,5th Quintile,At least once per week,1.00000,59,20813,1.00000,1.00000
2011,Primary Level,1st Quintile,At least once per week,0.66881,72,20813,0.66661,0.67101
2011,Primary Level,1st Quintile,At least once per month,0.33119,47,20813,0.32899,0.33339
2011,Lower Secondary Level,1st Quintile,At least once per week,0.40653,403,20813,0.40586,0.40719
2011,Lower Secondary Level,1st Quintile,At least once per month,0.24408,239,20813,0.24349,0.24466
2011,Lower Secondary Level,1st Quintile,Seldom,0.27019,193,20813,0.26959,0.27080
2011,Lower Secondary Level,1st Quintile,Never,0.07920,57,20813,0.07884,0.07957
2011,Lower Secondary Level,2nd Quintile,At least once per week,0.41444,256,20813,0.41365,0.41523
2011,Lower Secondary Level,2nd Quintile,At least once per month,0.28547,160,20813,0.28474,0.28619
2011,Lower Secondary Level,2nd Quintile,Seldom,0.30009,113,20813,0.29936,0.30083
2011,Lower Secondary Level,3rd Quintile,At least once per week,0.47305,157,20813,0.47207,0.47402
2011,Lower Secondary Level,3rd Quintile,At least once per month,0.30787,91,20813,0.30697,0.30878
2011,Lower Secondary Level,3rd Quintile,Seldom,0.21908,68,20813,0.21827,0.21989
2011,Lower Secondary Level,4th Quintile,At least once per week,0.47852,107,20813,0.47731,0.47974
2011,Lower Secondary Level,4th Quintile,At least once per month,0.32436,57,20813,0.32322,0.32549
2011,Lower Secondary Level,4th Quintile,Seldom,0.19712,39,20813,0.19615,0.19808
2011,Lower Secondary Level,5th Quintile,At least once per week,1.00000,68,20813,1.00000,1.00000
2011,Upper Secondary Level,1st Quintile,At least once per week,0.35702,914,20813,0.35661,0.35743
2011,Upper Secondary Level,1st Quintile,At least once per month,0.30421,762,20813,0.30381,0.30460
2011,Upper Secondary Level,1st Quintile,Seldom,0.28511,595,20813,0.28473,0.28550
2011,Upper Secondary Level,1st Quintile,Never,0.05366,142,20813,0.05346,0.05385
2011,Upper Secondary Level,2nd Quintile,At least once per week,0.33832,924,20813,0.33794,0.33871
2011,Upper Secondary Level,2nd Quintile,At least once per month,0.37542,992,20813,0.37503,0.37582
2011,Upper Secondary Level,2nd Quintile,Seldom,0.24256,551,20813,0.24221,0.24291
2011,Upper Secondary Level,2nd Quintile,Never,0.04369,70,20813,0.04352,0.04386
2011,Upper Secondary Level,3rd Quintile,At least once per week,0.36541,868,20813,0.36502,0.36579
2011,Upper Secondary Level,3rd Quintile,At least once per month,0.37312,853,20813,0.37273,0.37351
2011,Upper Secondary Level,3rd Quintile,Seldom,0.23504,432,20813,0.23470,0.23538
2011,Upper Secondary Level,3rd Quintile,Never,0.02644,49,20813,0.02631,0.02656
2011,Upper Secondary Level,4th Quintile,At least once per week,0.40335,777,20813,0.40293,0.40377
2011,Upper Secondary Level,4th Quintile,At least once per month,0.41144,762,20813,0.41101,0.41186
2011,Upper Secondary Level,4th Quintile,Seldom,0.18522,320,20813,0.18488,0.18555
2011,Upper Secondary Level,5th Quintile,At least once per week,0.45033,679,20813,0.44983,0.45083
2011,Upper Secondary Level,5th Quintile,At least once per month,0.36813,601,20813,0.36765,0.36861
2011,Upper Secondary Level,5th Quintile,Seldom,0.18154,237,20813,0.18115,0.18192
2011,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.45183,127,20813,0.45031,0.45334
2011,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.31911,84,20813,0.31770,0.32053
2011,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.22906,49,20813,0.22778,0.23034
2011,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.53095,155,20813,0.52953,0.53237
2011,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.30418,103,20813,0.30287,0.30549
2011,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.16487,40,20813,0.16382,0.16593
2011,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.49033,150,20813,0.48918,0.49149
2011,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.41263,125,20813,0.41150,0.41377
2011,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.09703,38,20813,0.09635,0.09772
2011,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.55448,164,20813,0.55333,0.55563
2011,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.32939,114,20813,0.32830,0.33048
2011,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.11613,41,20813,0.11539,0.11687
2011,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.51804,164,20813,0.51699,0.51909
2011,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.28999,111,20813,0.28904,0.29095
2011,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.19197,51,20813,0.19114,0.19279
2011,First Stage of Tertiary Education,1st Quintile,At least once per week,0.31304,54,20813,0.31167,0.31442
2011,First Stage of Tertiary Education,1st Quintile,At least once per month,0.35001,57,20813,0.34859,0.35143
2011,First Stage of Tertiary Education,1st Quintile,Seldom,0.33694,43,20813,0.33554,0.33835
2011,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.39542,104,20813,0.39415,0.39669
2011,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.40434,108,20813,0.40306,0.40561
2011,First Stage of Tertiary Education,2nd Quintile,Seldom,0.20024,61,20813,0.19920,0.20128
2011,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.33801,98,20813,0.33691,0.33912
2011,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.51334,147,20813,0.51218,0.51451
2011,First Stage of Tertiary Education,3rd Quintile,Seldom,0.14864,55,20813,0.14781,0.14948
2011,First Stage of Tertiary Education,4th Quintile,At least once per week,0.33746,129,20813,0.33652,0.33840
2011,First Stage of Tertiary Education,4th Quintile,At least once per month,0.43065,166,20813,0.42966,0.43164
2011,First Stage of Tertiary Education,4th Quintile,Seldom,0.23189,72,20813,0.23105,0.23273
2011,First Stage of Tertiary Education,5th Quintile,At least once per week,0.39759,142,20813,0.39661,0.39857
2011,First Stage of Tertiary Education,5th Quintile,At least once per month,0.41882,151,20813,0.41783,0.41981
2011,First Stage of Tertiary Education,5th Quintile,Seldom,0.18359,71,20813,0.18281,0.18436
2011,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.54165,159,20813,0.54051,0.54279
2011,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.26100,105,20813,0.25999,0.26201
2011,Second Stage of Tertiary Education,1st Quintile,Seldom,0.19735,62,20813,0.19644,0.19826
2011,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.35093,195,20813,0.35003,0.35183
2011,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.37940,195,20813,0.37848,0.38031
2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.26967,102,20813,0.26884,0.27051
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.38465,305,20813,0.38383,0.38548
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.40663,299,20813,0.40580,0.40746
2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.20871,137,20813,0.20802,0.20940
2011,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.38309,441,20813,0.38245,0.38372
2011,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.43007,459,20813,0.42943,0.43072
2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.18684,170,20813,0.18633,0.18735
2011,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.44142,1015,20813,0.44096,0.44189
2011,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.42066,944,20813,0.42020,0.42112
2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.13792,313,20813,0.13759,0.13824
2015,Pre-primary Level,1st Quintile,At least once per week,1.00000,87,23981,1.00000,1.00000
2015,Pre-primary Level,2nd Quintile,At least once per week,1.00000,64,23981,1.00000,1.00000
2015,Pre-primary Level,3rd Quintile,At least once per week,1.00000,54,23981,1.00000,1.00000
2015,Pre-primary Level,4th Quintile,At least once per week,1.00000,43,23981,1.00000,1.00000
2015,Pre-primary Level,5th Quintile,At least once per week,1.00000,41,23981,1.00000,1.00000
2015,Primary Level,1st Quintile,At least once per week,0.47619,139,23981,0.47485,0.47753
2015,Primary Level,1st Quintile,At least once per month,0.27128,59,23981,0.27009,0.27248
2015,Primary Level,1st Quintile,Seldom,0.25253,45,23981,0.25136,0.25369
2015,Primary Level,2nd Quintile,At least once per week,1.00000,40,23981,1.00000,1.00000
2015,Lower Secondary Level,1st Quintile,At least once per week,0.45274,506,23981,0.45214,0.45334
2015,Lower Secondary Level,1st Quintile,At least once per month,0.22918,284,23981,0.22868,0.22969
2015,Lower Secondary Level,1st Quintile,Seldom,0.23895,218,23981,0.23844,0.23946
2015,Lower Secondary Level,1st Quintile,Never,0.07912,72,23981,0.07880,0.07945
2015,Lower Secondary Level,2nd Quintile,At least once per week,0.40973,335,23981,0.40905,0.41041
2015,Lower Secondary Level,2nd Quintile,At least once per month,0.31368,224,23981,0.31304,0.31432
2015,Lower Secondary Level,2nd Quintile,Seldom,0.21927,146,23981,0.21870,0.21985
2015,Lower Secondary Level,2nd Quintile,Never,0.05732,42,23981,0.05699,0.05764
2015,Lower Secondary Level,3rd Quintile,At least once per week,0.43922,223,23981,0.43837,0.44006
2015,Lower Secondary Level,3rd Quintile,At least once per month,0.34525,141,23981,0.34445,0.34606
2015,Lower Secondary Level,3rd Quintile,Seldom,0.21553,86,23981,0.21483,0.21623
2015,Lower Secondary Level,4th Quintile,At least once per week,0.47678,145,23981,0.47573,0.47783
2015,Lower Secondary Level,4th Quintile,At least once per month,0.25883,66,23981,0.25792,0.25975
2015,Lower Secondary Level,4th Quintile,Seldom,0.26439,54,23981,0.26346,0.26531
2015,Lower Secondary Level,5th Quintile,At least once per week,1.00000,69,23981,1.00000,1.00000
2015,Upper Secondary Level,1st Quintile,At least once per week,0.40980,980,23981,0.40941,0.41020
2015,Upper Secondary Level,1st Quintile,At least once per month,0.29890,754,23981,0.29854,0.29927
2015,Upper Secondary Level,1st Quintile,Seldom,0.23890,552,23981,0.23856,0.23924
2015,Upper Secondary Level,1st Quintile,Never,0.05239,133,23981,0.05221,0.05257
2015,Upper Secondary Level,2nd Quintile,At least once per week,0.34458,1095,23981,0.34424,0.34492
2015,Upper Secondary Level,2nd Quintile,At least once per month,0.37834,1094,23981,0.37800,0.37869
2015,Upper Secondary Level,2nd Quintile,Seldom,0.23093,608,23981,0.23063,0.23123
2015,Upper Secondary Level,2nd Quintile,Never,0.04615,120,23981,0.04600,0.04630
2015,Upper Secondary Level,3rd Quintile,At least once per week,0.38627,987,23981,0.38591,0.38662
2015,Upper Secondary Level,3rd Quintile,At least once per month,0.37324,948,23981,0.37289,0.37359
2015,Upper Secondary Level,3rd Quintile,Seldom,0.21510,482,23981,0.21480,0.21540
2015,Upper Secondary Level,3rd Quintile,Never,0.02539,67,23981,0.02528,0.02551
2015,Upper Secondary Level,4th Quintile,At least once per week,0.41921,941,23981,0.41884,0.41958
2015,Upper Secondary Level,4th Quintile,At least once per month,0.40411,914,23981,0.40374,0.40447
2015,Upper Secondary Level,4th Quintile,Seldom,0.15804,352,23981,0.15776,0.15831
2015,Upper Secondary Level,4th Quintile,Never,0.01865,32,23981,0.01855,0.01875
2015,Upper Secondary Level,5th Quintile,At least once per week,0.43977,693,23981,0.43932,0.44022
2015,Upper Secondary Level,5th Quintile,At least once per month,0.40986,625,23981,0.40941,0.41031
2015,Upper Secondary Level,5th Quintile,Seldom,0.15037,241,23981,0.15004,0.15069
2015,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.42299,150,23981,0.42178,0.42421
2015,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.41700,111,23981,0.41579,0.41821
2015,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.16001,67,23981,0.15911,0.16091
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.52869,187,23981,0.52758,0.52981
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.29642,148,23981,0.29541,0.29744
2015,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.17488,69,23981,0.17404,0.17573
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.54726,222,23981,0.54629,0.54823
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.35472,168,23981,0.35379,0.35566
2015,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.09802,46,23981,0.09744,0.09860
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.47655,178,23981,0.47566,0.47743
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.37983,149,23981,0.37897,0.38069
2015,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.14362,72,23981,0.14300,0.14424
2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.45004,156,23981,0.44908,0.45099
2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.41525,157,23981,0.41430,0.41619
2015,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.13471,47,23981,0.13406,0.13537
2015,First Stage of Tertiary Education,1st Quintile,At least once per week,0.52662,47,23981,0.52460,0.52865
2015,First Stage of Tertiary Education,1st Quintile,At least once per month,0.47338,34,23981,0.47135,0.47540
2015,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.41964,99,23981,0.41846,0.42081
2015,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.34903,105,23981,0.34790,0.35017
2015,First Stage of Tertiary Education,2nd Quintile,Seldom,0.23133,61,23981,0.23033,0.23233
2015,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.37056,118,23981,0.36954,0.37157
2015,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.39800,141,23981,0.39697,0.39903
2015,First Stage of Tertiary Education,3rd Quintile,Seldom,0.23144,74,23981,0.23056,0.23233
2015,First Stage of Tertiary Education,4th Quintile,At least once per week,0.35851,136,23981,0.35764,0.35937
2015,First Stage of Tertiary Education,4th Quintile,At least once per month,0.44210,177,23981,0.44121,0.44300
2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.19939,67,23981,0.19867,0.20011
2015,First Stage of Tertiary Education,5th Quintile,At least once per week,0.36530,151,23981,0.36447,0.36613
2015,First Stage of Tertiary Education,5th Quintile,At least once per month,0.43269,178,23981,0.43184,0.43354
2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.20201,75,23981,0.20131,0.20270
2015,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.64202,260,23981,0.64117,0.64287
2015,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.23966,121,23981,0.23890,0.24042
2015,Second Stage of Tertiary Education,1st Quintile,Seldom,0.11832,65,23981,0.11775,0.11889
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.40054,246,23981,0.39965,0.40143
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.40498,256,23981,0.40409,0.40587
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.19448,119,23981,0.19376,0.19519
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.44928,399,23981,0.44861,0.44995
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.37627,373,23981,0.37561,0.37692
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.17445,158,23981,0.17394,0.17496
2015,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.43935,548,23981,0.43881,0.43989
2015,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.42784,556,23981,0.42730,0.42837
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.13281,213,23981,0.13244,0.13318
2015,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.45863,1099,23981,0.45824,0.45901
2015,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.39875,1037,23981,0.39837,0.39913
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.14262,340,23981,0.14235,0.14289
2017,Pre-primary Level,1st Quintile,At least once per week,1.00000,75,21690,1.00000,1.00000
2017,Pre-primary Level,2nd Quintile,At least once per week,1.00000,56,21690,1.00000,1.00000
2017,Pre-primary Level,3rd Quintile,At least once per week,1.00000,55,21690,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,At least once per week,1.00000,47,21690,1.00000,1.00000
2017,Pre-primary Level,5th Quintile,At least once per week,1.00000,44,21690,1.00000,1.00000
2017,Primary Level,1st Quintile,At least once per week,0.50702,108,21690,0.50556,0.50848
2017,Primary Level,1st Quintile,At least once per month,0.31868,67,21690,0.31731,0.32004
2017,Primary Level,1st Quintile,Seldom,0.17430,45,21690,0.17319,0.17541
2017,Primary Level,2nd Quintile,At least once per week,1.00000,40,21690,1.00000,1.00000
2017,Lower Secondary Level,1st Quintile,At least once per week,0.44743,472,21690,0.44678,0.44807
2017,Lower Secondary Level,1st Quintile,At least once per month,0.28358,290,21690,0.28299,0.28416
2017,Lower Secondary Level,1st Quintile,Seldom,0.18639,192,21690,0.18588,0.18690
2017,Lower Secondary Level,1st Quintile,Never,0.08261,67,21690,0.08225,0.08296
2017,Lower Secondary Level,2nd Quintile,At least once per week,0.40813,253,21690,0.40738,0.40888
2017,Lower Secondary Level,2nd Quintile,At least once per month,0.35414,193,21690,0.35341,0.35487
2017,Lower Secondary Level,2nd Quintile,Seldom,0.23773,143,21690,0.23708,0.23838
2017,Lower Secondary Level,3rd Quintile,At least once per week,0.41539,183,21690,0.41455,0.41624
2017,Lower Secondary Level,3rd Quintile,At least once per month,0.34349,133,21690,0.34268,0.34431
2017,Lower Secondary Level,3rd Quintile,Seldom,0.24111,80,21690,0.24038,0.24185
2017,Lower Secondary Level,4th Quintile,At least once per week,0.45572,111,21690,0.45462,0.45682
2017,Lower Secondary Level,4th Quintile,At least once per month,0.39211,73,21690,0.39104,0.39319
2017,Lower Secondary Level,4th Quintile,Seldom,0.15216,44,21690,0.15137,0.15296
2017,Lower Secondary Level,5th Quintile,At least once per week,1.00000,61,21690,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,At least once per week,0.41793,913,21690,0.41750,0.41836
2017,Upper Secondary Level,1st Quintile,At least once per month,0.28576,643,21690,0.28537,0.28615
2017,Upper Secondary Level,1st Quintile,Seldom,0.24583,486,21690,0.24545,0.24620
2017,Upper Secondary Level,1st Quintile,Never,0.05048,115,21690,0.05029,0.05067
2017,Upper Secondary Level,2nd Quintile,At least once per week,0.36502,961,21690,0.36466,0.36539
2017,Upper Secondary Level,2nd Quintile,At least once per month,0.34655,947,21690,0.34619,0.34691
2017,Upper Secondary Level,2nd Quintile,Seldom,0.24848,619,21690,0.24815,0.24881
2017,Upper Secondary Level,2nd Quintile,Never,0.03995,93,21690,0.03980,0.04010
2017,Upper Secondary Level,3rd Quintile,At least once per week,0.36432,847,21690,0.36393,0.36470
2017,Upper Secondary Level,3rd Quintile,At least once per month,0.39131,897,21690,0.39093,0.39170
2017,Upper Secondary Level,3rd Quintile,Seldom,0.20895,429,21690,0.20862,0.20927
2017,Upper Secondary Level,3rd Quintile,Never,0.03542,54,21690,0.03528,0.03557
2017,Upper Secondary Level,4th Quintile,At least once per week,0.42209,816,21690,0.42169,0.42250
2017,Upper Secondary Level,4th Quintile,At least once per month,0.40339,771,21690,0.40299,0.40379
2017,Upper Secondary Level,4th Quintile,Seldom,0.17452,322,21690,0.17421,0.17483
2017,Upper Secondary Level,5th Quintile,At least once per week,0.45888,607,21690,0.45840,0.45936
2017,Upper Secondary Level,5th Quintile,At least once per month,0.40898,555,21690,0.40851,0.40946
2017,Upper Secondary Level,5th Quintile,Seldom,0.13214,186,21690,0.13181,0.13246
2017,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.57272,149,21690,0.57145,0.57399
2017,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.20671,97,21690,0.20567,0.20775
2017,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.22057,67,21690,0.21951,0.22164
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.50710,210,21690,0.50601,0.50818
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.32249,150,21690,0.32148,0.32350
2017,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.17042,71,21690,0.16960,0.17123
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.53875,189,21690,0.53778,0.53972
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.32806,148,21690,0.32715,0.32898
2017,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.13319,56,21690,0.13253,0.13385
2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.46063,182,21690,0.45964,0.46163
2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.41987,141,21690,0.41888,0.42086
2017,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.11950,43,21690,0.11885,0.12015
2017,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.45157,137,21690,0.45052,0.45261
2017,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.41773,133,21690,0.41669,0.41877
2017,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.13070,48,21690,0.12999,0.13141
2017,First Stage of Tertiary Education,1st Quintile,At least once per week,1.00000,34,21690,1.00000,1.00000
2017,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.40601,94,21690,0.40470,0.40733
2017,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.38371,95,21690,0.38241,0.38502
2017,First Stage of Tertiary Education,2nd Quintile,Seldom,0.21027,45,21690,0.20918,0.21137
2017,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.36551,93,21690,0.36442,0.36661
2017,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.43466,120,21690,0.43353,0.43578
2017,First Stage of Tertiary Education,3rd Quintile,Seldom,0.19983,58,21690,0.19892,0.20074
2017,First Stage of Tertiary Education,4th Quintile,At least once per week,0.36714,123,21690,0.36622,0.36805
2017,First Stage of Tertiary Education,4th Quintile,At least once per month,0.48845,161,21690,0.48750,0.48940
2017,First Stage of Tertiary Education,4th Quintile,Seldom,0.14441,61,21690,0.14375,0.14508
2017,First Stage of Tertiary Education,5th Quintile,At least once per week,0.43937,136,21690,0.43843,0.44031
2017,First Stage of Tertiary Education,5th Quintile,At least once per month,0.42171,151,21690,0.42077,0.42264
2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.13892,56,21690,0.13826,0.13958
2017,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.57047,229,21690,0.56952,0.57142
2017,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.29778,146,21690,0.29690,0.29866
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.13175,76,21690,0.13110,0.13240
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.47728,276,21690,0.47640,0.47816
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.30186,234,21690,0.30106,0.30267
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.22085,132,21690,0.22012,0.22158
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.47954,374,21690,0.47887,0.48021
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.35053,356,21690,0.34989,0.35117
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.16993,169,21690,0.16943,0.17043
2017,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.48904,566,21690,0.48847,0.48961
2017,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.39434,539,21690,0.39379,0.39490
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.11661,170,21690,0.11625,0.11698
2017,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.45268,995,21690,0.45226,0.45309
2017,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.39906,951,21690,0.39866,0.39947
2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.14826,336,21690,0.14796,0.14855
