year,pgisced97,quintil_oecd,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,First Stage of Tertiary Education,4th Quintile,At least once per week,0.31650,113,343,0.26721,0.36579
2009,First Stage of Tertiary Education,4th Quintile,At least once per month,0.47765,157,343,0.42471,0.53059
2009,First Stage of Tertiary Education,4th Quintile,Seldom,0.19962,73,343,0.15726,0.24199
2009,First Stage of Tertiary Education,5th Quintile,At least once per week,0.31377,123,366,0.26617,0.36138
2009,First Stage of Tertiary Education,5th Quintile,At least once per month,0.50818,179,366,0.45690,0.55947
2009,First Stage of Tertiary Education,5th Quintile,Seldom,0.16184,64,366,0.12405,0.19962
2009,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.49851,99,210,0.43072,0.56630
2009,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.26373,59,210,0.20399,0.32347
2009,Second Stage of Tertiary Education,1st Quintile,Seldom,0.18771,52,210,0.13477,0.24065
2009,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.34815,126,314,0.29537,0.40093
2009,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.35081,107,314,0.29795,0.40368
2009,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.28388,81,314,0.23393,0.33383
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.34322,164,539,0.30310,0.38334
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.40512,249,539,0.36363,0.44660
2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.22241,126,539,0.18727,0.25755
2009,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.42195,315,797,0.38764,0.45626
2009,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.38857,335,797,0.35470,0.42243
2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.16752,147,797,0.14157,0.19346
2009,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.41555,863,2122,0.39458,0.43653
2009,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.41789,937,2122,0.39690,0.43888
2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.15629,322,2122,0.14083,0.17174
2011,Pre-primary Level,1st Quintile,At least once per week,0.37844,60,60,0.25468,0.50220
2011,Pre-primary Level,2nd Quintile,At least once per week,0.38417,50,50,0.24798,0.52036
2011,Pre-primary Level,3rd Quintile,At least once per week,0.45885,47,47,0.31485,0.60285
2011,Pre-primary Level,4th Quintile,At least once per week,0.45241,72,72,0.33664,0.56819
2011,Pre-primary Level,5th Quintile,At least once per week,0.59017,54,54,0.45777,0.72258
2011,Primary Level,1st Quintile,At least once per week,0.36104,72,121,0.27511,0.44698
2011,Primary Level,1st Quintile,At least once per month,0.20295,49,121,0.13099,0.27492
2011,Lower Secondary Level,1st Quintile,At least once per week,0.37294,399,893,0.34120,0.40467
2011,Lower Secondary Level,1st Quintile,At least once per month,0.24492,242,893,0.21670,0.27314
2011,Lower Secondary Level,1st Quintile,Seldom,0.26704,195,893,0.23801,0.29608
2011,Lower Secondary Level,1st Quintile,Never,0.07792,57,893,0.06033,0.09551
2011,Lower Secondary Level,2nd Quintile,At least once per week,0.40719,251,506,0.36433,0.45004
2011,Lower Secondary Level,2nd Quintile,At least once per month,0.25935,152,506,0.22112,0.29757
2011,Lower Secondary Level,2nd Quintile,Seldom,0.25455,103,506,0.21656,0.29254
2011,Lower Secondary Level,3rd Quintile,At least once per week,0.42198,166,345,0.36979,0.47417
2011,Lower Secondary Level,3rd Quintile,At least once per month,0.27461,99,345,0.22745,0.32178
2011,Lower Secondary Level,3rd Quintile,Seldom,0.22276,80,345,0.17879,0.26673
2011,Lower Secondary Level,4th Quintile,At least once per week,0.44863,109,197,0.37900,0.51826
2011,Lower Secondary Level,4th Quintile,At least once per month,0.28168,55,197,0.21870,0.34465
2011,Lower Secondary Level,4th Quintile,Seldom,0.16775,33,197,0.11544,0.22006
2011,Lower Secondary Level,5th Quintile,At least once per week,0.52646,66,66,0.40508,0.64784
2011,Upper Secondary Level,1st Quintile,At least once per week,0.34692,930,2465,0.32812,0.36571
2011,Upper Secondary Level,1st Quintile,At least once per month,0.30704,775,2465,0.28883,0.32526
2011,Upper Secondary Level,1st Quintile,Seldom,0.29238,620,2465,0.27442,0.31034
2011,Upper Secondary Level,1st Quintile,Never,0.04938,140,2465,0.04083,0.05794
2011,Upper Secondary Level,2nd Quintile,At least once per week,0.35022,898,2464,0.33138,0.36906
2011,Upper Secondary Level,2nd Quintile,At least once per month,0.35612,953,2464,0.33721,0.37504
2011,Upper Secondary Level,2nd Quintile,Seldom,0.24438,541,2464,0.22741,0.26135
2011,Upper Secondary Level,2nd Quintile,Never,0.04623,72,2464,0.03794,0.05452
2011,Upper Secondary Level,3rd Quintile,At least once per week,0.35448,883,2219,0.33457,0.37438
2011,Upper Secondary Level,3rd Quintile,At least once per month,0.38270,879,2219,0.36247,0.40293
2011,Upper Secondary Level,3rd Quintile,Seldom,0.22653,411,2219,0.20911,0.24395
2011,Upper Secondary Level,3rd Quintile,Never,0.02558,46,2219,0.01901,0.03215
2011,Upper Secondary Level,4th Quintile,At least once per week,0.41040,791,1880,0.38816,0.43264
2011,Upper Secondary Level,4th Quintile,At least once per month,0.39560,758,1880,0.37349,0.41771
2011,Upper Secondary Level,4th Quintile,Seldom,0.17547,331,1880,0.15828,0.19267
2011,Upper Secondary Level,5th Quintile,At least once per week,0.42234,660,1501,0.39734,0.44734
2011,Upper Secondary Level,5th Quintile,At least once per month,0.37717,608,1501,0.35264,0.40170
2011,Upper Secondary Level,5th Quintile,Seldom,0.17725,233,1501,0.15792,0.19657
2011,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.43871,129,265,0.37885,0.49857
2011,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.30134,87,265,0.24599,0.35669
2011,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.22140,49,265,0.17132,0.27148
2011,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.54979,160,301,0.49349,0.60609
2011,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.29763,103,301,0.24589,0.34936
2011,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.14286,38,301,0.10326,0.18245
2011,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.49352,145,302,0.43704,0.55000
2011,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.39188,119,302,0.33673,0.44703
2011,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.09554,38,302,0.06233,0.12875
2011,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.54864,170,329,0.49478,0.60249
2011,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.30676,112,329,0.25685,0.35666
2011,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.13342,47,329,0.09662,0.17022
2011,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.49160,157,318,0.43656,0.54663
2011,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.29987,114,318,0.24942,0.35031
2011,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.18624,47,318,0.14338,0.22909
2011,First Stage of Tertiary Education,1st Quintile,At least once per week,0.32375,55,152,0.24912,0.39839
2011,First Stage of Tertiary Education,1st Quintile,At least once per month,0.29744,53,152,0.22453,0.37035
2011,First Stage of Tertiary Education,1st Quintile,Seldom,0.34783,44,152,0.27187,0.42380
2011,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.33397,98,272,0.27782,0.39012
2011,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.45417,114,272,0.39489,0.51345
2011,First Stage of Tertiary Education,2nd Quintile,Seldom,0.16578,60,272,0.12150,0.21005
2011,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.33200,101,301,0.27871,0.38529
2011,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.49210,149,301,0.43553,0.54868
2011,First Stage of Tertiary Education,3rd Quintile,Seldom,0.13483,51,301,0.09618,0.17348
2011,First Stage of Tertiary Education,4th Quintile,At least once per week,0.32618,135,384,0.27922,0.37313
2011,First Stage of Tertiary Education,4th Quintile,At least once per month,0.40368,169,384,0.35455,0.45282
2011,First Stage of Tertiary Education,4th Quintile,Seldom,0.24100,80,384,0.19817,0.28384
2011,First Stage of Tertiary Education,5th Quintile,At least once per week,0.41139,137,346,0.35947,0.46332
2011,First Stage of Tertiary Education,5th Quintile,At least once per month,0.40232,143,346,0.35058,0.45407
2011,First Stage of Tertiary Education,5th Quintile,Seldom,0.17791,66,346,0.13756,0.21827
2011,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.50436,153,325,0.44992,0.55881
2011,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.25683,108,325,0.20925,0.30440
2011,Second Stage of Tertiary Education,1st Quintile,Seldom,0.19551,64,325,0.15232,0.23869
2011,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.35883,197,489,0.31627,0.40139
2011,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.36176,187,489,0.31913,0.40440
2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.24965,105,489,0.21124,0.28805
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.37851,307,733,0.34337,0.41365
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.39879,297,733,0.36332,0.43427
2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.20977,129,733,0.18027,0.23926
2011,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.36346,445,1105,0.33508,0.39183
2011,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.43772,484,1105,0.40846,0.46699
2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.17703,176,1105,0.15451,0.19954
2011,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.43719,1013,2249,0.41669,0.45770
2011,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.40702,926,2249,0.38671,0.42733
2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.13964,310,2249,0.12531,0.15397
2015,Pre-primary Level,1st Quintile,At least once per week,0.40778,91,91,0.30625,0.50931
2015,Pre-primary Level,2nd Quintile,At least once per week,0.31287,59,59,0.19354,0.43220
2015,Pre-primary Level,3rd Quintile,At least once per week,0.46400,54,54,0.32973,0.59826
2015,Pre-primary Level,4th Quintile,At least once per week,0.39004,43,43,0.24252,0.53755
2015,Pre-primary Level,5th Quintile,At least once per week,0.49634,42,42,0.34329,0.64939
2015,Primary Level,1st Quintile,At least once per week,0.44206,139,242,0.37936,0.50476
2015,Primary Level,1st Quintile,At least once per month,0.24406,60,242,0.18983,0.29829
2015,Primary Level,1st Quintile,Seldom,0.22691,43,242,0.17403,0.27979
2015,Primary Level,2nd Quintile,At least once per week,0.36875,37,37,0.21115,0.52636
2015,Lower Secondary Level,1st Quintile,At least once per week,0.43473,513,1109,0.40554,0.46392
2015,Lower Secondary Level,1st Quintile,At least once per month,0.22460,293,1109,0.20003,0.24917
2015,Lower Secondary Level,1st Quintile,Seldom,0.24353,229,1109,0.21825,0.26880
2015,Lower Secondary Level,1st Quintile,Never,0.07799,74,1109,0.06220,0.09378
2015,Lower Secondary Level,2nd Quintile,At least once per week,0.41382,331,716,0.37772,0.44992
2015,Lower Secondary Level,2nd Quintile,At least once per month,0.28676,208,716,0.25361,0.31991
2015,Lower Secondary Level,2nd Quintile,Seldom,0.21506,136,716,0.18495,0.24518
2015,Lower Secondary Level,2nd Quintile,Never,0.05672,41,716,0.03977,0.07368
2015,Lower Secondary Level,3rd Quintile,At least once per week,0.42717,221,458,0.38182,0.47253
2015,Lower Secondary Level,3rd Quintile,At least once per month,0.33377,146,458,0.29053,0.37700
2015,Lower Secondary Level,3rd Quintile,Seldom,0.20098,91,458,0.16424,0.23772
2015,Lower Secondary Level,4th Quintile,At least once per week,0.40924,145,261,0.34947,0.46901
2015,Lower Secondary Level,4th Quintile,At least once per month,0.27881,68,261,0.22430,0.33331
2015,Lower Secondary Level,4th Quintile,Seldom,0.23395,48,261,0.18249,0.28541
2015,Lower Secondary Level,5th Quintile,At least once per week,0.58347,70,102,0.48733,0.67962
2015,Lower Secondary Level,5th Quintile,At least once per month,0.27213,32,102,0.18534,0.35893
2015,Upper Secondary Level,1st Quintile,At least once per week,0.40713,1000,2441,0.38764,0.42662
2015,Upper Secondary Level,1st Quintile,At least once per month,0.29285,753,2441,0.27480,0.31091
2015,Upper Secondary Level,1st Quintile,Seldom,0.23830,553,2441,0.22140,0.25521
2015,Upper Secondary Level,1st Quintile,Never,0.05250,135,2441,0.04365,0.06135
2015,Upper Secondary Level,2nd Quintile,At least once per week,0.35215,1079,2891,0.33474,0.36956
2015,Upper Secondary Level,2nd Quintile,At least once per month,0.36880,1094,2891,0.35121,0.38639
2015,Upper Secondary Level,2nd Quintile,Seldom,0.22604,597,2891,0.21079,0.24129
2015,Upper Secondary Level,2nd Quintile,Never,0.04524,121,2891,0.03766,0.05281
2015,Upper Secondary Level,3rd Quintile,At least once per week,0.37322,997,2508,0.35429,0.39215
2015,Upper Secondary Level,3rd Quintile,At least once per month,0.37732,958,2508,0.35835,0.39630
2015,Upper Secondary Level,3rd Quintile,Seldom,0.21038,487,2508,0.19443,0.22634
2015,Upper Secondary Level,3rd Quintile,Never,0.02603,66,2508,0.01980,0.03226
2015,Upper Secondary Level,4th Quintile,At least once per week,0.41910,944,2211,0.39853,0.43967
2015,Upper Secondary Level,4th Quintile,At least once per month,0.39682,901,2211,0.37642,0.41721
2015,Upper Secondary Level,4th Quintile,Seldom,0.16080,366,2211,0.14548,0.17611
2015,Upper Secondary Level,5th Quintile,At least once per week,0.42306,676,1538,0.39836,0.44776
2015,Upper Secondary Level,5th Quintile,At least once per month,0.40333,628,1538,0.37880,0.42785
2015,Upper Secondary Level,5th Quintile,Seldom,0.14714,234,1538,0.12943,0.16486
2015,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.41051,150,328,0.35719,0.46383
2015,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.41134,115,328,0.35800,0.46467
2015,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.13712,63,328,0.09984,0.17440
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.49344,192,416,0.44534,0.54154
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.32201,153,416,0.27705,0.36696
2015,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.17283,71,416,0.13646,0.20921
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.53081,209,415,0.48274,0.57889
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.33180,156,415,0.28645,0.37716
2015,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.09817,50,415,0.06951,0.12684
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.46785,185,412,0.41961,0.51609
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.37924,160,412,0.33234,0.42615
2015,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.15291,67,412,0.11811,0.18770
2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.45998,156,355,0.40806,0.51190
2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.39298,150,355,0.34210,0.44386
2015,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.12738,49,355,0.09265,0.16211
2015,First Stage of Tertiary Education,1st Quintile,At least once per week,0.32776,50,88,0.22912,0.42640
2015,First Stage of Tertiary Education,1st Quintile,At least once per month,0.27844,38,88,0.18426,0.37263
2015,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.39552,95,265,0.33654,0.45450
2015,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.32885,105,265,0.27218,0.38552
2015,First Stage of Tertiary Education,2nd Quintile,Seldom,0.22563,65,265,0.17521,0.27605
2015,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.34378,112,316,0.29133,0.39623
2015,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.39031,133,316,0.33644,0.44418
2015,First Stage of Tertiary Education,3rd Quintile,Seldom,0.23948,71,316,0.19235,0.28661
2015,First Stage of Tertiary Education,4th Quintile,At least once per week,0.35586,144,388,0.30816,0.40356
2015,First Stage of Tertiary Education,4th Quintile,At least once per month,0.43877,179,388,0.38933,0.48821
2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.19428,65,388,0.15487,0.23370
2015,First Stage of Tertiary Education,5th Quintile,At least once per week,0.37334,149,402,0.32600,0.42069
2015,First Stage of Tertiary Education,5th Quintile,At least once per month,0.43055,178,402,0.38209,0.47902
2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.18940,75,402,0.15105,0.22776
2015,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.57748,260,462,0.53239,0.62257
2015,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.25687,132,462,0.21699,0.29676
2015,Second Stage of Tertiary Education,1st Quintile,Seldom,0.12312,70,462,0.09312,0.15311
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.39819,259,632,0.35999,0.43638
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.37677,256,632,0.33896,0.41458
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.18205,117,632,0.15194,0.21216
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.44091,374,894,0.40834,0.47347
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.37747,366,894,0.34568,0.40927
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.17320,154,894,0.14838,0.19801
2015,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.43335,546,1290,0.40629,0.46040
2015,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.41267,531,1290,0.38579,0.43954
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.13365,213,1290,0.11508,0.15223
2015,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.45913,1113,2512,0.43963,0.47862
2015,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.39680,1058,2512,0.37766,0.41593
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.13842,341,2512,0.12492,0.15193
2017,Pre-primary Level,1st Quintile,At least once per week,0.36393,77,77,0.25576,0.47210
2017,Pre-primary Level,2nd Quintile,At least once per week,0.42453,57,57,0.29507,0.55398
2017,Pre-primary Level,3rd Quintile,At least once per week,0.33623,49,49,0.20258,0.46987
2017,Pre-primary Level,4th Quintile,At least once per week,0.56278,49,49,0.42245,0.70311
2017,Pre-primary Level,5th Quintile,At least once per week,0.61199,45,45,0.46800,0.75598
2017,Primary Level,1st Quintile,At least once per week,0.38085,110,221,0.31669,0.44502
2017,Primary Level,1st Quintile,At least once per month,0.23338,66,221,0.17748,0.28927
2017,Primary Level,1st Quintile,Seldom,0.13682,45,221,0.09141,0.18223
2017,Primary Level,2nd Quintile,At least once per week,0.28648,36,36,0.13670,0.43627
2017,Lower Secondary Level,1st Quintile,At least once per week,0.44108,470,1009,0.41043,0.47173
2017,Lower Secondary Level,1st Quintile,At least once per month,0.26272,286,1009,0.23555,0.28989
2017,Lower Secondary Level,1st Quintile,Seldom,0.18303,188,1009,0.15916,0.20690
2017,Lower Secondary Level,1st Quintile,Never,0.07589,65,1009,0.05954,0.09224
2017,Lower Secondary Level,2nd Quintile,At least once per week,0.36390,250,601,0.32540,0.40240
2017,Lower Secondary Level,2nd Quintile,At least once per month,0.34518,200,601,0.30714,0.38322
2017,Lower Secondary Level,2nd Quintile,Seldom,0.21983,151,601,0.18669,0.25296
2017,Lower Secondary Level,3rd Quintile,At least once per week,0.41310,183,391,0.36423,0.46197
2017,Lower Secondary Level,3rd Quintile,At least once per month,0.31404,126,391,0.26798,0.36010
2017,Lower Secondary Level,3rd Quintile,Seldom,0.22191,82,391,0.18067,0.26315
2017,Lower Secondary Level,4th Quintile,At least once per week,0.43315,115,232,0.36925,0.49705
2017,Lower Secondary Level,4th Quintile,At least once per month,0.35652,76,232,0.29475,0.41829
2017,Lower Secondary Level,4th Quintile,Seldom,0.16181,41,232,0.11432,0.20930
2017,Lower Secondary Level,5th Quintile,At least once per week,0.61478,63,63,0.49364,0.73591
2017,Upper Secondary Level,1st Quintile,At least once per week,0.41175,924,2184,0.39111,0.43240
2017,Upper Secondary Level,1st Quintile,At least once per month,0.28776,651,2184,0.26877,0.30675
2017,Upper Secondary Level,1st Quintile,Seldom,0.23783,489,2184,0.21997,0.25569
2017,Upper Secondary Level,1st Quintile,Never,0.05099,120,2184,0.04176,0.06021
2017,Upper Secondary Level,2nd Quintile,At least once per week,0.35727,929,2575,0.33875,0.37578
2017,Upper Secondary Level,2nd Quintile,At least once per month,0.33883,928,2575,0.32054,0.35711
2017,Upper Secondary Level,2nd Quintile,Seldom,0.26225,627,2575,0.24526,0.27925
2017,Upper Secondary Level,2nd Quintile,Never,0.03890,91,2575,0.03143,0.04637
2017,Upper Secondary Level,3rd Quintile,At least once per week,0.36439,853,2233,0.34443,0.38436
2017,Upper Secondary Level,3rd Quintile,At least once per month,0.40298,915,2233,0.38263,0.42333
2017,Upper Secondary Level,3rd Quintile,Seldom,0.19789,418,2233,0.18136,0.21442
2017,Upper Secondary Level,3rd Quintile,Never,0.02956,47,2233,0.02253,0.03658
2017,Upper Secondary Level,4th Quintile,At least once per week,0.42612,841,1920,0.40399,0.44824
2017,Upper Secondary Level,4th Quintile,At least once per month,0.39554,770,1920,0.37366,0.41741
2017,Upper Secondary Level,4th Quintile,Seldom,0.16142,309,1920,0.14496,0.17788
2017,Upper Secondary Level,5th Quintile,At least once per week,0.44143,599,1346,0.41489,0.46797
2017,Upper Secondary Level,5th Quintile,At least once per month,0.38802,548,1346,0.36198,0.41406
2017,Upper Secondary Level,5th Quintile,Seldom,0.14482,199,1346,0.12602,0.16363
2017,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.49215,154,327,0.43787,0.54642
2017,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.20695,99,327,0.16297,0.25093
2017,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.23323,74,327,0.18733,0.27914
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.48543,200,412,0.43711,0.53375
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.33088,149,412,0.28539,0.37637
2017,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.15279,63,412,0.11801,0.18758
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.52190,186,393,0.47245,0.57135
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.33591,153,393,0.28916,0.38267
2017,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.10688,54,393,0.07630,0.13747
2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.48180,186,371,0.43088,0.53271
2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.38091,139,371,0.33143,0.43039
2017,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.13325,46,371,0.09862,0.16788
2017,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.45434,141,317,0.39944,0.50923
2017,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.41184,129,317,0.35758,0.46611
2017,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.13201,47,317,0.09469,0.16933
2017,First Stage of Tertiary Education,1st Quintile,At least once per week,0.28097,36,71,0.17568,0.38627
2017,First Stage of Tertiary Education,1st Quintile,At least once per month,0.40706,35,71,0.29197,0.52215
2017,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.39694,92,229,0.33343,0.46045
2017,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.36636,89,229,0.30382,0.42890
2017,First Stage of Tertiary Education,2nd Quintile,Seldom,0.19447,48,229,0.14310,0.24585
2017,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.34630,95,277,0.29017,0.40243
2017,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.43709,125,277,0.37857,0.49561
2017,First Stage of Tertiary Education,3rd Quintile,Seldom,0.20410,57,277,0.15655,0.25165
2017,First Stage of Tertiary Education,4th Quintile,At least once per week,0.37904,120,330,0.32662,0.43147
2017,First Stage of Tertiary Education,4th Quintile,At least once per month,0.47073,152,330,0.41680,0.52467
2017,First Stage of Tertiary Education,4th Quintile,Seldom,0.14329,58,330,0.10543,0.18114
2017,First Stage of Tertiary Education,5th Quintile,At least once per week,0.41000,134,345,0.35802,0.46197
2017,First Stage of Tertiary Education,5th Quintile,At least once per month,0.40593,154,345,0.35403,0.45782
2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.13202,57,345,0.09624,0.16779
2017,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.55588,233,456,0.51023,0.60154
2017,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.27437,147,456,0.23337,0.31537
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.10710,76,456,0.07869,0.13552
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.41054,264,634,0.37222,0.44887
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.33034,239,634,0.29370,0.36698
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.21899,131,634,0.18677,0.25120
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.46976,370,899,0.43711,0.50240
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.33903,361,899,0.30807,0.36999
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.17241,168,899,0.14770,0.19711
2017,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.48222,574,1286,0.45490,0.50954
2017,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.38454,536,1286,0.35794,0.41114
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.12378,176,1286,0.10577,0.14179
2017,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.45182,999,2274,0.43136,0.47228
2017,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.39497,943,2274,0.37487,0.41507
2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.14165,332,2274,0.12731,0.15598
