,Unnamed: 0,year,pgisced97,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
814,814,2007,First Stage of Tertiary Education,4th Quintile,At least once per week,0.36637,136,19647,0.31458,0.41913
815,815,2007,First Stage of Tertiary Education,4th Quintile,At least once per month,0.46169,186,19647,0.4042,0.52261
816,816,2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.17194,66,19647,0.14054,0.20186
817,817,2007,First Stage of Tertiary Education,5th Quintile,At least once per week,0.42808,173,19647,0.36467,0.49934
818,818,2007,First Stage of Tertiary Education,5th Quintile,At least once per month,0.40752,182,19647,0.34224,0.45671
819,819,2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.1644,86,19647,0.1355,0.19844
820,820,2007,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.46726,98,19647,0.40964,0.53058
821,821,2007,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.32989,67,19647,0.27286,0.39105
822,822,2007,Second Stage of Tertiary Education,1st Quintile,Seldom,0.20285,40,19647,0.15261,0.25778
823,823,2007,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.37415,121,19647,0.31872,0.42797
824,824,2007,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.39016,133,19647,0.34109,0.43861
825,825,2007,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.2357,74,19647,0.20318,0.27521
826,826,2007,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.4088,187,19647,0.36819,0.45199
827,827,2007,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.38858,219,19647,0.35022,0.43493
828,828,2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.20262,123,19647,0.17306,0.229
829,829,2007,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.39107,350,19647,0.35586,0.43066
830,830,2007,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.43974,408,19647,0.39543,0.48151
831,831,2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.16919,151,19647,0.1457,0.1938
832,832,2007,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.46003,1007,19647,0.43178,0.49127
833,833,2007,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.40694,1003,19647,0.38329,0.43257
834,834,2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.13303,343,19647,0.11859,0.14881
835,835,2009,Pre-primary Level,1st Quintile,At least once per week,1.0,39,17175,0.74795,1.24407
836,836,2009,Pre-primary Level,2nd Quintile,At least once per week,1.0,34,17175,0.69241,1.31358
837,837,2009,Pre-primary Level,3rd Quintile,At least once per week,1.0,56,17175,0.82651,1.24247
838,838,2009,Pre-primary Level,4th Quintile,At least once per week,1.0,64,17175,0.76076,1.37713
839,839,2009,Pre-primary Level,5th Quintile,At least once per week,1.0,63,17175,0.72043,1.34179
840,840,2009,Primary Level,1st Quintile,At least once per week,1.0,46,17175,0.75517,1.21631
841,841,2009,Lower Secondary Level,1st Quintile,At least once per week,0.44249,253,17175,0.40606,0.4848
842,842,2009,Lower Secondary Level,1st Quintile,At least once per month,0.26094,165,17175,0.23115,0.29146
843,843,2009,Lower Secondary Level,1st Quintile,Seldom,0.21418,125,17175,0.18645,0.24353
844,844,2009,Lower Secondary Level,1st Quintile,Never,0.08239,50,17175,0.06816,0.10197
845,845,2009,Lower Secondary Level,2nd Quintile,At least once per week,0.46175,216,17175,0.41034,0.50376
846,846,2009,Lower Secondary Level,2nd Quintile,At least once per month,0.32774,143,17175,0.28834,0.37403
847,847,2009,Lower Secondary Level,2nd Quintile,Seldom,0.2105,90,17175,0.17622,0.23868
848,848,2009,Lower Secondary Level,3rd Quintile,At least once per week,0.49196,179,17175,0.43367,0.55301
849,849,2009,Lower Secondary Level,3rd Quintile,At least once per month,0.30297,105,17175,0.2572,0.35797
850,850,2009,Lower Secondary Level,3rd Quintile,Seldom,0.20506,72,17175,0.16613,0.2449
851,851,2009,Lower Secondary Level,4th Quintile,At least once per week,0.46319,116,17175,0.38771,0.54513
852,852,2009,Lower Secondary Level,4th Quintile,At least once per month,0.35217,69,17175,0.28543,0.42956
853,853,2009,Lower Secondary Level,4th Quintile,Seldom,0.18463,40,17175,0.12635,0.2648
854,854,2009,Lower Secondary Level,5th Quintile,At least once per week,1.0,74,17175,0.84046,1.18339
855,855,2009,Upper Secondary Level,1st Quintile,At least once per week,0.40658,590,17175,0.37713,0.43113
856,856,2009,Upper Secondary Level,1st Quintile,At least once per month,0.31768,543,17175,0.29536,0.33733
857,857,2009,Upper Secondary Level,1st Quintile,Seldom,0.23163,362,17175,0.21609,0.24976
858,858,2009,Upper Secondary Level,1st Quintile,Never,0.04411,63,17175,0.03508,0.05179
859,859,2009,Upper Secondary Level,2nd Quintile,At least once per week,0.37679,663,17175,0.35042,0.40196
860,860,2009,Upper Secondary Level,2nd Quintile,At least once per month,0.36945,719,17175,0.34569,0.39238
861,861,2009,Upper Secondary Level,2nd Quintile,Seldom,0.22401,431,17175,0.20148,0.23915
862,862,2009,Upper Secondary Level,2nd Quintile,Never,0.02975,57,17175,0.02479,0.03645
863,863,2009,Upper Secondary Level,3rd Quintile,At least once per week,0.3542,652,17175,0.32855,0.38165
864,864,2009,Upper Secondary Level,3rd Quintile,At least once per month,0.41009,768,17175,0.38291,0.43769
865,865,2009,Upper Secondary Level,3rd Quintile,Seldom,0.22,415,17175,0.20397,0.24125
866,866,2009,Upper Secondary Level,3rd Quintile,Never,0.0157,34,17175,0.01201,0.0205
867,867,2009,Upper Secondary Level,4th Quintile,At least once per week,0.40946,790,17175,0.38502,0.44347
868,868,2009,Upper Secondary Level,4th Quintile,At least once per month,0.40591,817,17175,0.37747,0.42905
869,869,2009,Upper Secondary Level,4th Quintile,Seldom,0.1687,335,17175,0.15303,0.18922
870,870,2009,Upper Secondary Level,4th Quintile,Never,0.01593,31,17175,0.01225,0.02079
871,871,2009,Upper Secondary Level,5th Quintile,At least once per week,0.42389,713,17175,0.39212,0.45689
872,872,2009,Upper Secondary Level,5th Quintile,At least once per month,0.39006,683,17175,0.36159,0.41452
873,873,2009,Upper Secondary Level,5th Quintile,Seldom,0.18606,308,17175,0.16737,0.20774
874,874,2009,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.59672,52,17175,0.4737,0.747
875,875,2009,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.40328,34,17175,0.30362,0.53096
876,876,2009,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.56005,72,17175,0.42899,0.73468
877,877,2009,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.43995,48,17175,0.34643,0.55379
878,878,2009,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.41891,84,17175,0.33256,0.51647
879,879,2009,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.43154,75,17175,0.34185,0.51418
880,880,2009,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.14955,32,17175,0.1037,0.1953
881,881,2009,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.61642,111,17175,0.51716,0.72682
882,882,2009,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.38358,102,17175,0.32252,0.45641
883,883,2009,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.46649,131,17175,0.38456,0.56027
884,884,2009,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.34928,120,17175,0.30045,0.40847
885,885,2009,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.18422,48,17175,0.12956,0.24518
886,886,2009,First Stage of Tertiary Education,1st Quintile,At least once per week,0.44047,41,17175,0.33033,0.55333
887,887,2009,First Stage of Tertiary Education,1st Quintile,At least once per month,0.30689,39,17175,0.23443,0.38933
888,888,2009,First Stage of Tertiary Education,1st Quintile,Seldom,0.25264,33,17175,0.18822,0.32626
889,889,2009,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.29626,62,17175,0.24976,0.36017
890,890,2009,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.4474,88,17175,0.35047,0.56753
891,891,2009,First Stage of Tertiary Education,2nd Quintile,Seldom,0.25634,50,17175,0.19896,0.32274
892,892,2009,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.37634,103,17175,0.30254,0.44384
893,893,2009,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.43443,136,17175,0.37145,0.49548
894,894,2009,First Stage of Tertiary Education,3rd Quintile,Seldom,0.18923,58,17175,0.14866,0.23848
895,895,2009,First Stage of Tertiary Education,4th Quintile,At least once per week,0.32019,109,17175,0.26741,0.38157
896,896,2009,First Stage of Tertiary Education,4th Quintile,At least once per month,0.46256,151,17175,0.38959,0.52337
897,897,2009,First Stage of Tertiary Education,4th Quintile,Seldom,0.21725,72,17175,0.17643,0.2679
898,898,2009,First Stage of Tertiary Education,5th Quintile,At least once per week,0.3265,124,17175,0.26547,0.38974
899,899,2009,First Stage of Tertiary Education,5th Quintile,At least once per month,0.51314,180,17175,0.43761,0.59302
900,900,2009,First Stage of Tertiary Education,5th Quintile,Seldom,0.16036,65,17175,0.11859,0.20897
901,901,2009,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.53386,97,17175,0.44795,0.60963
902,902,2009,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.26411,60,17175,0.22305,0.31209
903,903,2009,Second Stage of Tertiary Education,1st Quintile,Seldom,0.20204,51,17175,0.14998,0.25136
904,904,2009,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.36153,129,17175,0.30823,0.43374
905,905,2009,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.35611,103,17175,0.29774,0.41795
906,906,2009,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.28236,79,17175,0.23315,0.33206
907,907,2009,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.33187,162,17175,0.28277,0.3884
908,908,2009,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.42307,263,17175,0.36866,0.48153
909,909,2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.24506,137,17175,0.2006,0.28634
910,910,2009,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.45424,324,17175,0.40851,0.51338
911,911,2009,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.38498,322,17175,0.34581,0.43065
912,912,2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.16078,136,17175,0.1359,0.18932
913,913,2009,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.41352,855,17175,0.38073,0.44826
914,914,2009,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.42833,939,17175,0.40127,0.46954
915,915,2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.15815,325,17175,0.13867,0.17812
916,916,2011,Pre-primary Level,1st Quintile,At least once per week,1.0,59,20813,0.79057,1.23037
917,917,2011,Pre-primary Level,2nd Quintile,At least once per week,1.0,55,20813,0.71763,1.29913
918,918,2011,Pre-primary Level,3rd Quintile,At least once per week,1.0,46,20813,0.74064,1.28953
919,919,2011,Pre-primary Level,4th Quintile,At least once per week,1.0,64,20813,0.70291,1.36559
920,920,2011,Pre-primary Level,5th Quintile,At least once per week,1.0,59,20813,0.77221,1.27354
921,921,2011,Primary Level,1st Quintile,At least once per week,0.66881,72,20813,0.45976,0.90663
922,922,2011,Primary Level,1st Quintile,At least once per month,0.33119,47,20813,0.24274,0.44609
923,923,2011,Lower Secondary Level,1st Quintile,At least once per week,0.40653,403,20813,0.35677,0.46
924,924,2011,Lower Secondary Level,1st Quintile,At least once per month,0.24408,239,20813,0.20642,0.28765
925,925,2011,Lower Secondary Level,1st Quintile,Seldom,0.27019,193,20813,0.23066,0.31006
926,926,2011,Lower Secondary Level,1st Quintile,Never,0.0792,57,20813,0.05962,0.10559
927,927,2011,Lower Secondary Level,2nd Quintile,At least once per week,0.41444,256,20813,0.36091,0.4686
928,928,2011,Lower Secondary Level,2nd Quintile,At least once per month,0.28547,160,20813,0.23805,0.33509
929,929,2011,Lower Secondary Level,2nd Quintile,Seldom,0.30009,113,20813,0.24981,0.34175
930,930,2011,Lower Secondary Level,3rd Quintile,At least once per week,0.47305,157,20813,0.38964,0.56518
931,931,2011,Lower Secondary Level,3rd Quintile,At least once per month,0.30787,91,20813,0.25444,0.36129
932,932,2011,Lower Secondary Level,3rd Quintile,Seldom,0.21908,68,20813,0.17199,0.27466
933,933,2011,Lower Secondary Level,4th Quintile,At least once per week,0.47852,107,20813,0.4033,0.57034
934,934,2011,Lower Secondary Level,4th Quintile,At least once per month,0.32436,57,20813,0.24812,0.4102
935,935,2011,Lower Secondary Level,4th Quintile,Seldom,0.19712,39,20813,0.13633,0.27162
936,936,2011,Lower Secondary Level,5th Quintile,At least once per week,1.0,68,20813,0.81861,1.17159
937,937,2011,Upper Secondary Level,1st Quintile,At least once per week,0.35702,914,20813,0.32924,0.39056
938,938,2011,Upper Secondary Level,1st Quintile,At least once per month,0.30421,762,20813,0.27785,0.32711
939,939,2011,Upper Secondary Level,1st Quintile,Seldom,0.28511,595,20813,0.25444,0.31501
940,940,2011,Upper Secondary Level,1st Quintile,Never,0.05366,142,20813,0.04404,0.06419
941,941,2011,Upper Secondary Level,2nd Quintile,At least once per week,0.33832,924,20813,0.31246,0.36429
942,942,2011,Upper Secondary Level,2nd Quintile,At least once per month,0.37542,992,20813,0.34791,0.40099
943,943,2011,Upper Secondary Level,2nd Quintile,Seldom,0.24256,551,20813,0.22058,0.26503
944,944,2011,Upper Secondary Level,2nd Quintile,Never,0.04369,70,20813,0.03427,0.05332
945,945,2011,Upper Secondary Level,3rd Quintile,At least once per week,0.36541,868,20813,0.33995,0.39296
946,946,2011,Upper Secondary Level,3rd Quintile,At least once per month,0.37312,853,20813,0.34493,0.40575
947,947,2011,Upper Secondary Level,3rd Quintile,Seldom,0.23504,432,20813,0.21181,0.25839
948,948,2011,Upper Secondary Level,3rd Quintile,Never,0.02644,49,20813,0.02062,0.03152
949,949,2011,Upper Secondary Level,4th Quintile,At least once per week,0.40335,777,20813,0.37196,0.43157
950,950,2011,Upper Secondary Level,4th Quintile,At least once per month,0.41144,762,20813,0.38526,0.44583
951,951,2011,Upper Secondary Level,4th Quintile,Seldom,0.18522,320,20813,0.16454,0.20754
952,952,2011,Upper Secondary Level,5th Quintile,At least once per week,0.45033,679,20813,0.41344,0.48574
953,953,2011,Upper Secondary Level,5th Quintile,At least once per month,0.36813,601,20813,0.33327,0.39712
954,954,2011,Upper Secondary Level,5th Quintile,Seldom,0.18154,237,20813,0.15995,0.20385
955,955,2011,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.45183,127,20813,0.3541,0.57497
956,956,2011,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.31911,84,20813,0.25108,0.41034
957,957,2011,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.22906,49,20813,0.15318,0.31187
958,958,2011,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.53095,155,20813,0.41666,0.65811
959,959,2011,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.30418,103,20813,0.22276,0.39818
960,960,2011,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.16487,40,20813,0.09781,0.24668
961,961,2011,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.49033,150,20813,0.3951,0.5954
962,962,2011,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.41263,125,20813,0.32302,0.53227
963,963,2011,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.09703,38,20813,0.05804,0.14106
964,964,2011,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.55448,164,20813,0.43419,0.71272
965,965,2011,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.32939,114,20813,0.25871,0.41426
966,966,2011,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.11613,41,20813,0.07943,0.15381
967,967,2011,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.51804,164,20813,0.42981,0.618
968,968,2011,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.28999,111,20813,0.22563,0.36222
969,969,2011,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.19197,51,20813,0.12233,0.27439
970,970,2011,First Stage of Tertiary Education,1st Quintile,At least once per week,0.31304,54,20813,0.21605,0.42797
971,971,2011,First Stage of Tertiary Education,1st Quintile,At least once per month,0.35001,57,20813,0.243,0.44817
972,972,2011,First Stage of Tertiary Education,1st Quintile,Seldom,0.33694,43,20813,0.25634,0.42415
973,973,2011,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.39542,104,20813,0.31953,0.51037
974,974,2011,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.40434,108,20813,0.31844,0.51295
975,975,2011,First Stage of Tertiary Education,2nd Quintile,Seldom,0.20024,61,20813,0.14687,0.26066
976,976,2011,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.33801,98,20813,0.2622,0.41279
977,977,2011,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.51334,147,20813,0.41829,0.62832
978,978,2011,First Stage of Tertiary Education,3rd Quintile,Seldom,0.14864,55,20813,0.10847,0.19109
979,979,2011,First Stage of Tertiary Education,4th Quintile,At least once per week,0.33746,129,20813,0.26486,0.42129
980,980,2011,First Stage of Tertiary Education,4th Quintile,At least once per month,0.43065,166,20813,0.35358,0.49893
981,981,2011,First Stage of Tertiary Education,4th Quintile,Seldom,0.23189,72,20813,0.18392,0.28442
982,982,2011,First Stage of Tertiary Education,5th Quintile,At least once per week,0.39759,142,20813,0.3252,0.47561
983,983,2011,First Stage of Tertiary Education,5th Quintile,At least once per month,0.41882,151,20813,0.34571,0.51669
984,984,2011,First Stage of Tertiary Education,5th Quintile,Seldom,0.18359,71,20813,0.13826,0.2436
985,985,2011,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.54165,159,20813,0.42551,0.67351
986,986,2011,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.261,105,20813,0.21473,0.31264
987,987,2011,Second Stage of Tertiary Education,1st Quintile,Seldom,0.19735,62,20813,0.1501,0.23761
988,988,2011,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.35093,195,20813,0.28626,0.42561
989,989,2011,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.3794,195,20813,0.31655,0.46609
990,990,2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.26967,102,20813,0.21281,0.32894
991,991,2011,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.38465,305,20813,0.33359,0.44334
992,992,2011,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.40663,299,20813,0.3626,0.46114
993,993,2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.20871,137,20813,0.16784,0.26246
994,994,2011,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.38309,441,20813,0.34066,0.43528
995,995,2011,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.43007,459,20813,0.37343,0.48192
996,996,2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.18684,170,20813,0.15642,0.21769
997,997,2011,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.44142,1015,20813,0.40499,0.47593
998,998,2011,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.42066,944,20813,0.38926,0.46369
999,999,2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.13792,313,20813,0.11849,0.16036
1000,1000,2015,Pre-primary Level,1st Quintile,At least once per week,1.0,87,23981,0.7834,1.22405
1001,1001,2015,Pre-primary Level,2nd Quintile,At least once per week,1.0,64,23981,0.69887,1.434
1002,1002,2015,Pre-primary Level,3rd Quintile,At least once per week,1.0,54,23981,0.72374,1.25811
1003,1003,2015,Pre-primary Level,4th Quintile,At least once per week,1.0,43,23981,0.61796,1.55191
1004,1004,2015,Pre-primary Level,5th Quintile,At least once per week,1.0,41,23981,0.65917,1.36114
1005,1005,2015,Primary Level,1st Quintile,At least once per week,0.47619,139,23981,0.36477,0.59672
1006,1006,2015,Primary Level,1st Quintile,At least once per month,0.27128,59,23981,0.20093,0.34974
1007,1007,2015,Primary Level,1st Quintile,Seldom,0.25253,45,23981,0.18202,0.32699
1008,1008,2015,Primary Level,2nd Quintile,At least once per week,1.0,40,23981,0.76032,1.30674
1009,1009,2015,Lower Secondary Level,1st Quintile,At least once per week,0.45274,506,23981,0.40744,0.50102
1010,1010,2015,Lower Secondary Level,1st Quintile,At least once per month,0.22918,284,23981,0.19623,0.26153
1011,1011,2015,Lower Secondary Level,1st Quintile,Seldom,0.23895,218,23981,0.20549,0.27992
1012,1012,2015,Lower Secondary Level,1st Quintile,Never,0.07912,72,23981,0.06345,0.09666
1013,1013,2015,Lower Secondary Level,2nd Quintile,At least once per week,0.40973,335,23981,0.36139,0.4557
1014,1014,2015,Lower Secondary Level,2nd Quintile,At least once per month,0.31368,224,23981,0.2638,0.35265
1015,1015,2015,Lower Secondary Level,2nd Quintile,Seldom,0.21927,146,23981,0.19114,0.25133
1016,1016,2015,Lower Secondary Level,2nd Quintile,Never,0.05732,42,23981,0.0424,0.07046
1017,1017,2015,Lower Secondary Level,3rd Quintile,At least once per week,0.43922,223,23981,0.3868,0.50257
1018,1018,2015,Lower Secondary Level,3rd Quintile,At least once per month,0.34525,141,23981,0.28444,0.41209
1019,1019,2015,Lower Secondary Level,3rd Quintile,Seldom,0.21553,86,23981,0.18298,0.2518
1020,1020,2015,Lower Secondary Level,4th Quintile,At least once per week,0.47678,145,23981,0.39846,0.56632
1021,1021,2015,Lower Secondary Level,4th Quintile,At least once per month,0.25883,66,23981,0.2032,0.33167
1022,1022,2015,Lower Secondary Level,4th Quintile,Seldom,0.26439,54,23981,0.19575,0.34045
1023,1023,2015,Lower Secondary Level,5th Quintile,At least once per week,1.0,69,23981,0.76754,1.25324
1024,1024,2015,Upper Secondary Level,1st Quintile,At least once per week,0.4098,980,23981,0.37951,0.45073
1025,1025,2015,Upper Secondary Level,1st Quintile,At least once per month,0.2989,754,23981,0.27776,0.32632
1026,1026,2015,Upper Secondary Level,1st Quintile,Seldom,0.2389,552,23981,0.21641,0.26787
1027,1027,2015,Upper Secondary Level,1st Quintile,Never,0.05239,133,23981,0.04536,0.05984
1028,1028,2015,Upper Secondary Level,2nd Quintile,At least once per week,0.34458,1095,23981,0.32175,0.3727
1029,1029,2015,Upper Secondary Level,2nd Quintile,At least once per month,0.37834,1094,23981,0.35149,0.40367
1030,1030,2015,Upper Secondary Level,2nd Quintile,Seldom,0.23093,608,23981,0.2133,0.25285
1031,1031,2015,Upper Secondary Level,2nd Quintile,Never,0.04615,120,23981,0.03881,0.05169
1032,1032,2015,Upper Secondary Level,3rd Quintile,At least once per week,0.38627,987,23981,0.35739,0.41055
1033,1033,2015,Upper Secondary Level,3rd Quintile,At least once per month,0.37324,948,23981,0.34861,0.39956
1034,1034,2015,Upper Secondary Level,3rd Quintile,Seldom,0.2151,482,23981,0.19643,0.23029
1035,1035,2015,Upper Secondary Level,3rd Quintile,Never,0.02539,67,23981,0.0201,0.03146
1036,1036,2015,Upper Secondary Level,4th Quintile,At least once per week,0.41921,941,23981,0.38988,0.44515
1037,1037,2015,Upper Secondary Level,4th Quintile,At least once per month,0.40411,914,23981,0.37959,0.42812
1038,1038,2015,Upper Secondary Level,4th Quintile,Seldom,0.15804,352,23981,0.14092,0.1747
1039,1039,2015,Upper Secondary Level,4th Quintile,Never,0.01865,32,23981,0.01275,0.02456
1040,1040,2015,Upper Secondary Level,5th Quintile,At least once per week,0.43977,693,23981,0.40518,0.47655
1041,1041,2015,Upper Secondary Level,5th Quintile,At least once per month,0.40986,625,23981,0.37524,0.44515
1042,1042,2015,Upper Secondary Level,5th Quintile,Seldom,0.15037,241,23981,0.13164,0.17245
1043,1043,2015,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.42299,150,23981,0.34992,0.50569
1044,1044,2015,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.417,111,23981,0.30194,0.50928
1045,1045,2015,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.16001,67,23981,0.12683,0.20981
1046,1046,2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.52869,187,23981,0.42432,0.64155
1047,1047,2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.29642,148,23981,0.24211,0.35769
1048,1048,2015,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.17488,69,23981,0.12699,0.22748
1049,1049,2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.54726,222,23981,0.45823,0.63924
1050,1050,2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.35472,168,23981,0.28319,0.4429
1051,1051,2015,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.09802,46,23981,0.06893,0.13312
1052,1052,2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.47655,178,23981,0.3985,0.57025
1053,1053,2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.37983,149,23981,0.30863,0.45838
1054,1054,2015,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.14362,72,23981,0.11061,0.17993
1055,1055,2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.45004,156,23981,0.35785,0.55163
1056,1056,2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.41525,157,23981,0.34781,0.49356
1057,1057,2015,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.13471,47,23981,0.10266,0.17182
1058,1058,2015,First Stage of Tertiary Education,1st Quintile,At least once per week,0.52662,47,23981,0.35526,0.71627
1059,1059,2015,First Stage of Tertiary Education,1st Quintile,At least once per month,0.47338,34,23981,0.31291,0.66564
1060,1060,2015,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.41964,99,23981,0.33495,0.52633
1061,1061,2015,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.34903,105,23981,0.29793,0.41029
1062,1062,2015,First Stage of Tertiary Education,2nd Quintile,Seldom,0.23133,61,23981,0.17425,0.2957
1063,1063,2015,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.37056,118,23981,0.3,0.4666
1064,1064,2015,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.398,141,23981,0.31247,0.4771
1065,1065,2015,First Stage of Tertiary Education,3rd Quintile,Seldom,0.23144,74,23981,0.16873,0.2941
1066,1066,2015,First Stage of Tertiary Education,4th Quintile,At least once per week,0.35851,136,23981,0.29425,0.42463
1067,1067,2015,First Stage of Tertiary Education,4th Quintile,At least once per month,0.4421,177,23981,0.37589,0.51298
1068,1068,2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.19939,67,23981,0.14909,0.24675
1069,1069,2015,First Stage of Tertiary Education,5th Quintile,At least once per week,0.3653,151,23981,0.31222,0.42132
1070,1070,2015,First Stage of Tertiary Education,5th Quintile,At least once per month,0.43269,178,23981,0.35622,0.51124
1071,1071,2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.20201,75,23981,0.15004,0.25464
1072,1072,2015,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.64202,260,23981,0.54974,0.73368
1073,1073,2015,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.23966,121,23981,0.19088,0.29395
1074,1074,2015,Second Stage of Tertiary Education,1st Quintile,Seldom,0.11832,65,23981,0.09115,0.15019
1075,1075,2015,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.40054,246,23981,0.33222,0.47148
1076,1076,2015,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.40498,256,23981,0.34612,0.46326
1077,1077,2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.19448,119,23981,0.1576,0.23301
