year,age_gr,bula_h,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,Lower Saxony,Seldom,0.24614,131,20592,0.24554,0.24674
2001,46-65 y.,North Rhine-Westphalia,At least once per week,0.33228,525,20592,0.33186,0.33270
2001,46-65 y.,North Rhine-Westphalia,At least once per month,0.41678,634,20592,0.41634,0.41722
2001,46-65 y.,North Rhine-Westphalia,Seldom,0.21917,317,20592,0.21881,0.21954
2001,46-65 y.,North Rhine-Westphalia,Never,0.03177,47,20592,0.03162,0.03193
2001,46-65 y.,Hesse,At least once per week,0.39834,183,20592,0.39759,0.39910
2001,46-65 y.,Hesse,At least once per month,0.37195,180,20592,0.37120,0.37269
2001,46-65 y.,Hesse,Seldom,0.22971,99,20592,0.22907,0.23036
2001,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.34501,124,20592,0.34414,0.34588
2001,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.37124,140,20592,0.37035,0.37212
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.28375,103,20592,0.28293,0.28458
2001,46-65 y.,Baden-Wuerttemberg,At least once per week,0.40794,330,20592,0.40732,0.40856
2001,46-65 y.,Baden-Wuerttemberg,At least once per month,0.37899,268,20592,0.37838,0.37960
2001,46-65 y.,Baden-Wuerttemberg,Seldom,0.21307,139,20592,0.21256,0.21358
2001,46-65 y.,Bavaria,At least once per week,0.40718,380,20592,0.40662,0.40773
2001,46-65 y.,Bavaria,At least once per month,0.39487,361,20592,0.39432,0.39543
2001,46-65 y.,Bavaria,Seldom,0.19795,177,20592,0.19750,0.19840
2001,46-65 y.,Berlin,At least once per week,0.29482,71,20592,0.29390,0.29574
2001,46-65 y.,Berlin,At least once per month,0.37783,111,20592,0.37685,0.37881
2001,46-65 y.,Berlin,Seldom,0.32735,76,20592,0.32640,0.32830
2001,46-65 y.,Brandenburg,At least once per week,0.15876,51,20592,0.15792,0.15960
2001,46-65 y.,Brandenburg,At least once per month,0.47562,150,20592,0.47447,0.47677
2001,46-65 y.,Brandenburg,Seldom,0.36562,114,20592,0.36451,0.36673
2001,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.28611,38,20592,0.28479,0.28742
2001,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.44466,79,20592,0.44321,0.44610
2001,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.26923,46,20592,0.26794,0.27052
2001,46-65 y.,Saxony,At least once per week,0.23459,103,20592,0.23383,0.23535
2001,46-65 y.,Saxony,At least once per month,0.46676,255,20592,0.46587,0.46766
2001,46-65 y.,Saxony,Seldom,0.29864,164,20592,0.29782,0.29946
2001,46-65 y.,Saxony-Anhalt,At least once per week,0.20061,65,20592,0.19973,0.20150
2001,46-65 y.,Saxony-Anhalt,At least once per month,0.45551,168,20592,0.45442,0.45661
2001,46-65 y.,Saxony-Anhalt,Seldom,0.34387,127,20592,0.34282,0.34492
2001,46-65 y.,Thuringa,At least once per week,0.14505,46,20592,0.14417,0.14593
2001,46-65 y.,Thuringa,At least once per month,0.48680,153,20592,0.48555,0.48805
2001,46-65 y.,Thuringa,Seldom,0.36815,111,20592,0.36694,0.36935
2001,66 and older,Schleswig-Holstein,At least once per week,1.00000,56,20592,1.00000,1.00000
2001,66 and older,Lower Saxony,At least once per week,0.35237,104,20592,0.35154,0.35319
2001,66 and older,Lower Saxony,At least once per month,0.33629,99,20592,0.33548,0.33711
2001,66 and older,Lower Saxony,Seldom,0.31134,86,20592,0.31054,0.31214
2001,66 and older,North Rhine-Westphalia,At least once per week,0.32774,225,20592,0.32719,0.32828
2001,66 and older,North Rhine-Westphalia,At least once per month,0.34342,245,20592,0.34287,0.34397
2001,66 and older,North Rhine-Westphalia,Seldom,0.25605,188,20592,0.25555,0.25655
2001,66 and older,North Rhine-Westphalia,Never,0.07279,50,20592,0.07249,0.07309
2001,66 and older,Hesse,At least once per week,0.49508,105,20592,0.49408,0.49607
2001,66 and older,Hesse,At least once per month,0.27897,61,20592,0.27808,0.27986
2001,66 and older,Hesse,Seldom,0.22595,44,20592,0.22512,0.22678
2001,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.32350,75,20592,0.32253,0.32447
2001,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.30600,72,20592,0.30504,0.30695
2001,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.19793,52,20592,0.19710,0.19875
2001,66 and older,"Rhineland-Palatinate, Saarland",Never,0.17258,36,20592,0.17179,0.17336
2001,66 and older,Baden-Wuerttemberg,At least once per week,0.44037,161,20592,0.43957,0.44118
2001,66 and older,Baden-Wuerttemberg,At least once per month,0.36502,109,20592,0.36424,0.36580
2001,66 and older,Baden-Wuerttemberg,Seldom,0.19461,64,20592,0.19397,0.19525
2001,66 and older,Bavaria,At least once per week,0.42460,195,20592,0.42391,0.42530
2001,66 and older,Bavaria,At least once per month,0.30483,154,20592,0.30419,0.30548
2001,66 and older,Bavaria,Seldom,0.19925,86,20592,0.19869,0.19981
2001,66 and older,Bavaria,Never,0.07131,35,20592,0.07095,0.07167
2001,66 and older,Berlin,At least once per month,1.00000,38,20592,1.00000,1.00000
2001,66 and older,Brandenburg,At least once per week,0.29140,44,20592,0.29010,0.29269
2001,66 and older,Brandenburg,At least once per month,0.38099,61,20592,0.37960,0.38237
2001,66 and older,Brandenburg,Seldom,0.32762,50,20592,0.32628,0.32896
2001,66 and older,Mecklenburg-Western Pomerania,At least once per month,1.00000,32,20592,1.00000,1.00000
2001,66 and older,Saxony,At least once per week,0.30971,69,20592,0.30869,0.31073
2001,66 and older,Saxony,At least once per month,0.40246,104,20592,0.40138,0.40355
2001,66 and older,Saxony,Seldom,0.28783,72,20592,0.28683,0.28883
2001,66 and older,Saxony-Anhalt,At least once per week,0.34786,49,20592,0.34651,0.34922
2001,66 and older,Saxony-Anhalt,At least once per month,0.34743,52,20592,0.34608,0.34879
2001,66 and older,Saxony-Anhalt,Seldom,0.30470,42,20592,0.30339,0.30601
2001,66 and older,Thuringa,At least once per week,0.27072,32,20592,0.26925,0.27219
2001,66 and older,Thuringa,At least once per month,0.35487,46,20592,0.35329,0.35645
2001,66 and older,Thuringa,Seldom,0.37441,42,20592,0.37281,0.37601
2005,17-29 y.,Schleswig-Holstein,At least once per week,0.66185,76,19531,0.66043,0.66327
2005,17-29 y.,Schleswig-Holstein,At least once per month,0.33815,33,19531,0.33673,0.33957
2005,17-29 y.,Hamburg,At least once per week,1.00000,52,19531,1.00000,1.00000
2005,17-29 y.,Lower Saxony,At least once per week,0.82076,242,19531,0.82001,0.82150
2005,17-29 y.,Lower Saxony,At least once per month,0.17924,58,19531,0.17850,0.17999
2005,17-29 y.,North Rhine-Westphalia,At least once per week,0.70172,518,19531,0.70113,0.70231
2005,17-29 y.,North Rhine-Westphalia,At least once per month,0.20087,147,19531,0.20035,0.20138
2005,17-29 y.,North Rhine-Westphalia,Seldom,0.09741,59,19531,0.09703,0.09780
2005,17-29 y.,Hesse,At least once per week,0.82281,180,19531,0.82197,0.82365
2005,17-29 y.,Hesse,At least once per month,0.17719,35,19531,0.17635,0.17803
2005,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.83149,158,19531,0.83064,0.83233
2005,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.16851,34,19531,0.16767,0.16936
2005,17-29 y.,Baden-Wuerttemberg,At least once per week,0.86894,403,19531,0.86842,0.86947
2005,17-29 y.,Baden-Wuerttemberg,At least once per month,0.13106,72,19531,0.13053,0.13158
2005,17-29 y.,Bavaria,At least once per week,0.80664,412,19531,0.80606,0.80723
2005,17-29 y.,Bavaria,At least once per month,0.19336,88,19531,0.19277,0.19394
2005,17-29 y.,Berlin,At least once per week,1.00000,124,19531,1.00000,1.00000
2005,17-29 y.,Brandenburg,At least once per week,0.65839,99,19531,0.65687,0.65991
2005,17-29 y.,Brandenburg,At least once per month,0.34161,47,19531,0.34009,0.34313
2005,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,1.00000,63,19531,1.00000,1.00000
2005,17-29 y.,Saxony,At least once per week,0.75285,218,19531,0.75185,0.75384
2005,17-29 y.,Saxony,At least once per month,0.24715,66,19531,0.24616,0.24815
2005,17-29 y.,Saxony-Anhalt,At least once per week,0.79308,117,19531,0.79164,0.79452
2005,17-29 y.,Saxony-Anhalt,At least once per month,0.20692,40,19531,0.20548,0.20836
2005,17-29 y.,Thuringa,At least once per week,0.74162,125,19531,0.74016,0.74307
2005,17-29 y.,Thuringa,At least once per month,0.25838,39,19531,0.25693,0.25984
2005,30-45 y.,Schleswig-Holstein,At least once per week,0.51850,64,19531,0.51725,0.51975
2005,30-45 y.,Schleswig-Holstein,At least once per month,0.48150,65,19531,0.48025,0.48275
2005,30-45 y.,Hamburg,At least once per week,1.00000,47,19531,1.00000,1.00000
2005,30-45 y.,Lower Saxony,At least once per week,0.41178,226,19531,0.41109,0.41248
2005,30-45 y.,Lower Saxony,At least once per month,0.40944,220,19531,0.40874,0.41013
2005,30-45 y.,Lower Saxony,Seldom,0.17878,87,19531,0.17824,0.17932
2005,30-45 y.,North Rhine-Westphalia,At least once per week,0.45250,588,19531,0.45204,0.45297
2005,30-45 y.,North Rhine-Westphalia,At least once per month,0.38656,508,19531,0.38610,0.38702
2005,30-45 y.,North Rhine-Westphalia,Seldom,0.16093,201,19531,0.16059,0.16128
2005,30-45 y.,Hesse,At least once per week,0.46689,219,19531,0.46613,0.46765
2005,30-45 y.,Hesse,At least once per month,0.38495,148,19531,0.38421,0.38569
2005,30-45 y.,Hesse,Seldom,0.14816,63,19531,0.14762,0.14870
2005,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.43206,174,19531,0.43117,0.43295
2005,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.36176,132,19531,0.36090,0.36263
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.20618,67,19531,0.20545,0.20691
2005,30-45 y.,Baden-Wuerttemberg,At least once per week,0.51547,453,19531,0.51488,0.51607
2005,30-45 y.,Baden-Wuerttemberg,At least once per month,0.30002,233,19531,0.29947,0.30056
2005,30-45 y.,Baden-Wuerttemberg,Seldom,0.18451,115,19531,0.18405,0.18497
2005,30-45 y.,Bavaria,At least once per week,0.47760,446,19531,0.47703,0.47818
2005,30-45 y.,Bavaria,At least once per month,0.36869,337,19531,0.36813,0.36924
2005,30-45 y.,Bavaria,Seldom,0.15371,108,19531,0.15329,0.15413
2005,30-45 y.,Berlin,At least once per week,0.45924,103,19531,0.45824,0.46024
2005,30-45 y.,Berlin,At least once per month,0.32743,76,19531,0.32649,0.32837
2005,30-45 y.,Berlin,Seldom,0.21333,39,19531,0.21251,0.21415
2005,30-45 y.,Brandenburg,At least once per week,0.22413,56,19531,0.22301,0.22525
2005,30-45 y.,Brandenburg,At least once per month,0.52198,95,19531,0.52064,0.52331
2005,30-45 y.,Brandenburg,Seldom,0.25389,56,19531,0.25273,0.25506
2005,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.43066,40,19531,0.42880,0.43252
2005,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.56934,61,19531,0.56748,0.57120
2005,30-45 y.,Saxony,At least once per week,0.24056,105,19531,0.23973,0.24139
2005,30-45 y.,Saxony,At least once per month,0.52401,210,19531,0.52304,0.52498
2005,30-45 y.,Saxony,Seldom,0.23543,96,19531,0.23461,0.23626
2005,30-45 y.,Saxony-Anhalt,At least once per week,0.33746,61,19531,0.33607,0.33884
2005,30-45 y.,Saxony-Anhalt,At least once per month,0.44200,96,19531,0.44054,0.44345
2005,30-45 y.,Saxony-Anhalt,Seldom,0.22054,45,19531,0.21933,0.22176
2005,30-45 y.,Thuringa,At least once per week,0.22024,56,19531,0.21911,0.22137
2005,30-45 y.,Thuringa,At least once per month,0.47070,112,19531,0.46934,0.47206
2005,30-45 y.,Thuringa,Seldom,0.30906,68,19531,0.30780,0.31032
2005,46-65 y.,Schleswig-Holstein,At least once per week,0.45840,109,19531,0.45740,0.45940
2005,46-65 y.,Schleswig-Holstein,At least once per month,0.34150,87,19531,0.34055,0.34246
2005,46-65 y.,Schleswig-Holstein,Seldom,0.20010,44,19531,0.19929,0.20090
2005,46-65 y.,Hamburg,At least once per week,0.49891,45,19531,0.49723,0.50059
2005,46-65 y.,Hamburg,At least once per month,0.50109,48,19531,0.49941,0.50277
2005,46-65 y.,Lower Saxony,At least once per week,0.31867,167,19531,0.31799,0.31935
2005,46-65 y.,Lower Saxony,At least once per month,0.43584,255,19531,0.43512,0.43657
2005,46-65 y.,Lower Saxony,Seldom,0.24549,123,19531,0.24485,0.24612
2005,46-65 y.,North Rhine-Westphalia,At least once per week,0.31603,488,19531,0.31560,0.31645
2005,46-65 y.,North Rhine-Westphalia,At least once per month,0.40368,632,19531,0.40323,0.40413
2005,46-65 y.,North Rhine-Westphalia,Seldom,0.25274,335,19531,0.25234,0.25313
2005,46-65 y.,North Rhine-Westphalia,Never,0.02756,31,19531,0.02741,0.02771
2005,46-65 y.,Hesse,At least once per week,0.41944,199,19531,0.41868,0.42021
2005,46-65 y.,Hesse,At least once per month,0.34893,167,19531,0.34819,0.34967
2005,46-65 y.,Hesse,Seldom,0.23163,101,19531,0.23097,0.23228
2005,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.38619,144,19531,0.38530,0.38707
2005,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.39362,142,19531,0.39273,0.39451
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22020,80,19531,0.21944,0.22095
2005,46-65 y.,Baden-Wuerttemberg,At least once per week,0.39610,351,19531,0.39550,0.39670
2005,46-65 y.,Baden-Wuerttemberg,At least once per month,0.38966,293,19531,0.38906,0.39025
2005,46-65 y.,Baden-Wuerttemberg,Seldom,0.21425,142,19531,0.21374,0.21475
2005,46-65 y.,Bavaria,At least once per week,0.38555,347,19531,0.38501,0.38610
2005,46-65 y.,Bavaria,At least once per month,0.39855,393,19531,0.39801,0.39910
2005,46-65 y.,Bavaria,Seldom,0.21589,203,19531,0.21543,0.21635
2005,46-65 y.,Berlin,At least once per week,0.31795,83,19531,0.31698,0.31892
2005,46-65 y.,Berlin,At least once per month,0.40997,105,19531,0.40894,0.41099
2005,46-65 y.,Berlin,Seldom,0.27209,65,19531,0.27116,0.27301
2005,46-65 y.,Brandenburg,At least once per week,0.13172,42,19531,0.13091,0.13252
2005,46-65 y.,Brandenburg,At least once per month,0.54638,163,19531,0.54520,0.54757
2005,46-65 y.,Brandenburg,Seldom,0.32190,106,19531,0.32079,0.32301
2005,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.19338,33,19531,0.19219,0.19456
2005,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.52243,82,19531,0.52092,0.52393
2005,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.28420,56,19531,0.28284,0.28555
2005,46-65 y.,Saxony,At least once per week,0.20209,95,19531,0.20136,0.20281
2005,46-65 y.,Saxony,At least once per month,0.46138,232,19531,0.46048,0.46228
2005,46-65 y.,Saxony,Seldom,0.33653,178,19531,0.33567,0.33738
2005,46-65 y.,Saxony-Anhalt,At least once per week,0.21536,63,19531,0.21441,0.21631
2005,46-65 y.,Saxony-Anhalt,At least once per month,0.50604,168,19531,0.50489,0.50720
2005,46-65 y.,Saxony-Anhalt,Seldom,0.27860,97,19531,0.27756,0.27964
2005,46-65 y.,Thuringa,At least once per week,0.18563,48,19531,0.18460,0.18667
2005,46-65 y.,Thuringa,At least once per month,0.39641,121,19531,0.39510,0.39771
2005,46-65 y.,Thuringa,Seldom,0.41796,116,19531,0.41664,0.41927
2005,66 and older,Schleswig-Holstein,At least once per week,0.59719,55,19531,0.59552,0.59885
2005,66 and older,Schleswig-Holstein,At least once per month,0.40281,32,19531,0.40115,0.40448
2005,66 and older,Lower Saxony,At least once per week,0.35765,121,19531,0.35690,0.35840
2005,66 and older,Lower Saxony,At least once per month,0.35865,127,19531,0.35790,0.35940
2005,66 and older,Lower Saxony,Seldom,0.28370,97,19531,0.28300,0.28440
2005,66 and older,North Rhine-Westphalia,At least once per week,0.31050,249,19531,0.30999,0.31100
2005,66 and older,North Rhine-Westphalia,At least once per month,0.38338,317,19531,0.38285,0.38391
2005,66 and older,North Rhine-Westphalia,Seldom,0.23439,189,19531,0.23393,0.23485
2005,66 and older,North Rhine-Westphalia,Never,0.07174,57,19531,0.07145,0.07202
2005,66 and older,Hesse,At least once per week,0.57761,117,19531,0.57660,0.57862
2005,66 and older,Hesse,At least once per month,0.24387,58,19531,0.24299,0.24475
2005,66 and older,Hesse,Seldom,0.17852,34,19531,0.17774,0.17931
2005,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.36808,100,19531,0.36708,0.36908
2005,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.28936,70,19531,0.28842,0.29030
2005,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.34256,79,19531,0.34157,0.34354
2005,66 and older,Baden-Wuerttemberg,At least once per week,0.41320,175,19531,0.41245,0.41396
2005,66 and older,Baden-Wuerttemberg,At least once per month,0.38403,134,19531,0.38328,0.38478
2005,66 and older,Baden-Wuerttemberg,Seldom,0.20277,63,19531,0.20215,0.20339
2005,66 and older,Bavaria,At least once per week,0.43079,203,19531,0.43011,0.43148
2005,66 and older,Bavaria,At least once per month,0.31624,160,19531,0.31560,0.31688
2005,66 and older,Bavaria,Seldom,0.25297,102,19531,0.25236,0.25357
2005,66 and older,Berlin,At least once per week,0.50807,42,19531,0.50638,0.50977
2005,66 and older,Berlin,At least once per month,0.49193,38,19531,0.49023,0.49362
2005,66 and older,Brandenburg,At least once per week,0.26752,38,19531,0.26629,0.26876
2005,66 and older,Brandenburg,At least once per month,0.40491,67,19531,0.40354,0.40628
2005,66 and older,Brandenburg,Seldom,0.32757,61,19531,0.32625,0.32888
2005,66 and older,Mecklenburg-Western Pomerania,At least once per month,1.00000,38,19531,1.00000,1.00000
2005,66 and older,Saxony,At least once per week,0.24763,56,19531,0.24670,0.24857
2005,66 and older,Saxony,At least once per month,0.41352,116,19531,0.41246,0.41458
2005,66 and older,Saxony,Seldom,0.33884,87,19531,0.33782,0.33986
2005,66 and older,Saxony-Anhalt,At least once per week,0.29218,43,19531,0.29089,0.29348
2005,66 and older,Saxony-Anhalt,At least once per month,0.35551,56,19531,0.35415,0.35687
2005,66 and older,Saxony-Anhalt,Seldom,0.35231,59,19531,0.35095,0.35367
2005,66 and older,Thuringa,At least once per month,0.53371,65,19531,0.53200,0.53541
2005,66 and older,Thuringa,Seldom,0.46629,66,19531,0.46459,0.46800
2007,17-29 y.,Schleswig-Holstein,At least once per week,1.00000,64,19292,1.00000,1.00000
2007,17-29 y.,Hamburg,At least once per week,1.00000,43,19292,1.00000,1.00000
2007,17-29 y.,Lower Saxony,At least once per week,0.81616,226,19292,0.81538,0.81694
2007,17-29 y.,Lower Saxony,At least once per month,0.18384,51,19292,0.18306,0.18462
2007,17-29 y.,North Rhine-Westphalia,At least once per week,0.71235,460,19292,0.71175,0.71295
2007,17-29 y.,North Rhine-Westphalia,At least once per month,0.23480,130,19292,0.23424,0.23536
2007,17-29 y.,North Rhine-Westphalia,Seldom,0.05285,34,19292,0.05256,0.05315
2007,17-29 y.,Hesse,At least once per week,1.00000,167,19292,1.00000,1.00000
2007,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.83998,142,19292,0.83912,0.84084
2007,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.16002,32,19292,0.15916,0.16088
2007,17-29 y.,Baden-Wuerttemberg,At least once per week,0.83811,381,19292,0.83753,0.83870
2007,17-29 y.,Baden-Wuerttemberg,At least once per month,0.16189,65,19292,0.16130,0.16247
2007,17-29 y.,Bavaria,At least once per week,0.79158,351,19292,0.79093,0.79223
2007,17-29 y.,Bavaria,At least once per month,0.20842,91,19292,0.20777,0.20907
2007,17-29 y.,Berlin,At least once per week,1.00000,112,19292,1.00000,1.00000
2007,17-29 y.,Brandenburg,At least once per week,0.74872,94,19292,0.74724,0.75021
2007,17-29 y.,Brandenburg,At least once per month,0.25128,33,19292,0.24979,0.25276
2007,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,1.00000,61,19292,1.00000,1.00000
2007,17-29 y.,Saxony,At least once per week,0.73385,193,19292,0.73285,0.73485
2007,17-29 y.,Saxony,At least once per month,0.26615,65,19292,0.26515,0.26715
2007,17-29 y.,Saxony-Anhalt,At least once per week,0.74397,108,19292,0.74238,0.74556
2007,17-29 y.,Saxony-Anhalt,At least once per month,0.25603,32,19292,0.25444,0.25762
2007,17-29 y.,Thuringa,At least once per week,0.62936,101,19292,0.62760,0.63112
2007,17-29 y.,Thuringa,At least once per month,0.37064,47,19292,0.36888,0.37240
2007,30-45 y.,Schleswig-Holstein,At least once per week,0.48637,52,19292,0.48506,0.48769
2007,30-45 y.,Schleswig-Holstein,At least once per month,0.51363,66,19292,0.51231,0.51494
2007,30-45 y.,Hamburg,At least once per week,1.00000,33,19292,1.00000,1.00000
2007,30-45 y.,Lower Saxony,At least once per week,0.41985,240,19292,0.41914,0.42056
2007,30-45 y.,Lower Saxony,At least once per month,0.38330,192,19292,0.38260,0.38400
2007,30-45 y.,Lower Saxony,Seldom,0.19685,91,19292,0.19628,0.19742
2007,30-45 y.,North Rhine-Westphalia,At least once per week,0.43484,558,19292,0.43438,0.43531
2007,30-45 y.,North Rhine-Westphalia,At least once per month,0.41467,497,19292,0.41421,0.41513
2007,30-45 y.,North Rhine-Westphalia,Seldom,0.15049,160,19292,0.15015,0.15083
2007,30-45 y.,Hesse,At least once per week,0.52303,223,19292,0.52228,0.52379
2007,30-45 y.,Hesse,At least once per month,0.32995,145,19292,0.32923,0.33066
2007,30-45 y.,Hesse,Seldom,0.14702,58,19292,0.14649,0.14756
2007,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.46627,148,19292,0.46533,0.46722
2007,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.29074,111,19292,0.28988,0.29160
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24299,63,19292,0.24218,0.24380
2007,30-45 y.,Baden-Wuerttemberg,At least once per week,0.48793,404,19292,0.48731,0.48854
2007,30-45 y.,Baden-Wuerttemberg,At least once per month,0.38806,258,19292,0.38746,0.38866
2007,30-45 y.,Baden-Wuerttemberg,Seldom,0.12401,78,19292,0.12361,0.12442
2007,30-45 y.,Bavaria,At least once per week,0.49967,412,19292,0.49909,0.50025
2007,30-45 y.,Bavaria,At least once per month,0.35538,329,19292,0.35482,0.35593
2007,30-45 y.,Bavaria,Seldom,0.14495,118,19292,0.14454,0.14536
2007,30-45 y.,Berlin,At least once per week,0.39403,61,19292,0.39284,0.39522
2007,30-45 y.,Berlin,At least once per month,0.37147,64,19292,0.37029,0.37265
2007,30-45 y.,Berlin,Seldom,0.23450,32,19292,0.23347,0.23553
2007,30-45 y.,Brandenburg,At least once per week,0.23322,53,19292,0.23206,0.23437
2007,30-45 y.,Brandenburg,At least once per month,0.53308,100,19292,0.53171,0.53444
2007,30-45 y.,Brandenburg,Seldom,0.23371,49,19292,0.23255,0.23486
2007,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.38885,37,19292,0.38696,0.39074
2007,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.61115,59,19292,0.60926,0.61304
2007,30-45 y.,Saxony,At least once per week,0.31712,116,19292,0.31618,0.31806
2007,30-45 y.,Saxony,At least once per month,0.42365,173,19292,0.42265,0.42465
2007,30-45 y.,Saxony,Seldom,0.25923,86,19292,0.25834,0.26011
2007,30-45 y.,Saxony-Anhalt,At least once per week,0.32771,64,19292,0.32637,0.32904
2007,30-45 y.,Saxony-Anhalt,At least once per month,0.46975,96,19292,0.46833,0.47117
2007,30-45 y.,Saxony-Anhalt,Seldom,0.20254,36,19292,0.20140,0.20369
2007,30-45 y.,Thuringa,At least once per week,0.36002,73,19292,0.35871,0.36134
2007,30-45 y.,Thuringa,At least once per month,0.45146,101,19292,0.45010,0.45283
2007,30-45 y.,Thuringa,Seldom,0.18851,51,19292,0.18744,0.18958
2007,46-65 y.,Schleswig-Holstein,At least once per week,0.28311,68,19292,0.28214,0.28408
2007,46-65 y.,Schleswig-Holstein,At least once per month,0.45041,90,19292,0.44934,0.45148
2007,46-65 y.,Schleswig-Holstein,Seldom,0.26647,57,19292,0.26552,0.26742
2007,46-65 y.,Hamburg,At least once per month,1.00000,52,19292,1.00000,1.00000
2007,46-65 y.,Lower Saxony,At least once per week,0.32152,217,19292,0.32085,0.32220
2007,46-65 y.,Lower Saxony,At least once per month,0.40897,232,19292,0.40827,0.40968
2007,46-65 y.,Lower Saxony,Seldom,0.26950,121,19292,0.26886,0.27014
2007,46-65 y.,North Rhine-Westphalia,At least once per week,0.32427,465,19292,0.32383,0.32471
2007,46-65 y.,North Rhine-Westphalia,At least once per month,0.42459,635,19292,0.42412,0.42505
2007,46-65 y.,North Rhine-Westphalia,Seldom,0.21940,274,19292,0.21901,0.21979
2007,46-65 y.,North Rhine-Westphalia,Never,0.03174,36,19292,0.03158,0.03191
2007,46-65 y.,Hesse,At least once per week,0.41363,211,19292,0.41288,0.41438
2007,46-65 y.,Hesse,At least once per month,0.39048,184,19292,0.38974,0.39122
2007,46-65 y.,Hesse,Seldom,0.19589,91,19292,0.19529,0.19649
2007,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.35333,144,19292,0.35248,0.35418
2007,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.40132,156,19292,0.40044,0.40219
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24535,82,19292,0.24458,0.24612
2007,46-65 y.,Baden-Wuerttemberg,At least once per week,0.41928,356,19292,0.41867,0.41989
2007,46-65 y.,Baden-Wuerttemberg,At least once per month,0.40267,305,19292,0.40207,0.40327
2007,46-65 y.,Baden-Wuerttemberg,Seldom,0.17805,132,19292,0.17758,0.17852
2007,46-65 y.,Bavaria,At least once per week,0.41699,411,19292,0.41645,0.41753
2007,46-65 y.,Bavaria,At least once per month,0.35925,367,19292,0.35872,0.35977
2007,46-65 y.,Bavaria,Seldom,0.22376,212,19292,0.22331,0.22422
2007,46-65 y.,Berlin,At least once per week,0.38263,99,19292,0.38170,0.38356
2007,46-65 y.,Berlin,At least once per month,0.39521,123,19292,0.39427,0.39614
2007,46-65 y.,Berlin,Seldom,0.22217,64,19292,0.22137,0.22296
2007,46-65 y.,Brandenburg,At least once per week,0.22543,59,19292,0.22439,0.22648
2007,46-65 y.,Brandenburg,At least once per month,0.48388,143,19292,0.48263,0.48513
2007,46-65 y.,Brandenburg,Seldom,0.29069,85,19292,0.28955,0.29182
2007,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.23897,45,19292,0.23781,0.24013
2007,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.53571,95,19292,0.53435,0.53706
2007,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.22532,44,19292,0.22419,0.22646
2007,46-65 y.,Saxony,At least once per week,0.21565,111,19292,0.21491,0.21638
2007,46-65 y.,Saxony,At least once per month,0.49607,257,19292,0.49518,0.49696
2007,46-65 y.,Saxony,Seldom,0.28828,152,19292,0.28747,0.28909
2007,46-65 y.,Saxony-Anhalt,At least once per week,0.21499,61,19292,0.21400,0.21598
2007,46-65 y.,Saxony-Anhalt,At least once per month,0.46912,138,19292,0.46792,0.47032
2007,46-65 y.,Saxony-Anhalt,Seldom,0.31589,112,19292,0.31477,0.31701
