year,age_gr,bula_h,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.28499,38,163,0.21548,0.35450
2001,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.44288,79,163,0.36639,0.51938
2001,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.26816,46,163,0.19994,0.33638
2001,46-65 y.,Saxony,At least once per week,0.22556,103,522,0.18967,0.26145
2001,46-65 y.,Saxony,At least once per month,0.44878,255,522,0.40607,0.49149
2001,46-65 y.,Saxony,Seldom,0.28712,164,522,0.24827,0.32597
2001,46-65 y.,Saxony-Anhalt,At least once per week,0.19387,65,360,0.15298,0.23477
2001,46-65 y.,Saxony-Anhalt,At least once per month,0.44026,168,360,0.38891,0.49161
2001,46-65 y.,Saxony-Anhalt,Seldom,0.33235,127,360,0.28362,0.38108
2001,46-65 y.,Thuringa,At least once per week,0.13623,46,310,0.09798,0.17448
2001,46-65 y.,Thuringa,At least once per month,0.45727,153,310,0.40172,0.51282
2001,46-65 y.,Thuringa,Seldom,0.34582,111,310,0.29278,0.39885
2001,66 and older,Schleswig-Holstein,At least once per week,0.44193,56,56,0.31068,0.57318
2001,66 and older,Lower Saxony,At least once per week,0.33203,104,289,0.27764,0.38642
2001,66 and older,Lower Saxony,At least once per month,0.31685,99,289,0.26311,0.37058
2001,66 and older,Lower Saxony,Seldom,0.29334,86,289,0.24076,0.34593
2001,66 and older,North Rhine-Westphalia,At least once per week,0.32511,225,708,0.29058,0.35964
2001,66 and older,North Rhine-Westphalia,At least once per month,0.34065,245,708,0.30572,0.37559
2001,66 and older,North Rhine-Westphalia,Seldom,0.25402,188,708,0.22193,0.28610
2001,66 and older,North Rhine-Westphalia,Never,0.07220,50,708,0.05313,0.09128
2001,66 and older,Hesse,At least once per week,0.45861,105,210,0.39105,0.52617
2001,66 and older,Hesse,At least once per month,0.25838,61,210,0.19903,0.31773
2001,66 and older,Hesse,Seldom,0.20934,44,210,0.15418,0.26449
2001,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.32136,75,235,0.26152,0.38119
2001,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.30393,72,235,0.24500,0.36286
2001,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.19655,52,235,0.14563,0.24747
2001,66 and older,"Rhineland-Palatinate, Saarland",Never,0.17141,36,235,0.12312,0.21969
2001,66 and older,Baden-Wuerttemberg,At least once per week,0.39939,161,334,0.34678,0.45199
2001,66 and older,Baden-Wuerttemberg,At least once per month,0.33105,109,334,0.28050,0.38159
2001,66 and older,Baden-Wuerttemberg,Seldom,0.17650,64,334,0.13555,0.21745
2001,66 and older,Bavaria,At least once per week,0.42213,195,470,0.37743,0.46683
2001,66 and older,Bavaria,At least once per month,0.30305,154,470,0.26145,0.34464
2001,66 and older,Bavaria,Seldom,0.19809,86,470,0.16202,0.23416
2001,66 and older,Bavaria,Never,0.07089,35,470,0.04766,0.09412
2001,66 and older,Berlin,At least once per month,0.37969,38,38,0.22331,0.53607
2001,66 and older,Brandenburg,At least once per week,0.28241,44,155,0.21131,0.35351
2001,66 and older,Brandenburg,At least once per month,0.36925,61,155,0.29303,0.44547
2001,66 and older,Brandenburg,Seldom,0.31751,50,155,0.24399,0.39103
2001,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.41455,32,32,0.24112,0.58797
2001,66 and older,Saxony,At least once per week,0.28538,69,245,0.22871,0.34204
2001,66 and older,Saxony,At least once per month,0.37085,104,245,0.31024,0.43146
2001,66 and older,Saxony,Seldom,0.26521,72,245,0.20982,0.32061
2001,66 and older,Saxony-Anhalt,At least once per week,0.32665,49,143,0.24951,0.40379
2001,66 and older,Saxony-Anhalt,At least once per month,0.32625,52,143,0.24914,0.40337
2001,66 and older,Saxony-Anhalt,Seldom,0.28614,42,143,0.21180,0.36048
2001,66 and older,Thuringa,At least once per week,0.23196,32,120,0.15613,0.30780
2001,66 and older,Thuringa,At least once per month,0.30406,46,120,0.22141,0.38671
2001,66 and older,Thuringa,Seldom,0.32080,42,120,0.23693,0.40467
2005,17-29 y.,Schleswig-Holstein,At least once per week,0.62345,76,109,0.53207,0.71483
2005,17-29 y.,Schleswig-Holstein,At least once per month,0.31809,33,109,0.23025,0.40593
2005,17-29 y.,Hamburg,At least once per week,0.81544,52,52,0.70897,0.92191
2005,17-29 y.,Lower Saxony,At least once per week,0.71725,242,300,0.66621,0.76830
2005,17-29 y.,Lower Saxony,At least once per month,0.15667,58,300,0.11547,0.19787
2005,17-29 y.,North Rhine-Westphalia,At least once per week,0.69142,518,724,0.65775,0.72509
2005,17-29 y.,North Rhine-Westphalia,At least once per month,0.19795,147,724,0.16891,0.22700
2005,17-29 y.,North Rhine-Westphalia,Seldom,0.09606,59,724,0.07458,0.11754
2005,17-29 y.,Hesse,At least once per week,0.76670,180,215,0.71004,0.82337
2005,17-29 y.,Hesse,At least once per month,0.16530,35,215,0.11553,0.21506
2005,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.75371,158,192,0.69260,0.81481
2005,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.15273,34,192,0.10171,0.20375
2005,17-29 y.,Baden-Wuerttemberg,At least once per week,0.81679,403,475,0.78197,0.85162
2005,17-29 y.,Baden-Wuerttemberg,At least once per month,0.12339,72,475,0.09378,0.15299
2005,17-29 y.,Bavaria,At least once per week,0.75320,412,500,0.71537,0.79103
2005,17-29 y.,Bavaria,At least once per month,0.18064,88,500,0.14688,0.21440
2005,17-29 y.,Berlin,At least once per week,0.71592,124,124,0.63622,0.79562
2005,17-29 y.,Brandenburg,At least once per week,0.57525,99,146,0.49479,0.65570
2005,17-29 y.,Brandenburg,At least once per month,0.29850,47,146,0.22402,0.37298
2005,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.64100,63,63,0.52159,0.76041
2005,17-29 y.,Saxony,At least once per week,0.68692,218,284,0.63289,0.74095
2005,17-29 y.,Saxony,At least once per month,0.22571,66,284,0.17701,0.27442
2005,17-29 y.,Saxony-Anhalt,At least once per week,0.64997,117,157,0.57512,0.72482
2005,17-29 y.,Saxony-Anhalt,At least once per month,0.16962,40,157,0.11073,0.22852
2005,17-29 y.,Thuringa,At least once per week,0.68086,125,164,0.60930,0.75242
2005,17-29 y.,Thuringa,At least once per month,0.23711,39,164,0.17182,0.30241
2005,30-45 y.,Schleswig-Holstein,At least once per week,0.44379,64,129,0.35772,0.52986
2005,30-45 y.,Schleswig-Holstein,At least once per month,0.41160,65,129,0.32635,0.49686
2005,30-45 y.,Hamburg,At least once per week,0.71205,47,47,0.58120,0.84291
2005,30-45 y.,Lower Saxony,At least once per week,0.40342,226,533,0.36174,0.44511
2005,30-45 y.,Lower Saxony,At least once per month,0.40154,220,533,0.35988,0.44319
2005,30-45 y.,Lower Saxony,Seldom,0.17499,87,533,0.14270,0.20728
2005,30-45 y.,North Rhine-Westphalia,At least once per week,0.44232,588,1297,0.41528,0.46936
2005,30-45 y.,North Rhine-Westphalia,At least once per month,0.37793,508,1297,0.35153,0.40433
2005,30-45 y.,North Rhine-Westphalia,Seldom,0.15743,201,1297,0.13760,0.17726
2005,30-45 y.,Hesse,At least once per week,0.45441,218,429,0.40723,0.50158
2005,30-45 y.,Hesse,At least once per month,0.37628,148,429,0.33039,0.42218
2005,30-45 y.,Hesse,Seldom,0.14508,63,429,0.11171,0.17845
2005,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.41651,174,373,0.36642,0.46661
2005,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.34849,132,373,0.30007,0.39691
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.19873,67,373,0.15818,0.23929
2005,30-45 y.,Baden-Wuerttemberg,At least once per week,0.50316,453,801,0.46852,0.53781
2005,30-45 y.,Baden-Wuerttemberg,At least once per month,0.29275,233,801,0.26122,0.32429
2005,30-45 y.,Baden-Wuerttemberg,Seldom,0.18008,115,801,0.15345,0.20671
2005,30-45 y.,Bavaria,At least once per week,0.46713,446,891,0.43435,0.49990
2005,30-45 y.,Bavaria,At least once per month,0.36064,337,891,0.32909,0.39219
2005,30-45 y.,Bavaria,Seldom,0.15036,108,891,0.12688,0.17384
2005,30-45 y.,Berlin,At least once per week,0.45909,103,218,0.39279,0.52539
2005,30-45 y.,Berlin,At least once per month,0.32772,76,218,0.26527,0.39017
2005,30-45 y.,Berlin,Seldom,0.21319,39,218,0.15869,0.26768
2005,30-45 y.,Brandenburg,At least once per week,0.21937,56,207,0.16286,0.27588
2005,30-45 y.,Brandenburg,At least once per month,0.51079,95,207,0.44252,0.57905
2005,30-45 y.,Brandenburg,Seldom,0.24836,56,207,0.18936,0.30736
2005,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.32988,40,101,0.23773,0.42204
2005,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.43615,61,101,0.33895,0.53335
2005,30-45 y.,Saxony,At least once per week,0.23842,105,411,0.19717,0.27967
2005,30-45 y.,Saxony,At least once per month,0.51924,210,411,0.47088,0.56760
2005,30-45 y.,Saxony,Seldom,0.23342,96,411,0.19248,0.27437
2005,30-45 y.,Saxony-Anhalt,At least once per week,0.33741,61,202,0.27204,0.40278
2005,30-45 y.,Saxony-Anhalt,At least once per month,0.44205,96,202,0.37339,0.51070
2005,30-45 y.,Saxony-Anhalt,Seldom,0.22055,45,202,0.16323,0.27786
2005,30-45 y.,Thuringa,At least once per week,0.21419,56,236,0.16174,0.26665
2005,30-45 y.,Thuringa,At least once per month,0.45825,112,236,0.39455,0.52196
2005,30-45 y.,Thuringa,Seldom,0.30035,68,236,0.24174,0.35896
2005,46-65 y.,Schleswig-Holstein,At least once per week,0.44643,109,240,0.38340,0.50946
2005,46-65 y.,Schleswig-Holstein,At least once per month,0.33258,87,240,0.27285,0.39231
2005,46-65 y.,Schleswig-Holstein,Seldom,0.19478,44,240,0.14457,0.24499
2005,46-65 y.,Hamburg,At least once per week,0.39221,45,93,0.29244,0.49198
2005,46-65 y.,Hamburg,At least once per month,0.39411,48,93,0.29425,0.49396
2005,46-65 y.,Lower Saxony,At least once per week,0.30920,167,545,0.27036,0.34803
2005,46-65 y.,Lower Saxony,At least once per month,0.42284,255,545,0.38133,0.46436
2005,46-65 y.,Lower Saxony,Seldom,0.23829,123,545,0.20249,0.27409
2005,46-65 y.,North Rhine-Westphalia,At least once per week,0.31491,488,1486,0.29129,0.33854
2005,46-65 y.,North Rhine-Westphalia,At least once per month,0.40228,632,1486,0.37734,0.42722
2005,46-65 y.,North Rhine-Westphalia,Seldom,0.25179,335,1486,0.22971,0.27386
2005,46-65 y.,North Rhine-Westphalia,Never,0.02744,31,1486,0.01913,0.03575
2005,46-65 y.,Hesse,At least once per week,0.40908,199,467,0.36444,0.45372
2005,46-65 y.,Hesse,At least once per month,0.34095,167,467,0.29791,0.38399
2005,46-65 y.,Hesse,Seldom,0.22588,101,467,0.18791,0.26385
2005,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.36855,144,366,0.31906,0.41805
2005,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.37551,142,366,0.32583,0.42519
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21005,80,366,0.16826,0.25184
2005,46-65 y.,Baden-Wuerttemberg,At least once per week,0.38231,351,786,0.34832,0.41631
2005,46-65 y.,Baden-Wuerttemberg,At least once per month,0.37567,293,786,0.34179,0.40955
2005,46-65 y.,Baden-Wuerttemberg,Seldom,0.20662,142,786,0.17830,0.23495
2005,46-65 y.,Bavaria,At least once per week,0.36939,347,943,0.33857,0.40021
2005,46-65 y.,Bavaria,At least once per month,0.38185,393,943,0.35082,0.41287
2005,46-65 y.,Bavaria,Seldom,0.20695,203,943,0.18108,0.23282
2005,46-65 y.,Berlin,At least once per week,0.30768,83,253,0.25069,0.36466
2005,46-65 y.,Berlin,At least once per month,0.39663,105,253,0.33623,0.45703
2005,46-65 y.,Berlin,Seldom,0.26318,65,253,0.20881,0.31756
2005,46-65 y.,Brandenburg,At least once per week,0.12818,42,311,0.09097,0.16540
2005,46-65 y.,Brandenburg,At least once per month,0.53176,163,311,0.47621,0.58731
2005,46-65 y.,Brandenburg,Seldom,0.31339,106,311,0.26175,0.36503
2005,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.18404,33,171,0.12579,0.24229
2005,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.49643,82,171,0.42127,0.57159
2005,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.27005,56,171,0.20331,0.33679
2005,46-65 y.,Saxony,At least once per week,0.19658,95,505,0.16189,0.23128
2005,46-65 y.,Saxony,At least once per month,0.44871,232,505,0.40528,0.49213
2005,46-65 y.,Saxony,Seldom,0.32736,178,505,0.28639,0.36832
2005,46-65 y.,Saxony-Anhalt,At least once per week,0.20749,63,328,0.16353,0.25144
2005,46-65 y.,Saxony-Anhalt,At least once per month,0.48723,168,328,0.43305,0.54140
2005,46-65 y.,Saxony-Anhalt,Seldom,0.26832,97,328,0.22029,0.31634
2005,46-65 y.,Thuringa,At least once per week,0.16789,48,285,0.12441,0.21136
2005,46-65 y.,Thuringa,At least once per month,0.35840,121,285,0.30263,0.41417
2005,46-65 y.,Thuringa,Seldom,0.37787,116,285,0.32148,0.43426
2005,66 and older,Schleswig-Holstein,At least once per week,0.38847,55,87,0.28545,0.49148
2005,66 and older,Schleswig-Holstein,At least once per month,0.26198,32,87,0.16904,0.35491
2005,66 and older,Lower Saxony,At least once per week,0.33648,121,345,0.28654,0.38641
2005,66 and older,Lower Saxony,At least once per month,0.33741,127,345,0.28745,0.38738
2005,66 and older,Lower Saxony,Seldom,0.26696,97,345,0.22021,0.31371
2005,66 and older,North Rhine-Westphalia,At least once per week,0.30737,249,812,0.27561,0.33912
2005,66 and older,North Rhine-Westphalia,At least once per month,0.37952,317,812,0.34612,0.41292
2005,66 and older,North Rhine-Westphalia,Seldom,0.23202,189,812,0.20297,0.26107
2005,66 and older,North Rhine-Westphalia,Never,0.07101,57,812,0.05333,0.08869
2005,66 and older,Hesse,At least once per week,0.54632,118,210,0.47882,0.61382
2005,66 and older,Hesse,At least once per month,0.22933,58,210,0.17234,0.28633
2005,66 and older,Hesse,Seldom,0.16817,34,210,0.11746,0.21888
2005,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.33282,100,249,0.27417,0.39147
2005,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.26171,70,249,0.20700,0.31642
2005,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.30978,79,249,0.25222,0.36733
2005,66 and older,Baden-Wuerttemberg,At least once per week,0.39000,175,372,0.34037,0.43964
2005,66 and older,Baden-Wuerttemberg,At least once per month,0.36256,134,372,0.31364,0.41148
2005,66 and older,Baden-Wuerttemberg,Seldom,0.19143,63,372,0.15140,0.23146
2005,66 and older,Bavaria,At least once per week,0.40084,203,465,0.35624,0.44543
2005,66 and older,Bavaria,At least once per month,0.29419,160,465,0.25273,0.33566
2005,66 and older,Bavaria,Seldom,0.23533,102,465,0.19673,0.27393
2005,66 and older,Berlin,At least once per week,0.35430,42,80,0.24883,0.45978
2005,66 and older,Berlin,At least once per month,0.34308,38,80,0.23839,0.44777
2005,66 and older,Brandenburg,At least once per week,0.24461,38,166,0.17902,0.31020
2005,66 and older,Brandenburg,At least once per month,0.37019,67,166,0.29651,0.44387
2005,66 and older,Brandenburg,Seldom,0.29947,61,166,0.22958,0.36935
2005,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.36548,38,38,0.21030,0.52065
2005,66 and older,Saxony,At least once per week,0.22560,56,259,0.17460,0.27660
2005,66 and older,Saxony,At least once per month,0.37670,116,259,0.31757,0.43583
2005,66 and older,Saxony,Seldom,0.30864,87,259,0.25228,0.36501
2005,66 and older,Saxony-Anhalt,At least once per week,0.25616,43,158,0.18788,0.32444
2005,66 and older,Saxony-Anhalt,At least once per month,0.31162,56,158,0.23917,0.38407
2005,66 and older,Saxony-Anhalt,Seldom,0.30887,59,158,0.23659,0.38114
2005,66 and older,Thuringa,At least once per month,0.41677,65,131,0.33202,0.50153
2005,66 and older,Thuringa,Seldom,0.36409,66,131,0.28137,0.44680
2007,17-29 y.,Schleswig-Holstein,At least once per week,0.57683,64,64,0.45483,0.69883
2007,17-29 y.,Hamburg,At least once per week,0.69477,43,43,0.55550,0.83404
2007,17-29 y.,Lower Saxony,At least once per week,0.69313,226,277,0.63872,0.74754
2007,17-29 y.,Lower Saxony,At least once per month,0.15614,51,277,0.11332,0.19897
2007,17-29 y.,North Rhine-Westphalia,At least once per week,0.62886,460,624,0.59092,0.66680
2007,17-29 y.,North Rhine-Westphalia,At least once per month,0.20729,130,624,0.17545,0.23912
2007,17-29 y.,North Rhine-Westphalia,Seldom,0.04665,34,624,0.03009,0.06321
2007,17-29 y.,Hesse,At least once per week,0.73630,167,167,0.66927,0.80333
2007,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.69942,142,174,0.63110,0.76775
2007,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.13325,32,174,0.08261,0.18389
2007,17-29 y.,Baden-Wuerttemberg,At least once per week,0.74498,381,446,0.70448,0.78548
2007,17-29 y.,Baden-Wuerttemberg,At least once per month,0.14379,65,446,0.11119,0.17639
2007,17-29 y.,Bavaria,At least once per week,0.65684,351,442,0.61253,0.70116
2007,17-29 y.,Bavaria,At least once per month,0.17286,91,442,0.13757,0.20815
2007,17-29 y.,Berlin,At least once per week,0.66085,112,112,0.57278,0.74892
2007,17-29 y.,Brandenburg,At least once per week,0.64005,94,127,0.55624,0.72386
2007,17-29 y.,Brandenburg,At least once per month,0.21484,33,127,0.14313,0.28656
2007,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.67927,61,61,0.56117,0.79738
2007,17-29 y.,Saxony,At least once per week,0.67628,193,258,0.61907,0.73348
2007,17-29 y.,Saxony,At least once per month,0.24552,65,258,0.19290,0.29814
2007,17-29 y.,Saxony-Anhalt,At least once per week,0.53129,108,140,0.44833,0.61425
2007,17-29 y.,Saxony-Anhalt,At least once per month,0.18286,32,140,0.11860,0.24712
2007,17-29 y.,Thuringa,At least once per week,0.49966,101,148,0.41883,0.58049
2007,17-29 y.,Thuringa,At least once per month,0.29403,47,148,0.22038,0.36768
2007,30-45 y.,Schleswig-Holstein,At least once per week,0.41167,52,118,0.32249,0.50085
2007,30-45 y.,Schleswig-Holstein,At least once per month,0.43443,66,118,0.34461,0.52424
2007,30-45 y.,Hamburg,At least once per week,0.63769,33,33,0.47115,0.80424
2007,30-45 y.,Lower Saxony,At least once per week,0.41339,240,523,0.37114,0.45563
2007,30-45 y.,Lower Saxony,At least once per month,0.37734,192,523,0.33576,0.41892
2007,30-45 y.,Lower Saxony,Seldom,0.19393,91,523,0.16001,0.22785
2007,30-45 y.,North Rhine-Westphalia,At least once per week,0.42846,558,1215,0.40062,0.45630
2007,30-45 y.,North Rhine-Westphalia,At least once per month,0.40850,497,1215,0.38085,0.43615
2007,30-45 y.,North Rhine-Westphalia,Seldom,0.14831,160,1215,0.12831,0.16830
2007,30-45 y.,Hesse,At least once per week,0.51938,222,425,0.47182,0.56694
2007,30-45 y.,Hesse,At least once per month,0.32891,145,425,0.28419,0.37363
2007,30-45 y.,Hesse,Seldom,0.14646,58,425,0.11280,0.18011
2007,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.45358,148,322,0.39912,0.50804
2007,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.28277,111,322,0.23350,0.33204
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23639,63,322,0.18991,0.28287
2007,30-45 y.,Baden-Wuerttemberg,At least once per week,0.48185,404,740,0.44582,0.51788
2007,30-45 y.,Baden-Wuerttemberg,At least once per month,0.38300,258,740,0.34795,0.41805
2007,30-45 y.,Baden-Wuerttemberg,Seldom,0.12240,78,740,0.09877,0.14603
2007,30-45 y.,Bavaria,At least once per week,0.49058,412,859,0.45713,0.52403
2007,30-45 y.,Bavaria,At least once per month,0.34887,329,859,0.31698,0.38076
2007,30-45 y.,Bavaria,Seldom,0.14224,118,859,0.11887,0.16562
2007,30-45 y.,Berlin,At least once per week,0.37286,61,157,0.29697,0.44874
2007,30-45 y.,Berlin,At least once per month,0.35127,64,157,0.27636,0.42619
2007,30-45 y.,Berlin,Seldom,0.22163,32,157,0.15645,0.28681
2007,30-45 y.,Brandenburg,At least once per week,0.22748,53,202,0.16952,0.28543
2007,30-45 y.,Brandenburg,At least once per month,0.51994,100,202,0.45088,0.58901
2007,30-45 y.,Brandenburg,Seldom,0.22803,49,202,0.17003,0.28603
2007,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.29439,37,96,0.20273,0.38604
2007,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.46267,59,96,0.36241,0.56294
2007,30-45 y.,Saxony,At least once per week,0.30255,116,375,0.25600,0.34911
2007,30-45 y.,Saxony,At least once per month,0.40403,173,375,0.35430,0.45377
2007,30-45 y.,Saxony,Seldom,0.24721,86,375,0.20349,0.29094
2007,30-45 y.,Saxony-Anhalt,At least once per week,0.32403,64,196,0.25834,0.38972
2007,30-45 y.,Saxony-Anhalt,At least once per month,0.46464,96,196,0.39464,0.53465
2007,30-45 y.,Saxony-Anhalt,Seldom,0.20022,36,196,0.14405,0.25639
2007,30-45 y.,Thuringa,At least once per week,0.35350,73,225,0.29090,0.41611
2007,30-45 y.,Thuringa,At least once per month,0.44388,101,225,0.37882,0.50895
2007,30-45 y.,Thuringa,Seldom,0.18523,51,225,0.13436,0.23611
2007,46-65 y.,Schleswig-Holstein,At least once per week,0.27826,68,215,0.21822,0.33830
2007,46-65 y.,Schleswig-Holstein,At least once per month,0.44274,90,215,0.37619,0.50930
2007,46-65 y.,Schleswig-Holstein,Seldom,0.26179,57,215,0.20289,0.32069
2007,46-65 y.,Hamburg,At least once per month,0.46553,52,52,0.32863,0.60243
2007,46-65 y.,Lower Saxony,At least once per week,0.31062,217,570,0.27260,0.34865
2007,46-65 y.,Lower Saxony,At least once per month,0.39547,232,570,0.35530,0.43565
2007,46-65 y.,Lower Saxony,Seldom,0.26043,121,570,0.22437,0.29649
2007,46-65 y.,North Rhine-Westphalia,At least once per week,0.32274,465,1410,0.29833,0.34715
2007,46-65 y.,North Rhine-Westphalia,At least once per month,0.42257,635,1410,0.39678,0.44837
2007,46-65 y.,North Rhine-Westphalia,Seldom,0.21842,274,1410,0.19685,0.24000
2007,46-65 y.,North Rhine-Westphalia,Never,0.03160,36,1410,0.02247,0.04074
2007,46-65 y.,Hesse,At least once per week,0.40409,211,486,0.36042,0.44777
2007,46-65 y.,Hesse,At least once per month,0.38155,184,486,0.33832,0.42479
2007,46-65 y.,Hesse,Seldom,0.19151,91,486,0.15649,0.22654
2007,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.33790,144,382,0.29040,0.38539
2007,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.38383,156,382,0.33499,0.43266
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23463,82,382,0.19208,0.27718
2007,46-65 y.,Baden-Wuerttemberg,At least once per week,0.40558,356,793,0.37138,0.43977
2007,46-65 y.,Baden-Wuerttemberg,At least once per month,0.38943,305,793,0.35547,0.42339
2007,46-65 y.,Baden-Wuerttemberg,Seldom,0.17247,132,793,0.14616,0.19878
2007,46-65 y.,Bavaria,At least once per week,0.40122,411,990,0.37067,0.43177
2007,46-65 y.,Bavaria,At least once per month,0.34558,367,990,0.31594,0.37522
2007,46-65 y.,Bavaria,Seldom,0.21526,212,990,0.18965,0.24088
2007,46-65 y.,Berlin,At least once per week,0.35750,99,286,0.30186,0.41314
2007,46-65 y.,Berlin,At least once per month,0.36854,123,286,0.31253,0.42455
2007,46-65 y.,Berlin,Seldom,0.20729,64,286,0.16022,0.25435
2007,46-65 y.,Brandenburg,At least once per week,0.22305,59,287,0.17480,0.27130
2007,46-65 y.,Brandenburg,At least once per month,0.47843,143,287,0.42054,0.53633
2007,46-65 y.,Brandenburg,Seldom,0.28759,85,287,0.23513,0.34005
2007,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.22997,45,184,0.16900,0.29094
2007,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.51533,95,184,0.44292,0.58774
2007,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.21657,44,184,0.15689,0.27625
2007,46-65 y.,Saxony,At least once per week,0.20662,111,520,0.17179,0.24146
2007,46-65 y.,Saxony,At least once per month,0.47499,257,520,0.43202,0.51795
2007,46-65 y.,Saxony,Seldom,0.27608,152,520,0.23762,0.31454
2007,46-65 y.,Saxony-Anhalt,At least once per week,0.20749,61,311,0.16235,0.25264
2007,46-65 y.,Saxony-Anhalt,At least once per month,0.45289,138,311,0.39747,0.50830
2007,46-65 y.,Saxony-Anhalt,Seldom,0.30486,112,311,0.25361,0.35610
2007,46-65 y.,Thuringa,At least once per week,0.14908,46,292,0.10816,0.19000
2007,46-65 y.,Thuringa,At least once per month,0.41222,133,292,0.35566,0.46878
2007,46-65 y.,Thuringa,Seldom,0.37640,113,292,0.32073,0.43206
2007,66 and older,Schleswig-Holstein,At least once per month,0.36770,53,100,0.27271,0.46268
2007,66 and older,Schleswig-Holstein,Seldom,0.32854,47,100,0.23602,0.42106
2007,66 and older,Hamburg,At least once per month,0.53288,37,37,0.36990,0.69586
2007,66 and older,Lower Saxony,At least once per week,0.29078,117,401,0.24628,0.33528
2007,66 and older,Lower Saxony,At least once per month,0.41220,182,401,0.36396,0.46044
2007,66 and older,Lower Saxony,Seldom,0.25157,102,401,0.20905,0.29409
2007,66 and older,North Rhine-Westphalia,At least once per week,0.33804,310,916,0.30739,0.36869
2007,66 and older,North Rhine-Westphalia,At least once per month,0.38445,368,916,0.35293,0.41597
2007,66 and older,North Rhine-Westphalia,Seldom,0.20998,190,916,0.18359,0.23637
2007,66 and older,North Rhine-Westphalia,Never,0.05230,48,916,0.03787,0.06672
2007,66 and older,Hesse,At least once per week,0.43919,121,240,0.37627,0.50212
2007,66 and older,Hesse,At least once per month,0.27669,79,240,0.21997,0.33341
2007,66 and older,Hesse,Seldom,0.19197,40,240,0.14204,0.24190
2007,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.32306,86,228,0.26222,0.38389
2007,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.33298,92,228,0.27167,0.39429
2007,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.23116,50,228,0.17632,0.28601
2007,66 and older,Baden-Wuerttemberg,At least once per week,0.42084,215,446,0.37497,0.46671
2007,66 and older,Baden-Wuerttemberg,At least once per month,0.34412,157,446,0.29998,0.38826
2007,66 and older,Baden-Wuerttemberg,Seldom,0.17305,74,446,0.13790,0.20820
2007,66 and older,Bavaria,At least once per week,0.39751,241,553,0.35668,0.43833
2007,66 and older,Bavaria,At least once per month,0.30936,199,553,0.27080,0.34793
2007,66 and older,Bavaria,Seldom,0.19929,113,553,0.16596,0.23261
2007,66 and older,Berlin,At least once per week,0.35435,46,89,0.25441,0.45429
2007,66 and older,Berlin,At least once per month,0.29883,43,89,0.20319,0.39447
2007,66 and older,Brandenburg,At least once per week,0.22087,48,213,0.16503,0.27671
2007,66 and older,Brandenburg,At least once per month,0.38330,98,213,0.31785,0.44875
2007,66 and older,Brandenburg,Seldom,0.34995,67,213,0.28574,0.41415
2007,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.41630,47,47,0.27384,0.55875
