year,age_gr,bula_h,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Baden-Wuerttemberg,At least once per week,0.01902325575918061,681,27222,0.018989610902330895,0.019056900616030326
2011,30-45 y.,Baden-Wuerttemberg,At least once per month,0.012001485435723235,478,27222,0.011974666437435944,0.012028304434010526
2011,30-45 y.,Baden-Wuerttemberg,Seldom,0.004963173210051553,168,27222,0.004945865237462754,0.004980481182640352
2011,30-45 y.,Bavaria,At least once per week,0.020921794233944736,774,27222,0.02088654456355237,0.0209570439043371
2011,30-45 y.,Bavaria,At least once per month,0.01404105040866212,577,27222,0.014012071893985574,0.014070028923338664
2011,30-45 y.,Bavaria,Seldom,0.0055819040180789545,215,27222,0.005563554587271904,0.005600253448886005
2011,30-45 y.,Berlin,At least once per week,0.005333341418225806,167,27222,0.005315402949039669,0.005351279887411942
2011,30-45 y.,Berlin,At least once per month,0.0038488254615144215,99,27222,0.0038335753282203004,0.0038640755948085425
2011,30-45 y.,Berlin,Seldom,0.0012607963690476323,44,27222,0.0012520566911075764,0.0012695360469876882
2011,30-45 y.,Brandenburg,At least once per week,0.002770555614022881,109,27222,0.002757609843984102,0.0027835013840616595
2011,30-45 y.,Brandenburg,At least once per month,0.0024760010563637724,140,27222,0.00246376098373426,0.0024882411289932848
2011,30-45 y.,Brandenburg,Seldom,0.0012760344923479865,66,27222,0.0012672422257515542,0.0012848267589444188
2011,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.0015178885599329754,75,27222,0.0015083003619356687,0.0015274767579302822
2011,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.001902766242769588,88,27222,0.0018920331211508506,0.0019134993643883254
2011,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.0006599496118076997,36,27222,0.0006536246349497902,0.0006662745886656092
2011,30-45 y.,Saxony,At least once per week,0.005882608300500292,237,27222,0.0058637739474484305,0.005901442653552154
2011,30-45 y.,Saxony,At least once per month,0.006210354192373701,249,27222,0.006191005468617243,0.006229702916130158
2011,30-45 y.,Saxony,Seldom,0.0029202146539203853,130,27222,0.0029069248293166743,0.002933504478524096
2011,30-45 y.,Saxony-Anhalt,At least once per week,0.002568450776480493,115,27222,0.00255598486382689,0.002580916689134096
2011,30-45 y.,Saxony-Anhalt,At least once per month,0.003212531139358788,164,27222,0.0031985940570999835,0.003226468221617593
2011,30-45 y.,Saxony-Anhalt,Seldom,0.0011337989551585576,68,27222,0.001125510595452399,0.0011420873148647163
2011,30-45 y.,Thuringa,At least once per week,0.002547069086511364,126,27222,0.0025346550369944572,0.0025594831360282707
2011,30-45 y.,Thuringa,At least once per month,0.0024826912722514054,143,27222,0.0024704347153898256,0.0024949478291129853
2011,30-45 y.,Thuringa,Seldom,0.001390408446257059,72,27222,0.001381231124238625,0.001399585768275493
2011,46-65 y.,Schleswig-Holstein,At least once per week,0.0038471528285925973,101,27222,0.0038319059965801227,0.003862399660605072
2011,46-65 y.,Schleswig-Holstein,At least once per month,0.0054564402852594245,121,27222,0.0054382971009022205,0.0054745834696166285
2011,46-65 y.,Schleswig-Holstein,Seldom,0.002690799777211295,52,27222,0.00267804119225698,0.0027035583621656104
2011,46-65 y.,Hamburg,At least once per week,0.0011593455689999576,32,27222,0.001150964460479754,0.0011677266775201613
2011,46-65 y.,Hamburg,At least once per month,0.002208773433153405,52,27222,0.0021972111838058123,0.0022203356825009975
2011,46-65 y.,Lower Saxony,At least once per week,0.009986435201222735,277,27222,0.009961946106994848,0.010010924295450621
2011,46-65 y.,Lower Saxony,At least once per month,0.012875852598183678,338,27222,0.012848086120449988,0.012903619075917368
2011,46-65 y.,Lower Saxony,Seldom,0.007320474172905371,183,27222,0.007299478923203604,0.007341469422607138
2011,46-65 y.,North Rhine-Westphalia,At least once per week,0.027205367367979395,644,27222,0.02716530055620904,0.02724543417974975
2011,46-65 y.,North Rhine-Westphalia,At least once per month,0.030836892185806083,732,27222,0.030794314638155778,0.03087946973345639
2011,46-65 y.,North Rhine-Westphalia,Seldom,0.01771447394694629,366,27222,0.01768198542842955,0.01774696246546303
2011,46-65 y.,North Rhine-Westphalia,Never,0.003045665596853513,66,27222,0.003032094165719945,0.003059237027987081
2011,46-65 y.,Hesse,At least once per week,0.009900348844341125,272,27222,0.00987596447049764,0.009924733218184609
2011,46-65 y.,Hesse,At least once per month,0.010381638585682097,261,27222,0.010356674611158034,0.01040660256020616
2011,46-65 y.,Hesse,Seldom,0.006201679649295605,130,27222,0.00618234435889981,0.0062210149396914
2011,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.008326929124043314,207,27222,0.008304548427456605,0.008349309820630023
2011,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.00706167508483463,188,27222,0.007041051606821018,0.007082298562848241
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.005762207625798225,124,27222,0.0057435658839058625,0.005780849367690587
2011,46-65 y.,Baden-Wuerttemberg,At least once per week,0.017582164940603967,466,27222,0.017549795797730677,0.017614534083477257
2011,46-65 y.,Baden-Wuerttemberg,At least once per month,0.016268573973182265,384,27222,0.016237416665613992,0.01629973128075054
2011,46-65 y.,Baden-Wuerttemberg,Seldom,0.008187903848341057,207,27222,0.008165709215099603,0.00821009848158251
2011,46-65 y.,Bavaria,At least once per week,0.0219295749120733,573,27222,0.021893504834559464,0.021965644989587134
2011,46-65 y.,Bavaria,At least once per month,0.018168391278686864,525,27222,0.01813549675157159,0.018201285805802138
2011,46-65 y.,Bavaria,Seldom,0.012591585214588277,290,27222,0.012564123002174845,0.012619047427001708
2011,46-65 y.,Bavaria,Never,0.0015199223097708966,42,27222,0.0015103277002999366,0.0015295169192418565
2011,46-65 y.,Berlin,At least once per week,0.004672463829104637,108,27222,0.004655667944230859,0.004689259713978416
2011,46-65 y.,Berlin,At least once per month,0.007555610550031936,149,27222,0.007534283304043354,0.0075769377960205175
2011,46-65 y.,Berlin,Seldom,0.0029070382287282406,69,27222,0.0028937783332011542,0.002920298124255327
2011,46-65 y.,Brandenburg,At least once per week,0.0018185980530487738,67,27222,0.0018081045618320156,0.0018290915442655319
2011,46-65 y.,Brandenburg,At least once per month,0.005399092171526193,205,27222,0.005381044062659152,0.005417140280393234
2011,46-65 y.,Brandenburg,Seldom,0.0043737299786885345,133,27222,0.004357477445453558,0.004389982511923511
2011,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.0020157911005128843,57,27222,0.002004744427419743,0.0020268377736060257
2011,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.003538579765936559,91,27222,0.0035239549083786043,0.0035532046234945137
2011,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.0031425671448374972,73,27222,0.0031287821783675964,0.003156352111307398
2011,46-65 y.,Saxony,At least once per week,0.003180342153278893,105,27222,0.0031664748464383446,0.0031942094601194416
2011,46-65 y.,Saxony,At least once per month,0.010262834278282932,270,27222,0.010238012064998893,0.01028765649156697
2011,46-65 y.,Saxony,Seldom,0.006106242938054354,170,27222,0.006087056077189178,0.00612542979891953
2011,46-65 y.,Saxony-Anhalt,At least once per week,0.001955736425756997,71,27222,0.0019448552213380014,0.0019666176301759925
2011,46-65 y.,Saxony-Anhalt,At least once per month,0.0048898723183777165,168,27222,0.004872691998791831,0.004907052637963602
2011,46-65 y.,Saxony-Anhalt,Seldom,0.0031445738938041226,101,27222,0.0031307845405834376,0.0031583632470248077
2011,46-65 y.,Thuringa,At least once per week,0.002130521592242921,76,27222,0.002119165556648731,0.0021418776278371112
2011,46-65 y.,Thuringa,At least once per month,0.004029618716613149,150,27222,0.004014015932670696,0.004045221500555601
2011,46-65 y.,Thuringa,Seldom,0.0035259806225307055,120,27222,0.003511381731861919,0.003540579513199492
2011,66 and older,Schleswig-Holstein,At least once per week,0.002231421795575936,43,27222,0.0022198005507023688,0.002243043040449503
2011,66 and older,Schleswig-Holstein,At least once per month,0.004404858035796304,79,27222,0.004388548025021255,0.004421168046571352
2011,66 and older,Schleswig-Holstein,Seldom,0.0020917109188025407,35,27222,0.0020804585734659235,0.002102963264139158
2011,66 and older,Hamburg,At least once per month,0.0026521403718101012,40,27222,0.0026394735258614623,0.0026648072177587402
2011,66 and older,Lower Saxony,At least once per week,0.006697865818700187,143,27222,0.0066777769346893345,0.00671795470271104
2011,66 and older,Lower Saxony,At least once per month,0.010438495946737047,202,27222,0.01041346442427523,0.010463527469198864
2011,66 and older,Lower Saxony,Seldom,0.009339016993792902,141,27222,0.00931532726887888,0.009362706718706926
2011,66 and older,North Rhine-Westphalia,At least once per week,0.01676173872929891,333,27222,0.016730120625270264,0.01679335683332756
2011,66 and older,North Rhine-Westphalia,At least once per month,0.021098335404463854,382,27222,0.021062940517063197,0.02113373029186451
2011,66 and older,North Rhine-Westphalia,Seldom,0.011983323323331371,223,27222,0.011956524379302367,0.012010122267360375
2011,66 and older,North Rhine-Westphalia,Never,0.0038425617330733906,67,27222,0.003827323966255867,0.003857799499890914
2011,66 and older,Hesse,At least once per week,0.005893122850322277,109,27222,0.0058742717722552054,0.005911973928389348
2011,66 and older,Hesse,At least once per month,0.004428696805053312,89,27222,0.004412342915332149,0.004445050694774476
2011,66 and older,Hesse,Seldom,0.0034471096563784137,59,27222,0.0034326743956803597,0.0034615449170764677
2011,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.005521855185616857,121,27222,0.005503604170133157,0.005540106201100557
2011,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.00412309715413624,98,27222,0.004107315173009216,0.004138879135263265
2011,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.002954037903262896,56,27222,0.0029406715625660117,0.00296740424395978
2011,66 and older,Baden-Wuerttemberg,At least once per week,0.010937508365237046,233,27222,0.010911891972630641,0.01096312475784345
2011,66 and older,Baden-Wuerttemberg,At least once per month,0.010085367498947829,194,27222,0.010060758630681876,0.010109976367213782
2011,66 and older,Baden-Wuerttemberg,Seldom,0.007430891630720594,118,27222,0.007409739810493502,0.007452043450947686
2011,66 and older,Bavaria,At least once per week,0.01562858542655396,345,27222,0.015598037183469018,0.015659133669638902
2011,66 and older,Bavaria,At least once per month,0.010204428077774552,231,27222,0.010179675867070215,0.01022918028847889
2011,66 and older,Bavaria,Seldom,0.009830325163683285,163,27222,0.00980602631715913,0.00985462401020744
2011,66 and older,Bavaria,Never,0.002493690732457881,45,27222,0.002481407122245872,0.00250597434266989
2011,66 and older,Berlin,At least once per week,0.00244845606224685,58,27222,0.0024362840961069518,0.002460628028386748
2011,66 and older,Berlin,At least once per month,0.0049789379292920835,95,27222,0.00496160262783101,0.004996273230753157
2011,66 and older,Berlin,Seldom,0.003315357089044542,55,27222,0.0033011994464382695,0.003329514731650814
2011,66 and older,Brandenburg,At least once per week,0.0015098661431616053,46,27222,0.001500303278315661,0.0015194290080075496
2011,66 and older,Brandenburg,At least once per month,0.0029596384524089533,101,27222,0.0029462594846907933,0.0029730174201271133
2011,66 and older,Brandenburg,Seldom,0.0034714780216724096,81,27222,0.003456992004950922,0.0034859640383938973
2011,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.001455405859458322,34,27222,0.0014460167868526972,0.0014647949320639466
2011,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.002160537087133455,58,27222,0.0021491015095111326,0.0021719726647557776
2011,66 and older,Saxony,At least once per week,0.0038009412321201364,92,27222,0.00378578589691668,0.0038160965673235928
2011,66 and older,Saxony,At least once per month,0.004570051892778747,135,27222,0.0045534402408501035,0.004586663544707391
2011,66 and older,Saxony,Seldom,0.004695760212438257,104,27222,0.004678922705472713,0.004712597719403802
2011,66 and older,Saxony-Anhalt,At least once per week,0.001826284458977357,44,27222,0.001815768855967894,0.0018368000619868202
2011,66 and older,Saxony-Anhalt,At least once per month,0.0033373643781485973,91,27222,0.0033231599809790974,0.003351568775318097
2011,66 and older,Saxony-Anhalt,Seldom,0.0023415433491057337,71,27222,0.0023296394578525364,0.002353447240358931
2011,66 and older,Thuringa,At least once per week,0.0015511430540801295,48,27222,0.0015414505555505014,0.0015608355526097576
2011,66 and older,Thuringa,At least once per month,0.0018669831407105966,74,27222,0.0018563512301515246,0.0018776150512696686
2011,66 and older,Thuringa,Seldom,0.002648258088637356,79,27222,0.0026356004925043876,0.002660915684770324
2015,17-29 y.,Schleswig-Holstein,At least once per week,0.0047787202017684945,112,25588,0.00476192215751618,0.004795518246020809
2015,17-29 y.,Hamburg,At least once per week,0.0017392712355013553,49,25588,0.0017291216397914803,0.0017494208312112303
2015,17-29 y.,Lower Saxony,At least once per week,0.012452964019176801,326,25588,0.012425951918833455,0.012479976119520148
2015,17-29 y.,Lower Saxony,At least once per month,0.0024483399693778956,88,25588,0.00243630218245105,0.002460377756304741
2015,17-29 y.,Lower Saxony,Seldom,0.0009479921644142162,40,25588,0.0009404959928936526,0.0009554883359347799
2015,17-29 y.,Bremen,At least once per week,0.0013229313503367952,38,25588,0.0013140776608628535,0.001331785039810737
2015,17-29 y.,North Rhine-Westphalia,At least once per week,0.030100804644546453,751,25588,0.030059185280013292,0.030142424009079613
2015,17-29 y.,North Rhine-Westphalia,At least once per month,0.006901417842987344,189,25588,0.006881252368982481,0.006921583316992207
2015,17-29 y.,North Rhine-Westphalia,Seldom,0.001720115568223073,50,25588,0.001710021922297189,0.0017302092141489567
2015,17-29 y.,Hesse,At least once per week,0.010027434659599828,222,25588,0.010003165787503165,0.010051703531696491
2015,17-29 y.,Hesse,At least once per month,0.0023930254684489446,65,25588,0.002381124111208008,0.002404926825689881
2015,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.006499525984998272,198,25588,0.006479952508248446,0.0065190994617480985
2015,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.0029309253595695426,63,25588,0.00291775771500029,0.0029440930041387953
2015,17-29 y.,Baden-Wuerttemberg,At least once per week,0.017375352111645082,397,25588,0.017343524523704565,0.0174071796995856
2015,17-29 y.,Baden-Wuerttemberg,At least once per month,0.004561139844000254,116,25588,0.004544726877535983,0.004577552810464525
2015,17-29 y.,Baden-Wuerttemberg,Seldom,0.0015304201129488194,31,25588,0.0015208983833511825,0.0015399418425464562
2015,17-29 y.,Bavaria,At least once per week,0.01775986596508292,536,25588,0.017727694430864006,0.017792037499301833
2015,17-29 y.,Bavaria,At least once per month,0.004603675868933507,156,25588,0.0045871869008101765,0.004620164837056838
2015,17-29 y.,Bavaria,Seldom,0.0012702892124109816,52,25588,0.0012616132355987633,0.0012789651892231998
2015,17-29 y.,Berlin,At least once per week,0.004979476394997594,128,25588,0.004962330863551555,0.0049966219264436324
2015,17-29 y.,Brandenburg,At least once per week,0.0017206999883585333,78,25588,0.0017106046308433206,0.001730795345873746
2015,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.0020358301674425327,50,25588,0.0020248509511699223,0.002046809383715143
2015,17-29 y.,Saxony,At least once per week,0.005989929696949682,130,25588,0.005971134393252773,0.006008725000646591
2015,17-29 y.,Saxony,At least once per month,0.0019791730755417116,53,25588,0.0019683474055976428,0.0019899987454857805
2015,17-29 y.,Saxony-Anhalt,At least once per week,0.0026288680287799176,79,25588,0.002616395460731852,0.002641340596827983
2015,17-29 y.,Thuringa,At least once per week,0.0026026988565409073,96,25588,0.002590288360287871,0.0026151093527939434
2015,30-45 y.,Schleswig-Holstein,At least once per week,0.0034961987855655994,124,25588,0.003481821376434226,0.0035105761946969726
2015,30-45 y.,Schleswig-Holstein,At least once per month,0.0028142981746247285,99,25588,0.0028013944178414143,0.002827201931408043
2015,30-45 y.,Schleswig-Holstein,Seldom,0.0016111737242826573,59,25588,0.001601404408813138,0.0016209430397521767
2015,30-45 y.,Hamburg,At least once per week,0.0033437808095659943,86,25588,0.0033297192113754593,0.0033578424077565293
2015,30-45 y.,Hamburg,At least once per month,0.003131792444357114,58,25588,0.0031181824341292826,0.0031454024545849455
2015,30-45 y.,Lower Saxony,At least once per week,0.009739560019359708,345,25588,0.00971563857068872,0.009763481468030695
2015,30-45 y.,Lower Saxony,At least once per month,0.010803082499849277,333,25588,0.01077790234965207,0.010828262650046484
2015,30-45 y.,Lower Saxony,Seldom,0.0033225733395658326,110,25588,0.0033085562550516294,0.003336590424080036
2015,30-45 y.,North Rhine-Westphalia,At least once per week,0.02535720895781151,894,25588,0.025318916207937425,0.025395501707685595
2015,30-45 y.,North Rhine-Westphalia,At least once per month,0.020793113807444436,587,25588,0.020758356983218353,0.02082787063167052
2015,30-45 y.,North Rhine-Westphalia,Seldom,0.007065364988831553,234,25588,0.00704496308370605,0.007085766893957056
2015,30-45 y.,North Rhine-Westphalia,Never,0.0009859947632808272,44,25588,0.0009783499622733549,0.0009936395642882996
2015,30-45 y.,Hesse,At least once per week,0.00962490540681714,298,25588,0.009601123800637136,0.009648687012997145
2015,30-45 y.,Hesse,At least once per month,0.006929966395936423,208,25588,0.006909759546958527,0.0069501732449143185
2015,30-45 y.,Hesse,Seldom,0.0019727921775775075,84,25588,0.0019619839382706878,0.0019836004168843273
2015,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.007341573620897253,204,25588,0.0073207796424895845,0.007362367599304922
2015,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.0046632419336808915,164,25588,0.004646647131180298,0.004679836736181485
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0012861399096896029,55,25588,0.0012774100404488282,0.0012948697789303776
2015,30-45 y.,Baden-Wuerttemberg,At least once per week,0.016666491260829412,506,25588,0.016635308425477058,0.016697674096181767
2015,30-45 y.,Baden-Wuerttemberg,At least once per month,0.011109675882271693,419,25588,0.011084144880780675,0.01113520688376271
2015,30-45 y.,Baden-Wuerttemberg,Seldom,0.004053069164328535,141,25588,0.0040375933611030935,0.004068544967553976
2015,30-45 y.,Bavaria,At least once per week,0.021016519369823978,642,25588,0.020981580313506838,0.021051458426141118
2015,30-45 y.,Bavaria,At least once per month,0.014101236066455794,522,25588,0.014072515840962179,0.014129956291949408
2015,30-45 y.,Bavaria,Seldom,0.004678882585667699,185,25588,0.004662260107336955,0.004695505063998443
2015,30-45 y.,Berlin,At least once per week,0.006612925268032113,163,25588,0.006593182904135837,0.00663266763192839
2015,30-45 y.,Berlin,At least once per month,0.00346567287241718,101,25588,0.00345135814746189,0.00347998759737247
2015,30-45 y.,Berlin,Seldom,0.0016222950047039665,43,25588,0.0016124920850005564,0.0016320979244073767
2015,30-45 y.,Brandenburg,At least once per week,0.0029697579462289563,90,25588,0.0029565036160500713,0.0029830122764078412
2015,30-45 y.,Brandenburg,At least once per month,0.0027221092960473315,118,25588,0.002709418058658982,0.002734800533435681
2015,30-45 y.,Brandenburg,Seldom,0.0010865582711989232,40,25588,0.001078533483855468,0.0010945830585423783
2015,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.0014294377500076345,48,25588,0.0014202350535839601,0.001438640446431309
2015,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.001951124152386029,64,25588,0.0019403753160526598,0.0019618729887193984
2015,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.0007457401707062767,35,25588,0.0007390908869634196,0.0007523894544491339
2015,30-45 y.,Saxony,At least once per week,0.006233087702348366,171,25588,0.006213917046183699,0.006252258358513034
2015,30-45 y.,Saxony,At least once per month,0.0051264660902093995,177,25588,0.005109070623857958,0.005143861556560841
2015,30-45 y.,Saxony,Seldom,0.002467743984324735,88,25588,0.0024556587070861248,0.0024798292615633454
2015,30-45 y.,Saxony-Anhalt,At least once per week,0.0023838273380082783,93,25588,0.002371948820796852,0.0023957058552197047
2015,30-45 y.,Saxony-Anhalt,At least once per month,0.0021221643424007342,99,25588,0.0021109552283640406,0.002133373456437428
2015,30-45 y.,Saxony-Anhalt,Seldom,0.001486073991824342,43,25588,0.0014766910208540223,0.0014954569627946615
2015,30-45 y.,Thuringa,At least once per week,0.002687218765291061,114,25588,0.002674608904358132,0.00269982862622399
2015,30-45 y.,Thuringa,At least once per month,0.0024142571863247056,102,25588,0.0024023032764814737,0.0024262110961679375
2015,30-45 y.,Thuringa,Seldom,0.0009241086247292967,52,25588,0.0009167073956900147,0.0009315098537685787
2015,46-65 y.,Schleswig-Holstein,At least once per week,0.004015578087525519,104,25588,0.0040001737366074566,0.004030982438443581
2015,46-65 y.,Schleswig-Holstein,At least once per month,0.006368817579913306,111,25588,0.006349440643962321,0.006388194515864291
2015,46-65 y.,Schleswig-Holstein,Seldom,0.0015186665344211214,53,25588,0.001509181382760931,0.0015281516860813117
2015,46-65 y.,Hamburg,At least once per week,0.002214393994475954,56,25588,0.0022029444249791153,0.002225843563972793
2015,46-65 y.,Hamburg,At least once per month,0.0020631499554344974,52,25588,0.0020520974682477267,0.002074202442621268
2015,46-65 y.,Lower Saxony,At least once per week,0.013539406147684957,322,25588,0.013511255864283004,0.013567556431086909
2015,46-65 y.,Lower Saxony,At least once per month,0.013524776338665006,341,25588,0.013496641059434655,0.013552911617895357
2015,46-65 y.,Lower Saxony,Seldom,0.007078426408190932,172,25588,0.007058005788046604,0.0070988470283352605
2015,46-65 y.,North Rhine-Westphalia,At least once per week,0.029411616079759888,732,25588,0.029370461318978615,0.02945277084054116
2015,46-65 y.,North Rhine-Westphalia,At least once per month,0.0321433474579582,753,25588,0.0321003845010377,0.032186310414878704
2015,46-65 y.,North Rhine-Westphalia,Seldom,0.01589881973609155,335,25588,0.015868351633326106,0.015929287838856995
2015,46-65 y.,North Rhine-Westphalia,Never,0.003127726523509828,60,25588,0.0031141253231666832,0.0031413277238529725
2015,46-65 y.,Hesse,At least once per week,0.010572082564610102,268,25588,0.010547170171636035,0.010596994957584168
2015,46-65 y.,Hesse,At least once per month,0.011439559580874718,272,25588,0.011413656623036339,0.011465462538713098
2015,46-65 y.,Hesse,Seldom,0.006224143170708552,133,25588,0.006204986188294064,0.00624330015312304
2015,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.007763400012640062,210,25588,0.00774202153893124,0.007784778486348884
2015,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.009988131787709844,249,25588,0.009963910042845874,0.010012353532573815
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.004765248576309807,109,25588,0.0047484741128069295,0.004782023039812684
2015,46-65 y.,Baden-Wuerttemberg,At least once per week,0.01777044035552017,392,25588,0.017738259418334894,0.017802621292705448
2015,46-65 y.,Baden-Wuerttemberg,At least once per month,0.019745334376021433,446,25588,0.019711446464997742,0.019779222287045123
2015,46-65 y.,Baden-Wuerttemberg,Seldom,0.00848662718919051,162,25588,0.008464283239595024,0.008508971138785997
2015,46-65 y.,Bavaria,At least once per week,0.02376945976247313,592,25588,0.023732355060872637,0.023806564464073622
2015,46-65 y.,Bavaria,At least once per month,0.021055558140648516,573,25588,0.02102058734653421,0.02109052893476282
2015,46-65 y.,Bavaria,Seldom,0.01080267908933294,290,25588,0.010777499404146474,0.010827858774519404
2015,46-65 y.,Bavaria,Never,0.001750972766041302,44,25588,0.0017407891448469749,0.001761156387235629
2015,46-65 y.,Berlin,At least once per week,0.005690367117335556,99,25588,0.005672045067534567,0.005708689167136545
2015,46-65 y.,Berlin,At least once per month,0.005196652878914292,132,25588,0.005179139353948146,0.005214166403880439
2015,46-65 y.,Berlin,Seldom,0.004804507894690753,80,25588,0.004787664805495407,0.0048213509838861
2015,46-65 y.,Brandenburg,At least once per week,0.0027185406883174297,81,25588,0.0027058577498907236,0.002731223626744136
2015,46-65 y.,Brandenburg,At least once per month,0.0063120160818743625,185,25588,0.006292725196510922,0.006331306967237803
2015,46-65 y.,Brandenburg,Seldom,0.004196359282393191,117,25588,0.004180613426231269,0.0042121051385551125
2015,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.0018663293314157062,58,25588,0.0018558162122624727,0.0018768424505689397
2015,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.0033135973011322465,82,25588,0.0032995991001913863,0.0033275955020731066
2015,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.002635738054272927,57,25588,0.002623249242578804,0.0026482268659670503
2015,46-65 y.,Saxony,At least once per week,0.003703293713255471,95,25588,0.0036884981494563836,0.0037180892770545585
2015,46-65 y.,Saxony,At least once per month,0.010911947430146073,255,25588,0.0108866421177381,0.010937252742554046
2015,46-65 y.,Saxony,Seldom,0.005643568254093942,159,25588,0.005625321272780017,0.0056618152354078665
2015,46-65 y.,Saxony-Anhalt,At least once per week,0.002058881402658637,77,25588,0.0020478403312966294,0.002069922474020645
2015,46-65 y.,Saxony-Anhalt,At least once per month,0.004466040139235484,141,25588,0.004449798403367085,0.004482281875103884
2015,46-65 y.,Saxony-Anhalt,Seldom,0.002965120115296678,83,25588,0.0029518761079128783,0.0029783641226804776
2015,46-65 y.,Thuringa,At least once per week,0.0021616435905578153,72,25588,0.0021503309175372174,0.002172956263578413
2015,46-65 y.,Thuringa,At least once per month,0.003939690731378807,150,25588,0.003924432051016469,0.003954949411741146
2015,46-65 y.,Thuringa,Seldom,0.004343792080503686,116,25588,0.0043277731945169,0.004359810966490472
2015,66 and older,Schleswig-Holstein,At least once per week,0.0020446993298894015,42,25588,0.002033696272839291,0.002055702386939512
2015,66 and older,Schleswig-Holstein,At least once per month,0.0055588821624511465,76,25588,0.005540771832478449,0.005576992492423844
2015,66 and older,Schleswig-Holstein,Seldom,0.002807110764517984,49,25588,0.0027942234492174395,0.0028199980798185283
2015,66 and older,Hamburg,At least once per month,0.004034091572213092,44,25588,0.004018651895398037,0.004049531249028147
2015,66 and older,Lower Saxony,At least once per week,0.007325811729532451,146,25588,0.007305039919882391,0.0073465835391825106
2015,66 and older,Lower Saxony,At least once per month,0.009969830664990098,199,25588,0.009945630897220403,0.009994030432759794
2015,66 and older,Lower Saxony,Seldom,0.007697377835180596,126,25588,0.007676089751693305,0.007718665918667886
2015,66 and older,North Rhine-Westphalia,At least once per week,0.016384001038977917,278,25588,0.01635307916055726,0.016414922917398572
2015,66 and older,North Rhine-Westphalia,At least once per month,0.022406712473732077,382,25588,0.022370661975694987,0.022442762971769167
2015,66 and older,North Rhine-Westphalia,Seldom,0.011721452718095215,191,25588,0.011695236291403779,0.011747669144786652
2015,66 and older,North Rhine-Westphalia,Never,0.003888533891667244,61,25588,0.003873374212622459,0.003903693570712029
2015,66 and older,Hesse,At least once per week,0.006035996953906498,107,25588,0.00601712995053794,0.006054863957275056
2015,66 and older,Hesse,At least once per month,0.005510055744363252,91,25588,0.005492024683175973,0.005528086805550531
2015,66 and older,Hesse,Seldom,0.0032582783212963375,60,25588,0.003244397073692975,0.0032721595688997
2015,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.005204018209738809,100,25588,0.005186492342893873,0.005221544076583745
2015,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.005541653506280195,112,25588,0.0055235711061435815,0.005559735906416809
2015,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.00364631151448754,61,25588,0.0036316298010311515,0.0036609932279439285
2015,66 and older,Baden-Wuerttemberg,At least once per week,0.013179830848188204,212,25588,0.013152051821842276,0.013207609874534131
2015,66 and older,Baden-Wuerttemberg,At least once per month,0.011634712043719325,183,25588,0.011608591653874269,0.011660832433564382
2015,66 and older,Baden-Wuerttemberg,Seldom,0.008907628072047475,122,25588,0.008884741476374962,0.008930514667719987
2015,66 and older,Bavaria,At least once per week,0.014695564779667433,290,25588,0.014666254399435351,0.014724875159899514
2015,66 and older,Bavaria,At least once per month,0.011807972072689361,252,25588,0.011781660220278118,0.011834283925100605
2015,66 and older,Bavaria,Seldom,0.008073089091995661,165,25588,0.008051291786961533,0.00809488639702979
2015,66 and older,Bavaria,Never,0.0020032464282146016,38,25588,0.0019923552504753257,0.0020141376059538774
