year,age_gr,bula_h,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,Thuringa,Seldom,0.3902439024390244,21983,0.38379540205036117,0.39669240282768764
2009,66 and older,Thuringa,At least once per month,0.37282229965156793,21983,0.36642997481787376,0.3792146244852621
2009,66 and older,Thuringa,At least once per week,0.1951219512195122,21983,0.1898831647385312,0.2003607377004932
2009,66 and older,Thuringa,Never,0.041811846689895474,21983,0.03916585994283114,0.04445783343695981
2009,,Schleswig-Holstein,At least once per month,0.43795620437956206,21983,0.43139757617943286,0.44451483257969127
2009,,Schleswig-Holstein,Seldom,0.32116788321167883,21983,0.3149954011457593,0.32734036527759836
2009,,Schleswig-Holstein,At least once per week,0.19708029197080293,21983,0.19182169061677778,0.20233889332482807
2009,,Schleswig-Holstein,Never,0.043795620437956206,21983,0.04109039602960468,0.04650084484630773
2009,,Hamburg,At least once per month,0.48484848484848486,21983,0.47824180740969036,0.49145516228727937
2009,,Hamburg,At least once per week,0.24242424242424243,21983,0.23675906325801147,0.2480894215904734
2009,,Hamburg,Seldom,0.22727272727272727,21983,0.22173285982576774,0.2328125947196868
2009,,Hamburg,Never,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,,Lower Saxony,At least once per month,0.44047619047619047,21983,0.4339134822483019,0.44703889870407904
2009,,Lower Saxony,Seldom,0.2714285714285714,21983,0.2655499371878767,0.27730720566926614
2009,,Lower Saxony,At least once per week,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,,Lower Saxony,Never,0.02142857142857143,21983,0.019514291407780725,0.023342851449362132
2009,,Bremen,At least once per month,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,,Bremen,At least once per week,0.2692307692307692,21983,0.2633671594051255,0.27509437905641293
2009,,Bremen,Seldom,0.19230769230769232,21983,0.18709773825793646,0.19751764635744817
2009,,Bremen,Never,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,,North Rhine-Westphalia,At least once per month,0.40425531914893614,21983,0.39776792104396863,0.41074271725390366
2009,,North Rhine-Westphalia,At least once per week,0.3144208037825059,21983,0.3082832255136687,0.3205583820513431
2009,,North Rhine-Westphalia,Seldom,0.23522458628841608,21983,0.22961771086386593,0.24083146171296624
2009,,North Rhine-Westphalia,Never,0.04609929078014184,21983,0.043327175420101,0.048871406140182684
2009,,Hesse,At least once per week,0.36585365853658536,21983,0.35948627458938814,0.37222104248378257
2009,,Hesse,At least once per month,0.3252032520325203,21983,0.319010602220225,0.33139590184481565
2009,,Hesse,Seldom,0.22357723577235772,21983,0.218069469367824,0.22908500217689143
2009,,Hesse,Never,0.08536585365853659,21983,0.08167201101478642,0.08905969630228676
2009,,"Rhineland-Palatinate, Saarland",At least once per week,0.34841628959276016,21983,0.34211764756986396,0.35471493161565637
2009,,"Rhineland-Palatinate, Saarland",At least once per month,0.3438914027149321,21983,0.33761210441297435,0.3501707010168899
2009,,"Rhineland-Palatinate, Saarland",Seldom,0.2398190045248869,21983,0.2341746680759408,0.24546334097383296
2009,,"Rhineland-Palatinate, Saarland",Never,0.06787330316742081,21983,0.06454824262405655,0.07119836371078507
2009,,Baden-Wuerttemberg,At least once per week,0.40625,21983,0.39975751298496104,0.41274248701503896
2009,,Baden-Wuerttemberg,At least once per month,0.36160714285714285,21983,0.35525566042426077,0.36795862529002493
2009,,Baden-Wuerttemberg,Seldom,0.19419642857142858,21983,0.1889670774327219,0.19942577971013525
2009,,Baden-Wuerttemberg,Never,0.03794642857142857,21983,0.03542063604910001,0.04047222109375713
2009,,Bavaria,At least once per week,0.4353369763205829,21983,0.42878277096767575,0.44189118167349
2009,,Bavaria,At least once per month,0.302367941712204,21983,0.29629647416554866,0.3084394092588593
2009,,Bavaria,Seldom,0.23679417122040072,21983,0.23117439613494153,0.2424139463058599
2009,,Bavaria,Never,0.025500910746812388,21983,0.02341699020425907,0.027584831289365706
2009,,Berlin,At least once per month,0.3835616438356164,21983,0.37713365662736476,0.3899896310438681
2009,,Berlin,At least once per week,0.2876712328767123,21983,0.2816871024517588,0.2936553633016658
2009,,Berlin,Seldom,0.2602739726027397,21983,0.2544734995748387,0.2660744456306407
2009,,Berlin,Never,0.0684931506849315,21983,0.06515405249772302,0.07183224887213999
2009,,Brandenburg,At least once per month,0.48130841121495327,21983,0.4747033184746904,0.48791350395521615
2009,,Brandenburg,Seldom,0.3037383177570093,21983,0.29765908697447807,0.3098175485395406
2009,,Brandenburg,At least once per week,0.1822429906542056,21983,0.17713970185722425,0.18734627945118695
2009,,Brandenburg,Never,0.03271028037383177,21983,0.03035884519725603,0.03506171555040751
2009,,Mecklenburg-Western Pomerania,At least once per month,0.4811320754716981,21983,0.4745270703466352,0.487737080596761
2009,,Mecklenburg-Western Pomerania,At least once per week,0.330188679245283,21983,0.3239718359184816,0.3364055225720844
2009,,Mecklenburg-Western Pomerania,Seldom,0.1792452830188679,21983,0.17417487214848437,0.18431569388925145
2009,,Mecklenburg-Western Pomerania,Never,0.009433962264150943,21983,0.008156049006663661,0.010711875521638225
2009,,Saxony,At least once per month,0.4055727554179567,21983,0.39908198375833037,0.412063527077583
2009,,Saxony,Seldom,0.34055727554179566,21983,0.33429263418257704,0.34682191690101427
2009,,Saxony,At least once per week,0.2043343653250774,21983,0.19900410281022368,0.20966462783993112
2009,,Saxony,Never,0.04953560371517028,21983,0.04666720679092798,0.052404000639412585
2009,,Saxony-Anhalt,At least once per month,0.38333333333333336,21983,0.37690606959777717,0.38976059706888955
2009,,Saxony-Anhalt,Seldom,0.3,21983,0.2939420980642497,0.3060579019357503
2009,,Saxony-Anhalt,At least once per week,0.25555555555555554,21983,0.24978959852848187,0.2613215125826292
2009,,Saxony-Anhalt,Never,0.06111111111111111,21983,0.057944609005259134,0.06427761321696308
2009,,Thuringa,At least once per month,0.4492753623188406,21983,0.44269975082534063,0.4558509738123405
2009,,Thuringa,Seldom,0.391304347826087,21983,0.38485270928069276,0.3977559863714812
2009,,Thuringa,At least once per week,0.11594202898550725,21983,0.11170975854014122,0.12017429943087328
2009,,Thuringa,Never,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2011,30-45 y.,Schleswig-Holstein,At least once per week,0.7714285714285715,41903,0.7674079577659224,0.7754491850912205
2011,30-45 y.,Schleswig-Holstein,At least once per month,0.17714285714285713,41903,0.17348726649855106,0.1807984477871632
2011,30-45 y.,Schleswig-Holstein,Seldom,0.04,41903,0.03812371362409713,0.04187628637590287
2011,30-45 y.,Schleswig-Holstein,Never,0.011428571428571429,41903,0.010410839232697349,0.012446303624445508
2011,30-45 y.,Hamburg,At least once per week,0.8285714285714286,41903,0.8249628173715651,0.8321800397712922
2011,30-45 y.,Hamburg,At least once per month,0.15714285714285714,41903,0.15365821791536396,0.16062749637035031
2011,30-45 y.,Hamburg,Seldom,0.014285714285714285,41903,0.013149500594266474,0.015421927977162096
2011,30-45 y.,Lower Saxony,At least once per week,0.7406417112299465,41903,0.736445207027492,0.7448382154324009
2011,30-45 y.,Lower Saxony,At least once per month,0.18449197860962566,41903,0.1807780258466305,0.18820593137262082
2011,30-45 y.,Lower Saxony,Seldom,0.06417112299465241,41903,0.061824725675768626,0.0665175203135362
2011,30-45 y.,Lower Saxony,Never,0.0106951871657754,41903,0.009710285734912283,0.011680088596638518
2011,30-45 y.,Bremen,At least once per week,0.7058823529411765,41903,0.7015196040510324,0.7102451018313206
2011,30-45 y.,Bremen,At least once per month,0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,30-45 y.,Bremen,Seldom,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,30-45 y.,North Rhine-Westphalia,At least once per week,0.7461988304093568,41903,0.7420319829267084,0.7503656778920051
2011,30-45 y.,North Rhine-Westphalia,At least once per month,0.19298245614035087,41903,0.18920383007857505,0.19676108220212668
2011,30-45 y.,North Rhine-Westphalia,Seldom,0.05146198830409357,41903,0.049346531491732445,0.053577445116454694
2011,30-45 y.,North Rhine-Westphalia,Never,0.00935672514619883,41903,0.008434888228334483,0.010278562064063178
2011,30-45 y.,Hesse,At least once per week,0.7110266159695817,41903,0.7066864597297697,0.7153667722093937
2011,30-45 y.,Hesse,At least once per month,0.21673003802281368,41903,0.21278502171862843,0.22067505432699894
2011,30-45 y.,Hesse,Seldom,0.06844106463878327,41903,0.06602339442936722,0.07085873484819932
2011,30-45 y.,Hesse,Never,0.0038022813688212928,41903,0.0032129922661331134,0.004391570471509472
2011,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.7375,41903,0.7332871191243787,0.7417128808756214
2011,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.175,41903,0.17136185912634788,0.1786381408736521
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.07083333333333333,41903,0.06837693291090277,0.07328973375576389
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.016666666666666666,41903,0.015440898698008462,0.01789243463532487
2011,30-45 y.,Baden-Wuerttemberg,At least once per week,0.7533206831119544,41903,0.7491931570209283,0.7574482092029806
2011,30-45 y.,Baden-Wuerttemberg,At least once per month,0.18785578747628084,41903,0.18411586689838155,0.19159570805418014
2011,30-45 y.,Baden-Wuerttemberg,Seldom,0.04554079696394687,41903,0.04354455807870911,0.047537035849184624
2011,30-45 y.,Baden-Wuerttemberg,Never,0.013282732447817837,41903,0.012186573358145564,0.01437889153749011
2011,30-45 y.,Bavaria,At least once per week,0.7540453074433657,41903,0.749921866393468,0.7581687484932634
2011,30-45 y.,Bavaria,At least once per month,0.18608414239482202,41903,0.18235784124501234,0.1898104435446317
2011,30-45 y.,Bavaria,Seldom,0.05663430420711974,41903,0.05442114153142981,0.058847466882809674
2011,30-45 y.,Bavaria,Never,0.003236245954692557,41903,0.002692431944918361,0.0037800599644667527
2011,30-45 y.,Berlin,At least once per week,0.7361111111111112,41903,0.7318910790376236,0.7403311431845987
2011,30-45 y.,Berlin,At least once per month,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,30-45 y.,Berlin,Seldom,0.0763888888888889,41903,0.07384561469923474,0.07893216307854305
2011,30-45 y.,Brandenburg,At least once per week,0.5793103448275863,41903,0.5745835138700961,0.5840371757850764
2011,30-45 y.,Brandenburg,At least once per month,0.3310344827586207,41903,0.32652868186848866,0.3355402836487527
2011,30-45 y.,Brandenburg,Seldom,0.08275862068965517,41903,0.0801205771799248,0.08539666419938555
2011,30-45 y.,Brandenburg,Never,0.006896551724137931,41903,0.006104147546155534,0.007688955902120328
2011,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.5979381443298969,41903,0.5932434418041107,0.6026328468556831
2011,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.23711340206185566,41903,0.23304108525671421,0.2411857188669971
2011,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.14432989690721648,41903,0.1409650536178958,0.14769474019653717
2011,30-45 y.,Mecklenburg-Western Pomerania,Never,0.020618556701030927,41903,0.019257931285225897,0.021979182116835957
2011,30-45 y.,Saxony,At least once per week,0.6503496503496503,41903,0.6457837760409897,0.6549155246583109
2011,30-45 y.,Saxony,At least once per month,0.25524475524475526,41903,0.2510701183064465,0.25941939218306403
2011,30-45 y.,Saxony,Seldom,0.08741258741258741,41903,0.0847082695437802,0.09011690528139461
2011,30-45 y.,Saxony,Never,0.006993006993006993,41903,0.006195119518153826,0.00779089446786016
2011,30-45 y.,Saxony-Anhalt,At least once per week,0.6163522012578616,41903,0.6116961865458054,0.6210082159699178
2011,30-45 y.,Saxony-Anhalt,At least once per month,0.2578616352201258,41903,0.2536730310517513,0.26205023938850025
2011,30-45 y.,Saxony-Anhalt,Seldom,0.11320754716981132,41903,0.11017378034796502,0.11624131399165763
2011,30-45 y.,Saxony-Anhalt,Never,0.012578616352201259,41903,0.011511525952726764,0.013645706751675753
2011,30-45 y.,Thuringa,At least once per week,0.6763005780346821,41903,0.671820615788065,0.6807805402812993
2011,30-45 y.,Thuringa,At least once per month,0.2254335260115607,41903,0.2214324932044436,0.22943455881867778
2011,30-45 y.,Thuringa,Seldom,0.07514450867052024,41903,0.07262033590135251,0.07766868143968796
2011,30-45 y.,Thuringa,Never,0.023121387283236993,41903,0.021682387403182256,0.02456038716329173
2011,46-65 y.,Schleswig-Holstein,At least once per week,0.4613259668508287,41903,0.45655286739637124,0.4660990663052862
2011,46-65 y.,Schleswig-Holstein,At least once per month,0.3867403314917127,41903,0.3820773311484359,0.39140333183498954
2011,46-65 y.,Schleswig-Holstein,Seldom,0.1270718232044199,41903,0.12388287548377928,0.1302607709250605
2011,46-65 y.,Schleswig-Holstein,Never,0.024861878453038673,41903,0.023371029825757082,0.026352727080320264
2011,46-65 y.,Hamburg,At least once per week,0.5286624203821656,41903,0.5238828510423078,0.5334419897220234
2011,46-65 y.,Hamburg,At least once per month,0.34394904458598724,41903,0.3394007419647855,0.348497347207189
2011,46-65 y.,Hamburg,Seldom,0.10828025477707007,41903,0.10530501248315884,0.1112554970709813
2011,46-65 y.,Hamburg,Never,0.01910828025477707,41903,0.01779742467125026,0.02041913583830388
2011,46-65 y.,Lower Saxony,At least once per week,0.43431053203040176,41903,0.4295645866034397,0.4390564774573638
2011,46-65 y.,Lower Saxony,At least once per month,0.3800217155266015,41903,0.3753741453198706,0.3846692857333324
2011,46-65 y.,Lower Saxony,Seldom,0.16503800217155265,41903,0.1614836631740966,0.1685923411690087
2011,46-65 y.,Lower Saxony,Never,0.02062975027144408,41903,0.019268763349613752,0.02199073719327441
2011,46-65 y.,Bremen,At least once per week,0.4594594594594595,41903,0.45468778016070843,0.46423113875821054
2011,46-65 y.,Bremen,At least once per month,0.4189189189189189,41903,0.41419484300562065,0.4236429948322172
2011,46-65 y.,Bremen,Seldom,0.0945945945945946,41903,0.0917924650155393,0.0973967241736499
2011,46-65 y.,Bremen,Never,0.02702702702702703,41903,0.025474343164764223,0.028579710889289834
2011,46-65 y.,North Rhine-Westphalia,At least once per week,0.5007371007371008,41903,0.4959496640306618,0.5055245374435396
2011,46-65 y.,North Rhine-Westphalia,At least once per month,0.35036855036855036,41903,0.345800513590471,0.35493658714662973
2011,46-65 y.,North Rhine-Westphalia,Seldom,0.12776412776412777,41903,0.12456777317475322,0.13096048235350233
2011,46-65 y.,North Rhine-Westphalia,Never,0.02113022113022113,41903,0.019753176569333765,0.022507265691108495
2011,46-65 y.,Hesse,At least once per week,0.49043715846994534,41903,0.48565059224477136,0.4952237246951193
2011,46-65 y.,Hesse,At least once per month,0.35792349726775957,41903,0.3533333987550798,0.36251359578043935
2011,46-65 y.,Hesse,Seldom,0.1325136612021858,41903,0.12926731254140247,0.13576000986296913
2011,46-65 y.,Hesse,Never,0.01912568306010929,41903,0.017814242317489543,0.020437123802729038
2011,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.4737827715355805,41903,0.469001915386751,0.47856362768441
2011,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.34269662921348315,41903,0.33815228354369553,0.34724097488327077
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.15355805243445692,41903,0.15010607141213655,0.15701003345677728
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.0299625468164794,41903,0.028330182370142534,0.031594911262816265
2011,46-65 y.,Baden-Wuerttemberg,At least once per week,0.5066964285714286,41903,0.5019094160404701,0.5114834411023871
2011,46-65 y.,Baden-Wuerttemberg,At least once per month,0.3556547619047619,41903,0.3510711573903628,0.360238366419161
2011,46-65 y.,Baden-Wuerttemberg,Seldom,0.125,41903,0.12183340482339013,0.1281665951766099
2011,46-65 y.,Baden-Wuerttemberg,Never,0.012648809523809524,41903,0.01157878392839118,0.013718835119227868
2011,46-65 y.,Bavaria,At least once per week,0.48832807570977915,41903,0.4835419384018567,0.4931142130177016
2011,46-65 y.,Bavaria,At least once per month,0.3640378548895899,41903,0.35943081026443824,0.36864489951474155
2011,46-65 y.,Bavaria,Seldom,0.13564668769716087,41903,0.13236812298722583,0.1389252524070959
2011,46-65 y.,Bavaria,Never,0.011987381703470032,41903,0.010945359613623269,0.013029403793316796
2011,46-65 y.,Berlin,At least once per week,0.5251572327044025,41903,0.5203758544491354,0.5299386109596697
2011,46-65 y.,Berlin,At least once per month,0.3113207547169811,41903,0.30688726150738765,0.3157542479265746
2011,46-65 y.,Berlin,Seldom,0.13836477987421383,41903,0.135058740568938,0.14167081917948968
2011,46-65 y.,Berlin,Never,0.025157232704402517,41903,0.023657781859275046,0.026656683549529988
2011,46-65 y.,Brandenburg,At least once per month,0.4307692307692308,41903,0.4260279024027309,0.43551055913573067
2011,46-65 y.,Brandenburg,At least once per week,0.3353846153846154,41903,0.33086407580086485,0.33990515496836593
2011,46-65 y.,Brandenburg,Seldom,0.20307692307692307,41903,0.1992250497030796,0.20692879645076653
2011,46-65 y.,Brandenburg,Never,0.03076923076923077,41903,0.02911572608788668,0.03242273545057486
2011,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.44,41903,0.43524715266516745,0.44475284733483256
2011,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.375,41903,0.3703645793042219,0.3796354206957781
2011,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.18,41903,0.17632144976153544,0.18367855023846455
2011,46-65 y.,Mecklenburg-Western Pomerania,Never,0.005,41903,0.004324648209767763,0.005675351790232238
2011,46-65 y.,Saxony,At least once per month,0.39903846153846156,41903,0.3943496343072558,0.40372728876966735
2011,46-65 y.,Saxony,At least once per week,0.3798076923076923,41903,0.3751606291097424,0.3844547555056422
2011,46-65 y.,Saxony,Seldom,0.20833333333333334,41903,0.20444481568989423,0.21222185097677246
2011,46-65 y.,Saxony,Never,0.01282051282051282,41903,0.011743342762690855,0.013897682878334785
2011,46-65 y.,Saxony-Anhalt,At least once per month,0.4530386740331492,41903,0.44827239502436567,0.4578049530419327
2011,46-65 y.,Saxony-Anhalt,At least once per week,0.31767955801104975,41903,0.31322173995287456,0.32213737606922493
2011,46-65 y.,Saxony-Anhalt,Seldom,0.1878453038674033,41903,0.18410546350951074,0.19158514422529588
2011,46-65 y.,Saxony-Anhalt,Never,0.04143646408839779,41903,0.03952821392041331,0.04334471425638227
2011,46-65 y.,Thuringa,At least once per month,0.41690962099125367,41903,0.41218874698974717,0.4216304949927602
2011,46-65 y.,Thuringa,At least once per week,0.3673469387755102,41903,0.36273105853652643,0.371962819014494
2011,46-65 y.,Thuringa,Seldom,0.2099125364431487,41903,0.20601320379041455,0.21381186909588284
2011,46-65 y.,Thuringa,Never,0.0058309037900874635,41903,0.005101896988662452,0.006559910591512475
2011,66 and older,Schleswig-Holstein,At least once per month,0.4352517985611511,41903,0.4305046674318148,0.4399989296904874
2011,66 and older,Schleswig-Holstein,At least once per week,0.36330935251798563,41903,0.35870428462901893,0.3679144204069523
2011,66 and older,Schleswig-Holstein,Seldom,0.18705035971223022,41903,0.18331661510482036,0.19078410431964007
2011,66 and older,Schleswig-Holstein,Never,0.014388489208633094,41903,0.013248255189715513,0.015528723227550676
2011,66 and older,Hamburg,At least once per month,0.46846846846846846,41903,0.46369055575190793,0.473246381185029
2011,66 and older,Hamburg,At least once per week,0.2882882882882883,41903,0.2839511919516226,0.29262538462495397
2011,66 and older,Hamburg,Seldom,0.22522522522522523,41903,0.2212255036189091,0.22922494683154135
2011,66 and older,Hamburg,Never,0.018018018018018018,41903,0.0167444012127519,0.019291634823284137
2011,66 and older,Lower Saxony,At least once per month,0.40870616686819833,41903,0.40399920388359684,0.4134131298527998
2011,66 and older,Lower Saxony,At least once per week,0.3349455864570738,41903,0.3304265147499961,0.33946465816415144
2011,66 and older,Lower Saxony,Seldom,0.22128174123337363,41903,0.2173071132864102,0.22525636918033706
2011,66 and older,Lower Saxony,Never,0.03506650544135429,41903,0.0333052252612104,0.03682778562149818
2011,66 and older,Bremen,At least once per month,0.5098039215686274,41903,0.5050174000563988,0.514590443080856
2011,66 and older,Bremen,At least once per week,0.29411764705882354,41903,0.28975489816867944,0.29848039594896764
2011,66 and older,Bremen,Seldom,0.19607843137254902,41903,0.1922769290062407,0.19987993373885735
2011,66 and older,North Rhine-Westphalia,At least once per month,0.40486725663716816,41903,0.4001672684872552,0.4095672447870811
2011,66 and older,North Rhine-Westphalia,At least once per week,0.3561946902654867,41903,0.3516095301014609,0.36077985042951255
2011,66 and older,North Rhine-Westphalia,Seldom,0.20243362831858408,41903,0.19858630876607142,0.20628094787109674
2011,66 and older,North Rhine-Westphalia,Never,0.03650442477876106,41903,0.034708735747348146,0.03830011381017398
2011,66 and older,Hesse,At least once per week,0.39882697947214074,41903,0.3941385701735568,0.4035153887707247
2011,66 and older,Hesse,At least once per month,0.38269794721407624,41903,0.3780441180182927,0.3873517764098598
2011,66 and older,Hesse,Seldom,0.1906158357771261,41903,0.18685494818397735,0.19437672337027484
2011,66 and older,Hesse,Never,0.02785923753665689,41903,0.026283504273475533,0.02943497079983825
2011,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.38404452690166974,41903,0.3793876049187592,0.38870144888458025
2011,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.34879406307977734,41903,0.34423078189302175,0.3533573442665329
2011,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.2300556586270872,41903,0.22602589438696408,0.23408542286721035
2011,66 and older,"Rhineland-Palatinate, Saarland",Never,0.03710575139146568,41903,0.03529589788114263,0.038915604901788726
2011,66 and older,Baden-Wuerttemberg,At least once per week,0.43068391866913125,41903,0.42594270457718164,0.43542513276108086
2011,66 and older,Baden-Wuerttemberg,At least once per month,0.35489833641404805,41903,0.3503169220237353,0.3594797508043608
2011,66 and older,Baden-Wuerttemberg,Seldom,0.1913123844731978,41903,0.1875462532212974,0.19507851572509818
2011,66 and older,Baden-Wuerttemberg,Never,0.02310536044362292,41903,0.0216668475790863,0.024543873308159544
2011,66 and older,Bavaria,At least once per week,0.4006993006993007,41903,0.39600722297736896,0.40539137842123246
2011,66 and older,Bavaria,At least once per month,0.36713286713286714,41903,0.36251755139623204,0.37174818286950223
2011,66 and older,Bavaria,Seldom,0.20279720279720279,41903,0.19894730766338664,0.20664709793101893
2011,66 and older,Bavaria,Never,0.02937062937062937,41903,0.02775397621735106,0.03098728252390768
2011,66 and older,Berlin,At least once per month,0.4408284023668639,41903,0.4360746029951701,0.44558220173855767
2011,66 and older,Berlin,At least once per week,0.31952662721893493,41903,0.31506192386707105,0.3239913305707988
2011,66 and older,Berlin,Seldom,0.20414201183431951,41903,0.20028263222476977,0.20800139144386925
2011,66 and older,Berlin,Never,0.03550295857988166,41903,0.03373115230393017,0.03727476485583314
2011,66 and older,Brandenburg,At least once per month,0.48693586698337293,41903,0.48215005951419704,0.49172167445254883
2011,66 and older,Brandenburg,Seldom,0.3159144893111639,41903,0.3114633264839689,0.3203656521383589
2011,66 and older,Brandenburg,At least once per week,0.15914489311163896,41903,0.15564229386906953,0.1626474923542084
2011,66 and older,Brandenburg,Never,0.03800475059382423,41903,0.03617395895649355,0.03983554223115491
2011,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.3888888888888889,41903,0.3842211519716604,0.3935566258061174
2011,66 and older,Mecklenburg-Western Pomerania,Seldom,0.31196581196581197,41903,0.30752980700082094,0.316401816930803
2011,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.24358974358974358,41903,0.23947974458696647,0.2476997425925207
2011,66 and older,Mecklenburg-Western Pomerania,Never,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,66 and older,Saxony,At least once per month,0.47202797202797203,41903,0.46724802770828183,0.47680791634766223
2011,66 and older,Saxony,Seldom,0.2972027972027972,41903,0.29282682080091094,0.30157877360468344
2011,66 and older,Saxony,At least once per week,0.18356643356643357,41903,0.17985970680158292,0.18727316033128422
2011,66 and older,Saxony,Never,0.0472027972027972,41903,0.04517222883097886,0.049233365574615544
2011,66 and older,Saxony-Anhalt,At least once per month,0.47191011235955055,41903,0.46713023140497417,0.4766899933141269
2011,66 and older,Saxony-Anhalt,Seldom,0.28370786516853935,41903,0.2793915386344722,0.2880241917026065
2011,66 and older,Saxony-Anhalt,At least once per week,0.199438202247191,41903,0.19561228898999433,0.20326411550438767
2011,66 and older,Saxony-Anhalt,Never,0.0449438202247191,41903,0.0429600883814181,0.0469275520680201
2011,66 and older,Thuringa,At least once per month,0.4098360655737705,41903,0.40512710631936694,0.41454502482817407
2011,66 and older,Thuringa,Seldom,0.32786885245901637,41903,0.3233740500590957,0.33236365485893704
2011,66 and older,Thuringa,At least once per week,0.20765027322404372,41903,0.20376646101544296,0.2115340854326445
2011,66 and older,Thuringa,Never,0.0546448087431694,41903,0.052468575326495626,0.05682104215984317
2011,,Schleswig-Holstein,At least once per month,0.47878787878787876,41903,0.4740047470775995,0.48357101049815804
2011,,Schleswig-Holstein,At least once per week,0.2606060606060606,41903,0.25640301878046223,0.264809102431659
2011,,Schleswig-Holstein,Seldom,0.21212121212121213,41903,0.2082069016734103,0.21603552256901395
2011,,Schleswig-Holstein,Never,0.048484848484848485,41903,0.04642827426040673,0.05054142270929024
2011,,Hamburg,At least once per month,0.449438202247191,41903,0.44467530138519534,0.45420110310918665
2011,,Hamburg,At least once per week,0.2696629213483146,41903,0.26541373472692414,0.27391210796970505
2011,,Hamburg,Seldom,0.21348314606741572,41903,0.20955968518718882,0.21740660694764263
2011,,Hamburg,Never,0.06741573033707865,41903,0.06501491820180948,0.06981654247234782
2011,,Lower Saxony,At least once per month,0.3968565815324165,41903,0.392172110011453,0.40154105305337995
2011,,Lower Saxony,At least once per week,0.28094302554027506,41903,0.27663950091901596,0.28524655016153416
2011,,Lower Saxony,Seldom,0.2770137524557957,41903,0.27272876853864914,0.2812987363729422
2011,,Lower Saxony,Never,0.04518664047151277,41903,0.04319780991810279,0.047175471024922755
2011,,Bremen,Seldom,0.4,41903,0.39530928406024285,0.4046907159397572
2011,,Bremen,At least once per month,0.3,41903,0.29561223701368733,0.30438776298631265
2011,,Bremen,At least once per week,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,,Bremen,Never,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,,North Rhine-Westphalia,At least once per month,0.3800995024875622,41903,0.3754517482455404,0.384747256729584
2011,,North Rhine-Westphalia,At least once per week,0.33134328358208953,41903,0.3268364221608415,0.33585014500333754
2011,,North Rhine-Westphalia,Seldom,0.2218905472636816,41903,0.21791201156562492,0.22586908296173827
2011,,North Rhine-Westphalia,Never,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,,Hesse,At least once per week,0.3879003558718861,41903,0.3832347863483082,0.392565925395464
2011,,Hesse,At least once per month,0.3167259786476868,41903,0.312271746883382,0.32118021041199163
2011,,Hesse,Seldom,0.2099644128113879,41903,0.20606472639213333,0.21386409923064245
2011,,Hesse,Never,0.08540925266903915,41903,0.08273317092388435,0.08808533441419394
2011,,"Rhineland-Palatinate, Saarland",At least once per week,0.4101694915254237,41903,0.4054599480950932,0.4148790349557542
2011,,"Rhineland-Palatinate, Saarland",At least once per month,0.33220338983050846,41903,0.32769358603433985,0.33671319362667707
2011,,"Rhineland-Palatinate, Saarland",Seldom,0.18983050847457628,41903,0.18607555585935176,0.1935854610898008
2011,,"Rhineland-Palatinate, Saarland",Never,0.06779661016949153,41903,0.06538951732610566,0.07020370301287739
2011,,Baden-Wuerttemberg,At least once per week,0.4094903339191564,41903,0.40478198276332555,0.41419868507498725
2011,,Baden-Wuerttemberg,At least once per month,0.3409490333919156,41903,0.3364102678890058,0.34548779889482545
2011,,Baden-Wuerttemberg,Seldom,0.20738137082601055,41903,0.2034994156079633,0.2112633260440578
2011,,Baden-Wuerttemberg,Never,0.0421792618629174,41903,0.04025472994353863,0.04410379378229617
