year,pgisced97,regtyp,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Primary Level,Urban regions,At least once per month,0.22894736842105262,38036,0.22472487976136143,0.2331698570807438
2015,Primary Level,Urban regions,Seldom,0.1868421052631579,38036,0.1829248355979588,0.19075937492835698
2015,Primary Level,Urban regions,Never,0.10789473684210527,38036,0.10477680345253339,0.11101267023167714
2015,Primary Level,Rural regions,At least once per week,0.5032679738562091,38036,0.4982431669198979,0.5082927807925204
2015,Primary Level,Rural regions,At least once per month,0.21568627450980393,38036,0.2115528042795104,0.21981974474009747
2015,Primary Level,Rural regions,Seldom,0.1830065359477124,38036,0.1791205498429123,0.1868925220525125
2015,Primary Level,Rural regions,Never,0.09803921568627451,38036,0.0950507216472801,0.10102770972526892
2015,Lower Secondary Level,Urban regions,At least once per week,0.4961636828644501,38036,0.4911389165071213,0.5011884492217789
2015,Lower Secondary Level,Urban regions,At least once per month,0.27979539641943735,38036,0.2752840426907553,0.2843067501481194
2015,Lower Secondary Level,Urban regions,Seldom,0.16828644501278772,38036,0.16452659855485433,0.17204629147072112
2015,Lower Secondary Level,Urban regions,Never,0.055754475703324806,38036,0.05344857295157911,0.058060378455070505
2015,Lower Secondary Level,Rural regions,At least once per week,0.4308617234468938,38036,0.42588508023318716,0.4358383666606004
2015,Lower Secondary Level,Rural regions,At least once per month,0.2875751503006012,38036,0.2830262768029977,0.29212402379820473
2015,Lower Secondary Level,Rural regions,Seldom,0.22745490981963928,38036,0.22324213517073624,0.23166768446854233
2015,Lower Secondary Level,Rural regions,Never,0.05410821643286573,38036,0.051834632519489145,0.056381800346242315
2015,Upper Secondary Level,Urban regions,At least once per week,0.42909937038050916,38036,0.4241252321322743,0.434073508628744
2015,Upper Secondary Level,Urban regions,At least once per month,0.36572679989050094,38036,0.3608864670582214,0.37056713272278047
2015,Upper Secondary Level,Urban regions,Seldom,0.17328223378045443,38036,0.16947846327770316,0.1770860042832057
2015,Upper Secondary Level,Urban regions,Never,0.03189159594853545,38036,0.03012572576479257,0.03365746613227834
2015,Upper Secondary Level,Rural regions,At least once per month,0.3790238836967809,38036,0.3741482688697478,0.38389949852381405
2015,Upper Secondary Level,Rural regions,At least once per week,0.36780893042575286,38036,0.362962812643985,0.3726550482075207
2015,Upper Secondary Level,Rural regions,Seldom,0.2166147455867082,38036,0.21247484076337578,0.22075465041004064
2015,Upper Secondary Level,Rural regions,Never,0.03655244029075805,38036,0.03466648722451684,0.03843839335699926
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.46296296296296297,38036,0.4579518534324285,0.46797407249349743
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3652618135376756,38036,0.36042278591875676,0.3701008411565945
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.15389527458492977,38036,0.15026881071746118,0.15752173845239836
2015,Post-secondary Non-tertiary Level,Urban regions,Never,0.017879948914431672,38036,0.016548194706561707,0.019211703122301638
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.4302721088435374,38036,0.42529629653553513,0.43524792115153965
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.39965986394557823,38036,0.3947371725599613,0.40458255533119514
2015,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.14965986394557823,38036,0.14607471119481344,0.15324501669634302
2015,Post-secondary Non-tertiary Level,Rural regions,Never,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,First Stage of Tertiary Education,Urban regions,At least once per month,0.42590559824368823,38036,0.42093616361179736,0.4308750328755791
2015,First Stage of Tertiary Education,Urban regions,At least once per week,0.37102085620197583,38036,0.36616600485984585,0.3758757075441058
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.18221734357848518,38036,0.1783378730639266,0.18609681409304377
2015,First Stage of Tertiary Education,Urban regions,Never,0.020856201975850714,38036,0.01942005296749349,0.022292350984207936
2015,First Stage of Tertiary Education,Rural regions,At least once per month,0.40549273021001614,38036,0.4005583935973366,0.4104270668226957
2015,First Stage of Tertiary Education,Rural regions,At least once per week,0.34894991922455576,38036,0.34415978810320325,0.3537400503459083
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.2245557350565428,38036,0.2203620479749492,0.2287494221381364
2015,First Stage of Tertiary Education,Rural regions,Never,0.0210016155088853,38036,0.01956057565753929,0.02244265536023131
2015,Second Stage of Tertiary Education,Urban regions,At least once per week,0.4687298517085751,38036,0.4637147740154631,0.4737449294016871
2015,Second Stage of Tertiary Education,Urban regions,At least once per month,0.3803997421018698,38036,0.37552070013341105,0.3852787840703285
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.13604126370083816,38036,0.13259585710323973,0.1394866702984366
2015,Second Stage of Tertiary Education,Urban regions,Never,0.014829142488716958,38036,0.013614432929206466,0.01604385204822745
2015,Second Stage of Tertiary Education,Rural regions,At least once per month,0.43214082907438955,38036,0.42716240802294303,0.4371192501258361
2015,Second Stage of Tertiary Education,Rural regions,At least once per week,0.3651334469051675,38036,0.360294780467407,0.36997211334292807
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.18285065303804657,38036,0.17896595175666327,0.18673535431942986
2015,Second Stage of Tertiary Education,Rural regions,Never,0.019875070982396367,38036,0.01847240677853278,0.021277735186259954
2017,Pre-primary Level,Urban regions,At least once per week,0.8532423208191127,45410,0.8499875760913346,0.8564970655468908
2017,Pre-primary Level,Urban regions,At least once per month,0.10921501706484642,45410,0.10634616639463786,0.11208386773505498
2017,Pre-primary Level,Urban regions,Seldom,0.034129692832764506,45410,0.03245973341318549,0.03579965225234352
2017,Pre-primary Level,Urban regions,Never,0.0034129692832764505,45410,0.0028765503159067078,0.003949388250646194
2017,Pre-primary Level,Rural regions,At least once per week,0.7457627118644068,45410,0.741757732557136,0.7497676911716776
2017,Pre-primary Level,Rural regions,At least once per month,0.2033898305084746,45410,0.1996875624448329,0.20709209857211627
2017,Pre-primary Level,Rural regions,Seldom,0.0423728813559322,45410,0.04052010697462527,0.04422565573723913
2017,Pre-primary Level,Rural regions,Never,0.00847457627118644,45410,0.0076314526748771936,0.009317699867495689
2017,Primary Level,Urban regions,At least once per week,0.4748427672955975,45410,0.4702497306586034,0.47943580393259155
2017,Primary Level,Urban regions,At least once per month,0.2578616352201258,45410,0.2538380229108472,0.26188524752940434
2017,Primary Level,Urban regions,Seldom,0.1949685534591195,45410,0.19132463183064835,0.19861247508759067
2017,Primary Level,Urban regions,Never,0.07232704402515723,45410,0.06994457026351705,0.07470951778679741
2017,Primary Level,Rural regions,At least once per week,0.42105263157894735,45410,0.4165114584902777,0.425593804667617
2017,Primary Level,Rural regions,At least once per month,0.3233082706766917,45410,0.31900613441245573,0.3276104069409277
2017,Primary Level,Rural regions,Seldom,0.17293233082706766,45410,0.16945385539758814,0.17641080625654718
2017,Primary Level,Rural regions,Never,0.08270676691729323,45410,0.08017336008557766,0.0852401737490088
2017,Lower Secondary Level,Urban regions,At least once per week,0.4682448036951501,45410,0.46365522654241564,0.47283438084788454
2017,Lower Secondary Level,Urban regions,At least once per month,0.3042725173210162,45410,0.3000406575936923,0.30850437704834005
2017,Lower Secondary Level,Urban regions,Seldom,0.1812933025404157,45410,0.17774977859234065,0.18483682648849076
2017,Lower Secondary Level,Urban regions,Never,0.046189376443418015,45410,0.044258820248232716,0.04811993263860331
2017,Lower Secondary Level,Rural regions,At least once per week,0.452642073778664,45410,0.4480638872192492,0.4572202603380788
2017,Lower Secondary Level,Rural regions,At least once per month,0.3020937188434696,45410,0.2978704403420431,0.3063169973448961
2017,Lower Secondary Level,Rural regions,Seldom,0.20937188434695914,45410,0.20562969611760115,0.21311407257631712
2017,Lower Secondary Level,Rural regions,Never,0.03589232303090728,45410,0.034181347199875534,0.03760329886193903
2017,Upper Secondary Level,Urban regions,At least once per week,0.45270457697642164,45410,0.4481263357566089,0.4572828181962344
2017,Upper Secondary Level,Urban regions,At least once per month,0.34757281553398056,45410,0.34319286459834114,0.35195276646962
2017,Upper Secondary Level,Urban regions,Seldom,0.17350901525658807,45410,0.1700259596879356,0.17699207082524054
2017,Upper Secondary Level,Urban regions,Never,0.02621359223300971,45410,0.02474407242539581,0.027683112040623608
2017,Upper Secondary Level,Rural regions,At least once per month,0.3866832092638544,45410,0.38220400977598556,0.39116240875172326
2017,Upper Secondary Level,Rural regions,At least once per week,0.36910669975186106,45410,0.36466822000742954,0.37354517949629257
2017,Upper Secondary Level,Rural regions,Seldom,0.21339950372208435,45410,0.2096311285742051,0.2171678788699636
2017,Upper Secondary Level,Rural regions,Never,0.030810587262200165,45410,0.02922118202693996,0.03239999249746037
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.34363177805800754,45410,0.3392635957724086,0.3479999603436065
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.13682219419924338,45410,0.13366130895990536,0.1399830794385814
2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.019546027742749054,45410,0.018272749901877935,0.020819305583620173
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.46645367412140576,45410,0.46186517506927954,0.471042173173532
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.3562300319488818,45410,0.3518253866410867,0.3606346772566769
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.15814696485623003,45410,0.1547909112275542,0.16150301848490586
2017,Post-secondary Non-tertiary Level,Rural regions,Never,0.019169329073482427,45410,0.017908138268407522,0.020430519878557332
2017,First Stage of Tertiary Education,Urban regions,At least once per month,0.4192825112107623,45410,0.41474397142405,0.42382105099747464
2017,First Stage of Tertiary Education,Urban regions,At least once per week,0.39125560538116594,45410,0.3867668277209158,0.39574438304141607
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.17152466367713004,45410,0.16805742769791673,0.17499189965634335
2017,First Stage of Tertiary Education,Urban regions,Never,0.017937219730941704,45410,0.016716467545520128,0.01915797191636328
2017,First Stage of Tertiary Education,Rural regions,At least once per month,0.4127725856697819,45410,0.40824424695227735,0.4173009243872865
2017,First Stage of Tertiary Education,Rural regions,At least once per week,0.3691588785046729,45410,0.36472026861012163,0.37359748839922413
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.20093457943925233,45410,0.1972490589492615,0.20462009992924315
2017,First Stage of Tertiary Education,Rural regions,Never,0.017133956386292833,45410,0.015940363245067507,0.01832754952751816
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.4783351120597652,45410,0.4737405697598769,0.4829296543596535
2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.3669156883671291,45410,0.3624827240358634,0.37134865269839484
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.14279615795090714,45410,0.1395781979900253,0.14601411791178898
2017,Second Stage of Tertiary Education,Urban regions,Never,0.011953041622198506,45410,0.010953482863433695,0.012952600380963316
2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.4332784184514003,45410,0.42872068707800587,0.43783614982479474
2017,Second Stage of Tertiary Education,Rural regions,At least once per week,0.39923119165293797,45410,0.39472669528536836,0.4037356880205076
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.15485996705107083,45410,0.15153249636105137,0.1581874377410903
2017,Second Stage of Tertiary Education,Rural regions,Never,0.012630422844590884,45410,0.011603284041312327,0.01365756164786944
