year,pgisced97,regtyp,pli0094_h,proportion,n,lower_confidence,upper_confidence
2017,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.011430942769834383,45410,0.01045319946234435,0.012408686077324416
2017,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.011015958048817293,45410,0.010055925187166592,0.011975990910467995
2017,higher education,Laendlicher Raum,Seltener,0.01063869921152903,45410,0.00969506854809538,0.011582329874962681
2017,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.009997359188138983,45410,0.009082316942826041,0.010912401433451924
2017,-1,Staedtischer Raum,Min 1x pro Woche,0.009921907420681329,45410,0.009010289967864396,0.010833524873498262
2017,in school,Staedtischer Raum,Min 1x pro Woche,0.009431470932206587,45410,0.008542449361150627,0.010320492503262547
2017,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.008941034443731845,45410,0.008075221744063363,0.009806847143400327
2017,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.008412872071528276,45410,0.007572797376225326,0.009252946766831227
2017,vocational + Abi,Staedtischer Raum,Seltener,0.008186516769155317,45410,0.007357726005871251,0.009015307532439384
2017,general elemantary,Laendlicher Raum,Seltener,0.007922435583053533,45410,0.0071070134546665515,0.008737857711440514
2017,middle vocational,Staedtischer Raum,Nie,0.00713019202474818,45410,0.006356305854424116,0.007904078195072243
2017,higher vocational,Staedtischer Raum,Seltener,0.005772060210510431,45410,0.00507529135758588,0.006468829063434982
2017,inadequately,Staedtischer Raum,Min 1x pro Woche,0.005696608443052778,45410,0.0050043823505334754,0.006388834535572081
2017,middle vocational,Laendlicher Raum,Nie,0.005621156675595125,45410,0.00493350405348534,0.0063088092977049105
2017,-1,Laendlicher Raum,Min 1x pro Woche,0.005092994303391557,45410,0.004438270455500908,0.005747718151282205
2017,higher vocational,Laendlicher Raum,Seltener,0.004866639001018599,45410,0.004226557126249318,0.00550672087578788
2017,vocational + Abi,Laendlicher Raum,Seltener,0.0037348624891538084,45410,0.0031738079306895197,0.004295917047618098
2017,in school,Laendlicher Raum,Min 1x pro Woche,0.0033198777681367185,45410,0.002790800300926992,0.003848955235346445
2017,-1,Staedtischer Raum,Min 1x pro Monat,0.0033198777681367185,45410,0.002790800300926992,0.003848955235346445
2017,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0030935224657637605,45410,0.002582742133244833,0.003604302798282688
2017,general elemantary,Staedtischer Raum,Nie,0.0030180706983061077,45410,0.0025135387545963755,0.00352260264201584
2017,inadequately,Staedtischer Raum,Seltener,0.0023390047911872333,45410,0.0018946934767413214,0.002783316105633145
2017,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0021126494888142754,45410,0.0016903361454311048,0.002534962832197446
2017,higher education,Staedtischer Raum,Nie,0.0021126494888142754,45410,0.0016903361454311048,0.002534962832197446
2017,inadequately,Laendlicher Raum,Min 1x pro Monat,0.001622213000339533,45410,0.0012520596249284794,0.0019923663757505867
2017,-1,Staedtischer Raum,Seltener,0.0015844871166107066,45410,0.0012186562577176665,0.0019503179755037468
2017,-1,Laendlicher Raum,Min 1x pro Monat,0.0015844871166107066,45410,0.0012186562577176665,0.0019503179755037468
2017,general elemantary,Laendlicher Raum,Nie,0.0013581318142377485,45410,0.0010193998607576932,0.0016968637677178037
2017,in school,Staedtischer Raum,Min 1x pro Monat,0.001207228279322443,45410,0.0008878446028073874,0.0015266119558374988
2017,vocational + Abi,Staedtischer Raum,Nie,0.0011695023955936167,45410,0.0008551427608832719,0.0014838620303039615
2017,in school,Laendlicher Raum,Min 1x pro Monat,0.0009054212094918323,45410,0.0006287850457133714,0.0011820573732702932
2017,inadequately,Staedtischer Raum,Nie,0.000867695325763006,45410,0.0005968786206590625,0.0011385120308669496
2017,-1,Laendlicher Raum,Seltener,0.000867695325763006,45410,0.0005968786206590625,0.0011385120308669496
2017,inadequately,Laendlicher Raum,Seltener,0.000867695325763006,45410,0.0005968786206590625,0.0011385120308669496
2017,higher education,Laendlicher Raum,Nie,0.000867695325763006,45410,0.0005968786206590625,0.0011385120308669496
2017,higher vocational,Staedtischer Raum,Nie,0.0006036141396612215,45410,0.00037770754450602373,0.0008295207348164193
2017,vocational + Abi,Laendlicher Raum,Nie,0.00045271060474591615,45410,0.00025705498465304643,0.0006483662248387859
2017,-1,Staedtischer Raum,Nie,0.00045271060474591615,45410,0.00025705498465304643,0.0006483662248387859
2017,inadequately,Laendlicher Raum,Nie,0.0004149847210170898,45410,0.00022765519146892709,0.0006023142505652525
2017,higher vocational,Laendlicher Raum,Nie,0.0004149847210170898,45410,0.00022765519146892709,0.0006023142505652525
2017,in school,Staedtischer Raum,Seltener,0.00037725883728826346,45410,0.0001986437684941113,0.0005558739060824156
2017,-1,Laendlicher Raum,Nie,0.0002640811861017844,45410,0.00011463263831389264,0.0004135297338896762
2017,in school,Laendlicher Raum,Seltener,0.00018862941864413173,45410,6.231757640336812e-05,0.00031494126088489534
2017,in school,Laendlicher Raum,Nie,3.7725883728826346e-05,45410,-1.87667521847582e-05,9.421851964241089e-05
2017,in school,Staedtischer Raum,Nie,3.7725883728826346e-05,45410,-1.87667521847582e-05,9.421851964241089e-05
