year,bula_h,regtyp,pli0094_h,proportion,n,lower_confidence,upper_confidence
2009,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0059141884729119005,21983,0.004900575619180136,0.006927801326643665
2009,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0059141884729119005,21983,0.004900575619180136,0.006927801326643665
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.005746805780282319,21983,0.004747555338782765,0.006746056221781872
2009,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.005188863471517045,21983,0.004239092192383949,0.0061386347506501415
2009,Thueringen,Staedtischer Raum,Min 1x pro Monat,0.005188863471517045,21983,0.004239092192383949,0.0061386347506501415
2009,Thueringen,Staedtischer Raum,Seltener,0.004965686548010936,21983,0.004036460723221351,0.00589491237280052
2009,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.004909892317134408,21983,0.003985875704122065,0.005833908930146751
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.004519332700998717,21983,0.0036326542302725076,0.005406011171724926
2009,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.004407744239245662,21983,0.003532031758133484,0.005283456720357841
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.004351950008369135,21983,0.003481773280847379,0.0052221267358908904
2009,Schleswig-Holstein,Laendlicher Raum,Seltener,0.003626625006974279,21983,0.0028319766784086456,0.004421273335539912
2009,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0035708307760977517,21983,0.002782296742928574,0.004359364809266929
2009,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0035708307760977517,21983,0.002782296742928574,0.004359364809266929
2009,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.003459242314344697,21983,0.0026830834593560985,0.004235401169333295
2009,Thueringen,Staedtischer Raum,Min 1x pro Woche,0.0034034480834681693,21983,0.0026335524674821584,0.00417334369945418
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0032918596217151146,21983,0.0025346480408789617,0.004049071202551267
2009,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.002845505774702896,21983,0.002141342205483613,0.003549669343922179
2009,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0027897115438263683,21983,0.002092466210088949,0.0034869568775637875
2009,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0026223288511967864,21983,0.0019462676875775147,0.003298390014816058
2009,Bremen,Staedtischer Raum,Min 1x pro Monat,0.002566534620320259,21983,0.0018976855580435958,0.003235383682596922
2009,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0025107403894437316,21983,0.0018491828702133248,0.0031722979086741387
2009,Hessen,Laendlicher Raum,Seltener,0.002287563465937622,21983,0.0016560220154406091,0.0029191049164346353
2009,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0020085923115549854,21983,0.0014167283584558478,0.002600456264654123
2009,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0020085923115549854,21983,0.0014167283584558478,0.002600456264654123
2009,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.0019527980806784578,21983,0.0013691960399024137,0.002536400121454502
2009,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0017296211571723485,21983,0.0011803178948889604,0.0022789244194557365
2009,Hamburg,Staedtischer Raum,Seltener,0.0017296211571723485,21983,0.0011803178948889604,0.0022789244194557365
2009,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.001673826926295821,21983,0.0011334409189696212,0.002214212933622021
2009,Hessen,Staedtischer Raum,Nie,0.001673826926295821,21983,0.0011334409189696212,0.002214212933622021
2009,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0015622384645427663,21983,0.0010401468070774494,0.002084330122008083
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.001506444233666239,21983,0.000993746079079124,0.0020191423882533538
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.001506444233666239,21983,0.000993746079079124,0.0020191423882533538
2009,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.0013948557719131842,21983,0.0009014841761309509,0.0018882273676954174
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0012832673101601294,21983,0.0008100154604188479,0.001756519159901411
2009,Bayern,Laendlicher Raum,Nie,0.0012832673101601294,21983,0.0008100154604188479,0.001756519159901411
2009,Thueringen,Laendlicher Raum,Nie,0.001227473079283602,21983,0.0007646107108146918,0.0016903354477525122
2009,Bremen,Staedtischer Raum,Seltener,0.001227473079283602,21983,0.0007646107108146918,0.0016903354477525122
2009,Sachsen,Staedtischer Raum,Nie,0.001227473079283602,21983,0.0007646107108146918,0.0016903354477525122
2009,Niedersachsen,Laendlicher Raum,Nie,0.001227473079283602,21983,0.0007646107108146918,0.0016903354477525122
2009,Berlin,Staedtischer Raum,Nie,0.0011158846175305472,21983,0.0006745380124340192,0.0015572312226270753
2009,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.0011158846175305472,21983,0.0006745380124340192,0.0015572312226270753
2009,Bayern,Staedtischer Raum,Nie,0.0008927076940244379,21983,0.0004979111932105604,0.0012875041948383155
2009,Sachsen-Anhalt,Laendlicher Raum,Nie,0.0008927076940244379,21983,0.0004979111932105604,0.0012875041948383155
2009,Brandenburg,Laendlicher Raum,Nie,0.0008369134631479105,21983,0.0004546427216170924,0.0012191842046787287
2009,Brandenburg,Staedtischer Raum,Seltener,0.0007811192322713832,21983,0.00041180029883586066,0.0011504381657069056
2009,Schleswig-Holstein,Laendlicher Raum,Nie,0.0007253250013948558,21983,0.00036943043646702086,0.0010812195663226906
2009,Niedersachsen,Staedtischer Raum,Nie,0.000613736539641801,21983,0.00028634287627766835,0.0009411302030059337
2009,Sachsen,Laendlicher Raum,Nie,0.0005579423087652736,21983,0.00024577598526835936,0.0008701086322621879
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.00044635384701221896,21983,0.00016712821259063065,0.0007255794814338073
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.0003905596161356916,21983,0.00012936066208705133,0.0006517585701843318
2009,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.0002789711543826368,21983,5.820542580275452e-05,0.000499736882962519
2009,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0002789711543826368,21983,5.820542580275452e-05,0.000499736882962519
2009,Hamburg,Staedtischer Raum,Nie,0.0002789711543826368,21983,5.820542580275452e-05,0.000499736882962519
2009,Hessen,Laendlicher Raum,Nie,0.00022317692350610948,21983,2.57125430301776e-05,0.0004206413039820414
2009,Schleswig-Holstein,Staedtischer Raum,Nie,0.00022317692350610948,21983,2.57125430301776e-05,0.0004206413039820414
2009,Thueringen,Staedtischer Raum,Nie,0.0001673826926295821,21983,-3.631248866050495e-06,0.0003383966341252147
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.0001673826926295821,21983,-3.631248866050495e-06,0.0003383966341252147
2009,Bremen,Staedtischer Raum,Nie,0.00011158846175305474,21983,-2.8047732705224575e-05,0.00025122465621133406
2009,Sachsen-Anhalt,Staedtischer Raum,Nie,0.00011158846175305474,21983,-2.8047732705224575e-05,0.00025122465621133406
2011,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.09146212067623966,41903,0.08870201528246033,0.09422222607001898
2011,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.0681898564051779,41903,0.06577630186196423,0.07060341094839157
2011,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.05598783334512273,41903,0.053786584509209444,0.058189082181036016
2011,Bayern,Laendlicher Raum,Min 1x pro Woche,0.042972342081063875,41903,0.04103060569222831,0.04491407846989944
2011,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.03667680554573106,41903,0.0348770427380008,0.03847656835346131
2011,Bayern,Staedtischer Raum,Min 1x pro Woche,0.03335219636415081,41903,0.03163298265070428,0.035071410077597336
2011,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.029886114451439485,41903,0.028255769132165938,0.03151645977071303
2011,Bayern,Laendlicher Raum,Min 1x pro Monat,0.028506755322911508,41903,0.02691334619945811,0.030100164446364906
2011,Hessen,Staedtischer Raum,Min 1x pro Woche,0.02588950979698663,41903,0.024368963889220382,0.02741005570475288
2011,Bayern,Staedtischer Raum,Min 1x pro Monat,0.022706373346537453,41903,0.021280043620577727,0.02413270307249718
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.02054891419678857,41903,0.019190540297132255,0.021907288096444884
2011,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.020195232368960883,41903,0.0188483560585863,0.021542108679335467
2011,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.01952323689608828,41903,0.018198504742025317,0.02084796905015124
2011,Hessen,Staedtischer Raum,Min 1x pro Monat,0.019169555068260593,41903,0.017856640406506582,0.020482469730014604
2011,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.018603664143736296,41903,0.017309900406378434,0.019897427881094158
2011,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.01616325953172526,41903,0.014955836364569791,0.01737068269888073
2011,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.015880314069463112,41903,0.014683333732458307,0.017077294406467915
2011,Berlin,Staedtischer Raum,Min 1x pro Woche,0.015526632241635425,41903,0.01434284369937509,0.01671042078389576
2011,Bayern,Laendlicher Raum,Seltener,0.014783900403197284,41903,0.013628337005949719,0.015939463800444847
2011,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.014394850392586828,41903,0.013254368031870325,0.015535332753303332
2011,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.013687486736931457,41903,0.012574980024355283,0.014799993449507632
2011,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.013298436726321002,41903,0.012201638557584561,0.014395234895057443
2011,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.013121595812407159,41903,0.012032016964664133,0.014211174660150185
2011,Berlin,Staedtischer Raum,Min 1x pro Monat,0.01308622762962439,41903,0.0119980987099359,0.014174356549312879
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.012944754898493315,41903,0.011862446174565342,0.01402706362242129
2011,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.012591073070665629,41903,0.011523461161504683,0.013658684979826575
2011,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.011388554856051496,41903,0.010372585429668832,0.01240452428243416
2011,Niedersachsen,Laendlicher Raum,Seltener,0.010858032114309966,41903,0.009865742631849788,0.011850321596770144
2011,Thueringen,Laendlicher Raum,Min 1x pro Monat,0.010186036641437362,41903,0.009224617160151992,0.011147456122722733
2011,Bayern,Staedtischer Raum,Seltener,0.010079932093089057,41903,0.009123481853467608,0.011036382332710506
2011,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.009796986630826909,41903,0.00885392105485071,0.010740052206803108
2011,Brandenburg,Laendlicher Raum,Seltener,0.009620145716913065,41903,0.008685546878569594,0.010554744555256537
2011,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.009054254792388767,41903,0.008147301738776109,0.009961207846001425
2011,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.008594468416212775,41903,0.007710638512025401,0.009478298320400149
2011,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.008417627502298932,41903,0.0075428597525827625,0.009292395252015102
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.008417627502298932,41903,0.0075428597525827625,0.009292395252015102
2011,Hessen,Staedtischer Raum,Seltener,0.008311522953950627,41903,0.007442239425153818,0.009180806482747435
2011,Sachsen,Laendlicher Raum,Seltener,0.008134682040036784,41903,0.00727461925433859,0.008994744825734978
2011,Thueringen,Laendlicher Raum,Min 1x pro Woche,0.007568791115512485,41903,0.006738946120027399,0.008398636110997571
2011,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.007250477470467568,41903,0.006438139675019718,0.008062815265915417
2011,Sachsen,Staedtischer Raum,Seltener,0.0070382683737709555,41903,0.0062378211919703885,0.007838715555571522
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.007002900190988187,41903,0.006204452496454119,0.0078013478855222555
2011,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.006967532008205418,41903,0.006171088964668398,0.007763975051742439
2011,Hessen,Laendlicher Raum,Min 1x pro Woche,0.006896795642639881,41903,0.006104377549147348,0.007689213736132415
2011,Thueringen,Laendlicher Raum,Seltener,0.006896795642639881,41903,0.006104377549147348,0.007689213736132415
2011,Niedersachsen,Staedtischer Raum,Seltener,0.006826059277074344,41903,0.006037687264164221,0.0076144312899844675
2011,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.006826059277074344,41903,0.006037687264164221,0.0076144312899844675
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.006613850180377732,41903,0.0058377465058757115,0.007389953854879752
2011,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.006366272900898352,41903,0.005604738895822052,0.007127806905974652
2011,Berlin,Staedtischer Raum,Seltener,0.0063309047181155835,41903,0.005571475515981941,0.007090333920249226
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0062601683525500456,41903,0.005504966810379176,0.007015369894720915
2011,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.005552804696894674,41903,0.004841295405335676,0.006264313988453671
2011,Thueringen,Staedtischer Raum,Min 1x pro Woche,0.005411331965763599,41903,0.004708895005526067,0.006113768926001132
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.00512838650350145,41903,0.004444463192032163,0.0058123098149707375
2011,Hessen,Laendlicher Raum,Min 1x pro Monat,0.004491759213411615,41903,0.003851487705318145,0.005132030721505086
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.004456391030628846,41903,0.0038186339295105875,0.005094148131747105
2011,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.004385654665063309,41903,0.0037529568984795625,0.005018352431647056
2011,Thueringen,Staedtischer Raum,Min 1x pro Monat,0.004173445568366697,41903,0.003556179020934652,0.004790712115798742
2011,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.004173445568366697,41903,0.003556179020934652,0.004790712115798742
2011,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.004067341020018392,41903,0.0034579391349265267,0.004676742905110257
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0032538728160147134,41903,0.002708584643005301,0.003799160989024126
2011,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.003183136450449176,41903,0.002643788752963007,0.003722484147935345
2011,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0031477682676664073,41903,0.002611415801167327,0.0036841207341654874
2011,Thueringen,Staedtischer Raum,Seltener,0.0031477682676664073,41903,0.002611415801167327,0.0036841207341654874
2011,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0027587182570559523,41903,0.0022565059958682063,0.0032609305182436984
2011,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0027233500742731838,41903,0.002224358659043736,0.0032223414895026317
2011,Bremen,Staedtischer Raum,Min 1x pro Monat,0.002617245525924878,41903,0.002128045272599613,0.0031064457792501434
2011,Hessen,Laendlicher Raum,Seltener,0.002440404612011035,41903,0.001967978540647691,0.0029128306833743787
2011,Bayern,Laendlicher Raum,Nie,0.002440404612011035,41903,0.001967978540647691,0.0029128306833743787
2011,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.0024050364292282664,41903,0.00193603791555663,0.002874034942899903
2011,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0022635636980971917,41903,0.0018085360463107572,0.002718591349883626
2011,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.0022635636980971917,41903,0.0018085360463107572,0.002718591349883626
2011,Hamburg,Staedtischer Raum,Seltener,0.0021928273325316546,41903,0.0017449500426999476,0.0026407046223633616
2011,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.001874513687486737,41903,0.0014603515499658744,0.0022886758250075996
2011,Hessen,Staedtischer Raum,Nie,0.0018391455047039682,41903,0.001428901895031128,0.0022493891143768084
2011,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0018037773219211997,41903,0.0013974903137159154,0.0022100643301264837
2011,Niedersachsen,Laendlicher Raum,Nie,0.0017684091391384311,41903,0.001366117929399955,0.002170700348876907
2011,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0016976727735728938,41903,0.001303495531538198,0.0020918500156075896
2011,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0016976727735728938,41903,0.001303495531538198,0.0020918500156075896
2011,Brandenburg,Laendlicher Raum,Nie,0.0015562000424418194,41903,0.001178777325587219,0.0019336227592964197
2011,Sachsen-Anhalt,Laendlicher Raum,Nie,0.001485463676876282,41903,0.0011167054423207622,0.0018542219114318019
2011,Thueringen,Laendlicher Raum,Nie,0.0014500954940935135,41903,0.0010857472325552261,0.0018144437556318008
2011,Bayern,Staedtischer Raum,Nie,0.0013793591285279762,41903,0.0010239959229688613,0.001734722334087091
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.0013793591285279762,41903,0.0010239959229688613,0.001734722334087091
2011,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.001308622762962439,41903,0.0009624790896209849,0.0016547664363038932
2011,Sachsen,Staedtischer Raum,Nie,0.0012025182146141332,41903,0.0008706863679375889,0.0015343500612906775
2011,Bremen,Staedtischer Raum,Seltener,0.0010964136662658273,41903,0.0007795426482155196,0.001413284684316135
2011,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.00102567730070029,41903,0.000719187485195019,0.001332167116205561
2011,Berlin,Staedtischer Raum,Nie,0.0009903091179175214,41903,0.0006891446355682015,0.0012914736002668415
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.0009195727523519841,41903,0.0006293531214142541,0.001209792383289714
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.0008842045695692156,41903,0.000599615770572748,0.0011687933685656832
2011,Niedersachsen,Staedtischer Raum,Nie,0.0008842045695692156,41903,0.000599615770572748,0.0011687933685656832
2011,Sachsen,Laendlicher Raum,Nie,0.0008488363867864469,41903,0.0005699925138318519,0.0011276802597410419
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0007781000212209097,41903,0.00051111788822922,0.0010450821542125994
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.000742731838438141,41903,0.0004818834299338919,0.0010035802469423902
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0007073636556553725,41903,0.0004527971697640557,0.0009619301415466892
2011,Brandenburg,Staedtischer Raum,Seltener,0.0007073636556553725,41903,0.0004527971697640557,0.0009619301415466892
2011,Schleswig-Holstein,Laendlicher Raum,Nie,0.0006366272900898351,41903,0.00039511576926504405,0.0008781388109146262
2011,Hamburg,Staedtischer Raum,Nie,0.00038905001061045484,41903,0.0002002283855172052,0.0005778716357037045
2011,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.00031831364504491757,41903,0.00014751201586957769,0.0004891152742202574
2011,Bremen,Staedtischer Raum,Nie,0.00021220909669661172,41903,7.274274968435096e-05,0.00035167544370887246
2011,Hessen,Laendlicher Raum,Nie,0.00021220909669661172,41903,7.274274968435096e-05,0.00035167544370887246
2011,Schleswig-Holstein,Staedtischer Raum,Nie,0.00017684091391384312,41903,4.952388822402067e-05,0.0003041579396036656
2011,Sachsen-Anhalt,Staedtischer Raum,Nie,0.00014147273113107448,41903,2.7594907348265784e-05,0.0002553505549138832
2011,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.00014147273113107448,41903,2.7594907348265784e-05,0.0002553505549138832
2011,Thueringen,Staedtischer Raum,Nie,0.00010610454834830586,41903,7.4817157690248255e-06,0.0002047273809275869
2011,Brandenburg,Staedtischer Raum,Nie,7.073636556553724e-05,41903,-9.790264190465321e-06,0.0001512629953215398
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,3.536818278276862e-05,41903,-2.157375019466624e-05,9.231011576020348e-05
2015,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.09749616377858453,38036,0.09451506103566294,0.10047726652150611
2015,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.0702122085407388,38036,0.06764443399892833,0.07277998308254927
2015,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.05003929787791459,38036,0.047848173273917,0.05223042248191218
2015,Bayern,Laendlicher Raum,Min 1x pro Woche,0.04229200194618062,38036,0.04026942836162047,0.04431457553074077
2015,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.03911074516261836,38036,0.03716250108066284,0.04105898924457388
2015,Bayern,Staedtischer Raum,Min 1x pro Woche,0.0348066918672106,38036,0.03296465983816751,0.0366487238962537
2015,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.029641827912721283,38036,0.027937405734540365,0.0313462500909022
2015,Bayern,Laendlicher Raum,Min 1x pro Monat,0.02893072345521913,38036,0.02724625296977727,0.030615193940660992
2015,Bayern,Staedtischer Raum,Min 1x pro Monat,0.02732138178824058,38036,0.025683077127924763,0.028959686448556395
2015,Hessen,Staedtischer Raum,Min 1x pro Woche,0.02732138178824058,38036,0.025683077127924763,0.028959686448556395
2015,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.025000935663759872,38036,0.02343187807853274,0.026569993248987005
2015,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.021669972678618213,38036,0.02020668227146398,0.023133263085772446
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.020172910662824207,38036,0.01875999039252143,0.021585830933126986
2015,Hessen,Staedtischer Raum,Min 1x pro Monat,0.019499232755716904,38036,0.01810962770936829,0.02088883780206552
2015,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.0176279052359744,38036,0.016305401175003502,0.018950409296945296
2015,Berlin,Staedtischer Raum,Min 1x pro Woche,0.016467682173734045,38036,0.015188686110469663,0.017746678236998426
2015,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.015756577716231894,38036,0.014505048880251784,0.017008106552212004
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.015719151165837046,38036,0.014469085823212378,0.016969216508461712
2015,Bayern,Laendlicher Raum,Seltener,0.014484075002806992,38036,0.013283371278411612,0.01568477872720237
2015,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.014446648452412142,38036,0.013247474258610205,0.01564582264621408
2015,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.01429694225083274,38036,0.013103906974399926,0.015489977527265554
2015,Berlin,Staedtischer Raum,Min 1x pro Monat,0.012949586436618137,38036,0.01181338255450928,0.014085790318726994
2015,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.012650174033459336,38036,0.011527011962074687,0.013773336104843985
2015,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.011452524420824133,38036,0.01038320358062919,0.012521845261019076
2015,Bayern,Staedtischer Raum,Seltener,0.011415097870429283,38036,0.010347505507316612,0.012482690233541954
2015,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.011340244769639582,38036,0.010276118182275785,0.012404371357003379
2015,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.010180021707399229,38036,0.009171207681727744,0.011188835733070713
2015,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.010142595157004379,38036,0.00913561823936685,0.011149572074641907
2015,Niedersachsen,Laendlicher Raum,Seltener,0.010030315505819828,38036,0.0090288709802691,0.011031760031370557
2015,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.009843182753845579,38036,0.008851030285408108,0.01083533522228305
2015,Brandenburg,Laendlicher Raum,Seltener,0.009281784497922826,38036,0.008318067616772977,0.010245501379072675
2015,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.009169504846738277,38036,0.008211580356661034,0.01012742933681552
2015,Thueringen,Laendlicher Raum,Min 1x pro Monat,0.008757812792394924,38036,0.00782144521081838,0.009694180373971469
2015,Hessen,Staedtischer Raum,Seltener,0.008757812792394924,38036,0.00782144521081838,0.009694180373971469
2015,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.008158987986077323,38036,0.007254926788056322,0.009063049184098325
2015,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.007971855234103072,38036,0.007078137551837562,0.008865572916368582
2015,Thueringen,Laendlicher Raum,Min 1x pro Woche,0.007709869381339122,38036,0.006830843832263199,0.008588894930415045
2015,Thueringen,Laendlicher Raum,Seltener,0.007560163179759722,38036,0.0066896480351622285,0.008430678324357215
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.007485310078970022,38036,0.006619082470424083,0.00835153768751596
2015,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.006811632171862719,38036,0.0059850233075030325,0.007638241036222406
2015,Niedersachsen,Staedtischer Raum,Seltener,0.006736779071073019,38036,0.005914693583094691,0.007558864559051347
2015,Berlin,Staedtischer Raum,Seltener,0.006699352520678169,38036,0.005879538338942102,0.007519166702414237
2015,Sachsen,Staedtischer Raum,Seltener,0.006699352520678169,38036,0.005879538338942102,0.007519166702414237
2015,Sachsen,Laendlicher Raum,Seltener,0.006661925970283319,38036,0.005844389578030098,0.00747946236253654
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.006437366667914219,38036,0.005633636258359053,0.007241097077469384
2015,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.0063625135671245186,38036,0.005563439573562761,0.007161587560686276
2015,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.006287660466334818,38036,0.005493270894816505,0.00708205003785313
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.006287660466334818,38036,0.005493270894816505,0.00708205003785313
2015,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.006250233915939968,38036,0.005458197212882629,0.007042270618997307
2015,Hessen,Laendlicher Raum,Min 1x pro Woche,0.006175380815150268,38036,0.005388071482390143,0.006962690147910393
2015,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.006025674613570867,38036,0.005247908399985075,0.006803440827156658
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.005950821512781167,38036,0.005177872139226397,0.0067237708863359365
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.005875968411991467,38036,0.005107866821465098,0.006644070002517835
2015,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.004453759496987163,38036,0.0037845643989231313,0.005122954595051195
2015,Thueringen,Staedtischer Raum,Min 1x pro Monat,0.004378906396197462,38036,0.003715333670183788,0.005042479122211136
2015,Hessen,Laendlicher Raum,Min 1x pro Monat,0.004304053295407762,38036,0.0036461518481128033,0.004961954742702721
2015,Schleswig-Holstein,Laendlicher Raum,Seltener,0.004304053295407762,38036,0.0036461518481128033,0.004961954742702721
2015,Thueringen,Staedtischer Raum,Min 1x pro Woche,0.004266626745012912,38036,0.00361157967361092,0.004921673816414905
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.004154347093828362,38036,0.003507940084072244,0.0048007541035844795
