year,bula_h,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,Rural regions,At least once per week,0.40899,668,26339,0.40850,0.40948
2015,Lower Saxony,Rural regions,At least once per month,0.35633,579,26339,0.35586,0.35681
2015,Lower Saxony,Rural regions,Seldom,0.19652,268,26339,0.19612,0.19691
2015,Lower Saxony,Rural regions,Never,0.03817,38,26339,0.03797,0.03836
2015,Bremen,Urban regions,At least once per week,0.48516,92,26339,0.48387,0.48645
2015,Bremen,Urban regions,At least once per month,0.31347,53,26339,0.31227,0.31466
2015,Bremen,Urban regions,Seldom,0.20137,35,26339,0.20034,0.20241
2015,North Rhine-Westphalia,Urban regions,At least once per week,0.44285,2606,26339,0.44260,0.44311
2015,North Rhine-Westphalia,Urban regions,At least once per month,0.36023,1876,26339,0.35998,0.36048
2015,North Rhine-Westphalia,Urban regions,Seldom,0.15894,792,26339,0.15875,0.15913
2015,North Rhine-Westphalia,Urban regions,Never,0.03797,182,26339,0.03787,0.03807
2015,North Rhine-Westphalia,Rural regions,At least once per week,0.56726,49,26339,0.56538,0.56914
2015,North Rhine-Westphalia,Rural regions,At least once per month,0.43274,35,26339,0.43086,0.43462
2015,Hesse,Urban regions,At least once per week,0.47536,730,26339,0.47487,0.47585
2015,Hesse,Urban regions,At least once per month,0.34926,521,26339,0.34879,0.34973
2015,Hesse,Urban regions,Seldom,0.15235,234,26339,0.15200,0.15270
2015,Hesse,Urban regions,Never,0.02303,38,26339,0.02288,0.02318
2015,Hesse,Rural regions,At least once per week,0.48333,165,26339,0.48232,0.48435
2015,Hesse,Rural regions,At least once per month,0.32950,115,26339,0.32854,0.33045
2015,Hesse,Rural regions,Seldom,0.18717,66,26339,0.18638,0.18796
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.45917,540,26339,0.45862,0.45973
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.35541,420,26339,0.35488,0.35595
2015,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.15233,159,26339,0.15193,0.15273
2015,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.03308,49,26339,0.03288,0.03328
2015,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.34248,172,26339,0.34154,0.34343
2015,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.42467,168,26339,0.42369,0.42566
2015,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.23284,83,26339,0.23200,0.23369
2015,Baden-Wuerttemberg,Urban regions,At least once per week,0.46727,1337,26339,0.46692,0.46761
2015,Baden-Wuerttemberg,Urban regions,At least once per month,0.34251,1045,26339,0.34218,0.34284
2015,Baden-Wuerttemberg,Urban regions,Seldom,0.16849,421,26339,0.16823,0.16875
2015,Baden-Wuerttemberg,Urban regions,Never,0.02173,71,26339,0.02163,0.02183
2015,Baden-Wuerttemberg,Rural regions,At least once per week,0.51316,170,26339,0.51214,0.51419
2015,Baden-Wuerttemberg,Rural regions,At least once per month,0.33431,119,26339,0.33335,0.33528
2015,Baden-Wuerttemberg,Rural regions,Seldom,0.15252,35,26339,0.15179,0.15326
2015,Bavaria,Urban regions,At least once per week,0.48922,930,26339,0.48878,0.48965
2015,Bavaria,Urban regions,At least once per month,0.33052,730,26339,0.33011,0.33094
2015,Bavaria,Urban regions,Seldom,0.15749,305,26339,0.15717,0.15781
2015,Bavaria,Urban regions,Never,0.02277,40,26339,0.02264,0.02290
2015,Bavaria,Rural regions,At least once per week,0.48842,1130,26339,0.48799,0.48885
2015,Bavaria,Rural regions,At least once per month,0.32233,773,26339,0.32193,0.32273
2015,Bavaria,Rural regions,Seldom,0.15673,387,26339,0.15642,0.15704
2015,Bavaria,Rural regions,Never,0.03252,75,26339,0.03237,0.03267
2015,Berlin,Urban regions,At least once per week,0.46387,440,26339,0.46329,0.46446
2015,Berlin,Urban regions,At least once per month,0.32596,346,26339,0.32541,0.32651
2015,Berlin,Urban regions,Seldom,0.21017,179,26339,0.20969,0.21065
2015,Brandenburg,Rural regions,At least once per week,0.27704,263,26339,0.27641,0.27768
2015,Brandenburg,Rural regions,At least once per month,0.37818,386,26339,0.37749,0.37886
2015,Brandenburg,Rural regions,Seldom,0.31324,248,26339,0.31258,0.31390
2015,Brandenburg,Rural regions,Never,0.03154,33,26339,0.03129,0.03179
2015,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.30333,157,26339,0.30248,0.30418
2015,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.43110,200,26339,0.43018,0.43202
2015,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.26557,111,26339,0.26475,0.26639
2015,Saxony,Urban regions,At least once per week,0.39718,306,26339,0.39648,0.39788
2015,Saxony,Urban regions,At least once per month,0.34945,303,26339,0.34877,0.35013
2015,Saxony,Urban regions,Seldom,0.20072,179,26339,0.20015,0.20129
2015,Saxony,Urban regions,Never,0.05265,38,26339,0.05233,0.05297
2015,Saxony,Rural regions,At least once per week,0.26776,161,26339,0.26712,0.26840
2015,Saxony,Rural regions,At least once per month,0.47206,338,26339,0.47133,0.47278
2015,Saxony,Rural regions,Seldom,0.26019,178,26339,0.25955,0.26082
2015,Saxony-Anhalt,Urban regions,At least once per week,0.41056,77,26339,0.40903,0.41208
2015,Saxony-Anhalt,Urban regions,At least once per month,0.32323,69,26339,0.32178,0.32468
2015,Saxony-Anhalt,Urban regions,Seldom,0.26621,49,26339,0.26484,0.26758
2015,Saxony-Anhalt,Rural regions,At least once per week,0.28661,213,26339,0.28587,0.28735
2015,Saxony-Anhalt,Rural regions,At least once per month,0.37943,271,26339,0.37864,0.38023
2015,Saxony-Anhalt,Rural regions,Seldom,0.28334,167,26339,0.28260,0.28407
2015,Saxony-Anhalt,Rural regions,Never,0.05062,37,26339,0.05026,0.05098
2015,Thuringa,Urban regions,At least once per week,0.32865,114,26339,0.32739,0.32991
2015,Thuringa,Urban regions,At least once per month,0.36872,117,26339,0.36742,0.37001
2015,Thuringa,Urban regions,Seldom,0.30263,69,26339,0.30140,0.30386
2015,Thuringa,Rural regions,At least once per week,0.32595,206,26339,0.32510,0.32679
2015,Thuringa,Rural regions,At least once per month,0.34873,234,26339,0.34787,0.34959
2015,Thuringa,Rural regions,Seldom,0.32532,202,26339,0.32448,0.32616
2017,Schleswig-Holstein,Urban regions,At least once per week,0.46837,140,26174,0.46729,0.46944
2017,Schleswig-Holstein,Urban regions,At least once per month,0.34375,99,26174,0.34273,0.34478
2017,Schleswig-Holstein,Urban regions,Seldom,0.18788,49,26174,0.18704,0.18872
2017,Schleswig-Holstein,Rural regions,At least once per week,0.42194,296,26174,0.42117,0.42270
2017,Schleswig-Holstein,Rural regions,At least once per month,0.42546,247,26174,0.42470,0.42623
2017,Schleswig-Holstein,Rural regions,Seldom,0.15260,100,26174,0.15204,0.15316
2017,Hamburg,Urban regions,At least once per week,0.48962,246,26174,0.48882,0.49041
2017,Hamburg,Urban regions,At least once per month,0.37641,155,26174,0.37565,0.37718
2017,Hamburg,Urban regions,Seldom,0.13397,54,26174,0.13343,0.13451
2017,Lower Saxony,Urban regions,At least once per week,0.48271,512,26174,0.48212,0.48331
2017,Lower Saxony,Urban regions,At least once per month,0.35575,397,26174,0.35519,0.35632
2017,Lower Saxony,Urban regions,Seldom,0.16153,173,26174,0.16110,0.16197
2017,Lower Saxony,Rural regions,At least once per week,0.43575,729,26174,0.43524,0.43625
2017,Lower Saxony,Rural regions,At least once per month,0.37450,578,26174,0.37401,0.37499
2017,Lower Saxony,Rural regions,Seldom,0.18976,252,26174,0.18936,0.19015
2017,Bremen,Urban regions,At least once per week,0.43123,97,26174,0.42996,0.43249
2017,Bremen,Urban regions,At least once per month,0.35884,73,26174,0.35762,0.36007
2017,Bremen,Urban regions,Seldom,0.20993,41,26174,0.20889,0.21097
2017,North Rhine-Westphalia,Urban regions,At least once per week,0.46980,2652,26174,0.46954,0.47005
2017,North Rhine-Westphalia,Urban regions,At least once per month,0.34207,1804,26174,0.34183,0.34232
2017,North Rhine-Westphalia,Urban regions,Seldom,0.16542,826,26174,0.16523,0.16561
2017,North Rhine-Westphalia,Urban regions,Never,0.02271,114,26174,0.02263,0.02279
2017,North Rhine-Westphalia,Rural regions,At least once per week,0.57290,53,26174,0.57109,0.57470
2017,North Rhine-Westphalia,Rural regions,At least once per month,0.42710,38,26174,0.42530,0.42891
2017,Hesse,Urban regions,At least once per week,0.50612,715,26174,0.50563,0.50660
2017,Hesse,Urban regions,At least once per month,0.33633,478,26174,0.33588,0.33679
2017,Hesse,Urban regions,Seldom,0.13766,207,26174,0.13733,0.13799
2017,Hesse,Urban regions,Never,0.01989,33,26174,0.01975,0.02002
2017,Hesse,Rural regions,At least once per week,0.55006,193,26174,0.54907,0.55106
2017,Hesse,Rural regions,At least once per month,0.27056,107,26174,0.26967,0.27145
2017,Hesse,Rural regions,Seldom,0.17938,46,26174,0.17861,0.18014
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.49832,539,26174,0.49776,0.49888
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.30417,359,26174,0.30366,0.30469
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.16408,177,26174,0.16366,0.16449
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.03343,40,26174,0.03323,0.03363
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.42994,166,26174,0.42888,0.43101
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.35035,146,26174,0.34932,0.35137
2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.21971,85,26174,0.21882,0.22060
2017,Baden-Wuerttemberg,Urban regions,At least once per week,0.47989,1249,26174,0.47954,0.48023
2017,Baden-Wuerttemberg,Urban regions,At least once per month,0.35704,1012,26174,0.35671,0.35737
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.13825,356,26174,0.13801,0.13848
2017,Baden-Wuerttemberg,Urban regions,Never,0.02483,61,26174,0.02472,0.02493
2017,Baden-Wuerttemberg,Rural regions,At least once per week,0.51542,162,26174,0.51437,0.51647
2017,Baden-Wuerttemberg,Rural regions,At least once per month,0.38821,126,26174,0.38719,0.38924
2017,Baden-Wuerttemberg,Rural regions,Seldom,0.09637,32,26174,0.09575,0.09699
2017,Bavaria,Urban regions,At least once per week,0.49995,934,26174,0.49951,0.50039
2017,Bavaria,Urban regions,At least once per month,0.31473,637,26174,0.31433,0.31514
2017,Bavaria,Urban regions,Seldom,0.15436,287,26174,0.15404,0.15467
2017,Bavaria,Urban regions,Never,0.03096,52,26174,0.03081,0.03111
2017,Bavaria,Rural regions,At least once per week,0.49954,1072,26174,0.49912,0.49997
2017,Bavaria,Rural regions,At least once per month,0.33578,830,26174,0.33538,0.33618
2017,Bavaria,Rural regions,Seldom,0.14578,349,26174,0.14548,0.14608
2017,Bavaria,Rural regions,Never,0.01889,43,26174,0.01878,0.01901
2017,Berlin,Urban regions,At least once per week,0.51463,463,26174,0.51405,0.51521
2017,Berlin,Urban regions,At least once per month,0.29602,321,26174,0.29549,0.29655
2017,Berlin,Urban regions,Seldom,0.18935,178,26174,0.18890,0.18981
2017,Brandenburg,Urban regions,At least once per week,0.51567,31,26174,0.51306,0.51829
2017,Brandenburg,Urban regions,At least once per month,0.48433,31,26174,0.48171,0.48694
2017,Brandenburg,Rural regions,At least once per week,0.27849,263,26174,0.27783,0.27914
2017,Brandenburg,Rural regions,At least once per month,0.44128,415,26174,0.44055,0.44200
2017,Brandenburg,Rural regions,Seldom,0.28023,247,26174,0.27958,0.28089
2017,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.57930,31,26174,0.57670,0.58189
2017,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.42070,36,26174,0.41811,0.42330
2017,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.34822,170,26174,0.34732,0.34912
2017,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.40110,192,26174,0.40018,0.40203
2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.25067,114,26174,0.24985,0.25149
2017,Saxony,Urban regions,At least once per week,0.38094,333,26174,0.38023,0.38165
2017,Saxony,Urban regions,At least once per month,0.37872,309,26174,0.37801,0.37943
2017,Saxony,Urban regions,Seldom,0.24034,209,26174,0.23971,0.24096
2017,Saxony,Rural regions,At least once per week,0.30757,201,26174,0.30688,0.30826
2017,Saxony,Rural regions,At least once per month,0.46916,367,26174,0.46841,0.46991
2017,Saxony,Rural regions,Seldom,0.22327,181,26174,0.22265,0.22389
2017,Saxony-Anhalt,Urban regions,At least once per week,0.52425,71,26174,0.52254,0.52595
2017,Saxony-Anhalt,Urban regions,At least once per month,0.25911,61,26174,0.25761,0.26060
2017,Saxony-Anhalt,Urban regions,Seldom,0.21665,43,26174,0.21524,0.21805
2017,Saxony-Anhalt,Rural regions,At least once per week,0.36786,264,26174,0.36710,0.36862
2017,Saxony-Anhalt,Rural regions,At least once per month,0.29623,255,26174,0.29551,0.29694
2017,Saxony-Anhalt,Rural regions,Seldom,0.25719,180,26174,0.25650,0.25787
2017,Saxony-Anhalt,Rural regions,Never,0.07873,44,26174,0.07830,0.07915
2017,Thuringa,Urban regions,At least once per week,0.43824,109,26174,0.43690,0.43959
2017,Thuringa,Urban regions,At least once per month,0.32566,101,26174,0.32439,0.32693
2017,Thuringa,Urban regions,Seldom,0.23610,79,26174,0.23494,0.23725
2017,Thuringa,Rural regions,At least once per week,0.33073,205,26174,0.32987,0.33158
2017,Thuringa,Rural regions,At least once per month,0.39695,258,26174,0.39606,0.39783
2017,Thuringa,Rural regions,Seldom,0.27233,194,26174,0.27152,0.27313
