year,bula_h,regtyp,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Hesse,Urban regions,Seldom,0.12523,234,1523,0.10860,0.14185
2015,Hesse,Urban regions,Never,0.01925,38,1523,0.01234,0.02615
2015,Hesse,Rural regions,At least once per week,0.38458,165,346,0.33324,0.43592
2015,Hesse,Rural regions,At least once per month,0.26175,115,346,0.21536,0.30814
2015,Hesse,Rural regions,Seldom,0.14912,66,346,0.11154,0.18671
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.38995,540,1168,0.36196,0.41793
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.30193,420,1168,0.27559,0.32827
2015,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.12820,159,1168,0.10902,0.14738
2015,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.02797,49,1168,0.01851,0.03744
2015,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.28096,172,423,0.23807,0.32384
2015,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.34718,168,423,0.30176,0.39260
2015,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.19095,83,423,0.15345,0.22845
2015,Baden-Wuerttemberg,Urban regions,At least once per week,0.39354,1337,2874,0.37567,0.41140
2015,Baden-Wuerttemberg,Urban regions,At least once per month,0.28925,1045,2874,0.27267,0.30583
2015,Baden-Wuerttemberg,Urban regions,Seldom,0.14274,421,2874,0.12995,0.15553
2015,Baden-Wuerttemberg,Urban regions,Never,0.01815,71,2874,0.01327,0.02303
2015,Baden-Wuerttemberg,Rural regions,At least once per week,0.40904,170,324,0.35542,0.46266
2015,Baden-Wuerttemberg,Rural regions,At least once per month,0.26552,119,324,0.21736,0.31368
2015,Baden-Wuerttemberg,Rural regions,Seldom,0.12125,35,324,0.08565,0.15684
2015,Bavaria,Urban regions,At least once per week,0.40566,946,2034,0.38431,0.42700
2015,Bavaria,Urban regions,At least once per month,0.27158,738,2034,0.25225,0.29092
2015,Bavaria,Urban regions,Seldom,0.13089,310,2034,0.11623,0.14555
2015,Bavaria,Urban regions,Never,0.01942,40,2034,0.01342,0.02541
2015,Bavaria,Rural regions,At least once per week,0.41028,1114,2336,0.39032,0.43023
2015,Bavaria,Rural regions,At least once per month,0.27138,765,2336,0.25334,0.28941
2015,Bavaria,Rural regions,Seldom,0.13122,382,2336,0.11752,0.14491
2015,Bavaria,Rural regions,Never,0.02781,75,2336,0.02114,0.03448
2015,Berlin,Urban regions,At least once per week,0.38634,440,965,0.35560,0.41707
2015,Berlin,Urban regions,At least once per month,0.27052,346,965,0.24247,0.29856
2015,Berlin,Urban regions,Seldom,0.17606,179,965,0.15201,0.20010
2015,Brandenburg,Rural regions,At least once per week,0.23450,263,930,0.20725,0.26174
2015,Brandenburg,Rural regions,At least once per month,0.32033,386,930,0.29033,0.35034
2015,Brandenburg,Rural regions,Seldom,0.26348,248,930,0.23515,0.29181
2015,Brandenburg,Rural regions,Never,0.02573,33,930,0.01555,0.03591
2015,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.24319,157,468,0.20428,0.28211
2015,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.34748,200,468,0.30430,0.39067
2015,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.21265,111,468,0.17554,0.24976
2015,Saxony,Urban regions,At least once per week,0.34190,306,826,0.30954,0.37427
2015,Saxony,Urban regions,At least once per month,0.30006,303,826,0.26879,0.33133
2015,Saxony,Urban regions,Seldom,0.17285,179,826,0.14705,0.19865
2015,Saxony,Urban regions,Never,0.04519,38,826,0.03101,0.05936
2015,Saxony,Rural regions,At least once per week,0.21731,161,677,0.18622,0.24840
2015,Saxony,Rural regions,At least once per month,0.38448,338,677,0.34781,0.42115
2015,Saxony,Rural regions,Seldom,0.21099,178,677,0.18024,0.24175
2015,Saxony-Anhalt,Urban regions,At least once per week,0.36534,77,195,0.29758,0.43310
2015,Saxony-Anhalt,Urban regions,At least once per month,0.28776,69,195,0.22405,0.35147
2015,Saxony-Anhalt,Urban regions,Seldom,0.23891,49,195,0.17891,0.29892
2015,Saxony-Anhalt,Rural regions,At least once per week,0.24511,213,688,0.21294,0.27727
2015,Saxony-Anhalt,Rural regions,At least once per month,0.32527,271,688,0.29024,0.36030
2015,Saxony-Anhalt,Rural regions,Seldom,0.23967,167,688,0.20775,0.27159
2015,Saxony-Anhalt,Rural regions,Never,0.04355,37,688,0.02829,0.05881
2015,Thuringa,Urban regions,At least once per week,0.25989,114,300,0.21018,0.30960
2015,Thuringa,Urban regions,At least once per month,0.29052,117,300,0.23906,0.34198
2015,Thuringa,Urban regions,Seldom,0.23569,69,300,0.18758,0.28379
2015,Thuringa,Rural regions,At least once per week,0.27506,206,642,0.24049,0.30963
2015,Thuringa,Rural regions,At least once per month,0.29362,234,642,0.25836,0.32887
2015,Thuringa,Rural regions,Seldom,0.27410,202,642,0.23957,0.30864
2017,Schleswig-Holstein,Urban regions,At least once per week,0.37877,140,288,0.32265,0.43489
2017,Schleswig-Holstein,Urban regions,At least once per month,0.27617,99,288,0.22444,0.32789
2017,Schleswig-Holstein,Urban regions,Seldom,0.14917,49,288,0.10795,0.19038
2017,Schleswig-Holstein,Rural regions,At least once per week,0.33944,296,643,0.30281,0.37607
2017,Schleswig-Holstein,Rural regions,At least once per month,0.34047,247,643,0.30381,0.37713
2017,Schleswig-Holstein,Rural regions,Seldom,0.12610,100,643,0.10042,0.15178
2017,Hamburg,Urban regions,At least once per week,0.38519,246,455,0.34042,0.42995
2017,Hamburg,Urban regions,At least once per month,0.30215,155,455,0.25991,0.34439
2017,Hamburg,Urban regions,Seldom,0.10707,54,455,0.07863,0.13551
2017,Lower Saxony,Urban regions,At least once per week,0.39875,512,1082,0.36956,0.42794
2017,Lower Saxony,Urban regions,At least once per month,0.29443,397,1082,0.26726,0.32160
2017,Lower Saxony,Urban regions,Seldom,0.13362,173,1082,0.11334,0.15391
2017,Lower Saxony,Rural regions,At least once per week,0.35041,729,1559,0.32672,0.37411
2017,Lower Saxony,Rural regions,At least once per month,0.30179,578,1559,0.27899,0.32458
2017,Lower Saxony,Rural regions,Seldom,0.15265,252,1559,0.13479,0.17051
2017,Bremen,Urban regions,At least once per week,0.32765,97,211,0.26416,0.39113
2017,Bremen,Urban regions,At least once per month,0.27129,73,211,0.21115,0.33143
2017,Bremen,Urban regions,Seldom,0.15709,41,211,0.10787,0.20631
2017,North Rhine-Westphalia,Urban regions,At least once per week,0.39036,2652,5396,0.37734,0.40338
2017,North Rhine-Westphalia,Urban regions,At least once per month,0.28473,1804,5396,0.27269,0.29677
2017,North Rhine-Westphalia,Urban regions,Seldom,0.13714,826,5396,0.12796,0.14632
2017,North Rhine-Westphalia,Urban regions,Never,0.01889,114,5396,0.01526,0.02253
2017,North Rhine-Westphalia,Rural regions,At least once per week,0.41130,53,91,0.30964,0.51296
2017,North Rhine-Westphalia,Rural regions,At least once per month,0.30966,38,91,0.21414,0.40518
2017,Hesse,Urban regions,At least once per week,0.41789,715,1433,0.39235,0.44344
2017,Hesse,Urban regions,At least once per month,0.27590,478,1433,0.25275,0.29905
2017,Hesse,Urban regions,Seldom,0.11254,207,1433,0.09617,0.12891
2017,Hesse,Urban regions,Never,0.01614,33,1433,0.00961,0.02267
2017,Hesse,Rural regions,At least once per week,0.44182,193,346,0.38942,0.49423
2017,Hesse,Rural regions,At least once per month,0.21807,107,346,0.17450,0.26165
2017,Hesse,Rural regions,Seldom,0.14414,46,346,0.10708,0.18120
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.40903,539,1115,0.38016,0.43790
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.24940,359,1115,0.22399,0.27481
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.13321,177,1115,0.11325,0.15316
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.02724,40,1115,0.01768,0.03679
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.34543,166,397,0.29860,0.39227
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.27879,146,397,0.23463,0.32296
2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.17541,85,397,0.13795,0.21287
2017,Baden-Wuerttemberg,Urban regions,At least once per week,0.39309,1249,2678,0.37458,0.41159
2017,Baden-Wuerttemberg,Urban regions,At least once per month,0.29537,1012,2678,0.27809,0.31265
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.11429,356,2678,0.10223,0.12634
2017,Baden-Wuerttemberg,Urban regions,Never,0.02034,61,2678,0.01499,0.02569
2017,Baden-Wuerttemberg,Rural regions,At least once per week,0.41696,162,320,0.36286,0.47107
2017,Baden-Wuerttemberg,Rural regions,At least once per month,0.31341,126,320,0.26251,0.36432
2017,Baden-Wuerttemberg,Rural regions,Seldom,0.07777,32,320,0.04838,0.10716
2017,Bavaria,Urban regions,At least once per week,0.41411,955,1943,0.39221,0.43602
2017,Bavaria,Urban regions,At least once per month,0.25734,644,1943,0.23790,0.27679
2017,Bavaria,Urban regions,Seldom,0.12923,292,1943,0.11431,0.14415
2017,Bavaria,Urban regions,Never,0.02560,52,1943,0.01857,0.03262
2017,Bavaria,Rural regions,At least once per week,0.41983,1051,2261,0.39948,0.44018
2017,Bavaria,Rural regions,At least once per month,0.28620,823,2261,0.26757,0.30484
2017,Bavaria,Rural regions,Seldom,0.12371,344,2261,0.11014,0.13729
2017,Bavaria,Rural regions,Never,0.01625,43,2261,0.01104,0.02146
2017,Berlin,Urban regions,At least once per week,0.42672,463,962,0.39545,0.45800
2017,Berlin,Urban regions,At least once per month,0.24687,321,962,0.21961,0.27413
2017,Berlin,Urban regions,Seldom,0.15749,178,962,0.13446,0.18052
2017,Brandenburg,Urban regions,At least once per week,0.29154,31,62,0.17749,0.40559
2017,Brandenburg,Urban regions,At least once per month,0.27206,31,62,0.16038,0.38374
2017,Brandenburg,Rural regions,At least once per week,0.22459,263,925,0.19768,0.25150
2017,Brandenburg,Rural regions,At least once per month,0.35584,415,925,0.32497,0.38671
2017,Brandenburg,Rural regions,Seldom,0.22068,247,925,0.19394,0.24742
2017,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.45955,31,67,0.33932,0.57979
2017,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.33357,36,67,0.21982,0.44732
2017,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.27814,170,476,0.23784,0.31843
2017,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.32045,192,476,0.27848,0.36241
2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.20055,114,476,0.16454,0.23656
2017,Saxony,Urban regions,At least once per week,0.31250,333,851,0.28134,0.34366
2017,Saxony,Urban regions,At least once per month,0.31005,309,851,0.27896,0.34115
2017,Saxony,Urban regions,Seldom,0.19835,209,851,0.17154,0.22516
2017,Saxony,Rural regions,At least once per week,0.25434,201,749,0.22313,0.28555
2017,Saxony,Rural regions,At least once per month,0.38568,367,749,0.35080,0.42056
2017,Saxony,Rural regions,Seldom,0.18454,181,749,0.15674,0.21234
2017,Saxony-Anhalt,Urban regions,At least once per week,0.42398,71,175,0.35055,0.49741
2017,Saxony-Anhalt,Urban regions,At least once per month,0.20967,61,175,0.14918,0.27016
2017,Saxony-Anhalt,Urban regions,Seldom,0.17837,43,175,0.12149,0.23526
2017,Saxony-Anhalt,Rural regions,At least once per week,0.31011,264,743,0.27683,0.34339
2017,Saxony-Anhalt,Rural regions,At least once per month,0.25032,255,743,0.21915,0.28149
2017,Saxony-Anhalt,Rural regions,Seldom,0.21804,180,743,0.18833,0.24776
2017,Saxony-Anhalt,Rural regions,Never,0.06308,44,743,0.04559,0.08057
2017,Thuringa,Urban regions,At least once per week,0.36428,109,289,0.30870,0.41986
2017,Thuringa,Urban regions,At least once per month,0.26889,101,289,0.21768,0.32010
2017,Thuringa,Urban regions,Seldom,0.19265,79,289,0.14710,0.23820
2017,Thuringa,Rural regions,At least once per week,0.26827,205,657,0.23436,0.30217
2017,Thuringa,Rural regions,At least once per month,0.32113,258,657,0.28540,0.35686
2017,Thuringa,Rural regions,Seldom,0.22229,194,657,0.19047,0.25411
