year,bula_h,regtyp,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Rural regions,Never,0.05191256830601093,27798,0.04930455532598066,0.0545205812860412
2001,Hamburg,Urban regions,At least once per week,0.5335820895522388,27798,0.527717501283853,0.5394466778206247
2001,Hamburg,Urban regions,At least once per month,0.3208955223880597,27798,0.3154077079032906,0.3263833368728288
2001,Hamburg,Urban regions,Seldom,0.11194029850746269,27798,0.10823380189170495,0.11564679512322043
2001,Hamburg,Urban regions,Never,0.033582089552238806,27798,0.03146428616397843,0.03569989294049918
2001,Lower Saxony,Urban regions,At least once per week,0.44022988505747124,27798,0.43439417224740756,0.4460655978675349
2001,Lower Saxony,Urban regions,At least once per month,0.3793103448275862,27798,0.37360628734722723,0.38501440230794515
2001,Lower Saxony,Urban regions,Seldom,0.15977011494252874,27798,0.15546290409411861,0.16407732579093887
2001,Lower Saxony,Urban regions,Never,0.020689655172413793,27798,0.01901630784898345,0.022363002495844136
2001,Lower Saxony,Rural regions,At least once per week,0.4194236926360726,27798,0.4136226583779196,0.4252247268942256
2001,Lower Saxony,Rural regions,At least once per month,0.3468516542155816,27798,0.3412563062890835,0.35244700214207975
2001,Lower Saxony,Rural regions,Seldom,0.21558164354322304,27798,0.21074739406038023,0.22041589302606585
2001,Lower Saxony,Rural regions,Never,0.01814300960512273,27798,0.016573991050077785,0.019712028160167677
2001,Bremen,Urban regions,At least once per week,0.4805194805194805,27798,0.4746460825521799,0.48639287848678114
2001,Bremen,Urban regions,At least once per month,0.3246753246753247,27798,0.31917066787606024,0.3301799814745891
2001,Bremen,Urban regions,Seldom,0.14935064935064934,27798,0.1451605131394139,0.1535407855618848
2001,Bremen,Urban regions,Never,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,North Rhine-Westphalia,Urban regions,At least once per week,0.4500561167227834,27798,0.44420765275803903,0.45590458068752776
2001,North Rhine-Westphalia,Urban regions,At least once per month,0.35398428731762066,27798,0.348362649926511,0.3596059247087303
2001,North Rhine-Westphalia,Urban regions,Seldom,0.16610549943883277,27798,0.16173031005470928,0.17048068882295625
2001,North Rhine-Westphalia,Urban regions,Never,0.029854096520763186,27798,0.027853452642977478,0.031854740398548895
2001,North Rhine-Westphalia,Rural regions,Seldom,0.35964912280701755,27798,0.3540075811001695,0.3652906645138656
2001,North Rhine-Westphalia,Rural regions,At least once per month,0.34210526315789475,27798,0.33652817666390317,0.3476823496518863
2001,North Rhine-Westphalia,Rural regions,At least once per week,0.2631578947368421,27798,0.2579812934600286,0.26833449601365555
2001,North Rhine-Westphalia,Rural regions,Never,0.03508771929824561,27798,0.032924648257685284,0.03725079033880594
2001,Hesse,Urban regions,At least once per week,0.5283505154639175,27798,0.522482110904254,0.5342189200235811
2001,Hesse,Urban regions,At least once per month,0.28350515463917525,27798,0.27820685749690705,0.28880345178144345
2001,Hesse,Urban regions,Seldom,0.15034364261168384,27798,0.14614205440027456,0.15454523082309313
2001,Hesse,Urban regions,Never,0.037800687285223365,27798,0.03555870764010422,0.04004266693034251
2001,Hesse,Rural regions,At least once per week,0.5016835016835017,27798,0.4958056741534968,0.5075613292135067
2001,Hesse,Rural regions,At least once per month,0.3434343434343434,27798,0.33785208114725324,0.3490166057214336
2001,Hesse,Rural regions,Seldom,0.13804713804713806,27798,0.13399200826833824,0.14210226782593788
2001,Hesse,Rural regions,Never,0.016835016835016835,27798,0.015322607759960355,0.018347425910073312
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.4431137724550898,27798,0.4372740775355885,0.44895346737459113
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.31736526946107785,27798,0.31189355802957475,0.32283698089258095
2001,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.17165668662674652,27798,0.16722381816832232,0.1760895550851707
2001,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.06786427145708583,27798,0.06490755642692074,0.07082098648725092
2001,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.3425925925925926,27798,0.33701360266961117,0.34817158251557406
2001,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.3117283950617284,27798,0.30628315032049036,0.3171736398029664
2001,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.2839506172839506,27798,0.27864980784372595,0.28925142672417525
2001,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.06172839506172839,27798,0.058899244401385366,0.06455754572207142
2001,Baden-Wuerttemberg,Urban regions,At least once per week,0.5440278988666085,27798,0.5381728703120532,0.5498829274211638
2001,Baden-Wuerttemberg,Urban regions,At least once per month,0.3003487358326068,27798,0.29495980000685945,0.30573767165835414
2001,Baden-Wuerttemberg,Urban regions,Seldom,0.12990409764603314,27798,0.12595184878464796,0.13385634650741832
2001,Baden-Wuerttemberg,Urban regions,Never,0.025719267654751524,27798,0.023858377869157916,0.027580157440345133
2001,Baden-Wuerttemberg,Rural regions,At least once per week,0.4940239043824701,27798,0.4881464633900983,0.49990134537484193
2001,Baden-Wuerttemberg,Rural regions,At least once per month,0.2908366533864542,27798,0.28549781215542164,0.29617549461748677
2001,Baden-Wuerttemberg,Rural regions,Seldom,0.16733067729083664,27798,0.16294260915133063,0.17171874543034266
2001,Baden-Wuerttemberg,Rural regions,Never,0.04780876494023904,27798,0.04530054770327167,0.05031698217720642
2001,Bavaria,Urban regions,At least once per week,0.46549295774647886,27798,0.4596291115668792,0.47135680392607854
2001,Bavaria,Urban regions,At least once per month,0.35845070422535213,27798,0.3528133018863951,0.3640881065643092
2001,Bavaria,Urban regions,Seldom,0.15,27798,0.14580236774417435,0.15419763225582564
2001,Bavaria,Urban regions,Never,0.026056338028169014,27798,0.024183617790395514,0.027929058265942514
2001,Bavaria,Rural regions,At least once per week,0.5096401028277635,27798,0.5037633345592228,0.5155168710963042
2001,Bavaria,Rural regions,At least once per month,0.32005141388174807,27798,0.3145674168804793,0.32553541088301685
2001,Bavaria,Rural regions,Seldom,0.14267352185089974,27798,0.13856208044384294,0.14678496325795654
2001,Bavaria,Rural regions,Never,0.027634961439588688,27798,0.02570790961131601,0.029562013267861367
2001,Berlin,Urban regions,At least once per month,0.3738680465717982,27798,0.3681802847163857,0.37955580842721065
2001,Berlin,Urban regions,At least once per week,0.3648124191461837,27798,0.35915347897552763,0.3704713593168397
2001,Berlin,Urban regions,Seldom,0.21733505821474774,27798,0.21248661704478378,0.2221834993847117
2001,Berlin,Urban regions,Never,0.04398447606727038,27798,0.04157384094475364,0.04639511118978712
2001,Brandenburg,Urban regions,At least once per week,0.391304347826087,27798,0.38556705874956587,0.3970416369026081
2001,Brandenburg,Urban regions,At least once per month,0.37681159420289856,27798,0.37111492361291865,0.38250826479287847
2001,Brandenburg,Urban regions,Seldom,0.2028985507246377,27798,0.19817089799471255,0.20762620345456284
2001,Brandenburg,Urban regions,Never,0.028985507246376812,27798,0.027013299753256274,0.03095771473949735
2001,Brandenburg,Rural regions,At least once per month,0.4045977011494253,27798,0.39882782813613604,0.4103675741627145
2001,Brandenburg,Rural regions,At least once per week,0.30689655172413793,27798,0.3014747412753498,0.3123183621729261
2001,Brandenburg,Rural regions,Seldom,0.26091954022988506,27798,0.25575717819159016,0.26608190226817996
2001,Brandenburg,Rural regions,Never,0.027586206896551724,27798,0.025660807435916,0.02951160635718745
2001,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.5223880597014925,27798,0.5165160940740623,0.5282600253289227
2001,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.31343283582089554,27798,0.30797948978067535,0.3188861818611157
2001,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.16417910447761194,27798,0.15982433821736935,0.16853387073785453
2001,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.4132420091324201,27798,0.4074533092408188,0.4190307090240214
2001,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.3515981735159817,27798,0.3459851777321676,0.35721116929979585
2001,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.2100456621004566,27798,0.20525707767558615,0.21483424652532707
2001,Mecklenburg-Western Pomerania,Rural regions,Never,0.02511415525114155,27798,0.02327471593160978,0.026953594570673322
2001,Saxony,Urban regions,At least once per month,0.40774193548387094,27798,0.40196500052921186,0.41351887043853003
2001,Saxony,Urban regions,At least once per week,0.3470967741935484,27798,0.3415004999090139,0.3526930484780829
2001,Saxony,Urban regions,Seldom,0.2129032258064516,27798,0.2080909059760097,0.2177155456368935
2001,Saxony,Urban regions,Never,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Saxony,Rural regions,At least once per month,0.42771804062126645,27798,0.4219019239738928,0.4335341572686401
2001,Saxony,Rural regions,At least once per week,0.2986857825567503,27798,0.2933054032583073,0.30406616185519336
2001,Saxony,Rural regions,Seldom,0.24970131421744324,27798,0.2446129662494799,0.2547896621854066
2001,Saxony,Rural regions,Never,0.023894862604540025,27798,0.022099509553134753,0.025690215655945297
2001,Saxony-Anhalt,Urban regions,At least once per month,0.42391304347826086,27798,0.41810363777118065,0.4297224491853411
2001,Saxony-Anhalt,Urban regions,At least once per week,0.32065217391304346,27798,0.31516545785893174,0.3261388899671552
2001,Saxony-Anhalt,Urban regions,Seldom,0.23369565217391305,27798,0.22872085639487166,0.23867044795295445
2001,Saxony-Anhalt,Urban regions,Never,0.021739130434782608,27798,0.02002478742371267,0.023453473445852545
2001,Saxony-Anhalt,Rural regions,At least once per month,0.40326633165829145,27798,0.39749952290033475,0.40903314041624816
2001,Saxony-Anhalt,Rural regions,At least once per week,0.3341708542713568,27798,0.32862568278448184,0.33971602575823173
2001,Saxony-Anhalt,Rural regions,Seldom,0.24120603015075376,27798,0.2361767559780452,0.24623530432346233
2001,Saxony-Anhalt,Rural regions,Never,0.02135678391959799,27798,0.019657251639213988,0.02305631619998199
2001,Thuringa,Urban regions,At least once per month,0.39705882352941174,27798,0.3913068855605913,0.4028107614982322
2001,Thuringa,Urban regions,At least once per week,0.3382352941176471,27798,0.3326735557103535,0.34379703252494065
2001,Thuringa,Urban regions,Seldom,0.25735294117647056,27798,0.2522136278404369,0.26249225451250424
2001,Thuringa,Urban regions,Never,0.007352941176470588,27798,0.006348609242267704,0.008357273110673472
2001,Thuringa,Rural regions,At least once per month,0.4253731343283582,27798,0.41956111181211875,0.4311851568445977
2001,Thuringa,Rural regions,Seldom,0.26119402985074625,27798,0.2560299123282387,0.2663581473732538
2001,Thuringa,Rural regions,At least once per week,0.26119402985074625,27798,0.2560299123282387,0.2663581473732538
2001,Thuringa,Rural regions,Never,0.05223880597014925,27798,0.04962306112466466,0.05485455081563385
2005,Schleswig-Holstein,Urban regions,At least once per week,0.49454545454545457,25520,0.48841122678844434,0.5006796823024648
2005,Schleswig-Holstein,Urban regions,At least once per month,0.32727272727272727,25520,0.32151580770989474,0.3330296468355598
2005,Schleswig-Holstein,Urban regions,Seldom,0.13818181818181818,25520,0.1339478361189234,0.14241580024471295
2005,Schleswig-Holstein,Urban regions,Never,0.04,25520,0.03759574045705476,0.042404259542945244
2005,Schleswig-Holstein,Rural regions,At least once per week,0.4428969359331476,25520,0.4368024813109357,0.4489913905553595
2005,Schleswig-Holstein,Rural regions,At least once per month,0.34540389972144847,25520,0.33956990460196085,0.3512378948409361
2005,Schleswig-Holstein,Rural regions,Seldom,0.19498607242339833,25520,0.19012514396695074,0.19984700087984592
2005,Schleswig-Holstein,Rural regions,Never,0.016713091922005572,25520,0.01514025293546426,0.018285930908546882
2005,Hamburg,Urban regions,At least once per week,0.5483870967741935,25520,0.5422812975268121,0.5544928960215749
2005,Hamburg,Urban regions,At least once per month,0.30824372759856633,25520,0.3025782123446712,0.31390924285246147
2005,Hamburg,Urban regions,Seldom,0.13978494623655913,25520,0.13553043713148466,0.1440394553416336
2005,Hamburg,Urban regions,Never,0.0035842293906810036,25520,0.0028510100181550744,0.004317448763206933
2005,Lower Saxony,Urban regions,At least once per week,0.45758661887694146,25520,0.4514741368976912,0.4636991008561917
2005,Lower Saxony,Urban regions,At least once per month,0.36798088410991636,25520,0.3620639944211338,0.37389777379869893
2005,Lower Saxony,Urban regions,Seldom,0.15651135005973715,25520,0.15205347105539588,0.16096922906407843
2005,Lower Saxony,Urban regions,Never,0.017921146953405017,25520,0.016293456498747614,0.01954883740806242
2005,Lower Saxony,Rural regions,At least once per month,0.38393839383938394,25520,0.3779713589099937,0.38990542876877415
2005,Lower Saxony,Rural regions,At least once per week,0.38283828382838286,25520,0.37687448609363233,0.3888020815631334
2005,Lower Saxony,Rural regions,Seldom,0.21342134213421343,25520,0.20839437855225365,0.2184483057161732
2005,Lower Saxony,Rural regions,Never,0.019801980198019802,25520,0.018092646093689872,0.021511314302349732
2005,Bremen,Urban regions,At least once per week,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Bremen,Urban regions,At least once per month,0.3357142857142857,25520,0.32992029087690894,0.34150828055166244
2005,Bremen,Urban regions,Seldom,0.22857142857142856,25520,0.2234194438365459,0.23372341330631122
2005,Bremen,Urban regions,Never,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,North Rhine-Westphalia,Urban regions,At least once per week,0.4227544910179641,25520,0.41669354895377314,0.42881543308215503
2005,North Rhine-Westphalia,Urban regions,At least once per month,0.37604790419161677,25520,0.3701048054413697,0.38199100294186383
2005,North Rhine-Westphalia,Urban regions,Seldom,0.17580838323353293,25520,0.17113803114085616,0.1804787353262097
2005,North Rhine-Westphalia,Urban regions,Never,0.025389221556886228,25520,0.02345922722268178,0.027319215891090678
2005,North Rhine-Westphalia,Rural regions,Seldom,0.44554455445544555,25520,0.4394464531769435,0.45164265573394763
2005,North Rhine-Westphalia,Rural regions,At least once per month,0.26732673267326734,25520,0.26189682925955227,0.2727566360869824
2005,North Rhine-Westphalia,Rural regions,At least once per week,0.24752475247524752,25520,0.24222968909277653,0.2528198158577185
2005,North Rhine-Westphalia,Rural regions,Never,0.039603960396039604,25520,0.03721113931984859,0.04199678147223062
2005,Hesse,Urban regions,At least once per week,0.5159525979945305,25520,0.509821128316424,0.522084067672637
2005,Hesse,Urban regions,At least once per month,0.29535095715587967,25520,0.28975375025614863,0.3009481640556107
2005,Hesse,Urban regions,Seldom,0.16317228805834094,25520,0.15863854436099434,0.16770603175568755
2005,Hesse,Urban regions,Never,0.02552415679124886,25520,0.023589174578967396,0.027459139003530326
2005,Hesse,Rural regions,At least once per week,0.5327868852459017,25520,0.5266654957802465,0.5389082747115569
2005,Hesse,Rural regions,At least once per month,0.3319672131147541,25520,0.326189416878701,0.33774500935080715
2005,Hesse,Rural regions,Seldom,0.12704918032786885,25520,0.12296319729738447,0.13113516335835324
2005,Hesse,Rural regions,Never,0.00819672131147541,25520,0.007090483265304605,0.009302959357646216
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.49252136752136755,25520,0.4863874609731198,0.4986552740696153
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.30662393162393164,25520,0.30096671010907683,0.31228115313878646
2005,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.17094017094017094,25520,0.16632135411093943,0.17555898776940246
2005,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.029914529914529916,25520,0.02782445512164478,0.03200460470741505
2005,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.3649122807017544,25520,0.3590058266008475,0.3708187348026613
2005,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.30526315789473685,25520,0.29961296730152565,0.31091334848794805
2005,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.28421052631578947,25520,0.2786766624719856,0.28974439015959336
2005,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.0456140350877193,25520,0.04305411148564787,0.048173958689790734
2005,Baden-Wuerttemberg,Urban regions,At least once per week,0.55,25520,0.5438961572307501,0.55610384276925
2005,Baden-Wuerttemberg,Urban regions,At least once per month,0.29598214285714286,25520,0.29038146841144713,0.3015828173028386
2005,Baden-Wuerttemberg,Urban regions,Seldom,0.1357142857142857,25520,0.13151227470148194,0.13991629672708947
2005,Baden-Wuerttemberg,Urban regions,Never,0.01830357142857143,25520,0.01665892608020468,0.019948216776938178
2005,Baden-Wuerttemberg,Rural regions,At least once per week,0.4975609756097561,25520,0.49142645579611943,0.5036954954233928
2005,Baden-Wuerttemberg,Rural regions,At least once per month,0.2975609756097561,25520,0.2919516837338914,0.30317026748562076
2005,Baden-Wuerttemberg,Rural regions,Seldom,0.18536585365853658,25520,0.18059812084659776,0.1901335864704754
2005,Baden-Wuerttemberg,Rural regions,Never,0.01951219512195122,25520,0.01781516363773713,0.02120922660616531
2005,Bavaria,Urban regions,At least once per week,0.49469964664310956,25520,0.4885653985386814,0.5008338947475377
2005,Bavaria,Urban regions,At least once per month,0.3385159010600707,25520,0.3327100622047597,0.3443217399153817
2005,Bavaria,Urban regions,Seldom,0.14911660777385158,25520,0.14474628244153748,0.15348693310616568
2005,Bavaria,Urban regions,Never,0.0176678445229682,25520,0.016051489709296207,0.01928419933664019
2005,Bavaria,Rural regions,At least once per week,0.46943078004216443,25520,0.46330766324909717,0.4755538968352317
2005,Bavaria,Rural regions,At least once per month,0.3492621222768798,25520,0.34341294850451,0.3551112960492496
2005,Bavaria,Rural regions,Seldom,0.15811665495432187,25520,0.15364023828469864,0.1625930716239451
2005,Bavaria,Rural regions,Never,0.023190442726633873,25520,0.021343832627837882,0.025037052825429864
2005,Berlin,Urban regions,At least once per week,0.4629878869448183,25520,0.45687012474575317,0.4691056491438834
2005,Berlin,Urban regions,At least once per month,0.3310901749663526,25520,0.3253162295964996,0.33686412033620566
2005,Berlin,Urban regions,Seldom,0.1857335127860027,25520,0.18096213116785256,0.19050489440415283
2005,Berlin,Urban regions,Never,0.020188425302826378,25520,0.018462832813770345,0.02191401779188241
2005,Brandenburg,Urban regions,At least once per month,0.5194805194805194,25520,0.5133505844883804,0.5256104544726584
2005,Brandenburg,Urban regions,At least once per week,0.3116883116883117,25520,0.30600543062500235,0.317371192751621
2005,Brandenburg,Urban regions,Seldom,0.15584415584415584,25520,0.15139402979476257,0.1602942818935491
2005,Brandenburg,Urban regions,Never,0.012987012987012988,25520,0.011597918437325792,0.014376107536700183
2005,Brandenburg,Rural regions,At least once per month,0.42017879948914433,25520,0.4141228833897642,0.42623471558852444
2005,Brandenburg,Rural regions,Seldom,0.2886334610472541,25520,0.2830739603192764,0.29419296177523185
2005,Brandenburg,Rural regions,At least once per week,0.2515964240102171,25520,0.2462724503845608,0.2569203976358734
2005,Brandenburg,Rural regions,Never,0.03959131545338442,25520,0.03719886065355817,0.04198377025321067
2005,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.4492753623188406,25520,0.44317241964135684,0.4553783049963243
2005,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.4057971014492754,25520,0.3997723714357611,0.41182183146278967
2005,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.13043478260869565,25520,0.12630275204244434,0.13456681317494695
2005,Mecklenburg-Western Pomerania,Urban regions,Never,0.014492753623188406,25520,0.013026459473002438,0.015959047773374372
2005,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.408983451536643,25520,0.4029513530337415,0.4150155500395445
2005,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.29550827423167847,25520,0.2899102018756081,0.3011063465877488
2005,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.2553191489361702,25520,0.2499692876250123,0.2606690102473281
2005,Mecklenburg-Western Pomerania,Rural regions,Never,0.04018912529550828,25520,0.03777942602359522,0.04259882456742133
2005,Saxony,Urban regions,At least once per month,0.4013333333333333,25520,0.39531936840300563,0.407347298263661
2005,Saxony,Urban regions,At least once per week,0.352,25520,0.3461403109415201,0.35785968905847987
2005,Saxony,Urban regions,Seldom,0.21733333333333332,25520,0.21227313748738988,0.22239352917927677
2005,Saxony,Urban regions,Never,0.029333333333333333,25520,0.027263041814445214,0.03140362485222145
2005,Saxony,Rural regions,At least once per month,0.4287652645861601,25520,0.42269324955886944,0.43483727961345076
2005,Saxony,Rural regions,Seldom,0.29172320217096337,25520,0.2861461753906827,0.297300228951244
2005,Saxony,Rural regions,At least once per week,0.25780189959294436,25520,0.25243505880047823,0.2631687403854105
2005,Saxony,Rural regions,Never,0.021709633649932156,25520,0.01992159924076244,0.023497668059101872
2005,Saxony-Anhalt,Urban regions,At least once per month,0.43258426966292135,25520,0.42650569460795507,0.43866284471788763
2005,Saxony-Anhalt,Urban regions,Seldom,0.28651685393258425,25520,0.28096954078604647,0.29206416707912203
2005,Saxony-Anhalt,Urban regions,At least once per week,0.2752808988764045,25520,0.2698007970379915,0.2807610007148175
2005,Saxony-Anhalt,Urban regions,Never,0.0056179775280898875,25520,0.004700950011977264,0.0065350050442025106
2005,Saxony-Anhalt,Rural regions,At least once per month,0.4017094017094017,25520,0.3956945098512093,0.40772429356759415
2005,Saxony-Anhalt,Rural regions,At least once per week,0.32051282051282054,25520,0.31478711413835186,0.3262385268872892
2005,Saxony-Anhalt,Rural regions,Seldom,0.245014245014245,25520,0.23973732170577639,0.25029116832271364
2005,Saxony-Anhalt,Rural regions,Never,0.03276353276353276,25520,0.030579408068139014,0.034947657458926515
2005,Thuringa,Urban regions,At least once per month,0.34701492537313433,25520,0.34117454085672994,0.3528553098895387
2005,Thuringa,Urban regions,At least once per week,0.3283582089552239,25520,0.32259640428943903,0.33412001362100874
2005,Thuringa,Urban regions,Seldom,0.3208955223880597,25520,0.31516801231163727,0.3266230324644821
2005,Thuringa,Urban regions,Never,0.0037313432835820895,25520,0.0029832830423287,0.004479403524835479
2005,Thuringa,Rural regions,At least once per month,0.39901477832512317,25520,0.39300660955986877,0.40502294709037756
2005,Thuringa,Rural regions,Seldom,0.2988505747126437,25520,0.2932343034577044,0.304466845967583
2005,Thuringa,Rural regions,At least once per week,0.2676518883415435,25520,0.2622198894173927,0.2730838872656943
2005,Thuringa,Rural regions,Never,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2007,Schleswig-Holstein,Urban regions,At least once per month,0.4031620553359684,25385,0.3971276354507857,0.40919647522115105
2007,Schleswig-Holstein,Urban regions,At least once per week,0.2924901185770751,25385,0.2868939686440937,0.29808626851005643
2007,Schleswig-Holstein,Urban regions,Seldom,0.2490118577075099,25385,0.243692073185869,0.2543316422291508
2007,Schleswig-Holstein,Urban regions,Never,0.05533596837944664,25385,0.05252335567173767,0.05814858108715561
2007,Schleswig-Holstein,Rural regions,At least once per week,0.38935574229691877,25385,0.38335734926876774,0.3953541353250698
2007,Schleswig-Holstein,Rural regions,At least once per month,0.37815126050420167,25385,0.37218581829425074,0.3841167027141526
2007,Schleswig-Holstein,Rural regions,Seldom,0.20168067226890757,25385,0.19674452680386373,0.2066168177339514
2007,Schleswig-Holstein,Rural regions,Never,0.03081232492997199,25385,0.028686469810314186,0.0329381800496298
2007,Hamburg,Urban regions,At least once per month,0.43986254295532645,25385,0.43375631117075253,0.4459687747399004
2007,Hamburg,Urban regions,At least once per week,0.4329896907216495,25385,0.4268942972836797,0.4390850841596193
2007,Hamburg,Urban regions,Seldom,0.1134020618556701,25385,0.10950137289328124,0.11730275081805897
2007,Hamburg,Urban regions,Never,0.013745704467353952,25385,0.0123133667028366,0.015178042231871303
2007,Lower Saxony,Urban regions,At least once per week,0.47264260768335276,25385,0.4665009381934555,0.47878427717325
2007,Lower Saxony,Urban regions,At least once per month,0.36670547147846333,25385,0.36077718680078924,0.3726337561561374
2007,Lower Saxony,Urban regions,Seldom,0.1362048894062864,25385,0.13198530958138374,0.14042446923118904
2007,Lower Saxony,Urban regions,Never,0.024447031431897557,25385,0.022547239756464055,0.02634682310733106
2007,Lower Saxony,Rural regions,At least once per week,0.41041666666666665,25385,0.4043653123691415,0.4164680209641918
2007,Lower Saxony,Rural regions,At least once per month,0.35625,25385,0.35035880300877964,0.3621411969912204
2007,Lower Saxony,Rural regions,Seldom,0.21458333333333332,25385,0.20953305239814296,0.21963361426852368
2007,Lower Saxony,Rural regions,Never,0.01875,25385,0.017081378026358326,0.020418621973641672
2007,Bremen,Urban regions,At least once per month,0.4246575342465753,25385,0.41857688266189014,0.4307381858312605
2007,Bremen,Urban regions,At least once per week,0.3698630136986301,25385,0.3639241217304426,0.37580190566681765
2007,Bremen,Urban regions,Seldom,0.1780821917808219,25385,0.1733757582586196,0.18278862530302423
2007,Bremen,Urban regions,Never,0.0273972602739726,25385,0.025389144259713312,0.02940537628823189
2007,North Rhine-Westphalia,Urban regions,At least once per week,0.43007592456527066,25385,0.42398548616546355,0.43616636296507777
2007,North Rhine-Westphalia,Urban regions,At least once per month,0.39015429831006615,25385,0.3841536846126594,0.3961549120074729
2007,North Rhine-Westphalia,Urban regions,Seldom,0.15405339211364194,25385,0.14961245527039557,0.1584943289568883
2007,North Rhine-Westphalia,Urban regions,Never,0.025716385011021307,25385,0.023769164450917032,0.02766360557112558
2007,North Rhine-Westphalia,Rural regions,At least once per week,0.3490566037735849,25385,0.34319269737131936,0.3549205101758504
2007,North Rhine-Westphalia,Rural regions,At least once per month,0.3490566037735849,25385,0.34319269737131936,0.3549205101758504
2007,North Rhine-Westphalia,Rural regions,Seldom,0.27358490566037735,25385,0.26810079785132623,0.2790690134694285
2007,North Rhine-Westphalia,Rural regions,Never,0.02830188679245283,25385,0.026261836556804734,0.030341937028100927
2007,Hesse,Urban regions,At least once per week,0.5197195442594216,25385,0.5135734464270063,0.5258656420918368
2007,Hesse,Urban regions,At least once per month,0.30762489044697633,25385,0.30194749759096395,0.3133022833029887
2007,Hesse,Urban regions,Seldom,0.1437335670464505,25385,0.13941786902118644,0.14804926507171454
2007,Hesse,Urban regions,Never,0.028921998247151623,25385,0.026860377893487518,0.030983618600815728
2007,Hesse,Rural regions,At least once per week,0.5161290322580645,25385,0.5099813499782282,0.5222767145379008
2007,Hesse,Rural regions,At least once per month,0.3346774193548387,25385,0.32887249152175785,0.34048234718791953
2007,Hesse,Rural regions,Seldom,0.13709677419354838,25385,0.1328655878543016,0.14132796053279514
2007,Hesse,Rural regions,Never,0.012096774193548387,25385,0.010751968694834205,0.013441579692262569
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.46998867497168745,25385,0.4638488815556039,0.476128468387771
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.33069082672706684,25385,0.3249033141198253,0.3364783393343084
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.15741789354473387,25385,0.1529376600164754,0.16189812707299234
2007,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.04190260475651189,25385,0.03943774151939637,0.04436746799362741
2007,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.375,25385,0.36904443279140864,0.38095556720859136
2007,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.3535714285714286,25385,0.34769022325868293,0.35945263388417426
2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.24285714285714285,25385,0.2375820289374005,0.24813225677688522
2007,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Baden-Wuerttemberg,Urban regions,At least once per week,0.5486018641810919,25385,0.5424801082933536,0.5547236200688302
2007,Baden-Wuerttemberg,Urban regions,At least once per month,0.3186861961828673,25385,0.3129539780608105,0.32441841430492413
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.11762094984465157,25385,0.1136578280181988,0.12158407167110434
2007,Baden-Wuerttemberg,Urban regions,Never,0.015090989791389259,25385,0.01359122067796622,0.016590758904812295
2007,Baden-Wuerttemberg,Rural regions,At least once per week,0.5504587155963303,25385,0.5443392336939245,0.5565781974987362
