year,pli0094_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2001,At least once per week,Baden-Wuerttemberg,Urban regions,0.13409261845922424,27798,0.13008683514952163,0.13809840176892685
2001,At least once per week,Bavaria,Rural regions,0.08520468464596541,27798,0.08192265122827412,0.0884867180636567
2001,At least once per week,Bavaria,Urban regions,0.0710218115397013,27798,0.06800222189397408,0.07404140118542853
2001,At least once per week,Hesse,Urban regions,0.06607929515418502,27798,0.06315893106872761,0.06899965923964244
2001,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.04770602772107016,27798,0.0452003717491308,0.05021168369300952
2001,At least once per week,Lower Saxony,Rural regions,0.04222628129364994,27798,0.039862146840020235,0.04459041574727965
2001,At least once per week,Lower Saxony,Urban regions,0.04115182120984205,27798,0.03881664988002505,0.043486992539659056
2001,At least once per week,Berlin,Urban regions,0.0302997743633824,27798,0.02828471547941132,0.03231483324735347
2001,At least once per week,Saxony,Urban regions,0.02890297625443215,27798,0.026933494822644465,0.030872457686219833
2001,At least once per week,Brandenburg,Rural regions,0.02868808423767057,27798,0.026725720870141016,0.030650447605200123
2001,At least once per week,Saxony-Anhalt,Rural regions,0.028580638229289784,27798,0.02662184481548905,0.030539431643090517
2001,At least once per week,Saxony,Rural regions,0.026861502095197165,27798,0.024960853756546605,0.028762150433847725
2001,At least once per week,Thuringa,Rural regions,0.018803051466638014,27798,0.01720628443234863,0.020399818500927397
2001,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.016546685290641454,27798,0.015047063737131529,0.01804630684415138
2001,At least once per week,Schleswig-Holstein,Rural regions,0.016224347265499088,27798,0.01473916091986104,0.017709533611137137
2001,At least once per week,Hesse,Rural regions,0.01600945524873751,27798,0.014533976237727857,0.017484934259747162
2001,At least once per week,Hamburg,Urban regions,0.015364779198452777,27798,0.01391883963435533,0.016810718762550227
2001,At least once per week,Baden-Wuerttemberg,Rural regions,0.013323305039217793,27798,0.01197545145798679,0.014671158620448795
2001,At least once per week,Schleswig-Holstein,Urban regions,0.013000967014075427,27798,0.011669300473374285,0.01433263355477657
2001,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.01192650693026754,27798,0.010650360374028065,0.013202653486507015
2001,At least once per week,Thuringa,Urban regions,0.009885032771032556,27798,0.008722028885726308,0.011048036656338803
2001,At least once per week,Bremen,Urban regions,0.007951004620178361,27798,0.00690694124876589,0.008995067991590833
2001,At least once per week,Saxony-Anhalt,Urban regions,0.006339314494466531,27798,0.0054062976198331345,0.007272331369099927
2001,At least once per week,North Rhine-Westphalia,Rural regions,0.0032233802514236598,27798,0.0025570278183550624,0.003889732684492257
2001,At least once per week,Brandenburg,Urban regions,0.0029010422262812936,27798,0.0022687825970146387,0.0035333018555479484
2001,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.0022563661759965616,27798,0.001698585365293466,0.0028141469866996573
2001,At least once per month,North Rhine-Westphalia,Urban regions,0.20733631343676046,27798,0.2025705611647921,0.2121020657087288
2001,At least once per month,Baden-Wuerttemberg,Urban regions,0.09058637917433605,27798,0.08721225179635521,0.0939605065523169
2001,At least once per month,Bavaria,Urban regions,0.06692085195897975,27798,0.06398327489417951,0.06985842902377998
2001,At least once per month,Bavaria,Rural regions,0.06547462529581909,27798,0.0625667126511401,0.06838253794049808
2001,At least once per month,Saxony,Rural regions,0.04706810412831975,27798,0.04457842384122475,0.04955778441541475
2001,At least once per month,Brandenburg,Rural regions,0.0462792532211412,27798,0.04380950271930763,0.048749003722974776
2001,At least once per month,Lower Saxony,Urban regions,0.04338679989481988,27798,0.04099185078180132,0.04578174900783844
2001,At least once per month,Hesse,Urban regions,0.04338679989481988,27798,0.04099185078180132,0.04578174900783844
2001,At least once per month,Lower Saxony,Rural regions,0.04272942413883776,27798,0.04035187133554835,0.045106976942127175
2001,At least once per month,Saxony-Anhalt,Rural regions,0.042203523534052066,27798,0.039839998159279376,0.044567048908824757
2001,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.04180909808046279,27798,0.03945615881642373,0.04416203734450185
2001,At least once per month,Saxony,Urban regions,0.04154614777806995,27798,0.03920029755253847,0.043891998003601426
2001,At least once per month,Berlin,Urban regions,0.0379963186957665,27798,0.03574877355079512,0.04024386384073788
2001,At least once per month,Thuringa,Rural regions,0.037470418090980805,27798,0.0352378711017123,0.03970296508024931
2001,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.02379700236655272,27798,0.022005239666600774,0.025588765066504666
2001,At least once per month,Schleswig-Holstein,Rural regions,0.01656586905074941,27798,0.015065393074348772,0.018066345027150044
2001,At least once per month,Thuringa,Urban regions,0.014199316329213778,27798,0.012808475053172577,0.015590157605254978
2001,At least once per month,Schleswig-Holstein,Urban regions,0.013673415724428083,27798,0.012308209767699096,0.01503862168115707
2001,At least once per month,Hesse,Rural regions,0.013410465422035235,27798,0.012058269961735233,0.014762660882335236
2001,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.01327899027083881,27798,0.011933349893309173,0.014624630648368449
2001,At least once per month,Hamburg,Urban regions,0.011306863002892454,27798,0.01006392026598163,0.012549805739803278
2001,At least once per month,Saxony-Anhalt,Urban regions,0.010255061793321063,27798,0.009070711746533367,0.011439411840108759
2001,At least once per month,Baden-Wuerttemberg,Rural regions,0.009597686037338944,27798,0.008451544139305399,0.010743827935372489
2001,At least once per month,Bremen,Urban regions,0.006573757559821194,27798,0.005623756801885879,0.00752375831775651
2001,At least once per month,North Rhine-Westphalia,Rural regions,0.005127530896660531,27798,0.004287902447288222,0.005967159346032841
2001,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.004601630291874836,27798,0.0038060140867597885,0.005397246496989883
2001,At least once per month,Brandenburg,Urban regions,0.0034183539311070208,27798,0.0027322115397757,0.004104496322438342
2001,Seldom,North Rhine-Westphalia,Urban regions,0.1894521249359959,27798,0.1848454414682612,0.19405880840373058
2001,Seldom,Baden-Wuerttemberg,Urban regions,0.07629288274449565,27798,0.07317213652134821,0.07941362896764309
2001,Seldom,Brandenburg,Rural regions,0.05811571940604199,27798,0.05536532561062872,0.060866113201455255
2001,Seldom,Bavaria,Rural regions,0.05683563748079877,27798,0.054113855371280405,0.059557419590317136
2001,Seldom,Bavaria,Urban regions,0.054531490015360985,27798,0.05186219538600793,0.057200784644714044
2001,Seldom,Saxony,Rural regions,0.05350742447516641,27798,0.050861880862273126,0.056152968088059696
2001,Seldom,Lower Saxony,Rural regions,0.051715309779825906,27798,0.04911198572770889,0.05431863383194292
2001,Seldom,Saxony-Anhalt,Rural regions,0.04915514592933948,27798,0.04661365466565197,0.05169663719302699
2001,Seldom,Thuringa,Rural regions,0.044802867383512544,27798,0.04237095062231253,0.047234784144712556
2001,Seldom,Hesse,Urban regions,0.044802867383512544,27798,0.04237095062231253,0.047234784144712556
2001,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.044034818228366614,27798,0.0416228674687036,0.04644676898802963
2001,Seldom,Berlin,Urban regions,0.043010752688172046,27798,0.04062573641565585,0.04539576896068824
2001,Seldom,Saxony,Urban regions,0.042242703533026116,27798,0.039878129677925464,0.04460727738812677
2001,Seldom,Lower Saxony,Urban regions,0.03558627752176139,27798,0.033408456090041276,0.037764098953481505
2001,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.023553507424475168,27798,0.021770712803210263,0.025336302045740073
2001,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.023553507424475168,27798,0.021770712803210263,0.025336302045740073
2001,Seldom,Schleswig-Holstein,Rural regions,0.017921146953405017,27798,0.016361575143909606,0.019480718762900428
2001,Seldom,Thuringa,Urban regions,0.017921146953405017,27798,0.016361575143909606,0.019480718762900428
2001,Seldom,Saxony-Anhalt,Urban regions,0.011008704557091653,27798,0.009782074396545548,0.012235334717637759
2001,Seldom,Baden-Wuerttemberg,Rural regions,0.010752688172043012,27798,0.00954024815724584,0.011965128186840182
2001,Seldom,Hesse,Rural regions,0.010496671786994368,27798,0.009298597535486402,0.011694746038502334
2001,Seldom,North Rhine-Westphalia,Rural regions,0.010496671786994368,27798,0.009298597535486402,0.011694746038502334
2001,Seldom,Schleswig-Holstein,Urban regions,0.010240655401945725,27798,0.009057128926240013,0.011424181877651436
2001,Seldom,Hamburg,Urban regions,0.007680491551459293,27798,0.006654202800535998,0.008706780302382588
2001,Seldom,Bremen,Urban regions,0.005888376856118792,27798,0.004988952445224718,0.006787801267012866
2001,Seldom,Brandenburg,Urban regions,0.0035842293906810036,27798,0.002881695158637455,0.004286763622724552
2001,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0028161802355350742,27798,0.002193210238983572,0.0034391502320865763
2001,Never,North Rhine-Westphalia,Urban regions,0.1958762886597938,27798,0.19121075138400326,0.20054182593558437
2001,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.10014727540500737,27798,0.09661825163773262,0.10367629917228212
2001,Never,Baden-Wuerttemberg,Urban regions,0.08689248895434462,27798,0.08358116727589437,0.09020381063279487
2001,Never,Hesse,Urban regions,0.06480117820324006,27798,0.06190721687972973,0.0676951395267504
2001,Never,Bavaria,Rural regions,0.06332842415316642,27798,0.060465285979321104,0.06619156232701173
2001,Never,Bavaria,Urban regions,0.054491899852724596,27798,0.05182351849501611,0.05716028121043308
2001,Never,Thuringa,Rural regions,0.05154639175257732,27798,0.04894709132855009,0.054145692176604546
2001,Never,Berlin,Urban regions,0.050073637702503684,27798,0.04750975095446937,0.052637524450538
2001,Never,Saxony,Urban regions,0.036818851251840944,27798,0.03460505116431431,0.03903265133936758
2001,Never,Brandenburg,Rural regions,0.035346097201767304,27798,0.03317536728029467,0.03751682712323994
2001,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.029455081001472753,27798,0.027467443295099384,0.03144271870784612
2001,Never,Saxony,Rural regions,0.029455081001472753,27798,0.027467443295099384,0.03144271870784612
2001,Never,Schleswig-Holstein,Rural regions,0.027982326951399118,27798,0.026043548027111,0.029921105875687234
2001,Never,Lower Saxony,Urban regions,0.026509572901325478,27798,0.024621075010689917,0.02839807079196104
2001,Never,Lower Saxony,Rural regions,0.025036818851251842,27798,0.023200141049129017,0.026873496653374667
2001,Never,Saxony-Anhalt,Rural regions,0.025036818851251842,27798,0.023200141049129017,0.026873496653374667
2001,Never,Baden-Wuerttemberg,Rural regions,0.017673048600883652,27798,0.016124114069904917,0.019221983131862387
2001,Never,Mecklenburg-Western Pomerania,Rural regions,0.016200294550810016,27798,0.014716191370986731,0.0176843977306333
2001,Never,Schleswig-Holstein,Urban regions,0.014727540500736377,27798,0.013311444876963239,0.016143636124509517
2001,Never,Hamburg,Urban regions,0.013254786450662739,27798,0.011910356503368398,0.01459921639795708
2001,Never,Bremen,Urban regions,0.010309278350515464,27798,0.009121834238643043,0.011496722462387884
2001,Never,Hesse,Rural regions,0.007363770250368188,27798,0.00635870450362451,0.008368835997111867
2001,Never,Saxony-Anhalt,Urban regions,0.005891016200294551,27798,0.004991391431953452,0.00679064096863565
2001,Never,North Rhine-Westphalia,Rural regions,0.005891016200294551,27798,0.004991391431953452,0.00679064096863565
2001,Never,Brandenburg,Urban regions,0.0029455081001472753,27798,0.0023084356070217113,0.0035825805932728394
2001,Never,Thuringa,Urban regions,0.0029455081001472753,27798,0.0023084356070217113,0.0035825805932728394
2005,At least once per week,North Rhine-Westphalia,Urban regions,0.2031537753222836,25520,0.1982173173402361,0.2080902333043311
2005,At least once per week,Baden-Wuerttemberg,Urban regions,0.141804788213628,25520,0.13752468514160998,0.146084891285646
2005,At least once per week,Bavaria,Urban regions,0.08057090239410682,25520,0.07723153676978589,0.08391026801842774
2005,At least once per week,Bavaria,Rural regions,0.07688766114180479,25520,0.07361898916695266,0.08015633311665692
2005,At least once per week,Hesse,Urban regions,0.06514732965009208,25520,0.062119470754720074,0.06817518854546409
2005,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.05306169429097606,25520,0.0503114761943322,0.05581191238761993
2005,At least once per week,Lower Saxony,Urban regions,0.04408379373848987,25520,0.04156515934590088,0.04660242813107886
2005,At least once per week,Lower Saxony,Rural regions,0.04005524861878453,25520,0.03764939848065083,0.04246109875691823
2005,At least once per week,Berlin,Urban regions,0.03959484346224678,25520,0.03720228646263939,0.04198740046185417
2005,At least once per week,Saxony,Urban regions,0.03038674033149171,25520,0.028280746636657233,0.032492734026326194
2005,At least once per week,Saxony-Anhalt,Rural regions,0.02589779005524862,25520,0.02394907045381826,0.027846509656678977
2005,At least once per week,Brandenburg,Rural regions,0.022674953959484347,25520,0.020848501142051317,0.024501406776917378
2005,At least once per week,Saxony,Rural regions,0.021869244935543278,25520,0.020074796067058098,0.023663693804028458
2005,At least once per week,Thuringa,Rural regions,0.018761510128913444,25520,0.017096806523530756,0.020426213734296133
2005,At least once per week,Schleswig-Holstein,Rural regions,0.01830110497237569,25520,0.0166565683720682,0.01994564157268318
2005,At least once per week,Hamburg,Urban regions,0.01761049723756906,25520,0.015996720680749105,0.019224273794389016
2005,At least once per week,Schleswig-Holstein,Urban regions,0.01565377532228361,25520,0.014130777703295898,0.017176772941271325
2005,At least once per week,Hesse,Rural regions,0.01496316758747698,25520,0.013473622198940362,0.016452712976013598
2005,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.014387661141804788,25520,0.012926615098077483,0.015848707185532093
2005,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.011970534069981584,25520,0.01063622189673195,0.013304846243231219
2005,At least once per week,Baden-Wuerttemberg,Rural regions,0.011740331491712707,25520,0.010418757594943094,0.01306190538848232
2005,At least once per week,Thuringa,Urban regions,0.010128913443830571,25520,0.008900381408184119,0.011357445479477023
2005,At least once per week,Bremen,Urban regions,0.006445672191528545,25520,0.005463821040854713,0.007427523342202378
2005,At least once per week,Saxony-Anhalt,Urban regions,0.005639963167587477,25520,0.004721153193294649,0.006558773141880306
2005,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.0035681399631675875,25520,0.0028365622278768913,0.004299717698458284
2005,At least once per week,North Rhine-Westphalia,Rural regions,0.0028775322283609577,25520,0.0022203283985038663,0.003534736058218049
2005,At least once per week,Brandenburg,Urban regions,0.0027624309392265192,25520,0.0021184681589593354,0.003406393719493703
2005,At least once per month,North Rhine-Westphalia,Urban regions,0.21781354051054383,25520,0.21274931169170766,0.22287776932938
2005,At least once per month,Baden-Wuerttemberg,Urban regions,0.09198113207547169,25520,0.08843534585445983,0.09552691829648355
2005,At least once per month,Bavaria,Rural regions,0.0689511653718091,25520,0.06584250861363967,0.07205982212997854
2005,At least once per month,Bavaria,Urban regions,0.06645394006659268,25520,0.06339800600457488,0.06950987412861048
2005,At least once per month,Lower Saxony,Rural regions,0.04841842397336293,25520,0.04578485878259001,0.05105198916413584
2005,At least once per month,Brandenburg,Rural regions,0.04564372918978912,25520,0.04308301232307238,0.04820444605650587
2005,At least once per month,Hesse,Urban regions,0.04495005549389567,25520,0.04240794809720686,0.04749216289058448
2005,At least once per month,Saxony,Rural regions,0.04384017758046615,25520,0.041328192046483775,0.04635216311444852
2005,At least once per month,Lower Saxony,Urban regions,0.04273029966703663,25520,0.04024887633194092,0.04521172300213233
2005,At least once per month,Saxony,Urban regions,0.0417591564927858,25520,0.03930484922087967,0.04421346376469192
2005,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.03981687014428413,25520,0.03741789177920772,0.04221584850936054
2005,At least once per month,Saxony-Anhalt,Rural regions,0.03912319644839068,25520,0.0367443481028168,0.041502044793964556
2005,At least once per month,Berlin,Urban regions,0.03412874583795782,25520,0.03190115449522878,0.036356337180686864
2005,At least once per month,Thuringa,Rural regions,0.033712541620421754,25520,0.03149809785781402,0.03592698538302949
2005,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.02400110987791343,25520,0.02212328079547132,0.02587893896035554
2005,At least once per month,Schleswig-Holstein,Rural regions,0.017203107658157604,25520,0.015607775655901513,0.018798439660413696
2005,At least once per month,Thuringa,Urban regions,0.012902330743618202,25520,0.011517713025077925,0.014286948462158479
2005,At least once per month,Schleswig-Holstein,Urban regions,0.012486126526082131,25520,0.011123737286219137,0.013848515765945126
2005,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.01206992230854606,25520,0.010730149752147585,0.013409694864944536
2005,At least once per month,Hamburg,Urban regions,0.01193118756936737,25520,0.010599043582862526,0.013263331555872214
2005,At least once per month,Hesse,Rural regions,0.011237513873473918,25520,0.00994422111094784,0.012530806635999994
2005,At least once per month,Saxony-Anhalt,Urban regions,0.010682574916759157,25520,0.009421265787390037,0.011943884046128277
2005,At least once per month,Baden-Wuerttemberg,Rural regions,0.008462819089900112,25520,0.007338918842235697,0.009586719337564525
2005,At least once per month,Bremen,Urban regions,0.006520532741398446,25520,0.0055330336056853375,0.0075080318771115545
2005,At least once per month,Brandenburg,Urban regions,0.005549389567147614,25520,0.004637945646868353,0.006460833487426874
2005,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.00388457269700333,25520,0.0031213659585557526,0.004647779435450907
2005,At least once per month,North Rhine-Westphalia,Rural regions,0.003745837957824639,25520,0.0029963316299914037,0.004495344285657875
2005,Seldom,North Rhine-Westphalia,Urban regions,0.18946824987093444,25520,0.18466019988644813,0.19427629985542075
2005,Seldom,Baden-Wuerttemberg,Urban regions,0.07847186370676304,25520,0.07517252410549338,0.0817712033080327
2005,Seldom,Brandenburg,Rural regions,0.05833763551884357,25520,0.05546197407629463,0.061213296961392515
2005,Seldom,Bavaria,Rural regions,0.058079504388229224,25520,0.05520981883955009,0.06094918993690836
2005,Seldom,Saxony,Rural regions,0.0554981930820857,25520,0.05268916193577837,0.05830722422839303
2005,Seldom,Bavaria,Urban regions,0.05446566855962829,25520,0.05168136997302665,0.05724996714622993
2005,Seldom,Lower Saxony,Rural regions,0.05007743933918431,25520,0.04740147147139474,0.05275340720697387
2005,Seldom,Thuringa,Rural regions,0.04697986577181208,25520,0.04438375834182333,0.049575973201800835
2005,Seldom,Hesse,Urban regions,0.046205472379969026,25520,0.04362980453144082,0.04878114022849723
2005,Seldom,Saxony-Anhalt,Rural regions,0.04439855446566856,25520,0.041871360647202385,0.04692574828413473
2005,Seldom,Saxony,Urban regions,0.04207537429013939,25520,0.039612198545559786,0.044538550034718995
2005,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.041300980898296334,25520,0.03885959146258253,0.04374237033401014
2005,Seldom,Berlin,Urban regions,0.035622096024780586,25520,0.033348050802537076,0.0378961412470241
2005,Seldom,Lower Saxony,Urban regions,0.033815178110480126,25520,0.03159748380488505,0.0360328724160752
2005,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.027878162106350027,25520,0.025858363093853035,0.02989796111884702
2005,Seldom,Thuringa,Urban regions,0.02219927723283428,25520,0.020391643943308807,0.024006910522359752
2005,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.020908621579762518,25520,0.019153165166385946,0.02266407799313909
2005,Seldom,Schleswig-Holstein,Rural regions,0.018069179143004648,25520,0.01643490317640459,0.019703455109604705
2005,Seldom,Saxony-Anhalt,Urban regions,0.013164687661331956,25520,0.011766249209250923,0.014563126113412988
2005,Seldom,North Rhine-Westphalia,Rural regions,0.011615900877645843,25520,0.010301266272573991,0.012930535482717696
2005,Seldom,Hamburg,Urban regions,0.010067114093959731,25520,0.008842297370264166,0.011291930817655296
2005,Seldom,Schleswig-Holstein,Urban regions,0.00980898296334538,25520,0.008599813370147202,0.011018152556543558
2005,Seldom,Baden-Wuerttemberg,Rural regions,0.00980898296334538,25520,0.008599813370147202,0.011018152556543558
2005,Seldom,Bremen,Urban regions,0.008260196179659268,25520,0.007149718613487115,0.00937067374583142
2005,Seldom,Hesse,Rural regions,0.008002065049044915,25520,0.00690893417866093,0.0090951959194289
2005,Seldom,Brandenburg,Urban regions,0.003097573567372225,25520,0.0024157800340817268,0.003779367100662723
2005,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0023231801755291687,25520,0.001732500369222741,0.0029138599818355963
2005,Never,North Rhine-Westphalia,Urban regions,0.2167689161554192,25520,0.21171347340298372,0.2218243589078547
2005,Never,Baden-Wuerttemberg,Urban regions,0.08384458077709611,25520,0.08044411966517395,0.08724504188901827
2005,Never,Bavaria,Rural regions,0.06748466257668712,25520,0.0644068209538908,0.07056250419948343
2005,Never,Brandenburg,Rural regions,0.06339468302658487,25520,0.06040503223544781,0.06638433381772192
2005,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.05725971370143149,25520,0.05440911321065089,0.0601103141922121
2005,Never,Hesse,Urban regions,0.05725971370143149,25520,0.05440911321065089,0.0601103141922121
2005,Never,Bavaria,Urban regions,0.05112474437627812,25520,0.04842242999912484,0.0538270587534314
2005,Never,Saxony-Anhalt,Rural regions,0.04703476482617587,25520,0.044437215797753955,0.049632313854597786
2005,Never,Saxony,Urban regions,0.044989775051124746,25520,0.042446597637388436,0.047532952464861056
2005,Never,Thuringa,Rural regions,0.04294478527607362,25520,0.04045742066504828,0.04543214988709896
2005,Never,Lower Saxony,Rural regions,0.03680981595092025,25520,0.034499594652847604,0.03912003724899289
2005,Never,Mecklenburg-Western Pomerania,Rural regions,0.034764826175869123,25520,0.03251731253018185,0.0370123398215564
2005,Never,Saxony,Rural regions,0.032719836400818,25520,0.03053711936079829,0.03490255344083771
2005,Never,Lower Saxony,Urban regions,0.03067484662576687,25520,0.028559207073812397,0.032790486177721345
2005,Never,Berlin,Urban regions,0.03067484662576687,25520,0.028559207073812397,0.032790486177721345
2005,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.026584867075664622,25520,0.024611163037294867,0.028558571114034377
2005,Never,Schleswig-Holstein,Urban regions,0.022494887525562373,25520,0.02067553370087643,0.024314241350248317
2005,Never,Schleswig-Holstein,Rural regions,0.012269938650306749,25520,0.010919247458360135,0.013620629842253363
2005,Never,Bremen,Urban regions,0.010224948875255624,25520,0.008990666407340673,0.011459231343170576
2005,Never,Baden-Wuerttemberg,Rural regions,0.0081799591002045,25520,0.0070748434171368346,0.009285074783272165
2005,Never,North Rhine-Westphalia,Rural regions,0.0081799591002045,25520,0.0070748434171368346,0.009285074783272165
2005,Never,Hesse,Rural regions,0.00408997955010225,25520,0.0033069352084705707,0.0048730238917339295
2005,Never,Saxony-Anhalt,Urban regions,0.002044989775051125,25520,0.0014907256262910065,0.0025992539238112434
2005,Never,Mecklenburg-Western Pomerania,Urban regions,0.002044989775051125,25520,0.0014907256262910065,0.0025992539238112434
2005,Never,Brandenburg,Urban regions,0.002044989775051125,25520,0.0014907256262910065,0.0025992539238112434
2005,Never,Hamburg,Urban regions,0.002044989775051125,25520,0.0014907256262910065,0.0025992539238112434
2005,Never,Thuringa,Urban regions,0.002044989775051125,25520,0.0014907256262910065,0.0025992539238112434
2007,At least once per week,North Rhine-Westphalia,Urban regions,0.2002508837951876,25385,0.19532786387991694,0.20517390371045827
2007,At least once per week,Baden-Wuerttemberg,Urban regions,0.14095107765993842,25385,0.13667041862581186,0.14523173669406497
2007,At least once per week,Bavaria,Rural regions,0.08381799521040027,25385,0.08040899521495222,0.08722699520584833
2007,At least once per week,Bavaria,Urban regions,0.07754590033071046,25385,0.07425572310820805,0.08083607755321287
2007,At least once per week,Hesse,Urban regions,0.06762458661192838,25385,0.06453560583614076,0.070713567387716
2007,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.047325806819477706,25385,0.04471371342317729,0.049937900215778125
2007,At least once per week,Lower Saxony,Urban regions,0.046299464020983006,25385,0.043714458454733485,0.048884469587232526
2007,At least once per week,Lower Saxony,Rural regions,0.04493100695632341,25385,0.042382663641054204,0.04747935027159262
2007,At least once per week,Berlin,Urban regions,0.036264112213479305,25385,0.03396433890989868,0.03856388551705993
2007,At least once per week,Saxony,Urban regions,0.03136047439844908,25385,0.02921639979492207,0.03350454900197609
2007,At least once per week,Saxony-Anhalt,Rural regions,0.026456836583418863,25385,0.02448253246908251,0.028431140697755215
2007,At least once per week,Brandenburg,Rural regions,0.025886646139810697,25385,0.023933160920555276,0.027840131359066118
2007,At least once per week,Saxony,Rural regions,0.025088379518759266,25385,0.023164462145665726,0.027012296891852805
2007,At least once per week,Thuringa,Rural regions,0.020526855969893943,25385,0.018782540745506067,0.02227117119428182
2007,At least once per week,Schleswig-Holstein,Rural regions,0.01585129433230699,25385,0.01431480264356619,0.017387786021047787
2007,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.01573725624358536,25385,0.014206212782827701,0.017268299704343015
2007,At least once per week,Hesse,Rural regions,0.014596875356369027,25385,0.013121493614084809,0.016072257098653245
2007,At least once per week,Hamburg,Urban regions,0.014368799178925761,25385,0.012904819843773244,0.01583277851407828
2007,At least once per week,Baden-Wuerttemberg,Rural regions,0.013684570646595963,25385,0.012255377289314012,0.015113764003877914
2007,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.011973999315771467,25385,0.010635952561932978,0.013312046069609956
2007,At least once per week,Thuringa,Urban regions,0.00866689474284411,25385,0.007526621185232473,0.009807168300455747
2007,At least once per week,Schleswig-Holstein,Urban regions,0.008438818565400843,25385,0.007313519209098228,0.009564117921703457
2007,At least once per week,Bremen,Urban regions,0.006158056790968184,25385,0.005195673679654879,0.007120439902281488
2007,At least once per week,Saxony-Anhalt,Urban regions,0.005473828258638385,25385,0.004566172475012805,0.006381484042263965
2007,At least once per week,North Rhine-Westphalia,Rural regions,0.004219409282700422,25385,0.003422011281025081,0.005016807284375762
2007,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.0034211426616489907,25385,0.002702837620385914,0.004139447702912067
2007,At least once per week,Brandenburg,Urban regions,0.003079028395484092,25385,0.0023974674439552262,0.0037605893470129574
2007,At least once per month,North Rhine-Westphalia,Urban regions,0.21223021582733814,25385,0.20720018374794485,0.21726024790673143
2007,At least once per month,Baden-Wuerttemberg,Urban regions,0.09565680788702371,25385,0.09203861207713208,0.09927500369691535
2007,At least once per month,Bavaria,Rural regions,0.07287503330668799,25385,0.06967741951202865,0.07607264710134733
2007,At least once per month,Bavaria,Urban regions,0.05848654409805489,25385,0.05559979703136081,0.061373291164748975
2007,At least once per month,Hesse,Urban regions,0.046762589928057555,25385,0.04416531869909195,0.049359861157023156
2007,At least once per month,Lower Saxony,Rural regions,0.045563549160671464,25385,0.042998180594127966,0.04812891772721496
2007,At least once per month,Brandenburg,Rural regions,0.0451638689048761,25385,0.04260924201782636,0.047718495791925844
2007,At least once per month,Saxony,Rural regions,0.04276578737010392,25385,0.0402767877527255,0.04525478698748234
2007,At least once per month,Lower Saxony,Urban regions,0.04196642685851319,25385,0.03949976937211923,0.044433084344907156
2007,At least once per month,Saxony,Urban regions,0.04090061284305889,25385,0.03846412526292597,0.04333710042319181
2007,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.038902211564082065,25385,0.036523518412967,0.04128090471519713
2007,At least once per month,Saxony-Anhalt,Rural regions,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,At least once per month,Berlin,Urban regions,0.034638955502264854,25385,0.03238941008265789,0.03688850092187182
2007,At least once per month,Thuringa,Rural regions,0.03423927524646949,25385,0.03200228269023364,0.03647626780270534
2007,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.025179856115107913,25385,0.02325252489242576,0.027107187337790068
2007,At least once per month,Schleswig-Holstein,Rural regions,0.017985611510791366,25385,0.01635071970447522,0.01962050331710751
2007,At least once per month,Hamburg,Urban regions,0.01705302424726885,25385,0.015460326969825723,0.01864572152471198
2007,At least once per month,Thuringa,Urban regions,0.01465494271249667,25385,0.013176672856110535,0.016133212568882806
2007,At least once per month,Schleswig-Holstein,Urban regions,0.013589128697042365,25385,0.01216485905229883,0.0150133983417859
