year,age_gr,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Upper Secondary Level,Seldom,0.13630,471,25529,0.13604,0.13657
2017,30-45 y.,Upper Secondary Level,Never,0.01820,64,25529,0.01809,0.01830
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.53703,459,25529,0.53632,0.53775
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.34587,320,25529,0.34519,0.34655
2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.11710,113,25529,0.11664,0.11756
2017,30-45 y.,First Stage of Tertiary Education,At least once per week,0.54804,159,25529,0.54698,0.54909
2017,30-45 y.,First Stage of Tertiary Education,At least once per month,0.34568,140,25529,0.34467,0.34669
2017,30-45 y.,First Stage of Tertiary Education,Seldom,0.10629,43,25529,0.10563,0.10694
2017,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.58750,1130,25529,0.58707,0.58793
2017,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.32792,757,25529,0.32750,0.32833
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.08459,248,25529,0.08434,0.08483
2017,46-65 y.,Primary Level,At least once per week,0.48351,62,25529,0.48188,0.48513
2017,46-65 y.,Primary Level,At least once per month,0.26601,44,25529,0.26458,0.26745
2017,46-65 y.,Primary Level,Seldom,0.25048,35,25529,0.24907,0.25189
2017,46-65 y.,Lower Secondary Level,At least once per week,0.40087,276,25529,0.40018,0.40157
2017,46-65 y.,Lower Secondary Level,At least once per month,0.30266,223,25529,0.30201,0.30331
2017,46-65 y.,Lower Secondary Level,Seldom,0.25289,170,25529,0.25228,0.25351
2017,46-65 y.,Lower Secondary Level,Never,0.04358,31,25529,0.04329,0.04387
2017,46-65 y.,Upper Secondary Level,At least once per week,0.34147,1639,25529,0.34121,0.34173
2017,46-65 y.,Upper Secondary Level,At least once per month,0.40497,1950,25529,0.40470,0.40524
2017,46-65 y.,Upper Secondary Level,Seldom,0.22578,1054,25529,0.22555,0.22601
2017,46-65 y.,Upper Secondary Level,Never,0.02779,148,25529,0.02770,0.02788
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.45384,348,25529,0.45309,0.45459
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.36661,331,25529,0.36589,0.36734
2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.17955,154,25529,0.17897,0.18012
2017,46-65 y.,First Stage of Tertiary Education,At least once per week,0.34808,275,25529,0.34743,0.34873
2017,46-65 y.,First Stage of Tertiary Education,At least once per month,0.46572,341,25529,0.46504,0.46640
2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.18620,159,25529,0.18567,0.18673
2017,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.40293,1014,25529,0.40252,0.40334
2017,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.41617,1138,25529,0.41575,0.41658
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.16829,442,25529,0.16797,0.16860
2017,46-65 y.,Second Stage of Tertiary Education,Never,0.01261,34,25529,0.01252,0.01271
2017,66 and older,Lower Secondary Level,At least once per week,0.33987,195,25529,0.33928,0.34046
2017,66 and older,Lower Secondary Level,At least once per month,0.37278,222,25529,0.37218,0.37339
2017,66 and older,Lower Secondary Level,Seldom,0.23223,144,25529,0.23170,0.23276
2017,66 and older,Lower Secondary Level,Never,0.05512,42,25529,0.05484,0.05541
2017,66 and older,Upper Secondary Level,At least once per week,0.33584,778,25529,0.33553,0.33615
2017,66 and older,Upper Secondary Level,At least once per month,0.35104,989,25529,0.35072,0.35135
2017,66 and older,Upper Secondary Level,Seldom,0.26262,662,25529,0.26233,0.26291
2017,66 and older,Upper Secondary Level,Never,0.05050,109,25529,0.05035,0.05064
2017,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.43355,51,25529,0.43208,0.43501
2017,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.56645,57,25529,0.56499,0.56792
2017,66 and older,First Stage of Tertiary Education,At least once per week,0.30126,101,25529,0.30039,0.30212
2017,66 and older,First Stage of Tertiary Education,At least once per month,0.45631,148,25529,0.45537,0.45725
2017,66 and older,First Stage of Tertiary Education,Seldom,0.24243,80,25529,0.24162,0.24324
2017,66 and older,Second Stage of Tertiary Education,At least once per week,0.36904,460,25529,0.36851,0.36957
2017,66 and older,Second Stage of Tertiary Education,At least once per month,0.41087,523,25529,0.41033,0.41141
2017,66 and older,Second Stage of Tertiary Education,Seldom,0.22009,244,25529,0.21964,0.22055
