year,age_gr,pgisced97,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,First Stage of Tertiary Education,At least once per week,0.6216216216216216,21983,0.6152104293261308,0.6280328139171124
2009,18-29 y.,First Stage of Tertiary Education,At least once per month,0.24324324324324326,21983,0.237571570843249,0.2489149156432375
2009,18-29 y.,First Stage of Tertiary Education,Seldom,0.13513513513513514,21983,0.13061583839163823,0.13965443187863205
2009,18-29 y.,Second Stage of Tertiary Education,At least once per week,0.7235772357723578,21983,0.7176651334513039,0.7294893380934117
2009,18-29 y.,Second Stage of Tertiary Education,At least once per month,0.21951219512195122,21983,0.2140404610979818,0.22498392914592064
2009,18-29 y.,Second Stage of Tertiary Education,Seldom,0.052845528455284556,21983,0.04988801233167414,0.05580304457889497
2009,18-29 y.,Second Stage of Tertiary Education,Never,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,30-45 y.,Primary Level,At least once per week,0.5416666666666666,21983,0.5350799441436778,0.5482533891896555
2009,30-45 y.,Primary Level,Seldom,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,30-45 y.,Primary Level,At least once per month,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,30-45 y.,Primary Level,Never,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,30-45 y.,Lower Secondary Level,At least once per week,0.5239852398523985,21983,0.5173831363605151,0.5305873433442819
2009,30-45 y.,Lower Secondary Level,At least once per month,0.30996309963099633,21983,0.30384940494097223,0.3160767943210204
2009,30-45 y.,Lower Secondary Level,Seldom,0.12915129151291513,21983,0.12471792818858897,0.13358465483724127
2009,30-45 y.,Lower Secondary Level,Never,0.03690036900369004,21983,0.03440827996942383,0.03939245803795624
2009,30-45 y.,Upper Secondary Level,At least once per month,0.42050840155105557,21983,0.4139827556825149,0.4270340474195962
2009,30-45 y.,Upper Secondary Level,At least once per week,0.4032744506678156,21983,0.39678959578394757,0.4097593055516836
2009,30-45 y.,Upper Secondary Level,Seldom,0.16544592847910383,21983,0.1605338208563851,0.17035803610182257
2009,30-45 y.,Upper Secondary Level,Never,0.010771219302024989,21983,0.009406656911895876,0.012135781692154101
2009,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.4377880184331797,21983,0.43122966865129236,0.44434636821506707
2009,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.39631336405529954,21983,0.38984733382067754,0.40277939428992154
2009,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.1543778801843318,21983,0.14960156150667472,0.15915419886198887
2009,30-45 y.,Post-secondary Non-tertiary Level,Never,0.01152073732718894,21983,0.010110031338011517,0.012931443316366364
2009,30-45 y.,First Stage of Tertiary Education,At least once per month,0.46296296296296297,21983,0.4563714086508115,0.46955451727511444
2009,30-45 y.,First Stage of Tertiary Education,At least once per week,0.3958333333333333,21983,0.3893686515296395,0.4022980151370271
2009,30-45 y.,First Stage of Tertiary Education,Seldom,0.13657407407407407,21983,0.13203456105138525,0.1411135870967629
2009,30-45 y.,First Stage of Tertiary Education,Never,0.004629629629629629,21983,0.003732246149835833,0.005527013109423426
2009,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.4846894138232721,21983,0.47808280047076723,0.4912960271757769
2009,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.39457567804024496,21983,0.3881145599434968,0.4010367961369931
2009,30-45 y.,Second Stage of Tertiary Education,Seldom,0.11986001749781278,21983,0.11556637743141177,0.12415365756421379
2009,30-45 y.,Second Stage of Tertiary Education,Never,0.0008748906386701663,21983,0.0004840502711773423,0.0012657310061629902
2009,46-65 y.,Primary Level,At least once per week,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,46-65 y.,Primary Level,At least once per month,0.25,21983,0.2442758207182814,0.2557241792817186
2009,46-65 y.,Primary Level,Seldom,0.21153846153846154,21983,0.206139658064001,0.21693726501292207
2009,46-65 y.,Primary Level,Never,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,46-65 y.,Lower Secondary Level,At least once per week,0.3875968992248062,21983,0.3811563718733847,0.39403742657622776
2009,46-65 y.,Lower Secondary Level,At least once per month,0.3178294573643411,21983,0.31167405927291797,0.3239848554557642
2009,46-65 y.,Lower Secondary Level,Seldom,0.24806201550387597,21983,0.242352704021746,0.25377132698600596
2009,46-65 y.,Lower Secondary Level,Never,0.046511627906976744,21983,0.04372774437454215,0.049295511439411334
2009,46-65 y.,Upper Secondary Level,At least once per month,0.4353013153869685,21983,0.42874717153413433,0.44185545923980263
2009,46-65 y.,Upper Secondary Level,At least once per week,0.288161517283573,21983,0.2821743510862389,0.29414868348090706
2009,46-65 y.,Upper Secondary Level,Seldom,0.2511471397981034,21983,0.24541423201303153,0.25688004758317523
2009,46-65 y.,Upper Secondary Level,Never,0.025390027531355153,21983,0.023310524284727505,0.027469530777982802
2009,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.44727272727272727,21983,0.44069986931236954,0.453845585233085
2009,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.3527272727272727,21983,0.34641078341170106,0.3590437620428444
2009,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.18545454545454546,21983,0.18031660585148362,0.19059248505760729
2009,46-65 y.,Post-secondary Non-tertiary Level,Never,0.014545454545454545,21983,0.012962769354676513,0.016128139736232578
2009,46-65 y.,First Stage of Tertiary Education,At least once per month,0.46875,21983,0.4621532093288351,0.4753467906711649
2009,46-65 y.,First Stage of Tertiary Education,At least once per week,0.27205882352941174,21983,0.2661759143691986,0.2779417326896249
2009,46-65 y.,First Stage of Tertiary Education,Seldom,0.24632352941176472,21983,0.24062768628938588,0.2520193725341435
2009,46-65 y.,First Stage of Tertiary Education,Never,0.012867647058823529,21983,0.011377771984106421,0.014357522133540636
2009,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.4618015963511973,21983,0.4552112003824206,0.46839199231997397
2009,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.3112884834663626,21983,0.3051676186082061,0.3174093483245191
2009,46-65 y.,Second Stage of Tertiary Education,Seldom,0.21550741163055873,21983,0.21007192891266602,0.22094289434845144
2009,46-65 y.,Second Stage of Tertiary Education,Never,0.011402508551881414,21983,0.009998975815227299,0.01280604128853553
2009,66 and older,Primary Level,At least once per week,0.43902439024390244,21983,0.4324640116140686,0.44558476887373627
2009,66 and older,Primary Level,Seldom,0.2926829268292683,21983,0.286668166084363,0.29869768757417353
2009,66 and older,Primary Level,At least once per month,0.1951219512195122,21983,0.1898831647385312,0.2003607377004932
2009,66 and older,Primary Level,Never,0.07317073170731707,21983,0.06972817454441649,0.07661328887021765
2009,66 and older,Lower Secondary Level,At least once per month,0.3281733746130031,21983,0.32196621563593886,0.33438053359006736
2009,66 and older,Lower Secondary Level,At least once per week,0.3204334365325077,21983,0.31426468175645905,0.3266021913085564
2009,66 and older,Lower Secondary Level,Seldom,0.2739938080495356,21983,0.2680978670629828,0.27988974903608843
2009,66 and older,Lower Secondary Level,Never,0.07739938080495357,21983,0.07386683171723235,0.08093192989267478
2009,66 and older,Upper Secondary Level,At least once per month,0.39620018535681184,21983,0.38973447246053317,0.4026658982530905
2009,66 and older,Upper Secondary Level,At least once per week,0.29147358665430956,21983,0.2854661359401619,0.2974810373684572
2009,66 and older,Upper Secondary Level,Seldom,0.26737720111214086,21983,0.26152640461645066,0.27322799760783106
2009,66 and older,Upper Secondary Level,Never,0.04494902687673772,21983,0.042210064831777194,0.047687988921698246
2009,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.425531914893617,21983,0.4189959213671564,0.43206790842007764
2009,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.2978723404255319,21983,0.2918267917636366,0.30391788908742723
2009,66 and older,Post-secondary Non-tertiary Level,Seldom,0.23404255319148937,21983,0.22844546272615363,0.2396396436568251
2009,66 and older,Post-secondary Non-tertiary Level,Never,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,66 and older,First Stage of Tertiary Education,At least once per month,0.4126984126984127,21983,0.4061902323681566,0.41920659302866875
2009,66 and older,First Stage of Tertiary Education,At least once per week,0.30793650793650795,21983,0.3018338904159936,0.3140391254570223
2009,66 and older,First Stage of Tertiary Education,Seldom,0.25396825396825395,21983,0.2482141068394784,0.25972240109702954
2009,66 and older,First Stage of Tertiary Education,Never,0.025396825396825397,21983,0.023317051041415758,0.027476599752235036
2009,66 and older,Second Stage of Tertiary Education,At least once per month,0.42369020501138954,21983,0.4171579248343047,0.4302224851884744
2009,66 and older,Second Stage of Tertiary Education,At least once per week,0.32915717539863326,21983,0.32294527270260837,0.33536907809465816
2009,66 and older,Second Stage of Tertiary Education,Seldom,0.22779043280182232,21983,0.22224611750133,0.23333474810231464
2009,66 and older,Second Stage of Tertiary Education,Never,0.0193621867881549,21983,0.017540624141712872,0.021183749434596926
2011,18-29 y.,Pre-primary Level,At least once per week,0.8622881355932204,41903,0.8589886563758128,0.865587614810628
2011,18-29 y.,Pre-primary Level,At least once per month,0.11864406779661017,41903,0.11554784507717862,0.12174029051604172
2011,18-29 y.,Pre-primary Level,Seldom,0.019067796610169493,41903,0.01775830335906844,0.020377289861270544
2011,18-29 y.,Primary Level,At least once per week,0.54,41903,0.5352279024959192,0.5447720975040808
2011,18-29 y.,Primary Level,At least once per month,0.3,41903,0.29561223701368733,0.30438776298631265
2011,18-29 y.,Primary Level,Seldom,0.09,41903,0.08725984289330307,0.09274015710669692
2011,18-29 y.,Primary Level,Never,0.07,41903,0.06755699696122637,0.07244300303877364
2011,18-29 y.,Lower Secondary Level,At least once per week,0.7003942181340341,41903,0.6960081044486203,0.704780331819448
2011,18-29 y.,Lower Secondary Level,At least once per month,0.20105124835742444,41903,0.1972137662710912,0.2048887304437577
2011,18-29 y.,Lower Secondary Level,Seldom,0.09198423127463863,41903,0.08921705452612068,0.09475140802315658
2011,18-29 y.,Lower Secondary Level,Never,0.006570302233902759,41903,0.0057967408956725915,0.007343863572132927
2011,18-29 y.,Upper Secondary Level,At least once per week,0.7001127395715896,41903,0.6957254478619602,0.704500031281219
2011,18-29 y.,Upper Secondary Level,At least once per month,0.21589627959413754,41903,0.21195676376910577,0.2198357954191693
2011,18-29 y.,Upper Secondary Level,Seldom,0.07553551296505073,41903,0.07300531664004986,0.0780657092900516
2011,18-29 y.,Upper Secondary Level,Never,0.008455467869222097,41903,0.007578752849936961,0.009332182888507233
2011,18-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.7647058823529411,41903,0.7606443841694306,0.7687673805364517
2011,18-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.20220588235294118,41903,0.1983601786490891,0.20605158605679327
2011,18-29 y.,Post-secondary Non-tertiary Level,Seldom,0.025735294117647058,41903,0.02421916368292627,0.027251424552367846
2011,18-29 y.,Post-secondary Non-tertiary Level,Never,0.007352941176470588,41903,0.006534925759568574,0.008170956593372601
2011,18-29 y.,First Stage of Tertiary Education,At least once per week,0.6,41903,0.5953092840602427,0.6046907159397572
2011,18-29 y.,First Stage of Tertiary Education,At least once per month,0.3384615384615385,41903,0.3339308340997627,0.34299224282331425
2011,18-29 y.,First Stage of Tertiary Education,Seldom,0.046153846153846156,41903,0.044144861458035485,0.04816283084965683
2011,18-29 y.,First Stage of Tertiary Education,Never,0.015384615384615385,41903,0.01420616814556464,0.01656306262366613
2011,18-29 y.,Second Stage of Tertiary Education,At least once per week,0.7121212121212122,41903,0.7077859505428554,0.7164564736995689
2011,18-29 y.,Second Stage of Tertiary Education,At least once per month,0.24242424242424243,41903,0.23832093013558958,0.24652755471289528
2011,18-29 y.,Second Stage of Tertiary Education,Seldom,0.03636363636363636,41903,0.03457128250135069,0.03815599022592203
2011,18-29 y.,Second Stage of Tertiary Education,Never,0.00909090909090909,41903,0.008182138892366481,0.0099996792894517
2011,30-45 y.,Primary Level,At least once per week,0.47530864197530864,41903,0.4705270410838269,0.48009024286679036
2011,30-45 y.,Primary Level,At least once per month,0.22839506172839505,41903,0.22437554012761105,0.23241458332917905
2011,30-45 y.,Primary Level,Seldom,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,30-45 y.,Primary Level,Never,0.12962962962962962,41903,0.12641346921627655,0.1328457900429827
2011,30-45 y.,Lower Secondary Level,At least once per week,0.44368131868131866,41903,0.43892434327234736,0.44843829409028996
2011,30-45 y.,Lower Secondary Level,At least once per month,0.31456043956043955,41903,0.31011443250488757,0.31900644661599153
2011,30-45 y.,Lower Secondary Level,Seldom,0.19505494505494506,41903,0.19126096438567505,0.19884892572421506
2011,30-45 y.,Lower Secondary Level,Never,0.046703296703296704,41903,0.04468297128744816,0.04872362211914525
2011,30-45 y.,Upper Secondary Level,At least once per week,0.43719653789318136,41903,0.4324470121041642,0.4419460636821985
2011,30-45 y.,Upper Secondary Level,At least once per month,0.3776651889381465,41903,0.37302325411758314,0.38230712375870984
2011,30-45 y.,Upper Secondary Level,Seldom,0.1669833227781296,41903,0.16341226472509857,0.17055438083116065
2011,30-45 y.,Upper Secondary Level,Never,0.01815495039054254,41903,0.016876592302437914,0.019433308478647163
2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.5122180451127819,41903,0.5074320327622291,0.5170040574633347
2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.3505639097744361,41903,0.3459952867459256,0.35513253280294654
2011,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.12218045112781954,41903,0.11904473312627198,0.1253161691293671
2011,30-45 y.,Post-secondary Non-tertiary Level,Never,0.015037593984962405,41903,0.013872308014985029,0.016202879954939783
2011,30-45 y.,First Stage of Tertiary Education,At least once per week,0.4432515337423313,41903,0.4384950266236247,0.44800804086103785
2011,30-45 y.,First Stage of Tertiary Education,At least once per month,0.42484662576687116,41903,0.4201135720268704,0.4295796795068719
2011,30-45 y.,First Stage of Tertiary Education,Seldom,0.12269938650306748,41903,0.11955794537652652,0.12584082762960844
2011,30-45 y.,First Stage of Tertiary Education,Never,0.009202453987730062,41903,0.00828817697347456,0.010116731001985565
2011,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.508585445625511,41903,0.5037987095324012,0.5133721817186208
2011,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.3761242845461979,41903,0.3714860976918308,0.380762471400565
2011,30-45 y.,Second Stage of Tertiary Education,Seldom,0.10752248569092396,41903,0.10455641291794786,0.11048855846390006
2011,30-45 y.,Second Stage of Tertiary Education,Never,0.00776778413736713,41903,0.006927185369989414,0.008608382904744846
2011,46-65 y.,Primary Level,At least once per week,0.313953488372093,41903,0.30950980660463756,0.3183971701395485
2011,46-65 y.,Primary Level,At least once per month,0.26744186046511625,41903,0.26320377945035656,0.27167994147987595
2011,46-65 y.,Primary Level,Never,0.20930232558139536,41903,0.205407161376465,0.21319748978632572
2011,46-65 y.,Primary Level,Seldom,0.20930232558139536,41903,0.205407161376465,0.21319748978632572
2011,46-65 y.,Lower Secondary Level,At least once per week,0.3572567783094099,41903,0.3526685765796574,0.3618449800391624
2011,46-65 y.,Lower Secondary Level,At least once per month,0.2886762360446571,41903,0.28433740550002923,0.29301506658928494
2011,46-65 y.,Lower Secondary Level,Seldom,0.2711323763955343,41903,0.2668759166276729,0.27538883616339566
2011,46-65 y.,Lower Secondary Level,Never,0.08293460925039872,41903,0.08029401565114773,0.08557520284964971
2011,46-65 y.,Upper Secondary Level,At least once per month,0.40649543621311823,41903,0.4017924535114278,0.4111984189148087
2011,46-65 y.,Upper Secondary Level,At least once per week,0.31713012099341964,41903,0.3126743666629973,0.321585875323842
2011,46-65 y.,Upper Secondary Level,Seldom,0.23880280195287626,41903,0.2347205311344512,0.2428850727713013
2011,46-65 y.,Upper Secondary Level,Never,0.03757164084058586,41903,0.035750901400845074,0.03939238028032665
2011,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.40370370370370373,41903,0.39900588842825063,0.40840151897915683
2011,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.387037037037037,41903,0.38237337690855644,0.3917006971655176
2011,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.1814814814814815,41903,0.17779116234249015,0.18517180062047284
2011,46-65 y.,Post-secondary Non-tertiary Level,Never,0.027777777777777776,41903,0.026204283983972745,0.029351271571582807
2011,46-65 y.,First Stage of Tertiary Education,At least once per month,0.39867549668874175,41903,0.39398738731220806,0.40336360606527544
2011,46-65 y.,First Stage of Tertiary Education,At least once per week,0.34172185430463575,41903,0.3371806126935195,0.346263095915752
2011,46-65 y.,First Stage of Tertiary Education,Seldom,0.23973509933774834,41903,0.23564737317277912,0.24382282550271756
2011,46-65 y.,First Stage of Tertiary Education,Never,0.019867549668874173,41903,0.0185314217136062,0.021203677624142145
2011,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.4356223175965665,41903,0.4308747245028371,0.4403699106902959
2011,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.3579399141630901,41903,0.3533497690670288,0.36253005925915144
2011,46-65 y.,Second Stage of Tertiary Education,Seldom,0.19313304721030042,41903,0.18935329984144175,0.19691279457915908
2011,46-65 y.,Second Stage of Tertiary Education,Never,0.013304721030042918,41903,0.012207667234257705,0.01440177482582813
2011,66 and older,Primary Level,At least once per week,0.3898305084745763,41903,0.3851607257990166,0.39450029115013596
2011,66 and older,Primary Level,Seldom,0.3050847457627119,41903,0.3006760545448243,0.30949343698059945
2011,66 and older,Primary Level,At least once per month,0.1864406779661017,41903,0.1827116257680183,0.1901697301641851
2011,66 and older,Primary Level,Never,0.11864406779661017,41903,0.11554784507717862,0.12174029051604172
2011,66 and older,Lower Secondary Level,At least once per week,0.347239263803681,41903,0.3426807325357415,0.35179779507162046
2011,66 and older,Lower Secondary Level,At least once per month,0.3006134969325153,41903,0.2962231749300675,0.30500381893496314
2011,66 and older,Lower Secondary Level,Seldom,0.24662576687116564,41903,0.24249854212876576,0.2507529916135655
2011,66 and older,Lower Secondary Level,Never,0.10552147239263804,41903,0.10257983664929339,0.10846310813598269
2011,66 and older,Upper Secondary Level,At least once per month,0.370918754745634,41903,0.3662935998865004,0.37554390960476763
2011,66 and older,Upper Secondary Level,At least once per week,0.30599848139711466,41903,0.30158609681016413,0.3104108659840652
2011,66 and older,Upper Secondary Level,Seldom,0.2577828397873956,41903,0.25359465330958786,0.2619710262652033
2011,66 and older,Upper Secondary Level,Never,0.06529992406985573,41903,0.0629344075245093,0.06766544061520216
2011,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.4016393442622951,41903,0.39694545161990835,0.4063332369046818
2011,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.3442622950819672,41903,0.3397130082394327,0.34881158192450173
2011,66 and older,Post-secondary Non-tertiary Level,Seldom,0.22131147540983606,41903,0.21733665631992913,0.225286294499743
2011,66 and older,Post-secondary Non-tertiary Level,Never,0.03278688524590164,41903,0.031081805555148573,0.03449196493665471
2011,66 and older,First Stage of Tertiary Education,At least once per month,0.4350132625994695,41903,0.43026643030432415,0.4397600948946148
2011,66 and older,First Stage of Tertiary Education,At least once per week,0.2864721485411141,41903,0.2821432223564997,0.29080107472572847
2011,66 and older,First Stage of Tertiary Education,Seldom,0.23607427055702918,41903,0.23200812042408636,0.240140420689972
2011,66 and older,First Stage of Tertiary Education,Never,0.042440318302387266,41903,0.04051010299704553,0.044370533607729
2011,66 and older,Second Stage of Tertiary Education,At least once per month,0.39648798521256934,41903,0.3918042591249332,0.40117171130020546
2011,66 and older,Second Stage of Tertiary Education,At least once per week,0.3789279112754159,41903,0.37428294230638876,0.3835728802444431
2011,66 and older,Second Stage of Tertiary Education,Seldom,0.2033271719038817,41903,0.19947353115648583,0.20718081265127755
2011,66 and older,Second Stage of Tertiary Education,Never,0.021256931608133085,41903,0.01987585378940786,0.02263800942685831
2015,18-29 y.,Pre-primary Level,At least once per week,0.8086253369272237,38036,0.8046719024614488,0.8125787713929986
2015,18-29 y.,Pre-primary Level,At least once per month,0.15633423180592992,38036,0.15268441633345267,0.15998404727840718
2015,18-29 y.,Pre-primary Level,Seldom,0.03234501347708895,38036,0.03056705100612322,0.034122975948054676
2015,18-29 y.,Pre-primary Level,Never,0.0026954177897574125,38036,0.0021743603461661576,0.0032164752333486675
2015,18-29 y.,Primary Level,At least once per week,0.5862068965517241,38036,0.5812572323322477,0.5911565607712005
2015,18-29 y.,Primary Level,At least once per month,0.16379310344827586,38036,0.1600737852902817,0.16751242160627
2015,18-29 y.,Primary Level,Seldom,0.13793103448275862,38036,0.13446557636817918,0.14139649259733805
2015,18-29 y.,Primary Level,Never,0.11206896551724138,38036,0.10889873420422098,0.11523919683026178
2015,18-29 y.,Lower Secondary Level,At least once per week,0.7027334851936219,38036,0.6981401623424635,0.7073268080447803
2015,18-29 y.,Lower Secondary Level,At least once per month,0.18337129840546698,38036,0.17948230996792044,0.18726028684301352
2015,18-29 y.,Lower Secondary Level,Seldom,0.09567198177676538,38036,0.0927159164300596,0.09862804712347116
2015,18-29 y.,Lower Secondary Level,Never,0.018223234624145785,38036,0.016878991696221236,0.019567477552070334
2015,18-29 y.,Upper Secondary Level,At least once per week,0.7084515031196824,38036,0.7038841023748671,0.7130189038644977
2015,18-29 y.,Upper Secondary Level,At least once per month,0.21327283040272263,38036,0.20915623208062117,0.21738942872482409
2015,18-29 y.,Upper Secondary Level,Seldom,0.06182643221781055,38036,0.05940603111982637,0.06424683331579473
2015,18-29 y.,Upper Secondary Level,Never,0.016449234259784458,38036,0.015170942806509739,0.017727525713059175
2015,18-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.6485507246376812,38036,0.6437527057578388,0.6533487435175235
2015,18-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.26811594202898553,38036,0.26366408596397184,0.2725677980939992
2015,18-29 y.,Post-secondary Non-tertiary Level,Seldom,0.06521739130434782,38036,0.06273599760322485,0.0676987850054708
2015,18-29 y.,Post-secondary Non-tertiary Level,Never,0.018115942028985508,38036,0.016775588946247737,0.01945629511172328
2015,18-29 y.,First Stage of Tertiary Education,At least once per week,0.7419354838709677,38036,0.7375379836529192,0.7463329840890163
2015,18-29 y.,First Stage of Tertiary Education,At least once per month,0.22580645161290322,38036,0.22160449465927937,0.23000840856652707
2015,18-29 y.,First Stage of Tertiary Education,Seldom,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,18-29 y.,Second Stage of Tertiary Education,At least once per week,0.7504990019960079,38036,0.7461501977899273,0.7548478062020886
2015,18-29 y.,Second Stage of Tertiary Education,At least once per month,0.2055888223552894,38036,0.20152737269703355,0.20965027201354527
2015,18-29 y.,Second Stage of Tertiary Education,Seldom,0.03792415169660679,38036,0.03600450526588037,0.039843798127333206
2015,18-29 y.,Second Stage of Tertiary Education,Never,0.005988023952095809,38036,0.0052126767485235976,0.00676337115566802
2015,30-45 y.,Pre-primary Level,At least once per week,1.0,38036,1.0,1.0
2015,30-45 y.,Primary Level,At least once per week,0.4933920704845815,38036,0.48836759506067845,0.49841654590848455
2015,30-45 y.,Primary Level,At least once per month,0.24669603524229075,38036,0.2423636719893223,0.2510283984952592
2015,30-45 y.,Primary Level,Seldom,0.1762114537444934,38036,0.17238246937289797,0.18004043811608883
2015,30-45 y.,Primary Level,Never,0.08370044052863436,38036,0.0809172607346159,0.08648362032265282
2015,30-45 y.,Lower Secondary Level,At least once per week,0.43137254901960786,38036,0.42639519174793766,0.43634990629127807
2015,30-45 y.,Lower Secondary Level,At least once per month,0.3176470588235294,38036,0.31296824671531487,0.3223258709317439
2015,30-45 y.,Lower Secondary Level,Seldom,0.19477124183006536,38036,0.19079126350305056,0.19875122015708016
2015,30-45 y.,Lower Secondary Level,Never,0.05620915032679739,38036,0.05389442190938981,0.05852387874420496
2015,30-45 y.,Upper Secondary Level,At least once per week,0.43155452436194897,38036,0.4265769140196856,0.4365321347042123
2015,30-45 y.,Upper Secondary Level,At least once per month,0.3845707656612529,38036,0.37968158768631494,0.3894599436361909
2015,30-45 y.,Upper Secondary Level,Seldom,0.15777262180974477,38036,0.154109181238949,0.16143606238054053
2015,30-45 y.,Upper Secondary Level,Never,0.026102088167053363,38036,0.024499754361269617,0.02770442197283711
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.48662041625371655,38036,0.4815973013623263,0.4916435311451068
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.3557978196233895,38036,0.35098642045974854,0.3606092187870305
2015,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.13974231912784935,38036,0.13625784772445165,0.14322679053124704
2015,30-45 y.,Post-secondary Non-tertiary Level,Never,0.017839444995044598,38036,0.01650917264112291,0.019169717348966286
2015,30-45 y.,First Stage of Tertiary Education,At least once per week,0.441025641025641,38036,0.4360358022309299,0.4460154798203521
2015,30-45 y.,First Stage of Tertiary Education,At least once per month,0.4205128205128205,38036,0.4155518095291517,0.4254738314964893
2015,30-45 y.,First Stage of Tertiary Education,Seldom,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,30-45 y.,First Stage of Tertiary Education,Never,0.005128205128205128,38036,0.0044103696722219265,0.00584604058418833
2015,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.497870528109029,38036,0.4928456594155558,0.5028953968025022
2015,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.3803236797274276,38036,0.37544482613741337,0.3852025333174418
2015,30-45 y.,Second Stage of Tertiary Education,Seldom,0.11115843270868825,38036,0.10799948790438034,0.11431737751299616
2015,30-45 y.,Second Stage of Tertiary Education,Never,0.010647359454855196,38036,0.009615892857134352,0.011678826052576039
2015,46-65 y.,Primary Level,At least once per week,0.44966442953020136,38036,0.4446650430533425,0.45466381600706024
2015,46-65 y.,Primary Level,At least once per month,0.2483221476510067,38036,0.24398022325558416,0.25266407204642927
2015,46-65 y.,Primary Level,Seldom,0.18120805369127516,38036,0.17733695555738363,0.18507915182516668
2015,46-65 y.,Primary Level,Never,0.12080536912751678,38036,0.11753012041977803,0.12408061783525554
2015,46-65 y.,Lower Secondary Level,At least once per week,0.38972809667673713,38036,0.38482691052110723,0.39462928283236703
2015,46-65 y.,Lower Secondary Level,At least once per month,0.32326283987915405,38036,0.3185623128293917,0.3279633669289164
2015,46-65 y.,Lower Secondary Level,Seldom,0.2175226586102719,38036,0.21337649163147746,0.22166882558906634
2015,46-65 y.,Lower Secondary Level,Never,0.06948640483383686,38036,0.06693093984971474,0.07204186981795899
2015,46-65 y.,Upper Secondary Level,At least once per month,0.41725312145289445,38036,0.41229749654520054,0.42220874636058836
2015,46-65 y.,Upper Secondary Level,At least once per week,0.3246311010215664,38036,0.31992540094968874,0.32933680109344404
2015,46-65 y.,Upper Secondary Level,Seldom,0.22270147559591374,38036,0.2185201487101991,0.2268828024816284
2015,46-65 y.,Upper Secondary Level,Never,0.03541430192962543,38036,0.033556846489406995,0.03727175736984386
2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.4373297002724796,38036,0.4323444136321621,0.4423149869127971
2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.3583106267029973,38036,0.3534916933506592,0.36312956005533537
2015,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.18664850136239783,38036,0.18273279568094186,0.1905642070438538
2015,46-65 y.,Post-secondary Non-tertiary Level,Never,0.017711171662125342,38036,0.01638560400037466,0.019036739323876024
2015,46-65 y.,First Stage of Tertiary Education,At least once per month,0.4337837837837838,38036,0.4288031287851257,0.43876443878244187
2015,46-65 y.,First Stage of Tertiary Education,At least once per week,0.327027027027027,38036,0.3223123788839656,0.33174167517008846
2015,46-65 y.,First Stage of Tertiary Education,Seldom,0.21756756756756757,38036,0.21342109160448353,0.2217140435306516
2015,46-65 y.,First Stage of Tertiary Education,Never,0.021621621621621623,38036,0.020159928488531303,0.023083314754711943
