year,pli0094_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,Seldom,46-65 y.,general elementary,0.062251176257690916,17396,0.05866073011276941,0.06584162240261242
1999,Seldom,66 and older,general elementary,0.06116539992761491,17396,0.05760434374867028,0.06472645610655954
1999,Seldom,18-29 y.,middle vocational,0.04234527687296417,17396,0.039352748079802456,0.04533780566612588
1999,Seldom,30-45 y.,general elementary,0.030039811798769453,17396,0.027503182933512792,0.03257644066402611
1999,Seldom,46-65 y.,higher vocational,0.026420557365182774,17396,0.024037206087005717,0.02880390864335983
1999,Seldom,66 and older,higher education,0.024249004705030764,17396,0.02196315415703903,0.0265348552530225
1999,Seldom,30-45 y.,higher vocational,0.02280130293159609,17396,0.020583093008576303,0.02501951285461588
1999,Seldom,18-29 y.,general elementary,0.019543973941368076,17396,0.017486890684467234,0.02160105719826892
1999,Seldom,30-45 y.,vocational + Abi,0.014838943177705392,17396,0.013042198050424007,0.016635688304986778
1999,Seldom,46-65 y.,inadequately,0.013391241404270721,17396,0.01168313754185793,0.015099345266683512
1999,Seldom,30-45 y.,inadequately,0.010495837857401375,17396,0.008981409472486908,0.012010266242315841
1999,Seldom,66 and older,higher vocational,0.010133912414042706,17396,0.008645551803331378,0.011622273024754035
1999,Seldom,46-65 y.,vocational + Abi,0.00579080709373869,17396,0.004663246711999264,0.006918367475478116
1999,Seldom,18-29 y.,higher education,0.004343105320304018,17396,0.003365898689591357,0.005320311951016678
1999,Seldom,66 and older,inadequately,0.003619254433586681,17396,0.002726866698706475,0.004511642168466887
1999,Seldom,18-29 y.,in school,0.003619254433586681,17396,0.002726866698706475,0.004511642168466887
1999,Seldom,66 and older,vocational + Abi,0.0025334781035106766,17396,0.0017864462620421208,0.0032805099449792325
1999,Seldom,18-29 y.,higher vocational,0.0025334781035106766,17396,0.0017864462620421208,0.0032805099449792325
1999,Seldom,18-29 y.,vocational + Abi,0.0018096272167933405,17396,0.0011780410345111677,0.0024412133990755133
1999,Seldom,18-29 y.,inadequately,0.0014477017734346724,17396,0.0008826915152316826,0.0020127120316376624
1999,Never,66 and older,middle vocational,0.20802919708029197,17396,0.20199738081848934,0.2140610133420946
1999,Never,66 and older,general elementary,0.17153284671532848,17396,0.16593085236362312,0.17713484106703384
1999,Never,46-65 y.,middle vocational,0.14963503649635038,17396,0.14433412323533618,0.15493594975736458
1999,Never,30-45 y.,middle vocational,0.10583941605839416,17396,0.10126787262609901,0.1104109594906893
1999,Never,46-65 y.,general elementary,0.08029197080291971,17396,0.07625372807337497,0.08433021353246445
1999,Never,30-45 y.,general elementary,0.04744525547445255,17396,0.0442860873494207,0.0506044235994844
1999,Never,46-65 y.,higher education,0.040145985401459854,17396,0.03722886049115303,0.04306311031176668
1999,Never,18-29 y.,middle vocational,0.029197080291970802,17396,0.026695199453979298,0.03169896112996231
1999,Never,66 and older,higher education,0.025547445255474453,17396,0.023202755101409567,0.02789213540953934
1999,Never,66 and older,inadequately,0.021897810218978103,17396,0.019722987649748825,0.02407263278820738
1999,Never,46-65 y.,inadequately,0.01824817518248175,17396,0.016259142353519464,0.020237208011444036
1999,Never,66 and older,higher vocational,0.014598540145985401,17396,0.012816191392303663,0.01638088889966714
1999,Never,18-29 y.,inadequately,0.014598540145985401,17396,0.012816191392303663,0.01638088889966714
1999,Never,30-45 y.,higher vocational,0.014598540145985401,17396,0.012816191392303663,0.01638088889966714
1999,Never,46-65 y.,higher vocational,0.014598540145985401,17396,0.012816191392303663,0.01638088889966714
1999,Never,30-45 y.,higher education,0.010948905109489052,17396,0.009402490009067292,0.012495320209910812
1999,Never,18-29 y.,general elementary,0.0072992700729927005,17396,0.006034299976953075,0.008564240169032327
1999,Never,30-45 y.,vocational + Abi,0.0072992700729927005,17396,0.006034299976953075,0.008564240169032327
1999,Never,30-45 y.,inadequately,0.0072992700729927005,17396,0.006034299976953075,0.008564240169032327
1999,Never,18-29 y.,in school,0.0036496350364963502,17396,0.0027535233677089053,0.004545746705283796
1999,Never,46-65 y.,vocational + Abi,0.0036496350364963502,17396,0.0027535233677089053,0.004545746705283796
1999,Never,18-29 y.,higher vocational,0.0036496350364963502,17396,0.0027535233677089053,0.004545746705283796
2001,At least once per week,30-45 y.,middle vocational,0.1821034408136767,27798,0.17756655799138732,0.18664032363596605
2001,At least once per week,18-29 y.,middle vocational,0.14066219433023155,27798,0.13657505023453828,0.14474933842592483
2001,At least once per week,46-65 y.,middle vocational,0.131032244103008,27798,0.12706544490821697,0.13499904329779905
2001,At least once per week,30-45 y.,higher education,0.07217052586020342,27798,0.06912849711739669,0.07521255460301016
2001,At least once per week,18-29 y.,general elementary,0.07022289547716945,27798,0.06721904655480769,0.07322674439953121
2001,At least once per week,66 and older,middle vocational,0.06459640770396018,27798,0.06170670611832567,0.06748610928959468
2001,At least once per week,46-65 y.,higher education,0.044254490370049776,27798,0.04183680879321738,0.046672171946882175
2001,At least once per week,30-45 y.,higher vocational,0.03278511144773859,27798,0.030691726414800148,0.03487849648067703
2001,At least once per week,46-65 y.,general elementary,0.0314866911923826,27798,0.029433801543388722,0.03353958084137648
2001,At least once per week,30-45 y.,vocational + Abi,0.028348842241938975,27798,0.02639777541053858,0.03029990907333937
2001,At least once per week,66 and older,general elementary,0.02769963211426098,27798,0.025770390942158383,0.02962887328636358
2001,At least once per week,18-29 y.,in school,0.026725816922743995,27798,0.024829842857674794,0.028621790987813197
2001,At least once per week,30-45 y.,general elementary,0.026076606795066,27798,0.02420317781511801,0.027950035775013992
2001,At least once per week,18-29 y.,vocational + Abi,0.021315732525427396,27798,0.019617798815977982,0.02301366623487681
2001,At least once per week,66 and older,higher education,0.019043497078554426,27798,0.01743674998440382,0.020650244172705032
2001,At least once per week,46-65 y.,higher vocational,0.01817788357498377,27798,0.016607385674286962,0.01974838147568058
2001,At least once per week,18-29 y.,higher education,0.017420471759359447,27798,0.015882447776022338,0.018958495742696556
2001,At least once per week,18-29 y.,higher vocational,0.009846353603116208,27798,0.008685604636449965,0.011007102569782452
2001,At least once per week,66 and older,higher vocational,0.008547933347760226,27798,0.0074657129362350715,0.00963015375928538
2001,At least once per week,46-65 y.,vocational + Abi,0.00768231984418957,27798,0.006655909895294558,0.00870872979308458
2001,At least once per week,46-65 y.,inadequately,0.005626487773209262,27798,0.0047471762604284285,0.006505799285990095
2001,At least once per week,66 and older,vocational + Abi,0.004869075957584938,27798,0.004050775711066045,0.005687376204103831
2001,At least once per week,18-29 y.,inadequately,0.0034624540142826226,27798,0.0027719151341509957,0.00415299289441425
2001,At least once per week,30-45 y.,inadequately,0.003246050638389959,27798,0.0025773666504233243,0.003914734626356593
2001,At least once per week,66 and older,inadequately,0.002488638822765635,27798,0.0019029200316137665,0.003074357613917504
2001,At least once per week,30-45 y.,in school,0.00010820168794633196,27798,-1.4074760773116488e-05,0.00023047813666578042
2001,At least once per month,46-65 y.,middle vocational,0.21343717001055967,27798,0.20862045409655766,0.21825388592456169
2001,At least once per month,30-45 y.,middle vocational,0.20617740232312565,27798,0.20142151500007818,0.2109332896461731
2001,At least once per month,46-65 y.,higher education,0.08342133051742344,27798,0.08017066169956577,0.08667199933528111
2001,At least once per month,66 and older,middle vocational,0.08012143611404435,27798,0.07692997977164234,0.08331289245644635
2001,At least once per month,30-45 y.,higher education,0.07827349524815205,27798,0.07511589099930892,0.08143109949699519
2001,At least once per month,18-29 y.,middle vocational,0.05385427666314678,27798,0.05120065862944531,0.05650789469684825
2001,At least once per month,30-45 y.,higher vocational,0.03946673706441394,27798,0.03717786714473702,0.041755606984090865
2001,At least once per month,46-65 y.,general elementary,0.038938753959873285,27798,0.03666462099503504,0.04121288692471153
2001,At least once per month,46-65 y.,higher vocational,0.03563885955649419,27798,0.0334594891663789,0.03781822994660949
2001,At least once per month,66 and older,general elementary,0.03497888067581837,27798,0.0328190452561912,0.03713871609544554
2001,At least once per month,30-45 y.,vocational + Abi,0.022175290390707498,27798,0.02044422107712521,0.023906359704289785
2001,At least once per month,30-45 y.,general elementary,0.019271383315733897,27798,0.017655238904091403,0.02088752772737639
2001,At least once per month,18-29 y.,general elementary,0.018611404435058078,27798,0.017022640499830842,0.020200168370285314
2001,At least once per month,66 and older,higher education,0.018479408658922915,27798,0.016896182202708884,0.020062635115136947
2001,At least once per month,46-65 y.,vocational + Abi,0.010955649419218585,27798,0.009731945805495888,0.012179353032941282
2001,At least once per month,66 and older,higher vocational,0.01003167898627244,27798,0.0088601669420472,0.011203191030497679
2001,At least once per month,18-29 y.,vocational + Abi,0.007655755015839493,27798,0.006631107509314306,0.00868040252236468
2001,At least once per month,18-29 y.,higher education,0.006995776135163675,27798,0.006015964041054979,0.00797558822927237
2001,At least once per month,18-29 y.,higher vocational,0.00501583949313622,27798,0.004185359460822095,0.005846319525450344
2001,At least once per month,46-65 y.,inadequately,0.004883843717001056,27798,0.0040643095511187395,0.005703377882883373
2001,At least once per month,66 and older,vocational + Abi,0.0032998944033790917,27798,0.0026257055474392887,0.003974083259318894
2001,At least once per month,18-29 y.,in school,0.002903907074973601,27798,0.0022713362457249964,0.0035364779042222055
2001,At least once per month,30-45 y.,inadequately,0.0026399155227032735,27798,0.0020367030644362714,0.0032431279809702757
2001,At least once per month,66 and older,inadequately,0.0015839493136219642,27798,0.0011164556668697288,0.0020514429603741995
2001,At least once per month,18-29 y.,inadequately,0.001187961985216473,27798,0.0007830203318226547,0.0015929036386102915
2001,Seldom,46-65 y.,middle vocational,0.24929396662387676,27798,0.24420839080819784,0.2543795424395557
2001,Seldom,30-45 y.,middle vocational,0.17021822849807444,27798,0.1658001413896619,0.17463631560648699
2001,Seldom,66 and older,middle vocational,0.10808729139922978,27798,0.10443725001075205,0.1117373327877075
2001,Seldom,46-65 y.,higher education,0.0852374839537869,27798,0.08195487774131993,0.08852009016625387
2001,Seldom,30-45 y.,higher education,0.05725288831835687,27798,0.054521738011707586,0.059984038625006154
2001,Seldom,66 and older,general elementary,0.051347881899871634,27798,0.04875331989904701,0.05394244390069626
2001,Seldom,46-65 y.,general elementary,0.04672657252888318,27798,0.044245496900611705,0.04920764815715466
2001,Seldom,46-65 y.,higher vocational,0.03414634146341464,27798,0.03201144385778352,0.036281239069045755
2001,Seldom,18-29 y.,middle vocational,0.02901155327342747,27798,0.027038486341182777,0.030984620205672164
2001,Seldom,30-45 y.,higher vocational,0.025930680359435174,27798,0.024062360697750147,0.0277990000211202
2001,Seldom,30-45 y.,general elementary,0.025930680359435174,27798,0.024062360697750147,0.0277990000211202
2001,Seldom,66 and older,higher education,0.024133504492939665,27798,0.02232942904702393,0.0259375799388554
2001,Seldom,18-29 y.,general elementary,0.01848523748395379,27798,0.016901766056438033,0.020068708911469543
2001,Seldom,66 and older,higher vocational,0.016431322207958923,27798,0.014936849814278818,0.01792579460163903
2001,Seldom,30-45 y.,vocational + Abi,0.015147625160462131,27798,0.013711781552555799,0.016583468768368463
2001,Seldom,46-65 y.,vocational + Abi,0.008985879332477536,27798,0.007876526980259164,0.010095231684695907
2001,Seldom,30-45 y.,inadequately,0.005391527599486521,27798,0.004530670055650853,0.006252385143322189
2001,Seldom,66 and older,vocational + Abi,0.005134788189987163,27798,0.004294568827762617,0.005975007552211709
2001,Seldom,18-29 y.,in school,0.004621309370988447,27798,0.0038240016181214833,0.005418617123855411
2001,Seldom,46-65 y.,inadequately,0.0043645699614890884,27798,0.0035896261809293182,0.005139513742048859
2001,Seldom,18-29 y.,higher vocational,0.003337612323491656,27798,0.0026595942421876696,0.004015630404795642
2001,Seldom,66 and older,inadequately,0.0030808729139922978,27798,0.0024293703153005714,0.003732375512684024
2001,Seldom,18-29 y.,higher education,0.0028241335044929395,27798,0.0022002869407570383,0.0034479800682288408
2001,Seldom,18-29 y.,vocational + Abi,0.0028241335044929395,27798,0.0022002869407570383,0.0034479800682288408
2001,Seldom,18-29 y.,inadequately,0.0020539152759948653,27798,0.0015216917132219758,0.002586138838767755
2001,Never,66 and older,middle vocational,0.20958083832335328,27798,0.20479614823959227,0.2143655284071143
2001,Never,46-65 y.,middle vocational,0.19161676646706588,27798,0.18699003069277892,0.19624350224135284
2001,Never,30-45 y.,middle vocational,0.11526946107784432,27798,0.11151530835138956,0.11902361380429907
2001,Never,66 and older,general elementary,0.11377245508982035,27798,0.11003960556768211,0.1175053046119586
2001,Never,46-65 y.,general elementary,0.0748502994011976,27798,0.07175678549025495,0.07794381331214024
2001,Never,46-65 y.,higher education,0.0344311377245509,27798,0.0322876716758813,0.0365746037732205
2001,Never,30-45 y.,general elementary,0.029940119760479042,27798,0.02793668440191366,0.031943555119044426
2001,Never,46-65 y.,inadequately,0.025449101796407185,27798,0.02359775495887819,0.02730044863393618
2001,Never,18-29 y.,general elementary,0.02245508982035928,27798,0.020713382994973197,0.024196796645745366
2001,Never,18-29 y.,middle vocational,0.020958083832335328,27798,0.019274147274018757,0.0226420203906519
2001,Never,46-65 y.,higher vocational,0.020958083832335328,27798,0.019274147274018757,0.0226420203906519
2001,Never,30-45 y.,vocational + Abi,0.020958083832335328,27798,0.019274147274018757,0.0226420203906519
2001,Never,66 and older,vocational + Abi,0.017964071856287425,27798,0.016402667537406025,0.019525476175168824
2001,Never,66 and older,higher education,0.017964071856287425,27798,0.016402667537406025,0.019525476175168824
2001,Never,30-45 y.,inadequately,0.014970059880239521,27798,0.013542528116616158,0.016397591643862886
2001,Never,66 and older,higher vocational,0.01347305389221557,27798,0.012117749656564272,0.014828358127866866
2001,Never,30-45 y.,higher vocational,0.01347305389221557,27798,0.012117749656564272,0.014828358127866866
2001,Never,30-45 y.,higher education,0.011976047904191617,27798,0.010697285690239592,0.013254810118143643
2001,Never,66 and older,inadequately,0.010479041916167664,27798,0.009281963546918159,0.011676120285417169
2001,Never,18-29 y.,in school,0.0074850299401197605,27798,0.006471784635358138,0.008498275244881382
2001,Never,18-29 y.,inadequately,0.005988023952095809,27798,0.005081066593217056,0.006894981310974562
2001,Never,46-65 y.,vocational + Abi,0.004491017964071856,27798,0.0037049786217590165,0.005277057306384695
2001,Never,18-29 y.,higher education,0.0014970059880239522,27798,0.0010425040383565832,0.0019515079376913212
2005,At least once per week,30-45 y.,middle vocational,0.1495459370208751,25520,0.14517042908741076,0.15392144495433943
2005,At least once per week,18-29 y.,middle vocational,0.13209104847269726,25520,0.12793682826604108,0.13624526867935344
2005,At least once per week,46-65 y.,middle vocational,0.13055784880292487,25520,0.1264241619387504,0.13469153566709935
2005,At least once per week,30-45 y.,higher education,0.07689586036089162,25520,0.07362702862403771,0.08016469209774553
2005,At least once per week,66 and older,middle vocational,0.07583441443566458,25520,0.07258635624546034,0.07908247262586882
2005,At least once per week,46-65 y.,higher education,0.07194244604316546,25520,0.0687721793995962,0.07511271268673472
2005,At least once per week,18-29 y.,general elementary,0.052364665644533556,25520,0.04963156561614061,0.0550977656729265
2005,At least once per week,18-29 y.,in school,0.03774029956362779,25520,0.03540219162326859,0.04007840750398699
2005,At least once per week,30-45 y.,higher vocational,0.03160750088453827,25520,0.029460973051511123,0.03375402871756542
2005,At least once per week,66 and older,general elementary,0.03019223965090223,25520,0.02809278630174776,0.0322916930000567
2005,At least once per week,66 and older,higher education,0.02830522467272084,25520,0.026270461009745897,0.030339988335695785
2005,At least once per week,30-45 y.,vocational + Abi,0.02724377874749381,25520,0.025246441425973806,0.029241116069013813
2005,At least once per week,46-65 y.,general elementary,0.02535676376931242,25520,0.02342797137307077,0.02728555616555407
2005,At least once per week,18-29 y.,vocational + Abi,0.023941502535676378,25520,0.02206594944963841,0.025817055621714345
2005,At least once per week,30-45 y.,general elementary,0.023351810354994694,25520,0.02149893976260215,0.025204680947387238
2005,At least once per week,46-65 y.,higher vocational,0.02052128788772261,25520,0.018781823492814417,0.022260752282630802
2005,At least once per week,18-29 y.,higher education,0.018398396037268547,25520,0.01674957565452049,0.020047216420016604
2005,At least once per week,46-65 y.,vocational + Abi,0.009906828635452294,25520,0.008691703248787819,0.01112195402211677
2005,At least once per week,66 and older,higher vocational,0.008373628965679916,25520,0.007255616548815257,0.009491641382544574
2005,At least once per week,18-29 y.,higher vocational,0.005661044934544168,25520,0.004740529098203741,0.006581560770884595
2005,At least once per week,66 and older,vocational + Abi,0.0047175374454534735,25520,0.003876826715809988,0.0055582481750969595
2005,At least once per week,46-65 y.,inadequately,0.004599599009317137,25520,0.0037694144953796154,0.005429783523254658
2005,At least once per week,18-29 y.,inadequately,0.004127845264771789,25520,0.0033411994515355815,0.004914491078007998
2005,At least once per week,30-45 y.,inadequately,0.003656091520226442,25520,0.0029155849766351943,0.00439659806381769
2005,At least once per week,66 and older,inadequately,0.003066399339544758,25520,0.002388034687896703,0.0037447639911928126
2005,At least once per month,46-65 y.,middle vocational,0.20475192173305382,25520,0.19980105719347613,0.2097027862726315
2005,At least once per month,30-45 y.,middle vocational,0.16757512229210342,25520,0.1629927218907941,0.17215752269341272
2005,At least once per month,46-65 y.,higher education,0.12075471698113208,25520,0.11675690088644748,0.12475253307581667
2005,At least once per month,66 and older,middle vocational,0.0962962962962963,25520,0.09267692148755764,0.09991567110503495
2005,At least once per month,30-45 y.,higher education,0.07449336128581412,25520,0.07127181562702735,0.07771490694460088
2005,At least once per month,18-29 y.,middle vocational,0.050174703004891685,25520,0.047496274812355736,0.052853131197427634
2005,At least once per month,46-65 y.,higher vocational,0.039552760307477286,25520,0.037161422713462504,0.04194409790149207
2005,At least once per month,30-45 y.,higher vocational,0.03494060097833683,25520,0.03268761782641655,0.03719358413025711
2005,At least once per month,66 and older,higher education,0.03494060097833683,25520,0.03268761782641655,0.03719358413025711
2005,At least once per month,66 and older,general elementary,0.031306778476589796,25520,0.029170154700668603,0.03344340225251099
2005,At least once per month,30-45 y.,vocational + Abi,0.027812718378756113,25520,0.025795223583007638,0.02983021317450459
2005,At least once per month,46-65 y.,general elementary,0.023200559049615654,25520,0.02135355578743328,0.025047562311798027
2005,At least once per month,30-45 y.,general elementary,0.01761006289308176,25520,0.015996305880694017,0.019223819905469505
2005,At least once per month,18-29 y.,general elementary,0.015932914046121592,25520,0.014396615229368664,0.01746921286287452
2005,At least once per month,46-65 y.,vocational + Abi,0.01509433962264151,25520,0.013598379173100429,0.01659030007218259
2005,At least once per month,66 and older,higher vocational,0.013137665967854647,25520,0.011740644336367345,0.014534687599341949
2005,At least once per month,18-29 y.,vocational + Abi,0.008944793850454227,25520,0.007789613407039084,0.010099974293869371
2005,At least once per month,18-29 y.,higher education,0.00573025856044724,25520,0.004804164802417148,0.006656352318477332
2005,At least once per month,18-29 y.,in school,0.005171208944793851,25520,0.0042912022986816446,0.006051215590906057
2005,At least once per month,66 and older,vocational + Abi,0.004891684136967156,25520,0.004035671615912978,0.005747696658021334
2005,At least once per month,46-65 y.,inadequately,0.0023759608665269044,25520,0.0017786246721552728,0.002973297060898536
2005,At least once per month,18-29 y.,higher vocational,0.002236198462613557,25520,0.0016566566423111147,0.002815740282915999
2005,At least once per month,30-45 y.,inadequately,0.0016771488469601676,25520,0.0011751103203620538,0.0021791873735582815
2005,At least once per month,66 and older,inadequately,0.0009783368273934311,25520,0.0005947643918434783,0.001361909262943384
2005,At least once per month,18-29 y.,inadequately,0.0004192872117400419,25520,0.00016810985924930945,0.0006704645642307744
2005,Seldom,46-65 y.,middle vocational,0.23768569194683348,25520,0.23246312168457026,0.2429082622090967
2005,Seldom,30-45 y.,middle vocational,0.15063851967683087,25520,0.1462498788741436,0.15502716047951814
2005,Seldom,66 and older,middle vocational,0.12900703674745895,25520,0.12489431091146863,0.13311976258344926
2005,Seldom,46-65 y.,higher education,0.10737555381808704,25520,0.1035771351381254,0.11117397249804868
2005,Seldom,66 and older,general elementary,0.04925723221266615,25520,0.04660212382889017,0.051912340596442126
2005,Seldom,30-45 y.,higher education,0.0471722700026062,25520,0.044571114487544194,0.04977342551766821
2005,Seldom,66 and older,higher education,0.03961428199113891,25520,0.037221161986222905,0.04200740199605491
2005,Seldom,46-65 y.,higher vocational,0.03857180088610894,25520,0.03620909794208521,0.04093450383013267
2005,Seldom,46-65 y.,general elementary,0.03674745895230649,25520,0.03443912056045634,0.03905579734415664
2005,Seldom,18-29 y.,middle vocational,0.028146989835809225,25520,0.026117756414225726,0.030176223257392724
2005,Seldom,30-45 y.,higher vocational,0.025540787073234296,25520,0.023605191110630256,0.027476383035838336
2005,Seldom,66 and older,higher vocational,0.017722178785509513,25520,0.01610338524701728,0.019340972324001747
2005,Seldom,30-45 y.,general elementary,0.01746155850925202,25520,0.015854498797792816,0.019068618220711226
2005,Seldom,18-29 y.,general elementary,0.01667969768047954,25520,0.015108404134272608,0.018250991226686476
2005,Seldom,30-45 y.,vocational + Abi,0.01641907740422205,25520,0.014859901337451126,0.01797825347099297
2005,Seldom,46-65 y.,vocational + Abi,0.013031013812874642,25520,0.011639599098177186,0.014422428527572098
2005,Seldom,66 and older,vocational + Abi,0.005212405525149857,25520,0.004328918827361229,0.006095892222938484
2005,Seldom,30-45 y.,inadequately,0.004691164972634871,25520,0.003852796343949353,0.00552953360132039
2005,Seldom,18-29 y.,vocational + Abi,0.003909304143862392,25520,0.003143681255875466,0.004674927031849318
2005,Seldom,46-65 y.,inadequately,0.003909304143862392,25520,0.003143681255875466,0.004674927031849318
2005,Seldom,18-29 y.,in school,0.003388063591347407,25520,0.002675121008613427,0.004101006174081387
2005,Seldom,66 and older,inadequately,0.0028668230388324213,25520,0.002210839770105312,0.0035228063075595306
2005,Seldom,18-29 y.,higher education,0.0026062027625749283,25520,0.0019806655244924446,0.003231740000657412
2005,Seldom,18-29 y.,higher vocational,0.0013031013812874641,25520,0.0008604909046551157,0.0017457118579198125
2005,Seldom,18-29 y.,inadequately,0.0010424811050299713,25520,0.000646546608218318,0.0014384156018416247
2005,Never,66 and older,middle vocational,0.24740124740124741,25520,0.24210707077959168,0.2526954240229032
2005,Never,46-65 y.,middle vocational,0.19126819126819128,25520,0.18644272399771863,0.19609365853866392
2005,Never,66 and older,general elementary,0.12681912681912683,25520,0.12273630692127656,0.13090194671697708
2005,Never,30-45 y.,middle vocational,0.079002079002079,25520,0.07569256424929341,0.0823115937548646
2005,Never,46-65 y.,general elementary,0.05405405405405406,25520,0.05127969266158239,0.056828415446525726
2005,Never,46-65 y.,higher education,0.04573804573804574,25520,0.0431748112186684,0.04830128025742308
2005,Never,66 and older,higher vocational,0.031185031185031187,25520,0.02905243195617617,0.033317630413886204
2005,Never,66 and older,higher education,0.031185031185031187,25520,0.02905243195617617,0.033317630413886204
2005,Never,30-45 y.,general elementary,0.029106029106029108,25520,0.02704353309117782,0.031168525120880395
2005,Never,30-45 y.,higher education,0.02494802494802495,25520,0.023034440184559565,0.026861609711490333
2005,Never,46-65 y.,higher vocational,0.02286902286902287,25520,0.021034952766139155,0.024703092971906586
2005,Never,46-65 y.,inadequately,0.02286902286902287,25520,0.021034952766139155,0.024703092971906586
2005,Never,18-29 y.,middle vocational,0.02079002079002079,25520,0.019039444211879437,0.022540597368162146
2005,Never,30-45 y.,inadequately,0.016632016632016633,25520,0.015062932523949732,0.018201100740083534
2005,Never,66 and older,inadequately,0.014553014553014554,25520,0.01308372006013918,0.01602230904588993
2005,Never,66 and older,vocational + Abi,0.010395010395010396,25520,0.009150612870516679,0.011639407919504113
2005,Never,30-45 y.,higher vocational,0.010395010395010396,25520,0.009150612870516679,0.011639407919504113
2005,Never,46-65 y.,vocational + Abi,0.008316008316008316,25520,0.007201816805300898,0.009430199826715734
2005,Never,30-45 y.,vocational + Abi,0.006237006237006237,25520,0.005271077169000172,0.0072029353050123025
2005,Never,18-29 y.,in school,0.002079002079002079,25520,0.0015201571960937492,0.002637846961910409
2005,Never,18-29 y.,inadequately,0.002079002079002079,25520,0.0015201571960937492,0.002637846961910409
2005,Never,18-29 y.,general elementary,0.002079002079002079,25520,0.0015201571960937492,0.002637846961910409
2007,At least once per week,30-45 y.,middle vocational,0.13979125131933856,25385,0.13552536368923093,0.1440571389494462
2007,At least once per week,46-65 y.,middle vocational,0.13486572065204644,25385,0.1306636820628453,0.1390677592412476
2007,At least once per week,18-29 y.,middle vocational,0.13205113169930807,25385,0.1278864134890041,0.13621584990961205
2007,At least once per week,66 and older,middle vocational,0.08303037410578164,25385,0.07963597065776566,0.08642477755379761
2007,At least once per week,46-65 y.,higher education,0.08033305969274071,25385,0.07698933948981133,0.08367677989567009
2007,At least once per week,30-45 y.,higher education,0.0736484109299871,25385,0.07043521577616203,0.07686160608381216
2007,At least once per week,18-29 y.,general elementary,0.05160079746686994,25385,0.04887940433561715,0.05432219059812273
2007,At least once per week,18-29 y.,in school,0.035182361909229506,25385,0.03291587820687985,0.037448845611579164
2007,At least once per week,66 and older,higher education,0.03271959657558344,25385,0.0305310910257548,0.03490810212541208
2007,At least once per week,66 and older,general elementary,0.029084085844963057,25385,0.027016869138121038,0.031151302551805076
2007,At least once per week,30-45 y.,vocational + Abi,0.028263164067081036,25385,0.026224469290152777,0.030301858844009294
2007,At least once per week,30-45 y.,higher vocational,0.027911340447988743,25385,0.025885007655028203,0.029937673240949283
2007,At least once per week,46-65 y.,general elementary,0.022868535240999178,25385,0.02102961386642191,0.024707456615576447
2007,At least once per week,18-29 y.,vocational + Abi,0.022399437082209452,25385,0.020579037357724594,0.02421983680669431
2007,At least once per week,46-65 y.,higher vocational,0.02017122082795825,25385,0.018441768182199204,0.021900673473717297
2007,At least once per week,18-29 y.,higher education,0.020053946288260818,25385,0.018329425256153734,0.0217784673203679
2007,At least once per week,30-45 y.,general elementary,0.0188812008912865,25385,0.01720686305033156,0.02055553873224144
2007,At least once per week,66 and older,higher vocational,0.013252022985809781,25385,0.011845289906249066,0.014658756065370497
2007,At least once per week,46-65 y.,vocational + Abi,0.012313826668230327,25385,0.010957158945472771,0.013670494390987883
2007,At least once per week,66 and older,vocational + Abi,0.004925530667292131,25385,0.004064295425182342,0.00578676590940192
2007,At least once per week,18-29 y.,higher vocational,0.004339157968804973,25385,0.003530572501203886,0.005147743436406059
2007,At least once per week,66 and older,inadequately,0.003283687111528087,25385,0.002579911594035669,0.003987462629020506
2007,At least once per week,46-65 y.,inadequately,0.003283687111528087,25385,0.002579911594035669,0.003987462629020506
2007,At least once per week,30-45 y.,inadequately,0.002931863492435792,25385,0.0022667407786322123,0.003596986206239372
2007,At least once per week,18-29 y.,inadequately,0.0028145889527383607,25385,0.002162866122438677,0.0034663117830380443
2007,At least once per month,46-65 y.,middle vocational,0.20429530201342283,25385,0.1993354052343029,0.20925519879254276
2007,At least once per month,30-45 y.,middle vocational,0.14885906040268457,25385,0.14448025279040938,0.15323786801495975
2007,At least once per month,66 and older,middle vocational,0.11731543624161074,25385,0.11335677960966609,0.1212740928735554
2007,At least once per month,46-65 y.,higher education,0.11570469798657718,25385,0.11176972601834916,0.1196396699548052
2007,At least once per month,30-45 y.,higher education,0.07583892617449664,25385,0.07258215375912351,0.07909569858986977
2007,At least once per month,66 and older,higher education,0.04859060402684564,25385,0.0459455938067964,0.05123561424689488
2007,At least once per month,18-29 y.,middle vocational,0.04818791946308725,25385,0.045553334664045826,0.05082250426212868
2007,At least once per month,46-65 y.,higher vocational,0.036241610738255034,25385,0.03394252419789935,0.03854069727861072
2007,At least once per month,66 and older,general elementary,0.03543624161073825,25385,0.0331618943052114,0.0377105889162651
2007,At least once per month,30-45 y.,higher vocational,0.03073825503355705,25385,0.028614875493339915,0.03286163457377418
2007,At least once per month,30-45 y.,vocational + Abi,0.02791946308724832,25385,0.025892843935500898,0.029946082238995746
2007,At least once per month,46-65 y.,general elementary,0.02134228187919463,25385,0.019564398270231393,0.02312016548815787
2007,At least once per month,66 and older,higher vocational,0.01570469798657718,25385,0.014175213810706655,0.017234182162447705
