year,age_gr,pgisced97,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,Lower Secondary Level,At least once per month,0.30159,224,700,0.26756,0.33561
2017,46-65 y.,Lower Secondary Level,Seldom,0.25064,170,700,0.21851,0.28276
2017,46-65 y.,Lower Secondary Level,Never,0.04377,31,700,0.02860,0.05894
2017,46-65 y.,Upper Secondary Level,At least once per week,0.33993,1640,4795,0.32653,0.35334
2017,46-65 y.,Upper Secondary Level,At least once per month,0.40490,1951,4795,0.39100,0.41879
2017,46-65 y.,Upper Secondary Level,Seldom,0.22558,1056,4795,0.21375,0.23741
2017,46-65 y.,Upper Secondary Level,Never,0.02774,148,4795,0.02309,0.03239
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.43562,347,831,0.40189,0.46935
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.35489,331,831,0.32233,0.38744
2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.17427,153,831,0.14846,0.20008
2017,46-65 y.,First Stage of Tertiary Education,At least once per week,0.33912,275,773,0.30572,0.37251
2017,46-65 y.,First Stage of Tertiary Education,At least once per month,0.45051,339,773,0.41541,0.48560
2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.18195,159,773,0.15473,0.20916
2017,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.40108,1014,2628,0.38234,0.41982
2017,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.41617,1138,2628,0.39732,0.43502
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.16747,442,2628,0.15319,0.18175
2017,46-65 y.,Second Stage of Tertiary Education,Never,0.01278,34,2628,0.00848,0.01707
2017,66 and older,Lower Secondary Level,At least once per week,0.33973,196,605,0.30196,0.37751
2017,66 and older,Lower Secondary Level,At least once per month,0.37124,222,605,0.33271,0.40977
2017,66 and older,Lower Secondary Level,Seldom,0.23037,145,605,0.19679,0.26395
2017,66 and older,Lower Secondary Level,Never,0.05367,42,605,0.03569,0.07164
2017,66 and older,Upper Secondary Level,At least once per week,0.33419,779,2540,0.31584,0.35254
2017,66 and older,Upper Secondary Level,At least once per month,0.34849,989,2540,0.32995,0.36702
2017,66 and older,Upper Secondary Level,Seldom,0.26270,663,2540,0.24559,0.27982
2017,66 and older,Upper Secondary Level,Never,0.04943,109,2540,0.04100,0.05786
2017,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.33307,51,108,0.24377,0.42237
2017,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.43268,57,108,0.33880,0.52656
2017,66 and older,First Stage of Tertiary Education,At least once per week,0.28832,100,326,0.23907,0.33757
2017,66 and older,First Stage of Tertiary Education,At least once per month,0.43916,148,326,0.38521,0.49312
2017,66 and older,First Stage of Tertiary Education,Seldom,0.22902,78,326,0.18334,0.27471
2017,66 and older,Second Stage of Tertiary Education,At least once per week,0.35640,460,1227,0.32959,0.38321
2017,66 and older,Second Stage of Tertiary Education,At least once per month,0.39906,523,1227,0.37165,0.42648
2017,66 and older,Second Stage of Tertiary Education,Seldom,0.21440,244,1227,0.19142,0.23737
