year,bula_h,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.001675946504179249,43,25452,0.0016655449481056317,0.0016863480602528661
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.0010459920449728758,32,25452,0.0010377720905636652,0.0010542119993820864
2011,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.002025563416158778,63,25452,0.0020141302872063605,0.002036996545111196
2011,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.0025343205216411214,78,25452,0.0025215351833967727,0.00254710585988547
2011,Hamburg,Upper Secondary Level,At least once per week,0.003113347089047457,68,25452,0.0030991803748640664,0.003127513803230848
2011,Hamburg,Upper Secondary Level,At least once per month,0.004281649295020717,73,25452,0.004265045541696286,0.004298253048345148
2011,Hamburg,Second Stage of Tertiary Education,At least once per week,0.0029984096339469835,60,25452,0.002984506078313968,0.003012313189579999
2011,Hamburg,Second Stage of Tertiary Education,At least once per month,0.002178896677969009,47,25452,0.0021670396148463934,0.002190753741091625
2011,Lower Saxony,Pre-primary Level,At least once per week,0.0011354775053632599,42,25452,0.001126913537424954,0.0011440414733015658
2011,Lower Saxony,Lower Secondary Level,At least once per week,0.005177543989101625,137,25452,0.005159293808781687,0.005195794169421563
2011,Lower Saxony,Lower Secondary Level,At least once per month,0.004071954726484805,94,25452,0.004055760958128547,0.004088148494841062
2011,Lower Saxony,Lower Secondary Level,Seldom,0.0038224473777627548,74,25452,0.0038067556196648912,0.0038381391358606183
2011,Lower Saxony,Upper Secondary Level,At least once per week,0.021172603348332365,496,25452,0.021135995630097888,0.02120921106656684
2011,Lower Saxony,Upper Secondary Level,At least once per month,0.021451026853577748,505,25452,0.02141418446343654,0.021487869243718958
2011,Lower Saxony,Upper Secondary Level,Seldom,0.01567884147828428,305,25452,0.01564725087890274,0.015710432077665818
2011,Lower Saxony,Upper Secondary Level,Never,0.0014593325333276369,38,25452,0.001449625366759506,0.0014690396998957678
2011,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.0026216044381852737,86,25452,0.002608601364270558,0.0026346075120999893
2011,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.0026135819915371057,75,25452,0.002600598776190312,0.0026265652068838993
2011,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.002270719521786931,49,25452,0.002258615754174,0.002282823289399862
2011,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.002560562304846242,65,25452,0.0025477111128225437,0.0025734134968699407
2011,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.007533464385526056,223,25452,0.007511476281808156,0.007555452489243955
2011,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.006828956888602517,189,25452,0.006808014718585976,0.006849899058619058
2011,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.0021338080365723485,63,25452,0.002122074030765551,0.002145542042379146
2011,Bremen,Upper Secondary Level,At least once per week,0.001590106325043853,32,25452,0.0015799742128139276,0.0016002384372737783
2011,Bremen,Upper Secondary Level,At least once per month,0.0017700794625124762,38,25452,0.001759390288570717,0.0017807686364542353
2011,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.004135642112637012,112,25452,0.004119322718166822,0.004151961507107202
2011,North Rhine-Westphalia,Primary Level,At least once per week,0.0020267787343459325,57,25452,0.0020153421829888414,0.0020382152857030236
2011,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.012955497906845703,312,25452,0.01292674194542501,0.012984253868266396
2011,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.008060567914162485,209,25452,0.008037829620590076,0.008083306207734894
2011,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.007912897328132594,137,25452,0.007890366604607934,0.007935428051657254
2011,North Rhine-Westphalia,Lower Secondary Level,Never,0.002272818554722362,42,25452,0.002260709206831991,0.0022849279026127332
2011,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.04791083645820816,1080,25452,0.047856525413254414,0.0479651475031619
2011,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.04568049411575993,940,25452,0.04562740019858946,0.0457335880329304
2011,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.02401795089465187,472,25452,0.02397901758154984,0.024056884207753898
2011,North Rhine-Westphalia,Upper Secondary Level,Never,0.004100079074593684,88,25452,0.0040838297080102275,0.004116328441177141
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.012898240934181815,302,25452,0.012869547754588545,0.012926934113775086
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.005951920667249841,182,25452,0.005932360852677417,0.005971480481822265
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.0026807518871039995,63,25452,0.0026676033365105696,0.0026939004376974295
2011,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.004372455782714811,123,25452,0.004355677649597567,0.004389233915832055
2011,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.007082715494406944,142,25452,0.007061390501024735,0.0071040404877891535
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.0017675757723856437,45,25452,0.0017568941473782994,0.001778257397392988
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.01863996642953167,556,25452,0.01860557349621755,0.018674359362845793
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.018097672265188908,448,25452,0.018063773960766256,0.01813157056961156
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.0050753882474669915,126,25452,0.00505731807934756,0.005093458415586423
2011,Hesse,Pre-primary Level,At least once per week,0.0012802585966562128,39,25452,0.0012711656815009825,0.001289351511811443
2011,Hesse,Lower Secondary Level,At least once per week,0.003528011802911684,76,25452,0.0035129342787458737,0.003543089327077494
2011,Hesse,Lower Secondary Level,At least once per month,0.002756386086693199,60,25452,0.002743053846551365,0.002769718326835033
2011,Hesse,Lower Secondary Level,Seldom,0.0017022007435541552,40,25452,0.0016917181700604183,0.001712683317047892
2011,Hesse,Upper Secondary Level,At least once per week,0.015475780325138862,367,25452,0.015444391724712877,0.015507168925564847
2011,Hesse,Upper Secondary Level,At least once per month,0.012502163687189682,291,25452,0.012473908828614606,0.012530418545764758
2011,Hesse,Upper Secondary Level,Seldom,0.006750725072633239,133,25452,0.006729902383753069,0.006771547761513409
2011,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.0039914770967685725,92,25452,0.0039754435050928395,0.004007510688444306
2011,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.0010864910927835324,47,25452,0.0010781136880180146,0.00109486849754905
2011,Hesse,First Stage of Tertiary Education,At least once per week,0.00205798042969824,50,25452,0.002046456363451939,0.0020695044959445413
2011,Hesse,First Stage of Tertiary Education,At least once per month,0.002065591317763639,43,25452,0.002054046005876157,0.002077136629651121
2011,Hesse,Second Stage of Tertiary Education,At least once per week,0.009347082201276787,260,25452,0.009322612353726209,0.009371552048827364
2011,Hesse,Second Stage of Tertiary Education,At least once per month,0.007928391793385716,207,25452,0.00790583919774544,0.007950944389025993
2011,Hesse,Second Stage of Tertiary Education,Seldom,0.003107483767937603,69,25452,0.0030933303584014635,0.0031216371774737428
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.005262854612694529,129,25452,0.005244455481111382,0.005281253744277676
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.0022476990050842435,51,25452,0.0022356566087388834,0.0022597414014296035
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.002113354164151895,48,25452,0.002101676412943648,0.0021250319153601426
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.014357517414745419,345,25452,0.014327266963738958,0.014387767865751879
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.011872985045368985,277,25452,0.011845441564902907,0.011900528525835063
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.00764127203003743,148,25452,0.007619128357601176,0.007663415702473684
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.0017433847123763814,53,25452,0.0017327763050630262,0.0017539931196897366
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.001192880417205577,35,25452,0.001184102898970444,0.0012016579354407102
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.001866762569119303,43,25452,0.0018557858823324317,0.0018777392559061743
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.001206615532639845,41,25452,0.0011977876864944549,0.0012154433787852352
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.004909703178375129,127,25452,0.004891928926284544,0.004927477430465715
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.002624069749843038,93,25452,0.0026110605795096474,0.0026370789201764287
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.0010854451111748098,32,25452,0.0010770717355242565,0.001093818486825363
2011,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.0016743707987014163,59,25452,0.0016639741252840931,0.0016847674721187395
2011,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.009544672570987203,215,25452,0.009519947904927389,0.009569397237047016
2011,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.0055585620634766445,116,25452,0.005539655904426606,0.005577468222526683
2011,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.004078497582154428,70,25452,0.0040622908621056565,0.0040947043022032
2011,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.03222763919201128,788,25452,0.03218273019818919,0.03227254818583337
2011,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.0216188798011921,551,25452,0.021581896719539282,0.021655862882844917
2011,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.011070627938370896,256,25452,0.011044020612001697,0.011097235264740095
2011,Baden-Wuerttemberg,Upper Secondary Level,Never,0.0012997654635197508,31,25452,0.0012906036268849972,0.0013089273001545044
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.0052438720832483025,127,25452,0.005225505988210259,0.005262238178286346
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.0029482060515872957,80,25452,0.0029344190366089318,0.0029619930665656597
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.0014331473078664056,40,25452,0.0014235274986276465,0.0014427671171051647
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.004249743489422307,102,25452,0.0042332014503141824,0.004266285528530431
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.004963077360925015,104,25452,0.004945207235871669,0.004980947485978362
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.0011925479721336062,36,25452,0.0011837716756309402,0.0012013242686362722
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.014250423475097414,426,25452,0.014220284418372534,0.014280562531822295
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.00972194271961243,273,25452,0.009696991741334477,0.009746893697890382
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.004463988094788823,103,25452,0.0044470360351238514,0.0044809401544537945
2011,Bavaria,Pre-primary Level,At least once per week,0.0014505527852218503,55,25452,0.0014408748206583672,0.0014602307497853335
2011,Bavaria,Lower Secondary Level,At least once per week,0.009387405011117643,238,25452,0.009362882938644406,0.00941192708359088
2011,Bavaria,Lower Secondary Level,At least once per month,0.005766305389848361,118,25452,0.005747051187595655,0.005785559592101068
2011,Bavaria,Lower Secondary Level,Seldom,0.003982913816694459,87,25452,0.003966897364566026,0.003998930268822891
2011,Bavaria,Upper Secondary Level,At least once per week,0.0423185180062869,1112,25452,0.042267325282056845,0.04236971073051696
2011,Bavaria,Upper Secondary Level,At least once per month,0.028594600332002843,786,25452,0.028552218986229866,0.02863698167777582
2011,Bavaria,Upper Secondary Level,Seldom,0.01690267194254718,382,25452,0.016869891983228292,0.01693545190186607
2011,Bavaria,Upper Secondary Level,Never,0.002699846858731531,58,25452,0.0026866516890493943,0.0027130420284136674
2011,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.004741347102497427,140,25452,0.004723878774930183,0.004758815430064671
2011,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.0025478667746091856,85,25452,0.0025350473993542674,0.0025606861498641037
2011,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.0013062558012843345,34,25452,0.0012970711483083353,0.0013154404542603337
2011,Bavaria,First Stage of Tertiary Education,At least once per week,0.0057676316352772514,154,25452,0.005748375231770051,0.005786888038784452
2011,Bavaria,First Stage of Tertiary Education,At least once per month,0.003086170756455206,97,25452,0.003072065815993528,0.0031002756969168836
2011,Bavaria,First Stage of Tertiary Education,Seldom,0.0028328107480839054,57,25452,0.00281929546203412,0.002846326034133691
2011,Bavaria,Second Stage of Tertiary Education,At least once per week,0.015019657101737277,392,25452,0.014988727362270613,0.015050586841203941
2011,Bavaria,Second Stage of Tertiary Education,At least once per month,0.009791595264478816,328,25452,0.009766555946114669,0.009816634582842963
2011,Bavaria,Second Stage of Tertiary Education,Seldom,0.005226301477479893,132,25452,0.005207966015903926,0.00524463693905586
2011,Berlin,Upper Secondary Level,At least once per week,0.006651385435329783,154,25452,0.0066307154878134395,0.006672055382846126
2011,Berlin,Upper Secondary Level,At least once per month,0.007899759603868161,145,25452,0.007877247442852004,0.007922271764884319
2011,Berlin,Upper Secondary Level,Seldom,0.004125296085344041,78,25452,0.00410899703189208,0.004141595138796003
2011,Berlin,Post-secondary Non-tertiary Level,At least once per week,0.0010695783074410794,33,25452,0.0010612662911836338,0.001077890323698525
2011,Berlin,First Stage of Tertiary Education,At least once per month,0.0017559728502306948,33,25452,0.0017453262798422465,0.0017666194206191431
2011,Berlin,Second Stage of Tertiary Education,At least once per week,0.0069905287284393516,179,25452,0.006969341986394215,0.007011715470484488
2011,Berlin,Second Stage of Tertiary Education,At least once per month,0.005435527424709291,140,25452,0.005416830516860814,0.005454224332557768
2011,Berlin,Second Stage of Tertiary Education,Seldom,0.002448366890364708,60,25452,0.0024357996936824914,0.002460934087046925
2011,Brandenburg,Lower Secondary Level,At least once per week,0.0013985678022562552,39,25452,0.0013890645922568763,0.0014080710122556341
2011,Brandenburg,Upper Secondary Level,At least once per week,0.004527648885335273,146,25452,0.004510576923059573,0.004544720847610974
2011,Brandenburg,Upper Secondary Level,At least once per month,0.007170003955769803,253,25452,0.007148548901681932,0.0071914590098576744
2011,Brandenburg,Upper Secondary Level,Seldom,0.005035915823703905,151,25452,0.005017915703543919,0.005053915943863891
2011,Brandenburg,First Stage of Tertiary Education,At least once per month,0.0010294457066793749,34,25452,0.0010212909588079193,0.0010376004545508304
2011,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.0018412427387818693,64,25452,0.0018303411999677883,0.0018521442775959504
2011,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.0030529974514178376,138,25452,0.0030389682894896176,0.0030670266133460576
2011,Brandenburg,Second Stage of Tertiary Education,Seldom,0.0028161440562580204,79,25452,0.0028026684744798845,0.0028296196380361563
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.003557628029842274,112,25452,0.003542487578087483,0.0035727684815970648
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.004425532868782658,135,25452,0.004408653658198101,0.004442412079367215
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.003679109518898702,83,25452,0.003663713676830715,0.003694505360966689
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.001679839393890373,50,25452,0.0016694257847564384,0.0016902530030243077
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.0024743361527741225,68,25452,0.002461702647662757,0.002486969657885488
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.0013499799871096551,40,25452,0.0013406430852529157,0.0013593168889663946
2011,Saxony,Lower Secondary Level,At least once per week,0.001601590240279367,40,25452,0.001591421664762393,0.0016117588157963413
2011,Saxony,Upper Secondary Level,At least once per week,0.011746107173243031,326,25452,0.011718709497742492,0.01177350484874357
2011,Saxony,Upper Secondary Level,At least once per month,0.013718364074152648,394,25452,0.013688785031964159,0.013747943116341137
2011,Saxony,Upper Secondary Level,Seldom,0.00965128391821934,261,25452,0.0096264228898896,0.009676144946549078
2011,Saxony,Upper Secondary Level,Never,0.0012613279118085512,35,25452,0.0012523023881796617,0.0012703534354374408
2011,Saxony,Post-secondary Non-tertiary Level,At least once per week,0.0010662508268422337,41,25452,0.0010579517362627657,0.0010745499174217017
2011,Saxony,First Stage of Tertiary Education,At least once per week,0.001369503349981828,40,25452,0.0013600992674283221,0.001378907432535334
2011,Saxony,First Stage of Tertiary Education,At least once per month,0.002682229121509881,63,25452,0.002669076958386625,0.002695381284633137
2011,Saxony,First Stage of Tertiary Education,Seldom,0.0012839776049701998,36,25452,0.0012748715093950573,0.0012930837005453422
2011,Saxony,Second Stage of Tertiary Education,At least once per week,0.004053407994654442,146,25452,0.004037250997223148,0.004069564992085737
2011,Saxony,Second Stage of Tertiary Education,At least once per month,0.006106525804991115,202,25452,0.0060867151201511125,0.006126336489831118
2011,Saxony,Second Stage of Tertiary Education,Seldom,0.00281130685421588,91,25452,0.0027978428180472307,0.002824770890384529
2011,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.006291426367569513,168,25452,0.006271319864307513,0.006311532870831514
2011,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.007819186027979258,252,25452,0.007796788058096997,0.00784158399786152
2011,Saxony-Anhalt,Upper Secondary Level,Seldom,0.004524378635786792,143,25452,0.004507312811998052,0.004541444459575532
2011,Saxony-Anhalt,Upper Secondary Level,Never,0.0007163413631993701,31,25452,0.0007095377928720482,0.000723144933526692
2011,Saxony-Anhalt,First Stage of Tertiary Education,At least once per month,0.0010931566585582028,46,25452,0.0010847536236524337,0.001101559693463972
2011,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.0016722980247185053,79,25452,0.0016619077777471584,0.0016826882716898521
2011,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.002966177779688113,104,25452,0.0029523489316191373,0.002980006627757089
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.0014112158643868327,59,25452,0.0014016698400313749,0.0014207618887422905
2011,Thuringa,Upper Secondary Level,At least once per week,0.006431568040597321,202,25452,0.006411240267816943,0.006451895813377699
2011,Thuringa,Upper Secondary Level,At least once per month,0.0061221914584154765,236,25452,0.006102355535059575,0.006142027381771378
2011,Thuringa,Upper Secondary Level,Seldom,0.00547092735425908,191,25452,0.005452169995421776,0.005489684713096384
2011,Thuringa,Upper Secondary Level,Never,0.0010668871014609931,32,25452,0.0010585855376946376,0.0010751886652273486
2011,Thuringa,Second Stage of Tertiary Education,At least once per week,0.001806611051919916,80,25452,0.001795812335237125,0.0018174097686027067
2011,Thuringa,Second Stage of Tertiary Education,At least once per month,0.002096297796203674,106,25452,0.0020846671652122468,0.0021079284271951016
2011,Thuringa,Second Stage of Tertiary Education,Seldom,0.0009546366441751376,46,25452,0.0009467834899606626,0.0009624897983896126
2015,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.001372211110864297,39,23636,0.0013628540828697678,0.0013815681388588262
2015,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.007909458912256981,178,23636,0.007887067850840444,0.007931849973673518
2015,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.010094973804191122,163,23636,0.010069705563657598,0.010120242044724646
2015,Schleswig-Holstein,Upper Secondary Level,Seldom,0.003175406928032394,81,23636,0.003161185778414183,0.003189628077650605
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.0011781268722427787,36,23636,0.0011694559419922204,0.001186797802493337
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.0015928180737680442,32,23636,0.0015827380263467932,0.001602898121189295
2015,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.002835202386875009,63,23636,0.002821762328913184,0.002848642444836834
2015,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.002645495470510868,60,23636,0.0026325116074190327,0.0026584793336027032
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.0011573053611396468,36,23636,0.0011487113053068986,0.001165899416972395
2015,Hamburg,Upper Secondary Level,At least once per week,0.003165485895699295,70,23636,0.003151286908614266,0.0031796848827843243
2015,Hamburg,Upper Secondary Level,At least once per month,0.004436244550881391,61,23636,0.004419446150910365,0.004453042950852416
2015,Hamburg,Second Stage of Tertiary Education,At least once per week,0.003347171130776322,80,23636,0.0033325716789304447,0.0033617705826221992
2015,Hamburg,Second Stage of Tertiary Education,At least once per month,0.002858002915324565,61,23636,0.002844509077780016,0.0028714967528691137
2015,Lower Saxony,Pre-primary Level,At least once per week,0.0010131190037844023,34,23636,0.0010050775279176248,0.0010211604796511798
2015,Lower Saxony,Primary Level,At least once per week,0.0009952942095942771,42,23636,0.0009873237173184612,0.001003264701870093
2015,Lower Saxony,Lower Secondary Level,At least once per week,0.0054579971197093145,150,23636,0.00543937393908777,0.005476620300330859
2015,Lower Saxony,Lower Secondary Level,At least once per month,0.0038353168234408013,107,23636,0.0038196928377465136,0.003850940809135089
2015,Lower Saxony,Lower Secondary Level,Seldom,0.004005216601909294,81,23636,0.003989251666152613,0.004021181537665975
2015,Lower Saxony,Upper Secondary Level,At least once per week,0.021375354051196973,502,23636,0.02133879538248497,0.021411912719908974
2015,Lower Saxony,Upper Secondary Level,At least once per month,0.021296000095876316,448,23636,0.021259507871104703,0.02133249232064793
2015,Lower Saxony,Upper Secondary Level,Seldom,0.01041041692820962,210,23636,0.010384761027950324,0.010436072828468918
2015,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.0037854159484513373,95,23636,0.0037698935477266473,0.0038009383491760273
2015,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.002626253481026274,81,23636,0.0026133167983283553,0.002639190163724193
2015,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.0011123268323460615,32,23636,0.0011039012452313775,0.0011207524194607455
2015,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.002271913244238394,41,23636,0.002259878756459479,0.0022839477320173085
2015,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.0021412185993919244,55,23636,0.002129534622620128,0.002152902576163721
2015,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.009771541098250822,226,23636,0.00974667687635778,0.009796405320143864
2015,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.008441580402764413,227,23636,0.008418454607657909,0.008464706197870916
2015,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.0030213988301631797,82,23636,0.0030075257598851227,0.0030352719004412367
2015,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.0018168513528625367,69,23636,0.0018060869373170956,0.0018276157684079778
2015,North Rhine-Westphalia,Primary Level,At least once per week,0.0023738017855985797,98,23636,0.0023615010300373973,0.002386102541159762
2015,North Rhine-Westphalia,Primary Level,At least once per month,0.0014669083964866322,35,23636,0.0014572343455933772,0.0014765824473798872
2015,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.013304688134707,382,23636,0.013275726736740974,0.013333649532673025
2015,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.007274922816697732,191,23636,0.007253441824819209,0.0072964038085762545
2015,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.006743236580278509,127,23636,0.006722549909472966,0.006763923251084052
2015,North Rhine-Westphalia,Lower Secondary Level,Never,0.0019747755732999407,37,23636,0.0019635539606947493,0.001985997185905132
2015,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.04710442285660415,1055,23636,0.04705087043197705,0.047157975281231244
2015,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.043206023961287074,869,23636,0.043154630601899155,0.04325741732067499
2015,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.020672999148403343,372,23636,0.020637033222337845,0.02070896507446884
2015,North Rhine-Westphalia,Upper Secondary Level,Never,0.004558148626534827,86,23636,0.004541122030649515,0.0045751752224201395
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.01171352242982178,292,23636,0.011686326067222601,0.011740718792420958
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.008212000253553054,207,23636,0.008189188454294309,0.0082348120528118
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.00271006675335612,85,23636,0.002696925815807282,0.0027232076909049574
2015,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.0051613673838054016,113,23636,0.005143254635716483,0.00517948013189432
2015,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.004935729302763211,90,23636,0.004918014885416526,0.004953443720109896
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.002480854166825289,50,23636,0.002468279778233603,0.0024934285554169752
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.022865769162170046,527,23636,0.022827986229809565,0.022903552094530526
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.021271783536357974,473,23636,0.0212353116146816,0.021308255458034348
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.0055407549382967955,135,23636,0.005521991880972117,0.005559517995621474
2015,Hesse,Lower Secondary Level,At least once per week,0.004558659222656646,88,23636,0.004541631677519768,0.004575686767793525
2015,Hesse,Lower Secondary Level,At least once per month,0.0026925160511558177,63,23636,0.0026794176185753857,0.0027056144837362497
2015,Hesse,Lower Secondary Level,Seldom,0.0013923377455514817,39,23636,0.0013829124411544455,0.0014017630499485179
2015,Hesse,Upper Secondary Level,At least once per week,0.01575627882366978,348,23636,0.015724801065484503,0.015787756581855057
2015,Hesse,Upper Secondary Level,At least once per month,0.013145961430136768,256,23636,0.013117170991754572,0.013174751868518964
2015,Hesse,Upper Secondary Level,Seldom,0.006256799804601551,131,23636,0.006236868356451608,0.006276731252751493
2015,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.003687551470012131,73,23636,0.0036722302812489636,0.0037028726587752985
2015,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.002487021569232222,62,23636,0.002474431599300587,0.002499611539163857
2015,Hesse,Post-secondary Non-tertiary Level,Seldom,0.0013911778441333825,36,23636,0.0013817564610066227,0.0014005992272601423
2015,Hesse,First Stage of Tertiary Education,At least once per week,0.0019327031181338933,33,23636,0.001921601452932088,0.0019438047833356985
2015,Hesse,Second Stage of Tertiary Education,At least once per week,0.010040851114232195,272,23636,0.01001565001177307,0.01006605221669132
2015,Hesse,Second Stage of Tertiary Education,At least once per month,0.007555507859483777,210,23636,0.007533619632523146,0.007577396086444408
2015,Hesse,Second Stage of Tertiary Education,Seldom,0.002548422499219458,62,23636,0.002535678455119774,0.0025611665433191424
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.005796649748028689,143,23636,0.005777460772874271,0.005815838723183107
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.0034022546395612242,89,23636,0.003387535955025968,0.0034169733240964804
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.001986140411800306,35,23636,0.001974886619390619,0.001997394204209993
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.013092978018169523,298,23636,0.013064244885479895,0.013121711150859151
