year,bula_h,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.45943,97,19424,0.45825,0.46061
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.34555,74,19424,0.34442,0.34667
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.19502,32,19424,0.19408,0.19596
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.51959,192,19424,0.51876,0.52042
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.35153,119,19424,0.35073,0.35232
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.12888,45,19424,0.12832,0.12944
2001,Bavaria,Pre-primary Level,At least once per week,1.00000,43,19424,1.00000,1.00000
2001,Bavaria,Lower Secondary Level,At least once per week,0.52098,242,19424,0.52016,0.52181
2001,Bavaria,Lower Secondary Level,At least once per month,0.30077,117,19424,0.30001,0.30153
2001,Bavaria,Lower Secondary Level,Seldom,0.17825,71,19424,0.17761,0.17888
2001,Bavaria,Upper Secondary Level,At least once per week,0.47783,813,19424,0.47741,0.47825
2001,Bavaria,Upper Secondary Level,At least once per month,0.34436,588,19424,0.34396,0.34476
2001,Bavaria,Upper Secondary Level,Seldom,0.14419,229,19424,0.14389,0.14448
2001,Bavaria,Upper Secondary Level,Never,0.03363,44,19424,0.03347,0.03378
2001,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.61030,68,19424,0.60880,0.61181
2001,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.38970,51,19424,0.38819,0.39120
2001,Bavaria,First Stage of Tertiary Education,At least once per week,0.48469,109,19424,0.48351,0.48587
2001,Bavaria,First Stage of Tertiary Education,At least once per month,0.30577,81,19424,0.30468,0.30686
2001,Bavaria,First Stage of Tertiary Education,Seldom,0.20954,39,19424,0.20858,0.21050
2001,Bavaria,Second Stage of Tertiary Education,At least once per week,0.46522,188,19424,0.46439,0.46604
2001,Bavaria,Second Stage of Tertiary Education,At least once per month,0.35474,159,19424,0.35395,0.35553
2001,Bavaria,Second Stage of Tertiary Education,Seldom,0.18004,77,19424,0.17941,0.18068
2001,Berlin,Lower Secondary Level,At least once per week,1.00000,32,19424,1.00000,1.00000
2001,Berlin,Upper Secondary Level,At least once per week,0.41297,134,19424,0.41209,0.41385
2001,Berlin,Upper Secondary Level,At least once per month,0.34623,116,19424,0.34538,0.34708
2001,Berlin,Upper Secondary Level,Seldom,0.24080,74,19424,0.24004,0.24157
2001,Berlin,First Stage of Tertiary Education,At least once per month,1.00000,33,19424,1.00000,1.00000
2001,Berlin,Second Stage of Tertiary Education,At least once per week,0.30003,60,19424,0.29900,0.30106
2001,Berlin,Second Stage of Tertiary Education,At least once per month,0.42899,100,19424,0.42788,0.43010
2001,Berlin,Second Stage of Tertiary Education,Seldom,0.27098,55,19424,0.26998,0.27198
2001,Brandenburg,Lower Secondary Level,At least once per week,1.00000,41,19424,1.00000,1.00000
2001,Brandenburg,Upper Secondary Level,At least once per week,0.35510,164,19424,0.35419,0.35600
2001,Brandenburg,Upper Secondary Level,At least once per month,0.37667,183,19424,0.37576,0.37759
2001,Brandenburg,Upper Secondary Level,Seldom,0.26823,122,19424,0.26739,0.26907
2001,Brandenburg,First Stage of Tertiary Education,At least once per month,1.00000,42,19424,1.00000,1.00000
2001,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.21394,50,19424,0.21288,0.21500
2001,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.49226,122,19424,0.49097,0.49355
2001,Brandenburg,Second Stage of Tertiary Education,Seldom,0.29380,74,19424,0.29263,0.29498
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.36049,102,19424,0.35944,0.36154
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.42255,125,19424,0.42147,0.42362
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.21697,58,19424,0.21607,0.21787
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,1.00000,55,19424,1.00000,1.00000
2001,Saxony,Pre-primary Level,At least once per week,1.00000,33,19424,1.00000,1.00000
2001,Saxony,Lower Secondary Level,At least once per week,0.58482,71,19424,0.58295,0.58668
2001,Saxony,Lower Secondary Level,At least once per month,0.41518,39,19424,0.41332,0.41705
2001,Saxony,Upper Secondary Level,At least once per week,0.30047,271,19424,0.29985,0.30108
2001,Saxony,Upper Secondary Level,At least once per month,0.41509,390,19424,0.41443,0.41575
2001,Saxony,Upper Secondary Level,Seldom,0.24341,226,19424,0.24284,0.24398
2001,Saxony,Upper Secondary Level,Never,0.04103,31,19424,0.04077,0.04130
2001,Saxony,First Stage of Tertiary Education,At least once per week,0.38054,35,19424,0.37855,0.38254
2001,Saxony,First Stage of Tertiary Education,At least once per month,0.61946,66,19424,0.61746,0.62145
2001,Saxony,Second Stage of Tertiary Education,At least once per week,0.31733,114,19424,0.31634,0.31833
2001,Saxony,Second Stage of Tertiary Education,At least once per month,0.44170,156,19424,0.44064,0.44276
2001,Saxony,Second Stage of Tertiary Education,Seldom,0.24097,89,19424,0.24006,0.24189
2001,Saxony-Anhalt,Lower Secondary Level,At least once per week,1.00000,35,19424,1.00000,1.00000
2001,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.32858,170,19424,0.32774,0.32941
2001,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.42666,220,19424,0.42577,0.42754
2001,Saxony-Anhalt,Upper Secondary Level,Seldom,0.24477,122,19424,0.24400,0.24553
2001,Saxony-Anhalt,First Stage of Tertiary Education,At least once per month,1.00000,45,19424,1.00000,1.00000
2001,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.32453,66,19424,0.32315,0.32591
2001,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.42387,93,19424,0.42242,0.42532
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.25160,58,19424,0.25032,0.25288
2001,Thuringa,Pre-primary Level,At least once per week,1.00000,33,19424,1.00000,1.00000
2001,Thuringa,Upper Secondary Level,At least once per week,0.28372,159,19424,0.28291,0.28452
2001,Thuringa,Upper Secondary Level,At least once per month,0.44012,257,19424,0.43924,0.44101
2001,Thuringa,Upper Secondary Level,Seldom,0.27616,166,19424,0.27536,0.27696
2001,Thuringa,Second Stage of Tertiary Education,At least once per week,0.25599,35,19424,0.25437,0.25760
2001,Thuringa,Second Stage of Tertiary Education,At least once per month,0.51833,89,19424,0.51648,0.52017
2001,Thuringa,Second Stage of Tertiary Education,Seldom,0.22569,37,19424,0.22414,0.22723
2005,Schleswig-Holstein,Lower Secondary Level,At least once per week,1.00000,34,18068,1.00000,1.00000
2005,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.46664,158,18068,0.46582,0.46745
2005,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.36908,114,18068,0.36829,0.36987
2005,Schleswig-Holstein,Upper Secondary Level,Seldom,0.16428,55,18068,0.16368,0.16489
2005,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.56356,46,18068,0.56155,0.56556
2005,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.43644,41,18068,0.43444,0.43845
2005,Hamburg,Upper Secondary Level,At least once per week,0.57467,66,18068,0.57321,0.57614
2005,Hamburg,Upper Secondary Level,At least once per month,0.42533,43,18068,0.42386,0.42679
2005,Hamburg,Second Stage of Tertiary Education,At least once per week,1.00000,34,18068,1.00000,1.00000
2005,Lower Saxony,Pre-primary Level,At least once per week,1.00000,55,18068,1.00000,1.00000
2005,Lower Saxony,Lower Secondary Level,At least once per week,0.40152,96,18068,0.40055,0.40248
2005,Lower Saxony,Lower Secondary Level,At least once per month,0.32739,80,18068,0.32647,0.32832
2005,Lower Saxony,Lower Secondary Level,Seldom,0.27109,58,18068,0.27022,0.27197
2005,Lower Saxony,Upper Secondary Level,At least once per week,0.37641,349,18068,0.37590,0.37692
2005,Lower Saxony,Upper Secondary Level,At least once per month,0.38713,361,18068,0.38661,0.38764
2005,Lower Saxony,Upper Secondary Level,Seldom,0.23646,186,18068,0.23602,0.23691
2005,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.58996,50,18068,0.58814,0.59177
2005,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.41004,43,18068,0.40823,0.41186
2005,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.49198,38,18068,0.49027,0.49369
2005,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.50802,49,18068,0.50631,0.50973
2005,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.47539,132,18068,0.47432,0.47645
2005,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.39266,117,18068,0.39162,0.39371
2005,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.13195,39,18068,0.13123,0.13267
2005,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.00000,114,18068,1.00000,1.00000
2005,North Rhine-Westphalia,Primary Level,At least once per week,1.00000,40,18068,1.00000,1.00000
2005,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.42579,237,18068,0.42511,0.42647
2005,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.33712,170,18068,0.33647,0.33777
2005,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.23709,116,18068,0.23650,0.23767
2005,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.37277,792,18068,0.37242,0.37312
2005,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.39039,804,18068,0.39004,0.39074
2005,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.20803,419,18068,0.20774,0.20833
2005,North Rhine-Westphalia,Upper Secondary Level,Never,0.02881,49,18068,0.02869,0.02893
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.54483,151,18068,0.54387,0.54578
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.31037,117,18068,0.30948,0.31126
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.14480,44,18068,0.14413,0.14548
2005,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.39871,124,18068,0.39776,0.39966
2005,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.37816,130,18068,0.37722,0.37911
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.22313,57,18068,0.22232,0.22394
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.44508,347,18068,0.44441,0.44575
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.40483,343,18068,0.40416,0.40549
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.15009,114,18068,0.14961,0.15057
2005,Hesse,Pre-primary Level,At least once per week,1.00000,31,18068,1.00000,1.00000
2005,Hesse,Lower Secondary Level,At least once per week,0.73463,93,18068,0.73346,0.73580
2005,Hesse,Lower Secondary Level,At least once per month,0.26537,33,18068,0.26420,0.26654
2005,Hesse,Upper Secondary Level,At least once per week,0.49149,317,18068,0.49086,0.49212
2005,Hesse,Upper Secondary Level,At least once per month,0.32345,196,18068,0.32286,0.32404
2005,Hesse,Upper Secondary Level,Seldom,0.18506,107,18068,0.18457,0.18555
2005,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.62527,55,18068,0.62357,0.62697
2005,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.37473,31,18068,0.37303,0.37643
2005,Hesse,First Stage of Tertiary Education,At least once per week,0.54412,42,18068,0.54237,0.54586
2005,Hesse,First Stage of Tertiary Education,At least once per month,0.45588,34,18068,0.45414,0.45763
2005,Hesse,Second Stage of Tertiary Education,At least once per week,0.51186,154,18068,0.51085,0.51287
2005,Hesse,Second Stage of Tertiary Education,At least once per month,0.36550,108,18068,0.36453,0.36648
2005,Hesse,Second Stage of Tertiary Education,Seldom,0.12264,40,18068,0.12198,0.12330
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.53345,109,18068,0.53230,0.53459
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.26784,49,18068,0.26682,0.26885
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.19872,42,18068,0.19780,0.19963
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.44055,287,18068,0.43990,0.44120
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.32173,197,18068,0.32112,0.32234
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.23772,138,18068,0.23716,0.23828
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.55572,34,18068,0.55345,0.55800
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.44428,31,18068,0.44200,0.44655
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.53176,80,18068,0.53002,0.53351
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.46824,65,18068,0.46649,0.46998
2005,Baden-Wuerttemberg,Pre-primary Level,At least once per week,1.00000,89,18068,1.00000,1.00000
2005,Baden-Wuerttemberg,Primary Level,At least once per week,1.00000,31,18068,1.00000,1.00000
2005,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.49659,222,18068,0.49578,0.49740
2005,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.27872,97,18068,0.27799,0.27944
2005,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.22469,58,18068,0.22402,0.22537
2005,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.51613,625,18068,0.51564,0.51662
2005,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.31263,329,18068,0.31217,0.31309
2005,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.17124,168,18068,0.17087,0.17161
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.62210,76,18068,0.62069,0.62350
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.37790,50,18068,0.37650,0.37931
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.57937,91,18068,0.57812,0.58063
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.42063,72,18068,0.41937,0.42188
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.46585,216,18068,0.46499,0.46670
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.39076,162,18068,0.38993,0.39160
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.14339,59,18068,0.14279,0.14399
2005,Bavaria,Pre-primary Level,At least once per week,1.00000,74,18068,1.00000,1.00000
2005,Bavaria,Lower Secondary Level,At least once per week,0.57277,189,18068,0.57192,0.57361
2005,Bavaria,Lower Secondary Level,At least once per month,0.26991,88,18068,0.26915,0.27067
2005,Bavaria,Lower Secondary Level,Seldom,0.15732,43,18068,0.15670,0.15794
2005,Bavaria,Upper Secondary Level,At least once per week,0.46285,704,18068,0.46243,0.46327
2005,Bavaria,Upper Secondary Level,At least once per month,0.35610,517,18068,0.35570,0.35650
2005,Bavaria,Upper Secondary Level,Seldom,0.18105,246,18068,0.18073,0.18138
2005,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.52167,65,18068,0.52021,0.52313
2005,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.47833,53,18068,0.47687,0.47979
2005,Bavaria,First Stage of Tertiary Education,At least once per week,0.39291,87,18068,0.39176,0.39406
2005,Bavaria,First Stage of Tertiary Education,At least once per month,0.40876,95,18068,0.40761,0.40992
2005,Bavaria,First Stage of Tertiary Education,Seldom,0.19833,34,18068,0.19739,0.19927
2005,Bavaria,Second Stage of Tertiary Education,At least once per week,0.50536,251,18068,0.50454,0.50619
2005,Bavaria,Second Stage of Tertiary Education,At least once per month,0.30185,209,18068,0.30110,0.30261
2005,Bavaria,Second Stage of Tertiary Education,Seldom,0.19278,89,18068,0.19213,0.19343
2005,Berlin,Lower Secondary Level,At least once per week,1.00000,34,18068,1.00000,1.00000
2005,Berlin,Upper Secondary Level,At least once per week,0.44713,140,18068,0.44626,0.44800
2005,Berlin,Upper Secondary Level,At least once per month,0.32623,99,18068,0.32542,0.32705
2005,Berlin,Upper Secondary Level,Seldom,0.22664,61,18068,0.22591,0.22737
2005,Berlin,Second Stage of Tertiary Education,At least once per week,0.44057,99,18068,0.43948,0.44167
2005,Berlin,Second Stage of Tertiary Education,At least once per month,0.36129,90,18068,0.36023,0.36235
2005,Berlin,Second Stage of Tertiary Education,Seldom,0.19814,46,18068,0.19726,0.19902
2005,Brandenburg,Upper Secondary Level,At least once per week,0.26821,115,18068,0.26738,0.26904
2005,Brandenburg,Upper Secondary Level,At least once per month,0.45639,174,18068,0.45545,0.45732
2005,Brandenburg,Upper Secondary Level,Seldom,0.27540,124,18068,0.27457,0.27624
2005,Brandenburg,First Stage of Tertiary Education,At least once per month,1.00000,43,18068,1.00000,1.00000
2005,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.21966,48,18068,0.21855,0.22077
2005,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.51520,122,18068,0.51386,0.51654
2005,Brandenburg,Second Stage of Tertiary Education,Seldom,0.26515,74,18068,0.26396,0.26633
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.29013,70,18068,0.28913,0.29114
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.44215,109,18068,0.44105,0.44325
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.26772,65,18068,0.26674,0.26870
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.43353,42,18068,0.43139,0.43568
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.56647,59,18068,0.56432,0.56861
2005,Saxony,Lower Secondary Level,At least once per week,1.00000,53,18068,1.00000,1.00000
2005,Saxony,Upper Secondary Level,At least once per week,0.31108,230,18068,0.31046,0.31170
2005,Saxony,Upper Secondary Level,At least once per month,0.41917,349,18068,0.41851,0.41983
2005,Saxony,Upper Secondary Level,Seldom,0.26975,214,18068,0.26916,0.27035
2005,Saxony,First Stage of Tertiary Education,At least once per month,0.65371,60,18068,0.65182,0.65561
2005,Saxony,First Stage of Tertiary Education,Seldom,0.34629,40,18068,0.34439,0.34818
2005,Saxony,Second Stage of Tertiary Education,At least once per week,0.28061,100,18068,0.27962,0.28159
2005,Saxony,Second Stage of Tertiary Education,At least once per month,0.47098,159,18068,0.46989,0.47208
2005,Saxony,Second Stage of Tertiary Education,Seldom,0.24841,91,18068,0.24746,0.24936
2005,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.32273,127,18068,0.32184,0.32363
2005,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.42626,185,18068,0.42531,0.42721
2005,Saxony-Anhalt,Upper Secondary Level,Seldom,0.25101,102,18068,0.25017,0.25184
2005,Saxony-Anhalt,First Stage of Tertiary Education,At least once per month,0.53813,33,18068,0.53561,0.54064
2005,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.46187,31,18068,0.45936,0.46439
2005,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.25098,56,18068,0.24966,0.25230
2005,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.43820,98,18068,0.43669,0.43971
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.31082,67,18068,0.30941,0.31223
2005,Thuringa,Upper Secondary Level,At least once per week,0.29529,138,18068,0.29446,0.29613
2005,Thuringa,Upper Secondary Level,At least once per month,0.40039,209,18068,0.39950,0.40129
2005,Thuringa,Upper Secondary Level,Seldom,0.30431,170,18068,0.30347,0.30515
2005,Thuringa,Second Stage of Tertiary Education,At least once per week,0.20080,41,18068,0.19922,0.20238
2005,Thuringa,Second Stage of Tertiary Education,At least once per month,0.38510,76,18068,0.38318,0.38702
2005,Thuringa,Second Stage of Tertiary Education,Seldom,0.41410,51,18068,0.41215,0.41604
2007,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.38639,115,17901,0.38557,0.38721
2007,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.37070,114,17901,0.36989,0.37152
2007,Schleswig-Holstein,Upper Secondary Level,Seldom,0.24291,84,17901,0.24218,0.24363
2007,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.35091,38,17901,0.34909,0.35274
2007,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.64909,46,17901,0.64726,0.65091
2007,Hamburg,Upper Secondary Level,At least once per week,0.45797,46,17901,0.45653,0.45940
2007,Hamburg,Upper Secondary Level,At least once per month,0.54203,59,17901,0.54060,0.54347
2007,Hamburg,Second Stage of Tertiary Education,At least once per week,0.60266,33,17901,0.60059,0.60473
2007,Hamburg,Second Stage of Tertiary Education,At least once per month,0.39734,34,17901,0.39527,0.39941
2007,Lower Saxony,Lower Secondary Level,At least once per week,0.48886,101,17901,0.48780,0.48992
2007,Lower Saxony,Lower Secondary Level,At least once per month,0.25064,59,17901,0.24972,0.25156
2007,Lower Saxony,Lower Secondary Level,Seldom,0.26050,50,17901,0.25957,0.26144
2007,Lower Saxony,Upper Secondary Level,At least once per week,0.35787,386,17901,0.35737,0.35837
2007,Lower Saxony,Upper Secondary Level,At least once per month,0.40486,370,17901,0.40435,0.40537
2007,Lower Saxony,Upper Secondary Level,Seldom,0.23727,192,17901,0.23682,0.23772
2007,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.59333,59,17901,0.59159,0.59508
2007,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.40667,43,17901,0.40492,0.40841
2007,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.53177,40,17901,0.52998,0.53356
2007,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.46823,49,17901,0.46644,0.47002
2007,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.45380,150,17901,0.45279,0.45481
2007,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.44130,125,17901,0.44029,0.44230
2007,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.10490,35,17901,0.10428,0.10553
2007,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.00000,58,17901,1.00000,1.00000
2007,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.37069,210,17901,0.37002,0.37137
2007,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.34262,170,17901,0.34196,0.34329
2007,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.21653,96,17901,0.21595,0.21710
2007,North Rhine-Westphalia,Lower Secondary Level,Never,0.07016,32,17901,0.06980,0.07051
2007,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.38134,787,17901,0.38098,0.38169
2007,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.41458,833,17901,0.41422,0.41494
2007,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.17634,336,17901,0.17606,0.17662
2007,North Rhine-Westphalia,Upper Secondary Level,Never,0.02775,53,17901,0.02763,0.02787
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.53461,165,17901,0.53370,0.53553
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.32479,111,17901,0.32393,0.32565
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.14060,46,17901,0.13996,0.14124
2007,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.37203,121,17901,0.37105,0.37301
2007,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.44259,124,17901,0.44158,0.44359
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.18538,47,17901,0.18460,0.18617
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.47954,376,17901,0.47891,0.48017
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.37643,349,17901,0.37581,0.37704
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.14403,111,17901,0.14359,0.14448
2007,Hesse,Lower Secondary Level,At least once per week,0.58898,70,17901,0.58766,0.59031
2007,Hesse,Lower Secondary Level,At least once per month,0.41102,47,17901,0.40969,0.41234
2007,Hesse,Upper Secondary Level,At least once per week,0.50224,315,17901,0.50162,0.50286
2007,Hesse,Upper Secondary Level,At least once per month,0.31939,218,17901,0.31881,0.31997
2007,Hesse,Upper Secondary Level,Seldom,0.17837,106,17901,0.17789,0.17884
2007,Hesse,Post-secondary Non-tertiary Level,At least once per week,1.00000,61,17901,1.00000,1.00000
2007,Hesse,First Stage of Tertiary Education,At least once per week,0.57601,36,17901,0.57413,0.57790
2007,Hesse,First Stage of Tertiary Education,At least once per month,0.42399,33,17901,0.42210,0.42587
2007,Hesse,Second Stage of Tertiary Education,At least once per week,0.53699,189,17901,0.53603,0.53796
2007,Hesse,Second Stage of Tertiary Education,At least once per month,0.30865,102,17901,0.30775,0.30954
2007,Hesse,Second Stage of Tertiary Education,Seldom,0.15436,40,17901,0.15366,0.15506
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.70440,91,17901,0.70313,0.70567
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.29560,45,17901,0.29433,0.29687
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.42017,257,17901,0.41950,0.42084
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.32662,197,17901,0.32598,0.32726
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.25322,124,17901,0.25262,0.25381
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.52573,36,17901,0.52379,0.52766
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.47427,41,17901,0.47234,0.47621
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.52852,76,17901,0.52690,0.53014
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.47148,79,17901,0.46986,0.47310
2007,Baden-Wuerttemberg,Pre-primary Level,At least once per week,1.00000,59,17901,1.00000,1.00000
2007,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.56003,195,17901,0.55919,0.56088
2007,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.28626,89,17901,0.28549,0.28703
2007,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.15371,44,17901,0.15310,0.15433
2007,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.50115,620,17901,0.50066,0.50164
2007,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.36643,395,17901,0.36595,0.36690
2007,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.13243,138,17901,0.13209,0.13276
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.60632,86,17901,0.60487,0.60777
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.39368,49,17901,0.39223,0.39513
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.41923,83,17901,0.41804,0.42042
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.37060,67,17901,0.36943,0.37176
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.21017,31,17901,0.20919,0.21115
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.50404,250,17901,0.50324,0.50484
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.39233,173,17901,0.39155,0.39312
