year,bula_h,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.23355367237666205,51,25452,0.23245696448444458,0.23465038026887952
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.21959418274142395,48,25452,0.21852111433298735,0.22066725114986055
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.42387851333032006,345,25452,0.42319571691233815,0.424561309748302
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.3505273999985161,277,25452,0.34986814277185885,0.3511866572251734
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.22559408667116387,148,25452,0.22501657378043613,0.22617159956189162
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.5937422662593791,53,25452,0.5914374588521094,0.5960470736666488
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.40625773374062096,35,25452,0.4039529263333513,0.40856254114789065
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.6073976280532488,43,25452,0.6051576824058926,0.609637573700605
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.3926023719467511,41,25452,0.3903624262993949,0.3948423175941074
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.5696228075372952,127,25452,0.5682666290636079,0.5709789860109825
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.30444406184529504,93,25452,0.3031836330315785,0.30570449065901156
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.1259331306174097,32,25452,0.12502438806006536,0.12684187317475407
2011,Baden-Wuerttemberg,Pre-primary Level,At least once per week,1.0,59,25452,1.0,1.0
2011,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.4975917953185732,215,25452,0.4966737723944626,0.49850981824268387
2011,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.28978415508589633,116,25452,0.28895120101420535,0.2906171091575873
2011,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.21262404959553044,70,25452,0.2118727972780791,0.2133753019129818
2011,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.486698005484155,788,25452,0.48620407677813043,0.48719193419017953
2011,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.32648577258026656,551,25452,0.32602237525213335,0.3269491699083998
2011,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.1671873172266956,256,25452,0.16681857460627475,0.16755605984711647
2011,Baden-Wuerttemberg,Upper Secondary Level,Never,0.01962890470888295,31,25452,0.01949181928146849,0.01976599013629741
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.5448051180166682,127,25452,0.5435143556622811,0.5460958803710553
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.3062999478960435,80,25452,0.3051051723064317,0.30749472348565526
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.14889493408728835,40,25452,0.14797223824296155,0.14981762993161515
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.40841834267716515,102,25452,0.4071929826723469,0.4096437026819834
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.4769727479723953,104,25452,0.4757276237726007,0.4782178721721899
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.1146089093504395,36,25452,0.11381479966043728,0.11540301904044173
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.5011339825780686,426,25452,0.5003799946365142,0.5018879705196231
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.34188428729778025,273,25452,0.3411689906107873,0.3425995839847732
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.15698173012415098,103,25452,0.15643315190300702,0.15753030834529494
2011,Bavaria,Pre-primary Level,At least once per week,1.0,55,25452,1.0,1.0
2011,Bavaria,Lower Secondary Level,At least once per week,0.49054655117564383,238,25452,0.4896276005592416,0.49146550179204607
2011,Bavaria,Lower Secondary Level,At least once per month,0.3013230193717687,118,25452,0.30047957939915243,0.30216645934438496
2011,Bavaria,Lower Secondary Level,Seldom,0.2081304294525875,87,25452,0.20738416213183378,0.20887669677334122
2011,Bavaria,Upper Secondary Level,At least once per week,0.4675271515907783,1112,25452,0.467105432931439,0.46794887025011755
2011,Bavaria,Upper Secondary Level,At least once per month,0.315907850131045,786,25452,0.3155149264742846,0.3163007737878054
2011,Bavaria,Upper Secondary Level,Seldom,0.18673759006396323,382,25452,0.1864082065266745,0.18706697360125196
2011,Bavaria,Upper Secondary Level,Never,0.029827408214213483,58,25452,0.029683626742586625,0.02997118968584034
2011,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.5516100085161368,140,25452,0.5502459227140641,0.5529740943182095
2011,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.2964197268957315,85,25452,0.29516713948241113,0.29767231430905183
2011,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.15197026458813157,34,25452,0.15098561316039194,0.1529549160158712
2011,Bavaria,First Stage of Tertiary Education,At least once per week,0.4935246479261725,154,25452,0.4923486089417266,0.4947006869106184
2011,Bavaria,First Stage of Tertiary Education,At least once per month,0.2640774294085772,97,25452,0.26304045069747617,0.26511440811967824
2011,Bavaria,First Stage of Tertiary Education,Seldom,0.2423979226652504,57,25452,0.24138989334978925,0.24340595198071155
2011,Bavaria,Second Stage of Tertiary Education,At least once per week,0.5000293026487397,392,25452,0.49929568428561344,0.5007629210118659
2011,Bavaria,Second Stage of Tertiary Education,At least once per month,0.3259784506897784,328,25452,0.32529069922109966,0.3266662021584571
2011,Bavaria,Second Stage of Tertiary Education,Seldom,0.1739922466614818,132,25452,0.17343601308651577,0.17454848023644784
2011,Berlin,Upper Secondary Level,At least once per week,0.35613773475233756,154,25452,0.35524670769507954,0.3570287618095956
2011,Berlin,Upper Secondary Level,At least once per month,0.42297992166652104,145,25452,0.4220606566170939,0.4238991867159482
2011,Berlin,Upper Secondary Level,Seldom,0.22088234358114137,78,25452,0.22011043221894694,0.2216542549433358
2011,Berlin,Post-secondary Non-tertiary Level,At least once per week,1.0,33,25452,1.0,1.0
2011,Berlin,First Stage of Tertiary Education,At least once per month,1.0,33,25452,1.0,1.0
2011,Berlin,Second Stage of Tertiary Education,At least once per week,0.4699697398675158,179,25452,0.4689291066447989,0.47101037309023264
2011,Berlin,Second Stage of Tertiary Education,At least once per month,0.36542778222780836,140,25452,0.36442373598611216,0.36643182846950456
2011,Berlin,Second Stage of Tertiary Education,Seldom,0.1646024779046759,60,25452,0.16382930400966791,0.16537565179968386
2011,Brandenburg,Lower Secondary Level,At least once per week,1.0,39,25452,1.0,1.0
2011,Brandenburg,Upper Secondary Level,At least once per week,0.2705728213765308,146,25452,0.2696995057287232,0.27144613702433845
2011,Brandenburg,Upper Secondary Level,At least once per month,0.42848026618783713,253,25452,0.42750747592709604,0.42945305644857823
2011,Brandenburg,Upper Secondary Level,Seldom,0.30094691243563204,151,25452,0.30004526197019643,0.30184856290106765
2011,Brandenburg,First Stage of Tertiary Education,At least once per month,1.0,34,25452,1.0,1.0
2011,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.2388003865861504,64,25452,0.23756568714203838,0.24003508603026244
2011,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.3959591835932733,138,25452,0.39454289155638955,0.39737547563015707
2011,Brandenburg,Second Stage of Tertiary Education,Seldom,0.36524042982057625,79,25452,0.36384602616831124,0.36663483347284126
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.30505449646379407,112,25452,0.30397030743676806,0.3061386854908201
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.3794743828039597,135,25452,0.37833173600662096,0.3806170296012984
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.3154711207322462,83,25452,0.3143768705960486,0.31656537086844383
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.30519475396047213,50,25452,0.30361638984363415,0.3067731180773101
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.4495396501045987,68,25452,0.4478346117810141,0.45124468842818327
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.24526559593492914,40,25452,0.24379089990000893,0.24674029196984934
2011,Saxony,Lower Secondary Level,At least once per week,1.0,40,25452,1.0,1.0
2011,Saxony,Upper Secondary Level,At least once per week,0.32289854434570997,326,25452,0.3222751276161507,0.32352196107526926
2011,Saxony,Upper Secondary Level,At least once per month,0.37711556050151174,394,25452,0.37646937158847715,0.3777617494145463
2011,Saxony,Upper Secondary Level,Seldom,0.2653121993777764,261,25452,0.26472356101933076,0.26590083773622203
2011,Saxony,Upper Secondary Level,Never,0.0346736957750018,35,25452,0.034429771135050705,0.0349176204149529
2011,Saxony,Post-secondary Non-tertiary Level,At least once per week,1.0,41,25452,1.0,1.0
2011,Saxony,First Stage of Tertiary Education,At least once per week,0.256667496988506,40,25452,0.2551469026867668,0.25818809129024517
2011,Saxony,First Stage of Tertiary Education,At least once per month,0.5026939400891246,63,25452,0.5009533357573526,0.5044345444208966
2011,Saxony,First Stage of Tertiary Education,Seldom,0.24063856292236943,36,25452,0.23915042480377519,0.24212670104096368
2011,Saxony,Second Stage of Tertiary Education,At least once per week,0.312491927551107,146,25452,0.3114570236712747,0.3135268314309393
2011,Saxony,Second Stage of Tertiary Education,At least once per month,0.47077422799747765,202,25452,0.4696597575795677,0.4718886984153876
2011,Saxony,Second Stage of Tertiary Education,Seldom,0.21673384445141533,91,25452,0.21581390390522595,0.2176537849976047
2011,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.32511592686745916,168,25452,0.32425965683095437,0.32597219690396395
2011,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.40406447827786257,252,25452,0.40316745852265856,0.4049614980330666
2011,Saxony-Anhalt,Upper Secondary Level,Seldom,0.23380191831465494,143,25452,0.23302822009059418,0.2345756165387157
2011,Saxony-Anhalt,Upper Secondary Level,Never,0.03701767654002337,31,25452,0.036672540135504285,0.03736281294454246
2011,Saxony-Anhalt,First Stage of Tertiary Education,At least once per month,1.0,46,25452,1.0,1.0
2011,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.27642698442713,79,25452,0.2749648165117622,0.2778891523424978
2011,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.49030230664295765,104,25452,0.4886679224510949,0.4919366908348204
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.23327070892991233,59,25452,0.23188804388773596,0.2346533739720887
2011,Thuringa,Upper Secondary Level,At least once per week,0.3368799270215703,202,25452,0.33601007523769205,0.3377497788054486
2011,Thuringa,Upper Secondary Level,At least once per month,0.3206750513567669,236,25452,0.3198160715134487,0.32153403120008506
2011,Thuringa,Upper Secondary Level,Seldom,0.2865624053433697,191,25452,0.2857302599632612,0.2873945507234782
2011,Thuringa,Upper Secondary Level,Never,0.055882616278293176,32,25452,0.05545988637875552,0.05630534617783083
2011,Thuringa,Second Stage of Tertiary Education,At least once per week,0.3719185038584119,80,25452,0.3701550831954745,0.3736819245213493
2011,Thuringa,Second Stage of Tertiary Education,At least once per month,0.43155494879609385,106,25452,0.42974783155902696,0.43336206603316074
2011,Thuringa,Second Stage of Tertiary Education,Seldom,0.19652654734549416,46,25452,0.19507670623195247,0.19797638845903584
2015,Schleswig-Holstein,Lower Secondary Level,At least once per week,1.0,39,23636,1.0,1.0
2015,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.3734428137806133,178,23636,0.37260266400304287,0.3742829635581837
2015,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.476631266980432,163,23636,0.4757637870084007,0.4774987469524633
2015,Schleswig-Holstein,Upper Secondary Level,Seldom,0.14992591923895468,81,23636,0.14930586304082535,0.150545975437084
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.4251715191739422,36,23636,0.4227976164853646,0.42754542186251976
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.5748284808260579,32,23636,0.5724545781374804,0.5772023835146354
2015,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.4271167538699661,63,23636,0.42558208997954056,0.4286514177603917
2015,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.3985378408868115,60,23636,0.3970188826036164,0.4000567991700066
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.17434540524322237,36,23636,0.17316831065117325,0.1755224998352715
2015,Hamburg,Upper Secondary Level,At least once per week,0.4164164880541317,70,23636,0.4149873148271745,0.41784566128108885
2015,Hamburg,Upper Secondary Level,At least once per month,0.5835835119458683,61,23636,0.5821543387189111,0.5850126851728256
2015,Hamburg,Second Stage of Tertiary Education,At least once per week,0.5394161559222608,80,23636,0.5378167268682541,0.5410155849762674
2015,Hamburg,Second Stage of Tertiary Education,At least once per month,0.46058384407773917,61,23636,0.4589844150237325,0.46218327313174584
2015,Lower Saxony,Pre-primary Level,At least once per week,1.0,34,23636,1.0,1.0
2015,Lower Saxony,Primary Level,At least once per week,1.0,42,23636,1.0,1.0
2015,Lower Saxony,Lower Secondary Level,At least once per week,0.41042106879523144,150,23636,0.4093428432591362,0.41149929433132665
2015,Lower Saxony,Lower Secondary Level,At least once per month,0.28840155011454816,107,23636,0.2874085710233528,0.2893945292057435
2015,Lower Saxony,Lower Secondary Level,Seldom,0.30117738109022035,81,23636,0.30017179683474426,0.30218296534569644
2015,Lower Saxony,Upper Secondary Level,At least once per week,0.4026872807405296,502,23636,0.40214921198445513,0.4032253494966041
2015,Lower Saxony,Upper Secondary Level,At least once per month,0.4011923427662839,448,23636,0.40065460204235126,0.40173008349021655
2015,Lower Saxony,Upper Secondary Level,Seldom,0.1961203764931865,210,23636,0.1956847544912141,0.1965559984951589
2015,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.5031124174872762,95,23636,0.5016554061067091,0.5045694288678433
2015,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.3490503436786292,81,23636,0.347661289804788,0.3504393975524704
2015,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.14783723883409464,32,23636,0.14680291971810178,0.1488715579500875
2015,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.5148074711426429,41,23636,0.5129058164419384,0.5167091258433474
2015,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.48519252885735703,55,23636,0.4832908741566526,0.48709418355806144
2015,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.46017244307154775,226,23636,0.45930788883925083,0.4610369973038447
2015,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.39754043280034596,227,23636,0.39669152794449025,0.39838933765620166
2015,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.1422871241281063,82,23636,0.1416811442859783,0.14289310397023428
2015,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.0,69,23636,1.0,1.0
2015,North Rhine-Westphalia,Primary Level,At least once per week,0.6180632417074977,98,23636,0.6160815684087372,0.6200449150062582
2015,North Rhine-Westphalia,Primary Level,At least once per month,0.3819367582925024,35,23636,0.37995508499374187,0.38391843159126293
2015,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.45412175885503925,382,23636,0.4533864945325493,0.4548570231775292
2015,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.24831102477594344,191,23636,0.24767301616965404,0.24894903338223284
2015,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.23016326464830397,127,23636,0.22954164209098174,0.2307848872056262
2015,North Rhine-Westphalia,Lower Secondary Level,Never,0.0674039517207133,37,23636,0.06703369844414962,0.06777420499727697
2015,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.4076836832882648,1055,23636,0.40731826104923863,0.408049105527291
2015,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.3739434626425735,869,23636,0.3735836584570513,0.37430326682809567
2015,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.17892257088241992,372,23636,0.17863754711065938,0.17920759465418046
2015,North Rhine-Westphalia,Upper Secondary Level,Never,0.039450283186741736,86,23636,0.03930552556220811,0.039595040811275364
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.5174825450232877,292,23636,0.516643019116677,0.5183220709298985
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.36279153571443457,207,23636,0.36198374459105276,0.3635993268378164
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.11972591926227788,85,23636,0.11918049709740075,0.12027134142715501
2015,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.4103504174857475,113,23636,0.40924176577801424,0.4114590691934808
2015,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.39241124093209556,90,23636,0.39131072514281734,0.3935117567213738
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.19723834158215697,50,23636,0.1963415125172012,0.19813517064711275
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.4602767334453326,527,23636,0.45971148767080044,0.46084197921986475
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.42819058354133493,473,23636,0.4276294238716242,0.42875174321104564
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.11153268301333245,135,23636,0.11117568644094701,0.1118896795857179
2015,Hesse,Lower Secondary Level,At least once per week,0.5274081513435502,88,23636,0.5260507851563724,0.5287655175307281
2015,Hesse,Lower Secondary Level,At least once per month,0.3115071435796777,63,23636,0.31024803199777834,0.312766255161577
2015,Hesse,Lower Secondary Level,Seldom,0.16108470507677217,39,23636,0.16008524211718939,0.16208416803635495
2015,Hesse,Upper Secondary Level,At least once per week,0.4481430322754716,348,23636,0.4474726404278771,0.4488134241230661
2015,Hesse,Upper Secondary Level,At least once per month,0.37389989625137615,256,23636,0.3732476573539113,0.374552135148841
2015,Hesse,Upper Secondary Level,Seldom,0.17795707147315218,131,23636,0.1774414725412856,0.17847267040501877
2015,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.4874005933917058,73,23636,0.48594804136296316,0.4888531454204485
2015,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.3287210493139961,62,23636,0.327355947974462,0.3300861506535302
2015,Hesse,Post-secondary Non-tertiary Level,Seldom,0.18387835729429805,36,23636,0.18275260620444755,0.18500410838414855
2015,Hesse,First Stage of Tertiary Education,At least once per week,1.0,33,23636,1.0,1.0
2015,Hesse,Second Stage of Tertiary Education,At least once per week,0.49843435272415865,272,23636,0.4975438971960504,0.4993248082522669
2015,Hesse,Second Stage of Tertiary Education,At least once per month,0.37506030381290667,210,23636,0.3741980920058521,0.37592251561996126
2015,Hesse,Second Stage of Tertiary Education,Seldom,0.12650534346293457,62,23636,0.12591333362942894,0.1270973532964402
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.5182500251000075,143,23636,0.517055796983551,0.519444253216464
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.30417890143334125,89,23636,0.30307933843789986,0.30527846442878265
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.17757107346665124,35,23636,0.1766577132856173,0.17848443364768518
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.4069580171152399,298,23636,0.4062657100746125,0.40765032415586727
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.383112753575927,266,23636,0.3824276638965315,0.3837978432553225
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.20992922930883312,140,23636,0.20935531020967585,0.2105031484079904
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.5993297016284761,57,23636,0.5974272362452969,0.6012321670116553
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.40067029837152385,43,23636,0.3987678329883447,0.402572763754703
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,1.0,45,23636,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.5150979960156826,137,23636,0.5138019263076564,0.5163940657237088
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.48490200398431726,119,23636,0.48360593427629106,0.48619807369234347
2015,Baden-Wuerttemberg,Pre-primary Level,At least once per week,1.0,34,23636,1.0,1.0
2015,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.4097643803774648,171,23636,0.4088722212217394,0.41065653953319026
2015,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.34500305175383345,118,23636,0.34414068176545026,0.3458654217422166
2015,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.24523256786870165,66,23636,0.24445209434217838,0.24601304139522492
2015,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.4463526731357325,618,23636,0.4458603176071261,0.44684502866433895
2015,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.35513647469042586,511,23636,0.3546625005022038,0.3556104488786479
2015,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.17509767328756304,189,23636,0.17472126030225069,0.1754740862728754
2015,Baden-Wuerttemberg,Upper Secondary Level,Never,0.02341317888627862,34,23636,0.023263414425730926,0.023562943346826314
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.45901920849360395,122,23636,0.4577767201698285,0.4602616968173794
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.3743925397017821,96,23636,0.3731858363573404,0.37559924304622383
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.16658825180461398,46,23636,0.1656592042207014,0.16751729938852655
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.44773432036845373,83,23636,0.44656197888605503,0.44890666185085243
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.3566191657871784,89,23636,0.3554898736309412,0.3577484579434156
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.19564651384436788,33,23636,0.19471126012685536,0.1965817675618804
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.5525316764747927,419,23636,0.5518466717432157,0.5532166812063698
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.33634434286740966,313,23636,0.3356934683082921,0.3369952174265272
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.11112398065779755,106,23636,0.11069101014266264,0.11155695117293246
2015,Bavaria,Pre-primary Level,At least once per week,1.0,36,23636,1.0,1.0
2015,Bavaria,Lower Secondary Level,At least once per week,0.5418642123075512,239,23636,0.5409151721162258,0.5428132524988767
2015,Bavaria,Lower Secondary Level,At least once per month,0.3054705765459583,111,23636,0.3045932277624524,0.30634792532946414
2015,Bavaria,Lower Secondary Level,Seldom,0.15266521114649037,76,23636,0.15198013346152864,0.1533502888314521
2015,Bavaria,Upper Secondary Level,At least once per week,0.47993129666033185,961,23636,0.47949548554868715,0.48036710777197655
2015,Bavaria,Upper Secondary Level,At least once per month,0.3380863658775156,747,23636,0.33767370538188857,0.33849902637314266
2015,Bavaria,Upper Secondary Level,Seldom,0.15652868418982885,336,23636,0.15621171975864112,0.15684564862101658
2015,Bavaria,Upper Secondary Level,Never,0.025453653272323705,56,23636,0.025316263401783803,0.025591043142863607
2015,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.47494573860308004,139,23636,0.47368426161953675,0.4762072155866233
2015,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.4111216981020342,142,23636,0.40987874937214974,0.41236464683191865
2015,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.11393256329488567,38,23636,0.11312993851866239,0.11473518807110895
2015,Bavaria,First Stage of Tertiary Education,At least once per week,0.3692430362953979,110,23636,0.368108666295271,0.3703774062955248
2015,Bavaria,First Stage of Tertiary Education,At least once per month,0.38087936634558534,104,23636,0.37973793732332756,0.3820207953678431
2015,Bavaria,First Stage of Tertiary Education,Seldom,0.2498775973590168,51,23636,0.24885995007582198,0.25089524464221163
2015,Bavaria,Second Stage of Tertiary Education,At least once per week,0.5150572137556314,489,23636,0.5144077803919588,0.515706647119304
2015,Bavaria,Second Stage of Tertiary Education,At least once per month,0.3256996429288261,360,23636,0.3250906714634036,0.3263086143942486
2015,Bavaria,Second Stage of Tertiary Education,Seldom,0.15924314331554243,164,23636,0.1587676688630336,0.15971861776805127
2015,Berlin,Upper Secondary Level,At least once per week,0.38764495178200886,131,23636,0.3867678378080916,0.3885220657559261
2015,Berlin,Upper Secondary Level,At least once per month,0.35765465038624,142,23636,0.3567917641476456,0.35851753662483443
2015,Berlin,Upper Secondary Level,Seldom,0.25470039783175114,74,23636,0.2539160339829064,0.25548476168059586
2015,Berlin,Post-secondary Non-tertiary Level,At least once per week,1.0,36,23636,1.0,1.0
2015,Berlin,Second Stage of Tertiary Education,At least once per week,0.5299755086371813,196,23636,0.5289811719581868,0.5309698453161759
2015,Berlin,Second Stage of Tertiary Education,At least once per month,0.31661431496274656,133,23636,0.3156876056494425,0.31754102427605063
2015,Berlin,Second Stage of Tertiary Education,Seldom,0.15341017640007207,63,23636,0.1526922020614839,0.15412815073866024
2015,Brandenburg,Upper Secondary Level,At least once per week,0.2971154540026287,139,23636,0.29623739009449307,0.2979935179107643
2015,Brandenburg,Upper Secondary Level,At least once per month,0.390038029251403,202,23636,0.3891008420170935,0.39097521648571254
2015,Brandenburg,Upper Secondary Level,Seldom,0.3128465167459683,133,23636,0.3119556473369277,0.3137373861550089
2015,Brandenburg,Post-secondary Non-tertiary Level,At least once per month,1.0,33,23636,1.0,1.0
2015,Brandenburg,First Stage of Tertiary Education,At least once per month,1.0,35,23636,1.0,1.0
2015,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.21241743582295156,57,23636,0.21123336645655272,0.2136015051893504
2015,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.4407668708692006,118,23636,0.43932961220370625,0.4422041295346949
2015,Brandenburg,Second Stage of Tertiary Education,Seldom,0.34681569330784784,66,23636,0.34543784546903317,0.3481935411466625
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.3019384685440027,89,23636,0.3008266288762733,0.30305030821173207
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.40701318793359964,111,23636,0.4058234183943884,0.4082029574728109
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.29104834352239767,72,23636,0.2899482566948789,0.29214843034991644
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.29808503652303037,39,23636,0.2962275351722614,0.2999425378737993
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.7019149634769696,69,23636,0.7000574621262006,0.7037724648277386
2015,Saxony,Lower Secondary Level,At least once per week,1.0,35,23636,1.0,1.0
2015,Saxony,Upper Secondary Level,At least once per week,0.2824927882845141,205,23636,0.2818714487696816,0.2831141277993465
2015,Saxony,Upper Secondary Level,At least once per month,0.41050062226436007,326,23636,0.40982171455326527,0.41117952997545487
2015,Saxony,Upper Secondary Level,Seldom,0.2562144913029079,211,23636,0.2556120179304491,0.25681696467536674
2015,Saxony,Upper Secondary Level,Never,0.05079209814821795,41,23636,0.050489064464525606,0.0510951318319103
2015,Saxony,Post-secondary Non-tertiary Level,At least once per week,0.5121711367859152,36,23636,0.5097336643885345,0.5146086091832959
2015,Saxony,Post-secondary Non-tertiary Level,At least once per month,0.4878288632140849,31,23636,0.4853913908167043,0.49026633561146554
