year,pli0094_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2007,Never,Baden-Wuerttemberg,middle vocational,0.02962962962962963,25385,0.027543701395812185,0.031715557863447076
2007,Never,Lower Saxony,general elementary,0.025925925925925925,25385,0.023970998598348038,0.027880853253503812
2007,Never,Saxony-Anhalt,middle vocational,0.024074074074074074,25385,0.022188469116189408,0.02595967903195874
2007,Never,Hesse,general elementary,0.024074074074074074,25385,0.022188469116189408,0.02595967903195874
2007,Never,"Rhineland-Palatinate, Saarland",general elementary,0.022222222222222223,25385,0.020408873577902754,0.02403557086654169
2007,Never,Mecklenburg-Western Pomerania,middle vocational,0.022222222222222223,25385,0.020408873577902754,0.02403557086654169
2007,Never,Berlin,higher education,0.020370370370370372,25385,0.018632577919564214,0.02210816282117653
2007,Never,Bavaria,general elementary,0.020370370370370372,25385,0.018632577919564214,0.02210816282117653
2007,Never,Baden-Wuerttemberg,general elementary,0.018518518518518517,25385,0.016860033081178144,0.02017700395585889
2007,Never,Bavaria,higher education,0.016666666666666666,25385,0.015091805613357868,0.018241527719975465
2007,Never,Brandenburg,middle vocational,0.014814814814814815,25385,0.013328624121749049,0.01630100550788058
2007,Never,Brandenburg,general elementary,0.012962962962962963,25385,0.011571452897369005,0.01435447302855692
2007,Never,North Rhine-Westphalia,inadequately,0.012962962962962963,25385,0.011571452897369005,0.01435447302855692
2007,Never,Saxony,general elementary,0.009259259259259259,25385,0.008081014217538271,0.010437504300980246
2007,Never,Thuringa,general elementary,0.009259259259259259,25385,0.008081014217538271,0.010437504300980246
2007,Never,Saxony,higher education,0.009259259259259259,25385,0.008081014217538271,0.010437504300980246
2007,Never,Saxony-Anhalt,general elementary,0.009259259259259259,25385,0.008081014217538271,0.010437504300980246
2007,Never,North Rhine-Westphalia,higher education,0.009259259259259259,25385,0.008081014217538271,0.010437504300980246
2007,Never,Berlin,general elementary,0.009259259259259259,25385,0.008081014217538271,0.010437504300980246
2007,Never,Schleswig-Holstein,general elementary,0.009259259259259259,25385,0.008081014217538271,0.010437504300980246
2007,Never,Baden-Wuerttemberg,higher education,0.009259259259259259,25385,0.008081014217538271,0.010437504300980246
2007,Never,North Rhine-Westphalia,vocational + Abi,0.009259259259259259,25385,0.008081014217538271,0.010437504300980246
2007,Never,Hamburg,middle vocational,0.007407407407407408,25385,0.006352568553583336,0.008462246261231479
2007,Never,Mecklenburg-Western Pomerania,higher vocational,0.007407407407407408,25385,0.006352568553583336,0.008462246261231479
2007,Never,Mecklenburg-Western Pomerania,general elementary,0.007407407407407408,25385,0.006352568553583336,0.008462246261231479
2007,Never,"Rhineland-Palatinate, Saarland",higher education,0.005555555555555556,25385,0.004641186546729651,0.00646992456438146
2007,Never,Baden-Wuerttemberg,higher vocational,0.005555555555555556,25385,0.004641186546729651,0.00646992456438146
2007,Never,North Rhine-Westphalia,higher vocational,0.005555555555555556,25385,0.004641186546729651,0.00646992456438146
2007,Never,Bavaria,higher vocational,0.005555555555555556,25385,0.004641186546729651,0.00646992456438146
2007,Never,Thuringa,higher education,0.005555555555555556,25385,0.004641186546729651,0.00646992456438146
2007,Never,Lower Saxony,inadequately,0.003703703703703704,25385,0.002956429718720118,0.0044509776886872895
2007,Never,Brandenburg,vocational + Abi,0.003703703703703704,25385,0.002956429718720118,0.0044509776886872895
2007,Never,Lower Saxony,higher education,0.003703703703703704,25385,0.002956429718720118,0.0044509776886872895
2007,Never,Baden-Wuerttemberg,inadequately,0.003703703703703704,25385,0.002956429718720118,0.0044509776886872895
2007,Never,Bremen,middle vocational,0.003703703703703704,25385,0.002956429718720118,0.0044509776886872895
2007,Never,Hesse,vocational + Abi,0.003703703703703704,25385,0.002956429718720118,0.0044509776886872895
2007,Never,Berlin,higher vocational,0.003703703703703704,25385,0.002956429718720118,0.0044509776886872895
2007,Never,Lower Saxony,higher vocational,0.003703703703703704,25385,0.002956429718720118,0.0044509776886872895
2007,Never,Saxony-Anhalt,inadequately,0.003703703703703704,25385,0.002956429718720118,0.0044509776886872895
2007,Never,Mecklenburg-Western Pomerania,higher education,0.001851851851851852,25385,0.001322958497258673,0.002380745206445031
2007,Never,Mecklenburg-Western Pomerania,inadequately,0.001851851851851852,25385,0.001322958497258673,0.002380745206445031
2007,Never,Brandenburg,higher education,0.001851851851851852,25385,0.001322958497258673,0.002380745206445031
2007,Never,Saxony,inadequately,0.001851851851851852,25385,0.001322958497258673,0.002380745206445031
2007,Never,Saxony,higher vocational,0.001851851851851852,25385,0.001322958497258673,0.002380745206445031
2007,Never,Hesse,higher vocational,0.001851851851851852,25385,0.001322958497258673,0.002380745206445031
2007,Never,Saxony-Anhalt,higher vocational,0.001851851851851852,25385,0.001322958497258673,0.002380745206445031
2007,Never,Saxony-Anhalt,higher education,0.001851851851851852,25385,0.001322958497258673,0.002380745206445031
2007,Never,Thuringa,inadequately,0.001851851851851852,25385,0.001322958497258673,0.002380745206445031
2007,Never,Thuringa,vocational + Abi,0.001851851851851852,25385,0.001322958497258673,0.002380745206445031
2007,Never,Thuringa,higher vocational,0.001851851851851852,25385,0.001322958497258673,0.002380745206445031
2007,Never,Bavaria,inadequately,0.001851851851851852,25385,0.001322958497258673,0.002380745206445031
2007,Never,Brandenburg,higher vocational,0.001851851851851852,25385,0.001322958497258673,0.002380745206445031
2007,Never,Schleswig-Holstein,vocational + Abi,0.001851851851851852,25385,0.001322958497258673,0.002380745206445031
2007,Never,Schleswig-Holstein,in school,0.001851851851851852,25385,0.001322958497258673,0.002380745206445031
2007,Never,Lower Saxony,vocational + Abi,0.001851851851851852,25385,0.001322958497258673,0.002380745206445031
2007,Never,Bremen,general elementary,0.001851851851851852,25385,0.001322958497258673,0.002380745206445031
2007,Never,"Rhineland-Palatinate, Saarland",vocational + Abi,0.001851851851851852,25385,0.001322958497258673,0.002380745206445031
2007,Never,Hesse,higher education,0.001851851851851852,25385,0.001322958497258673,0.002380745206445031
2007,Never,"Rhineland-Palatinate, Saarland",inadequately,0.001851851851851852,25385,0.001322958497258673,0.002380745206445031
2007,Never,"Rhineland-Palatinate, Saarland",higher vocational,0.001851851851851852,25385,0.001322958497258673,0.002380745206445031
2007,Never,Schleswig-Holstein,higher vocational,0.001851851851851852,25385,0.001322958497258673,0.002380745206445031
2007,Never,Hesse,inadequately,0.001851851851851852,25385,0.001322958497258673,0.002380745206445031
2009,At least once per week,North Rhine-Westphalia,middle vocational,0.08882888004548038,21983,0.08506799847539699,0.09258976161556377
2009,At least once per week,Bavaria,middle vocational,0.08669698692438886,21983,0.08297716595131711,0.09041680789746061
2009,At least once per week,Baden-Wuerttemberg,middle vocational,0.06921546333143831,21983,0.06586010631724869,0.07257082034562794
2009,At least once per week,Lower Saxony,middle vocational,0.04476975554292211,21983,0.04203600435216592,0.0475035067336783
2009,At least once per week,North Rhine-Westphalia,higher education,0.04334849346219443,21983,0.04065648466011093,0.04604050226427793
2009,At least once per week,Hesse,middle vocational,0.03652643547470154,21983,0.0340465242219639,0.039006346727439176
2009,At least once per week,Bavaria,higher education,0.0339681637293917,21983,0.031573501048657936,0.03636282641012547
2009,At least once per week,Saxony,middle vocational,0.03098351335986356,21983,0.028692943689614076,0.03327408303011304
2009,At least once per week,"Rhineland-Palatinate, Saarland",middle vocational,0.02998862990335418,21983,0.0277339789571079,0.03224328084960046
2009,At least once per week,Baden-Wuerttemberg,higher education,0.02856736782262649,21983,0.026365181561893034,0.03076955408335995
2009,At least once per week,North Rhine-Westphalia,general elementary,0.02458783399658897,21983,0.02254060317365883,0.026635064819519112
2009,At least once per week,Hesse,higher education,0.0217453098351336,21983,0.019817246212216033,0.023673373458051164
2009,At least once per week,Bavaria,general elementary,0.020892552586696988,21983,0.0190018486852311,0.022783256488162876
2009,At least once per week,Baden-Wuerttemberg,general elementary,0.020039795338260374,21983,0.018187273005679294,0.021892317670841453
2009,At least once per week,Lower Saxony,higher education,0.0194712905059693,21983,0.01764470453950285,0.02129787647243575
2009,At least once per week,Saxony-Anhalt,middle vocational,0.018902785673678226,21983,0.017102541069914417,0.020703030277442035
2009,At least once per week,Thuringa,middle vocational,0.01733939738487777,21983,0.015613832224904872,0.019064962544850673
2009,At least once per week,North Rhine-Westphalia,vocational + Abi,0.016060261512222854,21983,0.014398482964869641,0.017722040059576064
2009,At least once per week,Saxony,higher education,0.014781125639567936,21983,0.01318586111569309,0.01637639016344278
2009,At least once per week,Brandenburg,middle vocational,0.014212620807276862,21983,0.012647883984624839,0.015777357629928886
2009,At least once per week,Schleswig-Holstein,middle vocational,0.014070494599204094,21983,0.012513488889526492,0.015627500308881697
2009,At least once per week,North Rhine-Westphalia,higher vocational,0.013786242183058557,21983,0.012244821892664855,0.015327662473452259
2009,At least once per week,Berlin,middle vocational,0.013786242183058557,21983,0.012244821892664855,0.015327662473452259
2009,At least once per week,Berlin,higher education,0.013217737350767481,21983,0.011707998547130933,0.01472747615440403
2009,At least once per week,"Rhineland-Palatinate, Saarland",general elementary,0.013217737350767481,21983,0.011707998547130933,0.01472747615440403
2009,At least once per week,Lower Saxony,general elementary,0.011227970437748721,21983,0.009835098117641395,0.012620842757856047
2009,At least once per week,Bavaria,higher vocational,0.011085844229675953,21983,0.009701716166117196,0.01246997229323471
2009,At least once per week,"Rhineland-Palatinate, Saarland",higher education,0.010801591813530414,21983,0.00943512787005874,0.012168055757002088
2009,At least once per week,Mecklenburg-Western Pomerania,middle vocational,0.009806708357021035,21983,0.008504038958023387,0.011109377756018684
2009,At least once per week,North Rhine-Westphalia,in school,0.008953951108584423,21983,0.007708671524801278,0.010199230692367566
2009,At least once per week,Baden-Wuerttemberg,vocational + Abi,0.008527572484366117,21983,0.007312042652811947,0.009743102315920286
2009,At least once per week,Baden-Wuerttemberg,higher vocational,0.00824332006822058,21983,0.007048049460965324,0.009438590675475837
2009,At least once per week,Bavaria,vocational + Abi,0.007959067652075043,21983,0.00678441764555583,0.009133717658594257
2009,At least once per week,Hesse,general elementary,0.007816941444002273,21983,0.0066527432416036945,0.008981139646400852
2009,At least once per week,Saxony-Anhalt,higher education,0.006964184195565663,21983,0.005864848898767049,0.008063519492364276
2009,At least once per week,Mecklenburg-Western Pomerania,higher education,0.006537805571347356,21983,0.00547242624678414,0.007603184895910573
2009,At least once per week,Hesse,vocational + Abi,0.006537805571347356,21983,0.00547242624678414,0.007603184895910573
2009,At least once per week,Hamburg,middle vocational,0.006395679363274588,21983,0.00534186850640711,0.007449490220142066
2009,At least once per week,Hamburg,higher education,0.0062535531552018195,21983,0.005211442566580818,0.007295663743822821
2009,At least once per week,Lower Saxony,vocational + Abi,0.0062535531552018195,21983,0.005211442566580818,0.007295663743822821
2009,At least once per week,Thuringa,higher education,0.0062535531552018195,21983,0.005211442566580818,0.007295663743822821
2009,At least once per week,Brandenburg,higher education,0.005400795906765207,21983,0.0044319258636192176,0.006369665949911197
2009,At least once per week,Bavaria,in school,0.005258669698692439,21983,0.0043025646325492335,0.006214774764835644
2009,At least once per week,Lower Saxony,higher vocational,0.00511654349061967,21983,0.004173379891596179,0.006059707089643161
2009,At least once per week,Saxony,general elementary,0.004974417282546902,21983,0.0040443790083020004,0.005904455556791803
2009,At least once per week,Baden-Wuerttemberg,in school,0.004690164866401364,21983,0.003786960988147309,0.0055933687446554185
2009,At least once per week,Lower Saxony,in school,0.00412166003411029,21983,0.003274721645448148,0.004968598422772433
2009,At least once per week,Hesse,higher vocational,0.003979533826037522,21983,0.0031472665424309475,0.004811801109644096
2009,At least once per week,Schleswig-Holstein,higher education,0.003837407617964753,21983,0.0030200790619033884,0.004654736174026118
2009,At least once per week,Saxony,higher vocational,0.0035531552018192155,21983,0.002766568230789258,0.004339742172849173
2009,At least once per week,"Rhineland-Palatinate, Saarland",higher vocational,0.0034110289937464467,21983,0.0026402793455186178,0.0041817786419742755
2009,At least once per week,Saxony,vocational + Abi,0.003268902785673678,21983,0.0025143274630505417,0.004023478108296815
2009,At least once per week,Bremen,middle vocational,0.002984650369528141,21983,0.0022635258781214646,0.003705774860934817
2009,At least once per week,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002984650369528141,21983,0.0022635258781214646,0.003705774860934817
2009,At least once per week,Thuringa,general elementary,0.0028425241614553724,21983,0.0021387285594282102,0.0035463197634825346
2009,At least once per week,Hesse,in school,0.0028425241614553724,21983,0.0021387285594282102,0.0035463197634825346
2009,At least once per week,Saxony-Anhalt,higher vocational,0.0028425241614553724,21983,0.0021387285594282102,0.0035463197634825346
2009,At least once per week,North Rhine-Westphalia,inadequately,0.0028425241614553724,21983,0.0021387285594282102,0.0035463197634825346
2009,At least once per week,Saxony-Anhalt,general elementary,0.0028425241614553724,21983,0.0021387285594282102,0.0035463197634825346
2009,At least once per week,Brandenburg,general elementary,0.0027003979533826035,21983,0.002014373969269611,0.003386421937495596
2009,At least once per week,Berlin,general elementary,0.0027003979533826035,21983,0.002014373969269611,0.003386421937495596
2009,At least once per week,Berlin,vocational + Abi,0.0024161455372370667,21983,0.0017671393419453816,0.0030651517325287515
2009,At least once per week,Schleswig-Holstein,general elementary,0.0022740193291642978,21983,0.001644345986128223,0.0029036926722003724
2009,At least once per week,Hamburg,vocational + Abi,0.0022740193291642978,21983,0.001644345986128223,0.0029036926722003724
2009,At least once per week,Brandenburg,vocational + Abi,0.0022740193291642978,21983,0.001644345986128223,0.0029036926722003724
2009,At least once per week,Baden-Wuerttemberg,inadequately,0.0021318931210915293,21983,0.00152217110545431,0.0027416151367287487
2009,At least once per week,Thuringa,higher vocational,0.0021318931210915293,21983,0.00152217110545431,0.0027416151367287487
2009,At least once per week,"Rhineland-Palatinate, Saarland",in school,0.0021318931210915293,21983,0.00152217110545431,0.0027416151367287487
2009,At least once per week,Schleswig-Holstein,higher vocational,0.001847640704945992,21983,0.001279939558870491,0.002415341851021493
2009,At least once per week,Berlin,higher vocational,0.001847640704945992,21983,0.001279939558870491,0.002415341851021493
2009,At least once per week,Saxony-Anhalt,vocational + Abi,0.001847640704945992,21983,0.001279939558870491,0.002415341851021493
2009,At least once per week,Brandenburg,higher vocational,0.0017055144968732233,21983,0.0011600460479821127,0.002250982945764334
2009,At least once per week,Mecklenburg-Western Pomerania,general elementary,0.0017055144968732233,21983,0.0011600460479821127,0.002250982945764334
2009,At least once per week,Saxony,in school,0.0017055144968732233,21983,0.0011600460479821127,0.002250982945764334
2009,At least once per week,Bremen,higher education,0.0015633882888004549,21983,0.0010411048348837521,0.0020856717427171576
2009,At least once per week,Lower Saxony,inadequately,0.0014212620807276862,21983,0.0009232489044422621,0.0019192752570131102
2009,At least once per week,Schleswig-Holstein,vocational + Abi,0.0014212620807276862,21983,0.0009232489044422621,0.0019192752570131102
2009,At least once per week,Mecklenburg-Western Pomerania,higher vocational,0.0012791358726549175,21983,0.0008066454692688984,0.0017516262760409367
2009,At least once per week,Berlin,in school,0.0012791358726549175,21983,0.0008066454692688984,0.0017516262760409367
2009,At least once per week,Brandenburg,in school,0.0012791358726549175,21983,0.0008066454692688984,0.0017516262760409367
2009,At least once per week,Bavaria,inadequately,0.0012791358726549175,21983,0.0008066454692688984,0.0017516262760409367
2009,At least once per week,Hamburg,higher vocational,0.0011370096645821489,21983,0.0006915097444372413,0.0015825095847270564
2009,At least once per week,Thuringa,vocational + Abi,0.0009948834565093804,21983,0.0005781267931845995,0.0014116401198341613
2009,At least once per week,Saxony-Anhalt,in school,0.0008527572484366117,21983,0.00046688810737796166,0.0012386263894952616
2009,At least once per week,Hesse,inadequately,0.0008527572484366117,21983,0.00046688810737796166,0.0012386263894952616
2009,At least once per week,Schleswig-Holstein,in school,0.0008527572484366117,21983,0.00046688810737796166,0.0012386263894952616
2009,At least once per week,Hamburg,in school,0.0008527572484366117,21983,0.00046688810737796166,0.0012386263894952616
2009,At least once per week,Mecklenburg-Western Pomerania,vocational + Abi,0.0007106310403638431,21983,0.0003583572666645713,0.001062904814063115
2009,At least once per week,Bremen,general elementary,0.0007106310403638431,21983,0.0003583572666645713,0.001062904814063115
2009,At least once per week,"Rhineland-Palatinate, Saarland",inadequately,0.0007106310403638431,21983,0.0003583572666645713,0.001062904814063115
2009,At least once per week,Thuringa,in school,0.0007106310403638431,21983,0.0003583572666645713,0.001062904814063115
2009,At least once per week,Berlin,inadequately,0.0005685048322910744,21983,0.00025339918449884433,0.0008836104800833046
2009,At least once per week,Mecklenburg-Western Pomerania,in school,0.0005685048322910744,21983,0.00025339918449884433,0.0008836104800833046
2009,At least once per week,Hamburg,general elementary,0.0005685048322910744,21983,0.00025339918449884433,0.0008836104800833046
2009,At least once per week,Bremen,vocational + Abi,0.00042637862421830583,21983,0.0001534697256384941,0.0006992875227981176
2009,At least once per week,Bremen,higher vocational,0.00042637862421830583,21983,0.0001534697256384941,0.0006992875227981176
2009,At least once per week,Saxony-Anhalt,inadequately,0.00042637862421830583,21983,0.0001534697256384941,0.0006992875227981176
2009,At least once per week,Bremen,in school,0.0002842524161455372,21983,6.140739242550697e-05,0.0005070974398655674
2009,At least once per week,Schleswig-Holstein,inadequately,0.0001421262080727686,21983,-1.546021992395168e-05,0.0002997126360694889
2009,At least once per week,Thuringa,inadequately,0.0001421262080727686,21983,-1.546021992395168e-05,0.0002997126360694889
2009,At least once per week,Saxony,inadequately,0.0001421262080727686,21983,-1.546021992395168e-05,0.0002997126360694889
2009,At least once per week,Mecklenburg-Western Pomerania,inadequately,0.0001421262080727686,21983,-1.546021992395168e-05,0.0002997126360694889
2009,At least once per week,Hamburg,inadequately,0.0001421262080727686,21983,-1.546021992395168e-05,0.0002997126360694889
2009,At least once per month,North Rhine-Westphalia,middle vocational,0.11093105480259281,21983,0.10677953720585732,0.1150825723993283
2009,At least once per month,Bavaria,middle vocational,0.07174425456688273,21983,0.06833279696498222,0.07515571216878324
2009,At least once per month,Baden-Wuerttemberg,middle vocational,0.05480259281084266,21983,0.051793923851982,0.057811261769703325
2009,At least once per month,Lower Saxony,middle vocational,0.05111962286387743,21983,0.048208154035271227,0.054031091692483636
2009,At least once per month,North Rhine-Westphalia,higher education,0.04714201532115498,21983,0.044340256470452616,0.049943774171857344
2009,At least once per month,Saxony,middle vocational,0.04345904537418974,21983,0.04076376178394903,0.046154328964430454
2009,At least once per month,Hesse,middle vocational,0.02769593400117855,21983,0.02552662384178977,0.029865244160567326
2009,At least once per month,Thuringa,middle vocational,0.02769593400117855,21983,0.02552662384178977,0.029865244160567326
2009,At least once per month,Bavaria,higher education,0.02740129640542133,21983,0.02524322907710684,0.02955936373373582
2009,At least once per month,Baden-Wuerttemberg,higher education,0.026959340011785505,21983,0.024818260904695133,0.029100419118875877
2009,At least once per month,"Rhineland-Palatinate, Saarland",middle vocational,0.02592810842663524,21983,0.023827265832244943,0.028028951021025535
2009,At least once per month,Brandenburg,middle vocational,0.024602239245727756,21983,0.022554423927711564,0.026650054563743947
2009,At least once per month,Saxony-Anhalt,middle vocational,0.02401296405421332,21983,0.021989211074216437,0.0260367170342102
2009,At least once per month,Saxony,higher education,0.022392457277548614,21983,0.020436561359102084,0.024348353195995143
2009,At least once per month,North Rhine-Westphalia,general elementary,0.02106658809664113,21983,0.01916819446148233,0.02296498173179993
2009,At least once per month,Lower Saxony,higher education,0.018267530936947555,21983,0.016497221866496364,0.020037840007398746
2009,At least once per month,Hesse,higher education,0.017972893341190337,21983,0.016216655511274082,0.01972913117110659
2009,At least once per month,Brandenburg,higher education,0.017972893341190337,21983,0.016216655511274082,0.01972913117110659
2009,At least once per month,Mecklenburg-Western Pomerania,middle vocational,0.01679434295816146,21983,0.01509564453132652,0.0184930413849964
2009,At least once per month,North Rhine-Westphalia,higher vocational,0.016499705362404242,21983,0.014815721469941019,0.018183689254867463
2009,At least once per month,North Rhine-Westphalia,vocational + Abi,0.016057748968768416,21983,0.014396098293203438,0.017719399644333396
2009,At least once per month,Berlin,higher education,0.015910430170889805,21983,0.01425629549190327,0.01756456484987634
2009,At least once per month,Schleswig-Holstein,middle vocational,0.015615792575132587,21983,0.01397680022687952,0.017254784923385655
2009,At least once per month,Berlin,middle vocational,0.014437242192103713,21983,0.012860368693014212,0.016014115691193213
2009,At least once per month,Saxony-Anhalt,higher education,0.013995285798467885,21983,0.012442387647275028,0.015548183949660743
2009,At least once per month,Baden-Wuerttemberg,general elementary,0.01296405421331762,21983,0.011468681350042345,0.014459427076592894
2009,At least once per month,Thuringa,higher education,0.011343547436652918,21983,0.009943606414505412,0.012743488458800424
2009,At least once per month,Bavaria,higher vocational,0.011196228638774307,21983,0.009805304232053808,0.012587153045494806
2009,At least once per month,Baden-Wuerttemberg,higher vocational,0.011048909840895698,21983,0.009667063626712663,0.012430756055078733
2009,At least once per month,Mecklenburg-Western Pomerania,higher education,0.010312315851502652,21983,0.008976828504993626,0.011647803198011678
2009,At least once per month,Bavaria,general elementary,0.009870359457866823,21983,0.00856351136984431,0.011177207545889335
2009,At least once per month,"Rhineland-Palatinate, Saarland",higher education,0.009133765468473777,21983,0.007876158213773164,0.010391372723174391
2009,At least once per month,Saxony,higher vocational,0.00869180907483795,21983,0.007464731476280198,0.009918886673395702
2009,At least once per month,Bavaria,vocational + Abi,0.00869180907483795,21983,0.007464731476280198,0.009918886673395702
2009,At least once per month,Hamburg,middle vocational,0.007807896287566294,21983,0.0066443665363414475,0.00897142603879114
2009,At least once per month,Lower Saxony,general elementary,0.0076605774896876845,21983,0.006507991148006945,0.008813163831368424
2009,At least once per month,Lower Saxony,higher vocational,0.007218621096051856,21983,0.006099527202542035,0.008337714989561679
2009,At least once per month,Baden-Wuerttemberg,vocational + Abi,0.006040070713022982,21983,0.005015792249834991,0.007064349176210972
2009,At least once per month,Lower Saxony,vocational + Abi,0.0058927519151443725,21983,0.0048809667898057334,0.0069045370404830116
2009,At least once per month,"Rhineland-Palatinate, Saarland",higher vocational,0.005156157925751326,21983,0.00420936903206221,0.006102946819440442
2009,At least once per month,"Rhineland-Palatinate, Saarland",general elementary,0.004861520329994107,21983,0.0039420443161641726,0.005780996343824041
2009,At least once per month,Brandenburg,higher vocational,0.004714201532115498,21983,0.0038086971271073747,0.005619705937123621
2009,At least once per month,Hesse,higher vocational,0.00441956393635828,21983,0.003542683302169276,0.005296444570547283
2009,At least once per month,Schleswig-Holstein,higher education,0.00441956393635828,21983,0.003542683302169276,0.005296444570547283
2009,At least once per month,Hesse,vocational + Abi,0.0041249263406010605,21983,0.003277653819726177,0.004972198861475944
2009,At least once per month,Berlin,higher vocational,0.003977607542722451,21983,0.003145540907338342,0.004809674178106561
2009,At least once per month,Hesse,general elementary,0.0038302887448438423,21983,0.003013715746557082,0.004646861743130603
2009,At least once per month,Saxony-Anhalt,higher vocational,0.0038302887448438423,21983,0.003013715746557082,0.004646861743130603
2009,At least once per month,Hamburg,higher education,0.0036829699469652327,21983,0.002882195039725707,0.004483744854204759
2009,At least once per month,Bremen,middle vocational,0.0035356511490866236,21983,0.002750997176102508,0.00432030512207074
2009,At least once per month,Schleswig-Holstein,general elementary,0.003388332351208014,21983,0.002620142480605122,0.004156522221810907
2009,At least once per month,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003241013553329405,21983,0.0024896535118074568,0.0039923735948513535
2009,At least once per month,Thuringa,higher vocational,0.003241013553329405,21983,0.0024896535118074568,0.0039923735948513535
2009,At least once per month,Mecklenburg-Western Pomerania,higher vocational,0.0029463759575721863,21983,0.0022298763933299263,0.003662875521814446
2009,At least once per month,Schleswig-Holstein,higher vocational,0.0026517383618149676,21983,0.001971906766484027,0.003331569957145908
2009,At least once per month,Saxony,vocational + Abi,0.0025044195639363585,21983,0.0018436932164078148,0.003165145911464902
2009,At least once per month,Brandenburg,general elementary,0.002357100766057749,21983,0.0017160547229778057,0.002998146809137692
2009,At least once per month,Thuringa,general elementary,0.00220978196817914,21983,0.001589045979935877,0.0028305179564224025
2009,At least once per month,Berlin,vocational + Abi,0.0020624631703005302,21983,0.0014627309637499134,0.002662195376851147
2009,At least once per month,Berlin,general elementary,0.0020624631703005302,21983,0.0014627309637499134,0.002662195376851147
2009,At least once per month,North Rhine-Westphalia,inadequately,0.0017678255745433118,21983,0.0012124994823352565,0.002323151666751367
2009,At least once per month,Bremen,higher education,0.0016205067766647025,21983,0.0010887832908881804,0.0021522302624412248
2009,At least once per month,Hamburg,higher vocational,0.0016205067766647025,21983,0.0010887832908881804,0.0021522302624412248
2009,At least once per month,North Rhine-Westphalia,in school,0.0016205067766647025,21983,0.0010887832908881804,0.0021522302624412248
2009,At least once per month,Saxony,general elementary,0.0016205067766647025,21983,0.0010887832908881804,0.0021522302624412248
2009,At least once per month,Saxony-Anhalt,general elementary,0.0014731879787860931,21983,0.0009661721243126401,0.0019802038332595463
2009,At least once per month,Schleswig-Holstein,vocational + Abi,0.0014731879787860931,21983,0.0009661721243126401,0.0019802038332595463
2009,At least once per month,Saxony-Anhalt,vocational + Abi,0.0014731879787860931,21983,0.0009661721243126401,0.0019802038332595463
2009,At least once per month,Bavaria,in school,0.0013258691809074838,21983,0.0008448362269735558,0.001806902134841412
2009,At least once per month,Hamburg,vocational + Abi,0.0011785503830288745,21983,0.0007249947154695329,0.001632106050588216
2009,At least once per month,Brandenburg,vocational + Abi,0.0010312315851502651,21983,0.000606937820051314,0.0014555253502492164
2009,At least once per month,Mecklenburg-Western Pomerania,general elementary,0.0010312315851502651,21983,0.000606937820051314,0.0014555253502492164
2009,At least once per month,Baden-Wuerttemberg,inadequately,0.0008839127872716559,21983,0.0004910641276706176,0.0012767614468726942
2009,At least once per month,Thuringa,vocational + Abi,0.0008839127872716559,21983,0.0004910641276706176,0.0012767614468726942
2009,At least once per month,Bremen,vocational + Abi,0.0007365939893930466,21983,0.0003779474303398951,0.001095240548446198
2009,At least once per month,Schleswig-Holstein,in school,0.0007365939893930466,21983,0.0003779474303398951,0.001095240548446198
2009,At least once per month,Bremen,general elementary,0.0005892751915144372,21983,0.00026846831189237646,0.0009100820711364979
2009,At least once per month,Hamburg,general elementary,0.0005892751915144372,21983,0.00026846831189237646,0.0009100820711364979
2009,At least once per month,Baden-Wuerttemberg,in school,0.0005892751915144372,21983,0.00026846831189237646,0.0009100820711364979
2009,At least once per month,"Rhineland-Palatinate, Saarland",inadequately,0.0005892751915144372,21983,0.00026846831189237646,0.0009100820711364979
2009,At least once per month,Brandenburg,in school,0.0005892751915144372,21983,0.00026846831189237646,0.0009100820711364979
2009,At least once per month,Saxony,in school,0.00044195639363582795,21983,0.00016410901029946165,0.0007198037769721942
2009,At least once per month,Berlin,inadequately,0.00044195639363582795,21983,0.00016410901029946165,0.0007198037769721942
2009,At least once per month,Berlin,in school,0.00044195639363582795,21983,0.00016410901029946165,0.0007198037769721942
2009,At least once per month,Schleswig-Holstein,inadequately,0.00044195639363582795,21983,0.00016410901029946165,0.0007198037769721942
2009,At least once per month,Mecklenburg-Western Pomerania,vocational + Abi,0.00044195639363582795,21983,0.00016410901029946165,0.0007198037769721942
2009,At least once per month,Mecklenburg-Western Pomerania,in school,0.0002946375957572186,21983,6.775943999353003e-05,0.0005215157515209072
2009,At least once per month,Bavaria,inadequately,0.0002946375957572186,21983,6.775943999353003e-05,0.0005215157515209072
2009,At least once per month,"Rhineland-Palatinate, Saarland",in school,0.0002946375957572186,21983,6.775943999353003e-05,0.0005215157515209072
2009,At least once per month,Thuringa,in school,0.0002946375957572186,21983,6.775943999353003e-05,0.0005215157515209072
2009,At least once per month,Hamburg,in school,0.0002946375957572186,21983,6.775943999353003e-05,0.0005215157515209072
2009,At least once per month,Mecklenburg-Western Pomerania,inadequately,0.0002946375957572186,21983,6.775943999353003e-05,0.0005215157515209072
2009,At least once per month,Bremen,higher vocational,0.0002946375957572186,21983,6.775943999353003e-05,0.0005215157515209072
