year,bula_h,pgisced97,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Bavaria,First Stage of Tertiary Education,Seldom,0.20129,39,229,0.14924,0.25334
2001,Bavaria,Second Stage of Tertiary Education,At least once per week,0.45201,188,424,0.40458,0.49943
2001,Bavaria,Second Stage of Tertiary Education,At least once per month,0.34471,159,424,0.29942,0.39001
2001,Bavaria,Second Stage of Tertiary Education,Seldom,0.17492,77,424,0.13872,0.21113
2001,Berlin,Lower Secondary Level,At least once per week,0.38115,32,32,0.21018,0.55212
2001,Berlin,Upper Secondary Level,At least once per week,0.39028,134,324,0.33708,0.44348
2001,Berlin,Upper Secondary Level,At least once per month,0.32733,116,324,0.27616,0.37851
2001,Berlin,Upper Secondary Level,Seldom,0.22751,74,324,0.18179,0.27323
2001,Berlin,First Stage of Tertiary Education,At least once per month,0.39328,33,33,0.22403,0.56253
2001,Berlin,Second Stage of Tertiary Education,At least once per week,0.28589,60,215,0.22535,0.34642
2001,Berlin,Second Stage of Tertiary Education,At least once per month,0.40872,100,215,0.34286,0.47459
2001,Berlin,Second Stage of Tertiary Education,Seldom,0.25816,55,215,0.19953,0.31679
2001,Brandenburg,Lower Secondary Level,At least once per week,0.37505,41,41,0.22501,0.52508
2001,Brandenburg,Upper Secondary Level,At least once per week,0.34830,164,469,0.30514,0.39147
2001,Brandenburg,Upper Secondary Level,At least once per month,0.36947,183,469,0.32574,0.41320
2001,Brandenburg,Upper Secondary Level,Seldom,0.26310,122,469,0.22321,0.30299
2001,Brandenburg,First Stage of Tertiary Education,At least once per month,0.54064,42,42,0.38810,0.69318
2001,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.20950,50,246,0.15854,0.26045
2001,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.48208,122,246,0.41951,0.54465
2001,Brandenburg,Second Stage of Tertiary Education,Seldom,0.28775,74,246,0.23106,0.34444
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.34796,102,285,0.29256,0.40336
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.40802,125,285,0.35086,0.46518
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.20944,58,285,0.16211,0.25676
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.44807,55,55,0.31543,0.58071
2001,Saxony,Pre-primary Level,At least once per week,0.93072,33,33,0.84274,1.01870
2001,Saxony,Lower Secondary Level,At least once per week,0.44706,71,110,0.35372,0.54040
2001,Saxony,Lower Secondary Level,At least once per month,0.31729,39,110,0.22991,0.40466
2001,Saxony,Upper Secondary Level,At least once per week,0.29929,271,918,0.26965,0.32893
2001,Saxony,Upper Secondary Level,At least once per month,0.41348,390,918,0.38161,0.44536
2001,Saxony,Upper Secondary Level,Seldom,0.24234,226,918,0.21460,0.27007
2001,Saxony,Upper Secondary Level,Never,0.04085,31,918,0.02804,0.05366
2001,Saxony,First Stage of Tertiary Education,At least once per week,0.27886,35,101,0.19097,0.36676
2001,Saxony,First Stage of Tertiary Education,At least once per month,0.45377,66,101,0.35619,0.55136
2001,Saxony,Second Stage of Tertiary Education,At least once per week,0.31519,114,359,0.26707,0.36332
2001,Saxony,Second Stage of Tertiary Education,At least once per month,0.43867,156,359,0.38727,0.49008
2001,Saxony,Second Stage of Tertiary Education,Seldom,0.23933,89,359,0.19513,0.28353
2001,Saxony-Anhalt,Lower Secondary Level,At least once per week,0.35872,35,35,0.19750,0.51994
2001,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.31438,170,512,0.27412,0.35463
2001,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.40827,220,512,0.36565,0.45088
2001,Saxony-Anhalt,Upper Secondary Level,Seldom,0.23421,122,512,0.19749,0.27093
2001,Saxony-Anhalt,First Stage of Tertiary Education,At least once per month,0.43223,45,45,0.28585,0.57860
2001,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.32277,66,217,0.26041,0.38512
2001,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.42160,93,217,0.35575,0.48746
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.25026,58,217,0.19250,0.30803
2001,Thuringa,Pre-primary Level,At least once per week,0.81392,33,33,0.67908,0.94876
2001,Thuringa,Upper Secondary Level,At least once per week,0.26646,159,582,0.23051,0.30241
2001,Thuringa,Upper Secondary Level,At least once per month,0.41336,257,582,0.37331,0.45340
2001,Thuringa,Upper Secondary Level,Seldom,0.25937,166,582,0.22373,0.29501
2001,Thuringa,Second Stage of Tertiary Education,At least once per week,0.24981,35,161,0.18273,0.31689
2001,Thuringa,Second Stage of Tertiary Education,At least once per month,0.50595,89,161,0.42848,0.58342
2001,Thuringa,Second Stage of Tertiary Education,Seldom,0.22027,37,161,0.15606,0.28449
2005,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.41060,34,34,0.24275,0.57845
2005,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.45114,158,327,0.39712,0.50516
2005,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.35665,114,327,0.30465,0.40864
2005,Schleswig-Holstein,Upper Secondary Level,Seldom,0.15866,55,327,0.11900,0.19832
2005,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.44729,46,87,0.34221,0.55238
2005,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.34580,41,87,0.24527,0.44632
2005,Hamburg,Upper Secondary Level,At least once per week,0.43862,66,109,0.34504,0.53221
2005,Hamburg,Upper Secondary Level,At least once per month,0.32486,43,109,0.23653,0.41318
2005,Hamburg,Second Stage of Tertiary Education,At least once per week,0.61607,34,34,0.45014,0.78201
2005,Lower Saxony,Pre-primary Level,At least once per week,0.91073,55,55,0.83468,0.98678
2005,Lower Saxony,Lower Secondary Level,At least once per week,0.37591,96,234,0.31371,0.43810
2005,Lower Saxony,Lower Secondary Level,At least once per month,0.30661,80,234,0.24740,0.36581
2005,Lower Saxony,Lower Secondary Level,Seldom,0.25385,58,234,0.19797,0.30973
2005,Lower Saxony,Upper Secondary Level,At least once per week,0.36639,349,896,0.33483,0.39796
2005,Lower Saxony,Upper Secondary Level,At least once per month,0.37690,361,896,0.34515,0.40865
2005,Lower Saxony,Upper Secondary Level,Seldom,0.23015,186,896,0.20258,0.25773
2005,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.47406,50,93,0.37203,0.57610
2005,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.33058,43,93,0.23445,0.42671
2005,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.40605,38,87,0.30226,0.50984
2005,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.41928,49,87,0.31499,0.52357
2005,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.46415,132,288,0.40646,0.52185
2005,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.38347,117,288,0.32721,0.43972
2005,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.12884,39,288,0.09008,0.16760
2005,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.82494,114,114,0.75487,0.89501
2005,North Rhine-Westphalia,Primary Level,At least once per week,0.44887,40,40,0.29277,0.60497
2005,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.40762,237,523,0.36547,0.44978
2005,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.32271,170,523,0.28260,0.36281
2005,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.22690,116,523,0.19097,0.26283
2005,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.36913,792,2066,0.34832,0.38994
2005,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.38760,805,2066,0.36659,0.40861
2005,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.20632,420,2066,0.18886,0.22377
2005,North Rhine-Westphalia,Upper Secondary Level,Never,0.02853,49,2066,0.02135,0.03571
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.52576,151,311,0.47017,0.58134
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.29326,116,311,0.24258,0.34394
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.14003,44,311,0.10140,0.17866
2005,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.39480,124,310,0.34029,0.44930
2005,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.37465,130,310,0.32068,0.42862
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.21916,56,310,0.17304,0.26529
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.43545,347,804,0.40115,0.46974
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.39608,343,804,0.36225,0.42990
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.14691,114,804,0.12242,0.17139
2005,Hesse,Pre-primary Level,At least once per week,0.77821,31,31,0.62954,0.92688
2005,Hesse,Lower Secondary Level,At least once per week,0.56810,93,126,0.48126,0.65494
2005,Hesse,Lower Secondary Level,At least once per month,0.20680,33,126,0.13580,0.27780
2005,Hesse,Upper Secondary Level,At least once per week,0.47830,317,620,0.43895,0.51765
2005,Hesse,Upper Secondary Level,At least once per month,0.31511,196,620,0.27852,0.35171
2005,Hesse,Upper Secondary Level,Seldom,0.18048,107,620,0.15018,0.21077
2005,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.54879,55,86,0.44300,0.65458
2005,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.32878,31,86,0.22891,0.42865
2005,Hesse,First Stage of Tertiary Education,At least once per week,0.46766,42,76,0.35474,0.58059
2005,Hesse,First Stage of Tertiary Education,At least once per month,0.39182,34,76,0.28134,0.50230
2005,Hesse,Second Stage of Tertiary Education,At least once per week,0.50079,154,302,0.44430,0.55727
2005,Hesse,Second Stage of Tertiary Education,At least once per month,0.35727,108,302,0.30314,0.41141
2005,Hesse,Second Stage of Tertiary Education,Seldom,0.11983,40,302,0.08314,0.15652
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.49175,109,200,0.42229,0.56121
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.24683,49,200,0.18692,0.30674
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.18321,42,200,0.12946,0.23696
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.41828,287,622,0.37949,0.45708
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.30537,197,622,0.26915,0.34159
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.22561,138,622,0.19273,0.25848
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.35976,34,65,0.24218,0.47734
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.28788,31,65,0.17695,0.39881
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.44743,80,145,0.36621,0.52864
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.39374,65,145,0.31394,0.47354
2005,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.92402,89,89,0.86866,0.97938
2005,Baden-Wuerttemberg,Primary Level,At least once per week,0.43978,31,31,0.26216,0.61740
2005,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.48315,222,377,0.43264,0.53366
2005,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.27129,97,377,0.22635,0.31623
2005,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.21854,58,377,0.17677,0.26031
2005,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.49876,625,1123,0.46950,0.52802
2005,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.30536,330,1123,0.27841,0.33231
2005,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.16544,168,1123,0.14369,0.18718
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.53482,76,125,0.44703,0.62262
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.30003,49,125,0.21937,0.38069
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.45379,91,163,0.37713,0.53046
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.32889,72,163,0.25654,0.40123
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.45351,216,437,0.40678,0.50024
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.38031,162,437,0.33474,0.42588
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.13958,59,437,0.10705,0.17211
2005,Bavaria,Pre-primary Level,At least once per week,0.86478,74,74,0.78633,0.94322
2005,Bavaria,Lower Secondary Level,At least once per week,0.53905,189,320,0.48434,0.59375
2005,Bavaria,Lower Secondary Level,At least once per month,0.25395,88,320,0.20619,0.30172
2005,Bavaria,Lower Secondary Level,Seldom,0.14844,43,320,0.10942,0.18746
2005,Bavaria,Upper Secondary Level,At least once per week,0.44926,704,1467,0.42379,0.47472
2005,Bavaria,Upper Secondary Level,At least once per month,0.34569,517,1467,0.32134,0.37003
2005,Bavaria,Upper Secondary Level,Seldom,0.17576,246,1467,0.15627,0.19524
2005,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.44300,65,118,0.35299,0.53301
2005,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.40633,53,118,0.31734,0.49533
2005,Bavaria,First Stage of Tertiary Education,At least once per week,0.36628,87,216,0.30188,0.43068
2005,Bavaria,First Stage of Tertiary Education,At least once per month,0.38102,95,216,0.31611,0.44594
2005,Bavaria,First Stage of Tertiary Education,Seldom,0.18489,34,216,0.13300,0.23679
2005,Bavaria,Second Stage of Tertiary Education,At least once per week,0.48707,251,549,0.44522,0.52892
2005,Bavaria,Second Stage of Tertiary Education,At least once per month,0.29090,209,549,0.25287,0.32893
2005,Bavaria,Second Stage of Tertiary Education,Seldom,0.18583,89,549,0.15326,0.21840
2005,Berlin,Lower Secondary Level,At least once per week,0.39477,34,34,0.22799,0.56154
2005,Berlin,Upper Secondary Level,At least once per week,0.43575,140,300,0.37955,0.49196
2005,Berlin,Upper Secondary Level,At least once per month,0.31837,99,300,0.26556,0.37117
2005,Berlin,Upper Secondary Level,Seldom,0.22093,61,300,0.17390,0.26795
2005,Berlin,Second Stage of Tertiary Education,At least once per week,0.43664,99,235,0.37309,0.50018
2005,Berlin,Second Stage of Tertiary Education,At least once per month,0.35803,90,235,0.29660,0.41945
2005,Berlin,Second Stage of Tertiary Education,Seldom,0.19633,46,235,0.14544,0.24723
2005,Brandenburg,Upper Secondary Level,At least once per week,0.25720,115,413,0.21499,0.29940
2005,Brandenburg,Upper Secondary Level,At least once per month,0.43774,174,413,0.38984,0.48565
2005,Brandenburg,Upper Secondary Level,Seldom,0.26413,124,413,0.22156,0.30670
2005,Brandenburg,First Stage of Tertiary Education,At least once per month,0.62387,43,43,0.47737,0.77038
2005,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.21420,48,244,0.16262,0.26579
2005,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.50221,122,244,0.43934,0.56507
2005,Brandenburg,Second Stage of Tertiary Education,Seldom,0.25852,74,244,0.20348,0.31357
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.27567,70,244,0.21949,0.33186
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.42016,109,244,0.35810,0.48222
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.25440,65,244,0.19964,0.30916
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.33601,42,101,0.24343,0.42859
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.43843,59,101,0.34118,0.53569
2005,Saxony,Lower Secondary Level,At least once per week,0.46806,53,53,0.33244,0.60369
2005,Saxony,Upper Secondary Level,At least once per week,0.30008,230,793,0.26816,0.33199
2005,Saxony,Upper Secondary Level,At least once per month,0.40450,349,793,0.37032,0.43868
2005,Saxony,Upper Secondary Level,Seldom,0.26053,214,793,0.22996,0.29110
2005,Saxony,First Stage of Tertiary Education,At least once per month,0.51245,60,100,0.41399,0.61091
2005,Saxony,First Stage of Tertiary Education,Seldom,0.27138,40,100,0.18379,0.35898
2005,Saxony,Second Stage of Tertiary Education,At least once per week,0.27143,100,350,0.22477,0.31809
2005,Saxony,Second Stage of Tertiary Education,At least once per month,0.45543,159,350,0.40318,0.50768
2005,Saxony,Second Stage of Tertiary Education,Seldom,0.24050,91,350,0.19566,0.28534
2005,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.30625,127,414,0.26180,0.35071
2005,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.40454,185,414,0.35721,0.45188
2005,Saxony-Anhalt,Upper Secondary Level,Seldom,0.23824,102,414,0.19715,0.27933
2005,Saxony-Anhalt,First Stage of Tertiary Education,At least once per month,0.34602,33,64,0.22855,0.46348
2005,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.29698,31,64,0.18415,0.40981
2005,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.24768,56,221,0.19064,0.30472
2005,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.43235,98,221,0.36688,0.49781
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.30680,67,221,0.24586,0.36774
2005,Thuringa,Upper Secondary Level,At least once per week,0.28176,138,517,0.24294,0.32057
2005,Thuringa,Upper Secondary Level,At least once per month,0.38221,209,517,0.34028,0.42413
2005,Thuringa,Upper Secondary Level,Seldom,0.29035,170,517,0.25118,0.32951
2005,Thuringa,Second Stage of Tertiary Education,At least once per week,0.19841,41,168,0.13793,0.25890
2005,Thuringa,Second Stage of Tertiary Education,At least once per month,0.38101,76,168,0.30735,0.45466
2005,Thuringa,Second Stage of Tertiary Education,Seldom,0.40870,51,168,0.33414,0.48326
2007,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.37126,115,313,0.31765,0.42487
2007,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.35614,114,313,0.30301,0.40928
2007,Schleswig-Holstein,Upper Secondary Level,Seldom,0.23344,84,313,0.18650,0.28038
2007,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.27817,38,84,0.18177,0.37457
2007,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.51353,46,84,0.40600,0.62106
2007,Hamburg,Upper Secondary Level,At least once per week,0.35907,46,105,0.26687,0.45127
2007,Hamburg,Upper Secondary Level,At least once per month,0.42437,59,105,0.32938,0.51936
2007,Hamburg,Second Stage of Tertiary Education,At least once per week,0.53139,33,67,0.41100,0.65178
2007,Hamburg,Second Stage of Tertiary Education,At least once per month,0.34996,34,67,0.23489,0.46503
2007,Lower Saxony,Lower Secondary Level,At least once per week,0.44327,101,210,0.37592,0.51062
2007,Lower Saxony,Lower Secondary Level,At least once per month,0.22767,59,210,0.17082,0.28453
2007,Lower Saxony,Lower Secondary Level,Seldom,0.23642,50,210,0.17882,0.29403
2007,Lower Saxony,Upper Secondary Level,At least once per week,0.35083,386,948,0.32043,0.38122
2007,Lower Saxony,Upper Secondary Level,At least once per month,0.39691,370,948,0.36575,0.42807
2007,Lower Saxony,Upper Secondary Level,Seldom,0.23267,192,948,0.20576,0.25958
2007,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.45693,59,102,0.35978,0.55408
2007,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.31310,43,102,0.22266,0.40355
2007,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.39662,40,89,0.29441,0.49883
2007,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.34930,49,89,0.24969,0.44891
2007,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.44908,150,310,0.39362,0.50454
2007,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.43683,125,310,0.38153,0.49214
2007,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.10387,35,310,0.06985,0.13789
2007,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.38648,58,58,0.26006,0.51289
2007,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.35821,210,508,0.31647,0.39995
2007,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.33107,170,508,0.29011,0.37203
2007,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.20919,96,508,0.17379,0.24460
2007,North Rhine-Westphalia,Lower Secondary Level,Never,0.06779,32,508,0.04591,0.08968
2007,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.37835,787,2011,0.35715,0.39956
2007,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.41226,834,2011,0.39074,0.43378
2007,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.17522,337,2011,0.15860,0.19184
2007,North Rhine-Westphalia,Upper Secondary Level,Never,0.02753,53,2011,0.02038,0.03469
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.52459,165,321,0.46987,0.57931
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.31270,110,321,0.26191,0.36350
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.13798,46,321,0.10020,0.17577
2007,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.36321,121,291,0.30786,0.41856
2007,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.43208,124,291,0.37507,0.48910
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.17925,46,291,0.13510,0.22339
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.47693,376,836,0.44306,0.51081
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.37423,349,836,0.34140,0.40705
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.14329,111,836,0.11952,0.16705
2007,Hesse,Lower Secondary Level,At least once per week,0.46517,70,117,0.37440,0.55594
2007,Hesse,Lower Secondary Level,At least once per month,0.32564,47,117,0.24036,0.41092
2007,Hesse,Upper Secondary Level,At least once per week,0.48674,315,639,0.44796,0.52553
2007,Hesse,Upper Secondary Level,At least once per month,0.30940,218,639,0.27353,0.34527
2007,Hesse,Upper Secondary Level,Seldom,0.17271,106,639,0.14338,0.20204
2007,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.54461,61,61,0.41860,0.67062
2007,Hesse,First Stage of Tertiary Education,At least once per week,0.47525,36,69,0.35655,0.59395
2007,Hesse,First Stage of Tertiary Education,At least once per month,0.34977,33,69,0.23642,0.46313
2007,Hesse,Second Stage of Tertiary Education,At least once per week,0.53674,189,331,0.48294,0.59054
2007,Hesse,Second Stage of Tertiary Education,At least once per month,0.30789,102,331,0.25809,0.35770
2007,Hesse,Second Stage of Tertiary Education,Seldom,0.15426,40,331,0.11529,0.19323
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.52113,91,136,0.43686,0.60540
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.21871,45,136,0.14897,0.28844
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.39854,257,578,0.35859,0.43849
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.30986,197,578,0.27213,0.34760
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.24017,124,578,0.20531,0.27503
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.41090,36,77,0.30028,0.52151
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.37049,41,77,0.26192,0.47907
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.42621,76,155,0.34811,0.50432
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.38022,79,155,0.30355,0.45689
2007,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.61452,59,59,0.48926,0.73978
2007,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.53699,195,328,0.48294,0.59103
2007,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.27427,89,328,0.22592,0.32263
2007,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.14729,44,328,0.10888,0.18570
2007,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.48164,620,1154,0.45280,0.51048
2007,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.35550,396,1154,0.32787,0.38313
2007,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.12744,138,1154,0.10819,0.14669
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.56565,86,134,0.48141,0.64989
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.33866,48,134,0.25823,0.41909
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.40651,83,181,0.33476,0.47827
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.35861,67,181,0.28854,0.42867
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.20386,31,181,0.14500,0.26271
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.49212,250,481,0.44739,0.53684
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.38269,173,481,0.33921,0.42617
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.10111,58,481,0.07414,0.12808
2007,Bavaria,Pre-primary Level,At least once per week,0.44425,32,32,0.26933,0.61916
2007,Bavaria,Lower Secondary Level,At least once per week,0.51969,178,315,0.46443,0.57495
2007,Bavaria,Lower Secondary Level,At least once per month,0.22283,81,315,0.17680,0.26886
2007,Bavaria,Lower Secondary Level,Seldom,0.14180,56,315,0.10321,0.18038
2007,Bavaria,Upper Secondary Level,At least once per week,0.46904,745,1562,0.44429,0.49380
2007,Bavaria,Upper Secondary Level,At least once per month,0.32641,532,1562,0.30315,0.34967
2007,Bavaria,Upper Secondary Level,Seldom,0.16882,243,1562,0.15024,0.18741
2007,Bavaria,Upper Secondary Level,Never,0.03120,42,1562,0.02258,0.03983
2007,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.45676,66,127,0.36978,0.54373
2007,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.38436,61,127,0.29943,0.46930
2007,Bavaria,First Stage of Tertiary Education,At least once per week,0.41024,102,227,0.34611,0.47437
2007,Bavaria,First Stage of Tertiary Education,At least once per month,0.34624,83,227,0.28421,0.40827
2007,Bavaria,First Stage of Tertiary Education,Seldom,0.22141,42,227,0.16728,0.27554
2007,Bavaria,Second Stage of Tertiary Education,At least once per week,0.46180,257,562,0.42054,0.50305
2007,Bavaria,Second Stage of Tertiary Education,At least once per month,0.31742,213,562,0.27890,0.35594
2007,Bavaria,Second Stage of Tertiary Education,Seldom,0.17159,92,562,0.14039,0.20279
2007,Berlin,Upper Secondary Level,At least once per week,0.41629,129,282,0.35865,0.47393
2007,Berlin,Upper Secondary Level,At least once per month,0.32073,101,282,0.26615,0.37530
2007,Berlin,Upper Secondary Level,Seldom,0.18952,52,282,0.14370,0.23535
2007,Berlin,Second Stage of Tertiary Education,At least once per week,0.42117,104,253,0.36020,0.48213
2007,Berlin,Second Stage of Tertiary Education,At least once per month,0.36942,106,253,0.30983,0.42901
2007,Berlin,Second Stage of Tertiary Education,Seldom,0.15548,43,253,0.11074,0.20023
2007,Brandenburg,Upper Secondary Level,At least once per week,0.28098,120,411,0.23748,0.32449
